client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
823e6a72-8bc9-4dd2-9a7b-ce7b93df16a2,ad62dae4-02eb-4096-8459-0b090509fab6,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-04-14T00:20:58,2026-04-14T15:58:18.136073,851b3eb4-d5df-47a8-9757-b066959da4b5,b364185f-281b-4187-8769-8cf80d1629a4
c1346f19-075a-44c9-9274-563e2a482f6f,ad62dae4-02eb-4096-8459-0b090509fab6,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2026-04-09T01:28:12,2026-04-14T15:58:18.136085,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157
17620d96-7a90-469e-b293-f444cf6d967f,ff39470d-2848-4c59-b360-c3765f97461c,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-06-14T02:11:43,2026-04-14T15:58:18.136099,b0dd5d52-b65e-4b40-b9cc-9784db685bbf,cd3bddfc-7396-4f73-a44e-a1f31699b0a4
03dcf5e9-3878-4323-8338-33045be60135,ff39470d-2848-4c59-b360-c3765f97461c,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-07-09T23:07:39,2026-04-14T15:58:18.136113,f205b3e5-25a9-479b-aaa1-a5421ca8334d,3405560c-e71d-46ee-855a-cdbf677f255a
55e37a70-0eb6-4284-a537-4d631b0f3d33,28f3e041-8341-45e3-916a-3bce345a1e6d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-10-09T12:00:53,2026-04-14T15:58:18.136127,970754d3-bcc9-4809-80df-e2c0c7249647,4dc6473f-9297-4689-a091-4c10c9f1303e
29a3d736-b3b8-4c50-b474-1d6619b2fdfe,28f3e041-8341-45e3-916a-3bce345a1e6d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-09-02T21:05:55,2026-04-14T15:58:18.136139,74f16c68-ed9c-46fc-8f8e-3bab7933adbf,220ff07e-390b-453e-99a0-6d57ba333228
ceed517f-8342-48a3-b44c-38b387c1f2bf,6b029a5b-0c9a-421e-bc41-294881127530,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-07-19T23:44:30,2026-04-14T15:58:18.136153,68c066dd-f8de-4818-9d65-e7705882bff3,f232f8e3-a50b-4472-84c8-55bba82f4f89
24193c18-4d74-4c29-9cee-2ae2f0ee39be,6b029a5b-0c9a-421e-bc41-294881127530,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-04-17T21:40:39,2026-04-14T15:58:18.136167,0de6b33d-7b13-4996-874f-df7d4c28cbf1,95e22b4a-0f5c-4e34-af2f-c76bbd921279
0f1c18ec-ddd5-4591-ad3a-15dd74179f7f,6b029a5b-0c9a-421e-bc41-294881127530,8394f057-29eb-43a7-8fed-12577d884d9d,2025-06-24T08:32:10,2026-04-14T15:58:18.136179,90d1d9a8-4322-49e6-806b-82c02a2a03d1,95e22b4a-0f5c-4e34-af2f-c76bbd921279
4b639b45-9ce2-4fe7-841b-f8958025fc78,ed1c6c59-ac4b-4fb4-9b62-957c4aaed0f8,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-11-14T12:53:01,2026-04-14T15:58:18.136194,95e22b4a-0f5c-4e34-af2f-c76bbd921279,1faf71e3-3428-4aa1-85d8-09447351d160
001338b4-f9f0-4d3e-8cb9-cd0f556eccb3,415c592f-4d3f-4b5e-b4c8-c08131880075,9cc56961-a6a9-46df-8f26-975608b9c09a,2026-04-02T15:06:41,2026-04-14T15:58:18.136209,75104005-88c4-4037-b257-386bff7ec3c9,97cd68d3-8c88-41bc-b617-2f41bf438a68
262cd83e-2993-43b6-bf02-629ed25a4c1a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-07-26T19:56:09,2026-04-14T15:58:18.136223,8f930893-f0d9-40dd-bdc2-bad28671fb73,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3
43b5bf21-ef96-4897-a06a-5db5c6ddab8b,fb7c0b76-41c4-4ef7-9202-48d5338d7af5,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-11-21T17:50:34,2026-04-14T15:58:18.136237,a9cf2b43-d298-481e-8e5b-6515aaa52377,d007365e-cc1f-4dbb-9287-1f4cf855e2af
1dee48a5-d675-41d2-af85-e106ce695d1c,fb7c0b76-41c4-4ef7-9202-48d5338d7af5,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-10-06T17:05:27,2026-04-14T15:58:18.136250,531d34cb-5536-4b00-bef9-d10a2a4058e0,6a5a15c8-440e-489d-9362-71e9ce42b6bb
acde0dd1-9966-48e0-a234-9f236da3da9d,8228c4bd-91e1-4b47-9011-0fd6781c732f,285586de-ab74-4a95-949d-7565d9838b7f,2025-09-18T17:43:43,2026-04-14T15:58:18.136263,e43dd385-fa44-4da7-bc46-a1995c922fb4,68ec638d-68da-48b3-988e-fd43440bf633
853cba3d-f02f-44a1-b7a9-2716b2980ca9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2402303e-f4fb-45e1-a76c-df711333bb6b,2026-02-28T00:21:50,2026-04-14T15:58:18.136275,2e7bb09b-9f53-4619-8807-942954e77741,df47f9d4-04f6-4ea7-adcf-974de3e670fe
f9cecf0a-a33c-402f-88e8-a31d61f980be,8228c4bd-91e1-4b47-9011-0fd6781c732f,9cc56961-a6a9-46df-8f26-975608b9c09a,2026-02-25T11:15:38,2026-04-14T15:58:18.136286,965c299d-465a-4ac8-9650-2371de5af700,31b5e295-4591-4681-958a-ae12841b3427
aa961d70-11af-41c6-93f7-4aa710e7ad93,3efc8989-5c00-45d6-b92d-755abc555914,8394f057-29eb-43a7-8fed-12577d884d9d,2026-04-09T09:01:55,2026-04-14T15:58:18.136299,9ff19c6f-9046-46e3-832a-168d19996536,5aef45ea-588c-4e21-9238-cea5329b41de
11c9df0f-62fd-44e6-8512-15d634d88d95,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,963a9ba5-e577-438c-992f-97ce902a1fbb,2026-01-12T21:58:48,2026-04-14T15:58:18.136312,5a6e72da-e91f-45b2-82a4-24cbbd637175,454465e6-f6bc-4332-bdde-9cbff8debb01
980a919a-ab6d-4272-ad34-4bee48f7d7da,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,8394f057-29eb-43a7-8fed-12577d884d9d,2025-05-07T06:15:21,2026-04-14T15:58:18.136325,56f755f0-ac8c-43b4-98a7-197fb54174c6,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb
47ea0126-3470-4822-a03a-7d09c847c6bb,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-07-20T11:41:13,2026-04-14T15:58:18.136336,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,ebd9a3c8-79cb-4d2a-bc5d-9ee771ac8bd9
d0f24087-3511-48c5-94d0-0a3c8d310307,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,8394f057-29eb-43a7-8fed-12577d884d9d,2025-12-07T08:14:31,2026-04-14T15:58:18.136349,f225034c-4efb-45dd-94de-983061456dfa,8b523dcb-fe3d-4674-ac03-e2faff2b0858
f467459c-09f3-4b11-9343-f96a88e33ab6,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-09-07T17:31:12,2026-04-14T15:58:18.136361,613ae733-ff26-4925-8da6-6335a86d7742,f326dee2-d1de-4e9f-a2e6-98c494c0248f
94aa2fa5-d560-4168-a772-fbf93ef414a6,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-12-22T11:33:53,2026-04-14T15:58:18.136372,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,1b344dc9-6b79-4d34-81d6-076d734f0501
95eaf8b9-7d53-4875-b350-12dbc6cbffaf,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,285586de-ab74-4a95-949d-7565d9838b7f,2026-02-03T23:39:56,2026-04-14T15:58:18.136383,d82b1c5a-1dfc-431b-9714-8a356e1bac84,5576b20e-723c-4e0c-ab12-e7fe75aa3612
0d83cf03-fcac-46af-99ca-1b925ae94314,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-10-05T17:53:01,2026-04-14T15:58:18.136396,898381c9-443a-4583-811c-6871853de437,c5d8f013-deb3-4a9d-b231-90c1760e2da1
a94d939e-0d0d-4957-92ce-7aa5f2297b35,906b5a31-37d8-4846-bbf3-dbe6e39030dc,285586de-ab74-4a95-949d-7565d9838b7f,2025-04-14T17:22:50,2026-04-14T15:58:18.136408,4881dc10-6978-41c5-ad48-1dd9bf60946f,b5ae4b6b-b474-406f-90b5-00f72eaf624c
ec028bdd-5355-4f2d-8405-e01a42d17e9a,68f28cde-d74b-45fd-a0a0-d91721a15a97,2d2789d8-d439-43d2-948f-63175b529cd9,2025-06-04T15:13:41,2026-04-14T15:58:18.136421,39257a2e-87dd-4784-a01a-b95e9dd5f3a1,431a5d8c-e2fe-4924-8428-be9114dd5011
ded15d28-7131-49df-a1d4-e528392dc12e,68f28cde-d74b-45fd-a0a0-d91721a15a97,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2026-04-06T01:18:08,2026-04-14T15:58:18.136432,431a5d8c-e2fe-4924-8428-be9114dd5011,6a5a15c8-440e-489d-9362-71e9ce42b6bb
9ec8b7cf-2e91-474e-b5a7-e9a01e359e9a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2026-02-01T07:59:56,2026-04-14T15:58:18.136446,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,3b4467bb-b3ff-4503-bf9f-279e5bfa7966
d8418a09-b0af-4c93-a68b-21f8a88c47b2,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,963a9ba5-e577-438c-992f-97ce902a1fbb,2025-08-06T11:10:18,2026-04-14T15:58:18.136457,d4dfd23a-8d35-4821-8f59-e92970bd8511,6a5a15c8-440e-489d-9362-71e9ce42b6bb
b4e06f1e-af6d-41d9-a5fd-fab95c0ac290,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,8394f057-29eb-43a7-8fed-12577d884d9d,2025-07-17T12:27:12,2026-04-14T15:58:18.136468,b2102707-025c-4c01-90e4-cbfac1d489b3,21d56657-3334-4d0c-bd15-e74316004e61
35c32fd3-7ff1-4273-b08a-60cf3bd51de5,bb789847-b537-42b9-b619-455f7bd18b58,8394f057-29eb-43a7-8fed-12577d884d9d,2025-09-07T05:29:50,2026-04-14T15:58:18.136481,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,07d0d960-389a-49ef-9a29-e7b13e378276
73a3ddb0-ae33-4a3a-b123-240f57625720,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-08-16T00:28:14,2026-04-14T15:58:18.136495,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,700357f1-0917-43f7-9739-a01a420a3e66
effe2929-230d-49c9-9373-a0e64f3bf4bf,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2d2789d8-d439-43d2-948f-63175b529cd9,2025-06-05T01:27:59,2026-04-14T15:58:18.136506,055ddb01-0093-4ad7-badf-df4fd8658f51,fe2cd2ca-68c1-481b-9251-5c08f926642d
578d0038-5ed7-46d8-99e2-fea706ff2b4b,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2026-03-08T09:09:53,2026-04-14T15:58:18.136518,2349077e-cdb0-42ee-a4dd-e848172feb84,c157e980-9e75-4272-852c-9adcfd8a893e
5f11aefe-ab7f-41d5-8598-05ab5f54cf48,41ccb19f-caaa-41dd-980e-f6707924f5aa,2402303e-f4fb-45e1-a76c-df711333bb6b,2026-02-05T11:10:40,2026-04-14T15:58:18.136531,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,6020da51-b9d9-43ba-81c4-015304165f01
5688974b-e37c-4e6f-aebc-2abc9d4baca4,41ccb19f-caaa-41dd-980e-f6707924f5aa,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-03-26T14:38:11,2026-04-14T15:58:18.136543,e57784c7-f26c-4240-b19b-f52672d79748,12cf65e2-a13a-401d-8b9a-23a7d627f3fb
22b3226d-5c15-4620-b63f-50d9fa59599a,09db94ef-bf71-4b65-85f3-373f6c1589dc,2d2789d8-d439-43d2-948f-63175b529cd9,2026-01-07T06:44:08,2026-04-14T15:58:18.136556,1442be7e-4995-4d05-9f0a-9ac28415f710,9ff19c6f-9046-46e3-832a-168d19996536
7f3d4491-8fee-4140-810a-30ccfeecf2c9,09db94ef-bf71-4b65-85f3-373f6c1589dc,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-08-12T04:08:11,2026-04-14T15:58:18.136568,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5,d5240510-6c8a-47a1-863d-d1ade0e59ea2
a1169722-1f80-4d53-b35b-e2a08fa6737f,09db94ef-bf71-4b65-85f3-373f6c1589dc,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-04-30T17:56:49,2026-04-14T15:58:18.136580,d1b0a5cb-0bbf-44ca-a203-7415f1478a29,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e
