client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
e86fb41a-6803-4989-b5b8-866e1c774941,0131b6d4-82a5-4551-84b4-43220d070180,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2026-01-05T01:30:10.965412,2026-04-12T23:49:46.101976,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60,cd6ec2d7-7081-41f2-b2c3-2d5ce896c519
d5bc3447-75a8-4901-807a-4fa0e3f20962,0131b6d4-82a5-4551-84b4-43220d070180,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-03-31T23:06:18.127414,2026-04-12T23:49:46.101989,66ebc6c2-cfb1-4441-a0f8-3bd4c136c361,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1
931c6cce-0bb5-4316-95c5-f25a75b2634b,0131b6d4-82a5-4551-84b4-43220d070180,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-07-22T22:23:23.751080,2026-04-12T23:49:46.102001,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750,5137b247-08ce-4b20-bb20-a57efb99412e
ce700eba-fd13-4728-b6b8-e7976ed65845,3a1b6912-f450-4445-8dc1-82e07aa292b9,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-10-25T09:54:02.207643,2026-04-12T23:49:46.102015,4015c39c-e34a-41b4-b5c2-f91c38ab3599,cabbe7b4-b81d-4736-9f81-1301575d7927
3360a17b-2a64-4f84-bba6-2f4be44c7a9c,3a1b6912-f450-4445-8dc1-82e07aa292b9,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-03-09T18:25:31.191076,2026-04-12T23:49:46.102027,48295d79-d0b6-470f-9cc7-e707bd4877d3,a858ebd8-456a-42a6-946a-d72c4f8c7097
ece4c950-9ba0-42f4-b2e7-1ec1ad9b04f6,3a1b6912-f450-4445-8dc1-82e07aa292b9,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-06-18T09:54:55.611442,2026-04-12T23:49:46.102039,e7576c84-5e6a-4a11-a3c3-2609b2cca23e,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933
fdcf2264-674f-4cdd-a9e0-3faae3b10359,3a1b6912-f450-4445-8dc1-82e07aa292b9,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-07-29T01:14:28.609039,2026-04-12T23:49:46.102051,17f72a6e-2738-4cd4-baff-b7fa223df4d2,4ad57e29-bfaf-4ab5-bd6a-c7c0f384d0e4
b803fa34-0150-442a-8a41-a34190289bf2,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-02-10T17:30:04.428665,2026-04-12T23:49:46.102065,3d09cfd6-08ce-4de2-beb9-bb09153548c5,0bd2dc22-b480-45d7-92d6-8a99c46bae9b
4291d47a-0954-4e64-abe9-b2e7e17bd209,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-08-03T11:03:18.625777,2026-04-12T23:49:46.102077,654234c4-088e-418e-8f62-2ce885283ec1,b13ef900-8f3a-4905-ad0a-7fa718a0808c
5d4468dd-6d70-4aec-a0c2-17b72ca435c0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-11-21T05:31:22.100931,2026-04-12T23:49:46.102105,afc24f12-bee0-4fb8-b471-17af0e1bfafb,4f8f21ae-40b0-4e39-96f6-90e0216ce988
4d6f818a-6268-46a8-b8f6-8b0dfac764b1,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2026-02-09T20:23:39.738536,2026-04-12T23:49:46.102131,9a26cc28-22f1-44d7-a8c3-3b8d26e49935,3936caf2-23c1-485f-b116-29e491e7f02f
220059f4-28c7-4bad-9ed0-be0ddd92ddc6,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-01-28T09:59:58.218519,2026-04-12T23:49:46.102151,0d7f364b-3f4f-4eda-94e6-6cb39548c8ee,88fd3592-079b-405f-8819-c8578c4360f6
30527dc9-4962-4be5-9390-e6e08c66b93e,6c88825d-881b-4bee-a20a-e54860f10258,4c23bea9-bb9e-4064-83d9-a54f94a01185,2026-02-03T17:29:26.557612,2026-04-12T23:49:46.102168,bdfd680e-9dc6-448c-9b31-484f30d60d1c,980763db-3243-4ca8-86d3-c253aa6d4b83
8f05002f-7d38-452b-ad33-6770f9ec46c3,6c88825d-881b-4bee-a20a-e54860f10258,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-12-02T18:24:06.669480,2026-04-12T23:49:46.102182,48d2d2fe-952e-4ae3-a6bc-687428fec5db,619449ea-3a28-4c42-9541-115079b4e804
31adf792-12f2-46b3-8366-65e8c19d2595,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-09-23T21:13:46.479545,2026-04-12T23:49:46.102197,0102bd96-503d-4b1f-9970-cd4260d8e4cd,4c5da63c-a850-4b32-a095-2a2a7bd058e4
2ebeebff-ce99-4ba1-b126-0d1c60d8bbdd,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-09-13T04:55:09.183319,2026-04-12T23:49:46.102209,f83d76ef-7d7e-485c-a2ea-900bb0ef9838,e5452937-5af8-4769-ad0b-b094673e6ff8
df32b023-ef79-45b4-b080-157e028176fd,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-08-09T20:09:59.207780,2026-04-12T23:49:46.102221,acf9adc8-9e94-4987-8d7a-af2dee592baf,3ad52519-7238-479c-b1ca-71a3fd833fc8
94ad6344-7f2e-45b7-a12e-9b5666e3a286,6bb8f685-7691-4a60-88bb-50753e20ce29,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-11-06T04:08:01.944067,2026-04-12T23:49:46.102235,f2b62cd8-b510-4c2f-95ec-d51705341ef4,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b
2232004a-9fcb-4673-a9f5-8e8aa8f05982,6e8f72bf-54eb-4f5c-830a-90fe67095f41,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-12-13T12:04:27.336392,2026-04-12T23:49:46.102249,9a4a1595-56ab-4bf2-b808-197a9e6bf083,0ebd3f33-ad25-4309-87d6-4e9320007e27
fb016a44-96b9-4cc4-a2cb-abccdf2770d0,29689696-7a26-4c08-8f61-b3d86c203be7,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-06-12T23:49:46.078462,2026-04-12T23:49:46.102263,5005a0f5-0c63-4635-a962-8e3d8dbb5915,823e2cf7-6d74-4e20-835f-182eb32d140a
305b63d4-09f9-43ab-8d67-d287c70c86b8,29689696-7a26-4c08-8f61-b3d86c203be7,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2026-02-02T16:27:08.174776,2026-04-12T23:49:46.102276,bf394b62-d7d9-4dc1-80dd-03ac3911c836,7929fc62-f274-4a85-a413-12903c95693f
3cb1e481-4f04-4296-b1b6-18a2b4f83599,29689696-7a26-4c08-8f61-b3d86c203be7,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-06-30T20:52:19.291760,2026-04-12T23:49:46.102288,2ff20614-df8d-47fe-a7b1-ac4eb26c1a59,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e
35bdd33e-71f9-422d-ac4e-27bbcc37d37e,17466069-387c-486d-be2b-cfeb30f62c1a,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-05-21T09:46:28.061213,2026-04-12T23:49:46.102302,994dab97-b472-47f6-a8d2-1bfe24905c42,cccb3073-2ffb-47e8-a440-1c54bd45d6b1
7656c76d-84f7-4555-905d-d216df200859,17466069-387c-486d-be2b-cfeb30f62c1a,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2026-03-09T18:38:25.201276,2026-04-12T23:49:46.102315,7fe5ca41-d503-46e3-802b-a8c13e09b66c,cce1d781-5a34-4fd9-b440-73ca9b6f357e
bb5a57d7-d64f-4a18-8c5f-3ebe85b9edb1,17466069-387c-486d-be2b-cfeb30f62c1a,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-09-08T21:14:40.828442,2026-04-12T23:49:46.102327,e1cf0730-08c4-4990-a1a7-c2f8b553a065,7da39282-12f7-415a-a173-bbae608c795d
504cc953-2873-43fe-bd40-a3ed28d9b63b,17466069-387c-486d-be2b-cfeb30f62c1a,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-07-07T21:07:18.515429,2026-04-12T23:49:46.102339,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd
2936c475-ff42-4688-abd4-1119f1317a3e,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-04-06T22:15:10.435590,2026-04-12T23:49:46.102353,4d5f74de-47f6-48bf-8a53-3a95937c78eb,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
0806417f-f9a7-4c24-ab1a-812ccf14ea89,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-05-14T02:06:24.651160,2026-04-12T23:49:46.102366,6298762b-90e5-41fd-acfa-53f6e7ffab4b,ded507ca-2019-4ddf-8ce3-07e73d47ae6b
76e3309f-a344-464d-bd7b-07ddfffa7800,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-07-03T02:18:19.323654,2026-04-12T23:49:46.102378,a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701,133f5995-6997-4552-8c8f-e5cf2a801d1d
e7f01be4-5a19-485f-bfbc-2e3ca8278f47,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2026-02-28T21:21:09.955234,2026-04-12T23:49:46.102392,2eb39a37-5399-4a8b-8c3f-73927ee85a29,fdc93258-f8b1-4eef-b875-2778ad1bcdae
3affefce-c40e-470f-8e7a-236047bfc9e6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2026-02-09T18:49:55.711674,2026-04-12T23:49:46.102404,7561f17f-427b-4bfd-a87d-c3dea26b4b8b,7626f519-9c39-4de1-8cef-f14dd3586ba9
394f0f1b-0940-42f2-9063-9321f4b68703,a0be935d-e8a0-460e-9e83-b7480a847df3,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-05-05T15:59:11.534526,2026-04-12T23:49:46.102419,4015c39c-e34a-41b4-b5c2-f91c38ab3599,ba4b1ede-b735-44ab-b83a-8740b13be234
1148b327-d090-457d-b019-af971f6cc30f,a0be935d-e8a0-460e-9e83-b7480a847df3,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-05-21T13:03:50.181705,2026-04-12T23:49:46.102431,213c1f33-51f4-4252-ac5d-8ae6888de869,ae5ca782-2f21-48bc-8d02-b81f9aa7f830
2d3b9b78-1148-47f5-9685-84af95e3ee45,19575106-1379-4083-a456-01d3b52056e5,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2026-01-03T07:52:44.141692,2026-04-12T23:49:46.102447,fc5e37b9-4837-4637-a4f7-a220d1f104cf,66784851-0480-45a0-be4a-8f89eee82d91
3d176a8e-535a-43cc-8202-7378166ed5d8,088edccc-2f3d-4fae-874a-0a4ed06779c6,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-12-27T18:25:11.719010,2026-04-12T23:49:46.102462,0e89eebe-53df-4be8-ab6c-ffde9f167dc8,98e68bdf-9d22-466c-af6b-6fe9e9f240f9
59f44ea8-a38e-4963-9ffc-9224b8a7d4d6,088edccc-2f3d-4fae-874a-0a4ed06779c6,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-08-29T23:38:26.506044,2026-04-12T23:49:46.102474,ba449649-ae3b-404f-a2f0-77ae981c5732,4ea9ea0c-6673-4643-88d7-fa31c5686d64
0c2545cb-1315-44c6-81be-45d36118dcef,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-11-10T16:05:33.996174,2026-04-12T23:49:46.102489,a96ef86a-4d5a-4be0-9bc8-329885b2d067,04cfc6ba-1b48-498a-8aae-80a3f313bd06
871285e1-d171-4d04-9035-d223d6ab3608,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-04-21T07:28:43.463328,2026-04-12T23:49:46.102501,17cd6f76-0710-4115-91d1-50efca3a9c7a,2defca01-9bda-4cb4-8504-d776569a4435
cdfd50c4-2096-4ffb-ab43-1dba1e440635,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-07-22T11:23:15.846719,2026-04-12T23:49:46.102513,fb5e96fb-e1d1-4457-95c5-58d392003b40,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750
a19db4fd-1bc2-4f4c-b7ea-04c0d8ad4871,d2da7803-13a5-4798-9361-17fc24fad9ff,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-09-20T11:51:44.504340,2026-04-12T23:49:46.102527,e74af655-b510-473c-83db-05d61674873f,9e51c4a5-9cca-47ca-9d74-153378db8c95
8a364564-076f-4503-b701-c9dd4c544d6b,164e1754-19fd-4529-9986-6c2789f0d803,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-04-30T08:13:09.612575,2026-04-12T23:49:46.102541,df80f57c-bf02-4f4d-b12a-0ee35925f0f1,35216ab6-d387-4626-9c57-654ce13130fa
4421afdf-2b60-4b6f-af51-4c0bce88da5d,164e1754-19fd-4529-9986-6c2789f0d803,87557121-007b-4e66-9a6e-733b6e2bc363,2025-09-17T14:42:31.014844,2026-04-12T23:49:46.102553,743b3424-fc02-49c4-8a09-66d955cdf28b,1f23369d-6226-483f-a6f2-700a1b697423
3fb3ec9d-508d-4faf-858f-53ea3cd3922a,164e1754-19fd-4529-9986-6c2789f0d803,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-08-02T06:02:39.941961,2026-04-12T23:49:46.102565,6e800f59-38d0-407d-bef9-5639d7c201a8,83164cb6-ccb6-4db4-a546-0f442e32a3f0
928f70f9-3c96-4291-8c23-f4e5c4f294ab,458c914b-8ff0-421f-b274-6701c9d3dc4f,87557121-007b-4e66-9a6e-733b6e2bc363,2025-11-17T07:43:14.063013,2026-04-12T23:49:46.102579,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9,54280e60-6de3-4876-82e5-4fd49cd50b3b
f25f95ea-3e7b-49b4-947f-3d8cbdfe9545,458c914b-8ff0-421f-b274-6701c9d3dc4f,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-05-04T15:52:04.699914,2026-04-12T23:49:46.102591,563f6159-89b1-4602-b2bd-67e67ade6b19,f68714c3-0bf6-4f5e-bb2a-761ede7f8d62
54c3bef0-b0f2-47a4-a17d-5bd7ebcad004,458c914b-8ff0-421f-b274-6701c9d3dc4f,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-08-17T12:48:39.794470,2026-04-12T23:49:46.102604,4598ea66-61a3-488f-a280-e1a2d43c92c6,fce1e2f8-fa1c-4d52-8e65-a21708375ba8
ec8628e7-f4f1-46ed-a2a3-abe35aaea22c,458c914b-8ff0-421f-b274-6701c9d3dc4f,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-01-31T22:06:01.032799,2026-04-12T23:49:46.102616,61eb6a90-9e9b-4d07-8da5-9aae44325388,96337f23-745c-47b4-9410-85e1a25277c6
c262b569-df6f-410e-894f-0c57472d9eea,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,87557121-007b-4e66-9a6e-733b6e2bc363,2025-05-06T11:03:22.343005,2026-04-12T23:49:46.102630,a8bcff7a-511f-424f-864e-06c04e19d9b7,a5315737-6406-435a-bf52-b347b8d9050e
90035956-c8a3-4077-9172-cccdc27cf9d6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-05-18T15:13:40.189062,2026-04-12T23:49:46.102642,7561f17f-427b-4bfd-a87d-c3dea26b4b8b,61ddbf70-ad7f-4083-9bfa-c92751831b8e
