id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
0fd480e1-5482-4efa-8224-c1555b352404,c3044336-1702-4c9f-aba9-bb27fa442756,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-03-20T10:03:49.779302,2026-04-17T04:13:27.100735,abdc51d6-d973-49c8-acc4-69400f7e6fe0,8e5a4715-03de-4b7a-97ba-9ab684a571a7
97f15e5d-f604-47bd-b9c2-a40257c818c1,c3044336-1702-4c9f-aba9-bb27fa442756,585af448-ee2f-42be-a734-6b32cf5137ad,2025-09-22T12:56:11.139375,2026-04-17T04:13:27.100746,90987298-be9b-420b-a69e-4abd73f981fa,fbef8a5f-372e-4261-bdcb-f5214bf1e487
cc5c68f0-8bc9-4b06-b36f-9b7e48fdbb83,50a6a7f9-e411-414f-b579-b0e03063a8a0,9875efde-baaa-4c03-890e-2dfcfbca0a81,2026-01-30T06:11:15.951204,2026-04-17T04:13:27.100758,ed5cd1d2-171e-44c4-b50a-be50c1dbed19,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd
227035a0-9184-4194-9f54-6cefff5b7773,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-10-09T06:10:23.588209,2026-04-17T04:13:27.100770,f3a23a9e-3a51-414d-bc37-bd076ec9481e,6643b363-182e-4388-bbf0-26471ade3cae
9b36e5a6-ef6f-405a-927c-04b33d54b279,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-03-05T00:42:42.508630,2026-04-17T04:13:27.100781,144c5898-9b69-426c-9f42-844b52e0bb95,3fcf9383-d730-4cc6-beac-acfa861bbbe6
4db2af06-27be-4315-9e07-2dd1b8eb4915,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,585af448-ee2f-42be-a734-6b32cf5137ad,2025-07-20T03:00:16.032136,2026-04-17T04:13:27.100792,3fd136f8-b0e9-4dc1-8766-19a8dc24c087,d1966c56-a9e2-4787-91b9-06308f186482
fe480046-e729-4760-88e9-83435f4759a4,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-06-25T19:05:07.392792,2026-04-17T04:13:27.100804,110f0a16-d181-4064-b273-e06b77cec8e8,b9be6d18-1090-4d2d-a8ae-176439a96331
1d29ab8e-8434-485f-8bae-d509a945a248,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,585af448-ee2f-42be-a734-6b32cf5137ad,2025-08-06T14:18:09.209515,2026-04-17T04:13:27.100814,89a90676-f86c-4d8c-a358-9e685168ec96,9236667b-757c-41c5-a952-c6a51d6157e1
e3914e84-61ee-46d9-9d2e-abf27f40ac95,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-12-02T21:57:09.814671,2026-04-17T04:13:27.100827,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4,dbe6ff80-e32e-4736-8aed-c028274c1f59
2f0d5c80-1158-496b-a695-c3630ee276de,bfe5b466-2ea4-4625-b526-0117e978921f,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-08-20T01:40:56.623973,2026-04-17T04:13:27.100842,af9081ff-a527-477a-9165-416f8d168d74,fc4005bd-2a0e-40c5-863b-c46112ffb840
3343b2f8-13ee-47f6-a798-afbc794524a9,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-08-06T01:53:26.688299,2026-04-17T04:13:27.100855,9b0ecb5e-9366-410e-b245-b6fbb7504468,ee4db222-01a7-4947-86db-bfd8632a53c4
efed408a-ec69-42f1-ae46-35f119b428cf,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2d065407-b2c2-439f-b664-2becc2bbd76b,2026-03-10T11:02:03.732270,2026-04-17T04:13:27.100866,bc2c434b-7381-495d-80f8-84fe7cbfd12b,9ea73ee5-148e-4a31-8388-bb98ed94e3f3
98374cc7-42c5-40ee-9985-0d88632e3d4a,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-10-23T10:56:49.838834,2026-04-17T04:13:27.100879,12d097b4-47c7-4e77-a2d3-7a090201152e,576a07f9-9996-473b-91a0-4adb96e8f413
8e5ec60f-5a11-45ac-8667-eea1c06fad17,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-06-16T02:58:54.493256,2026-04-17T04:13:27.100889,fbabbe76-07ed-473e-9cc7-d3924f62f26b,0d37d548-a9e8-4c78-ab6d-e2c9e4422968
b81bacbf-b096-4031-8bbf-cc4e8fba5546,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-04-07T20:34:36.426750,2026-04-17T04:13:27.100902,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,4c8f88aa-71e2-4a66-a24c-bbaf8783e048
4c3edc51-b8c4-4ded-9252-17c50cb445e9,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-09-01T09:49:26.049465,2026-04-17T04:13:27.100912,e3a4dfb8-687b-41de-96e9-9561ffcbdb6a,58504e36-3f31-4640-a3b0-5c715fb7fb04
9f35feab-9f4f-4a60-b1a5-1b802e301ec2,2fb98152-0b61-4332-8ba6-d45a1e8b240e,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-10-07T23:48:45.901871,2026-04-17T04:13:27.100925,46a3c85c-938d-46f7-8a60-7482e7ba1d04,7cb11972-92ca-4665-879a-3e0ac1ddd7df
cee029f1-50ab-43eb-9829-cdd3a1894f1a,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-08-18T05:25:13.815465,2026-04-17T04:13:27.100935,9bc5af0d-e3ce-4c9f-ab30-139f190ae768,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37
69b52aaa-7232-4f2a-b3cc-4ee81f2df6d5,2fb98152-0b61-4332-8ba6-d45a1e8b240e,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-09-12T06:14:40.630837,2026-04-17T04:13:27.100946,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,2f0f52ab-5e09-4ff2-b180-d28549a26c71
150554e2-d9e9-4293-8180-23e6042fa4c3,aa93b9f6-a6e1-470a-bd93-286b90c968c3,9875efde-baaa-4c03-890e-2dfcfbca0a81,2026-01-01T14:57:15.670060,2026-04-17T04:13:27.100959,cb0800a7-30b2-4708-9e1b-194a34b93d5f,579867b9-e0a1-4b97-8c70-6d1e80c6feed
8cf86dd4-a55a-4072-a156-f2f1508a58fc,aa93b9f6-a6e1-470a-bd93-286b90c968c3,585af448-ee2f-42be-a734-6b32cf5137ad,2025-08-07T04:55:44.150106,2026-04-17T04:13:27.100970,ffbace87-32e6-47df-9f99-b842f1e7ffec,3f9ec2fa-68cd-4ed2-a358-f4f919622318
823dd63e-4a8e-42c4-9c76-5b38fc484868,aa93b9f6-a6e1-470a-bd93-286b90c968c3,68cfb00e-9c4e-4406-990d-fa8772b1467b,2026-03-09T13:55:16.148727,2026-04-17T04:13:27.100981,4196ed9c-9029-438b-8460-8cfb1e836632,ec7b396c-70bd-4e39-ae74-1bd655a5866e
4ba1b95b-4bcd-4076-9586-010d27919fef,aa93b9f6-a6e1-470a-bd93-286b90c968c3,3762ea61-ff16-4097-ad10-44fe847c9fac,2026-02-27T10:25:28.717397,2026-04-17T04:13:27.100992,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,b54a3287-e66c-46c1-b04a-e7627495d565
acebfab9-08c7-4182-a0c0-f74d593ea36a,931e94fb-8756-4b8a-a361-f846f8202fa2,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-12-09T11:04:40.165966,2026-04-17T04:13:27.101004,14da9036-f3ad-4d4c-a91b-f430997e7b0d,d4a80758-4664-4ddc-a6be-24ee9070f706
59bc28a5-7b6f-47d2-bb06-6751eec18d05,0c81f889-d024-4d6a-9951-740b43a4f4ad,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2026-02-15T21:09:12.530636,2026-04-17T04:13:27.101016,14bca8bc-16eb-4234-a431-fdaf83286ef5,66196d0e-63c0-4e6e-a0fd-bc3077efcad4
c3ae714d-e83f-49e2-8411-97303f326c3d,09d94361-2cdc-4bf6-934b-6340e3ba32d2,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2025-11-26T23:14:07.039701,2026-04-17T04:13:27.101028,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,3e30b032-680c-47eb-8a5e-c01ceac696e1
314902cd-51e2-4534-9610-f771cb65f339,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-11-11T14:49:09.692688,2026-04-17T04:13:27.101039,66d0362f-3b2c-43bc-974d-fb592b8beb65,abdc51d6-d973-49c8-acc4-69400f7e6fe0
fee4d4bd-8f46-453c-88f0-6a80a8cf61ea,09d94361-2cdc-4bf6-934b-6340e3ba32d2,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2026-01-20T13:51:19.763998,2026-04-17T04:13:27.101050,8cbbcfd7-5dd3-44fc-a795-4193378f359f,ef813715-dbf5-4ed1-a958-45414878fa91
daf0cb31-f88f-4c27-aad5-3a54de42e620,a5fbba35-4c6a-4696-8205-c9551bddecc7,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-07-08T14:58:59.846459,2026-04-17T04:13:27.101062,afed9362-b7f3-42f4-b7d2-c7d13df10ce2,ffbace87-32e6-47df-9f99-b842f1e7ffec
