client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
de7955ef-7b27-4291-8622-b69043e37419,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-11-02T02:04:20,2026-04-10T10:51:13.287159,5975c6d3-ad72-4c93-9120-0d29339b24cd,edc9cce4-8854-42e5-8b06-616060c8182e
85075694-a713-4ae9-948e-3df125e567d8,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,37277c2c-5bde-46ee-9881-a770687f5c7b,2026-03-05T14:36:06,2026-04-10T10:51:13.287190,247ff596-a4a8-42f4-a91e-371a7e3074e4,9d31e9f9-e16d-4dd5-9811-306e156522ad
66aac247-9001-408c-a29e-435b86f38b82,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-06-28T05:53:53,2026-04-10T10:51:13.287203,bf82a0d3-346e-4829-96e7-c820242944ae,1d2d8ad8-b21e-462b-9e4e-de078cf7b733
7f64c308-a9d9-4ee9-bd4d-c7aada9dff0e,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-12-23T23:40:23,2026-04-10T10:51:13.287215,def71ea6-ff7e-44fe-902b-b387d76c811f,8f1cad78-919d-4506-b6fd-d9b84817acf4
0d659138-5735-4ab1-be97-960a54734128,25a84bf0-320a-469e-852a-d5efab4b4d30,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2026-01-21T13:51:14,2026-04-10T10:51:13.287229,7aa3f6fb-18e5-4035-928e-0e2e5911c7f2,ea4e86e5-6216-4cc8-9d28-2674edb4cfaa
4b38ed4c-75d1-4394-bd1c-d56fd76b71fc,25a84bf0-320a-469e-852a-d5efab4b4d30,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-07-27T14:36:18,2026-04-10T10:51:13.287242,8e653869-8b4c-4904-ab79-37f9b182d36b,0d6833c9-f193-4063-ba20-0932e61fcfdc
2c00e7f4-3247-4d31-a090-837815cae828,25a84bf0-320a-469e-852a-d5efab4b4d30,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-10-15T12:02:23,2026-04-10T10:51:13.287253,89b51f6b-f0fa-45f6-a8ed-0d1135cf3522,f13a0cb9-08f4-4515-bb31-dd885d0a9707
5c3576f0-781b-4e40-be44-faa1845687e4,0a651341-adf6-4072-acb6-5848de205cfa,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-10-10T16:16:00,2026-04-10T10:51:13.287266,5da3b957-7210-4458-ac9b-81088bb60b25,edc9cce4-8854-42e5-8b06-616060c8182e
1a0ce506-69ee-4f4d-ae99-cbfe2788e05a,0a651341-adf6-4072-acb6-5848de205cfa,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-09-22T03:24:46,2026-04-10T10:51:13.287278,322ca182-8548-4163-9365-59c4bfe11fd3,b7d8b1d9-a822-4615-ad28-cc25f03a2bff
aaffacb5-0fd6-42e2-bd36-9c65d6bdaa2e,0a651341-adf6-4072-acb6-5848de205cfa,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-05-29T21:51:18,2026-04-10T10:51:13.287291,cdf1e6c9-1ef7-4e4f-b2a7-a2a61fe069df,fb715034-7412-40de-812b-3a091dddce75
ee312d53-11d2-4cf9-a39a-b5ac713e0284,549e6656-f38e-466f-9580-dc7d69bf00f8,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-05-19T10:10:02,2026-04-10T10:51:13.287304,bce0b635-789d-4dbe-a0d2-7a1a98415c9c,3e17735b-6bf4-4e6d-8c48-ce2691a1587d
c3762625-2080-483a-9592-04cdf4f92901,549e6656-f38e-466f-9580-dc7d69bf00f8,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-10-27T05:19:01,2026-04-10T10:51:13.287315,983136f8-bccc-4332-82db-d686a0080919,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56
e4d96376-0ea1-4184-9ffa-54506fbee672,549e6656-f38e-466f-9580-dc7d69bf00f8,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-09-19T19:37:27,2026-04-10T10:51:13.287326,0cfc884e-e615-480f-804a-c66aa6b8ad8d,e034e695-7d3c-419e-91b1-858bfca82310
c2607ee1-c977-4cd6-8ee8-1796f7c69b5e,549e6656-f38e-466f-9580-dc7d69bf00f8,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-10-12T08:13:02,2026-04-10T10:51:13.287338,45bd9532-d534-441b-b1e5-444306145ed2,03ce5479-7e6d-4e60-b944-0e7f1d631a8f
9196afc5-c14d-4266-8fe3-e5cc6d34ccc5,363d9503-ec66-4378-b229-c7cf5b807a33,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-07-17T18:17:14,2026-04-10T10:51:13.287363,f26facf4-6c09-44e9-85e9-bcf58bac85d4,3a477fa4-dc2c-44a6-9402-e27931239ca6
ba540017-ba6a-451d-83dd-a812d5d07509,363d9503-ec66-4378-b229-c7cf5b807a33,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-05-28T03:58:57,2026-04-10T10:51:13.287375,b28e274b-0210-4324-a6b4-736aaaea356c,ba5d7f1b-1d4c-43c0-a711-db2c4d73e2de
918244c4-a0c6-4a98-bb77-cd5c95acf2c0,363d9503-ec66-4378-b229-c7cf5b807a33,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-09-02T00:07:13,2026-04-10T10:51:13.287387,1f57037d-ad7b-4dfa-a413-2c1bd3c80918,b250c8d0-c3a9-49ee-90dd-a12bcaf4e473
cded5686-df9e-40d5-8787-65078bec7181,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-06-30T01:21:59,2026-04-10T10:51:13.287401,84173cc0-6b2d-49bf-891e-1daa12f57f12,1c6df551-6316-4475-a461-2c1f7a7becb0
4e76e329-0fe2-4a54-b5d1-b0dd170b554c,38c90022-32a6-4aab-b071-318e3e21e140,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-12-27T13:46:54,2026-04-10T10:51:13.287415,322ca182-8548-4163-9365-59c4bfe11fd3,8e542b93-c221-431a-9599-9d5a528ca754
43b0b867-49e4-4e2f-a8a5-f09b2a54bd83,38c90022-32a6-4aab-b071-318e3e21e140,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-04-13T17:43:20,2026-04-10T10:51:13.287427,74cbc261-40f1-45a2-bf99-d1ddc5ca006f,3e693ac5-3c19-4311-93a6-3d72cc3ef325
0391acd0-9c3c-4170-bff5-51c8299d2f3f,38c90022-32a6-4aab-b071-318e3e21e140,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-12-21T02:28:10,2026-04-10T10:51:13.287444,bbc05c2b-f384-4ce2-9374-c104313eb994,900ba833-f3bd-44ed-9d13-a49938a1cef3
c2b0d41e-6dcf-4524-9a5b-6897367e478f,99c5b78d-8795-48e3-ad3f-897d964fbb55,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-12-27T00:45:19,2026-04-10T10:51:13.287457,ba9b8196-fdc0-4ae1-a97e-4f39d835a7dd,dcf6c77d-d81a-4875-85c5-e32f993ed374
2b4eaeb5-e005-4a9e-9084-45196c5c6b5f,2dcabe96-2b60-48cc-a802-99c518c20199,d6033609-986b-4e98-b0c8-908dfd9a1866,2026-02-28T19:32:48,2026-04-10T10:51:13.287470,be1e8f8e-2b60-458a-9d82-1e3f57662eaa,0fa0d065-0b75-40d4-8e3e-04fc2d494d1b
3d2d3e38-da14-479c-a66a-fed83dbfdf2e,69935588-dd64-4c51-b2ee-e8b5256f091e,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-07-09T09:58:11,2026-04-10T10:51:13.287485,a2800f89-2985-4ef8-9a67-0b176bb79357,4c2ab211-094a-4839-9b7f-32315b083e44
90a044c2-605b-4530-a1a8-d474bb861156,69935588-dd64-4c51-b2ee-e8b5256f091e,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-05-28T16:25:05,2026-04-10T10:51:13.287496,b1f8fc31-8581-469d-bd3c-a9bad2aa5db5,d2486a5e-bf0f-4d9a-9277-3013af866ed1
6e166cad-97fa-43a6-ac96-add0877773df,69935588-dd64-4c51-b2ee-e8b5256f091e,37277c2c-5bde-46ee-9881-a770687f5c7b,2026-03-30T17:21:17,2026-04-10T10:51:13.287508,3f7248ae-4d9a-4816-b377-6379e2c2fdc9,872c08af-df23-4e87-9d56-2b3315616b80
47a77306-4991-44cf-9aa2-2affbbedc27a,8b0304b6-19f5-4270-ab29-7a107b3c9929,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-11-15T06:27:12,2026-04-10T10:51:13.287521,6ebcb113-5fdb-4c39-90d5-6d30543e72e9,9c55de6c-2981-431a-bbce-e6865f00dd4e
c9c2bdbb-4d38-4a05-a99a-916f9486fd98,8b0304b6-19f5-4270-ab29-7a107b3c9929,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-11-23T23:28:05,2026-04-10T10:51:13.287532,1568e2bd-61bd-4de0-8cfb-345887d41521,06043343-151f-437b-b05b-c34292821399
d361e2c1-2c8a-4395-ac0d-02342a8eaa6b,1433fb69-08dd-4f40-a5af-bf06e37828c9,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-07-18T09:35:38,2026-04-10T10:51:13.287546,8a387632-7304-4693-b6ce-257dc950b9bb,ef8fe76f-dd4d-438b-a5c3-8f164f03dd7a
1bc28a3b-b731-4262-ae38-06ca85459171,1433fb69-08dd-4f40-a5af-bf06e37828c9,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-06-24T18:20:58,2026-04-10T10:51:13.287558,12529a99-5be7-403f-8814-dad8fb7f8e8b,ea4e86e5-6216-4cc8-9d28-2674edb4cfaa
2484d597-1e30-4518-8c57-be12daca0c35,1433fb69-08dd-4f40-a5af-bf06e37828c9,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2026-02-10T01:45:50,2026-04-10T10:51:13.287569,8f90bfb8-d312-4a53-ba6f-c670292bc662,77500c27-bb56-48ae-8ba3-7e004ca74d3d
6bcec435-49c6-43f3-8d68-aba1710d223e,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,4b1458d3-6ce4-460f-bd18-04db5e081091,2026-02-22T04:48:22,2026-04-10T10:51:13.287583,8a9216d4-36fd-44ba-803f-ad10f4d9abb7,14691044-f04c-4783-bc3b-2f0019e34299
9756bda9-bb49-431d-82fb-564ce034d229,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-06-03T08:35:35,2026-04-10T10:51:13.287594,35f5d4eb-a7ab-4944-aa56-ff405a4f3b60,0856b95d-bb88-46ef-8ba4-bfbdccb200a7
3a2ecf6a-6b55-4ace-bdc9-69b7b69d47d5,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-12-09T11:19:06,2026-04-10T10:51:13.287607,06043343-151f-437b-b05b-c34292821399,a0539e6b-6f4d-44a4-9ac6-c2efb5a59e79
7f9bd49b-42e1-4c46-8c42-388046fe74c2,b50ac1e6-eb7e-484f-8417-7a86863834b1,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-07-17T06:44:00,2026-04-10T10:51:13.287620,ffcbfd30-8a63-4b34-823f-29b8ef6e62ff,fb6be4cf-8861-48dd-aa0e-9c62ab65dd0e
a95ed3a3-ff01-4a61-b49b-ff62529d39c2,b50ac1e6-eb7e-484f-8417-7a86863834b1,38e24166-99b8-45b1-bf2d-f57bae19ee25,2026-02-16T06:58:53,2026-04-10T10:51:13.287632,af29585f-3d81-439f-bd31-f4232113acf8,dc28ee52-a67d-4f72-993f-4f5fae7bfda8
a90e5335-a128-4e63-92a4-e697192f846f,fa5f8c21-7f87-4604-998b-5a937eb61f31,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-09-15T10:21:17,2026-04-10T10:51:13.287645,0a713706-a6d3-4415-acb8-00580f7959ca,35692226-176e-4f6d-b9ab-33462472a2a6
c8efbb7a-3fae-41b1-aa31-ad00a22d89a0,13ed379c-3ab1-4ac9-88ef-77f005b3e287,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-05-03T19:15:00,2026-04-10T10:51:13.287658,b00ff41e-a86f-41a1-84fb-e7796416a2a2,af164515-9c75-49f3-8dc4-8a05694945d2
1ca73841-dc71-4eee-aea2-af03a0f92c78,13ed379c-3ab1-4ac9-88ef-77f005b3e287,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-12-07T19:23:31,2026-04-10T10:51:13.287669,4b0eef05-0976-4b35-bb75-767d6d2e5fc0,f0e5c35c-b310-4f89-9f26-bbe5ee296a45
dc73cdbc-d951-4e1e-bfcf-6ef278a64e7c,f92993af-2455-439b-8ca0-f1fe9cd82d0e,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-07-02T02:07:26,2026-04-10T10:51:13.287682,074b725f-37fa-4534-a049-eb9fe2d19639,08120fb7-f517-4cdb-ae7c-f0e7d6be3214
bc93f339-9364-4569-bfd2-0aa1e28fce21,f92993af-2455-439b-8ca0-f1fe9cd82d0e,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-05-19T11:55:44,2026-04-10T10:51:13.287694,082714ec-562e-4b32-841d-785663c17f4c,c531fa29-c1c6-4cbb-ab75-82566b1c9f51
c9b432ae-4212-48ad-8a9c-f271b6ceaa1f,f92993af-2455-439b-8ca0-f1fe9cd82d0e,174fae7e-66fd-4dc1-a419-2bd38edb2193,2026-02-11T02:57:39,2026-04-10T10:51:13.287706,330784d0-812a-4716-9b53-d7208103608f,18231074-57c8-40ed-bef1-f0502ae82cc9
c366058a-dd78-4530-801a-025d60b1ea07,3dd57422-d656-4b95-8cbc-dcf7a5917229,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-07-10T22:45:01,2026-04-10T10:51:13.287719,31fee238-89e5-41e3-967e-c4271cf536db,9377b8a0-050c-411f-95b4-efc932d1be22
588d9eba-8be0-4dc3-b900-3c0371d9fa21,3dd57422-d656-4b95-8cbc-dcf7a5917229,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-05-17T03:02:45,2026-04-10T10:51:13.287731,99b9265a-5102-4b1e-85db-08f648459ce4,1d2d8ad8-b21e-462b-9e4e-de078cf7b733
d0d52d57-8f95-4159-98a3-7becde1ac9bb,a4fa8491-0e9a-48a8-84d3-40acd7720b90,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-08-18T11:55:39,2026-04-10T10:51:13.287744,69a8b454-ca83-492f-a00f-366f18917675,cc03fb33-d833-418e-968b-a17398c047b2
7a1bcad6-efb6-4052-ae9d-c1e2761c1ac3,a4fa8491-0e9a-48a8-84d3-40acd7720b90,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-04-13T06:49:57,2026-04-10T10:51:13.287755,6aac0499-1ea8-41ff-8908-fee13901d7bf,ba06a2a2-d030-4941-87ed-6bf7f5a3a252
20b4814e-593d-4510-b0e2-c2ac5cbb9761,a4fa8491-0e9a-48a8-84d3-40acd7720b90,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-06-22T12:00:14,2026-04-10T10:51:13.287767,7b0bc93e-a6be-4000-996b-334d1bc4707c,c296a3d0-7a4c-438e-b5d4-08a6137ec190
83f923e7-e389-45dc-871c-0c8938c77089,9573b610-2f49-4f1f-af04-23a1afcf8d80,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-05-29T11:52:27,2026-04-10T10:51:13.287780,85eafdd2-98f5-40eb-a6d7-c5c697d0d566,cbfaa8c6-7d54-4961-8b5d-94acad967db9
fb282b79-b810-4c2f-aea5-8a00d958aed6,9573b610-2f49-4f1f-af04-23a1afcf8d80,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-08-11T09:07:15,2026-04-10T10:51:13.287793,1b35b55c-5ea9-4b93-b584-aa8aec91796a,6f4b6e34-ba31-4a9a-8881-dad59d12fda5
1752035f-6890-4349-9b94-a73243393b5d,9573b610-2f49-4f1f-af04-23a1afcf8d80,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-09-06T16:01:40,2026-04-10T10:51:13.287805,7d28033e-f17e-46e8-a24a-f30d2dcf91fa,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad
bc3474a6-6d4d-4821-a672-97b91243c487,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-08-25T04:10:47,2026-04-10T10:51:13.287818,934323c4-ea5a-4402-9e8c-30164f2ff553,87336727-575b-415e-bdd0-be5efcf7c2da
d17445d1-415e-4c5f-9f97-e1a83e7a813a,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-04-22T07:10:46,2026-04-10T10:51:13.287830,349af151-d5e6-4150-af78-925c0e473801,4883b97e-eebc-4bce-94f7-7a3b3ce80a03
e2796ca3-3613-43ee-a565-c915d3214cf0,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,8c90f25b-51ed-4545-8465-504879cb4ad2,2026-02-08T05:36:32,2026-04-10T10:51:13.287842,e87b95a6-9e47-4da8-a8a2-4d8a353d3cc0,569a5394-f3d6-4fa8-a561-96ae265ebd47
d3d67355-ac62-4c4a-81cb-5364c779c35e,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,38e24166-99b8-45b1-bf2d-f57bae19ee25,2026-02-07T18:56:59,2026-04-10T10:51:13.287853,78852c63-fcc4-423c-b804-17b68229fcb0,349af151-d5e6-4150-af78-925c0e473801
