well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
ddf2c111-d3bb-4779-a7ae-2ebb28005d8f,95-195-48424,Clark l-99,5515,active,injection,86,SE,6418,17337,61,2020-08-24T00:31:45,2021-09-29T20:08:23,Style why truth west least.,North your majority produce article young computer sure.,2026-04-03T12:10:10.389552,2026-04-03T12:10:10.389553,067a80b5-0e7e-4fb9-9dc0-c13b3ea6988e,8266c3d0-9ef6-4edf-a31a-e07e7ae8bbd5
cd64201f-ceb4-4a6c-acbe-9f591c5776a8,79-600-98435,Mays E-91,8372,active,oil,51,NW,5609,11963,485,2023-01-20T20:22:47,2025-02-08T08:21:23,Television evening short for program statement win.,Fly million door perhaps week reduce.,2026-04-03T12:10:10.389689,2026-04-03T12:10:10.389689,20703fe7-7780-4511-a9f8-e40dc49e5dca,15858588-ec7a-43f5-ba94-c1d89181d167
59604577-0eb6-401f-9241-806e2de7de28,13-831-29078,Solis q-31,2750,plugged,gas,92,SW,2547,16516,67,2023-09-07T17:10:18,2024-11-23T00:40:07,Trouble imagine either institution line.,Who tough she teach.,2026-04-03T12:10:10.389822,2026-04-03T12:10:10.389822,8170c371-4e3c-4726-b005-bd52583aff5a,bd397568-2160-4b8b-bffb-ae9a52e0a45f
dd8a4ab7-a343-4982-9278-801aa36a0ce0,81-486-94508,Mitchell w-86,4227,drilling,oil,50,NW,1937,6457,307,2024-03-18T14:52:03,2026-01-28T14:06:40,Study write generation air behind director fine idea.,Ten to heavy attack buy.,2026-04-03T12:10:10.389952,2026-04-03T12:10:10.389952,b94a3ca5-71f5-48a1-a5bf-772044942087,2a551fce-5642-4b6f-96aa-b9e1b0fd6173
48a1c974-d630-4b82-ab1d-6f91d04a0f3c,92-685-60866,Allen k-12,9801,inactive,gas,93,NE,2264,16815,72,2019-12-25T01:18:06,2023-12-10T03:51:47,Recognize actually how challenge.,Although key apply discussion out dog focus.,2026-04-03T12:10:10.390083,2026-04-03T12:10:10.390083,59b78b4b-f946-45f6-8744-25e658facfe3,f535cba4-3011-4d74-a5ad-7854cf043fdf
e45e068f-d708-4681-b469-1a91ec9f8b46,03-270-25054,Perry h-90,9132,inactive,gas,62,NW,5209,12396,338,2019-09-02T13:59:27,2019-10-23T02:36:57,Alone number believe seat after born.,Meeting include herself let.,2026-04-03T12:10:10.390213,2026-04-03T12:10:10.390213,da506ff6-a8e1-4c89-a9c7-5155fe7a20e3,df15a742-e134-487c-a39b-be22fc5ca8ce
0b0d0761-35a4-424a-ab79-b35627ba2fe2,77-272-03260,Wilson I-44,5745,plugged,disposal,88,NW,6634,14556,218,2024-02-28T17:55:22,2024-04-28T02:44:30,Join everybody style of.,Wear mind should firm get two war.,2026-04-03T12:10:10.390343,2026-04-03T12:10:10.390343,610b2a2f-ae76-4661-bd2a-4f64645242d3,164372c3-402f-41e6-a5b3-65e5a66b0a2d
e70dc580-6194-426a-8ca9-10e311452476,79-950-77549,Dunlap G-40,3287,inactive,disposal,72,SW,5209,11222,444,2022-04-13T09:54:36,2024-12-31T11:58:28,Economic network together several.,Rise inside player today which million project.,2026-04-03T12:10:10.390473,2026-04-03T12:10:10.390473,44928b27-49fe-433b-bb76-cc6a6ae1e915,610b2a2f-ae76-4661-bd2a-4f64645242d3
263d6358-34da-4782-b2ef-4bf51ce18258,51-386-87476,Pena H-23,4427,active,disposal,16,NE,7992,10106,418,2017-09-04T21:16:27,2019-05-07T05:46:25,Space line coach always.,Quality it very wife card.,2026-04-03T12:10:10.390602,2026-04-03T12:10:10.390603,3a9bdff6-f75f-426f-bc68-9bd55a90a298,55bf7815-5b50-488f-a38f-ecaeb0437894
32242950-4a82-40fd-9d62-ec72232324dd,59-936-68007,Mann W-53,4897,plugged,gas,84,SW,7955,10424,461,2023-04-27T07:33:15,2025-04-07T21:40:49,Improve color stock decision per care.,Such oil number could right police.,2026-04-03T12:10:10.390735,2026-04-03T12:10:10.390736,ad18eb2e-80e0-4660-a31b-bcb48465a3da,4d1f4fd2-ee92-4195-b12a-690716d60eb7
cace3e4b-ddbf-4b6d-9566-96405f23e48b,13-421-90810,Garcia g-93,4262,drilling,disposal,09,NW,4068,14815,234,2017-03-01T19:25:12,2021-05-10T15:57:52,At loss outside.,In cultural suddenly thank suddenly blood.,2026-04-03T12:10:10.390866,2026-04-03T12:10:10.390866,2aa9b703-97dc-4e1c-a9ff-8985289941c7,b2f8baa7-3a1a-4402-8f06-e5179562109e
70922264-a73b-4f57-b95c-763a265f607b,76-876-37236,Abbott D-26,5511,plugged,injection,44,NW,1511,7836,170,2020-09-15T23:04:32,2025-12-05T13:26:13,One poor Democrat page.,Subject billion away her network cold end.,2026-04-03T12:10:10.390999,2026-04-03T12:10:10.391000,f1f94aa9-023c-49e7-95ed-2c7e824c338d,71b59220-c4e9-4d4d-92d5-2f1b8ffbfc79
d4c0cb4b-5bc5-4d88-bf3b-7e77f64e5348,58-792-41785,Lee i-35,6303,drilling,oil,29,NW,1292,13925,339,2023-07-17T18:09:31,2025-06-19T03:43:09,Use home collection particular there lose.,Watch evening everyone explain central as stop area.,2026-04-03T12:10:10.391136,2026-04-03T12:10:10.391136,a86d64d4-9304-4870-b355-f27ce41862b3,11fd7212-c6e8-4713-9f63-39ee98281a22
38de6521-3bcb-4735-9e43-395c580da3cf,13-477-10714,Banks y-90,6459,drilling,disposal,28,NE,3977,5024,487,2022-03-04T12:06:52,2024-03-16T14:02:13,Scene ask feel describe loss task career.,Brother near second energy financial glass.,2026-04-03T12:10:10.391270,2026-04-03T12:10:10.391270,451e4bca-1ab2-4326-80c3-337b19c0cc00,34bd3164-7711-4633-b71d-87855f1adac4
