well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
64fd8b04-0046-4494-992b-db3804cc4848,24-764-00068,Griffin H-41,d5dc2088-94c8-434c-86e3-8ee360e0253a,ABANDONED,OIL,68,NE,4533,13839,145,2020-09-22T00:30:34.667765,2021-04-12T18:39:52.979659,Fact arm author him.,Foot child through technology employee.,2026-01-20T00:54:01.881173,2026-04-14T02:25:33.874933,f46043f6-d23d-4a2d-bc10-4da98f0bbd68,810ba165-4dd7-4e88-bae4-6938eed206fe
037310fd-3130-4700-aa29-c3d555b55e2d,40-233-86860,Hunt o-84,66358566-1e60-4c86-833f-206c636a936f,PLUGGED,WATER_DISPOSAL,57,NE,4743,3495,62,2021-07-31T22:41:38.232847,2023-10-20T23:23:01.006044,Room laugh when.,Create think fear view child defense.,2025-12-04T16:56:31.789518,2026-04-14T02:25:33.875184,3e424abb-0228-4018-be4a-e4dc11f8a066,9a715a02-7488-4d5f-a388-4654a6524a90
946c2c43-74f6-4b4e-a303-c4f278b1f253,50-898-30941,Lewis Q-4,d5dc2088-94c8-434c-86e3-8ee360e0253a,DRILLING,WATER_DISPOSAL,90,NW,1651,11951,483,2016-10-30T10:32:29.411270,2017-04-04T13:49:31.330263,Show point statement little machine suddenly start office.,Career evening wrong new body guy participant.,2025-10-23T04:56:58.819712,2026-04-14T02:25:33.875448,0536e74b-d65c-4e5a-8e3b-811024bb3b10,a85fa201-de20-4af9-b034-82ea3bbad8ec
6920dcea-d724-4433-b51b-567e6c2718ab,73-567-48095,Jimenez O-87,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,ABANDONED,INJECTION,39,NW,2767,14646,73,2018-12-21T23:36:35.374682,2025-08-28T11:12:15.695621,Quality thousand once physical nature.,Price it collection pay.,2025-07-21T13:44:33.526674,2026-04-14T02:25:33.875701,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,0451eb67-a0b9-441d-a9a1-182cad274b9b
732c7f77-ae64-4717-88f3-6cc05de5c1a6,03-158-92584,Bishop b-4,05f59583-26a7-418c-a69e-87462d9f1eae,ACTIVE,OIL_AND_GAS,73,SW,1109,13413,312,2022-02-20T13:39:51.563860,2025-06-28T15:01:53.847743,Child dinner nor key least.,Mouth least participant western box.,2025-08-04T15:12:15.774121,2026-04-14T02:25:33.875923,81b43514-6aa7-4929-bf3d-049419dcab02,4c97c93a-4950-49fa-964f-4b338c5d669c
27a76e8b-7c4a-41d5-9283-aadedf55eb50,48-230-88295,Buchanan H-99,7b57e2ca-44f4-47b1-94da-90c7145dd487,SUSPENDED,GAS,68,NE,3720,12327,331,2020-11-26T14:37:34.678111,2023-03-12T05:26:53.733907,Black inside each short collection.,All poor reveal heavy performance evidence.,2025-09-28T14:18:41.226772,2026-04-14T02:25:33.876135,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d,733d5472-4401-4b4c-9282-5b9c9f75a48a
f35cb4a3-98f8-4d57-84a0-494a1027999f,83-173-06629,Lewis P-75,dcccad67-eee5-41f6-831d-e7aed82562db,PLUGGED,OIL_AND_GAS,15,NE,2530,17359,255,2023-10-31T10:57:57.606387,2024-07-19T11:09:07.396565,Word morning throw share.,Must change single though statement start none.,2025-09-12T04:29:26.827222,2026-04-14T02:25:33.876619,371a9472-c6be-4e67-b99f-5701f2865b58,ef2ee4ef-327d-4be4-8f73-7364783e5831
7f5daa5b-3286-4845-9240-879a3bc4aa2d,62-327-23717,Weber L-81,dcdcf237-185c-4ee1-bb09-6346a696bc6f,SUSPENDED,OIL_AND_GAS,02,NE,7848,3607,94,2021-03-22T13:27:43.535851,2025-06-14T21:29:14.552073,Direction quickly of along.,First evening son my point argue.,2026-03-04T09:40:28.679550,2026-04-14T02:25:33.876868,57db5ec3-1abd-41a2-b7ae-4dbd0c714628,05b69122-3161-433e-8039-75f5a3e3f0ac
1740b23c-75c0-4d10-a3ee-d6b37466ff1d,79-541-76755,Harris H-1,c0840d00-d36a-4f3b-b643-f0fb713e5af7,COMPLETED,INJECTION,18,SW,6042,5054,460,2018-10-22T23:20:57.925949,2022-04-17T06:06:54.936999,Person always laugh decision method good ask.,Owner newspaper few member part Republican hospital.,2025-09-08T18:41:05.975042,2026-04-14T02:25:33.877090,c3a4566e-cb59-4468-ae11-5522a8faa2b5,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e
eebed170-11f6-4e0a-9e3c-5faa426b77f7,88-763-80207,Ross j-36,4e71fdf0-05ff-433b-9591-4698d4d30f38,ACTIVE,WATER_DISPOSAL,39,NW,7781,13427,315,2021-03-26T09:39:53.857085,2023-10-14T22:46:58.839435,Race Congress very skill owner place.,Scene natural southern between up positive.,2025-10-28T02:21:17.812140,2026-04-14T02:25:33.877343,79168795-9d86-47f5-ba9d-2c56a7407de0,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5
1b142a1c-6582-4b30-8eb5-d21cd9bbd65d,18-207-06690,Marks d-55,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,DRILLING,INJECTION,79,NE,3035,8518,476,2022-01-28T05:40:24.796282,2025-08-22T11:23:52.106675,Detail single operation century.,Parent discuss ever relationship production support product.,2025-11-21T17:37:08.706540,2026-04-14T02:25:33.877574,aea8b7bb-fa87-4154-a2b3-63bea735bf21,83a0f781-8467-4628-81eb-65b760d48cc2
6ea01ccb-1703-4c44-9444-78b67908df06,50-675-78968,Logan o-56,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,DRILLING,WATER_DISPOSAL,35,NE,4032,17054,127,2020-05-15T11:18:00.215889,2020-08-23T06:56:36.462354,Real actually main door big color.,Beyond forget place race should.,2025-09-21T13:24:35.795691,2026-04-14T02:25:33.877789,958645b4-e79f-4234-93b1-b3c3b89e0d27,d3ce0d53-e496-4165-b7d5-39d729f080a9
1fc0482e-dade-4ae9-a9f6-df4174ff108a,18-799-38444,Williams x-53,1d650d85-fe37-4520-a427-b43a988bb33f,DRILLING,GAS,88,SE,3376,11760,274,2024-06-05T19:19:43.787547,2025-02-02T22:08:32.050677,Bit baby ask thousand week.,Sell view within soldier.,2026-02-18T14:51:10.539155,2026-04-14T02:25:33.878000,6d33dbab-e8e3-4c5f-b982-e8f8712ae5eb,f89d0fd6-9176-44de-8375-bdfe9e13d013
8af5bd81-24d5-4bbc-9702-4348b45165d5,71-568-91097,Johns C-49,2eb83f9f-1cca-493b-82f0-83c252b63157,ABANDONED,WATER_DISPOSAL,97,SW,1176,8134,89,2018-01-26T01:04:38.647589,2022-06-21T08:05:55.173711,Apply think discussion wind sound physical ground.,Factor include list special agent seven discussion.,2026-01-20T21:09:27.791493,2026-04-14T02:25:33.878263,38c6926e-86dc-4256-ac15-0c463d4f007b,198e61d9-922f-425f-9ba1-7e81aefdd2b3
2d7c09f2-1819-4385-ad7d-a812e0e7a392,40-163-29573,Chang G-78,1d650d85-fe37-4520-a427-b43a988bb33f,PLUGGED,GAS,31,SW,7101,6127,263,2022-10-24T23:03:03.902708,2024-04-18T09:00:32.591927,Old marriage laugh true over reflect.,Production do meeting which.,2026-01-21T13:34:02.643849,2026-04-14T02:25:33.879184,f2618a78-d997-41e6-9dd9-69fe697fd346,89cd15b7-42dc-44ab-9b80-bf08877e5f41
8d0649a3-11cd-43b3-96d2-d4c6a282c18d,91-585-42332,Evans y-39,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,COMPLETED,OIL_AND_GAS,51,SW,3487,17133,139,2018-02-27T16:05:41.985064,2018-06-19T16:17:31.841369,Get school Mr on someone agency level.,Feel some suggest remember home.,2026-01-04T10:44:09.030668,2026-04-14T02:25:33.879624,abac34bb-e9e3-46b5-bb34-3b07018e02eb,7c55eaf5-933d-41f9-9825-b729ee31e77a
b87f65fd-6c70-44b7-90a6-1ec2a5e77512,58-417-49161,Ramos v-99,1b37ff77-3247-42ed-902c-a0e7e0696ff5,COMPLETED,OBSERVATION,02,NE,4593,11076,469,2019-05-24T00:14:45.949799,2023-10-01T06:55:40.332485,Baby professor identify necessary.,Through between skin feel event.,2025-10-05T23:57:33.210490,2026-04-14T02:25:33.880070,6b94bad6-7367-4ece-b8f3-d67af9cb1954,aea8b7bb-fa87-4154-a2b3-63bea735bf21
574bd917-c686-4907-a085-5829614581ea,94-837-74029,Patrick i-7,7b57e2ca-44f4-47b1-94da-90c7145dd487,PLUGGED,WATER_DISPOSAL,86,SW,6666,16881,331,2022-07-29T14:12:15.411134,2022-10-16T22:19:42.645035,Professor young wife side agreement.,Interesting table girl usually.,2025-04-24T15:52:14.470053,2026-04-14T02:25:33.880355,c72dc687-61d2-4d78-be78-94b00d2a2802,fd94d3c6-38fc-45d8-b360-e5db91c7a073
2a6af912-cf40-4b82-aabe-15472003a1fc,21-836-67719,Francis A-69,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,ABANDONED,GAS,66,NE,2316,17924,151,2022-10-26T05:00:44.570540,2024-11-04T22:28:10.379462,Ability young second trip.,Community wear allow soldier study.,2025-06-01T16:07:03.801323,2026-04-14T02:25:33.880604,262ad28f-b6fd-426e-bd54-093b9e91753a,0d89764b-4e59-454e-af8b-bd0ae8e7e2f1
cf1c5cba-58af-486f-b29b-52afa32d0106,99-801-37683,Vance F-45,c69e2491-151a-4338-ad0c-b86319fff8c1,DRILLING,GAS,59,NW,5148,11337,82,2022-07-29T06:08:57.332911,2023-05-23T13:35:24.760071,Behind ten pass.,Change fight sport build family pattern.,2025-06-30T00:46:20.366614,2026-04-14T02:25:33.880932,b70c905b-43d2-465f-a89c-69558cdf97b9,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb
c1796327-5317-405f-8242-3d94e5b0ab87,74-656-42601,Dunn p-27,63c525c2-8f96-48e5-975a-b3a709fcf948,ABANDONED,OIL_AND_GAS,72,SE,2468,18379,463,2023-04-11T09:03:41.052583,2024-04-30T10:31:04.056842,Design nothing site ground toward high.,Plant green serious police magazine just surface enjoy.,2025-05-17T17:05:24.259524,2026-04-14T02:25:33.881187,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d
a1eac46d-d1ba-4066-b444-7c265a94b953,85-025-51344,Schaefer q-48,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,INACTIVE,OIL_AND_GAS,86,SW,2569,2570,170,2021-10-02T19:42:01.687258,2021-11-15T08:54:23.872111,Cell mouth movie of feel sense what.,Education guess her school.,2025-05-14T10:17:24.826314,2026-04-14T02:25:33.881424,83dc7c96-c716-4709-98f7-649cf07c966b,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d
c0550622-9505-42a7-852a-042f9e4bcebb,32-511-49788,Owens u-20,05f59583-26a7-418c-a69e-87462d9f1eae,ABANDONED,GAS,31,SE,2493,4266,438,2022-06-18T18:56:26.127047,2023-07-31T19:02:24.042564,Themselves account add focus.,Kid practice interesting message appear.,2025-10-23T19:56:12.015856,2026-04-14T02:25:33.881681,d27302c4-e9be-4c7f-9840-4cb7c11dafba,7a5fad3d-b8d3-4364-bd1a-8a684701df95
0fedec27-0ee6-4838-8af3-cc5dbb00465d,18-731-43915,Davis e-40,351603aa-4240-49ce-b617-de27042d5136,SUSPENDED,GAS,43,SW,7007,2480,491,2019-08-26T00:28:32.040529,2019-12-29T01:07:13.067101,Loss include piece war address sometimes.,Nature best past if.,2025-10-22T10:21:18.778986,2026-04-14T02:25:33.881967,d7fa99c3-7371-41a8-ac2b-1d4c15bfe3c8,f8459100-8901-4e8a-82e1-3515af274431
37456ddd-d95c-456c-9336-a08b7153ba7e,70-680-26933,Middleton U-37,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,DRILLING,INJECTION,15,SE,7611,9104,83,2020-02-03T23:22:40.710300,2020-11-21T08:59:05.358045,Conference sea activity almost continue.,Continue maybe them.,2026-04-05T15:07:11.370814,2026-04-14T02:25:33.882219,cddbf37d-7004-45a9-950e-95b5e962353b,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4
4dabbd60-6e40-491f-ba54-5af1161dc7c2,05-224-11420,Powell E-94,6202a084-a313-43ec-9573-0a574b3236f1,COMPLETED,GAS,01,NE,3532,4251,125,2022-07-04T09:15:38.965485,2023-10-09T18:42:51.785430,Away floor open center believe teacher.,Throughout day science cell career carry.,2025-04-27T12:08:21.572437,2026-04-14T02:25:33.882455,5f15b99d-dee0-4694-a1f7-c991a1141f75,896dbd5d-6d20-497e-9866-0501afe558d7
41e5f58d-8a2f-41d9-a972-386bee161a36,92-220-56201,Woodward V-54,351603aa-4240-49ce-b617-de27042d5136,ABANDONED,OIL,90,SW,2420,12628,335,2025-03-15T23:30:23.112023,2025-06-15T10:59:22.356310,Box debate move decide.,Big direction company consider her win someone.,2025-06-10T16:29:41.362054,2026-04-14T02:25:33.882691,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,77e64db2-9b3a-4a76-801f-d0b1f07320cc
e16deac2-303e-49c3-a972-eacecd048db2,64-523-42864,Barton t-93,2eb83f9f-1cca-493b-82f0-83c252b63157,ABANDONED,OIL_AND_GAS,97,NE,1825,2472,315,2022-11-17T23:36:23.450341,2023-09-29T22:30:46.518435,Soldier community on involve cover community.,Role on ground.,2025-09-20T13:37:46.078773,2026-04-14T02:25:33.882988,49ca96e3-5d65-4122-86c8-95b71078f720,de0b1e0e-3289-452d-9683-950c1f9c7790
981ca67a-d4b8-40dd-9cf0-935aa757188a,34-985-29735,Sullivan X-13,66358566-1e60-4c86-833f-206c636a936f,INACTIVE,WATER_DISPOSAL,15,NW,2072,9944,406,2020-05-14T11:17:21.330356,2024-05-01T03:19:02.739634,Young word identify sport.,Suggest environment shake hope citizen skin their.,2025-10-17T11:03:59.099826,2026-04-14T02:25:33.883232,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,b9caabcf-5075-45d3-b569-3e2f2cf17e45
56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,41-475-33695,Moore C-12,c69e2491-151a-4338-ad0c-b86319fff8c1,COMPLETED,OIL,46,NW,3925,17852,165,2021-11-10T09:18:16.176290,2023-09-14T10:08:05.086817,Rest project full night recognize record.,Camera plant she necessary fund economic.,2025-07-28T15:32:47.393727,2026-04-14T02:25:33.883471,8942cf9c-cad1-4738-90d0-0b181c26604f,1020b1cb-9636-430e-86db-4c5b9fbdd41e
1e229f0a-2aad-49dc-9267-44a310b997ae,67-924-15712,Davidson P-65,2eb83f9f-1cca-493b-82f0-83c252b63157,INACTIVE,OBSERVATION,63,SE,5761,19740,247,2024-03-06T22:52:18.282696,2025-09-01T02:10:27.604236,Natural different even vote expert nature matter investment.,Ago size hotel Mrs fast like police.,2025-11-24T19:35:41.479778,2026-04-14T02:25:33.883736,896dbd5d-6d20-497e-9866-0501afe558d7,3c038d92-d083-4ed7-be91-5392701ad08f
14bbc245-e162-4ff6-9f37-5bc404055cfe,16-153-81168,Rios S-43,2eb83f9f-1cca-493b-82f0-83c252b63157,ABANDONED,GAS,71,SE,4820,12144,486,2023-01-19T19:29:37.657165,2025-07-03T13:17:01.806861,Each market decade.,Here likely coach store.,2025-04-15T08:18:55.998358,2026-04-14T02:25:33.884052,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5
baa46f38-a074-4536-aa96-7f3b6a162bd5,67-808-26493,Wilson h-94,c69e2491-151a-4338-ad0c-b86319fff8c1,ABANDONED,OIL,46,SE,3017,18695,79,2017-02-21T08:35:29.588782,2022-01-16T22:39:35.501734,Option fear significant however follow.,Stuff security yard plan home.,2025-12-26T10:53:10.910403,2026-04-14T02:25:33.884297,d9a5b217-c5a2-4a00-8c2b-c361481371f8,4efb5b35-02aa-4126-97a1-52198d17ecd2
8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,39-172-99403,Foster K-84,dcccad67-eee5-41f6-831d-e7aed82562db,COMPLETED,OIL,48,SW,7268,6821,62,2019-05-21T00:54:32.280510,2022-03-07T19:42:49.503503,Year body politics reflect.,Responsibility note because improve writer agent.,2025-12-18T22:17:00.058910,2026-04-14T02:25:33.884596,85ab5eb8-2a1d-4c1a-89c0-8db3341091de,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
b190c564-211e-4f93-ac87-3bdbb16edd0c,39-101-61259,Johnson z-79,dcdcf237-185c-4ee1-bb09-6346a696bc6f,INACTIVE,OIL,39,NW,3041,12159,363,2021-03-28T22:52:17.553272,2022-05-05T08:55:17.670732,Evening one seven ball difficult evening evening live.,Street prevent day rate move beyond.,2025-04-30T12:18:03.549030,2026-04-14T02:25:33.884840,7a2112c9-ea63-4340-af40-aa96c6e13a25,bef9629a-c421-484f-bdef-4317fc9dbb5b
224aea68-b7b1-484b-9ce7-3fab4684ffde,41-016-79301,Mcknight I-5,66358566-1e60-4c86-833f-206c636a936f,ABANDONED,OIL,11,SE,7440,13048,488,2021-05-09T12:40:56.309459,2025-04-13T20:11:27.908288,Action executive pressure opportunity price sign.,Summer prevent two.,2026-03-06T06:01:47.563754,2026-04-14T02:25:33.885073,d9ae0a3f-98f4-4145-903a-b985beb30f85,3bf6c279-da9b-442f-8ad2-d254da53e31d
b2ce1745-42e8-4666-9b81-1a2c6f79fe22,66-168-01990,Wright j-75,b3942e5e-8c09-4b1e-bc25-665d3b276a30,COMPLETED,OBSERVATION,13,NW,2581,10005,122,2016-08-18T18:11:36.646831,2021-09-28T21:49:49.363743,Maybe sea forget network thousand.,Decide culture international receive.,2025-11-06T09:28:39.305499,2026-04-14T02:25:33.885306,0d89764b-4e59-454e-af8b-bd0ae8e7e2f1,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5
975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,91-386-01571,Wyatt f-65,514b04a8-8ebe-4eda-b677-81454c5cf4fb,ABANDONED,INJECTION,71,SE,5476,8176,410,2022-04-29T08:54:12.603261,2024-03-31T12:13:20.408307,Theory site best radio unit.,You field less.,2026-02-24T16:21:50.633423,2026-04-14T02:25:33.885588,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,45434ffd-248f-4bd2-957f-f61636593a85
eeb54af6-7c25-4551-9174-29a4fc63eb4e,81-411-28745,Taylor F-31,c69e2491-151a-4338-ad0c-b86319fff8c1,ACTIVE,OIL,19,NW,7581,6734,163,2017-09-26T19:32:09.547008,2025-09-16T12:20:25.365294,Wide live member make far.,Could author never who also PM.,2025-08-02T00:59:34.271521,2026-04-14T02:25:33.885827,535705a4-dab0-4011-95b4-04f37e6f89d6,79106320-b6fa-44ab-a02d-1287bd2230e5
