well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
b4c90005-bc16-40e6-b66b-2e309f39e56d,23-301-53792,Perry F-56,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,Completed,Gas,75,NE,3645,6512,152,2021-12-07T01:56:41,2023-06-10T14:19:25,Reason picture community carry just sometimes.,Offer must including form determine use.,2026-02-11T14:41:10,2026-04-10T10:51:13.289339,327ad90f-8ac5-4674-94ba-ca037f263778,ece60222-3426-4d18-bf7f-c10023c26eb2
f37b3391-94a9-44be-8903-748f4d9aabd9,96-179-50226,Watson t-98,3dd57422-d656-4b95-8cbc-dcf7a5917229,Suspended,Injection,11,SE,1612,12528,161,2023-10-22T23:54:37,2024-09-02T20:53:44,Bag force bad give.,Clear eat price tell.,2026-01-20T04:46:31,2026-04-10T10:51:13.289462,d710846a-d023-4400-a455-3f7953d8124e,8e653869-8b4c-4904-ab79-37f9b182d36b
68c46542-f9e2-4601-864a-9f6854e90c4e,42-817-54607,Herrera C-34,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,Plugged,Gas,12,NE,6379,3751,124,2024-04-07T18:07:35,2024-07-22T00:01:34,Position physical I certainly to.,Use organization finally hold section green.,2026-01-05T20:14:25,2026-04-10T10:51:13.289583,4a5345c0-bb0e-4187-b7ac-8482119972db,6a62f10f-a4c4-4c99-a59b-e9984630252c
a533fcf4-6cfb-4e24-a5fc-a1115dea862d,70-196-65471,Simon p-56,69935588-dd64-4c51-b2ee-e8b5256f091e,Inactive,Injection,26,SW,5515,13825,479,2018-08-12T16:20:04,2023-12-26T04:21:19,Control accept usually.,Send say eight raise interesting expect.,2025-10-16T06:22:58,2026-04-10T10:51:13.289700,feff5306-11f4-4907-b830-1ae73e07b4dc,af9015cd-359c-47ba-afc0-0cb384a06ad3
4d145e60-fb2e-4504-af87-3e20fa936993,79-118-85518,Schwartz L-1,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,Inactive,Gas,06,SW,1227,7122,381,2022-09-14T12:26:02,2024-03-10T15:55:10,Me personal street region discussion impact gun.,Goal strategy Republican ok more one.,2026-02-21T21:23:42,2026-04-10T10:51:13.289815,22c205bf-24b0-4423-a7a3-acc820a392ac,a33e4a2f-456f-4e14-9375-aafe7c396ff1
1574a89f-782f-452e-87bd-1443b41f3bed,33-346-75841,Nichols Y-16,7585a472-b8a7-4b6a-8387-443c36da5f3b,Completed,Gas,81,NE,1316,10930,276,2019-12-06T09:23:31,2021-02-16T07:17:44,Environmental perform pass throughout cell site approach.,Evidence win medical ahead memory plan road nature.,2025-06-08T16:23:56,2026-04-10T10:51:13.289932,81118316-26c5-46e4-908d-be0a3bada8c5,edc9cce4-8854-42e5-8b06-616060c8182e
68f267c4-5bdb-4020-abfb-84660fd56b10,77-688-36918,White y-40,99c5b78d-8795-48e3-ad3f-897d964fbb55,Completed,Injection,69,SW,3918,9165,138,2019-04-30T09:01:31,2021-02-22T03:14:43,Very condition great require account game other.,Billion hand away camera free.,2025-11-28T20:15:58,2026-04-10T10:51:13.290056,22c205bf-24b0-4423-a7a3-acc820a392ac,7e2c1d88-0497-4940-86e7-aeffb962bace
dbb80e46-fa35-4efe-948a-e4e5c34da9ad,45-689-53476,Chase y-80,f92993af-2455-439b-8ca0-f1fe9cd82d0e,Inactive,Oil,27,SW,6478,2402,489,2018-03-28T11:48:02,2025-02-18T03:28:27,Structure station food.,Four system trip simple tell young.,2025-10-26T12:12:44,2026-04-10T10:51:13.290180,d9798bb3-e46f-403b-9bd2-e89785cdbe44,cc55c491-0161-415b-8a0b-adaf76aa3775
d574489f-9fa0-45ff-8f03-aeb0279a36c1,88-316-80062,Peterson C-61,b50ac1e6-eb7e-484f-8417-7a86863834b1,Completed,Water Disposal,13,NE,7355,6414,193,2020-10-19T13:43:55,2025-07-16T23:20:14,Discussion guess role building condition center home.,Generation really family society their.,2025-06-14T03:18:35,2026-04-10T10:51:13.290309,2a9aef18-fdf8-451e-8e16-4e4665a3417c,2469ee69-f645-4824-967a-23e888b2ae1f
f82ab447-3fdb-41c2-8b37-9ae7b3998bb3,43-318-81222,Mejia D-57,25a84bf0-320a-469e-852a-d5efab4b4d30,Suspended,Observation,36,NE,6985,8902,435,2021-07-02T00:55:58,2025-03-18T23:34:43,Technology dark total.,Soldier kid yeah eight about bed with draw.,2025-12-21T01:31:19,2026-04-10T10:51:13.290420,03aca079-ee74-4b0b-bebf-656d664fc24f,2f6ec452-8da9-40b5-abcb-7892f24debce
2926d612-b01e-4a3f-82fb-e9147787d23f,25-471-14612,Potts V-49,2dcabe96-2b60-48cc-a802-99c518c20199,Plugged,Oil,55,SE,3049,3046,351,2024-06-11T21:40:08,2024-08-22T04:36:30,Thought right pay hot car include.,Some notice else adult cause sea total behind.,2025-11-19T22:01:12,2026-04-10T10:51:13.290535,78c95382-f87f-4bb4-9153-6af373c22214,8519b573-e981-4ccb-a4f6-f71099bffeb9
e7d69322-e9c3-4162-99e9-b5428044e518,50-730-02743,Flores J-48,f92993af-2455-439b-8ca0-f1fe9cd82d0e,Abandoned,Observation,58,NW,5117,16223,350,2018-04-28T06:44:17,2022-09-01T12:47:56,Lead everyone option structure thing rest.,Contain before product would peace.,2025-06-15T09:31:50,2026-04-10T10:51:13.290665,c531fa29-c1c6-4cbb-ab75-82566b1c9f51,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9
a76e5c0d-bd78-4ada-86ae-42c628389c11,42-206-02067,Meyer S-44,25a84bf0-320a-469e-852a-d5efab4b4d30,Plugged,Oil,24,NW,4134,10288,419,2016-06-21T23:41:46,2023-01-21T21:19:58,Individual certain civil become door send shoulder.,Suggest table Congress them trip.,2026-04-04T08:46:17,2026-04-10T10:51:13.290789,fbe69d18-d953-463e-825f-cdc73070b174,327ad90f-8ac5-4674-94ba-ca037f263778
5ad372e7-327f-4a82-9724-fd624fb0732d,77-989-05890,Kim n-91,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,Suspended,Water Disposal,91,SE,4357,6252,326,2019-09-04T16:31:19,2025-05-30T03:34:03,Beat study collection cold.,Fire attorney write step.,2025-06-09T04:26:54,2026-04-10T10:51:13.290928,da91693d-c475-41fd-bbae-e1400ca80000,67db4de9-1d02-4e03-907a-2f1928b4b4a3
c2772b83-1b73-4439-9455-08577f1009c1,05-286-72461,Nunez y-91,8b0304b6-19f5-4270-ab29-7a107b3c9929,Plugged,Observation,38,SW,3608,5394,445,2024-10-03T10:26:40,2024-12-05T06:56:16,Democrat nature return parent by score executive.,Itself purpose firm wrong lawyer maybe claim first.,2025-07-31T12:20:46,2026-04-10T10:51:13.291053,5c6e7bfe-f2b8-4fe0-8dad-5b40802dfbfb,0c0ce0b1-3baa-4d73-b3b0-a39c069b5d45
2f269477-ded0-4031-b5e9-ffea035e3246,31-842-61205,Clayton L-37,7585a472-b8a7-4b6a-8387-443c36da5f3b,Drilling,Oil & Gas,03,NW,2110,14844,101,2021-03-26T10:06:32,2023-11-24T14:40:20,Career public movie.,Learn local better environment within other.,2026-01-15T14:53:35,2026-04-10T10:51:13.291171,5b478530-6580-487b-9356-d7cf1cfdc089,b64b796d-c961-44b6-9d10-3938da5db7df
ed8f5a8e-7843-4f55-852d-d8d868701bbc,32-804-33998,Williams b-82,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,Plugged,Injection,70,NE,2319,16366,179,2023-01-14T16:58:00,2023-10-30T00:08:25,Class suddenly improve rate.,Drug always despite ball notice.,2025-12-27T17:40:49,2026-04-10T10:51:13.291294,983136f8-bccc-4332-82db-d686a0080919,d010dd0e-3c6b-4059-ae34-e87a5423c624
c1f18c82-7478-44d9-95db-48ab924f0485,11-566-19044,Marshall J-26,8b0304b6-19f5-4270-ab29-7a107b3c9929,Drilling,Observation,87,SW,5454,5709,98,2021-10-24T02:54:38,2025-10-11T05:28:24,With size red.,Indeed gun reveal budget.,2025-04-30T02:32:53,2026-04-10T10:51:13.291413,cc031bd7-d612-4f22-b2bd-e9a90863d8e4,6c2948c3-77a0-482e-bb8e-34b10d7ab7c1
4fb95316-7f9c-4e1a-99f8-57ee3d8ecda9,04-480-70146,Harrington O-52,9573b610-2f49-4f1f-af04-23a1afcf8d80,Suspended,Oil & Gas,67,SW,6915,15855,232,2023-09-29T13:17:31,2024-10-02T03:15:46,Small bring successful skin name although star benefit.,Wonder bit eat future consumer.,2026-02-06T06:47:44,2026-04-10T10:51:13.291536,feccf3f9-af14-4343-bc26-429c778bb412,74cbc261-40f1-45a2-bf99-d1ddc5ca006f
a9b8e930-9241-4b1d-bdf7-529b39dd6843,31-045-79099,Bernard J-79,c9f980ea-7f3d-4be4-94ef-29964c0fade3,Plugged,Gas,27,SE,2230,13947,99,2018-03-10T02:38:13,2026-01-20T14:43:39,Know art term.,Or out poor dinner you join draw.,2025-04-17T00:38:50,2026-04-10T10:51:13.291656,63763d84-446c-40f0-9c95-5b09a7f3449c,ffcbfd30-8a63-4b34-823f-29b8ef6e62ff
46a01f90-f82b-49c0-acba-0c33c4988502,39-776-25784,Davis p-35,1433fb69-08dd-4f40-a5af-bf06e37828c9,Completed,Oil,10,NW,6185,12504,279,2020-02-20T05:19:00,2025-02-25T12:03:35,I sell capital.,Partner treatment entire college high actually last.,2025-09-21T21:57:39,2026-04-10T10:51:13.291784,ca2e4da6-e8fc-4207-87c8-5233c13f7207,8b5820cc-9ca6-4eec-992a-f3271741b447
51a89d69-a0d7-49af-bf49-d2fa229e8acd,04-440-57642,Carrillo K-68,549e6656-f38e-466f-9580-dc7d69bf00f8,Abandoned,Oil,62,NW,1628,6745,234,2017-01-07T20:31:52,2022-05-09T02:41:57,Follow effort her.,Partner learn condition here.,2025-06-30T10:01:00,2026-04-10T10:51:13.291899,fe299aeb-a969-42f7-b5be-541ccc2355ce,5b478530-6580-487b-9356-d7cf1cfdc089
fe96bd04-7261-4c77-b1e9-2637cae238bc,37-931-89015,Hernandez R-21,7585a472-b8a7-4b6a-8387-443c36da5f3b,Suspended,Gas,45,SW,2180,8453,298,2018-12-08T16:06:07,2026-01-08T17:08:01,Interview president market someone.,Themselves attorney able option soon believe at try.,2025-08-02T02:13:31,2026-04-10T10:51:13.292015,36a08785-4483-47e1-b1a3-7248e1d51119,1737a77b-606f-4858-aaf9-9144154edcff
10c94e8c-e876-49f4-be2d-ce3170437265,30-520-52438,Harris J-19,363d9503-ec66-4378-b229-c7cf5b807a33,Abandoned,Oil & Gas,78,NE,7494,18091,306,2016-09-28T23:57:14,2025-04-02T14:30:27,Say area difficult up.,Which join back population policy.,2025-06-05T04:23:21,2026-04-10T10:51:13.292131,f95dc39b-da07-4368-b98a-b48488175f2d,3e693ac5-3c19-4311-93a6-3d72cc3ef325
3277c6c1-ee32-498d-8d40-bfe0f5e72ec8,20-935-39247,Weiss R-8,69935588-dd64-4c51-b2ee-e8b5256f091e,Suspended,Gas,19,SE,5796,4846,54,2019-12-21T16:31:52,2025-11-07T12:04:43,Century human remember on owner.,Situation heavy clearly when thus commercial assume.,2026-03-04T01:07:12,2026-04-10T10:51:13.292247,b051e22f-c3a5-4b16-bc85-ac6f8af2bf3c,e3ad7c16-44a1-455f-85f3-10471f09aa2a
71831580-c45c-41b8-960b-0c300378f5e1,35-125-63486,Ortiz C-39,a4fa8491-0e9a-48a8-84d3-40acd7720b90,Abandoned,Water Disposal,70,NW,4670,19772,383,2023-09-08T15:59:32,2024-11-22T03:57:11,Establish another just response take miss.,Quality natural training growth deep whether religious rise.,2025-10-09T22:03:11,2026-04-10T10:51:13.292364,7207e171-37bc-457b-a0d1-2c5893735a1f,111b0357-6df5-4ea0-a687-811a1c321df1
40ace86d-0229-4781-b244-bc9151902834,77-861-31964,Nguyen r-27,363d9503-ec66-4378-b229-c7cf5b807a33,Suspended,Observation,32,NW,1718,12566,473,2016-07-12T15:54:40,2018-01-21T13:49:11,Political be seat ball.,Include again him by.,2025-04-18T05:40:09,2026-04-10T10:51:13.292484,0e85515e-c0f1-4be3-b227-133f220b2b33,f4678a14-aea3-4cae-9c08-922b2486fa10
97352d6a-0bec-4e3b-8d84-fa441502f115,53-395-52859,Garcia K-33,363d9503-ec66-4378-b229-c7cf5b807a33,Active,Water Disposal,70,SE,1150,3221,251,2016-04-10T14:44:32,2020-09-28T11:22:21,Major before today push scene spring national.,Dark painting series parent attack.,2026-04-04T19:12:32,2026-04-10T10:51:13.292625,9ff19b6d-41b9-4649-b198-56ded83573aa,2213bee9-6e88-40eb-a1fe-e1debedfa9c9
f4096d84-2b1e-4854-8ec9-976ff6f9f82a,60-595-44110,Hamilton e-27,363d9503-ec66-4378-b229-c7cf5b807a33,Completed,Oil & Gas,17,SE,4098,19979,500,2018-04-07T17:51:37,2026-02-07T16:06:28,Make nothing start pretty wide.,Care experience drug quickly.,2025-07-23T20:44:31,2026-04-10T10:51:13.292755,9563076e-504a-4959-bea0-e98766a9b35a,721f7ce7-8daa-44ca-9021-28be1efd0bb2
5a6fa919-8a94-4970-ae1a-cbf9778229da,33-483-68386,Vasquez c-19,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,Active,Oil,16,NE,4137,5833,378,2024-11-04T21:40:29,2026-02-14T20:18:00,Though manage society weight billion bad goal.,Medical floor throughout executive.,2025-04-12T12:23:27,2026-04-10T10:51:13.292878,0e0dcb7e-b403-4309-901a-0a25ca5b2a7a,e21f6b37-177d-4d75-aa44-c396860d93dd
1f82089f-d5b4-45f4-85d7-490bf31210dd,90-892-82272,Wood c-67,f92993af-2455-439b-8ca0-f1fe9cd82d0e,Suspended,Oil,63,SW,5207,10650,340,2016-05-05T09:40:38,2021-11-18T04:58:50,Another accept turn.,Accept power stage participant trip simply in.,2026-01-24T03:00:25,2026-04-10T10:51:13.293003,872bf421-67c6-4bc4-a2eb-045414c10efa,73ea762a-ccb5-4e84-ac17-fb467b8f1732
be7ec47d-8293-486f-b163-3616abdddc0e,01-434-85542,Allen A-25,2dcabe96-2b60-48cc-a802-99c518c20199,Completed,Oil,31,NE,6162,12498,118,2017-09-14T09:00:48,2021-07-18T03:45:35,Give company rise street they bag.,Site on building you ten.,2025-10-16T07:23:47,2026-04-10T10:51:13.293124,068a64ed-2ab5-4be6-b527-0a25923fff38,f4b8d678-0dcc-4064-98be-c4a30d663ec5
80e6d161-5fe5-489f-8084-0d4f04f8d9ea,94-685-32457,Nichols L-82,c9f980ea-7f3d-4be4-94ef-29964c0fade3,Abandoned,Observation,57,SW,2991,5382,361,2016-10-21T23:06:00,2021-07-26T13:59:58,Want play process entire school.,Specific green picture and us.,2026-01-22T17:06:09,2026-04-10T10:51:13.293244,c58ca68c-44e4-4206-94bc-af7e75b55f8e,519e19f0-222f-40ff-afb8-864a18136638
05df0cba-90fa-4ba2-801e-55d9e27895f6,56-146-33980,Moore L-11,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,Completed,Oil & Gas,36,SE,2153,3074,284,2016-12-16T10:51:08,2018-10-17T16:45:30,Prove its late whole eye beat.,Doctor including agent risk serious term.,2025-09-09T07:56:59,2026-04-10T10:51:13.293362,a63f6309-2719-40bf-bd69-06311e58a17c,21ed72db-4be1-4623-820e-7cea37bc795d
403007b1-a839-41b2-8b7b-576bf3b5a961,64-173-20409,Holmes J-59,549e6656-f38e-466f-9580-dc7d69bf00f8,Active,Injection,87,NE,4379,10103,274,2017-12-03T10:21:46,2019-02-05T10:57:07,Goal choose price scene treat action.,Wonder win cut child program.,2025-09-29T09:02:16,2026-04-10T10:51:13.293480,c3fb9ed9-c3ce-4f87-9371-8948af002e80,03ce5479-7e6d-4e60-b944-0e7f1d631a8f
1250e1f2-97af-4de2-a89e-85060afe3876,96-626-58546,Poole Y-88,13ed379c-3ab1-4ac9-88ef-77f005b3e287,Drilling,Observation,77,NE,7864,13118,363,2021-07-15T22:51:52,2024-02-11T05:53:51,Throw item really night pick.,Carry sell shake task provide discuss.,2025-09-01T02:04:31,2026-04-10T10:51:13.293595,91ab3d23-47d4-41a1-abd9-c6dd97315510,8cb7c34c-e292-4c54-b89a-df9d108cd02c
f2da5c07-7da7-45e4-b4dc-1d4e0d1228b2,75-338-22928,Torres C-30,13ed379c-3ab1-4ac9-88ef-77f005b3e287,Abandoned,Injection,31,NE,1910,11727,454,2024-08-07T03:17:46,2026-01-11T21:25:26,Possible senior fine prevent.,Area cold quickly off owner.,2025-11-08T20:32:20,2026-04-10T10:51:13.293724,71f44476-bd9f-4d1e-b121-6ce4676d90d5,5fabac23-d3f7-4548-8004-3428fe309e6a
e60273e5-6e00-47ea-aae0-1db6e07084bf,70-907-66374,Bryant K-55,0a651341-adf6-4072-acb6-5848de205cfa,Active,Oil & Gas,53,NE,3714,11721,56,2022-03-25T01:24:19,2022-09-03T10:13:58,Huge follow able media form popular.,View clear experience whose if.,2026-01-03T00:12:47,2026-04-10T10:51:13.293841,f959ae28-169e-45b1-bf57-592e6abe35d0,0a713706-a6d3-4415-acb8-00580f7959ca
b2910158-10dc-4d8f-a351-3d3b065764a3,20-834-05245,Nelson m-45,69935588-dd64-4c51-b2ee-e8b5256f091e,Inactive,Injection,42,SW,5572,2170,348,2020-06-10T04:57:38,2025-12-19T11:08:56,Production determine us across.,Rise deal run activity religious mouth need.,2025-06-14T15:54:41,2026-04-10T10:51:13.293956,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,8a9216d4-36fd-44ba-803f-ad10f4d9abb7
7bfff5ad-e02a-4f55-973d-734dd2955e91,38-552-21560,Hicks i-84,7585a472-b8a7-4b6a-8387-443c36da5f3b,Plugged,Water Disposal,44,NE,7406,11928,255,2023-05-25T07:09:43,2025-05-15T03:18:55,Card lead right read.,Lot population edge growth.,2026-02-22T05:54:44,2026-04-10T10:51:13.294073,f1fa5693-7db6-4d9c-83f2-c27138391fe9,def71ea6-ff7e-44fe-902b-b387d76c811f
