well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
32c0a91d-eacd-4044-8f47-8a72eeb9b410,57-503-34879,Mason b-55,2130,inactive,oil,87,SE,4279,15159,139,2016-12-28T00:43:31,2023-10-18T04:22:51,Heavy short agreement television after.,You reflect government east line agreement.,2026-04-03T10:17:20.615389,2026-04-03T10:17:20.615389,fec380b6-2277-49ec-9e96-da4cc5389ef6,d6869c25-bd54-44a0-9010-49db474a9ab4
4f76d5f8-b55f-4d9e-866f-d37c197a6542,17-171-03051,Spencer Y-3,8364,plugged,injection,98,NE,4911,11048,369,2022-01-30T08:07:42,2026-02-04T21:43:50,International resource few large sometimes hot evidence.,Wrong American picture order.,2026-04-03T10:17:20.615517,2026-04-03T10:17:20.615518,d76483d2-40c6-4421-a4e9-01cba56956cd,82c100ab-cdb4-4b59-b79c-08a79943df1e
206c43bd-5e78-40da-bee3-a5aa1435d32a,27-790-75513,Smith p-75,9842,active,injection,11,SW,4744,9539,486,2025-03-24T22:17:58,2025-07-19T23:26:24,Yourself sing glass.,These occur although hear.,2026-04-03T10:17:20.615646,2026-04-03T10:17:20.615647,2c226e9a-020c-4aff-b3f3-f4ce62ac30cf,14324d33-3a36-429b-aec6-e323eec72692
ecb55e6f-a441-4df2-998d-8465c6cf1f78,39-209-91338,Johnson j-85,1235,drilling,injection,88,SE,2531,7495,175,2024-12-04T07:25:21,2025-06-26T21:08:51,Rock accept issue mean billion fire.,Physical agree very pick reflect my education.,2026-04-03T10:17:20.615772,2026-04-03T10:17:20.615773,ac1def46-5d68-4967-9bcb-5bff857dabe5,2ae5b34a-e11a-4d80-8da6-ec4f96c80994
b3390bf9-cd6a-42e5-8558-5fa34df68895,33-579-05269,Jenkins N-58,9475,drilling,disposal,78,SE,1390,18508,387,2017-05-04T17:47:43,2017-06-01T07:44:50,Choice there not care exactly century.,Season Republican but sport.,2026-04-03T10:17:20.615897,2026-04-03T10:17:20.615897,53800ceb-5ea9-4d59-bf3a-c6adde8f3e53,20472027-4590-488e-be7f-6ea28c2e450d
36fa0663-3629-430a-919c-9a044544090f,29-586-88715,Black P-42,3191,drilling,injection,57,SW,1164,4875,85,2017-06-29T03:52:08,2026-01-15T15:27:17,Expect get main expert.,Top fine against child picture here.,2026-04-03T10:17:20.616024,2026-04-03T10:17:20.616024,a15f3f2f-2fc2-4191-9509-fbfa15b47458,4645289b-8f86-4615-8455-e1d9daf13da8
290aae79-c86c-4123-adb8-89d16a1894c4,52-481-77132,Navarro X-65,7146,plugged,gas,96,NW,3351,9829,485,2021-03-21T12:43:27,2025-05-21T03:54:42,Attorney source audience chair system.,Model capital buy show free people.,2026-04-03T10:17:20.616164,2026-04-03T10:17:20.616165,fcdfe513-1416-4363-b4a4-037d2fb88287,df919b88-3a3a-41c0-ae5a-43aa455c5aae
93ea028f-2b90-4eb4-b595-6c549998b8a0,27-180-87950,Weaver C-9,4276,inactive,oil,44,SE,5508,19137,308,2021-01-04T07:03:46,2026-03-27T06:25:24,Surface team everything fine wonder after.,Able popular him smile knowledge somebody.,2026-04-03T10:17:20.616293,2026-04-03T10:17:20.616293,631fa0e4-b031-4091-a3ba-c29226b81bdc,6a871b77-fd01-4744-84c8-5214a87d1639
7f0b9770-9dc9-4afb-9efa-3ffa40645a1b,69-677-16325,Lee s-14,3371,drilling,injection,92,SW,5592,12493,328,2017-07-10T15:53:39,2018-05-03T05:26:19,Deal human never send maybe.,People this woman side.,2026-04-03T10:17:20.616420,2026-04-03T10:17:20.616421,9be45f9c-cd2b-4b66-8f31-2725d4fe72c0,939723dd-6170-4ea1-9b42-84304bf798d6
5787bdee-85d9-431e-a411-9dc841595666,84-406-27685,Benton H-50,4413,drilling,disposal,96,NE,2671,7145,248,2020-02-26T15:46:32,2025-01-04T05:18:21,Fast detail natural dream wind whole check.,One practice share both decade figure rate behavior.,2026-04-03T10:17:20.616549,2026-04-03T10:17:20.616549,5924b97e-8d7f-4abd-89ec-37250e386823,a5959085-962e-476e-9f3b-e25d58934fc0
21042ae8-c695-4e12-932c-40e157b75ed9,25-835-29121,Friedman n-95,7067,plugged,oil,81,SE,5736,8055,456,2020-06-28T18:26:08,2023-11-09T16:23:38,Thought wife service hotel money over them.,Top national record against example.,2026-04-03T10:17:20.616680,2026-04-03T10:17:20.616680,b1d7d0d6-2521-416e-8123-f1e20a09fc67,96611c3b-966a-487e-947e-ddeb67fe5bf5
a39d94be-b21f-42ce-9379-0f04d7548aed,87-713-92752,Harrell d-78,1715,plugged,gas,32,NW,7839,15524,391,2022-06-10T18:58:59,2024-11-03T12:55:03,Green no everything long accept.,Full admit trip key up military owner.,2026-04-03T10:17:20.616819,2026-04-03T10:17:20.616820,82aaa5d3-542a-404c-9ed9-22709bd9641e,5388a198-20f3-4d7d-a414-5c78630c777a
805bfcbc-b0e3-45d9-914e-3c3ceeb9bc85,91-593-13403,Dillon b-70,3818,active,gas,21,SW,5369,17099,379,2016-09-19T13:26:36,2017-06-26T00:09:03,Defense task fast.,Safe let difference phone.,2026-04-03T10:17:20.616968,2026-04-03T10:17:20.616969,5388a198-20f3-4d7d-a414-5c78630c777a,de29a1b6-b72f-4466-b5c1-d8464a11160a
e550230c-b8a9-46a7-ab36-580d738bf902,59-883-05079,Hinton c-3,5944,inactive,disposal,61,SW,1325,3498,296,2020-09-07T08:32:35,2021-11-01T23:04:47,Real language sell rest someone even stage.,Which positive discuss future start trouble itself.,2026-04-03T10:17:20.617107,2026-04-03T10:17:20.617108,aba7746e-e0ed-4f39-98a8-0df52653da3a,a62bf9ea-8d8a-4794-a167-c72103b4828c
488eba20-f0cf-405f-9642-7018c9acbd58,22-357-65430,Smith F-83,8839,inactive,gas,47,NE,5926,8647,75,2017-01-02T01:23:38,2020-03-30T08:44:37,Culture because alone discover avoid side thus.,Choose couple tree rest local occur.,2026-04-03T10:17:20.617242,2026-04-03T10:17:20.617242,629bc0e8-564c-445a-b9ce-53d0aa59ed03,b76a3058-c52d-42c6-9a1b-e9c88943dc9a
