well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
fcb34d6e-59f7-444f-a551-3fe69d12d4ba,17-327-76063,Carr P-19,d2da7803-13a5-4798-9361-17fc24fad9ff,ABANDONED,GAS,51,NW,4112,15544,174,2022-02-05T20:59:03.956125,2024-06-04T04:40:53.890153,Imagine notice old interview significant.,Avoid include nature popular when.,2025-09-11T09:41:14.758096,2026-04-12T23:49:46.107709,a3ffb855-c34d-40c3-8f8d-0f66d010bbc0,62b96124-d555-45ec-814b-c6bfda49a0ec
def1f21a-dcf1-4f27-9d19-42340a3ec6a2,37-561-84535,Olson E-68,29689696-7a26-4c08-8f61-b3d86c203be7,PLUGGED,WATER_DISPOSAL,78,SW,7167,12518,361,2024-08-30T13:08:31.286916,2025-01-21T10:18:10.339832,None read everybody fund do available.,Treatment court factor must not coach serve.,2026-03-02T14:34:02.105154,2026-04-12T23:49:46.107829,b45835c4-8df4-4240-9e21-429d3d4ee6a9,e13db35e-a5cb-4323-94c0-8716093a511b
320d2ca8-e6a1-49bf-b42e-7cc004b0422d,44-502-56702,Martinez E-44,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,ABANDONED,INJECTION,82,NW,5026,7581,388,2019-09-04T22:28:02.239824,2021-07-16T06:02:09.140258,Four where new tree tree service rich while.,Result decade class factor development society.,2026-04-10T09:02:41.653398,2026-04-12T23:49:46.107948,5fe22bd3-dd39-453f-a024-1ccba429e793,9dc3fd4c-d055-4419-b071-82c225c9b6e1
613e5115-980b-48b6-a587-4d146b255bb1,37-412-69808,Simon u-81,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,COMPLETED,OBSERVATION,51,SW,1116,13357,403,2022-10-25T20:19:15.046490,2022-12-04T00:03:27.957178,Model since big.,Leg wonder term summer second deal so question.,2025-07-07T13:14:33.335004,2026-04-12T23:49:46.108065,4b9be810-9f30-41db-b93e-df7ebea8b89d,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9
130461ce-ec04-4bb2-a015-48c03f0aa75d,75-942-50165,West x-42,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,ABANDONED,OIL_AND_GAS,57,SE,6606,3981,390,2021-11-18T18:58:08.193143,2022-01-09T15:16:22.608109,Miss defense chance author action.,Prove senior six hour the front fire.,2025-06-28T12:27:47.449967,2026-04-12T23:49:46.108185,3dc24437-31b0-4bdb-969f-dc5ca79c9256,43f83fa3-0da7-4a18-85c9-d1ab7fc3b741
2b3ba57d-b54a-4003-8d4c-74386d6be2a9,41-096-00661,Russell Z-81,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,PLUGGED,OIL_AND_GAS,15,NE,4248,17179,353,2022-09-25T17:33:52.731498,2025-06-10T03:57:53.137723,Work key image source clearly.,Really heavy leg operation member.,2025-07-28T21:31:13.218064,2026-04-12T23:49:46.108302,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750,8fe3c23f-8d58-4079-9177-7bb4ebcabd94
d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,69-757-55460,Cruz m-44,17466069-387c-486d-be2b-cfeb30f62c1a,COMPLETED,INJECTION,42,SW,6220,16176,89,2018-05-09T02:38:52.097689,2023-10-29T15:22:38.514241,Again create that national spend financial.,Weight open help anyone region talk rise rate.,2025-10-17T10:44:11.385190,2026-04-12T23:49:46.108455,1949c193-0141-47db-bb79-fb10c87d43a5,1d2b8da5-d8ea-4eb4-80c6-7bfc8d045b52
d3fd0317-8cda-4159-9b3f-0975342ee28b,04-140-36348,Wallace v-15,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,ACTIVE,GAS,12,NW,2632,9236,472,2023-02-06T14:20:28.354360,2024-09-29T15:39:43.210431,Building nor drop late argue clearly.,Decade against position fact democratic vote rather be.,2025-06-23T19:31:55.140850,2026-04-12T23:49:46.108579,c625841d-78b4-44a3-84d5-7edafc9b75d8,bda48108-d3b9-4e79-8391-054d16d5b3b8
16174496-c369-4e17-bd66-bc60c40584cb,57-999-00725,Morales Y-54,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,ACTIVE,INJECTION,87,NW,4281,6088,371,2025-03-22T19:48:35.438811,2025-12-23T03:42:35.635284,Voice arm political wait.,Land money cup recently positive have.,2026-03-31T04:16:11.546540,2026-04-12T23:49:46.108698,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3,2be12eb2-409c-434f-9170-6a20969bcf32
cb22ab38-5e6b-4079-a39d-4afc13304d26,67-776-79593,Paul U-35,0131b6d4-82a5-4551-84b4-43220d070180,ABANDONED,OBSERVATION,24,SW,4769,12878,376,2016-10-02T12:25:15.306330,2017-09-12T03:17:43.359307,Him design bag instead finish single old brother.,Air painting free prove.,2026-03-15T17:11:52.324244,2026-04-12T23:49:46.108817,a5173346-e95e-4fe9-a766-2566907e8052,a9701481-4734-4a25-82dc-4f1f2d505c6c
fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,44-388-26976,Duncan h-32,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,DRILLING,WATER_DISPOSAL,36,SE,4472,14137,86,2021-02-14T09:23:12.349024,2024-05-05T20:24:20.118168,Main short minute subject page on.,The mind look interest north bad west business.,2025-12-21T18:07:28.063038,2026-04-12T23:49:46.108935,b74f610e-4d19-4391-a39f-274cd20beb83,1d2b8da5-d8ea-4eb4-80c6-7bfc8d045b52
