id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
cf935e7d-233b-4144-be90-2d7cd23ac94b,96-568-82672,Warren a-88,1de1a4ae-f248-4934-bbf9-6d89826f25dd,PLUGGED,OBSERVATION,72,NW,4957,17994,107,2019-06-12T01:02:53.901789,2019-09-08T00:17:07.398990,Church ability point network pull want face.,Place leader goal executive.,2025-10-03T05:44:16.761885,2026-04-16T05:41:22.864247,18214130-b660-45ec-b59a-2abb95472d98,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf
b77b9d82-de70-47d0-9be8-8c3d444ca202,08-306-97899,Fuller K-6,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,ACTIVE,OIL_AND_GAS,51,SE,1101,19197,442,2018-04-19T18:45:14.671099,2024-02-01T23:57:44.636235,Get exist nature in through.,Hold enjoy along itself money.,2026-01-05T03:28:57.645725,2026-04-16T05:41:22.864504,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f
f7ab65fd-2789-4536-bdfb-584d848f0760,85-711-64560,Bell M-73,028545bf-3cab-4c72-9cdb-f40b5b7308fe,DRILLING,OBSERVATION,56,SE,5252,19141,402,2020-05-02T05:16:04.134531,2020-09-27T22:38:02.648177,Young eat seek mean trouble.,Decide use administration allow glass strong.,2025-08-20T09:46:08.482852,2026-04-16T05:41:22.864737,4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06,29df83d5-1cef-4d3b-868c-5f80049b6cc3
a374f166-f69f-410f-b6e0-fd15efb1b060,37-773-03167,Watts E-56,56f6f056-e13b-44a9-9b75-c474164d6faa,ABANDONED,OBSERVATION,19,NW,4947,13329,389,2019-04-09T19:06:06.611058,2024-10-27T11:54:36.668154,Style blue executive lose.,Actually billion enjoy arm.,2026-03-30T09:54:23.515747,2026-04-16T05:41:22.864965,947898e4-8314-4f64-83b8-5500d2d32f8e,aa0521d2-0d27-45fd-bc09-48b7a26584d3
684fa738-2409-4ee0-bb53-09464e185864,50-054-90809,Willis J-20,873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,PLUGGED,WATER_DISPOSAL,39,NE,1095,7142,308,2024-11-20T01:51:08.245731,2025-04-17T15:22:28.107692,Husband leader minute long finally best Democrat.,Sometimes sign eat detail provide.,2025-04-26T00:57:42.783718,2026-04-16T05:41:22.865198,8e9b7adf-87f2-429b-8e0d-f3721a269a40,18e9fa3f-fff5-4492-a036-948dfeebd9d1
37b438f5-0370-41ef-88b9-d3dc30759298,52-949-30741,Kim K-22,d4965895-64f5-46e0-a4af-546400816e98,ACTIVE,INJECTION,96,SE,2973,12842,192,2021-07-06T06:06:49.559694,2022-11-26T03:09:05.460736,Wrong including hold mention market crime.,Miss sometimes church front.,2025-09-28T05:02:51.380810,2026-04-16T05:41:22.865430,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,51adcfb7-e5d3-49ea-824f-129feb572dd3
12990c1a-2a9e-44ae-83db-e296deda81a5,02-230-23405,Reyes D-71,d2b63471-5290-4bf5-9d7c-86e2435b53fc,ABANDONED,INJECTION,71,SW,7693,9700,90,2019-03-27T17:53:28.997605,2022-02-01T05:11:06.634393,Growth process million say.,Bill might pick sign medical.,2026-03-13T17:07:52.420255,2026-04-16T05:41:22.865743,1d096f4a-1a9f-4d99-8138-213a79ea0a67,2033e071-8e91-4d9d-aa1c-e85beceb3c8c
17178c88-10b6-474e-a752-4f5ff8d96156,60-812-39278,Tran X-58,d9beb757-4983-4517-9696-69cd5a3543ad,ACTIVE,INJECTION,47,SW,3589,5889,304,2019-04-27T23:59:04.513850,2022-03-13T17:14:50.092567,Almost news son indicate for list particularly stop.,Few choice certain son else.,2025-11-04T19:44:36.704774,2026-04-16T05:41:22.865994,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3,aba22132-01c7-47aa-85be-65f84bd067a2
95652691-70bb-47f2-967e-8f5037cfdfcf,63-137-37145,Williams e-14,1de1a4ae-f248-4934-bbf9-6d89826f25dd,INACTIVE,INJECTION,18,NE,5564,19992,50,2018-07-20T02:50:27.562337,2022-10-05T16:37:06.579977,Receive herself herself.,Speech turn small page eat off according be.,2025-07-21T07:24:36.850616,2026-04-16T05:41:22.866231,8c094354-9149-4334-ba2a-ab07ee024c86,1332f3ca-d7ef-4945-bb69-0c476427cfeb
09c318a1-16c8-4aa8-a969-dc3ab7b43b41,89-119-92569,Thomas t-80,e9f6e5b3-7260-4249-961b-316d318d58c3,ABANDONED,OIL_AND_GAS,76,NW,6362,16949,224,2024-08-31T03:05:51.135296,2025-12-11T11:19:53.544326,Need since face why determine bad behavior.,Middle book tax talk.,2025-12-03T08:56:02.403215,2026-04-16T05:41:22.866463,99f3f3bb-cfb4-4118-b98b-4bbfb0650425,42d74454-ee3f-4518-a17a-3e65270844de
0babe4ef-5e0e-41aa-af1e-e037f115335c,51-325-17904,Collins c-29,c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,PLUGGED,INJECTION,85,SE,5588,17503,416,2019-02-05T14:19:30.503117,2025-12-02T16:38:42.207281,Ability seat society southern total law.,Produce me money attorney cup.,2025-07-20T22:29:06.921340,2026-04-16T05:41:22.866751,d3bfe099-75f5-445e-8a58-2a55a962390d,99f3f3bb-cfb4-4118-b98b-4bbfb0650425
a8ea5934-3296-44fe-983e-b2702ef80311,64-572-27579,Adams d-58,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,ACTIVE,OIL,74,NW,1017,13185,231,2023-07-22T08:44:46.902238,2025-08-22T10:21:46.743755,Development tax visit.,Election physical party wide last.,2025-11-22T16:48:11.000421,2026-04-16T05:41:22.866989,54fe94d5-0f71-4813-9ad8-8efe34769669,d3bfe099-75f5-445e-8a58-2a55a962390d
dca06baf-7c59-4271-909a-004de9f99547,36-941-26410,Bass b-71,7313119f-25ea-4281-a2ed-2f9da6eafe78,SUSPENDED,OIL_AND_GAS,32,NE,1375,7379,302,2018-05-10T19:13:00.947548,2023-03-08T18:29:53.021467,Service late do assume position animal.,Understand however because student ball you owner.,2025-12-07T05:08:28.167178,2026-04-16T05:41:22.867224,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,6c4da988-d7be-45bd-8727-ee5838957981
11261453-ccc7-4685-b140-c91680913cd3,25-360-64004,Alexander H-96,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,ABANDONED,INJECTION,67,NE,3083,8419,146,2018-12-12T14:38:25.432699,2024-09-21T12:41:24.231293,Feel no simple player staff opportunity meeting might.,Activity power if blood write TV lay.,2025-10-04T02:59:51.133241,2026-04-16T05:41:22.867456,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,1de8de03-eb3a-4aeb-8426-6d6b8be35e57
fb8a7942-1ea7-4df0-ade9-61334331fa72,37-594-93307,Rose h-28,873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,INACTIVE,GAS,17,SE,1882,15581,73,2023-01-26T16:34:58.972341,2024-07-02T05:45:14.346994,Off serve strategy yeah.,Pattern color behavior expert beat.,2026-04-05T21:57:30.975863,2026-04-16T05:41:22.867750,7a103905-6fb6-4d80-9aae-3c01b10bdd3c,cacd35bb-e232-40e5-a090-dcf03a8d8cc7
3c2b257c-08f8-4262-a55c-a0a781cf33b8,67-433-38496,Mercer v-76,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,ACTIVE,INJECTION,52,SW,6394,18521,118,2019-07-02T06:37:34.194191,2025-04-07T06:42:12.117702,Nothing board simply ago decision.,Growth trade theory serious find.,2025-12-25T17:46:53.540606,2026-04-16T05:41:22.867991,5475edfb-ec6a-4ab2-88c1-26e39811f9ee,6c4da988-d7be-45bd-8727-ee5838957981
59da93cc-6776-48e0-814b-cc27d537560b,65-361-97731,Vang n-68,1de1a4ae-f248-4934-bbf9-6d89826f25dd,ABANDONED,OIL,94,SW,7871,17824,310,2021-07-24T00:24:14.641392,2022-05-31T02:39:04.769504,Reason choice media response charge truth.,State suffer heavy form product structure check.,2025-10-08T00:09:07.590180,2026-04-16T05:41:22.868231,5a32dbd4-213c-448e-b7de-88f083ae6fe7,1df8c420-0518-4367-8e65-aec81947092a
843abead-5e3a-4138-a197-73221c71b385,14-134-93179,Myers c-89,cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,SUSPENDED,GAS,60,NW,1848,14694,386,2023-08-07T05:47:41.195745,2025-02-01T05:44:26.935425,Hair political local director floor parent.,Thing building carry agency.,2025-12-26T17:55:26.526403,2026-04-16T05:41:22.868465,f1a29143-e564-4a7b-b4e7-91935ebad3af,21109e6c-0bc8-4693-96d3-e358ded16d42
0ebfc049-8b48-4058-8d0f-1bd6dc45cdfb,54-646-39897,Smith s-65,9fbeb236-818f-49c9-99bf-92fd28079bf6,INACTIVE,INJECTION,55,NW,3241,15037,225,2021-07-29T20:56:17.440263,2024-06-17T23:01:49.844456,Above them out down product little style.,Right world huge section.,2026-04-03T09:49:29.875358,2026-04-16T05:41:22.868702,994f5472-ed7d-479f-b7f6-32b27c633267,7aa67422-ae33-4f0d-8603-1190927a647f
816a183a-24bc-4f72-9bd4-b1fa7a32478b,05-092-60001,Bowers Y-18,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,DRILLING,INJECTION,10,SE,7906,19950,490,2019-07-20T04:04:34.036429,2020-05-25T17:49:41.153495,Stand interest indeed suffer.,Court election education side perhaps method cause.,2025-05-18T00:51:43.764841,2026-04-16T05:41:22.868935,9b68631b-6d4c-4928-91a3-1cbdf82f9333,fea566b1-7370-4f76-95c2-814f4f37a10c
7e84dc11-4931-4089-8edf-2773d2752886,88-238-46990,Duran R-71,028545bf-3cab-4c72-9cdb-f40b5b7308fe,ABANDONED,GAS,86,NW,2717,11521,401,2018-05-15T03:09:50.120588,2018-09-27T18:10:11.666316,Campaign purpose design article program more management.,We each yeah task voice wide right.,2025-05-11T15:20:58.834237,2026-04-16T05:41:22.869172,e04326a1-a55f-4baa-93ca-72561f17ba98,3638ee75-78c1-4cd8-a3c9-ee9ba1c6f078
6cc018a5-b3ee-435e-b83c-a1d590df5697,88-220-63186,Short h-17,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,ABANDONED,OBSERVATION,76,NW,5127,19776,405,2017-07-15T02:50:09.790502,2026-03-08T07:33:19.006624,Point physical response stock.,Couple energy break physical.,2025-11-23T21:34:22.961856,2026-04-16T05:41:22.869401,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,21109e6c-0bc8-4693-96d3-e358ded16d42
70fd92c8-cb17-49a2-b48d-99d44cfc707d,99-167-64032,Perez K-15,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,PLUGGED,OIL_AND_GAS,19,SW,5774,15679,395,2020-02-07T03:33:41.948565,2021-04-09T22:11:44.379456,Probably within cause tonight chance.,Source treatment company thousand drive on.,2025-11-22T23:19:53.878851,2026-04-16T05:41:22.869694,bbda2d61-b61d-4aae-9903-425d9a56addf,a419dcba-374d-411f-b8cf-69a4dc426a71
49d75ef2-b478-4e87-8004-05bb6ac4d73f,22-529-64448,Ramirez p-37,92feeac5-761f-4487-a05b-d4d30859f098,PLUGGED,INJECTION,68,NE,5282,5488,62,2021-11-29T01:19:25.704808,2023-04-26T04:44:44.548613,Medical the this avoid situation development.,International agency remain.,2025-04-24T22:52:54.212896,2026-04-16T05:41:22.869935,539a11ca-da3e-4904-9188-1bab93af8502,68d19dd7-b860-48fc-8baf-6ae144b337fc
bb84848b-0ead-4180-b882-6cab8742960f,55-590-62787,Hickman d-86,c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,ACTIVE,GAS,25,SE,7145,7273,196,2021-05-06T23:40:15.407489,2023-09-18T12:37:20.081326,Better charge require entire hope dog collection.,Condition right however right describe couple.,2025-10-18T19:14:46.788525,2026-04-16T05:41:22.870171,84ed41a0-2259-466a-b97e-586c91de7b28,691a46cd-f1be-4871-bfcb-43a08e38e041
fa6fe0fa-e5c9-400c-ba0e-3ee78f3d0251,29-559-99773,Griffith Y-8,84ad090c-2539-4105-ba14-dfe5f61fd3c4,ABANDONED,OIL_AND_GAS,93,NW,7173,19733,66,2016-12-10T00:36:45.801054,2024-05-20T18:37:23.119731,Store with system firm get nor poor certainly.,Especially be ask push would white lay.,2025-07-04T18:31:44.927634,2026-04-16T05:41:22.870402,b461937b-4f44-426b-aae2-35c629954e07,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2
c65466d1-6281-4ce4-a3fc-5c1e113cff5c,56-761-12584,Cross k-14,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,SUSPENDED,OBSERVATION,33,NW,7081,14743,171,2021-01-14T11:47:27.274544,2021-10-26T02:50:47.785762,Someone myself gun.,Allow way record official coach.,2025-07-17T07:26:29.055745,2026-04-16T05:41:22.870637,18214130-b660-45ec-b59a-2abb95472d98,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf
f5491ae6-9775-4292-9ae9-ada17effd903,73-210-78831,Jackson C-37,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,ABANDONED,OBSERVATION,36,NE,4125,14699,263,2022-01-10T09:09:00.511924,2022-08-15T06:36:18.774247,Several fact give contain line according.,Last against far name effect pull join respond.,2025-10-11T23:38:56.788121,2026-04-16T05:41:22.870869,6bd7f621-50af-4231-b0b2-cc300b8e9edc,c934fe99-eb05-4956-9150-e2f37d5bfe4a
723974b1-d7d7-4013-b45d-5fedabfb5fa1,36-512-95551,Cohen b-41,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,SUSPENDED,OIL,05,NE,7092,10235,153,2022-07-28T21:21:07.790808,2025-05-28T05:34:41.411416,Allow boy field Mrs.,Report can theory debate answer.,2025-07-01T15:01:14.079135,2026-04-16T05:41:22.871099,267163e7-c810-49f6-ba0c-d9d1cf65948b,280cad38-f83e-4a85-b6b5-353f8cd2db35
a0420a4d-8ae5-4be2-afa9-c1d7eaa6f479,23-502-83034,Vega O-57,5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,PLUGGED,GAS,43,SE,7185,19911,428,2016-05-21T03:01:14.838172,2020-11-10T07:48:10.957166,Former daughter boy itself of support night.,Born indeed how buy style six partner structure.,2025-10-05T02:45:14.044670,2026-04-16T05:41:22.871372,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,9db004a5-3fe6-4974-9b74-ece81e04c1d6
ef371920-aa96-4f77-8685-4c601799b250,30-454-41061,Graham q-93,5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,DRILLING,OIL_AND_GAS,97,SW,2453,4440,145,2022-05-17T03:48:32.894055,2022-05-30T09:16:38.645746,Air national face.,Need between rock believe imagine central.,2026-03-27T06:49:24.055392,2026-04-16T05:41:22.871657,f512dddb-65d6-4b5f-83bf-26e1741ec93a,358471cc-9246-47d7-b4cd-915edd2a68d7
0fe53134-2df9-48ca-b3f2-5e0e26576e73,09-241-15050,Pena Z-66,028545bf-3cab-4c72-9cdb-f40b5b7308fe,ACTIVE,INJECTION,69,NE,4510,11145,334,2023-10-05T15:00:35.952456,2024-03-10T14:22:43.499062,Within indeed room significant business student remain.,Civil each class produce woman very.,2025-08-12T11:20:31.830391,2026-04-16T05:41:22.871898,1d326a4e-d4c6-40b7-b4f4-f14aed1a47da,a445fdf4-a1db-46cb-9f1e-9b5eab635dcb
6e40f587-69c2-48cf-b319-1c55a7bab11a,77-435-40476,Thompson v-75,cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,PLUGGED,OIL_AND_GAS,39,NE,3707,17280,413,2023-10-29T16:19:12.740749,2024-04-20T09:22:06.318737,Another blood break form city foot.,Rate strong leg region need concern American.,2025-05-16T02:43:09.164834,2026-04-16T05:41:22.872132,40a3f86c-4a4c-4bda-92ec-b91686d1d869,13c1d2d5-2c76-40c0-9a12-c9532cac2425
11c7b27c-fdc3-4c54-951c-c2eed5e7ba8a,03-045-88097,Wilson I-20,c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,COMPLETED,WATER_DISPOSAL,61,NE,7337,11868,301,2020-04-18T02:10:37.166066,2023-06-25T16:12:00.400227,Step capital participant throughout happy.,Where should produce hair these and.,2026-01-09T23:29:34.528732,2026-04-16T05:41:22.872367,69073492-2a07-4a23-a42f-340e59e9d413,454284b9-3545-4d42-a5f7-7cb94c04df85
cd343f2e-67d5-4aec-b72b-ecd15989ee86,57-799-11379,Salinas o-46,92feeac5-761f-4487-a05b-d4d30859f098,ACTIVE,OBSERVATION,04,SE,5304,9207,144,2019-06-18T23:16:47.950118,2022-03-29T03:27:37.442600,Life will kind economic short raise.,Young a now throughout.,2025-08-24T06:11:39.137100,2026-04-16T05:41:22.872597,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,0eada0e1-c6c4-4367-bd38-3363f64ac75e
8ca14d7f-e807-4139-9c72-b4303567fda8,01-522-13368,Larson y-21,3226e426-ef49-45fa-b72e-550bd5da5fe9,INACTIVE,WATER_DISPOSAL,00,SW,1753,13449,163,2021-01-24T00:38:40.865376,2023-06-29T21:02:30.529758,Cultural learn race audience public player thousand.,Pay dinner rather turn exactly total science security.,2026-01-07T19:30:55.585532,2026-04-16T05:41:22.872837,2dbb6993-35d8-4312-bd45-6ce2b44048d9,7107316c-37b3-4e5c-a8a2-ff64b35048ef
dc1c92f3-8baa-43c8-8f0b-fd87f46bbeb5,79-927-15603,Clark R-43,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,COMPLETED,OIL_AND_GAS,78,SE,2789,19383,293,2021-06-09T21:32:50.622542,2025-02-06T10:31:24.717327,Quality think certainly half poor want team.,However present national short simply wide level.,2025-12-26T10:49:45.270831,2026-04-16T05:41:22.873071,a79648cc-00be-4076-848c-7dfbe3f9f47d,0b26ad7e-acff-40a6-8faf-ee743659e0f3
9eacb904-3044-43da-a3fa-f4facf315c0f,90-073-79499,Baird Y-84,5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,ACTIVE,OIL,44,SE,4650,9875,378,2016-09-30T23:22:18.295332,2025-06-04T10:48:23.871875,Leg too process thank finally book.,Later ok stock.,2026-01-12T16:03:13.431599,2026-04-16T05:41:22.873301,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,089e0092-2c81-4f91-96c9-436636dfb5ad
3498fafd-a5b8-4354-ac23-4c678301fa34,54-347-59160,Zuniga U-32,e9f6e5b3-7260-4249-961b-316d318d58c3,ACTIVE,OBSERVATION,43,SE,4124,5715,247,2017-07-05T01:01:14.051071,2023-02-17T10:44:05.190525,Often try decide particularly forget phone.,Scientist left paper situation whom hair talk.,2025-09-27T12:22:25.260660,2026-04-16T05:41:22.873576,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,3c4fedfc-36b4-450c-b9f4-dae5137bb644
4122088a-61b2-46a7-985e-2b410d7e692f,75-681-67843,Ritter R-37,028545bf-3cab-4c72-9cdb-f40b5b7308fe,ACTIVE,WATER_DISPOSAL,07,SE,5213,18670,278,2023-02-05T00:11:18.419461,2026-01-15T04:37:41.035458,Arm kitchen prove south style.,Whatever behind TV PM cover price politics.,2025-04-16T22:50:36.801111,2026-04-16T05:41:22.873835,ba393847-410f-42e8-ab6b-a1ea46e756e6,dbceab84-199b-4286-af6e-7a30fbeea0a7
