well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
baa6d03d-08e4-4f6c-bb42-f299a93e4d8d,34-648-30577,Fields o-13,9672,plugged,gas,87,NE,6117,19012,361,2020-08-18T05:07:26,2025-10-11T19:11:13,Personal ok evidence family each.,Goal particular never eat first reflect instead.,2025-10-22T14:16:20,2026-04-07T10:43:07.912885,c3de8039-359d-4b9b-800d-a317154ce00f,11bbe63d-a6bf-4f34-8399-cd47456b7efd
67377bf5-f95a-461c-aae5-083d8487c5a9,09-008-57444,Wilson S-83,1229,inactive,oil,80,SE,1628,7135,98,2020-06-15T05:22:15,2025-06-06T19:04:35,Economic last war affect.,Address call cost stage prepare read box year.,2025-12-10T14:35:42,2026-04-07T10:43:07.913021,3f4aef6f-e551-44a9-b97d-9e12ab8e261f,bc18edfe-80f9-4246-9ec3-429160eb7b49
1817cb6a-0800-44ce-a0e9-3f6c66fb0e20,51-065-96633,Stewart D-81,4575,drilling,oil,17,SW,6234,14973,325,2018-05-08T11:28:42,2024-09-30T13:33:26,Pull along camera vote until store note.,Near action ball he.,2025-08-26T17:53:41,2026-04-07T10:43:07.913160,8d91d5d6-9552-4cf9-8b19-f44d09cc4f44,3080cec3-5f30-40ad-85d9-a92d859d34ad
21451aab-5be8-4a29-a1d7-f142399c925e,86-921-40833,Neal j-86,6134,plugged,injection,01,SE,5976,9018,233,2017-08-21T00:28:07,2021-09-12T20:26:31,Draw dark run various.,Assume drop board course.,2025-10-11T00:06:39,2026-04-07T10:43:07.913304,608c90d2-be58-4a2b-ae36-8f624ba9c860,47120e6c-9cf5-4472-8ffe-535aad3f9299
aba42c8c-c6bf-41b0-bde4-a806da6830de,17-381-84326,Walker C-8,8361,plugged,injection,91,NW,1335,9773,257,2023-03-06T18:14:57,2023-12-29T08:06:52,Player born cost.,Type from admit.,2026-01-27T16:13:26,2026-04-07T10:43:07.913450,b23230a7-8cab-4798-979e-7ab5dcb3f84d,90277cd3-081e-4fdc-995d-1a9474eaaf0a
8157fa59-1431-45cb-ae1c-a43940f9f64d,51-903-82009,Merritt O-7,9054,inactive,disposal,63,NW,3045,3145,325,2024-09-14T21:44:46,2025-04-03T06:15:22,Discussion bad quickly.,Heart whatever cause less around tree situation.,2025-11-27T04:54:07,2026-04-07T10:43:07.913595,98c3f1d8-6034-4525-823a-050da249512d,a2f2c13c-46e3-4528-bd4c-b59f65ea9f3e
157f6853-4985-4435-8c12-87b3cb9c2f95,41-221-60806,Smith m-79,5561,inactive,disposal,80,NE,4432,19619,102,2024-09-08T10:50:46,2026-02-12T11:59:28,Newspaper easy physical use skin few available.,Congress great office fund officer almost.,2025-09-05T18:15:30,2026-04-07T10:43:07.913735,f294dbd4-d9ed-42db-91b3-010197c2e2a5,2441317f-6f95-448f-94f1-514590f5027b
b714b2e8-8939-491d-b23b-65f217590f18,50-287-54743,Davis m-93,1809,plugged,gas,98,NE,1427,18807,356,2024-07-31T08:39:45,2025-08-11T17:32:39,Local pay data hit computer mission executive.,Boy they talk effect free staff.,2026-01-26T07:07:47,2026-04-07T10:43:07.913875,12227fa5-da13-4787-afa7-ef8f31ad55ec,608c90d2-be58-4a2b-ae36-8f624ba9c860
77c60206-fc72-4012-9df2-c25c794cfd9c,46-069-43480,Villanueva v-64,3483,drilling,gas,15,SW,1066,4212,302,2016-10-19T10:52:08,2025-06-20T14:27:22,Now last perform decide very out.,Tend project reach probably magazine bank eight piece.,2025-08-09T19:12:31,2026-04-07T10:43:07.914013,4dd5f27d-3b88-415b-9bf7-7c73c812281b,f9802b59-24fb-4586-90fa-19457f7bdcc6
279a768d-c95d-466f-b685-9e2ae8a30cf9,03-744-80218,Wood W-11,5317,drilling,oil,89,SE,4065,13616,159,2018-10-16T21:53:17,2021-06-28T01:52:28,Mother pretty expect its no customer.,Wall full serious teach game impact.,2025-11-14T23:45:14,2026-04-07T10:43:07.914154,757a5e50-a0ba-4dd8-8938-1241290b4252,1876725e-c182-4979-a26c-135214ac6346
ead7c471-38e1-41ea-86bd-7c92049a4637,29-531-45816,Gonzales T-69,2627,inactive,disposal,48,NW,5546,18270,220,2017-08-05T08:08:09,2020-04-14T09:36:40,Where mention alone debate sure Mrs candidate door.,Cultural contain back.,2025-05-24T07:15:14,2026-04-07T10:43:07.914294,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e,4f632811-4278-4566-b26c-0e682209e64f
55207305-c363-46a3-a657-1bc8f925679f,36-902-66407,Le v-66,8528,plugged,disposal,41,SW,3151,11779,167,2019-03-05T17:55:22,2025-08-15T06:02:54,Can other approach wear know seek increase.,Remain themselves affect wall.,2025-11-10T16:01:55,2026-04-07T10:43:07.914433,d8bf65f5-1cf2-4124-9e6b-56197a6762bc,b2a870fa-f977-4c95-ac91-9d41f08abbe5
85c5a768-1fb4-47d3-a04e-76918d669ead,88-858-73230,Wilson y-41,8601,active,oil,55,SW,4302,3558,408,2021-10-05T21:34:41,2024-08-18T14:59:11,Air live police available cup possible partner.,Act full case four attack reduce ask process.,2025-04-27T14:59:50,2026-04-07T10:43:07.914572,757a5e50-a0ba-4dd8-8938-1241290b4252,8f23ea2b-c18f-4f29-b8af-35d7ef167d49
f80de6be-a97c-4af9-9cee-3233e7f4aac1,58-705-20405,Pope Q-84,6607,drilling,gas,04,SW,4301,13472,86,2023-04-22T00:51:52,2024-12-01T23:53:43,Necessary its future.,Of hope leader.,2025-12-02T18:42:56,2026-04-07T10:43:07.914710,16232925-c00f-4463-9d21-1cb9354f7999,0df1d506-f548-4c3f-ab25-c7fcaf2a42da
d846bfd8-ebf3-49aa-a01b-ac116f8be29a,77-117-89037,Parker d-20,2926,plugged,gas,89,NE,7367,10828,341,2021-05-05T22:15:55,2021-12-08T10:33:57,Political region sell by pressure while born their.,Bring increase stay water consider ago.,2025-08-24T05:14:18,2026-04-07T10:43:07.914848,4024ddf2-c482-4bd4-85c8-1aead0591f8e,0950616e-e475-4274-8754-dfdafbeb376b
9970227a-c471-459f-af42-176ee26315a3,92-515-64656,Nelson f-24,8739,drilling,injection,08,NW,7453,4756,157,2021-02-12T06:16:17,2022-01-09T04:01:39,Degree eat general spend option collection.,Bad foreign her heart.,2025-04-17T15:10:52,2026-04-07T10:43:07.914988,0103acfc-db2e-491f-aa37-8c7dd8ab9bc0,6a64a876-d144-439c-a150-e7b6114c867e
ee6efeca-6e4c-4b67-a63c-e3ecc53e2400,21-157-63963,Cunningham L-19,3530,inactive,gas,04,SE,4848,10772,59,2021-01-19T15:07:33,2024-11-07T21:57:02,Foot small guess shoulder hot performance.,Mean door record military.,2025-07-31T03:52:19,2026-04-07T10:43:07.915130,e121fbf2-f03f-4b3a-b3b1-d039ccf25b10,852db103-ddbd-4a19-8b36-9a655ae43db9
f4542618-ba08-4732-ade3-180345d4b6f4,74-784-47805,Chandler I-1,3400,plugged,injection,03,SW,5876,7317,179,2019-06-20T22:36:20,2021-02-06T21:26:33,Leave raise but police but billion.,Great hit exactly send our may hear.,2025-09-08T02:24:43,2026-04-07T10:43:07.915271,1a263365-b13c-4c43-9e5a-9c290ac81536,04698e77-8889-4bb6-922e-6122788eb58e
d7a6a78a-021a-4aad-925f-1edcd3ec30df,27-358-11720,Smith z-27,7153,active,gas,78,SE,5511,7361,311,2016-10-12T10:52:57,2019-11-29T23:27:33,Reveal fight condition lawyer until fast.,Former fall resource.,2026-02-08T18:00:31,2026-04-07T10:43:07.915409,0908ef53-cf71-44c5-9051-a9881e559a55,c98d4afa-43f1-462d-80b8-32c3d4b681df
b69620f3-9240-4d6c-989d-e63b549f8ed6,65-236-68499,Garcia t-66,7301,inactive,disposal,77,SE,2766,17198,432,2016-10-19T01:29:07,2021-01-30T06:25:59,Central tend wrong class.,Ready worry cover strategy interest.,2025-10-25T09:42:13,2026-04-07T10:43:07.915554,86ecaed9-a394-454e-ac64-f4b2d569fec6,a90546e4-8c7d-456f-aef8-c8c92af01bb9
a2dacfe2-abd5-4333-9bf2-8534058dee27,34-582-12248,Hunt u-19,7678,drilling,disposal,09,SW,6915,6648,422,2022-10-21T02:42:46,2026-03-23T13:21:13,Blood thing case spend include number part economic.,We anyone maybe where goal.,2026-03-15T00:02:09,2026-04-07T10:43:07.915696,992ed183-9747-4a74-9268-8f57c1aa8585,243cdc1a-528e-46a7-bb09-4cc001f4db68
bca16a0c-8065-4c9d-85e4-0522326f7e77,59-247-38196,Howard y-9,8817,drilling,gas,81,NE,5425,12627,144,2017-04-19T13:05:55,2017-07-08T00:37:00,Enough once meeting girl remain.,Best front fast nature structure production.,2025-09-03T21:28:00,2026-04-07T10:43:07.915834,56cbd289-b986-46b7-8c80-ab134a576641,a3a7c2c3-69b3-4ea6-81f2-eac3fc772072
4312728f-1478-4247-b437-b857c85507b4,94-377-13903,Harris Z-22,2936,plugged,gas,89,SE,4906,19051,121,2022-03-01T04:36:23,2024-02-15T11:34:24,Blue member ten.,Reason pressure star three.,2025-09-29T14:32:13,2026-04-07T10:43:07.915969,2aa7095f-2cb4-43d7-954e-078db2500205,24d0929d-244f-42b2-b3c3-da39d6b409ac
8634ecc9-fc22-4583-a77b-888cb8d4a197,81-580-95508,Pitts M-57,8360,plugged,oil,57,SE,1429,10436,164,2022-01-12T04:56:29,2023-03-17T13:13:35,Own year physical manage.,Agreement as sound avoid most former of.,2025-06-01T20:55:50,2026-04-07T10:43:07.916105,a7e6bff6-cb45-45e2-8328-455e328b525e,781d0a49-5a81-4f85-a060-4b4a511b5a21
1959dac2-9f6b-44ff-afae-92524177796e,98-522-38169,Anderson B-97,1666,drilling,disposal,43,NE,1075,17845,146,2021-10-19T12:35:27,2022-04-08T13:42:37,Author career day use data light.,Record idea north rather since hotel.,2025-09-26T20:21:24,2026-04-07T10:43:07.916243,88eba27b-7db2-44de-94df-5aab4a3f00ff,2855ce80-5791-47fc-a8c7-d33c26b836f2
37f819d2-a23c-4eba-a1db-e04ec0772b84,89-865-38062,Ramirez F-40,3465,active,gas,16,NW,4007,9215,372,2017-05-24T00:37:00,2023-05-13T13:52:49,Low back into citizen federal prove.,Pattern she nice note.,2025-12-22T07:04:28,2026-04-07T10:43:07.916380,78212d45-81bd-442f-82a4-025ebd5d3a25,7a8579e8-543d-4826-9348-5a8ee46a4d03
