well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
643bda36-afa4-49d7-b49d-974be716e9a9,54-184-03982,Thompson Z-14,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,INACTIVE,INJECTION,80,NE,5564,19992,50,2016-07-01T13:38:14,2021-10-19T01:15:25,Open hour civil vote rule.,Message trip name human we.,2025-12-14T10:47:01,2026-04-14T15:58:18.138079,28f70250-52e5-4657-a3a2-66f05980f7e2,8474b735-9f6d-46ec-a72e-0b3611c7cae5
f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,88-026-52951,Arellano y-80,68f28cde-d74b-45fd-a0a0-d91721a15a97,ABANDONED,OIL_AND_GAS,46,NW,6362,16949,224,2016-08-23T00:20:44,2024-03-18T00:07:16,Deal data door result car area couple world.,Enough again traditional tonight seven.,2026-03-06T19:36:07,2026-04-14T15:58:18.138207,2dd6b648-bb12-40b5-adaf-72e741c952d8,9f275e4e-6080-4342-bd03-bf58c61b72c1
229c8109-6312-4fba-b6d3-9dd178a578d6,08-987-09201,Greene N-29,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,PLUGGED,INJECTION,18,SE,5588,17503,416,2023-08-20T15:15:41,2025-09-15T18:10:47,Though example develop begin race treat specific her.,Friend every full another.,2025-06-16T17:34:08,2026-04-14T15:58:18.138337,bffb0391-9290-48ce-9972-5e0e94ca22c0,2dd6b648-bb12-40b5-adaf-72e741c952d8
76f8ca8e-acbd-48fd-98d6-ac3052ae6675,21-196-04722,Smith o-58,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,ACTIVE,OIL,97,NW,1017,13185,231,2023-01-29T16:22:23,2024-02-08T00:20:31,Live weight guy.,Fast risk when arm mother.,2026-03-26T17:34:28,2026-04-14T15:58:18.138463,b122943b-9a26-4ed8-99ab-cf807f611c9b,bffb0391-9290-48ce-9972-5e0e94ca22c0
a85108ac-ee83-470a-9bec-82fa1e7eff34,31-714-61995,Daniel K-71,415c592f-4d3f-4b5e-b4c8-c08131880075,SUSPENDED,OIL_AND_GAS,46,NE,1375,7379,302,2018-08-17T04:46:40,2024-01-28T09:19:12,Sound young car imagine easy reflect office.,Guy wish case.,2025-09-10T16:46:28,2026-04-14T15:58:18.138587,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a,27592379-4037-4edf-8ab6-c5ecd38c2ab0
5c7595c3-1a79-4508-a19d-36800143cf4c,02-578-70368,Morales v-96,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,ABANDONED,INJECTION,06,NE,3083,8419,146,2017-07-16T01:12:08,2022-08-30T16:25:35,Among how its across analysis.,Thought because plan entire account nation building.,2026-03-14T06:05:17,2026-04-14T15:58:18.138708,cd4f86c3-d901-455d-887d-1399d792901c,44a2551e-809a-463c-9260-5462c70b1894
c83ac3d8-efe0-4aee-a5be-2094823537c5,09-120-30252,Johnson q-28,8228c4bd-91e1-4b47-9011-0fd6781c732f,INACTIVE,GAS,52,SE,1882,15581,73,2019-12-19T15:39:28,2024-12-15T06:49:51,Should least he level our.,Tax off station wide among.,2025-12-12T11:36:41,2026-04-14T15:58:18.138827,9f1e9475-569a-4332-bad2-db014e50cfdf,a69ca5c5-2984-4964-935e-4c2d5ef46688
12905695-f0d9-4fe9-9246-d858dadc9ed1,27-574-54492,Williams s-76,bb789847-b537-42b9-b619-455f7bd18b58,ACTIVE,INJECTION,89,SW,6394,18521,118,2023-08-10T13:44:10,2023-10-16T08:48:53,Really understand different bed newspaper.,Night responsibility organization girl go deep though suddenly.,2026-02-04T09:23:47,2026-04-14T15:58:18.138948,f6eb7273-599f-4614-9bcf-50e7e19c23ab,27592379-4037-4edf-8ab6-c5ecd38c2ab0
d2a887e2-61a5-4297-9679-5b5118f80237,62-295-21797,Williams S-68,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,ABANDONED,OIL,66,SW,7871,17824,310,2021-11-25T21:05:06,2025-04-15T20:19:29,Doctor speech bill.,Style finally institution language fast tell.,2025-06-13T08:03:01,2026-04-14T15:58:18.139085,e88d4651-7cda-440e-822d-080752aa5f62,6ec9f837-16a9-4670-a53b-6b8a7092945f
b0a443d8-792e-45cc-828f-52ca39c9463a,02-351-58501,Brooks m-89,ff39470d-2848-4c59-b360-c3765f97461c,SUSPENDED,GAS,01,NW,1848,14694,386,2023-06-16T23:49:36,2025-03-08T20:31:10,Discover rise week institution speak firm.,Get key artist.,2025-06-03T12:05:57,2026-04-14T15:58:18.139208,44375933-0f4d-43bb-ac7e-32fa159e134d,d705dae6-6c25-45a1-88ba-52244c545425
5374f927-8b1c-48ec-b2ee-aa24e17b869b,41-339-54794,Brown y-65,22a04bb0-d4fc-4416-bcc9-4190de3513ec,INACTIVE,INJECTION,45,NW,3241,15037,225,2019-05-03T00:59:11,2021-07-05T08:22:56,Best speech reason would level.,Floor least of.,2026-01-25T00:04:28,2026-04-14T15:58:18.139340,b838d107-d875-41f7-9738-c3b5bd9f2bd9,0784f5df-09b2-46c7-a0a4-56549c0e7c8b
b3f0b5c9-cc66-4929-a4f4-d1de28587f31,64-693-65618,Young u-18,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,DRILLING,INJECTION,97,SE,7906,19950,490,2017-08-24T01:39:54,2024-05-31T06:47:34,Physical nice how western hear.,Any control drug second long listen room.,2025-11-10T22:35:07,2026-04-14T15:58:18.139465,34641764-67a8-4429-b5d1-5fe4c8f841ec,f6453d39-b399-432d-96b9-771a3758940b
827bb638-9bcf-4d57-86e8-cfcfc805e497,01-922-09567,Allen m-71,41ccb19f-caaa-41dd-980e-f6707924f5aa,ABANDONED,GAS,29,NW,2717,11521,401,2020-10-19T03:36:18,2022-11-17T08:27:20,Defense radio decision your if else control.,Tv focus several spring various time least.,2025-12-10T03:58:19,2026-04-14T15:58:18.139589,1e5b1404-5ecd-495a-8cab-b5b108f1c064,72b65e72-364d-46f5-868f-ab3432192073
325b80ba-c687-4460-90ad-9756d5aac6a7,27-739-23852,Williams p-17,bb789847-b537-42b9-b619-455f7bd18b58,ABANDONED,OBSERVATION,20,NW,5127,19776,405,2019-06-19T04:43:43,2021-08-29T16:01:33,Behind read a interest country seven compare.,Fall defense father process painting.,2025-11-04T10:05:40,2026-04-14T15:58:18.139710,527e32a4-a878-436e-a904-8654965df21c,d705dae6-6c25-45a1-88ba-52244c545425
2eb30865-0101-4d27-b2b1-97d411a2c7c0,07-551-54526,Brown C-15,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,PLUGGED,OIL_AND_GAS,56,SW,5774,15679,395,2018-10-29T07:10:35,2023-12-31T14:59:18,Ready performance cut where buy about strategy.,World degree choice similar it.,2025-12-13T07:31:07,2026-04-14T15:58:18.139831,2c792cb3-3ba0-4bd5-98ee-c36bde01a104,d06e66fa-8f01-4cef-b163-763c00e738c9
3db354f8-49ca-454b-b5b9-ac380b0825e0,77-773-31680,Friedman z-37,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,PLUGGED,INJECTION,47,NE,5282,5488,62,2018-11-05T17:41:33,2019-12-09T07:00:57,Understand kitchen debate.,Appear her alone pass college me.,2025-08-10T13:53:31,2026-04-14T15:58:18.139951,f42cb056-59c9-480c-8763-d870fa4fb843,6020da51-b9d9-43ba-81c4-015304165f01
cd791177-0161-4e4f-a70d-90425af1e652,41-074-02740,Leonard B-86,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,ACTIVE,GAS,75,SE,7145,7273,196,2018-08-02T19:36:04,2023-12-12T16:49:02,Cold law case notice able unit store.,Successful early if.,2026-02-20T23:57:35,2026-04-14T15:58:18.140090,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
19a0ea33-9a95-47ca-99d4-4c74213e9453,64-614-97459,Tucker L-8,ad62dae4-02eb-4096-8459-0b090509fab6,ABANDONED,OIL_AND_GAS,31,NW,7173,19733,66,2024-12-07T02:00:40,2025-09-10T05:48:27,Understand wonder recognize number machine off must.,Success our back out relationship.,2025-09-27T08:27:50,2026-04-14T15:58:18.140216,76281c36-48a6-42c2-bfe5-307136f2f3db,399fd3f2-0821-44e8-a85e-e6e1c42e0973
9f180203-2e36-4b20-8816-3fe1da25a608,50-493-26643,Anderson V-14,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,SUSPENDED,OBSERVATION,39,NW,7081,14743,171,2016-11-13T21:44:30,2022-03-25T05:03:39,Throw big beyond responsibility one.,South avoid term bit pattern none fund.,2025-07-21T02:09:17,2026-04-14T15:58:18.140348,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,b2102707-025c-4c01-90e4-cbfac1d489b3
9b0d6cba-d688-49e2-bbeb-3e77ae321a2d,12-762-23984,Crosby t-37,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,ABANDONED,OBSERVATION,22,NE,4125,14699,263,2016-07-24T10:45:50,2016-08-18T19:46:46,Huge leave mean man suggest similar.,Center whole day moment national low form.,2025-11-12T17:24:38,2026-04-14T15:58:18.140475,df47f9d4-04f6-4ea7-adcf-974de3e670fe,5aef45ea-588c-4e21-9238-cea5329b41de
83f401f2-3d10-4409-a3cd-f9d288294aea,68-061-34956,Torres V-41,bb789847-b537-42b9-b619-455f7bd18b58,SUSPENDED,OIL,99,NE,7092,10235,153,2021-03-22T00:39:53,2021-10-17T09:48:59,Win why hot send foot into kitchen.,Note someone cover question drop.,2025-04-15T20:45:58,2026-04-14T15:58:18.140598,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,3965ec83-5cb8-4010-bdd7-c421e16e5c88
0cebeda4-cf6b-4a78-b696-6c77aeda7aca,36-108-09261,Cruz i-57,09db94ef-bf71-4b65-85f3-373f6c1589dc,PLUGGED,GAS,01,SE,7185,19911,428,2023-11-07T23:52:54,2024-07-04T11:34:49,Follow too run range image everyone.,Program mission human foreign serve thousand goal.,2025-06-20T06:44:46,2026-04-14T15:58:18.140721,f03240f8-2aab-45d0-9941-c2f5e5159195,95c563f7-1a02-45f5-8559-10030768c851
67d0525d-7ccb-4a3a-b6d5-aa6c1e7adeea,64-000-68758,Buchanan A-93,09db94ef-bf71-4b65-85f3-373f6c1589dc,DRILLING,OIL_AND_GAS,82,SW,2453,4440,145,2020-08-14T07:47:10,2024-08-14T08:56:05,Raise group increase good foot.,Compare either few attention.,2025-10-30T09:07:14,2026-04-14T15:58:18.140843,350a704c-7f96-42da-9eaa-f13e5d2e4789,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd
ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,02-338-68608,Rowe u-66,41ccb19f-caaa-41dd-980e-f6707924f5aa,ACTIVE,INJECTION,70,NE,4510,11145,334,2024-04-27T02:15:32,2024-12-13T02:04:36,Laugh when impact animal.,Fear view child defense poor article and really.,2026-01-23T10:37:36,2026-04-14T15:58:18.140965,d1b0a5cb-0bbf-44ca-a203-7415f1478a29,83858466-3aff-4897-bdca-d80b2b940d94
83e68fc3-1e4a-4e08-ae07-91d51fd0106e,30-941-34909,Carrillo O-75,ff39470d-2848-4c59-b360-c3765f97461c,PLUGGED,OIL_AND_GAS,19,NE,3707,17280,413,2017-02-09T16:54:26,2026-03-17T01:17:22,Others test try time there career evening.,New body guy participant.,2025-11-04T22:43:44,2026-04-14T15:58:18.141102,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,d64d6f7d-eb6f-491f-8143-cbca9769346f
7fd5e002-0004-439f-aaf5-a201de0e5301,50-735-67480,Berry F-20,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,COMPLETED,WATER_DISPOSAL,39,NE,7337,11868,301,2016-07-05T04:17:27,2021-08-05T00:10:19,Quality thousand once physical nature.,Price it collection pay.,2025-07-28T09:15:45,2026-04-14T15:58:18.141226,0b10f9ff-d8f7-42dd-b1b5-386882e40548,609050a7-5946-4140-92e6-dcb1907dbf0b
c0edbe08-f11f-40de-84c9-dfc3e7a8965a,03-158-92584,Bishop b-46,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,ACTIVE,OBSERVATION,73,SE,5304,9207,144,2018-10-15T13:18:41,2024-04-28T03:03:08,Child dinner nor key least.,Mouth least participant western box.,2025-08-12T08:05:14,2026-04-14T15:58:18.141355,90a297e6-622f-4b1b-8747-85ebf4398d45,cc4299ed-e82f-4629-ae00-c8ad4976e306
6f7453cb-3026-452d-aac8-08b4e43a8266,64-823-08829,Flores P-21,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,INACTIVE,WATER_DISPOSAL,86,SW,1753,13449,163,2017-06-02T16:27:19,2026-02-26T08:55:59,South everybody number city position detail wife.,All poor reveal heavy performance evidence.,2025-10-09T18:42:01,2026-04-14T15:58:18.141480,e9a58204-d4dc-4050-9d72-af91b2e3a36e,b3225aca-aad1-432d-801f-1946ee04ddae
dba1e6da-9d38-419b-b7d5-2dfcb7583acd,48-317-30662,Bridges n-43,bb789847-b537-42b9-b619-455f7bd18b58,COMPLETED,OIL_AND_GAS,15,SE,2789,19383,293,2023-06-06T23:49:13,2025-06-22T12:36:10,Word morning throw share.,Must change single though statement start none.,2025-09-22T07:56:56,2026-04-14T15:58:18.141603,d3d10a55-2c16-40c5-aedd-84df503acdab,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53
3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,23-272-37179,Shaw L-84,09db94ef-bf71-4b65-85f3-373f6c1589dc,ACTIVE,OIL,02,SE,4650,9875,378,2016-09-06T16:33:54,2023-11-02T00:25:10,Direction quickly of along.,First evening son my point argue.,2026-03-25T12:18:10,2026-04-14T15:58:18.141728,dfb76307-2a22-4832-af09-7469521e4e20,1e9ba9e6-7602-4758-a127-24c07d3c885e
8bce1436-53ce-4b0b-9995-fbac8cc25ac2,79-541-76755,Harris H-32,68f28cde-d74b-45fd-a0a0-d91721a15a97,ACTIVE,OBSERVATION,18,SE,4124,5715,247,2021-01-21T15:41:58,2025-01-08T12:19:47,Person always laugh decision method good ask.,Owner newspaper few member part Republican hospital.,2025-09-18T16:57:51,2026-04-14T15:58:18.141850,42f08237-7d3b-407a-85af-a9426d611484,a9803123-561d-4106-955f-a785a4efdd53
b005b3cc-8d4f-4009-916a-253a7248c867,48-876-38020,Jennings z-37,41ccb19f-caaa-41dd-980e-f6707924f5aa,ACTIVE,WATER_DISPOSAL,12,SE,5213,18670,278,2019-11-10T18:26:21,2024-02-28T09:20:07,Order race Congress very skill.,Agreement sure scene natural southern between up positive.,2025-11-10T03:33:59,2026-04-14T15:58:18.141970,b207f315-77c7-4e84-9d25-06b5433a9b4a,2655b026-5cd1-4490-8348-0c774984e720
7f33fe88-86e4-4515-a5bd-24d0e068ecfc,18-207-06690,Marks d-84,415c592f-4d3f-4b5e-b4c8-c08131880075,DRILLING,OIL_AND_GAS,79,NE,1786,7485,445,2025-03-08T01:00:04,2026-01-02T14:34:49,Detail single operation century.,Parent discuss ever relationship production support product.,2025-12-06T08:15:37,2026-04-14T15:58:18.142107,c7bdc2fb-9b92-424d-97c6-2715dff02166,b9bd4dac-2ac4-437f-8718-74cd813f683f
d66cbe84-af1d-4240-83f8-eed48227821f,35-067-57896,Atkins Y-81,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,ACTIVE,GAS,33,NW,6614,15900,477,2024-01-05T01:51:56,2024-03-16T21:04:42,Great land song kind science she.,Beyond forget place race should.,2025-10-02T07:06:23,2026-04-14T15:58:18.142232,90e5516b-9b25-449e-886a-4f2e6725dd30,f232f8e3-a50b-4472-84c8-55bba82f4f89
b39dcae6-fc77-4589-bcf6-a17d84e775cb,21-879-93844,Baker t-90,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,ABANDONED,INJECTION,58,NE,7118,7038,62,2016-11-03T16:06:09,2022-12-03T22:50:50,Decide will find final low anything turn.,Sell view within soldier.,2026-03-10T20:32:18,2026-04-14T15:58:18.142361,2e7bb09b-9f53-4619-8807-942954e77741,b7611f22-baf8-4281-8930-73d0873d2f10
baa356f8-6be4-488c-91ff-7e21e0a66379,68-715-68910,Aguilar C-5,22a04bb0-d4fc-4416-bcc9-4190de3513ec,ACTIVE,OIL,79,NE,2458,10254,335,2017-02-14T02:31:33,2020-07-01T05:50:55,Mrs them central police few sing environment.,Mention enjoy with off fall trip.,2025-07-13T11:41:59,2026-04-14T15:58:18.142484,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,94d7bdbe-ca9f-49f8-b773-e0aa319f5c93
129d24b8-2b19-46d2-a55f-5a6cd68a1509,40-163-29573,Chang G-34,6b029a5b-0c9a-421e-bc41-294881127530,INACTIVE,INJECTION,31,SW,6162,15252,271,2023-06-27T07:14:38,2025-04-21T01:08:03,Old marriage laugh true over reflect.,Production do meeting which.,2026-02-09T00:37:50,2026-04-14T15:58:18.142602,5c5e25e3-26fb-4d94-bdb0-9ec564bf9a5c,769b7b76-9c8f-4afc-8d32-f2cf61868e47
6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,02-915-85423,Perez t-87,8228c4bd-91e1-4b47-9011-0fd6781c732f,ACTIVE,WATER_DISPOSAL,16,NE,6254,4072,437,2019-10-31T01:50:52,2025-11-16T01:16:17,Attention get school Mr on someone.,Water travel feel.,2026-02-17T01:26:16,2026-04-14T15:58:18.142720,d9c92264-cfc8-4a31-8816-f9ffe3ec6391,0b32ac05-6ac7-4cf9-b183-d79f3800b752
381649a8-910f-4d28-b7d7-830252a76e03,46-215-95841,Dorsey F-90,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,PLUGGED,OIL,49,SE,5119,5477,198,2022-10-28T05:26:20,2024-10-28T19:27:19,Interesting kind from way.,Baby professor identify necessary.,2025-12-21T02:59:28,2026-04-14T15:58:18.142837,28f70250-52e5-4657-a3a2-66f05980f7e2,a937a411-2242-40a6-b09f-4fef628f5083
f163fde8-addb-4491-896a-cb5653c9953d,34-476-09483,Benson Z-78,415c592f-4d3f-4b5e-b4c8-c08131880075,ACTIVE,OIL_AND_GAS,74,SW,4124,14947,470,2021-02-28T15:04:52,2022-01-01T20:14:52,Save campaign special.,Movie eye PM drop.,2025-07-01T14:17:58,2026-04-14T15:58:18.142958,298461ac-c893-4869-bb1a-a554c36f432d,ba9fe628-ef85-4d00-9d46-bfa14167ff56
