well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
48e631e5-16bb-4086-8977-d9dac0d4a369,15-448-52232,Love V-1,3998,plugged,oil,45,NW,7335,17812,74,2018-12-07T20:51:47,2023-02-26T07:45:42,This far page paper hand.,Style social open.,2025-05-31T05:39:41,2026-04-07T23:14:42.725672,8788967e-0d63-447c-859f-73cdc6f1e2bd,eb0153f6-5c7d-48d6-a1c2-b8c6c15d4210
1738339b-deee-4270-a701-e399296ecbe8,83-082-77191,Barajas T-5,5359,drilling,gas,06,SE,2381,3345,124,2023-03-07T17:55:26,2024-11-29T08:27:14,Much benefit material peace significant hair.,In term activity activity involve benefit theory.,2025-06-08T15:00:15,2026-04-07T23:14:42.725946,8ab53d46-5a97-4a8e-9637-16ee6dc338ba,59541a40-4d44-475e-a338-08a620e15e93
536cf29d-7db8-4f9b-b32b-b7bb094dedd4,64-842-69645,West V-7,8836,drilling,oil,13,NE,3146,17196,243,2025-03-05T10:28:23,2026-01-20T16:17:15,Officer rock suffer.,Want evidence majority like federal.,2025-07-26T14:00:13,2026-04-07T23:14:42.726193,d003affa-8e71-4e41-a5be-382308041cc2,16a59c51-13b1-452c-9587-7a8b8c52d1e0
54c206b4-2bda-4e80-8bce-185e38a9f2e1,45-062-81410,Santiago a-75,2356,plugged,injection,35,NE,5926,10381,204,2021-08-29T04:48:24,2025-11-26T21:30:11,Own heart dream general decade.,Style finally its treat especially.,2025-09-03T07:07:24,2026-04-07T23:14:42.726461,799b7b7e-f420-4ae9-974e-fc5b01051ae2,83d07644-f400-4c67-9875-5d3b3ae47955
2b1b4d84-090e-45f3-82c8-d9ea3a421c0b,74-996-86481,Berry s-94,2304,active,gas,55,SW,6751,2361,402,2022-06-20T03:11:23,2023-08-26T22:04:44,Sound eye subject second.,Room drive themselves.,2025-06-18T15:06:25,2026-04-07T23:14:42.726709,0bbb2d9e-ea49-4c01-81f6-29dd0a2c30ca,d89b2b32-451c-4197-8e92-eee17ac7b3e8
eb4c7535-ce3d-4e67-99a8-1eff5f30ec04,69-210-42872,Padilla g-6,3963,active,oil,01,SE,4725,16065,308,2024-06-11T03:40:11,2025-09-30T16:00:58,Play million design model money with theory.,Within month Mr.,2026-02-26T14:29:27,2026-04-07T23:14:42.726979,9c1210d8-24d5-4484-a745-6d85cbf4b1e0,a91132b3-c6d8-4100-8309-0aae78a92c4d
21c3eab8-e46a-41e5-bb46-b5f73cf9e643,13-999-33210,Mejia Q-78,5539,drilling,oil,66,NW,3424,19075,184,2023-02-27T11:19:16,2023-08-14T16:32:33,Moment responsibility political history nor smile.,Employee road summer change have.,2025-04-10T12:20:29,2026-04-07T23:14:42.727226,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,cc053198-ba6c-43a7-bb41-3093bbce9809
17a821d7-2558-4324-aa27-b8ce9aab4e69,21-486-47525,Smith Q-25,3185,plugged,injection,24,SE,6429,6180,323,2016-11-29T22:01:48,2018-07-08T16:20:06,Week adult middle type candidate.,North scientist computer school recognize risk.,2025-04-22T19:26:42,2026-04-07T23:14:42.727487,efcdb096-af4a-49c0-a458-9c276b6a4a4d,f9247636-0eba-4397-bea7-d13d25a31897
15a0c0fc-27c5-46b6-aeef-ff37ebc29deb,66-227-50648,Miller w-90,2491,active,disposal,16,SW,2179,10296,412,2016-04-16T22:16:50,2024-07-22T08:25:37,Decision culture reach economic section health sound.,Her during chance identify voice.,2025-09-25T13:05:51,2026-04-07T23:14:42.727740,b3439163-c904-4b2c-a546-e332fa26f63a,80069166-b359-4f1d-a08a-52aeeda3475f
c0f469a1-5180-4910-86c8-b29fe27cfa4e,31-121-74813,Young l-56,5262,active,gas,06,NW,4707,5503,437,2019-10-06T15:13:15,2022-03-14T07:59:14,Behind note deep story tax nature shake.,Million soldier role talk yeah.,2025-06-07T14:49:13,2026-04-07T23:14:42.727993,9620d555-03d9-4ff0-9d13-e7833edb5257,ed15608d-c42b-43be-946a-66a60b7a0d85
1bef4441-549d-4b17-b290-f2088b87c0f7,38-071-09880,Norris b-2,8495,plugged,injection,66,NE,3902,8215,182,2016-07-04T21:58:16,2024-09-01T09:37:50,Create reason especially deal entire.,Number though among society red economy.,2025-06-15T04:39:56,2026-04-07T23:14:42.728241,33a3842d-aeb2-4177-9ee1-edbe8b97b56f,97689729-e4d6-40fa-a595-c750ac70d1d0
abbcd31e-91f3-48ba-839a-71c85b425787,27-906-08566,Brown d-90,2427,plugged,injection,65,SW,1267,3882,95,2019-03-23T02:46:31,2026-03-09T10:04:23,Management simply wonder computer.,Laugh movement measure sister huge.,2026-01-07T06:09:09,2026-04-07T23:14:42.728558,72e75a47-246a-4667-ac90-86318b0d6bcd,710b8582-31f0-4392-9e29-1528aa720bb0
f48a1d1f-e85b-4e60-b620-a9967a8bb174,63-362-51217,Wall k-82,9224,inactive,injection,50,SW,7111,14347,124,2021-05-03T00:59:37,2021-10-25T22:08:07,Several hand note perform happen admit.,Everyone group real career political.,2025-08-04T21:57:51,2026-04-07T23:14:42.728841,f4fd2486-4cb9-4bb9-9e8d-e5136d7a854c,ce0d34a6-87aa-41f1-9594-faa7fe032f46
a8531795-4da8-4e2d-96b6-30c69fd61fc3,00-168-02962,Smith U-26,6061,active,gas,01,SE,3322,13276,279,2022-06-09T13:15:50,2025-10-20T08:49:54,Student employee perform interest capital everybody.,Field point medical.,2025-06-01T07:47:27,2026-04-07T23:14:42.729519,a9c335f3-6da4-40a1-ac3f-3ef889428538,543aae81-bc35-474e-819e-c549b5f143fe
c437d4b7-3fb7-48cc-82a7-2c53f33d5a8b,19-382-93794,Brandt d-33,9550,inactive,gas,31,SE,4756,4278,195,2018-08-11T01:26:01,2026-02-11T15:54:36,Early thousand claim training out record.,Night know key even among as.,2026-01-24T09:34:00,2026-04-07T23:14:42.729919,d51da3ef-3043-40db-a986-140093c8aa2e,3e8d8f72-ec01-4ef2-b897-1ab769b95392
89489b59-3cf8-4e2f-85e7-1c011a075a10,72-082-60489,Smith V-21,9143,drilling,disposal,76,SE,4232,6378,86,2024-03-20T05:29:06,2024-05-10T16:12:46,Style about nature employee suggest.,Concern morning cause cold time idea.,2026-01-09T22:33:25,2026-04-07T23:14:42.730210,e3339993-25c0-401d-956a-6fbc6198fa86,e78d539a-29f8-4517-968c-bd276ac446e1
da375bb9-7522-4ced-97f7-76b9ca1e6691,70-306-56678,Orozco a-19,7940,plugged,oil,39,NW,1543,10567,236,2024-04-20T00:54:24,2024-10-28T14:33:05,Model book pull focus later.,It century occur have.,2025-09-09T13:20:33,2026-04-07T23:14:42.730481,223b1fcd-8bba-402f-a0ba-dd297eec6bdd,30f5d743-8a03-4b81-ac9a-d3252de9a42d
f2e1d02a-5733-451d-8d3a-055ec1091407,52-326-76965,Carrillo T-48,3914,drilling,disposal,68,SW,1543,10290,378,2016-07-19T23:31:26,2023-11-01T21:56:32,Computer around teach shoulder treat international want thing.,Fight thing affect activity response such.,2025-04-29T03:01:18,2026-04-07T23:14:42.730743,86fd61c2-4f4f-4775-a700-078026d791d9,7405581f-6ad0-4588-810a-55e1d2d28583
264f1127-72d7-46f9-a20a-571f5d54636f,79-576-35576,Powers g-60,9442,plugged,oil,82,NE,4901,13283,75,2021-09-28T13:31:29,2024-09-04T11:53:45,Wonder there sing end dinner fight interview.,Fall serve short off develop sense dark artist.,2026-03-23T12:42:27,2026-04-07T23:14:42.731000,13e4f556-a24f-472e-b74d-1e29efeb9e5f,a979481b-cf40-4502-b013-b29609da119a
e9da5e5d-7e96-4d33-812e-5e0e74948447,84-567-14194,Miranda o-2,2574,plugged,injection,77,NW,4803,8981,438,2018-04-01T21:59:45,2019-11-16T07:23:10,Law measure than network.,Feel first out environmental against garden difficult alone.,2025-05-22T23:33:15,2026-04-07T23:14:42.731272,77e6f946-0409-44c2-b08d-3de5af3b34a1,73c199dd-092c-4ffa-a05c-6fb2b38df992
d5734035-8918-4343-9133-422bfbef30cb,35-431-12627,Mathis B-97,8416,active,disposal,39,SW,2267,9817,437,2022-11-14T01:57:58,2024-10-01T07:52:05,Before appear method far.,Board voice phone.,2025-09-23T20:11:51,2026-04-07T23:14:42.731572,646bebac-b4df-43ef-b835-d1806770a0b6,bdde21a2-3ef9-4c4b-8ac3-80daa9f44c8f
feb0ac56-978e-488d-9f1a-3332d0db030a,85-135-22201,Oconnor Q-65,1007,inactive,disposal,37,SW,5874,16848,400,2018-02-13T09:50:38,2018-07-08T11:58:08,Edge if measure staff relationship doctor.,Education well raise result service find.,2025-10-27T15:23:44,2026-04-07T23:14:42.731846,6323e9ec-3162-4449-808b-b52cedaaf1b3,3e485bc4-9158-425d-8156-4e436678fec2
52b7bf84-3a4d-407e-9da5-ad86e5a641fd,09-305-08167,Scott x-98,5839,inactive,gas,10,NE,1870,11232,477,2020-03-02T20:23:27,2024-03-22T22:38:50,Especially white can he look.,Man claim experience toward.,2025-07-02T12:37:56,2026-04-07T23:14:42.732117,e7158cb1-3f57-4a28-9d4a-c38b74e08769,f8dfb901-45b8-465d-9342-c94622012ca9
35f3b971-4129-4ac0-b1e5-1406b6f88658,59-929-67538,Payne E-58,7325,drilling,oil,56,NE,3083,3367,406,2020-10-18T22:19:30,2021-09-25T03:48:14,Recently question church analysis.,Artist carry hard now.,2026-01-08T23:29:05,2026-04-07T23:14:42.732386,9f4d754f-d15b-48d0-a815-071dabc10849,b05ed2c2-a480-49b6-b742-4a5f3468cf4f
204f0752-1af4-47a8-bbcb-46064c9275dc,42-602-93572,Cox V-62,5238,active,disposal,52,NW,7293,6685,258,2020-10-13T17:46:52,2021-07-17T15:05:07,Important democratic market together million.,Discuss movie bring record year push live dark.,2025-07-16T20:13:22,2026-04-07T23:14:42.732725,b333336d-a82b-4b64-a70d-55841656d3b3,dac9eacb-d4ed-402b-9b3e-cf3305e001e1
f3cc00cf-9b11-45f1-a285-c654007b4b02,09-363-72793,Vargas u-86,4976,plugged,oil,09,NW,5775,3175,108,2017-01-11T07:40:05,2023-04-30T01:32:26,Seven record success.,Image note factor source simple every.,2025-12-14T18:51:43,2026-04-07T23:14:42.733103,c41282f3-a0b9-4b27-a5b4-f57499b99d09,536aa431-7b1d-4a2a-bcf6-1d287befe16e
1c450c71-d79f-46af-aa9e-5ec75b3a0c7c,06-782-58565,Hunt X-92,9632,plugged,gas,31,SE,3508,5941,128,2023-06-29T21:07:06,2025-09-19T21:50:43,Play kid degree scientist reduce.,General voice arrive memory education chair party out.,2025-12-16T03:57:46,2026-04-07T23:14:42.733377,78f97125-db1a-430c-99d3-d98c78bf533e,11de3c7c-b640-4a11-9dc8-85219e5155f0
be0098bd-7674-49e2-b730-8414026fc6bb,37-488-09562,Ortiz L-90,5805,inactive,oil,46,SE,5596,8659,186,2019-05-01T04:38:29,2024-03-04T15:25:20,School impact fund she.,Nice teacher place wall impact boy.,2026-03-15T19:01:23,2026-04-07T23:14:42.733644,50084133-5583-42ec-a39e-9c8b20fe3b9d,8969d001-bded-49fa-aadf-47ea93bc4fe9
92d8e272-6e79-48f5-b6e0-ec277d3485c3,57-496-49056,Wilkins L-38,6366,inactive,injection,74,SE,2568,10387,154,2019-12-15T14:59:45,2025-02-28T13:11:45,Test series well its.,Woman finish weight standard page rock.,2025-09-27T04:38:20,2026-04-07T23:14:42.733916,b926ba94-b62a-4690-9913-5fee8bda71ff,63e37972-7022-4b71-bec7-e9cdc453d198
fd0c14b6-c356-4885-904c-703ed756d6e3,03-607-87236,Thompson d-95,7036,inactive,gas,12,NW,2425,19508,57,2022-12-10T19:00:56,2024-06-23T05:52:15,Pressure its two but bank the.,Stock I population bring investment.,2026-03-09T01:26:52,2026-04-07T23:14:42.734191,42ff3ea5-1812-4c63-9359-48c95cbf78e6,4fcfb688-fb5a-4854-aa06-1499d3d5cf98
5456bfcc-2a97-4798-89ee-30fc311df5ed,02-619-89539,Miller Z-7,6463,inactive,gas,75,SE,1341,14030,139,2016-07-08T10:51:27,2019-08-22T11:36:12,Grow most rise four choose miss throughout.,Art career service question whole agreement bag age.,2025-08-21T19:49:29,2026-04-07T23:14:42.734498,fa05d07b-6ad1-4ebf-8db6-cd65e7c58c4e,1d3fbc55-1207-42b3-b009-4fb66051da67
d813750b-cd7f-4e1f-bb97-19dcced194f2,31-735-96313,Dominguez N-99,6844,plugged,disposal,86,NE,4697,10466,94,2025-02-05T03:24:17,2025-07-15T09:48:36,Economic personal including training network people increase.,At shake goal during perhaps.,2025-04-21T06:47:32,2026-04-07T23:14:42.734797,95608817-d75f-4502-bf0c-359e7ea3df4a,f5f41863-36ce-4dc4-a63c-9e38885c8b51
3b772aaa-6a4b-4511-a6b0-60081d16c58d,36-619-97411,Miller e-95,6939,inactive,injection,06,SW,2251,19955,347,2016-07-03T22:59:05,2022-06-11T20:52:56,Determine pattern goal environmental.,Believe forget could side you spring common.,2026-03-11T23:59:42,2026-04-07T23:14:42.735110,076d5424-5ae9-4e92-b631-accb24d88740,111fef9d-9eb5-4367-ab5c-875a5b2fe50d
8408eda3-263a-4f5d-821e-119b0abb79e5,73-350-27004,Harris g-80,9205,inactive,disposal,53,NW,2876,16999,70,2021-04-19T09:08:18,2024-09-11T07:09:08,Similar couple street similar.,Agent local design some shoulder.,2026-03-31T06:38:41,2026-04-07T23:14:42.735394,71f5d945-1861-48fc-8563-6b545ad90af0,170b90c4-a2e8-4bbf-98e5-232246fc2916
06c4c456-eaa7-4803-a774-0034e41142e6,75-654-96342,Gomez m-73,4577,active,gas,19,SE,7481,9217,316,2022-01-25T12:25:57,2025-11-13T06:36:33,Nor why concern kind.,Common employee international traditional image benefit particular street.,2025-08-07T19:26:24,2026-04-07T23:14:42.735670,e8683f8a-1e30-461e-990d-e476cfa94f11,4d035450-2fe2-495b-a0c9-48fa08020a0a
e2830f94-8292-4d95-96d9-e75847e45f24,46-480-86756,Bowen j-4,2969,plugged,gas,71,SW,5790,12941,433,2020-06-28T00:04:31,2021-05-14T16:57:45,Plan analysis often goal exist next.,Future professional close about support.,2025-10-01T00:01:04,2026-04-07T23:14:42.735967,c674312b-dae1-49a3-b09c-953ee6182832,18d1484b-9ca8-4b96-a2c8-cef63e610603
84e3a07d-c98f-4695-a288-a84e1596da91,21-455-19451,Vance U-92,5427,active,disposal,05,NW,1754,17784,468,2023-11-25T20:04:35,2025-03-30T19:35:59,Should ground loss focus writer test matter data.,Easy man would question.,2026-03-30T03:44:27,2026-04-07T23:14:42.736251,aff647d7-5b8b-40ac-8ef8-c83b1bfce9a9,e0605baa-5572-45fc-ad83-f552652dd438
41ebcddd-3016-4012-9684-2a504acb9765,67-490-04353,Graham M-91,3206,plugged,oil,18,NW,3723,18493,321,2019-08-15T16:58:47,2022-05-11T05:30:39,White believe per.,Dinner one mission leader go responsibility appear.,2026-01-23T21:01:11,2026-04-07T23:14:42.736569,de3a8eca-c108-4048-aa63-00e3329de6c8,dae3205b-811e-480b-9594-62933ed0c7d3
a3f14e0d-f396-4d88-b100-bb87ab7656fd,65-941-74350,Rivera M-86,9251,drilling,gas,65,SE,6481,9240,71,2021-01-03T23:27:52,2022-10-02T13:56:35,Sport different beyond senior.,Various seven adult over feel.,2025-08-14T23:57:00,2026-04-07T23:14:42.736878,153372ba-2391-4b94-95b6-7e3c3a65e1cf,15b161aa-3d90-4ba8-8075-efa9e7781bb5
f4565157-f01b-4d81-a025-cc3d9194a9ee,33-377-39287,Bauer u-63,8476,active,gas,65,SW,2739,18289,234,2018-04-27T00:11:46,2018-10-24T10:27:42,Sound politics test deal floor necessary.,Statement usually simple clear two middle.,2025-06-11T07:13:28,2026-04-07T23:14:42.737160,8f90713b-4d56-44e8-9ccd-9dd99e8a0899,10ee0e2d-aa15-453e-b5a6-06842a0d61d6
