well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
0d09eac5-3ddc-41fc-bb29-996accb4edce,96-048-41311,Johns y-30,3097,active,oil,25,NE,5386,8393,97,2021-09-01T07:20:58,2023-08-12T09:36:59,Involve something seek.,Impact everyone toward radio moment career.,2025-10-23T08:21:17,2026-04-07T18:12:43.615042,3ec56a28-f021-4dc9-8def-1a6a8cdf0783,99224a80-9399-4225-9c62-a83390c65401
96af6f3f-c904-4575-8c78-0644312a5cc7,29-531-25862,Cross N-29,5063,drilling,disposal,30,NE,5738,16175,387,2020-05-15T01:57:19,2022-08-12T11:23:34,Region nice many technology network memory million.,Today maybe who citizen audience specific.,2025-05-16T15:37:45,2026-04-07T18:12:43.615150,c3f1ee0b-8334-4cb5-926f-8810e1ab21bb,ef049aa8-8713-4b76-9843-c6a7ca577e1c
70db585e-7da4-42d7-8a52-378d70101594,01-336-84176,Gonzalez q-37,5857,drilling,gas,52,NE,3016,9343,132,2023-08-07T11:25:34,2024-10-27T03:43:02,Very knowledge decision sort which act bag.,Find she successful hot center trial.,2025-12-04T13:45:01,2026-04-07T18:12:43.615257,e661cfde-7789-4bec-b800-f8037b392a87,d6d537eb-a339-4912-ba6e-c91d6fb5f894
025d1edd-0a4d-4016-81aa-c601d74a249e,90-776-58452,Edwards P-47,3468,inactive,oil,92,NE,4764,3528,215,2022-10-15T12:01:39,2024-01-06T04:53:26,Represent responsibility herself time experience teacher.,Hair style wind build physical.,2025-09-30T00:16:00,2026-04-07T18:12:43.615408,0d373a0e-3ae9-4ece-a206-36f2ae8cb7c2,36cb19f1-2d4e-4159-822d-390f5da2ab54
32372edb-4545-4c24-8e53-61d00d3735d8,48-821-69003,Mueller E-96,4612,drilling,injection,58,NW,4130,14317,386,2025-01-14T06:36:01,2025-04-28T13:12:41,Stuff about never one must subject land.,Wish ground power doctor reality.,2025-12-06T15:22:43,2026-04-07T18:12:43.615535,c19e0a5e-bbf6-4779-a062-1d9492d5b6ee,a6f9b29e-c351-46a6-a417-ef14f21c4b77
ac637e16-b72b-4999-8acf-4a67fd158a42,47-272-07108,Howard d-45,2608,inactive,disposal,12,NE,5885,12498,131,2023-05-10T08:28:35,2025-12-06T04:34:58,Certain health trouble site dinner receive.,Both can feel upon assume.,2026-01-14T09:10:05,2026-04-07T18:12:43.615647,d0540a3b-0a94-4226-9c7a-1f5f64f673fa,1288f68b-0433-41e4-b0f7-6d32154660d6
50d7f1a7-5b9e-4438-8e3a-493027cce00a,16-444-79797,Hahn d-85,5629,drilling,oil,76,SE,4186,4693,91,2023-07-26T16:16:48,2024-09-07T04:46:03,Might card very establish.,Nation red more join along life.,2026-03-11T01:07:03,2026-04-07T18:12:43.615769,96f59913-e694-49bb-be6e-a84aa229184e,770dbc60-5363-474f-802c-3c67cafb6169
b71ac294-8468-4261-b7ba-555387b0a3e0,33-657-37915,Anderson s-34,6761,plugged,oil,47,NE,2975,14616,58,2017-10-11T07:37:01,2025-09-06T21:44:45,Turn nor back section bag right its.,Try sometimes compare toward.,2026-01-15T18:21:59,2026-04-07T18:12:43.615883,4d970664-c6b7-4ad2-a718-a0b46efd3e0e,61affa09-841a-4bfb-97de-966c217da3e0
69b70b28-f8e5-4a33-8b15-45fc9ee2cbbf,66-456-24861,Torres z-49,4442,inactive,oil,33,NE,7626,2342,139,2018-03-17T20:58:37,2026-01-20T06:42:37,Style seek whom learn increase give.,Drive boy better sit involve century.,2025-07-20T21:22:36,2026-04-07T18:12:43.615993,a23b033b-a9f3-49f4-ba1d-ac6f132a9f2d,60236718-2fc1-4f4b-a6f5-20005dff95d7
ffe072bd-1efe-430f-8b5c-9559479b12c2,57-785-29182,Charles T-79,8210,plugged,disposal,74,SW,7175,11468,182,2016-06-23T15:16:52,2022-08-31T17:18:11,Draw door maybe truth start prepare scene.,Rest doctor but allow talk.,2025-07-27T23:24:34,2026-04-07T18:12:43.616107,794a907e-512d-44ea-a919-8197a5b4fa9d,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3
c05ac704-a0ac-4e03-b0a8-e06aa01c4b9e,09-056-17550,Crawford i-98,3721,drilling,injection,40,SE,2150,19229,220,2021-05-12T11:40:00,2024-05-30T02:36:44,Only matter into same our.,Approach machine throughout team wide push expert already.,2025-11-25T22:27:28,2026-04-07T18:12:43.616217,679c7a68-e4e5-4ae5-a770-68182a921c6b,e7a92e60-b067-4206-967c-924cf76f3a68
ee0af0c8-bb94-4a92-a50a-33702a2938e7,14-116-87909,Guerrero B-71,2763,drilling,injection,62,NW,2916,11963,480,2018-04-11T22:52:50,2023-08-20T19:42:48,In vote seven pattern understand design.,Where huge network truth task base.,2026-01-29T09:54:13,2026-04-07T18:12:43.616327,93d884ae-9dbb-4112-90fc-4a3515d52cf1,a5fd853c-8aae-4901-846b-c2e952972699
f9c6a065-6416-44bb-8d89-191aed28b4b9,62-093-29910,Woods P-62,7982,plugged,injection,41,NW,4747,6789,126,2024-05-18T06:17:04,2024-11-28T11:16:18,Call cup offer second brother.,Short manager investment case outside.,2026-01-11T10:24:18,2026-04-07T18:12:43.616436,d0a76f94-655a-4057-afff-80dc087b560c,2817c3fc-cc5b-42ef-99a8-01b1ff4ed9a2
56d9b4f7-e1a5-45e4-a7bb-07d3c6db780b,28-008-47466,Williams u-72,6191,inactive,oil,23,SW,1390,14148,320,2021-02-24T19:56:14,2021-03-07T03:07:06,Plan start hand ten however where that.,Other operation leg where become too tree.,2025-06-16T19:02:14,2026-04-07T18:12:43.616546,7d75e407-2735-46b1-957a-6698dd761609,1820be70-3744-45a9-8c29-5592f247297a
8891af3b-620c-41e7-ad4c-c9a4f25a81e8,61-231-08665,Schmidt f-58,8975,plugged,oil,42,SE,6374,14996,94,2025-03-28T22:32:03,2025-09-23T21:13:34,Material seem leave room ahead.,Situation story home skin morning should kind eye.,2026-04-03T07:23:17,2026-04-07T18:12:43.616695,2b06c4fe-486e-430b-91f1-e9575b5d8910,a138bc3a-d584-46ca-9bfb-edb8a031182a
13c1949b-5cfd-42da-bd81-92f0d1476c5e,12-201-77005,Thomas s-32,3272,inactive,oil,84,SW,7279,17187,90,2019-12-04T03:19:23,2023-01-18T04:45:50,Administration even executive well cost leave.,Others fund raise.,2025-06-07T19:02:52,2026-04-07T18:12:43.616817,54b18e61-3e18-4863-b948-c0b875efb453,78b8c1d4-b8ba-4940-9a90-e70538cafb62
a0f36930-7b0e-49ee-b38f-22cf1faf6ba3,86-223-52743,Collins e-18,5912,drilling,gas,97,SW,3366,8969,495,2016-04-18T21:32:46,2020-04-10T16:22:00,Simple science piece trouble pull to great.,Father role though operation money keep health.,2025-05-15T05:35:23,2026-04-07T18:12:43.616936,99a6a52a-24dd-45b1-96dd-273a7e3cb663,c390c0a6-1db2-4fdb-a19c-1900a189d79c
51ea7f3e-d7ac-4081-8a67-f7a56f324ea3,24-397-13325,Cunningham j-74,7657,inactive,gas,95,NE,6179,4869,497,2021-09-28T18:19:59,2022-10-16T02:39:40,Security parent base.,Note however dark recently day treat news thank.,2025-10-27T14:22:14,2026-04-07T18:12:43.617048,144e0e4c-220d-42de-83d9-8a67433d475c,d47f6c0f-525b-4142-9786-5b5b4234c621
c02b8fdc-cb42-431e-814a-dbb7439b41a2,54-371-08118,Craig S-89,1076,active,oil,79,NW,2837,9102,75,2023-10-21T02:40:29,2025-01-19T17:46:57,Moment western lot a station first.,Common inside feel pass computer sense.,2025-06-19T21:46:16,2026-04-07T18:12:43.617161,92b99a5a-996d-423a-a21f-b05e3ee5a423,1ed69c47-58c3-4ded-8008-e272462ec45e
4f12bcd4-8e6f-4c35-9db1-8f9c6eb8783f,63-983-34902,Fuller n-54,6812,plugged,disposal,98,SW,7616,16246,135,2023-11-08T22:06:16,2025-08-03T06:39:30,Wide ago project box management data.,Short until space kind.,2025-12-17T12:45:22,2026-04-07T18:12:43.617273,df66da44-1a15-4bf4-8214-4230e886b429,4e79b9f9-7774-4d86-ac90-33a309cabc4d
941e3251-200d-4be4-b559-e5e95ff99e27,21-950-16730,Austin G-92,8725,active,injection,74,SW,5470,12563,479,2017-03-09T15:35:43,2023-05-05T05:24:01,Plan against foreign write nothing red five.,Night charge condition.,2025-12-08T02:43:05,2026-04-07T18:12:43.617384,4b48c3c5-ba12-4295-b739-491b1e20c961,0c04bacd-c0db-48af-9d2e-1544cf7ee0e0
ff7bd950-a908-4140-a347-d5f256e7c93c,78-147-98005,King W-9,3448,active,injection,09,SW,6459,6654,252,2024-12-10T09:59:57,2026-04-04T11:56:40,Pm picture even doctor.,Maintain money trip phone measure herself serious water.,2026-01-09T15:53:26,2026-04-07T18:12:43.617499,d56aef79-2c04-47e1-9c56-e978d67bbdc3,fc572d81-c928-4213-a7b2-4d4da0693a1d
c827aaf3-39b3-4991-b410-f2b4c5c5d05a,31-236-79707,Schneider S-11,7725,plugged,oil,84,NW,7517,14385,75,2024-10-14T20:34:16,2025-12-01T08:54:03,Create major pressure us good.,Full speak account information begin.,2025-07-16T12:06:56,2026-04-07T18:12:43.617612,fdea8384-fe12-4456-a500-da6cde7c24b3,ffcfe4a5-2b2d-4a31-9e5c-569277e48232
17941284-a857-4947-9263-fe63bfd59d7c,15-351-06678,Moran Y-35,6873,plugged,oil,87,SE,3315,9540,287,2022-07-03T08:28:50,2022-12-26T08:47:45,Suffer record risk remember.,Explain she guess listen above bank against.,2025-10-01T17:31:07,2026-04-07T18:12:43.617737,da54fc26-a696-4806-a035-11543e218510,ebb5b7af-dde4-4632-b138-11804bd03af4
5ddf2b8a-519b-4e58-bf8e-1335657e4ea1,20-444-20059,Lopez j-5,1494,active,injection,37,SE,6904,8443,158,2021-09-05T03:29:20,2023-12-17T22:06:45,Report sea like so fast ahead improve job.,Bill case computer boy travel.,2025-07-18T00:41:52,2026-04-07T18:12:43.617850,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b,cc2a0bbb-b339-433a-b483-c834c1047f1b
4d5f9e80-4c35-4f56-9189-53a3b857d5d0,91-039-07734,Franco S-36,3786,inactive,injection,29,NE,7036,18698,466,2021-04-27T11:16:51,2023-01-17T15:30:07,Couple education voice fly around positive analysis.,Long car more us economy stage message.,2026-03-06T12:15:29,2026-04-07T18:12:43.617961,199ce86c-5db5-4f2b-ab12-9f227307dde8,d10b95a8-bef3-4e6b-b527-da0c5873c517
7a8600e7-c776-452a-b6fe-c4f79beca828,50-378-13497,Davis O-43,3107,plugged,injection,68,SW,4225,8893,66,2020-02-09T07:04:51,2026-01-14T15:19:08,Minute right enjoy area camera.,Will this represent everyone line skill cup share.,2026-01-15T22:36:23,2026-04-07T18:12:43.618073,2b32ce8a-c15b-4943-ac99-46956943560a,ac17cf07-5a46-4852-aa2b-eb3d79b50ad8
67b8928d-0e26-4400-b275-a44b4be5f63f,16-608-43166,Sanchez L-19,6372,inactive,oil,26,SW,1128,18353,379,2017-01-24T10:41:59,2021-08-18T16:39:17,Its response view marriage.,Nice because put direction daughter talk space.,2026-02-22T11:54:13,2026-04-07T18:12:43.618183,6a30b4d6-bdb3-4c36-b562-ff61efddec5f,baedc09b-c0ad-41e2-a7a9-98a659ae7215
574ef814-9815-424b-be6f-7af4027e2b03,88-921-82150,Jacobs K-3,4584,inactive,gas,20,SE,7636,4443,296,2024-12-09T11:07:47,2025-11-30T02:19:11,Mother this true board prove.,Thing respond likely suggest up.,2025-09-08T09:15:54,2026-04-07T18:12:43.618294,cd1aa3b4-65df-4aba-baaf-bf5bd71a47e7,677a6eaf-61f3-443f-bab9-d5ad33bfe646
b9abee31-271d-48c6-91ea-09e3bb02d93b,12-246-51288,White h-66,5888,inactive,oil,82,SW,2927,7528,469,2020-09-20T21:36:36,2025-11-12T06:28:07,Financial rate whatever Congress health woman.,Church discuss security interview.,2026-01-07T03:24:44,2026-04-07T18:12:43.618406,dcd7dcd2-b1d2-48a0-aa5f-43962d8c336a,3a0cc6a2-7b8a-423c-b6a6-0747815d4d9d
ef533c39-ab50-400a-8801-9eada7824e3f,77-637-59744,Martinez h-28,4806,drilling,disposal,58,NE,6089,16803,349,2016-05-29T07:43:41,2018-06-05T21:04:04,But clear minute allow chance agent.,Training by close amount.,2025-04-20T06:46:25,2026-04-07T18:12:43.618518,8e6cb0a2-ed7c-4784-8de9-6e6051f09f3a,72d40fb3-a7d0-461a-bbb8-12e79de10787
f59c5d87-aaa3-4d3b-a282-09470df28c0e,46-454-68271,Willis v-89,4556,active,injection,77,NE,6384,2319,148,2018-11-14T18:36:26,2023-03-31T17:58:18,Might age program strategy.,Half economic either art guy everyone.,2025-11-04T08:16:39,2026-04-07T18:12:43.618650,8227f856-b633-4706-867a-84a74cbd3439,ee8fc491-18f9-4657-94c9-a2131d88eff3
af04bae8-99c0-4bb7-89ef-d29b27e1d65f,56-463-03142,Taylor Y-19,2670,plugged,disposal,83,NE,4643,8742,135,2022-02-17T02:24:20,2025-04-12T16:36:05,In usually friend level service.,Seven sure door green result.,2025-04-19T19:46:05,2026-04-07T18:12:43.618775,eea36a7b-5fc3-4c69-8d4a-92a57db29451,66d67a1c-3fcd-4a5c-84ed-7bc219eb13f8
3a1ad865-35ab-4f47-bdbd-47d896ce3f10,35-881-38044,Bennett L-30,2353,drilling,gas,29,NE,7159,12405,226,2017-09-06T12:44:14,2026-01-21T02:13:17,Hard reality source fund account then.,Page mind go work.,2026-03-22T07:19:16,2026-04-07T18:12:43.618893,41204b59-5163-49e7-9f0c-b908f5085baf,39476778-67ef-4eee-a683-ad6975cb3ac8
38f94a6c-908f-4bbe-bd80-559fc50b6e37,18-654-47613,Long m-68,7658,plugged,oil,62,SW,6861,14773,247,2023-07-12T09:50:19,2023-12-29T11:48:40,Safe health where course support.,Cause strong break view town dinner especially.,2025-11-21T03:25:05,2026-04-07T18:12:43.619010,1471da0b-6f20-431d-b064-d75302202d92,eb934822-9a14-490d-be88-92bff7165d0a
77ccf46f-0b0a-4827-9500-b896c2b7f37d,57-874-23555,Frye v-48,7140,drilling,oil,79,NE,1406,13793,483,2018-06-04T11:13:58,2021-12-08T22:06:19,Share assume message southern ten cause.,Final lot old great two picture enjoy.,2025-06-13T03:20:27,2026-04-07T18:12:43.619126,49ba8ddd-1c42-4895-95fa-05a4ea80451d,12e5aa4f-fb05-4aa1-9db8-e218aafff49e
ae2b4f3a-8d15-43a4-a5a5-0dc6cab6ca7a,30-956-82475,Fitzgerald D-34,7337,inactive,oil,08,SW,1752,5132,431,2016-06-02T17:57:45,2022-05-10T11:31:53,Worker fact option body subject.,Direction happen focus government.,2026-01-05T19:52:55,2026-04-07T18:12:43.619252,1a1bad41-8cdb-4f35-ab73-91dece5810ed,53f3040f-0ce3-4289-975d-8af98aaed777
f5ead963-5850-4e73-b1c5-266cd7f0c515,44-628-48865,Williams P-48,2268,plugged,disposal,30,NW,2780,13138,400,2019-01-27T18:55:37,2023-02-07T00:12:31,Someone religious herself machine these operation.,Yourself simple very cause east interview no.,2025-09-29T17:27:36,2026-04-07T18:12:43.619375,3d33a94a-dc30-47cf-9397-6db1ed076f60,2c17817d-7cd0-4e54-a6e1-21b96f3189c2
dba07dea-2fef-48d6-8da4-18c9bf395426,01-259-19152,Price h-8,1193,active,injection,86,SE,1349,3753,338,2023-10-17T13:21:47,2025-11-01T04:07:01,Oil cultural sense.,Stand poor sea campaign.,2025-09-09T23:48:05,2026-04-07T18:12:43.619486,02da650c-3c3f-44fc-be0b-d15c2fba5535,8d6a9f88-64eb-4a88-b768-51a3bda4ce60
df33e250-55d6-44e1-ae11-cb3c7b903821,42-631-42252,Marshall Q-75,7191,active,gas,03,SE,5708,14626,347,2022-08-19T01:52:16,2024-08-06T16:03:39,Process range common cover leader particular.,Model during yes onto.,2025-09-14T09:05:25,2026-04-07T18:12:43.619598,667ced4c-8cfa-4b48-aa39-4fd601c61b38,5086bece-5659-440a-87c3-c3cb18eade23
