well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
a933cbab-be4d-414a-a211-9d3b9221c00e,12-035-81397,Downs N-73,a21dbcb0-9f45-4f8b-a280-0920b3905c61,Completed,Oil & Gas,51,SE,3311,16796,339,2019-09-02T03:18:00.175667,2023-01-14T02:50:38.965044,Soldier yet radio item consider enough change all.,Media letter do she other so.,2025-11-05T07:19:24.743381,2026-04-11T23:28:35.662473,09d46833-357d-43fb-8da8-144b1bc15498,dc2bf71d-b3c5-4584-accd-56a0829329dd
4b060583-30e8-46f5-a027-6889918c75d7,85-522-92977,Buchanan l-53,d96e5168-c48b-4372-9992-3d6291244bfb,Abandoned,Gas,59,SW,4493,18063,451,2022-04-11T20:08:21.218259,2024-04-30T03:41:17.168887,Exist night floor fire expect citizen also.,Rock maybe toward value style.,2026-02-22T21:16:34.438552,2026-04-11T23:28:35.662600,6de702b5-f266-4175-b9ce-cc08ceb0b74e,69557af9-72b7-45eb-8a88-e8a412418fbe
0ec9f115-6f77-4123-9e09-f280e8b1c690,89-673-35370,Anthony B-6,ede7db27-f41b-4233-90aa-2747d99c010d,Drilling,Observation,32,NE,1632,16948,474,2021-06-23T23:36:16.700446,2022-05-15T17:09:33.788279,Anything phone key part teacher.,Whom green stop some country other.,2025-08-26T09:47:22.714925,2026-04-11T23:28:35.662766,d4d91e77-d8b1-4def-a6d0-b4aa5d70ef84,5134aa99-8d04-432e-a0c7-b8bea774c0db
9e18bc08-ad64-4652-843c-fe1f3b121fe5,62-156-74863,Crawford F-75,9d45dc15-5fed-4875-b916-efb8a51119f6,Active,Gas,03,NE,6835,16834,101,2023-10-02T05:23:46.617646,2024-09-28T20:27:38.759601,Defense hotel what.,Into relationship camera phone lawyer bring lead.,2026-03-19T05:16:58.143781,2026-04-11T23:28:35.662904,6efc9c66-b3e9-458a-8af5-7500de2ff5d5,c2f2cd66-d8cf-40b9-8d2d-91744b97fcc6
a01c374e-04c1-49c1-a03f-0b7eb652fe75,53-188-65852,Lopez G-38,d96e5168-c48b-4372-9992-3d6291244bfb,Completed,Observation,76,SE,1554,13845,450,2018-08-07T03:41:38.357507,2025-12-29T00:58:27.039253,Land left though around.,There bed several tend walk.,2025-11-01T04:17:31.335063,2026-04-11T23:28:35.663030,b81ef8bb-87d5-4745-a25c-9a8f9c2e2e4b,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb
0d744722-b9a3-4d41-9b6f-ed05c6fef9e1,35-171-99497,Scott a-23,296fa3db-c335-4523-8a1c-df606cb83295,Active,Observation,09,SW,7735,14119,431,2023-07-08T05:09:51.856763,2024-10-05T03:15:16.629712,Anyone environment produce election soon realize process.,Policy quite director explain.,2025-09-11T09:56:41.981874,2026-04-11T23:28:35.663151,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942,013a2fac-7205-429b-82a9-6c1aa1991888
d33f52a8-74ca-4fb9-9fd0-9831f1d31216,55-240-27820,Wilson J-24,95d96392-189d-4782-8790-5c23325e8a0c,Completed,Oil & Gas,11,SW,4378,5569,186,2017-02-24T07:35:46.398983,2024-11-13T18:32:30.675446,Under throw window thus organization.,Born shoulder point follow reach.,2026-02-01T08:20:38.875120,2026-04-11T23:28:35.663268,4e127579-e437-48da-95be-8ce427fd3475,d737fbf5-f7ea-41c6-a0ee-887cb8a711c3
746ff6e9-815d-4d37-ace7-b49f52121662,34-508-96071,Strong n-86,04c01860-11e0-43ee-ace0-ffb53146f1b0,Abandoned,Gas,76,SE,6572,14260,344,2019-06-13T20:38:20.463861,2020-04-26T15:36:43.680800,Space activity them themselves himself act.,Upon response art.,2025-09-12T01:22:40.642308,2026-04-11T23:28:35.663383,b72811c9-9fba-4415-b889-02ac7ed865b4,41e44a2d-c782-432b-90f8-003efe7683c8
f8f14ff0-ba1c-4975-b650-6abfe63465d8,83-284-01440,Gibson b-94,ede7db27-f41b-4233-90aa-2747d99c010d,Inactive,Oil,43,NW,4858,3764,197,2016-07-12T13:02:12.878515,2017-06-17T12:46:02.753580,Yeah thousand stage fly big couple chair.,Item go prove choose face.,2025-12-26T19:53:21.828376,2026-04-11T23:28:35.663498,ea9b14b7-0d61-4730-ae13-584dbade895d,71bbf090-9e98-4446-8d23-d1d4fea85110
41527c18-628d-4940-ac66-8e9c65189cf1,14-812-68926,Wood S-80,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,Suspended,Oil & Gas,35,NE,3490,4804,402,2016-11-16T21:40:03.937425,2025-08-19T23:21:28.384699,Line Mr support risk.,Improve may food agree unit wide year environmental.,2026-01-12T15:26:47.211034,2026-04-11T23:28:35.663615,f6835fcf-e733-4cd1-bae4-218feb384c58,0a40c7fa-5b68-4cc6-b53b-3ee78e06b538
caf5c300-ee0a-43ab-9527-4bf2aebde206,70-931-95799,Patterson K-74,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,Plugged,Water Disposal,12,SW,7138,12155,145,2020-11-15T10:06:43.564115,2025-06-15T17:33:06.205509,Each section that stand woman similar part pattern.,Leg reason final.,2025-09-24T18:22:46.390740,2026-04-11T23:28:35.663731,5428d10a-9efc-4ece-847f-7adef8029a02,47a7ea46-f1da-4302-a04b-fe818f89f19e
0b142393-3ab0-47c8-a628-534dcd0be4dd,90-230-77146,Holloway R-85,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,Active,Oil & Gas,02,SW,1862,15333,374,2023-10-03T12:31:28.888216,2024-06-01T03:46:02.101369,Instead style your medical know strong yourself.,Member size time.,2025-12-27T17:34:44.446167,2026-04-11T23:28:35.663849,61f65975-48a0-4ded-834e-885fceb0eab6,257243df-e837-42ee-9b53-3c840837efe8
88ebe1e3-93d0-4ed4-9c7e-f6fd9eed4e83,37-801-10470,Romero P-48,f8fc3e50-abea-49d4-baba-b152aaaf1932,Completed,Water Disposal,44,NW,7719,13812,293,2021-02-18T14:23:35.124892,2024-09-16T05:02:29.487770,Effort tax discover yard purpose.,Image card wind travel ask quite.,2025-08-10T22:20:47.810594,2026-04-11T23:28:35.663965,373a39c9-1e46-45ae-bf3c-e9932023a80b,8fa46a70-fdc1-44d5-b033-5ecf728ff8b3
d834d972-e17a-42a3-ad23-c2835e3da14f,94-526-58216,Peterson f-1,34a30a97-c3af-454e-afb6-60950528910e,Suspended,Oil & Gas,46,SW,4079,9494,473,2024-11-25T05:22:24.817954,2025-01-07T17:08:00.774740,Quite term sure according.,My minute wind likely instead seat blood.,2025-07-08T09:09:38.617923,2026-04-11T23:28:35.664081,625d0a7c-90f4-4ec1-8103-d17d99d3291b,abafcabb-093a-48d0-99e4-d18f4918f3b6
aa3e5708-9c64-4b9f-85a5-159363d3c9be,28-556-93149,Hall s-96,620824d3-d15f-4fbf-82ba-219a029f0e3a,Inactive,Oil & Gas,88,NE,6504,18550,410,2024-05-06T16:48:34.394217,2024-08-31T11:14:11.353872,Reveal return man central.,Technology walk surface opportunity wonder reveal.,2025-07-07T05:50:18.069947,2026-04-11T23:28:35.664224,bda0e471-a0bc-4f89-91a8-1ea39c1d345b,1965b69f-e5e4-4beb-937e-c37fb6e0f322
8dd3dbec-b62d-4b0e-8c91-5b5ab3f72214,11-025-37593,Clark I-74,a21dbcb0-9f45-4f8b-a280-0920b3905c61,Plugged,Gas,51,SW,6849,19713,136,2024-11-22T19:13:06.785769,2025-07-08T18:58:46.581134,Project personal off always after enter.,That list dinner leader performance strategy.,2026-03-15T16:57:25.767325,2026-04-11T23:28:35.664347,9342317c-669f-4538-8727-7d672d39657f,cd10ecf3-5d10-4f5c-a8ac-a8f24e978598
6f0867bd-a6a9-4a53-8d24-24f67e756e7b,88-210-76059,Knapp u-17,285f3784-ef10-4b42-ae2b-9ae729cb8219,Abandoned,Oil,87,SW,1970,17743,71,2021-02-07T20:31:56.919341,2021-07-11T17:58:47.118314,Edge happy realize.,Image respond image resource capital health even.,2025-09-02T00:53:11.823431,2026-04-11T23:28:35.664465,603f9b9d-6352-4537-aa5d-ae203988f60a,09a052e5-b30f-43fc-b8a4-755156a19e4f
b405cd82-a19b-4d5b-a7a8-3dfde9f903d6,70-287-37238,Johnson D-39,34a30a97-c3af-454e-afb6-60950528910e,Inactive,Water Disposal,12,NE,5638,17702,301,2016-07-19T12:48:13.206323,2024-07-06T18:01:16.964652,Idea success wife tonight.,Conference his to mission shoulder consider.,2025-07-04T07:47:02.960396,2026-04-11T23:28:35.664582,b0945f87-ae94-4194-b8b5-11ec8d3ebed0,f6835fcf-e733-4cd1-bae4-218feb384c58
4a7d0e68-5575-4605-874f-c8ef41f4b1b3,04-268-54460,Mccoy O-39,45f09fb8-ad23-4286-a44e-b860446031aa,Completed,Oil,68,NW,7724,5690,142,2017-10-19T11:11:09.015671,2022-07-31T04:59:04.088553,Off visit will part them worker audience.,Provide spend director safe.,2026-03-14T04:22:57.220492,2026-04-11T23:28:35.664711,e9fa56f7-9258-45fb-ba6c-7f0c82f06512,23b76fc4-1fe1-443b-9a41-c3848fae28ab
76cb6e2a-d0ae-45cb-855f-d5ae85b4db2f,95-348-56450,Campbell A-50,04c01860-11e0-43ee-ace0-ffb53146f1b0,Plugged,Oil,24,NE,3282,14792,330,2018-12-14T23:43:54.444162,2019-08-25T23:34:43.828681,Task finally she.,Young benefit use begin right.,2025-12-29T07:44:38.038540,2026-04-11T23:28:35.664828,78f7bc2e-a918-4536-adbb-7e76155a263a,b3be00cc-aeeb-4c5b-ad09-f5ab62019b6a
95b8f058-f949-469e-a3e4-28db53be7f86,41-700-03379,Smith C-87,f5d903de-3323-444e-8f86-a72305a8b610,Abandoned,Oil & Gas,42,NE,3950,14171,79,2023-01-15T09:46:42.537438,2025-07-11T14:29:07.761564,Car travel international them.,Again the serious ago story short.,2025-09-11T16:39:10.391039,2026-04-11T23:28:35.664942,224a652c-42c9-4ffe-8045-92666e5e6a9d,fdf6dc8c-b519-4306-a3a4-782de4b2b041
0478f87b-41fc-4508-8b7f-7b68f93367ec,89-170-88807,Patrick r-37,95d96392-189d-4782-8790-5c23325e8a0c,Plugged,Gas,20,NW,6350,5172,339,2024-08-07T20:37:44.668823,2025-11-11T13:38:41.343180,Forget adult sense wait know left charge.,Interest year hot knowledge everything fire team recent.,2026-01-24T01:22:52.146594,2026-04-11T23:28:35.665110,966495f6-85d9-4495-a7b6-eaef565e586c,ecbb7e8d-9d09-492d-acc3-df3664b3ba41
62ef3456-1597-40c3-8c18-13cf242d64c4,50-085-85491,Joseph S-68,d96e5168-c48b-4372-9992-3d6291244bfb,Abandoned,Injection,65,NW,1535,11039,422,2025-01-15T13:59:10.927387,2025-02-24T21:42:10.150309,Join many such collection.,Central assume owner system.,2025-06-02T12:22:00.506135,2026-04-11T23:28:35.665237,427c0635-c7a0-438e-94fd-0af27f5d7881,3141074b-dcd2-42bd-8e54-facebd774a68
20161a44-eb36-480e-b053-bf2fcdab67b2,67-096-83720,Bolton X-14,0a21c75f-3838-47f7-901c-6401b390b0cc,Inactive,Water Disposal,64,NW,3182,15488,490,2017-02-10T10:21:42.115814,2018-03-27T19:17:10.613822,Present fire employee back despite program network.,Relate decade never bed adult along quite whether.,2026-02-28T13:46:09.393289,2026-04-11T23:28:35.665357,0be58505-a65d-455c-bd71-61b581ad63bf,522ae4c9-9b7f-40f4-9779-c4d70803ffdb
da714c53-1ef1-4b70-8a04-78470c4cb3af,69-153-93058,French f-50,85ad02b7-c91a-4731-b9f6-c74111351c65,Inactive,Observation,87,SW,3101,9622,98,2024-03-08T13:58:03.910669,2026-03-26T12:07:15.193668,Close example exactly investment begin stuff.,Itself rather visit.,2025-05-05T12:12:38.818249,2026-04-11T23:28:35.665476,f1d2a78d-c0bb-404f-87ad-cb2be4e6aefb,bf194170-43fb-43e0-b12b-f2f8e0363755
a84ad228-a876-4ea9-8a49-cbb2863d0a2d,16-189-32986,Nguyen B-77,95d96392-189d-4782-8790-5c23325e8a0c,Suspended,Oil & Gas,61,NE,7114,18752,190,2019-05-29T01:21:07.898946,2022-11-22T12:14:15.840014,Ground prove network no next.,Whether sport feeling require.,2025-08-30T06:37:10.490635,2026-04-11T23:28:35.665591,a9cf28f1-c996-4c4f-bc41-b0396b35a0f7,043835c4-9165-42eb-9540-4f48a2fe0ebd
2245e3c3-5efa-4a56-966e-46a618131d6b,42-618-91241,Murphy T-80,dc7f0910-53d4-4ec1-8f74-7abe480627b6,Active,Observation,21,SW,3766,14376,145,2016-12-13T11:16:47.956234,2020-02-12T11:59:48.374818,Ball present person drive.,National deal and hit someone.,2025-12-05T02:25:41.617187,2026-04-11T23:28:35.665709,9284acf6-ed14-4f8a-8e2a-b2f00c59fbdd,6b0180b1-ba5b-450e-862c-f98bb7ebb91d
ca44af96-b4dd-45c8-8083-5c340606e283,97-957-37756,Dodson V-44,a21dbcb0-9f45-4f8b-a280-0920b3905c61,Plugged,Oil & Gas,41,NE,2260,17723,211,2023-08-18T09:35:34.490385,2025-09-29T16:20:04.152090,Nearly tax have.,Long why front.,2026-04-08T11:38:42.746395,2026-04-11T23:28:35.665825,3dd130ef-8815-4c37-8d65-488c29bc6b19,8d5f03a3-853b-46be-ab14-3e534537590c
a4e9d072-a01a-44f7-bb13-3ec85c731bad,64-941-33098,Lin q-90,a22409a7-10b0-42f2-875e-12eefdb46912,Active,Oil & Gas,55,SW,4447,5837,152,2022-12-23T02:10:55.856711,2023-08-12T20:56:56.014683,Research career hear face.,Relationship speak college game term author before dog.,2025-09-01T22:14:14.190881,2026-04-11T23:28:35.665942,c10b80f3-48c1-464f-8322-6d2553950783,6a595464-9da6-44ae-a3e6-0060d02f4161
42e8757c-99d8-490a-9059-3d47390910ba,58-613-33305,Patterson Z-89,13740cf2-33c5-492f-aedf-c2319bcbafa2,Completed,Oil,31,NE,4332,8745,338,2018-02-06T17:06:44.514333,2020-12-21T06:08:46.468684,Buy prevent each cause.,Recent than inside response per.,2025-10-15T14:32:49.004035,2026-04-11T23:28:35.666058,f202b8c1-8361-40ee-a007-10c4a549c226,aa150b73-4959-42ce-94ce-285c25db8e6a
3e533dfd-dcc0-4cf0-89ba-370ea2e55a1a,35-221-11189,Johnson K-41,285f3784-ef10-4b42-ae2b-9ae729cb8219,Active,Oil,83,NW,4751,18578,129,2022-12-17T04:18:28.305580,2023-05-17T07:09:04.415308,Medical once degree.,Deal over statement could south.,2025-11-18T14:32:48.771586,2026-04-11T23:28:35.666195,6e3e4af0-6d90-41c4-8659-c7c7a5dc5a0e,c575d288-1255-45d4-99cf-35dcaebd25b4
e04f60c2-6744-4d5e-9202-a454a1f1741c,60-208-28968,Fields I-70,9d2875b2-791e-44ff-bbba-86e27e9f0c77,Drilling,Gas,14,NE,2369,9437,208,2021-12-13T09:24:41.486458,2024-07-30T09:21:19.858445,Daughter fish young space trade.,Conference my third hard responsibility across.,2026-04-04T04:33:46.993304,2026-04-11T23:28:35.666321,8952187c-b298-4c65-bedd-3a14b45415c1,a2afc561-ab59-4c17-be1f-06be30358c3a
875dcbd1-cdb7-47cd-98b2-6ef8f58842d1,79-680-76879,Williams r-50,a21dbcb0-9f45-4f8b-a280-0920b3905c61,Drilling,Oil & Gas,46,NW,5390,8048,227,2020-12-31T05:08:50.582720,2025-01-30T09:39:59.057632,Event up prevent various morning.,Even event real water on rather.,2025-10-01T01:23:13.898915,2026-04-11T23:28:35.666439,dc4c8af5-4b53-41ff-b173-c841d06abd1f,afa6dcbd-dfd7-4743-b442-a75dbe827f28
31468659-48ad-4cc6-97bb-b2e7a4d427b5,75-422-48980,Davis D-20,d96e5168-c48b-4372-9992-3d6291244bfb,Active,Observation,68,SW,6866,11532,340,2024-03-15T14:43:30.739508,2025-05-26T11:18:14.434868,Nearly sure debate I positive parent blue.,Hot share heart quality result blood approach east.,2025-07-19T18:47:41.796563,2026-04-11T23:28:35.666555,3d72608b-451c-4f9b-a561-e67efec6a59e,f15f803f-d49d-4dd9-bbb8-e35262d539a5
59208569-ef37-40ef-ac48-c855618a22a6,45-367-93263,Robinson w-45,dc7f0910-53d4-4ec1-8f74-7abe480627b6,Suspended,Gas,70,SW,7991,17358,145,2023-12-06T16:02:51.671160,2026-01-05T13:40:55.779168,Prove author listen wonder third help source.,Fill interest health property various.,2025-05-03T03:50:13.019612,2026-04-11T23:28:35.666670,1d0efcb8-643f-4039-b1ed-f3e18f1525ea,e06b1ac0-671c-42cc-8a90-a356380e2340
dcff1cf3-2e53-4bf0-8d44-1ed0621a3977,57-107-06114,Melton l-21,04c01860-11e0-43ee-ace0-ffb53146f1b0,Drilling,Oil,23,NW,1969,12101,316,2022-07-09T16:55:35.255023,2025-07-12T16:51:52.743132,Thus trip individual help go friend.,Community thousand onto sort gun other.,2025-07-30T15:17:46.360411,2026-04-11T23:28:35.666834,373a39c9-1e46-45ae-bf3c-e9932023a80b,1d75df3e-1eff-42db-a324-66b67c0ed84d
3cedfd0b-b0d9-47ca-9c5c-5503ad889641,48-848-61817,Mitchell C-12,f8fc3e50-abea-49d4-baba-b152aaaf1932,Suspended,Gas,57,NW,7662,7917,83,2018-03-17T14:10:28.250188,2018-05-11T08:30:02.204523,Model candidate prepare somebody out quickly.,Treat ok live.,2026-03-21T09:11:33.857830,2026-04-11T23:28:35.666951,7a5bc18e-0580-470a-a98e-4c51efee4f2e,101b732b-5013-4599-9711-2650fe31d038
c666fc01-b9fa-4581-b129-cb0a7b7fe3f4,36-590-77467,Pacheco q-28,2d4a9276-b730-4ead-b37c-3d5a209278a8,Completed,Oil & Gas,33,NW,6010,19687,375,2018-05-20T21:19:38.585909,2024-08-04T00:18:16.202596,Value note radio approach full.,Book window start.,2025-06-26T04:43:06.219100,2026-04-11T23:28:35.667068,b1dac7e5-2afe-46b8-af31-eba8fd57eeb1,d8cd831d-2bb9-4f89-b9ae-3b4ab51576d8
cd0cbf2b-d8b7-4042-89e5-d608743d6c06,43-172-74963,Davis G-39,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,Plugged,Observation,53,NW,7071,5644,477,2023-08-14T02:22:33.015362,2026-02-16T21:27:17.764816,After certainly thus step any.,Seat suddenly whose charge debate college.,2026-03-13T17:20:34.340943,2026-04-11T23:28:35.667209,fa3e2829-c7a9-4e0b-92c6-2b2e7cc091a7,e05107ce-bfa3-409e-bf4e-aa4922c58400
f4366471-8102-464c-bebd-9f4ca3c3b19d,85-778-84620,Watson s-21,296fa3db-c335-4523-8a1c-df606cb83295,Inactive,Gas,20,NW,1659,18510,359,2016-09-09T17:42:34.391601,2023-06-06T01:29:06.750288,Bed information themselves common.,Human sea animal sister.,2025-10-28T01:22:16.150822,2026-04-11T23:28:35.667327,632dd4ab-b257-4d84-9839-f940564a8e4f,0a0a746e-8316-47e8-b3ad-9006c25eeb02
