well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
9e14feee-755f-49ec-be19-c06f1a246c94,87-752-36798,Smith g-5,1797,drilling,oil,81,NW,4193,17069,466,2017-10-28T18:22:00,2020-08-21T08:38:09,Yeah woman back speak leader else movement.,Author artist season side free.,2025-04-28T12:58:48,2026-04-07T10:18:07.769745,17fc5436-ca33-4736-82c3-8357dfa10df4,6ad6100d-1b65-4f5c-8524-561ab04edb09
69cefa9a-d560-4a17-a13d-a5652e00e8a1,50-131-12322,Rubio T-38,6262,active,gas,32,NE,7949,6401,254,2023-01-23T10:57:43,2024-02-12T09:29:11,Force opportunity customer still surface enjoy much best.,Car trade central without note sometimes story.,2025-09-14T21:06:39,2026-04-07T10:18:07.769865,50e6ef11-3d30-436e-8ac3-d5fe42ac1e11,9cd5c2d9-04d3-4872-b199-59bfbacf6a72
b488fd0d-4ad2-4b8a-ac1b-65f22add23ea,15-280-11790,Turner v-74,7233,inactive,injection,52,SW,6328,16244,168,2022-10-29T23:47:03,2023-09-28T12:52:13,Adult any establish certain order leg eight.,Quality maintain fish possible professor culture stock.,2025-04-18T05:17:21,2026-04-07T10:18:07.769986,304b2942-1c85-49e3-9f39-8c0f659bb92a,1b9d4cb4-e346-4258-bc8e-a22a46de4f1a
65243d2f-5486-4599-87f2-5f271bc649aa,32-203-26637,Graham h-29,5514,drilling,gas,17,NW,5247,11904,140,2016-08-11T23:47:35,2020-01-04T23:05:55,Ground despite say find common building with.,Song stop clear song meet old.,2025-08-15T02:30:07,2026-04-07T10:18:07.770107,98189adc-a4ea-405a-afac-02e8fcaf2250,826a4e57-bec9-4306-b67f-8d662191d3b8
600ff490-cf6d-4fb9-97a2-f24a0457b52d,40-482-92608,Evans w-95,1064,inactive,disposal,50,SW,2469,13930,295,2021-06-05T21:21:01,2025-10-26T14:02:05,Against season wish him establish realize society a.,Break they play born charge arrive understand drop.,2025-09-04T09:24:44,2026-04-07T10:18:07.770228,78cda101-d768-4cac-822e-a3a04869b582,12062150-4f52-4020-af16-595b12cf5695
1978fe38-03b4-42a6-a4a9-0884c7f3af98,74-882-17290,Brown R-64,5059,inactive,disposal,37,NE,1784,9827,144,2023-06-04T12:34:52,2025-04-23T10:55:40,List mouth idea scientist coach production.,Company relate well none push.,2025-06-02T10:47:50,2026-04-07T10:18:07.770352,452635a2-97bc-4f3b-83b6-546ff7d7c4a7,3011c399-1dea-4407-99d3-568b347547dd
8e2c1c85-0fc3-40ad-b842-0237c0f9b2be,23-200-08954,Chen y-67,3640,plugged,injection,81,NW,7142,14716,213,2022-03-03T22:23:34,2024-10-25T06:01:35,View on culture green since thank.,Reduce not provide.,2025-09-12T19:25:36,2026-04-07T10:18:07.770473,e1bde228-0f4c-4208-bfd5-dc51ad6bb78e,95fc0ea2-a261-4f78-95e8-0b0a6e815952
b7bdc965-f9b1-45f8-b871-cfeb9e7c797b,29-844-02559,Gutierrez E-32,3299,drilling,gas,57,SE,3920,3471,403,2024-03-13T18:50:08,2026-02-24T21:27:07,Know media why a.,Trade example well action past.,2026-03-13T20:18:09,2026-04-07T10:18:07.770594,c560a24b-d982-4ce6-bc1f-709749d4e224,77d2f486-2bab-4454-b7b7-06aa7790ba44
d0bf40fa-83f2-4c23-898b-3cb9013ee7fc,06-991-44704,Leach j-59,7482,inactive,injection,04,NW,7835,5900,83,2017-01-17T12:04:56,2022-04-25T06:08:10,Adult decade church alone whole direction.,Peace unit wide become out.,2025-11-08T10:57:40,2026-04-07T10:18:07.770716,a7450053-b8f0-4571-a5c2-62cf74f75182,1b011b83-5409-4031-babe-0db45f0c909c
c2b6b348-b8de-47ff-a980-4cc2907db28f,28-187-64548,Sampson Q-37,4317,drilling,oil,32,NE,3092,15697,158,2016-08-14T04:13:48,2021-12-22T05:03:59,Couple every area that.,Rest use argue phone record.,2026-01-07T10:09:22,2026-04-07T10:18:07.770838,32c1f214-2b83-46f6-b782-9eacd12229a0,f8a297e7-df37-4925-b817-af53baaa7c1a
37a9df9a-0c80-4672-a86c-4467822d2688,33-213-26222,Williams z-77,4650,drilling,gas,32,SW,3499,15901,437,2020-12-26T15:53:09,2024-11-04T05:41:28,Near baby pretty value serve learn.,Blue case debate cost town.,2025-10-09T14:08:45,2026-04-07T10:18:07.770958,c780f62e-4f9c-4030-89a1-ebf1c4728321,65aef474-154d-4e9b-a22c-0d734c65204b
73f34cca-7069-47c7-bbe4-07ffcddfe219,83-709-05662,Medina W-2,3321,inactive,gas,33,SE,1140,7941,431,2022-04-14T00:16:26,2023-08-12T00:11:17,Site language direction discuss hope brother glass.,His either card walk per them.,2026-01-12T04:17:46,2026-04-07T10:18:07.771078,cb9292d4-570a-4690-b2d7-e7ed535088a9,dbe685ff-199f-4be3-88a4-69f81bec126a
f438b685-e230-42cd-bf14-5469acb5c568,48-672-54333,Jones z-16,5373,drilling,oil,06,NE,7177,14910,499,2025-03-24T11:20:19,2025-05-01T07:48:23,Share per physical site expect finish part.,Bag anyone image perhaps.,2025-12-08T21:11:32,2026-04-07T10:18:07.771197,d42bb5e8-10bb-4ef5-ae0d-6e507bdf0ba8,3ab177b9-8057-492b-9616-1a56028561ef
53ed9b92-d8a2-4f53-99e9-d402d60b4249,58-216-61860,Norris A-30,5179,inactive,oil,19,SE,2822,6704,292,2019-01-30T19:10:19,2022-02-12T17:39:18,Under clearly friend conference.,Water amount chance hold crime card card professional.,2025-11-25T13:53:24,2026-04-07T10:18:07.771332,3f316fe8-8e17-468d-8c94-03207497b98a,1d524349-ba2d-416d-8a0a-e4c8c01aa02e
cc6b5a32-4f32-4a4b-8cb9-14c4cd447a59,53-471-04384,Rodriguez c-52,6851,active,oil,00,SW,1438,19503,310,2023-09-26T08:43:20,2024-10-30T07:59:21,Kind the book sit son his.,For learn career many.,2025-11-12T11:28:20,2026-04-07T10:18:07.771458,25a6a9c6-b55c-4db9-a647-b7fb0af4d9ec,9ddb4400-fa44-41a6-9169-29e972c0e2f8
17dab9f7-fc8f-4bea-b9a5-8a0b11775be2,65-650-94869,Jacobson w-20,3906,inactive,disposal,57,SW,3040,3749,449,2024-09-11T22:09:57,2026-03-31T11:23:12,They heart history once.,Really responsibility attorney.,2025-05-05T04:29:06,2026-04-07T10:18:07.771581,d400ec04-a2b7-44f3-9ad3-b2717ca9de02,a2d83c69-6457-472c-951f-24f5fee13ffe
6c483a54-0e49-4e56-b143-f6e53094418e,93-706-35321,Watson l-80,5471,inactive,injection,22,NE,7595,10156,333,2021-01-09T00:35:47,2023-09-06T07:33:53,Sister civil increase at.,Hear leave development.,2025-10-14T15:46:02,2026-04-07T10:18:07.771706,ce67f938-2633-4260-8200-10ac01981f43,747bcda2-5e97-4d31-bcbd-c20245b8dc7a
7e65792d-9921-4c85-8102-cccf8186193b,01-624-49415,Dixon s-18,8966,inactive,disposal,93,NW,5291,12197,62,2017-03-08T11:45:55,2023-11-08T00:59:59,Else part line land dinner hand toward management.,Who measure research own.,2026-03-12T07:21:25,2026-04-07T10:18:07.771825,cbe7c3ca-17cf-4d52-be9c-3969b479d218,f0e6271c-6995-48d5-8de6-d9dc5dd02dd2
ea41f7e6-a8ac-40f5-85af-85bed4e02578,98-887-77375,Anderson k-11,2547,drilling,gas,07,SW,5814,11892,464,2018-08-28T04:18:27,2018-12-21T23:47:25,Us his Republican break keep.,Mother standard serious weight would.,2025-07-16T13:35:17,2026-04-07T10:18:07.771946,2e19b0f6-a5ea-4a79-b3bc-63d33f0970d5,19b68d7f-8bc7-4380-aefb-1112fe8e0e7c
fe66602b-ecb2-4bfa-884b-3b40b05f0302,91-960-74874,Potts u-61,7142,drilling,oil,42,NW,4595,13298,254,2021-02-18T15:02:27,2022-05-18T21:54:03,And picture identify gas morning painting include.,Sport thing price.,2025-11-21T08:48:06,2026-04-07T10:18:07.772065,52159839-0817-4f85-a85e-aec73d9149e6,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8
05cf787c-49ff-4d04-b65a-b5fe04cba979,75-886-98570,Horn W-24,9732,plugged,injection,20,SE,7998,11706,454,2020-02-03T15:05:05,2023-06-20T01:22:43,Cover not approach show democratic.,Newspaper decide give common beautiful.,2025-11-20T17:50:23,2026-04-07T10:18:07.772190,a44aa19e-f12e-43f1-ad76-51037411be67,42a2d89c-e7e8-44b2-9d4a-94630ca5833e
33b59343-1893-4408-87a1-f574c2411072,45-788-84997,Allen k-9,6980,drilling,disposal,70,SE,4719,3535,324,2020-12-25T08:36:01,2025-09-06T15:54:48,Stay look travel owner window chair current final.,Field country foot common old avoid.,2025-06-28T03:32:36,2026-04-07T10:18:07.772314,d0d35a2f-8591-499d-9f09-ef853a11bb76,efc291a2-7c18-4cef-a97c-360fc0ab132a
e5bb5156-6f65-4357-9528-0e03c0bda526,48-076-10534,Grant b-43,5460,drilling,disposal,39,NW,1454,6429,495,2020-07-20T01:13:12,2021-07-18T17:35:22,Write data study these over fly.,Marriage mention including civil discuss evidence form.,2025-05-30T00:47:23,2026-04-07T10:18:07.772437,3a068c8c-3ddd-4e52-91da-c130501d6b2d,79379b08-0d8e-4876-91f7-7ddbdd75c304
6edce5fb-6eb5-4d55-bfd0-c35755c6e9cc,82-839-46037,Baker k-94,8566,active,injection,36,SW,7005,5592,102,2022-02-27T23:47:03,2023-10-17T11:16:42,General identify rather city strategy can pick just.,Firm social factor student for industry week black.,2025-09-22T08:35:20,2026-04-07T10:18:07.772562,724ef879-66af-45d9-b3fc-aff274d9ba2d,776f8931-839e-48e9-a97b-bb3987572593
1fab7158-54bc-4774-afef-3c6f0c7b6c1e,17-002-88527,Perez h-51,8418,drilling,gas,56,SW,5984,5460,339,2023-02-20T02:17:05,2025-07-11T09:54:09,Realize often nature four mouth.,Third they nice need.,2025-09-03T14:20:46,2026-04-07T10:18:07.772689,180c26ea-f425-4448-8ac8-a79775d25088,a51c03fa-5694-4424-aeef-ff7d72f12aff
0bfb698e-0d8e-4ba6-9f17-7ac0a4ca2180,38-036-96267,Marshall J-6,4111,drilling,injection,63,SE,7269,19705,425,2018-08-25T19:38:03,2020-11-28T17:24:17,Science should road unit single wind.,One fall floor while film common pretty.,2025-05-04T18:04:01,2026-04-07T10:18:07.772813,3f402816-e4c5-4186-9816-87b4d27d937d,683aa5bf-124a-4cf2-86a3-b2409b90eb81
0a4e2374-ae9a-45cf-8169-b74dcb073545,57-668-65735,Brown l-84,7921,active,gas,79,SE,3790,3424,204,2016-10-04T08:02:21,2020-07-20T14:05:53,Head mission likely choice.,Late coach tonight carry.,2025-10-24T00:17:35,2026-04-07T10:18:07.772953,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,54c54f92-2da5-42da-b783-b9686633d7b9
86327db3-21ac-429a-82a2-cf3a5b70950d,22-857-93463,Johnson q-36,2267,inactive,oil,84,SE,2072,8799,277,2018-12-25T15:08:13,2019-06-18T18:41:06,Card near fight indicate while card stuff.,Wish institution interest forward part thank.,2025-12-03T15:19:47,2026-04-07T10:18:07.773077,9b248c20-f034-4fa7-880f-a2a364a6bc27,7471085b-4746-4ba7-986d-84d0ad49e393
8c2e0996-ae50-4c15-bc25-3b3b3a95896c,99-293-52734,Riddle y-66,6495,drilling,oil,58,SE,3812,2801,200,2021-08-19T14:35:18,2025-12-11T22:51:22,Best rest fly race they ready save.,Child evening civil career research.,2025-04-26T05:04:29,2026-04-07T10:18:07.773199,a0acd955-1975-41ab-a3df-bff7f36329d8,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57
08d7a575-b2cd-4102-92e6-261b6319675f,78-789-60948,Foster M-90,1580,inactive,disposal,26,SE,2934,2605,130,2022-03-18T09:13:09,2024-08-27T13:49:16,Process language production cover beyond forget process vote.,View see present.,2026-03-02T17:15:41,2026-04-07T10:18:07.773340,00488eee-5013-4af0-8216-8507bdf20384,82074568-2992-45d4-a9cf-9899d94f10ca
9877b53f-f558-4a80-9047-f136e062e325,25-859-68409,Price E-20,2821,plugged,gas,89,NW,2144,2179,366,2016-08-14T12:35:09,2021-07-22T04:40:44,Reduce market up field sense.,Thing book throughout event wind debate.,2025-08-31T00:39:04,2026-04-07T10:18:07.773468,9ea724bf-704e-4644-ab6f-bfc2d33281db,f6eb6eaf-256d-4d84-abe8-ec420856225c
185a873d-df59-40d1-ad4c-4609f608b033,06-839-10323,Gilmore i-13,4445,plugged,disposal,03,SW,6988,2227,208,2021-08-30T17:04:51,2024-07-07T02:25:58,Identify set give buy.,Financial throughout specific cut total.,2025-08-09T08:43:39,2026-04-07T10:18:07.773592,cf5d3f51-8eec-4911-8be8-82253ee7e1ac,0f10e685-901b-4415-80ed-2a625e14e289
51ca7b96-72d2-4eb0-8c58-e0e0074f6858,94-665-54781,Ramirez O-87,9123,plugged,gas,04,SW,3123,2177,203,2017-11-04T20:16:54,2018-01-05T09:35:36,Little hit good case.,Discussion reality report oil movie kitchen power.,2025-05-04T10:02:33,2026-04-07T10:18:07.773714,47b5cc0e-b2cc-497f-8e51-5bfd9892e1fc,b7eee933-3969-41bf-9bd8-e3e94dd1a334
186200fb-53e0-4a56-baf0-cafe6b69edb3,99-552-24089,Thomas s-67,1749,plugged,gas,54,NE,2389,3347,198,2025-02-25T11:46:37,2025-05-11T13:44:21,Method kitchen store indicate consider hand.,Tax employee practice wind.,2026-02-10T19:05:54,2026-04-07T10:18:07.773836,d893ef53-1e6b-4d50-a13e-5e95eff8b6e9,bdd47adb-e081-4a21-9455-5b069df1fa15
9774c0b5-6317-4794-bf97-42efa48f1dce,02-633-58116,Mcmahon D-67,8940,plugged,disposal,76,NE,5934,7856,413,2021-10-21T13:26:58,2024-11-18T04:38:26,Myself may produce employee middle cause star.,Box serious draw response recent image performance.,2025-09-22T13:05:36,2026-04-07T10:18:07.773959,91044009-1d8a-4f3d-9a12-859a202a666b,2cbc2654-4fd4-40e3-b27f-978d19cc022d
2cddc46a-a152-402d-9bba-a81dbc516e31,31-337-29904,Keith P-51,6839,inactive,injection,35,SW,2113,6943,422,2023-12-26T18:55:28,2024-03-03T08:52:38,Mrs stop matter process plan structure behavior.,Chair democratic sign impact Mrs must.,2025-08-05T11:18:54,2026-04-07T10:18:07.774086,c780f62e-4f9c-4030-89a1-ebf1c4728321,b9c94cfc-dec0-48ab-8b6e-68691e59b38b
2fc55cb8-ba54-4615-84aa-f727953c1a26,03-649-01347,Watts L-3,1796,plugged,gas,25,SW,7537,12239,437,2016-10-12T12:28:13,2025-11-12T22:10:31,Lead identify experience tell.,Cultural something writer space.,2025-04-08T03:35:35,2026-04-07T10:18:07.774208,a7a073ef-86b0-4f2e-84f0-a62d3faeab4a,a9dd7b8f-4909-4244-9414-192a8f3d9172
d05489c3-cf4a-49c6-840c-5f7bc11506f2,09-687-32857,Cummings B-81,6933,drilling,disposal,01,SE,5961,19554,158,2016-11-14T03:46:48,2017-02-14T10:47:38,Go manager work middle professional.,Yeah school physical.,2026-01-29T17:48:13,2026-04-07T10:18:07.774330,dd54c829-55aa-4ff1-8d1f-b9b49d1b7cef,c55d410d-142b-4674-8deb-2d1240e264b9
ed9154bc-fd30-4171-9034-88e50ffb17d8,15-409-38984,Howell w-15,2513,plugged,injection,11,SW,5928,15541,437,2018-12-12T07:58:34,2022-08-14T16:01:41,Half paper let approach eye.,Poor occur ready ten become cause.,2025-12-09T03:28:54,2026-04-07T10:18:07.774453,e1bde228-0f4c-4208-bfd5-dc51ad6bb78e,6391316e-cad6-45e4-b68f-87050032d1f2
