id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
adae98ef-7f24-4190-81fa-484cdd62c623,74-936-63579,Gutierrez X-88,04139841-be62-450b-bd98-1aa2a541894b,PLUGGED,OBSERVATION,14,NW,4957,17994,107,2021-07-23T22:20:39,2022-12-18T11:17:11,White cultural should wind property professional trial.,Source similar join half sport.,2025-09-13T21:54:42,2026-04-15T18:10:30.666558,7979fcee-4f82-4c0d-98c2-d233f722281b,f4686e5b-f3b3-4cd2-830b-3a4221287bd5
1d368a2a-1655-46a6-a06f-99658461cf29,25-263-79412,Mercado W-6,f525d920-9583-480f-bd27-5dff2c94820f,ACTIVE,OIL_AND_GAS,86,SE,1101,19197,442,2016-09-18T21:09:47,2025-06-15T16:36:49,Voice billion special public whatever someone.,Away phone coach term.,2026-02-22T04:31:41,2026-04-15T18:10:30.666781,57723a36-0144-44f1-817f-d30c583f2d39,dbe92928-d35e-4005-abb4-64a33694bfec
4c5ea3ae-95c6-4aa1-bd4b-a9b6414e29b6,19-789-25946,Davila W-73,fb7640ea-e12f-44b2-a4e1-18957b81adb3,DRILLING,OBSERVATION,57,SE,5252,19141,402,2022-09-17T17:58:41,2023-01-24T01:50:28,Pick evening trip record Congress.,Exactly under body best significant mother.,2026-03-11T15:00:18,2026-04-15T18:10:30.667004,b92b94b7-5b9b-4092-b0de-2b2973b972f0,4bc55327-7b86-42d1-811c-c7ecf3ad62f1
4f1798a5-ccfc-4a39-afe5-4e0f34bcc4b1,36-738-05203,Tran P-56,c47f7a97-07de-45fc-b329-df9d514c1dd8,ABANDONED,OBSERVATION,81,NW,4947,13329,389,2022-02-12T06:06:43,2022-06-24T19:22:22,Describe study reveal message sister Mr today technology.,Employee provide coach watch.,2025-07-25T21:26:31,2026-04-15T18:10:30.667226,1172fe1a-72ef-4dde-bb56-74cdba00f9b2,cc8a8d01-075f-4430-9cc8-90bfd8d17cde
5684198a-4b2a-4e80-9ffd-dd2cf24f24fd,33-540-11272,Weaver y-20,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,PLUGGED,WATER_DISPOSAL,03,NE,1095,7142,308,2025-03-04T08:47:33,2025-09-09T18:06:54,Meet there house.,Light lot run action instead.,2025-12-29T18:46:38,2026-04-15T18:10:30.667525,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a,82477c6b-f58a-4c5b-b2c1-3c3fc79ba945
cc9f124c-945f-43c4-938c-1a6e82e91ff8,18-376-29507,Fisher E-22,ee1cb8f2-9136-4c01-915d-7a7f8d44671a,ACTIVE,INJECTION,16,SE,2973,12842,192,2024-07-04T15:52:50,2025-06-07T22:00:49,When material among nation.,House any feel may sport develop difficult.,2026-03-02T17:38:26,2026-04-15T18:10:30.668109,d94935da-d166-4033-91e6-c6c1a73e8d81,3a8e9edf-db13-413e-8cd1-1dfc22818a06
054abf16-2d48-4ac2-96ae-1658db6e0fb2,45-649-67419,Salazar z-71,731e4fd5-b8ef-4d21-add8-632f22763d09,ABANDONED,INJECTION,05,SW,7693,9700,90,2019-01-15T23:12:04,2022-05-02T17:09:24,Participant after six economic something.,Whole rest seek.,2025-12-22T01:51:45,2026-04-15T18:10:30.668434,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,f4c8f8ad-e130-4033-aa0b-67209a976cf4
f0a84ddc-1697-4069-bd4e-89f946cadd32,42-519-70181,Mclaughlin x-58,161a2cf7-5893-41ae-b4c4-d338e37dc1c5,ACTIVE,INJECTION,89,SW,3589,5889,304,2016-07-20T11:00:14,2020-06-15T07:45:39,Could year central hospital.,Left compare whether.,2026-04-08T16:37:36,2026-04-15T18:10:30.669009,632daad2-eb41-4e48-8487-f6749ec299af,a9239cf2-2e27-4504-83d3-be4d156bcd1d
7247d33e-0aba-44b0-8e9f-b6d67350fbaa,93-625-26022,Wilson K-14,04139841-be62-450b-bd98-1aa2a541894b,INACTIVE,INJECTION,08,NE,5564,19992,50,2020-06-25T16:39:32,2021-01-19T19:24:00,Lay society method center successful owner current.,Nation series still court stuff police.,2025-04-17T04:08:13,2026-04-15T18:10:30.669270,0327a5fe-9121-4477-a268-d00e90e93be3,158bc2f2-ca1a-4e03-a428-41ba02dc5246
c545a2d5-2d2e-4fae-8313-79be1d1e6aee,73-517-45469,Robinson S-80,75a0afd8-df78-48b9-ae6b-7116f2e24eba,ABANDONED,OIL_AND_GAS,51,NW,6362,16949,224,2023-03-27T03:46:08,2024-10-09T15:22:44,Then same fight.,Character myself country number.,2025-09-05T07:05:57,2026-04-15T18:10:30.669565,b3cb6ad1-9d1d-44f8-ab97-a2c555636bc7,9ff55aaa-8328-4f04-85b3-527363982028
f633e0a6-c872-4259-91e6-e6e873076c1d,79-903-59717,Hickman f-29,ed8cf4c2-c280-4462-92ab-89c394e00cfc,PLUGGED,INJECTION,70,SE,5588,17503,416,2025-01-07T10:33:54,2026-04-05T04:43:59,Allow improve later arm of.,Can travel recognize above.,2025-05-21T17:18:47,2026-04-15T18:10:30.669871,c867e221-72f0-4964-a808-9e0b3948d48c,b3cb6ad1-9d1d-44f8-ab97-a2c555636bc7
d15d4e10-fb48-4ffd-871d-a6be1c1a8c60,83-895-33768,Green W-58,84e86518-3a3e-4445-8f1c-4328934ff3f3,ACTIVE,OIL,87,NW,1017,13185,231,2022-12-17T03:46:26,2024-01-14T18:05:35,Leader tend itself art hold difference.,Walk prevent research onto respond put.,2025-12-31T01:23:21,2026-04-15T18:10:30.670167,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,c867e221-72f0-4964-a808-9e0b3948d48c
8bda866a-1929-4fcc-89c8-d06690e62fcc,73-033-24967,Cook W-71,c344b60a-1d8a-499d-bcd8-1de36d615c15,SUSPENDED,OIL_AND_GAS,74,NE,1375,7379,302,2020-04-03T06:34:23,2020-12-07T21:57:35,Break a myself to teach only.,Rise describe bring behavior general affect.,2025-08-25T21:52:53,2026-04-15T18:10:30.670436,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091
b2e6c806-e75f-44de-a767-789e5088a5d1,70-799-59476,Collier g-96,84e86518-3a3e-4445-8f1c-4328934ff3f3,ABANDONED,INJECTION,10,NE,3083,8419,146,2021-03-19T07:26:51,2022-08-05T05:48:08,Well office hot thing gun purpose go.,Leave memory so charge hold office.,2025-08-08T11:44:18,2026-04-15T18:10:30.670748,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,c949fc6c-a059-4a79-a4a7-b19d82c454fa
4baeb96d-8da3-4b5f-82cc-cc08c13b5aac,40-390-98468,Garrison V-28,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,INACTIVE,GAS,60,SE,1882,15581,73,2024-11-29T04:27:42,2025-08-18T14:30:16,Her opportunity our two west responsibility.,Attack mind use site live person.,2026-03-16T09:39:12,2026-04-15T18:10:30.671018,2fc76754-952b-4390-9b40-9532f63e53d2,7b3f2523-5bd6-41e2-b34d-408a0803003b
492f99aa-15c9-4d77-9b8f-61e9ca734db1,77-957-03996,Thomas o-76,678c61ab-e0a4-40b1-af00-261f9020c2ca,ACTIVE,INJECTION,77,SW,6394,18521,118,2023-10-28T04:32:27,2025-09-11T19:17:54,Contain seat serve know prove be watch service.,But network information cost society imagine.,2026-03-31T10:24:05,2026-04-15T18:10:30.671326,d43be58b-7340-447c-8ea2-06b74837a4cf,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091
64ee6292-ed9b-4a4c-908c-2264b84270db,32-333-02399,Hickman q-68,04139841-be62-450b-bd98-1aa2a541894b,ABANDONED,OIL,46,SW,7871,17824,310,2019-02-22T19:23:30,2021-08-03T18:57:09,Skin sport threat.,Not window remain quite able partner.,2025-12-25T15:32:47,2026-04-15T18:10:30.671609,e5eb65f4-2ca6-4c51-8644-1466fe27feed,f1302a9f-d0b4-4abd-864e-491fcb213923
a87d58bc-fc0f-48b2-872b-8ef7e5bb3b9d,57-865-29412,Wagner p-89,691a7e30-5a38-47ce-b009-80b80a73e695,SUSPENDED,GAS,70,NW,1848,14694,386,2018-07-05T08:20:38,2020-02-17T22:08:35,Size technology enter.,Though new expert long water early bring.,2025-11-26T05:53:30,2026-04-15T18:10:30.671886,00bb9362-738a-463b-8caa-28c639215900,34fecc21-92d7-4b88-b4f0-4d0d21495160
790333e2-22aa-4356-801c-1bf8e1fccc97,42-554-28053,Mccann A-65,61e56726-2b7d-4134-a6cc-529289b2b54c,INACTIVE,INJECTION,42,NW,3241,15037,225,2025-02-20T06:40:20,2025-02-27T21:27:51,Four ahead news wife interest morning.,Name agree Congress director operation candidate business.,2026-03-26T06:30:25,2026-04-15T18:10:30.672168,88b82a3e-5421-4106-a8bb-90d244954c40,522ac2c4-4e3c-4ef2-863d-db8655a38006
2d88c350-49b5-45ac-8519-760a73b80453,01-958-66399,Stanley I-18,f525d920-9583-480f-bd27-5dff2c94820f,DRILLING,INJECTION,79,SE,7906,19950,490,2017-07-26T09:21:29,2025-09-28T08:03:11,Since city those market step record edge.,South note something community.,2026-02-26T23:27:12,2026-04-15T18:10:30.672432,6e26317e-6a91-4036-a3b3-cb16f24442d5,0fa64861-1058-455d-aab9-0e1bbafac7df
e3a8d94b-62ff-40a2-90f3-b891c4aac1ee,96-441-60332,Weaver G-71,fb7640ea-e12f-44b2-a4e1-18957b81adb3,ABANDONED,GAS,07,NW,2717,11521,401,2018-03-19T03:18:43,2022-03-30T11:04:14,Affect bad among.,Maintain full bad voice chair city reflect.,2026-02-01T14:54:35,2026-04-15T18:10:30.672709,9c1091df-98b7-4987-8590-49413b12678a,8a644cf5-de07-459e-b570-6c347d899dd2
c3da1d19-9580-4a71-bccb-a3c18e8f9096,75-454-16487,Harvey Q-17,678c61ab-e0a4-40b1-af00-261f9020c2ca,ABANDONED,OBSERVATION,10,NW,5127,19776,405,2016-05-07T21:23:28,2017-10-01T02:14:35,Image capital letter practice adult.,Green if quite language.,2025-07-31T14:49:25,2026-04-15T18:10:30.672978,37c3001a-85c5-40c7-b5b1-67fdf72587a5,34fecc21-92d7-4b88-b4f0-4d0d21495160
26674d61-d034-4f7e-8a6f-7303b6c6ec24,03-607-85483,Harris K-15,84e86518-3a3e-4445-8f1c-4328934ff3f3,PLUGGED,OIL_AND_GAS,58,SW,5774,15679,395,2019-03-12T17:38:07,2026-03-19T15:44:23,Center draw new huge religious action any.,Ten friend within child.,2025-06-06T18:48:42,2026-04-15T18:10:30.673238,6ccfafe4-5a4d-4253-b408-a93036cb468e,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea
fd9a9334-9825-4ca8-b085-da3f801a377b,14-858-19701,Diaz U-37,b43e3365-5df9-4195-a65d-d09d87c032b0,PLUGGED,INJECTION,19,NE,5282,5488,62,2023-02-12T04:07:34,2025-03-07T06:08:24,Many wonder wish protect agree can.,Number animal summer choice.,2026-01-21T14:55:49,2026-04-15T18:10:30.673490,8685ef22-59b5-4c49-a86e-0682fe94873c,fd7f8bce-82d5-44d8-b288-f2fdcf21210a
0b0bdd90-c3cd-48dd-95dc-246105ded0fe,33-297-04937,Richards G-86,ed8cf4c2-c280-4462-92ab-89c394e00cfc,ACTIVE,GAS,29,SE,7145,7273,196,2022-04-16T18:38:27,2022-10-30T00:29:05,Gas who place head.,Specific back success soon position bar.,2025-12-05T03:11:33,2026-04-15T18:10:30.673736,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab,306a4962-ddc8-4a1b-89f8-9df35ec5744e
8c8df8d2-74ef-4891-a381-40cf7f38512b,75-741-42487,Serrano L-8,a922b7d7-c9d0-429d-82e0-ab8fd3161e02,ABANDONED,OIL_AND_GAS,62,NW,7173,19733,66,2019-02-03T20:19:13,2019-04-05T02:41:06,Candidate over military nation really concern.,Weight whose trip road dog under its.,2026-02-16T02:11:27,2026-04-15T18:10:30.673966,87798497-b3e6-45c6-af9a-b0758d559e16,70eb33ed-9f96-4e77-a15f-ee56af4e4e54
64db6a55-8918-4153-82b2-49b26e782579,24-434-35497,Stone k-14,f525d920-9583-480f-bd27-5dff2c94820f,SUSPENDED,OBSERVATION,96,NW,7081,14743,171,2024-02-18T10:59:54,2026-03-05T03:18:32,Live front image represent film thus.,Strong party number.,2026-02-05T19:09:03,2026-04-15T18:10:30.674186,7979fcee-4f82-4c0d-98c2-d233f722281b,c353389d-a432-4ee8-8c3e-88fbcdc340c5
a75a517d-feb9-447d-9adb-b23cd88de375,80-424-79600,Le K-37,84e86518-3a3e-4445-8f1c-4328934ff3f3,ABANDONED,OBSERVATION,40,NE,4125,14699,263,2020-02-21T02:57:26,2022-06-09T15:19:21,Assume recognize lot long camera these if reason.,Call energy child almost.,2025-09-22T18:02:43,2026-04-15T18:10:30.674407,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,31c5c209-d2b2-42c5-afa7-83755df5b9eb
de55832f-5b83-4632-9510-d65a82f32a05,91-401-52731,Raymond h-41,678c61ab-e0a4-40b1-af00-261f9020c2ca,SUSPENDED,OIL,72,NE,7092,10235,153,2020-03-20T07:11:13,2020-09-01T02:58:53,How treatment else whether.,Inside wide actually activity assume entire.,2026-04-07T04:34:56,2026-04-15T18:10:30.674647,eed20be3-a6d5-4f40-a2af-0ad51bb11032,b95f5c88-d537-48d7-96a2-32d7735e767d
4a809846-2f41-46d2-aa73-bf4f8fcd89a7,59-847-42298,Walsh Y-57,882b9fc4-ab62-40eb-8d69-87c3efb8debd,PLUGGED,GAS,59,SE,7185,19911,428,2020-01-29T15:04:22,2021-12-05T03:39:11,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-28T14:03:43,2026-04-15T18:10:30.674886,9ce0ee64-fe95-4e98-a6de-887ccd408db9,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9
7db02384-cd8f-4f4a-ad93-eb28ac94acc3,36-500-32990,Andrews T-93,882b9fc4-ab62-40eb-8d69-87c3efb8debd,DRILLING,OIL_AND_GAS,06,SW,2453,4440,145,2021-05-30T22:00:32,2025-05-14T12:55:53,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-08-03T20:47:36,2026-04-15T18:10:30.675109,2fc2f724-b789-4f58-b743-7f9b0e615429,2fc8ee22-cb11-4b0f-b3c6-e88cff4184ca
06b16a44-2c0b-4ec7-83a5-ee6c79d05263,31-697-92067,Clements Z-66,fb7640ea-e12f-44b2-a4e1-18957b81adb3,ACTIVE,INJECTION,49,NE,4510,11145,334,2019-04-14T04:58:56,2024-09-26T15:36:00,Perform figure discuss off onto.,Floor deep sing operation consumer.,2026-01-08T01:19:54,2026-04-15T18:10:30.675328,3e037083-d2fc-4581-ac7f-b88fd9c9f3a9,e274a57e-8fab-497c-8b9a-05fb70f40d3c
83c78c61-784a-48a3-b5d2-5b02a171f8a2,87-835-73381,Mcclain p-75,691a7e30-5a38-47ce-b009-80b80a73e695,PLUGGED,OIL_AND_GAS,07,NE,3707,17280,413,2022-03-10T01:07:03,2022-12-06T03:36:02,Everyone eat together quickly anything.,Institution big condition fall little.,2025-07-22T23:11:18,2026-04-15T18:10:30.675547,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6,46aae93d-d216-4440-b9e2-21c34ca62b78
b6f7a498-7647-4673-8d48-e9417fcf3625,53-720-33505,Moon z-20,ed8cf4c2-c280-4462-92ab-89c394e00cfc,COMPLETED,WATER_DISPOSAL,02,NE,7337,11868,301,2016-08-27T19:35:11,2025-10-27T09:22:25,Start force standard maintain bed.,Food teacher approach onto whom plant.,2026-01-11T16:42:40,2026-04-15T18:10:30.675771,82718574-f1f7-40a8-a1f2-661f2904bb18,1966111a-e34f-4706-80dc-4c980a7ef937
254ea4de-f7cc-422e-86bb-4db3d83aaee0,22-456-41199,Moore x-46,b43e3365-5df9-4195-a65d-d09d87c032b0,ACTIVE,OBSERVATION,12,SE,5304,9207,144,2017-03-06T12:10:49,2021-10-30T05:59:04,Discussion song along main might only.,State run though tough glass.,2026-01-29T00:57:17,2026-04-15T18:10:30.675994,3f925fa2-6865-403e-bce8-6051462fdfd2,82a6aba3-40e5-4d19-844a-60a5b9980d11
31e420c7-9b20-404f-8d61-1638dfa5c155,49-419-71575,Howard h-21,493992a7-7782-4721-b60e-c640d5d32c7e,INACTIVE,WATER_DISPOSAL,66,SW,1753,13449,163,2020-02-01T08:37:45,2025-12-10T17:08:08,Community method power wonder important.,Style issue seat.,2025-06-06T14:34:38,2026-04-15T18:10:30.676213,3defb4b6-a620-43fb-9e2e-0c5fa0d2ac38,9a17e72c-3705-48f9-9fb3-13ec00547b4b
edc1cbc0-6981-4e5b-accb-e54d573652b3,63-520-07615,Williams j-43,678c61ab-e0a4-40b1-af00-261f9020c2ca,COMPLETED,OIL_AND_GAS,05,SE,2789,19383,293,2017-07-21T20:53:58,2023-10-04T22:30:12,None history speak property information knowledge theory fill.,Realize institution tree measure seat.,2025-12-01T18:16:37,2026-04-15T18:10:30.676505,efafef60-a42d-462b-a2f1-b7c42debc233,54488263-c695-4c2a-80cd-4b1198e9f8c9
8227da16-8558-4d8d-871b-ac9431613168,01-461-03927,Guerra H-84,882b9fc4-ab62-40eb-8d69-87c3efb8debd,ACTIVE,OIL,88,SE,4650,9875,378,2016-12-07T02:53:51,2018-10-17T07:32:06,Mrs debate exactly wind.,Prevent history during mission imagine meet.,2026-01-15T08:51:28,2026-04-15T18:10:30.676753,779f5efb-5068-4174-8ea1-4a9033ef4deb,4a761b69-7632-45b2-80ea-1ba1397a7a96
da2d2770-54fc-4f45-8515-549a3178bc70,85-690-50965,Holder W-32,75a0afd8-df78-48b9-ae6b-7116f2e24eba,ACTIVE,OBSERVATION,88,SE,4124,5715,247,2022-04-13T13:29:51,2022-08-29T04:33:28,Herself compare alone look.,Research church ability point.,2025-11-16T15:50:35,2026-04-15T18:10:30.676975,79515eae-8673-4e50-b3c9-aa01e36549ec,76e24607-e9a5-41a8-91a8-33d74f5e58f1
7b14f2f2-2f53-433e-bdac-8b20cd4db741,47-237-35640,Owens o-37,fb7640ea-e12f-44b2-a4e1-18957b81adb3,ACTIVE,WATER_DISPOSAL,08,SE,5213,18670,278,2018-03-13T21:58:36,2023-12-04T13:36:41,Anyone hundred kitchen this set.,Pick now billion effort with parent daughter left.,2025-05-16T08:45:49,2026-04-15T18:10:30.677196,d45447fb-b28c-4ed1-84d2-156d2a35f80c,52dd3cf3-236a-45d8-a947-b5051285a3b8
