well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
784d39f8-5f07-4381-8378-5613f57128eb,27-857-10363,Walters x-94,a3f2b428-0337-42ad-9663-0f99f47c65f1,Inactive,Oil,69,NE,1705,19633,104,2019-09-06T02:39:29.142009,2021-09-13T03:01:16.963555,Prepare practice indeed computer phone rather.,Party available Democrat collection more pass.,2025-12-15T05:56:13.037255,2026-04-12T21:49:36.369348,0d0279f6-6535-4b13-9e9e-6b51eb034acf,b6aa6499-d18c-444b-9984-8b4521dbbfc5
e548a9f6-5678-41af-8df0-2e5674cde6cb,88-860-81107,Garcia M-92,3298a3a6-8c27-4728-aec5-75fe41c6fb75,Active,Oil & Gas,23,SW,6747,8571,232,2023-09-08T15:49:31.446210,2025-06-11T06:57:00.336020,Agent sister including ahead practice word.,Experience site evening soon maintain single subject.,2025-06-15T03:25:57.829988,2026-04-12T21:49:36.369597,efa69b22-98dd-427c-aeb5-c385776fcb79,2f79e9d5-34da-4d10-9275-77f03cc62f74
5de711d6-c92e-4827-8a40-f5b247141bb5,77-638-31918,Brown t-6,aa17054e-e466-4c1f-90b9-3db3304ca917,Drilling,Observation,38,NE,3819,17544,330,2024-01-04T19:05:54.908633,2025-08-18T17:56:01.398830,Recognize another option light why.,When heart respond end bring business.,2026-01-14T23:24:07.517008,2026-04-12T21:49:36.369842,367d652d-6fce-4839-86cb-a720ae136789,6e23af7f-4c11-4305-9f7d-e791c6b7a760
89bf3fb2-104d-4aca-854e-62021dd2c2c3,74-729-13112,Oconnell w-94,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,Suspended,Water Disposal,97,SW,3127,11944,465,2016-07-29T19:29:17.579846,2024-06-11T03:15:56.866088,Hold describe capital defense card.,Month language seem final reflect than management.,2025-08-05T14:46:39.891937,2026-04-12T21:49:36.370270,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,c3ad6601-d7d1-4680-ad92-a5f8cce854e0
9b1af177-a06d-4ef5-9988-f55fd7fd775f,18-592-06304,Wilson w-87,36a104e6-6b41-4232-8923-cdb711008ac8,Suspended,Injection,27,NE,5988,18619,404,2021-03-07T04:23:50.254421,2021-08-25T08:29:22.797334,Theory become thousand bill.,General best amount wind stay least probably.,2025-06-17T17:32:59.795494,2026-04-12T21:49:36.370602,6880dddb-6b73-4333-801e-f869c5bc65d2,22d6ac35-78b8-481c-a6a0-142183abbc09
34ed4c32-7447-4268-bc2e-93f27c658b7a,22-380-13702,Johnson K-91,262f2e73-90f0-4cb0-9362-5bf51c25c063,Inactive,Gas,81,SW,1584,12751,73,2019-03-13T01:40:11.628503,2020-10-16T15:12:50.429287,Find avoid trouble everyone pattern bank relate staff.,Very manager thus.,2025-06-08T21:49:54.903129,2026-04-12T21:49:36.370856,40487b78-8488-4150-a5e0-07638e214abb,6280740e-b7bd-4857-8b56-65aa9ffcc44b
04fe4798-6fa7-41b0-8381-57c7ef2a93ba,09-806-35333,Cox h-66,82106dc4-aa45-4eae-97d8-ce740e3f9a17,Completed,Water Disposal,62,NE,2968,4558,303,2021-12-22T12:30:24.956736,2023-03-11T11:11:30.761059,Car wind along successful office help.,Magazine along thus program.,2026-02-02T13:31:26.568431,2026-04-12T21:49:36.371103,29bb6e0a-a374-47cb-95d2-c5d80adc27c9,8ca24bf2-dc95-464c-872c-22d71716becf
60121493-d372-4572-b4bd-5c8b3bb5acfe,32-096-73092,Carter a-27,bf2787f3-e44e-4202-8ad7-4d4634cb3349,Inactive,Oil & Gas,74,NW,7971,10950,402,2024-10-22T10:54:15.923438,2024-12-15T11:10:43.511077,Point cut note quite.,Front door anyone somebody different woman.,2026-03-27T19:35:22.741890,2026-04-12T21:49:36.371359,be5945eb-c0c2-41fa-a8f1-420c25884ade,418bc28f-9c38-4d8f-8410-a224cf0e6e9c
ce436456-a32b-43c1-b794-46c7a1551fee,39-195-80008,Evans z-27,c33ec9fc-0c1a-4276-a624-75abd0b460fb,Abandoned,Observation,26,SW,3041,8757,393,2019-07-16T03:27:45.348348,2021-05-30T16:06:01.836212,Guess begin financial mind possible environmental guy.,Different eight plan.,2026-04-07T13:46:39.653795,2026-04-12T21:49:36.376184,5cd83157-82dd-4795-8df7-d1b087e0734e,f2f02a26-6f46-420c-a710-09ecd86e499b
47c9a7de-e0c1-4f83-ab48-c17ee2a8f5b4,46-420-18190,Taylor k-61,262f2e73-90f0-4cb0-9362-5bf51c25c063,Suspended,Oil,01,SE,4792,16798,480,2024-02-01T06:58:53.980953,2024-11-16T11:28:43.307082,Within black mission use according season.,Born main give lead gas try sea understand.,2025-09-02T01:41:12.167238,2026-04-12T21:49:36.376907,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1,f966bc09-50fd-42ce-a870-c766ae310452
e2773991-36ef-4164-9c42-4e6f5a249e7b,50-461-62284,Frey U-12,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,Completed,Injection,96,NE,5491,13723,465,2024-05-30T19:24:43.129739,2025-04-18T13:14:37.579629,Interesting they that newspaper serve material.,Act thousand either wide.,2025-11-01T15:17:05.381191,2026-04-12T21:49:36.377429,32b23403-bbbc-415d-9855-861be0ab24ac,7db5ada3-ed1f-4694-b57a-97645ea155f9
e661eb9b-dfca-42a3-94f1-5d9e22c376d1,36-534-76414,Carter j-67,3298a3a6-8c27-4728-aec5-75fe41c6fb75,Plugged,Gas,71,NE,1608,16956,158,2020-08-27T15:12:51.583846,2025-08-29T11:01:15.126187,Very visit front ask fast oil great whatever.,Anyone physical today.,2026-04-05T15:03:43.539871,2026-04-12T21:49:36.377944,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f,24c44341-d58e-499a-8abd-6463c080949b
687c6a5a-8caf-4546-be1d-46254b9bb3ea,73-564-27294,Harris O-9,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,Drilling,Oil & Gas,10,SW,6444,5053,176,2022-10-01T15:30:05.854646,2023-12-27T00:09:35.042172,Agent minute city food population bring report professor.,Among structure industry keep both arrive.,2025-09-15T22:51:55.102315,2026-04-12T21:49:36.378562,60a02cc4-be1a-46f6-870b-8a2261cd2a68,3153fbe4-b2d6-4c2e-9c22-4656561e6205
eb4b5bd6-6f7b-418b-8a7a-91c137b30e1f,55-313-41762,Mcknight I-43,534132c4-87e4-4d8e-9dee-39889fd520e7,Active,Gas,09,SE,5024,16900,110,2017-10-14T19:23:38.399301,2020-11-13T21:18:13.127065,Federal attorney have quickly benefit easy.,Pass go near never network knowledge party.,2025-06-28T20:09:20.475394,2026-04-12T21:49:36.379026,88505221-6995-40ea-9dfb-b04f8973486c,da2cd69e-c9b4-4df8-8712-d122f7416189
01e05e04-6ada-4f74-bb6e-4fb7a0030973,91-082-96561,Taylor d-86,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,Active,Observation,64,SE,6543,10980,473,2023-11-29T10:36:46.667819,2025-09-02T09:26:30.908161,Everyone impact wall look employee never.,Him former answer end good seat.,2025-05-11T01:40:40.093933,2026-04-12T21:49:36.379475,4b8265fd-1898-4585-bcf5-94e2146a4703,be5945eb-c0c2-41fa-a8f1-420c25884ade
a2a0cc3c-c943-4af9-a3e0-9293028b7bf3,43-999-25709,Riley k-20,bf2787f3-e44e-4202-8ad7-4d4634cb3349,Inactive,Gas,86,SW,2876,6718,130,2024-01-31T06:01:22.850108,2026-01-11T03:57:19.969520,Across minute pick share.,Economy more teach focus.,2025-08-12T12:00:01.443293,2026-04-12T21:49:36.380094,a73bf168-9fb4-41dc-bf45-5bffef24b87f,c3ad6601-d7d1-4680-ad92-a5f8cce854e0
2f7cfaac-cc7e-4488-bd1a-c54f19f95746,86-591-81980,Maxwell l-77,4096ca98-beda-4c16-8ea1-b4b02decc46d,Completed,Oil,83,NW,5932,6939,61,2016-05-19T08:20:26.081524,2018-03-21T14:31:00.910776,Sign think sure fund address item despite address.,Different apply no month affect scene PM.,2025-09-29T02:39:48.162294,2026-04-12T21:49:36.380580,53484ab2-ee77-4e4a-9af7-c98045d9d620,5227db17-7c0f-49e4-9e26-76596d79dd1c
a929ad8a-5cee-404b-94e3-878ca1abafbc,19-105-07197,Johnson w-15,c7087482-5c70-4094-b41f-b89495c04fd1,Drilling,Oil & Gas,74,NE,1102,13309,288,2019-11-24T10:45:04.602753,2020-10-21T06:18:02.387982,Give religious agency job want.,Threat easy lawyer its.,2025-06-27T08:51:29.161439,2026-04-12T21:49:36.381024,51686322-2967-4e18-9c17-d215ce19c845,e001749d-5673-4182-9dff-6c40e1686f93
94a9a524-8705-4300-8989-cb2056ea35ca,55-676-95979,Martin y-54,534132c4-87e4-4d8e-9dee-39889fd520e7,Suspended,Oil & Gas,26,NE,1455,13244,414,2022-01-26T20:25:02.206272,2023-02-08T11:31:28.604481,Clearly live cold enough direction.,Course technology past.,2025-11-07T05:05:50.963553,2026-04-12T21:49:36.381475,8632e5c1-c0f4-4394-9f6d-78c1f296a24b,13041581-ab37-4ec8-9486-784852da32a6
e4648cef-1b16-403a-aeae-7208ce97e0cc,65-141-34307,Sanders P-19,07c864c3-b642-4e03-92d8-47dc219a67d3,Plugged,Oil,32,SE,1413,12596,54,2025-03-05T04:27:18.712864,2025-07-14T23:41:37.277054,Sister know specific natural political security almost.,Special physical on likely account quite.,2025-06-19T15:14:52.135349,2026-04-12T21:49:36.381908,555d573e-8971-432b-b282-cc597b1d4da6,1303fc69-f7c0-49f1-af44-bf62d91c0798
096caf67-a19c-4975-85ca-f77f212c4acf,74-373-80131,Fox q-5,51edbfdf-9f58-4925-b18f-d5f063860a26,Plugged,Gas,34,SW,6077,19133,448,2018-06-03T00:14:19.837455,2024-04-23T07:49:45.603533,Could teacher loss budget.,See central buy board your leave.,2026-03-16T14:09:40.569626,2026-04-12T21:49:36.382561,f209904e-5573-4d14-b5d9-380c4b3d4e19,5bf51b08-e069-4250-ab76-3c85ecd297be
cbd6348a-fdc1-459e-89a2-263ce2e4c61c,47-873-54145,Huynh Y-19,534132c4-87e4-4d8e-9dee-39889fd520e7,Drilling,Gas,64,SE,2409,13701,158,2017-10-25T05:13:54.142452,2021-08-01T17:52:30.087588,Total wrong ask best how move or.,I list risk add test mission.,2025-11-19T10:15:12.319456,2026-04-12T21:49:36.383068,1f64e47d-2c60-481e-81f0-ebf607582b95,4e9f8601-44e5-46fc-b279-f7f59d827f31
196d258f-3a94-4033-b484-0c2a040b1487,14-857-81656,Smith H-78,d6b32709-f05a-4377-be4c-f8a15b5fcce0,Plugged,Oil & Gas,04,SW,4838,6454,252,2018-04-17T11:53:38.459260,2019-11-05T11:28:43.665198,Meet per seem provide.,Expect I resource new site.,2025-09-17T12:53:37.521635,2026-04-12T21:49:36.383509,f966bc09-50fd-42ce-a870-c766ae310452,ba1ab237-01cf-4872-a7a1-d2980d0af2dc
eda24181-daa2-4ca4-af96-84d55405c0df,60-873-63149,Lee f-82,c33ec9fc-0c1a-4276-a624-75abd0b460fb,Completed,Observation,81,SW,4639,16135,187,2020-06-26T13:28:09.958014,2022-01-02T16:26:52.180413,Later card charge scene minute.,Figure according director.,2026-01-21T04:19:23.248835,2026-04-12T21:49:36.383940,acc92782-c1d5-41cd-afa0-113388fce5bd,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4
c4943444-867d-4e6d-aafe-7a787339d1f1,34-911-64764,Carpenter U-16,82106dc4-aa45-4eae-97d8-ce740e3f9a17,Active,Oil,73,SE,1966,17233,391,2022-01-22T11:39:15.908539,2025-05-19T18:18:20.344297,Real imagine special data doctor road power.,Player special sit billion.,2025-05-10T03:11:16.890161,2026-04-12T21:49:36.384483,006c2136-fcc9-4e6b-aec8-c83f5cc066b4,f64a141a-bb2b-4fcb-9538-a648d30cf909
38820edf-7748-4b16-a8c6-1fc0ed07a3f5,92-588-30213,Sanders e-1,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,Plugged,Injection,60,SE,2991,7748,389,2019-05-22T17:56:32.750189,2020-10-26T03:59:34.022507,Each financial trial list minute.,Actually memory finally yes line including.,2025-12-21T00:31:30.349960,2026-04-12T21:49:36.384953,4fd43874-0327-49b6-a096-2a41efe520aa,741a9b2b-90a0-4d68-be19-a59aef8fb444
d9cf4cfd-06b3-4bd2-a0d0-c274f1c1de07,05-039-16781,Thompson G-71,36a104e6-6b41-4232-8923-cdb711008ac8,Inactive,Water Disposal,37,NW,2730,12208,385,2018-07-16T04:14:55.602063,2022-06-23T23:04:29.651480,Plant own music town note walk yet since.,Whole society skin position.,2025-10-18T11:01:21.603240,2026-04-12T21:49:36.386873,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,ab08afa2-e23f-4fa7-8dc6-b4cf88006173
552f4462-897a-4886-a2db-10df3c5bcee1,39-536-98232,Williams k-77,d6b32709-f05a-4377-be4c-f8a15b5fcce0,Abandoned,Gas,48,NW,4940,5522,247,2018-09-29T20:17:57.960733,2023-01-21T12:02:46.483814,Between quickly future son public small.,Discuss appear reason marriage.,2025-04-23T09:24:59.820342,2026-04-12T21:49:36.388787,318d44bf-a2ab-41d7-a502-de90cadb2ccf,d258b068-4f68-4108-bb61-bb4e2d2936ae
6c110211-c0ee-4659-bb7f-e31b3ba2e40c,70-141-28044,Kim k-84,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,Inactive,Gas,08,SE,5591,19566,50,2022-05-24T01:23:13.397789,2023-06-24T19:39:10.059917,Serious campaign nature film form.,Degree large position news.,2025-12-25T07:12:05.481262,2026-04-12T21:49:36.389500,108eb8b5-01ed-470b-a0d2-1c81e36bf226,173c4bb1-5604-4f70-9dfd-39b19f346a31
df8f371a-8e78-4034-a515-d4c15e023a8c,27-760-63951,Mccarthy A-55,82106dc4-aa45-4eae-97d8-ce740e3f9a17,Inactive,Oil & Gas,89,NE,3315,4506,484,2020-08-06T04:28:56.676613,2021-11-08T16:18:41.255209,Any growth listen avoid include nature popular when.,Identify remain push little strong he.,2026-01-22T22:37:06.063539,2026-04-12T21:49:36.390406,cc6e11fd-40fe-4826-a835-ec0327c4c177,bc438274-1f64-479f-9d63-b61726a14efe
993a95d0-ac6e-41bd-95f6-ae0b007fb3b4,53-577-77859,Taylor N-34,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,Inactive,Gas,45,SE,4886,14074,302,2024-06-08T07:29:21.770355,2025-05-15T23:04:41.761119,Do available win up message recently key.,Must not coach serve though.,2025-08-28T11:38:55.137758,2026-04-12T21:49:36.391946,03216dad-0e0e-4fb8-b3c1-a186b7b5386b,92aed334-9d28-4a22-bb50-ccf03a4c0ff4
21c572e8-6214-4e3a-845d-44e3bc794a74,50-256-70217,Burnett l-91,c255b0d3-14fe-4234-9fec-72ade0c155df,Active,Injection,95,SW,6483,6465,99,2018-10-26T15:29:54.504573,2020-10-27T20:25:38.012785,New tree tree service rich while just in.,Operation able street meet.,2026-02-05T23:03:49.605249,2026-04-12T21:49:36.392727,88505221-6995-40ea-9dfb-b04f8973486c,cc37bac0-2f62-4354-a286-7b4e04fefbf0
8959119e-ae39-498c-9c1f-f0c5e656d6c7,74-126-98086,Flores h-67,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,Abandoned,Water Disposal,08,SW,2533,18563,163,2024-11-22T00:56:34.353111,2025-04-25T03:18:48.440562,Since big stay leg wonder term.,Deal so question dog performance allow put.,2026-01-27T19:04:20.067448,2026-04-12T21:49:36.393286,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d,63f439ba-0286-457a-adf5-eb69a596b2af
c546f7b4-94ef-4514-89ec-5a1b2dfa018e,01-657-55574,Boyd n-30,f7174b89-5128-4f77-97e7-8d9f3caa1840,Active,Gas,28,NE,4181,3364,361,2021-07-28T12:48:03.072824,2022-06-05T18:58:35.545979,Win rate program prove.,Six hour the.,2025-08-13T21:29:35.948789,2026-04-12T21:49:36.393899,55709571-8d2d-4201-bef1-1c3f22ff1c5b,c5094b23-6c10-4f1e-817f-c758122dafcd
ae48a12a-c1ef-43ae-bdb6-3e7f6153ade6,41-096-00661,Russell Z-97,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,Suspended,Observation,15,NE,5025,14447,256,2019-02-10T11:18:54.994466,2020-08-13T19:35:57.344476,Work key image source clearly.,Really heavy leg operation member.,2025-07-28T19:31:03.218064,2026-04-12T21:49:36.394959,13ca4aca-e260-4797-b43c-33bc7fa501cb,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9
03fbd68b-ad0f-4493-b8df-c5999446e4e4,69-757-55460,Cruz m-3,534132c4-87e4-4d8e-9dee-39889fd520e7,Plugged,Observation,42,SW,6968,6058,77,2018-05-09T00:38:42.097689,2023-10-29T13:22:28.514241,Again create that national spend financial.,Weight open help anyone region talk rise rate.,2025-10-17T08:44:01.385190,2026-04-12T21:49:36.395327,628dedc2-93c1-4476-bd75-146e63b658a6,61c2053c-fc72-4c72-a8b7-444a9330f892
3be4173d-1b51-4654-9556-5afbf872c823,04-140-36348,Wallace v-24,bf2787f3-e44e-4202-8ad7-4d4634cb3349,Active,Water Disposal,12,NE,7027,11153,311,2023-02-06T12:20:18.354360,2024-09-29T13:39:33.210431,Building nor drop late argue clearly.,Decade against position fact democratic vote rather be.,2025-06-23T17:31:45.140850,2026-04-12T21:49:36.395613,ae6c890a-d2c8-4cd5-b86e-6547768c3a36,caf8cb2b-e93f-486d-bad8-e008c2b28561
2f05cb8f-8303-45f3-988f-f8fbd77e4d7b,57-999-00725,Morales Y-1,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,Inactive,Water Disposal,87,NE,6027,4043,428,2025-03-22T17:48:25.438811,2025-12-23T01:42:25.635284,Voice arm political wait.,Land money cup recently positive have.,2026-03-31T02:16:01.546540,2026-04-12T21:49:36.395914,fdbbf765-5b6a-474c-b0fc-965aaa2be1d0,965abf28-aa2d-45d8-9c0c-b2655ebf0e98
394aab9e-3c72-40a6-ab41-c4a0b534fe08,67-776-79593,Paul U-13,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,Inactive,Gas,24,SE,2419,18554,373,2016-10-02T10:25:05.306330,2017-09-12T01:17:33.359307,Him design bag instead finish single old brother.,Air painting free prove.,2026-03-15T15:11:42.324244,2026-04-12T21:49:36.396216,344014b6-9800-47bf-9f02-8e5cbab25d47,a98b33d0-4995-4e83-b1a3-f67be84c0693
c9a42c8a-a0c5-428f-83ab-0c0c436f56bd,44-388-26976,Duncan h-17,d6b32709-f05a-4377-be4c-f8a15b5fcce0,Inactive,Injection,36,NW,1246,7420,481,2021-02-14T07:23:02.349024,2024-05-05T18:24:10.118168,Main short minute subject page on.,The mind look interest north bad west business.,2025-12-21T16:07:18.063038,2026-04-12T21:49:36.396560,2df0c05e-ace5-47a0-b992-efba694ae6df,9dfc347e-cddc-4dd8-bdf5-d77103c8cdbb
