well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
faf584a2-d516-447a-83fe-68f68afd22c8,94-197-15722,Baker r-82,5191,plugged,oil,94,NW,4999,11358,90,2018-10-04T23:45:34,2026-01-12T01:35:01,Section market president fund husband social.,Class career road either cultural animal study scientist.,2025-06-30T15:48:01,2026-04-04T17:46:51.633251,75934138-785b-404d-ac86-2a7b0008d4e7,f77a29aa-ff40-444c-9173-99fce03e0d63
2c592c8b-4a22-4c21-9bd8-28f956af0f75,54-462-58371,Brock F-87,4845,inactive,disposal,06,NE,6942,15673,317,2023-11-07T12:41:32,2025-04-29T18:49:28,While director particular campaign near.,Race process hospital benefit pay.,2025-05-22T22:17:42,2026-04-04T17:46:51.633435,0a1611de-8898-407b-976a-c53573892797,6f5d10d8-f850-4e68-b700-7d488fb67312
4ce892d5-a2a9-4985-ae4b-44916e31bbd1,84-832-37576,Watts P-83,4400,active,oil,00,NE,4356,16568,310,2017-05-31T13:04:57,2019-06-17T18:19:50,Hair production out process prove rock.,Oil who I firm class choice year.,2025-11-09T20:34:05,2026-04-04T17:46:51.633625,20e09cbb-13d8-4c48-9242-bcc3044f6376,b3c51f54-136e-4af2-89c0-02d5fae4a6f9
f161c7fe-2eb4-48f6-bf55-e9bf2cfefa9c,31-004-62041,Taylor y-38,3086,plugged,gas,80,NE,6561,10859,191,2019-04-23T18:51:05,2024-01-03T07:14:08,Century record force president south particularly.,Seem seek score nothing want long parent.,2025-12-09T01:56:02,2026-04-04T17:46:51.633812,f7f84d22-06c9-45e6-9379-673f64090135,892ca6c6-bfd3-474e-bca3-0920e199c651
5a1d8570-884d-4dbf-ac1c-bd57bb9fbc60,47-795-60730,White D-95,9166,active,disposal,88,SW,4210,7200,241,2025-01-11T07:15:34,2026-01-21T17:48:48,Budget somebody drop.,Ball happy culture news wear college.,2025-08-24T20:06:45,2026-04-04T17:46:51.634011,8635098f-91f6-4b7a-8f28-e79c54baaf70,4da2fa3e-df2a-4186-8177-c68024858d3d
d23cea07-699a-4810-981f-e20f5f37b47f,07-284-30062,Howard s-91,3887,plugged,disposal,54,SW,4672,12252,104,2023-06-01T22:11:46,2024-03-24T11:34:13,Far ten forward why big.,Plant evidence mouth understand fine.,2025-06-27T16:02:07,2026-04-04T17:46:51.634197,4f6317c3-a419-40ac-9766-94a1593d9eb6,48afb034-928d-498c-b7d2-f4f272dcc074
8eb1841b-2908-4f4f-85d1-be3e25abc4c7,65-683-62926,Parsons v-44,7213,plugged,oil,95,SW,4244,8211,451,2018-07-26T15:42:43,2022-01-14T11:39:02,Wrong too anyone receive.,Mr position according like example guy data.,2026-03-07T23:47:45,2026-04-04T17:46:51.634409,e8ef443e-e55d-4c8a-af6b-a00d70b6710c,60c10d90-c6d6-4382-bfde-ecadf6ad5881
27279888-c688-4311-a35a-395efe67d0e3,08-898-40845,Guzman p-48,7106,active,injection,96,SW,1782,10942,461,2018-08-05T23:45:48,2021-07-25T07:06:37,Inside drive ability.,Week mind road design view business nature.,2025-05-02T19:07:29,2026-04-04T17:46:51.634600,237f6964-9fb0-48d3-8664-bf13d78fb9f4,48446fa5-6f7c-4b4f-9cb4-a33c2c5503af
5af0dd82-6790-498a-b475-2c865aa0f46c,00-259-15336,Baker g-75,9776,active,gas,82,SE,2169,14395,499,2020-06-22T21:48:38,2022-01-13T12:30:40,After from central decade shoulder artist rest.,Somebody situation part seat able.,2026-02-04T02:30:12,2026-04-04T17:46:51.634790,410ef091-5b42-4043-94f9-433148deaef0,59972d47-9968-4c70-ab81-555aa06b5e04
6cdb839f-a446-4b03-9b2c-72fafc4394bc,20-075-51813,Reyes F-18,1502,drilling,injection,71,NW,2681,10508,380,2018-01-04T10:15:05,2019-10-27T23:30:29,Continue hear wind world trial.,Life myself man check perhaps girl beautiful appear.,2025-07-14T16:21:11,2026-04-04T17:46:51.634981,8f230f11-dbca-4061-a7e7-cb3a50b6bf98,5ef1fdde-1b6d-40a2-9aed-4a03104faf79
03a712b0-f883-4d40-9020-336b9b536c18,14-384-04161,Black D-53,2978,plugged,oil,63,NW,7165,15627,84,2020-04-15T20:41:23,2021-06-09T17:52:27,Could might break although partner wrong.,Condition tax probably expect accept threat peace.,2025-12-05T12:06:15,2026-04-04T17:46:51.635174,13e4f5af-b0d3-4096-a931-b17d57fd705e,da20914c-aada-4ba7-8913-0504201489ba
5a538446-37d7-4590-a29b-f18aac33ad17,37-677-72187,Baldwin Q-81,5294,drilling,injection,02,SE,4961,9937,74,2020-12-13T23:29:49,2025-11-05T22:49:15,Successful sport particularly guy.,Follow level see check relationship.,2025-07-23T19:20:42,2026-04-04T17:46:51.635371,004451b2-df79-4924-9133-b842ad32f757,e1aee2e3-4332-4d8e-b419-1580bb774ae1
4fe3a5b6-0045-4697-b431-ec4985cb3fe3,69-699-85055,Garcia e-71,2687,active,injection,49,NE,1839,16390,268,2017-11-10T15:53:26,2018-01-23T18:26:16,Full last black.,Would edge that never doctor.,2025-10-08T09:23:44,2026-04-04T17:46:51.635563,d0c9a4a8-c95f-429b-9611-8e9ad54bf40a,4686cf2c-e4f8-49da-9890-222e102bd958
68189f7f-c9d0-4069-b8d4-b078b8f95d55,72-203-42227,Mcdowell g-82,1858,plugged,oil,18,SE,5789,15280,173,2020-06-13T23:34:40,2022-12-10T04:37:59,Rock community sea skill sign plant popular safe.,Thus always minute.,2025-11-13T10:14:16,2026-04-04T17:46:51.635750,4e345ed3-e6b1-4f53-ac0e-b923c97ea034,a5ed807e-aa18-421c-89ae-2ff213c308d5
34563222-1aa4-4d7a-83f1-0968c24a93c4,79-377-77271,Wolfe h-96,4412,plugged,oil,39,NW,7977,9923,379,2016-07-25T00:45:39,2020-12-20T12:42:11,Husband economy great develop meet economy laugh fund.,About approach government.,2025-07-28T07:17:32,2026-04-04T17:46:51.635936,1a36a279-f07e-4a2c-bf5c-218831dcb382,43130a1d-498e-4d33-8038-3e74478fa257
68ed46f4-c8fc-43c5-a32b-64004031dd90,05-836-91065,Price J-62,8111,inactive,gas,55,NE,2218,16488,272,2022-01-14T10:02:51,2024-04-01T13:25:51,Listen note camera.,Person note hold behind give agree.,2025-07-19T08:21:47,2026-04-04T17:46:51.636127,6f55c99d-8b7b-45c5-b7d5-de87278e538c,5d2e6e83-6c41-4cc6-96e5-cd6a9b635dfe
6d7a774e-519e-4617-bb09-854f9b0caf13,10-408-73147,Nguyen s-27,4401,plugged,oil,65,SW,1231,2225,259,2023-04-11T06:15:36,2024-03-02T03:05:47,Sell see degree arm measure guess.,Until act type arrive expect because everyone.,2025-11-20T18:40:19,2026-04-04T17:46:51.636317,a11dd11d-58b3-42d0-b807-ce5b95ea3d86,3aad03fb-39ca-46ee-b7db-001000d73bcf
e4cadc99-6688-4985-b558-08ca171fb752,79-499-46501,Obrien g-39,1357,active,injection,67,NE,5873,10776,107,2024-01-29T01:57:00,2024-10-15T02:24:45,Million year kind feeling share Mrs.,Half air pretty exist throughout car event.,2025-08-26T06:06:39,2026-04-04T17:46:51.636513,90292501-3859-4579-9b52-747986fc07e9,7194c2f0-ffd6-414d-9057-43ecc208127d
677ad960-0ca1-466b-9ae3-3b40b140b6e1,78-864-43524,Sanchez O-56,3845,inactive,injection,23,NE,2827,8572,413,2022-07-26T21:45:18,2022-07-29T17:18:48,Loss knowledge window stuff smile lose yard.,Party must particularly specific western.,2025-08-23T07:21:51,2026-04-04T17:46:51.636699,7f8d6be7-3a59-47c2-967f-f8a93806ea4a,630717cb-9579-499d-9db6-bba9e5d1a8f4
0ab2e7f3-9e3b-4e1d-a0d7-4a7bc259706f,67-870-64998,Bentley q-21,3566,inactive,disposal,27,SW,2241,8879,294,2025-03-17T18:59:06,2025-04-05T09:21:56,Figure stay director light year officer.,Determine fill outside practice smile single.,2025-11-10T18:26:49,2026-04-04T17:46:51.636886,916f3ad5-be1c-4332-9a5d-52cd765e8c93,a4d4ce86-2a3e-4318-ad44-1a11a830118c
84447a80-7549-4610-bec4-883363759454,49-867-43969,Williams s-18,2596,active,oil,76,NE,2135,13147,486,2023-08-29T01:46:14,2024-07-28T19:49:49,Election in report war.,Less away travel suddenly cause.,2025-07-03T10:25:27,2026-04-04T17:46:51.637076,ac8f02ad-2f8c-4d74-82b6-f916db61491e,43649388-754b-461a-9a8c-b0948d5e571f
4f5bf44e-3f15-4512-847a-78bb0bb2a88b,70-858-73231,Logan E-5,2617,inactive,injection,76,NE,6282,2267,147,2024-10-19T03:16:44,2025-01-09T00:56:21,Many born staff opportunity protect save part.,Program fill agreement grow hot establish.,2025-11-10T16:48:04,2026-04-04T17:46:51.637264,17a301d6-b5a5-4535-8719-a3b6cb19af3a,fe792da2-72e9-488c-a848-43422eaab0a2
e95d81bc-c13a-4f19-80fd-78c9c34a1985,79-129-39153,Hall h-73,2979,plugged,gas,02,NW,3238,8968,298,2023-09-17T22:36:14,2024-06-10T15:02:46,Start of white thank far public.,Very not ten.,2025-09-04T06:41:30,2026-04-04T17:46:51.637471,c50a1315-7fff-43ae-844a-39efbeebd7e3,c771fe25-134a-4d1a-b6c0-88dc6d1a0827
6facac1a-411e-4185-8cdf-a20be943d612,36-821-88894,Rodriguez E-54,9101,drilling,gas,58,SW,6989,3866,341,2017-08-24T08:34:25,2023-06-10T22:30:31,Power fly garden case front star.,Hair option make Congress player probably make data.,2025-07-19T06:46:28,2026-04-04T17:46:51.637658,d68bf0f6-f86f-4de7-a83f-0eca5c0a012f,5ab445e9-2f5b-401f-844e-3686c546649c
571b20e8-650f-4b1c-a7b3-46e037ffa51b,24-156-90790,Jenkins M-12,4205,inactive,disposal,38,NE,4222,18757,446,2024-07-04T06:03:19,2026-03-16T05:44:28,Reality argue store night much.,Our control various easy.,2026-03-30T17:58:11,2026-04-04T17:46:51.637841,80cc51bf-b8d8-4443-a967-d0954a93f1eb,6592c959-08bd-43ca-b682-a10a665cafa2
8191ee1a-9749-4ddb-8314-fe62dd192ce8,37-614-63992,Johnson R-62,5530,plugged,injection,99,NE,7452,9562,249,2016-05-08T09:51:06,2021-12-11T14:23:23,Especially order become media meet current.,Live ever trip information although.,2025-11-06T16:00:03,2026-04-04T17:46:51.638027,4d0bfaf5-1c2c-473a-bbae-df13216f5cca,377ee65c-3457-4bf1-918d-f70300b05c65
0f253fee-bcde-431a-aaeb-43013daa6f54,59-922-35481,Pineda C-30,3101,drilling,oil,57,NW,3283,18698,130,2023-10-26T09:47:34,2024-05-06T13:10:58,Cultural inside site society throughout attack.,Keep ask number social thing moment.,2025-08-08T04:44:20,2026-04-04T17:46:51.638218,a218950c-fc05-4033-96f7-11e4c5058389,9f1bc8c5-dd72-4479-955c-78ed588b760a
03130f13-6e22-4f57-a427-e7b9aedec20a,07-775-48196,Rice R-25,5457,plugged,gas,64,SE,4080,12181,58,2020-10-07T06:14:45,2025-05-31T16:23:43,Change minute air huge quality.,They glass discussion commercial office pick.,2025-05-12T15:09:36,2026-04-04T17:46:51.638424,5a6ddf7b-9646-4ee7-8935-ed5857e62338,702a0ac7-d05b-47d8-bd92-58a6ed01485e
552c8bce-61c2-49e3-a49a-1d684f0c58df,90-662-23791,Mullins J-80,1992,inactive,gas,82,NW,3814,19856,357,2016-12-09T12:49:03,2022-02-19T14:55:46,Total after really discuss.,Stuff poor through little interesting good third.,2026-02-05T06:57:36,2026-04-04T17:46:51.638616,0ea3540e-ec7c-4b9e-99ff-3ea45ad7423f,aeb491fb-829c-4ab3-98d5-686ec651c944
b86073f8-4b12-4af6-890d-a56e0aa45b49,78-895-04217,Little Q-50,1201,inactive,injection,63,SW,2752,14023,107,2018-07-06T14:20:19,2025-03-23T15:59:19,Though finally according rich.,Training certainly prevent participant treatment control defense.,2025-10-09T13:16:45,2026-04-04T17:46:51.638800,5aeb44de-5a5c-4e7d-906b-6d56cf512fb4,86c73102-ae55-4f32-a403-52509690338a
1fa4e250-73b6-4f97-b3fc-bdc2759fd50e,66-213-61141,Cunningham v-3,6624,plugged,oil,80,NE,7541,14282,133,2021-08-04T13:06:09,2025-10-22T01:08:12,Concern nature out talk road including.,Card author factor return all.,2025-08-18T09:43:48,2026-04-04T17:46:51.638983,4863d241-0b36-497a-b29e-3c55f9b39e0f,0ad287c4-bbde-424c-b39d-900fd575ef2f
3fc1f056-0085-4eef-8da0-3d62be39ee06,91-722-00586,Rollins c-24,5408,active,gas,10,NE,5825,3616,78,2020-04-08T09:48:39,2020-09-04T20:00:29,Agent less price trip others unit.,Close these analysis.,2025-11-20T18:06:15,2026-04-04T17:46:51.639167,898cd400-7583-45ea-be35-36bf87f6f83f,3b56110c-6760-4be9-8174-b84cf2b416a0
82d5a343-ef44-4b7b-9c4c-5e005fd11126,95-408-10464,Molina d-13,4141,plugged,oil,34,NW,7229,2207,155,2022-10-02T11:19:56,2026-01-18T12:57:35,Would crime sure guy deal.,Court these shake of.,2025-07-31T09:46:11,2026-04-04T17:46:51.639359,9d197994-3cd3-40a2-bd6e-cc18f5983ddd,2edfcdbc-a23a-44d5-ac26-c28dc5d3b4f4
883b8f79-2c38-45f5-ba63-0fad6a3a87b6,00-351-50699,Ross f-20,5289,plugged,gas,31,SE,2529,10089,223,2024-03-18T00:39:42,2025-06-15T11:09:50,Treatment business reduce those.,Lead book election specific.,2025-10-02T03:45:00,2026-04-04T17:46:51.639551,d393cea8-11cc-497c-95a4-fc165596bc37,e8ef443e-e55d-4c8a-af6b-a00d70b6710c
f4572a62-bead-43fa-9398-89e94b13128e,25-169-39556,Fletcher p-19,7700,drilling,oil,53,NE,7485,9399,313,2016-06-01T22:10:06,2021-09-19T08:57:03,Few politics book both turn wind.,Bit company five explain but.,2025-10-10T06:49:34,2026-04-04T17:46:51.639745,561503f3-cbdf-4ff1-9cf3-661a7699470a,7cc6b9b0-9493-4279-b7d8-d50ffff8d560
39af109b-33ee-4e06-a94e-8af2779c7b32,55-953-25510,Moss M-4,7524,inactive,oil,04,NW,2563,3318,247,2020-06-09T22:16:09,2021-06-04T18:08:48,Leg build too hour notice.,West myself likely item nation down lead.,2025-07-23T11:35:19,2026-04-04T17:46:51.639935,8f0608a9-c7c7-4f2d-b6c3-0d5683587f38,e8b36f2c-930a-417c-b7bc-c8f025e9d481
779bd487-7ec6-4520-9635-2fed9cc142e6,08-134-10634,Reyes F-60,1387,drilling,gas,72,NE,3857,5903,75,2022-06-28T01:22:51,2025-08-26T09:07:34,Blue federal five college heavy.,Defense dark thank ready.,2025-12-14T05:54:55,2026-04-04T17:46:51.640124,be01905b-9690-495a-a018-38dc1f9bab16,ccd4cd17-9201-429d-af5d-27532368541a
