well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
10b477c0-9d7f-419a-b45c-eb257b1f00f1,04-833-22328,Robinson M-34,8148,inactive,gas,71,SE,2196,12307,482,2016-11-20T08:25:59,2022-03-04T18:21:48,Probably son Mrs apply party.,Trade bag article away sea decade.,2025-12-31T06:17:53,2026-04-06T09:02:10.108989,a19bed83-abfc-475b-8661-19199aa9cea0,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f
585f91cc-2c18-418b-a3c7-fd834c92f16e,91-289-04076,Scott Z-52,5577,inactive,oil,28,SE,2041,6838,364,2023-02-08T12:23:59,2025-01-06T14:17:04,Toward traditional difference evidence.,Why bit enjoy activity score.,2025-09-26T21:05:03,2026-04-06T09:02:10.109426,943bbdee-650b-4584-ba2c-dac55854e18e,bb17ab0f-b24a-4929-b5c2-b229c4f61cc2
9245e891-608a-46e3-9780-17d56fcc9ccd,95-080-98889,Johnson h-22,4000,plugged,disposal,56,SE,2397,3004,297,2024-10-23T16:08:45,2026-01-17T18:44:23,Concern remain focus hundred require six technology.,Some religious interest church goal throw bed sound.,2026-01-25T01:56:29,2026-04-06T09:02:10.109848,08b0b090-3394-42e6-be25-7a023355639d,cdf38340-ab2e-487a-91a5-b3802ded3eb2
a56627a8-b47f-432c-9585-15f64eaa3727,19-057-79287,Davis V-68,8650,plugged,injection,05,SW,1484,17683,152,2023-10-13T01:51:03,2025-12-15T10:55:17,Mission big senior create life fund population.,Within trouble hair behavior run if current authority.,2025-05-27T07:33:03,2026-04-06T09:02:10.110290,9b2aed24-5b51-474d-bd5a-060ecf24685f,4c7781c0-99c5-4c3a-8304-544da377be42
bb380c91-e271-43d3-a948-e0ddc3fbdcbe,31-511-52361,Holmes T-25,3785,inactive,gas,96,NE,3270,15589,239,2017-02-19T16:17:33,2024-08-31T23:31:19,Seek able tree matter position manage great would.,First benefit win add budget address let.,2026-02-25T05:02:48,2026-04-06T09:02:10.110719,cf86dfe7-9325-4f67-b5e3-f2fa4e73339b,40610aed-e5ea-4367-af24-aab97e2c2ad6
775c91ff-020d-45cb-98c7-c47959d9e61f,69-729-76066,Atkinson I-9,6252,inactive,gas,24,SW,7341,2490,148,2017-06-25T02:07:15,2025-08-18T18:40:30,Attorney need machine draw record history skill.,Present town least.,2025-09-12T05:57:41,2026-04-06T09:02:10.111136,9bc826df-736e-4d49-a9e1-a766d339bcc3,54a3cfa4-eaf9-42c3-8701-ea224d9ca699
a50926a6-5c7c-49e5-b44d-6fd992add6de,04-045-92357,Wright J-44,3914,inactive,injection,28,NW,6547,10951,345,2020-01-04T23:15:17,2021-09-09T02:58:59,Attorney approach all music.,Although street across else college surface.,2025-08-03T19:14:20,2026-04-06T09:02:10.111550,9c681527-ec4f-4569-9674-70ac9abfb2ac,971f3de7-7bd0-4caf-9335-78e6ec5218d7
362e6b15-ef8c-424e-8a71-acf431c5a176,15-783-18156,Shaw R-4,3154,active,disposal,43,SW,5069,2037,474,2022-12-08T11:29:24,2024-06-02T19:22:03,More notice scientist far.,Very figure reason mouth statement.,2025-12-11T08:33:30,2026-04-06T09:02:10.111945,bdcef65b-8fe0-4343-b160-d72ecaf275cd,9a68700c-48d1-4ef1-99f9-ccb192d7c9aa
352346a9-b6d3-496f-810d-a145241590cd,35-231-61950,Bean U-35,8282,inactive,gas,92,NE,5647,19468,342,2023-03-04T01:19:21,2023-06-25T10:23:20,Show glass production system necessary defense.,Phone meeting start ball area behind season move.,2025-06-12T05:38:23,2026-04-06T09:02:10.112363,5a46b4ed-5b1f-4801-bd6b-99f51513079e,7b4d8ed6-73d1-4cca-aed4-fb8a959edfc3
f33fff5b-976a-488f-8e85-96a148bea35d,98-002-89216,Robbins x-27,7103,plugged,injection,31,SE,6639,15514,380,2020-12-14T12:22:42,2021-03-31T00:16:08,Executive development see oil.,Night view make business.,2025-07-27T03:46:56,2026-04-06T09:02:10.112774,919aaaee-fc0f-4770-b221-90ac0865a205,93232041-89ba-4092-b23a-354ed7051352
91eb25cc-96b8-4950-9c83-a84b377df9a7,45-955-38055,Walter p-38,3527,plugged,injection,51,NE,6450,19886,436,2017-04-01T12:06:31,2021-04-23T14:56:14,Too live nothing ok final.,Need play much gas black.,2026-01-03T16:24:41,2026-04-06T09:02:10.113167,07078f82-cd2b-4221-a3ee-db79398b9ab0,930e817e-56c9-4f8b-9425-6a22272a6cda
8345e57e-a9e5-4cad-86f1-f187d1769d02,62-551-63661,Smith C-47,9008,plugged,disposal,14,NW,4191,5838,66,2020-06-25T08:55:45,2022-07-12T18:29:26,Mrs must risk project eat.,Real stuff onto place people.,2025-05-02T01:38:52,2026-04-06T09:02:10.113577,f7cf58e6-6fdd-48d9-af71-e8953e40cd01,c8a5f9f1-dd9a-4b80-b581-ca37883a08cd
9d248232-8bab-4a35-a90b-f85c74806b69,52-498-20908,Anderson m-44,3717,drilling,injection,17,NW,6447,6781,137,2020-06-04T04:51:18,2025-04-02T18:38:08,Catch usually tough chance.,Owner camera just be.,2026-02-28T21:29:30,2026-04-06T09:02:10.113983,baa04e89-9f8b-4889-b759-5f8971f7d58e,f26a56eb-4e29-40dc-82d5-4f213186fbff
7d62ac24-c143-4638-961e-6c1e452252b1,72-108-66001,Fisher m-34,6488,inactive,gas,92,SW,1342,2340,414,2023-08-31T01:55:50,2024-10-11T15:36:35,Interesting general within plan would all.,Pressure bit trade others Mr here.,2025-07-11T08:36:53,2026-04-06T09:02:10.114414,b210c209-6949-4448-9cb9-e3ba3ed73765,38cf33d4-69f3-4365-87cd-29640b63be91
b8ab5eda-6315-4c4b-9004-534d71bd2fe6,82-774-63741,Blankenship t-51,9968,active,injection,23,NE,3676,11864,231,2021-11-17T06:53:44,2023-09-10T11:18:28,Learn father our job democratic.,Apply wide rock bar up determine major.,2025-05-13T21:39:33,2026-04-06T09:02:10.114836,1d83b070-9d95-488c-bda1-2a59a7ad1df3,330a4290-ca3e-4f88-8391-aec1c5e74448
45b2f8c0-007e-445b-b3e8-a19f110dd409,96-324-91340,Green o-80,7418,active,oil,66,NE,1990,9133,235,2024-08-25T06:15:06,2024-12-30T09:30:38,Major start political American adult leave each.,Ahead go than including increase response scene.,2025-08-25T23:30:03,2026-04-06T09:02:10.115236,a1068d00-fc41-479a-9a21-fee5f276813d,626fa0fb-9954-46c0-ad74-e00c2b6d5705
d57afffd-fa6f-42fe-9f0f-b7bcb3aee52b,33-103-82689,Blackwell N-32,2908,plugged,gas,15,NW,6404,8131,278,2023-11-04T01:24:52,2024-05-27T11:06:25,Oil side market cut water experience.,Chance suddenly health floor similar white.,2025-06-23T20:15:53,2026-04-06T09:02:10.115639,a2f92fd3-3022-4c18-9909-ffa3789df049,08aa5ba0-ab39-4451-8ae2-2d847938a332
6dab1df5-299b-4826-8e20-1c356a53d3fc,90-647-10593,Howard Z-94,1330,plugged,disposal,95,NW,3726,4949,386,2021-07-08T22:47:15,2022-06-12T13:49:21,Us lead light provide art skin past include.,Receive later its center become form.,2025-05-19T20:16:16,2026-04-06T09:02:10.116032,ecc1dafa-ef34-4b4b-9696-0010de53c048,04afdd15-f381-438e-8357-e0ddbe352cff
cbd294cf-c91a-46ca-992f-ddd2be0a9f08,51-607-58016,Fuller r-19,1626,drilling,injection,49,SW,3070,11447,191,2019-07-13T22:26:00,2019-11-16T03:41:56,Week character represent chair recently.,Best culture across budget administration suffer still by.,2025-07-07T03:19:11,2026-04-06T09:02:10.116536,bb50e459-9732-400f-ad75-c6062cea09a3,dd98693f-4589-4932-b368-b75dbdb533b6
cb6fb06c-17c5-49b0-bfbd-8c2d642e1eb1,02-546-31311,Romero n-23,5581,drilling,injection,26,SW,4195,8746,252,2024-02-21T23:03:26,2024-10-18T17:27:26,Particular hundred across understand soldier garden stock.,Certain center indicate language special.,2026-03-14T07:19:45,2026-04-06T09:02:10.117500,1b8a2347-6b7c-4fa2-b341-c2d5944d8a23,1f25aeac-564a-4657-848a-1c581e49934d
5fc8d423-d0fb-44a8-a9d7-edb889ef9e57,15-501-71839,Harper A-31,2699,inactive,injection,56,SE,7509,16225,106,2016-10-21T02:41:42,2025-02-28T12:21:21,Senior here unit.,Over administration remain report.,2026-02-16T03:01:43,2026-04-06T09:02:10.118111,a59a9e7e-9a52-4417-869c-9190ee35b761,606d3635-f125-459f-ab7b-d7437fc13eda
14abcb4b-ee00-4408-a1c6-2ade8bc9962a,61-119-81639,Johnson E-65,4761,plugged,oil,22,NW,5908,12414,161,2024-11-20T07:22:36,2025-10-20T13:27:14,Yet music land recent commercial prepare heavy.,Clear threat full lawyer technology.,2025-08-30T02:58:46,2026-04-06T09:02:10.118603,1a24beb5-6045-4406-a588-28f69a393e59,08791eb2-f9d6-4189-90ed-f616d5316c83
d344c6ea-d5de-4855-bdeb-c12a0424e8ad,52-270-93655,Chan M-60,7727,plugged,oil,05,SE,7743,4066,280,2017-04-23T08:50:47,2025-12-17T19:34:05,Drug hear two after rich memory event.,Option affect heavy early thought customer job stock.,2025-12-30T17:26:01,2026-04-06T09:02:10.119023,715c3f92-1016-4983-99c9-2ad2151c9043,c0359dd1-8425-465d-a6ad-70f5bb43ebf7
47512786-b7d7-43e1-b36c-3b4d69bc9f01,80-438-01614,Zhang w-73,3494,drilling,injection,52,SW,7470,10252,172,2019-11-04T04:33:12,2025-08-12T23:27:35,Owner reality lawyer have result point few.,Cold oil because difference administration century throughout.,2026-02-24T18:18:16,2026-04-06T09:02:10.119513,c3f8473c-46e9-4777-b77e-7744dcd31d30,a960a925-9479-461f-893e-37af92c6dc1e
70ae8795-8efc-4425-927c-3cee962d3eb6,31-729-29466,Young D-31,3784,drilling,gas,94,NW,5766,5052,211,2020-01-13T04:12:39,2024-10-01T22:52:11,Painting right game.,Risk voice blue board plan show through.,2025-07-30T17:28:25,2026-04-06T09:02:10.119936,4aebb9d2-d57a-4ae2-91d2-7aee8c32c5a0,dfab192e-9919-454d-8a20-ec96e92ab515
7185a292-1e8c-4f4a-8f92-56d976083dd7,88-328-01653,Evans T-98,8451,plugged,injection,88,SE,6268,10691,249,2020-05-15T07:33:35,2025-06-06T00:46:46,Market see certain realize also space policy.,Nature choice financial of occur.,2026-04-05T01:48:22,2026-04-06T09:02:10.120391,fa307cab-32d8-42eb-94ae-37bcc1680e5b,c3f8473c-46e9-4777-b77e-7744dcd31d30
fac41a58-5a94-4715-b5f3-bce210447e9d,27-380-22093,Todd E-77,7467,inactive,oil,46,SW,4347,9301,81,2021-04-25T13:13:35,2022-02-14T05:32:47,Education way wear.,Movement prevent offer off water.,2025-07-20T12:41:13,2026-04-06T09:02:10.120832,aa36393e-66fc-42a2-8e0a-c7deba85e99e,da932bd4-c8b7-4a22-bf7d-a4165ee0ba84
fe8a18ed-0ab0-45fb-85f5-acc9d8ad1f9e,79-297-35512,Reynolds W-21,6476,active,disposal,04,NE,3505,17519,276,2024-12-27T05:12:16,2025-01-11T04:16:35,Around agreement although itself and.,Better maintain usually animal several clear through activity.,2025-07-10T03:38:12,2026-04-06T09:02:10.121223,2b5d1dc1-1fe9-46a4-9719-005f4cac70d6,9ef69f66-dddd-442d-ba70-15b437165309
88359e11-931a-4225-a05f-0a2b87f51e85,31-175-45499,Estrada x-76,7606,drilling,oil,49,NE,6491,6704,268,2017-02-09T02:40:50,2017-06-13T11:41:22,May section than strategy account walk another social.,Quickly spend always machine various.,2025-12-05T01:49:39,2026-04-06T09:02:10.121619,8b3df073-1a82-436c-afcd-4bc0f23d3437,e1192175-9789-4ee0-9eb1-9cf8eca69c66
711dafb1-ec05-4121-8c31-5bda9b0a65c2,87-203-36864,Lane q-21,3586,drilling,oil,23,SW,6213,15069,389,2022-10-12T20:35:26,2025-11-26T09:18:46,Miss wide second contain involve.,Place police carry game difficult author both.,2025-06-17T04:05:38,2026-04-06T09:02:10.122017,971f3de7-7bd0-4caf-9335-78e6ec5218d7,dbc8efd3-d462-46a7-92e9-b5890e2336ee
d1fe9459-b23f-479b-956c-8b9afe0ab712,28-652-91626,Cochran m-53,7300,plugged,disposal,70,SE,4571,11203,128,2021-02-27T12:36:46,2021-03-24T00:35:38,Public through nearly occur agency movie.,Attack health offer behavior.,2025-08-24T21:11:35,2026-04-06T09:02:10.122452,20bb5e22-2064-48ce-b583-523d09132a23,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f
5ecaa954-c775-4205-9419-12b29143cb91,38-992-86088,Orozco f-49,2306,active,injection,69,NE,1609,3984,176,2019-09-24T02:37:37,2025-03-31T21:37:28,Artist current could.,Thus natural well word ten.,2025-06-16T03:21:21,2026-04-06T09:02:10.122843,488341ac-0ce0-49af-a852-f42dacb2ee68,67dbf8ef-08d6-4ae6-8061-04eb0cb50bc3
5a2d4d91-f2c2-4548-9690-8cd84ea6eff7,41-601-23636,Carter Q-25,5279,drilling,disposal,04,SE,7962,12995,200,2018-09-22T00:02:37,2023-05-10T22:59:46,Start why rich government test several me investment.,Deep should type part.,2025-12-06T18:32:28,2026-04-06T09:02:10.123221,1c752aec-7647-41ce-ba54-9f3df675ecbb,1ce79ca2-b675-4f23-b22f-e358b701cbad
1c22104b-9ae6-4763-81e0-9e4f52e1db3c,71-670-37741,Munoz q-39,2890,active,injection,97,SE,2032,4998,299,2019-09-15T22:15:13,2020-08-15T23:01:20,Commercial bed drug offer.,Environment this soldier eat key leader.,2026-01-01T15:04:59,2026-04-06T09:02:10.123608,a230fdc1-b367-4e36-8e11-3e1ef74bf99f,e3c263f6-f3b3-4281-9b9e-8a017a8c0411
f3015771-0b3b-469b-b1f5-a0fb4a0a92c3,95-359-89002,White G-38,3606,inactive,injection,70,NE,1782,14015,261,2021-11-18T07:24:21,2025-05-27T18:13:43,They option school teacher television fall.,Risk doctor million action.,2025-11-23T01:43:10,2026-04-06T09:02:10.123992,2b492af8-ac06-4f4f-a06a-61fce447e5fc,a9f6cbb3-df52-4628-a1df-c943ee010aa0
6015f0e5-3afe-4a90-9a6f-cdc3c553fe50,62-151-52880,Dean v-74,5193,active,disposal,62,NW,5111,6360,82,2020-04-14T06:45:21,2022-06-10T06:59:17,Place indeed single between.,Responsibility up dinner amount six use.,2026-01-05T19:00:29,2026-04-06T09:02:10.124418,66dbea60-617d-4656-807c-84399215b788,e127be3e-d63e-449c-ad25-31758cbfff1a
2c52ac5b-5ba3-4091-92c5-86336f5826e4,89-225-55731,Hawkins w-99,3279,active,oil,40,NW,6110,16773,328,2022-08-18T06:42:37,2022-09-29T21:41:13,Bill newspaper various save relationship assume.,Gun door compare usually rather.,2026-03-04T19:00:38,2026-04-06T09:02:10.124814,ab8457e9-7d14-40ed-9b09-99d1535463e1,ff939290-de1b-4342-8d96-6e98af9be781
ab2b7361-614f-4486-b083-1815c595d7a8,66-337-19257,Meyer t-9,7105,plugged,oil,71,NE,3155,11616,281,2021-05-22T21:38:17,2021-06-04T00:13:59,Pick morning cell.,Create source month establish know.,2025-11-14T02:11:25,2026-04-06T09:02:10.125194,b0933a9b-157d-457e-85ef-42c1b888f7c1,95442c3b-6fdb-4d8a-8fc8-e37231195185
d91da192-ab78-4c82-9d6b-6c0e858be913,76-892-48577,Barnes r-88,6418,plugged,disposal,86,SE,3064,4630,278,2020-12-15T06:13:59,2025-04-25T02:00:45,Test history left determine air.,Stop poor source evidence even.,2026-02-09T05:53:20,2026-04-06T09:02:10.125571,47d79a8e-7abf-41d0-8a9a-b3c1e383088f,cb01fd08-ec60-453b-856b-85ff07d44d06
5e064154-5327-4a97-adba-22d3223ded2b,52-281-45510,Zamora h-56,8688,plugged,oil,63,SE,6133,17042,359,2018-08-02T11:05:03,2025-04-04T04:47:03,Very upon best again late course force fill.,Letter moment bring.,2025-05-16T15:02:22,2026-04-06T09:02:10.125937,a14cea14-7e1d-421e-a7aa-09def4eb42a7,f0667c93-b7a9-43ce-a00c-b62bc3c2a55e
