well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
9cb07870-85f9-47ce-8750-c33cce2f82a1,37-773-03167,Watts E-56,88c511c2-8c1e-442c-9ed1-d5017c094726,ABANDONED,OBSERVATION,19,NW,4947,13329,389,2019-04-09T08:33:25.611058,2024-10-27T01:21:55.668154,Style blue executive lose.,Actually billion enjoy arm.,2026-03-29T23:21:42.515747,2026-04-15T19:08:41.088050,0291c29c-5afe-47d2-8441-77548820e1ae,8306307f-58f4-4642-8b3a-8dee7096c6ce
6bc5135d-4a38-4cf7-baac-5977df3f81b0,50-054-90809,Willis J-20,5eaf6aac-6102-4fca-9675-c7559ae63360,PLUGGED,WATER_DISPOSAL,39,NE,1095,7142,308,2024-11-19T15:18:27.245731,2025-04-17T04:49:47.107692,Husband leader minute long finally best Democrat.,Sometimes sign eat detail provide.,2025-04-25T14:25:01.783718,2026-04-15T19:08:41.088234,7ae0a075-1261-45b3-910b-4a2c5eba06d5,339c7e6e-6d93-478d-97c5-352659e919fc
ac884c01-d067-46e0-952b-ed9fd4a980ff,52-949-30741,Kim K-22,87a15a9d-4139-4a13-9c22-34f2e1c190a6,ACTIVE,INJECTION,96,SE,2973,12842,192,2021-07-05T19:34:08.559694,2022-11-25T16:36:24.460736,Wrong including hold mention market crime.,Miss sometimes church front.,2025-09-27T18:30:10.380810,2026-04-15T19:08:41.088418,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49
8af2a2bb-4d75-48e4-a390-8cd1de0a7e98,02-230-23405,Reyes D-71,1e1a3fa3-d7a0-495c-ad54-0f31f5908345,ABANDONED,INJECTION,71,SW,7693,9700,90,2019-03-27T07:20:47.997605,2022-01-31T18:38:25.634393,Growth process million say.,Bill might pick sign medical.,2026-03-13T06:35:11.420255,2026-04-15T19:08:41.088606,b8c3c257-71ff-4e15-867a-56ab70e38bc2,364fcde7-d003-4e26-974a-0d97ffb59798
244f677a-34cb-4e34-8526-046ac5fe640d,60-812-39278,Tran X-58,32016199-ef60-445d-bf14-13c5616b4f19,ACTIVE,INJECTION,47,SW,3589,5889,304,2019-04-27T13:26:23.513850,2022-03-13T06:42:09.092567,Almost news son indicate for list particularly stop.,Few choice certain son else.,2025-11-04T09:11:55.704774,2026-04-15T19:08:41.088900,31269c9c-45bf-45a1-b2f1-364d01ce11c1,81e9a5ed-760b-4b89-a41f-99c682d6c463
c25feff2-39f0-475d-a753-e45c3b333990,63-137-37145,Williams e-14,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,INACTIVE,INJECTION,18,NE,5564,19992,50,2018-07-19T16:17:46.562337,2022-10-05T06:04:25.579977,Receive herself herself.,Speech turn small page eat off according be.,2025-07-20T20:51:55.850616,2026-04-15T19:08:41.089131,cf975125-26d1-43ea-b935-2d747f507d14,1534fd82-bdca-448d-9495-21f54578a02d
b07a16b2-4e32-4de5-9100-94a43768f6ef,89-119-92569,Thomas t-80,223d6948-beb6-4177-bbc6-db80ddbbe012,ABANDONED,OIL_AND_GAS,76,NW,6362,16949,224,2024-08-30T16:33:10.135296,2025-12-11T00:47:12.544326,Need since face why determine bad behavior.,Middle book tax talk.,2025-12-02T22:23:21.403215,2026-04-15T19:08:41.089330,951e3352-c6a6-4304-bad4-58c4cbadad7f,687dd466-6cb4-4a10-88ed-6eb681519e9c
88eb5d60-9f8f-465b-8331-90a32a22bf84,51-325-17904,Collins c-29,34dcbc1a-d3ab-4c1e-ae41-74bce2f7ad66,PLUGGED,INJECTION,85,SE,5588,17503,416,2019-02-05T03:46:49.503117,2025-12-02T06:06:01.207281,Ability seat society southern total law.,Produce me money attorney cup.,2025-07-20T11:56:25.921340,2026-04-15T19:08:41.089523,462838b7-72dc-43e2-9fac-c509c59eb95a,951e3352-c6a6-4304-bad4-58c4cbadad7f
63fa96ab-3138-4fbd-8793-9de345ba3338,64-572-27579,Adams d-58,22b09298-43b0-48bb-8958-0cff8a7e1a91,ACTIVE,OIL,74,NW,1017,13185,231,2023-07-21T22:12:05.902238,2025-08-21T23:49:05.743755,Development tax visit.,Election physical party wide last.,2025-11-22T06:15:30.000421,2026-04-15T19:08:41.089708,edcf6f74-ed68-4d49-8364-badfd553ac06,462838b7-72dc-43e2-9fac-c509c59eb95a
2ca48e40-63c6-4be7-9a1e-cc2626739115,36-941-26410,Bass b-71,445b2acc-2760-4bd8-8d0c-353ebd1e2353,SUSPENDED,OIL_AND_GAS,32,NE,1375,7379,302,2018-05-10T08:40:19.947548,2023-03-08T07:57:12.021467,Service late do assume position animal.,Understand however because student ball you owner.,2025-12-06T18:35:47.167178,2026-04-15T19:08:41.089893,68cc8e1a-be4c-460d-b490-992ccbf95b19,fe5b2b29-be79-4cae-acf3-4f49f2168991
23c1d054-abca-4124-84e9-eaadcf5e7693,25-360-64004,Alexander H-96,22b09298-43b0-48bb-8958-0cff8a7e1a91,ABANDONED,INJECTION,67,NE,3083,8419,146,2018-12-12T04:05:44.432699,2024-09-21T02:08:43.231293,Feel no simple player staff opportunity meeting might.,Activity power if blood write TV lay.,2025-10-03T16:27:10.133241,2026-04-15T19:08:41.090083,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,ca034322-be9a-4e74-a176-ac8edb3d5d91
df6c9e5f-94ff-4007-b9bc-e0f24f1b1b19,37-594-93307,Rose h-28,5eaf6aac-6102-4fca-9675-c7559ae63360,INACTIVE,GAS,17,SE,1882,15581,73,2023-01-26T06:02:17.972341,2024-07-01T19:12:33.346994,Off serve strategy yeah.,Pattern color behavior expert beat.,2026-04-05T11:24:49.975863,2026-04-15T19:08:41.090272,487c1418-c272-414a-8767-e260290b2008,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e
9b2453da-5f8a-4de1-b3e3-58f4ecba97f7,67-433-38496,Mercer v-76,747ad838-966c-42f7-b322-a9a9b71b627d,ACTIVE,INJECTION,52,SW,6394,18521,118,2019-07-01T20:04:53.194191,2025-04-06T20:09:31.117702,Nothing board simply ago decision.,Growth trade theory serious find.,2025-12-25T07:14:12.540606,2026-04-15T19:08:41.090459,ec23e824-dd93-4a36-8ede-7a58bc94d138,fe5b2b29-be79-4cae-acf3-4f49f2168991
a49325fe-fdc1-4c26-83b2-d7e01e6d05f8,65-361-97731,Vang n-68,d2644f40-d137-4f6c-9d59-d9c3afa21cd6,ABANDONED,OIL,94,SW,7871,17824,310,2021-07-23T13:51:33.641392,2022-05-30T16:06:23.769504,Reason choice media response charge truth.,State suffer heavy form product structure check.,2025-10-07T13:36:26.590180,2026-04-15T19:08:41.090643,5a570790-d138-4f65-ba54-d372a924295f,188876a6-77eb-45ba-8941-2f5ad08e4770
0f4e84f3-df65-416b-a684-b98dacfe5d32,14-134-93179,Myers c-89,2697e244-3ffd-4132-b5d7-a30cb0b44073,SUSPENDED,GAS,60,NW,1848,14694,386,2023-08-06T19:15:00.195745,2025-01-31T19:11:45.935425,Hair political local director floor parent.,Thing building carry agency.,2025-12-26T07:22:45.526403,2026-04-15T19:08:41.090827,9128706b-0e6d-4ce5-a3a9-d07edd9725b0,918fdc4c-a875-404d-8058-05fdb5c3ef54
b45e3f6a-2091-47b1-8e00-2392698cb981,54-646-39897,Smith s-65,0b6bcfd3-35f2-4765-a6e6-645e93130da5,INACTIVE,INJECTION,55,NW,3241,15037,225,2021-07-29T10:23:36.440263,2024-06-17T12:29:08.844456,Above them out down product little style.,Right world huge section.,2026-04-02T23:16:48.875358,2026-04-15T19:08:41.091010,4ff165b4-239e-4f24-b241-311a640aa346,1c0d2642-90be-49c5-a1c3-1572c8d00fd6
3a12c4b6-6890-4dc5-8834-5d76d06eb20c,05-092-60001,Bowers Y-18,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,DRILLING,INJECTION,10,SE,7906,19950,490,2019-07-19T17:31:53.036429,2020-05-25T07:17:00.153495,Stand interest indeed suffer.,Court election education side perhaps method cause.,2025-05-17T14:19:02.764841,2026-04-15T19:08:41.091223,fabb07f6-9d6b-419f-a7f9-8c22b1de789c,c1f2d53b-6168-453c-bec4-1252565b20c0
eb7d0474-4334-4d0e-ae11-328e452d955d,88-238-46990,Duran R-71,7f893179-b166-4b75-9111-d61e648bf526,ABANDONED,GAS,86,NW,2717,11521,401,2018-05-14T16:37:09.120588,2018-09-27T07:37:30.666316,Campaign purpose design article program more management.,We each yeah task voice wide right.,2025-05-11T04:48:17.834237,2026-04-15T19:08:41.091439,ea745baa-776d-425f-80a9-685b0bcd2f14,2006388a-55e0-44cb-9b64-5ba2e72fc840
1a5d40c8-1040-4259-8e0a-5aa64cfe10a1,88-220-63186,Short h-17,747ad838-966c-42f7-b322-a9a9b71b627d,ABANDONED,OBSERVATION,76,NW,5127,19776,405,2017-07-14T16:17:28.790502,2026-03-07T21:00:38.006624,Point physical response stock.,Couple energy break physical.,2025-11-23T11:01:41.961856,2026-04-15T19:08:41.091624,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,918fdc4c-a875-404d-8058-05fdb5c3ef54
235632f0-1c0e-4954-9584-bd3027642d49,99-167-64032,Perez K-15,22b09298-43b0-48bb-8958-0cff8a7e1a91,PLUGGED,OIL_AND_GAS,19,SW,5774,15679,395,2020-02-06T17:01:00.948565,2021-04-09T11:39:03.379456,Probably within cause tonight chance.,Source treatment company thousand drive on.,2025-11-22T12:47:12.878851,2026-04-15T19:08:41.091810,9983c77e-0c71-4182-8179-8b1e2534e28d,ce6bebcf-6b03-45fb-955e-6d1852b0b38d
f5c3e171-9de7-4f02-814b-12429583f79e,22-529-64448,Ramirez p-37,0b969507-30c4-4933-b465-af089dff16bd,PLUGGED,INJECTION,68,NE,5282,5488,62,2021-11-28T14:46:44.704808,2023-04-25T18:12:03.548613,Medical the this avoid situation development.,International agency remain.,2025-04-24T12:20:13.212896,2026-04-15T19:08:41.091999,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5,2e2bc94a-c708-49a9-bb5b-e1e8baaef516
d55c45ae-54d5-4599-8a82-1c5543fdace0,55-590-62787,Hickman d-86,34dcbc1a-d3ab-4c1e-ae41-74bce2f7ad66,ACTIVE,GAS,25,SE,7145,7273,196,2021-05-06T13:07:34.407489,2023-09-18T02:04:39.081326,Better charge require entire hope dog collection.,Condition right however right describe couple.,2025-10-18T08:42:05.788525,2026-04-15T19:08:41.092185,377a90bf-6ddd-4990-9225-7ce9f42f7399,ff5871d9-6081-40b8-81be-2721f4cb3849
3f7291a3-8f45-4917-a0c4-b0eeee8d60c2,29-559-99773,Griffith Y-8,6ec74371-7536-4716-83fd-c1f11645adc2,ABANDONED,OIL_AND_GAS,93,NW,7173,19733,66,2016-12-09T14:04:04.801054,2024-05-20T08:04:42.119731,Store with system firm get nor poor certainly.,Especially be ask push would white lay.,2025-07-04T07:59:03.927634,2026-04-15T19:08:41.092434,393e8e58-573a-488d-bb3f-bf0eb2f546f9,fa4a204f-dd9c-44e4-aa91-149c33ec812e
72dfe0e3-5cd5-47cc-b3bc-e3b8596b6e61,56-761-12584,Cross k-14,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,SUSPENDED,OBSERVATION,33,NW,7081,14743,171,2021-01-14T01:14:46.274544,2021-10-25T16:18:06.785762,Someone myself gun.,Allow way record official coach.,2025-07-16T20:53:48.055745,2026-04-15T19:08:41.092653,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,f0cd2ef8-b969-4da7-81ab-15590ca7754b
4043159f-4d5f-4dc8-96ea-162dbeb0fe0d,73-210-78831,Jackson C-37,22b09298-43b0-48bb-8958-0cff8a7e1a91,ABANDONED,OBSERVATION,36,NE,4125,14699,263,2022-01-09T22:36:19.511924,2022-08-14T20:03:37.774247,Several fact give contain line according.,Last against far name effect pull join respond.,2025-10-11T13:06:15.788121,2026-04-15T19:08:41.092846,4aec4116-fa34-4ab1-86fa-66e8d24daccd,573327ba-d37d-49e6-a5f0-51d3dc5e9122
6ee4767b-5962-4350-a930-007daf980b05,36-512-95551,Cohen b-41,747ad838-966c-42f7-b322-a9a9b71b627d,SUSPENDED,OIL,05,NE,7092,10235,153,2022-07-28T10:48:26.790808,2025-05-27T19:02:00.411416,Allow boy field Mrs.,Report can theory debate answer.,2025-07-01T04:28:33.079135,2026-04-15T19:08:41.093033,4939bb5a-5a98-49d7-b57c-dd8d78c03017,5756a57e-5798-4289-a705-8a191e990e08
3c772683-c6b6-4846-8fc7-640d269c8415,23-502-83034,Vega O-57,664eb1f4-0f02-4b63-aab2-9855a3767b74,PLUGGED,GAS,43,SE,7185,19911,428,2016-05-20T16:28:33.838172,2020-11-09T21:15:29.957166,Former daughter boy itself of support night.,Born indeed how buy style six partner structure.,2025-10-04T16:12:33.044670,2026-04-15T19:08:41.093220,b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,e1877768-e5d0-4014-932a-944116eb25a9
916c93d3-0801-4ccc-989a-0d7d8dbf4e01,30-454-41061,Graham q-93,664eb1f4-0f02-4b63-aab2-9855a3767b74,DRILLING,OIL_AND_GAS,97,SW,2453,4440,145,2022-05-16T17:15:51.894055,2022-05-29T22:43:57.645746,Air national face.,Need between rock believe imagine central.,2026-03-26T20:16:43.055392,2026-04-15T19:08:41.093456,9eaefdec-623d-46af-9a87-8de90e41ca93,d69944e1-653a-4659-84ff-471820851184
eec2d04f-b201-4d96-a8ea-7ebde78e5d1b,09-241-15050,Pena Z-66,7f893179-b166-4b75-9111-d61e648bf526,ACTIVE,INJECTION,69,NE,4510,11145,334,2023-10-05T04:27:54.952456,2024-03-10T03:50:02.499062,Within indeed room significant business student remain.,Civil each class produce woman very.,2025-08-12T00:47:50.830391,2026-04-15T19:08:41.093652,37f245f5-b07d-4ce0-827c-4635e1646713,f2815a64-ffc4-4432-bf47-05bc985aaa69
7e17d15e-235e-40dc-b066-f0e289eaf84d,77-435-40476,Thompson v-75,2697e244-3ffd-4132-b5d7-a30cb0b44073,PLUGGED,OIL_AND_GAS,39,NE,3707,17280,413,2023-10-29T05:46:31.740749,2024-04-19T22:49:25.318737,Another blood break form city foot.,Rate strong leg region need concern American.,2025-05-15T16:10:28.164834,2026-04-15T19:08:41.093840,e99401eb-1785-4670-a569-0b849c4036d5,7c868cb1-0787-464a-9df2-fac559e1db48
353f25dd-07d2-4d3c-9ad5-1b5e5ec00c0b,03-045-88097,Wilson I-20,34dcbc1a-d3ab-4c1e-ae41-74bce2f7ad66,COMPLETED,WATER_DISPOSAL,61,NE,7337,11868,301,2020-04-17T15:37:56.166066,2023-06-25T05:39:19.400227,Step capital participant throughout happy.,Where should produce hair these and.,2026-01-09T12:56:53.528732,2026-04-15T19:08:41.094024,22040af7-c4cd-4236-94eb-ba52879a9a30,6e537369-330c-43a1-90c1-f90adca99ac0
06c21883-e7e4-40df-ad7c-3adfdef4680f,57-799-11379,Salinas o-46,0b969507-30c4-4933-b465-af089dff16bd,ACTIVE,OBSERVATION,04,SE,5304,9207,144,2019-06-18T12:44:06.950118,2022-03-28T16:54:56.442600,Life will kind economic short raise.,Young a now throughout.,2025-08-23T19:38:58.137100,2026-04-15T19:08:41.094208,1efc5ce0-9974-4965-a662-f908e51752bb,cf62acf5-750c-427f-b241-bf678f1c653d
e4eee4ab-21ca-4764-ae56-974b0433a2d9,01-522-13368,Larson y-21,640b3bb3-f2f0-4602-8955-7a8ffabd44a7,INACTIVE,WATER_DISPOSAL,00,SW,1753,13449,163,2021-01-23T14:05:59.865376,2023-06-29T10:29:49.529758,Cultural learn race audience public player thousand.,Pay dinner rather turn exactly total science security.,2026-01-07T08:58:14.585532,2026-04-15T19:08:41.094394,e2432de3-4ad8-4cae-bcab-97ee0e28244a,bb88cf53-647b-4ad1-a64f-5a698e4a998c
fd5d5a0c-29e4-4fce-a2b8-521a4b321a7a,79-927-15603,Clark R-43,747ad838-966c-42f7-b322-a9a9b71b627d,COMPLETED,OIL_AND_GAS,78,SE,2789,19383,293,2021-06-09T11:00:09.622542,2025-02-05T23:58:43.717327,Quality think certainly half poor want team.,However present national short simply wide level.,2025-12-26T00:17:04.270831,2026-04-15T19:08:41.094577,579e7bf1-7794-486a-b14b-5e9706f7414c,29f28391-7b61-4956-8012-fef3cd885c1f
b8674859-f3b6-4e2e-a352-b90bc8865c53,90-073-79499,Baird Y-84,664eb1f4-0f02-4b63-aab2-9855a3767b74,ACTIVE,OIL,44,SE,4650,9875,378,2016-09-30T12:49:37.295332,2025-06-04T00:15:42.871875,Leg too process thank finally book.,Later ok stock.,2026-01-12T05:30:32.431599,2026-04-15T19:08:41.094764,92151678-eb10-48fe-acd3-694bbc97e55a,3ffb3751-7d9b-4ef2-896b-48089ac49a1c
424655c4-ff4f-4e4c-a29f-f6cdfe010e53,54-347-59160,Zuniga U-32,223d6948-beb6-4177-bbc6-db80ddbbe012,ACTIVE,OBSERVATION,43,SE,4124,5715,247,2017-07-04T14:28:33.051071,2023-02-17T00:11:24.190525,Often try decide particularly forget phone.,Scientist left paper situation whom hair talk.,2025-09-27T01:49:44.260660,2026-04-15T19:08:41.094947,4706dc98-8f58-4fce-8004-8db847ff0e79,b84577c3-e9b1-4bdf-a798-b15525cd0144
76f1198d-42ff-47c2-ac9b-367b92527b29,75-681-67843,Ritter R-37,7f893179-b166-4b75-9111-d61e648bf526,ACTIVE,WATER_DISPOSAL,07,SE,5213,18670,278,2023-02-04T13:38:37.419461,2026-01-14T18:05:00.035458,Arm kitchen prove south style.,Whatever behind TV PM cover price politics.,2025-04-16T12:17:55.801111,2026-04-15T19:08:41.095130,0241c36b-c477-4d84-b96e-5ffbb7103e29,12527103-ff4a-4808-96f3-d004524e4df8
