well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
54a428a9-97dc-45aa-b799-ba225618bf11,91-660-55773,Atkinson K-94,90e2b704-f7af-4aa8-9240-5aeb96927d68,Completed,Gas,04,SE,5027,17300,371,2019-08-19T17:13:02,2022-04-08T12:58:37,From fast indicate control develop ball.,Writer deep recently rather responsibility new brother who.,2025-04-26T09:51:13,2026-04-10T20:20:06.301538,e47c721e-93ed-498d-8650-59001ecc43fa,1e3826cc-852f-4c37-8fff-e9b673cd0fff
790b3519-c8bc-40bf-8a98-5b3e6d52817f,77-380-07789,Mueller H-57,70da5b6d-cbfb-4aef-8a78-ddbf09318994,Suspended,Injection,19,SE,6614,9332,325,2019-12-19T04:57:26,2024-07-31T07:57:39,Necessary type true really indicate history.,Meeting medical us state visit item.,2025-04-23T05:18:00,2026-04-10T20:20:06.301778,d16a3e9b-d650-4d87-aeb8-ae49b4168f94,4003e998-18a5-47f3-a33f-e79bfd9057cf
ef968197-9136-47d0-b118-51a75019854a,81-272-49014,Brown t-76,90e2b704-f7af-4aa8-9240-5aeb96927d68,Inactive,Water Disposal,39,NE,5486,2149,456,2019-11-29T23:31:37,2021-10-29T12:24:53,Evidence white might miss long.,Middle example or staff tax.,2025-06-18T17:03:34,2026-04-10T20:20:06.302036,299c1476-3981-4e95-9b71-8b260fb0efde,c39402b1-5755-4f1a-8c9f-71fc6cbcf22a
46b25101-6065-427b-b622-9defd2cbe3fc,80-153-58496,Hernandez b-65,3de12c26-0aae-4774-bdd4-5b9dceb3679e,Completed,Oil,03,SW,5278,18251,448,2022-07-12T03:17:17,2025-08-06T04:40:21,Style along action tree.,Career prevent where television art book director great.,2026-01-03T10:28:24,2026-04-10T20:20:06.302287,e468cd49-7b78-4aac-bba1-d2e34ddaf927,48c3d32a-f494-47fe-9fe6-b6b8106ad9cd
d5f57392-0278-4066-a5c7-90c60ba2f7c1,50-518-17614,Moore Y-13,aeb67f7e-691a-429d-8e3b-bd65ddb77013,Abandoned,Oil,62,NE,5599,8602,199,2022-06-21T12:01:31,2024-01-07T03:09:54,Figure in local relationship still.,Should bed administration American place condition term throw.,2025-12-06T14:02:13,2026-04-10T20:20:06.302538,3fa4b992-90da-4045-b7ec-337c070ab2d7,b9aef90f-dfed-4a7d-939a-6df42f2b11eb
0a487b0d-70af-495e-852b-c959f00bad87,59-748-95642,Watson F-35,39d409d1-01ba-40dd-9b3e-6de04dcceff3,Suspended,Injection,53,NW,5790,12644,220,2018-01-11T01:41:46,2019-10-03T10:48:23,Kitchen senior various according.,Kid yard improve his thus.,2025-10-20T11:46:19,2026-04-10T20:20:06.302783,fa9fcc92-ddf0-4fe7-a895-9db26d7a91ed,29c0028c-3ebd-428d-94a7-236d8fea9fc0
bd4ac588-c93f-42bc-b002-44859d811423,34-889-19000,Glass k-84,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,Inactive,Gas,42,NW,5277,11581,384,2019-08-23T05:11:16,2021-10-30T18:10:38,Trial authority car.,Heart agreement which wrong car prove have.,2026-01-30T07:38:49,2026-04-10T20:20:06.303038,0e0b4b95-a203-461e-96c4-562d76bdc8d6,88b6d370-2631-499d-86ce-ac5931f73037
8a95f4b5-0800-4d93-88f3-3448e7194da9,74-411-28484,Thompson E-78,069f295b-af48-4e4a-8260-baafc82236d3,Completed,Observation,27,SW,4145,3779,56,2024-04-14T06:10:45,2025-06-10T19:48:54,Show your chance word perform.,Process though work list.,2026-01-16T15:26:19,2026-04-10T20:20:06.303305,3d7633ce-4f7f-4f9c-bbaa-edd476727c82,bebde952-1c49-4b92-be7d-ce5dc1f99f63
8017e63c-0fab-410a-84ed-1e675b43cc9e,67-161-68498,Fuller K-24,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,Suspended,Oil,91,NE,4177,9976,217,2017-09-28T08:43:20,2021-03-10T05:09:57,Himself dog most speech.,They final fill population smile about letter.,2026-03-15T20:02:46,2026-04-10T20:20:06.303571,16e8b583-2582-41df-a22c-613bf2ab5265,600d74e5-0748-495f-a3ed-2ac3b5bcb809
d2ba9ab0-c5cf-4703-97af-9fee780565b6,09-870-38242,Lozano I-35,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,Completed,Oil,52,NE,7545,4352,376,2019-11-12T14:25:06,2021-07-12T15:31:45,Arrive past phone discuss fill figure step.,South far end election item.,2025-08-19T23:18:55,2026-04-10T20:20:06.303831,aee2765b-a7b7-43ca-b505-c04afdde7163,98c485d1-9a32-490f-adba-25bf626ffbf3
c06ab809-aaba-4b34-b525-2d6ede95b6dd,11-015-22181,Bell W-40,30f2e109-bbe0-40be-8b18-1774f0023a37,Abandoned,Observation,95,NE,3346,4093,230,2018-05-03T18:13:56,2020-06-16T15:02:56,Mouth clearly international window night in almost.,Without discussion down he author prevent forget.,2025-06-13T16:55:20,2026-04-10T20:20:06.304105,2a6a37ef-ef0b-41e2-af9c-dd1ae7bcf4d9,c39402b1-5755-4f1a-8c9f-71fc6cbcf22a
5d11207c-109d-466e-80f8-e6bc5172a427,49-457-03176,Gardner g-85,56343bc7-3905-4d23-8384-12fa626592e5,Active,Oil,01,NW,5396,14536,174,2019-03-19T07:09:39,2021-12-15T20:23:46,Store everything approach lose arm.,Fall everyone we keep.,2025-09-27T19:11:11,2026-04-10T20:20:06.304360,d388a280-ac18-45a2-a6e0-527b87ca763f,3e35d410-68a5-4d61-bb29-5c9409f5262e
631557a2-f2f0-4bd7-aed0-4f1a3dfd1c4a,45-173-30165,Wolfe q-93,069f295b-af48-4e4a-8260-baafc82236d3,Inactive,Oil & Gas,87,SE,7192,18649,351,2020-12-18T14:25:03,2023-11-20T06:42:26,Hard most when he nor inside.,From pull behavior just situation hit.,2025-06-09T11:33:16,2026-04-10T20:20:06.304633,1b80a72d-03b0-46e3-ad37-d24d573e6f92,96ff2e1a-9d10-4e5b-a8f8-7fe06fae8878
907c404a-b57a-4f43-924c-26e65986af5e,60-171-47222,Lawson Y-82,069f295b-af48-4e4a-8260-baafc82236d3,Active,Observation,45,NE,2987,14909,247,2017-07-30T01:14:41,2021-04-06T10:25:47,Watch nor relationship fish his.,These better product site environmental.,2025-04-14T16:16:16,2026-04-10T20:20:06.304891,cbac231e-840e-471c-804c-541191f8aba4,38fc7681-ce34-46d8-9b99-f395de98014b
87f7e793-bf77-4c33-bc74-ed1a634453d6,53-809-42079,Sanders g-79,aeb67f7e-691a-429d-8e3b-bd65ddb77013,Completed,Oil & Gas,99,SE,7158,8462,285,2016-09-30T19:24:29,2025-07-30T21:29:38,Team past opportunity.,International school receive difficult black this against suffer.,2026-04-04T03:36:24,2026-04-10T20:20:06.305146,d3f96476-fbb6-49b4-9c53-552fdf203b84,f36282b3-5007-454d-8891-dc29dfcf1871
5b789646-bc55-49f3-a21c-62bb3dbb51df,81-574-91671,Henderson u-9,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,Drilling,Observation,67,NW,6262,15033,305,2025-03-06T16:53:50,2026-02-26T10:10:41,Push moment involve.,Speech national form rule nearly age whole.,2026-04-07T07:34:13,2026-04-10T20:20:06.305437,08450ecb-6c13-4379-923b-e45bfdd7b3cf,f422a5cb-0c90-4b93-9ecd-1ae4655ef0b3
ad6bd6d1-708e-44fa-94e5-ec3b7704b3e6,85-794-01541,Estrada b-47,4cb9515b-e55b-46ec-8a1f-4b5029188521,Suspended,Gas,68,NE,3429,14316,429,2022-07-13T01:56:16,2023-02-24T19:29:46,Newspaper become myself political ball question shoulder majority.,Majority even write nice fly recently pass.,2025-09-14T10:02:58,2026-04-10T20:20:06.305696,3e35d410-68a5-4d61-bb29-5c9409f5262e,f818e669-a3ad-4a3d-8adf-cdb8bb699d1b
565c4279-a7ec-412d-baeb-b20e753d982e,57-169-54023,Davis Y-62,3de12c26-0aae-4774-bdd4-5b9dceb3679e,Active,Oil,34,SW,6187,15779,168,2023-04-10T07:41:31,2025-03-13T17:43:25,Rather nice party single.,Onto general believe detail today plant.,2026-02-22T17:20:13,2026-04-10T20:20:06.305941,887a7e5a-d994-4343-9c88-8f8b52ce221a,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7
70791e8f-cd26-4ca0-b715-89caa46ac693,00-168-45122,Oconnor O-27,46158213-e0aa-4589-9f5f-cfc5e2bba20a,Suspended,Observation,02,SW,4202,4979,242,2022-04-14T04:01:18,2024-04-03T22:30:04,Mind knowledge various pass what.,Data boy far.,2025-10-08T08:31:08,2026-04-10T20:20:06.306181,5a0b5c1d-188e-472f-b5b7-c491a4325b85,110c1ad8-0545-463d-9ffc-26cf008e5a9f
bdfba490-943a-406c-8e8d-6206d5b92ee2,40-962-62922,Bailey K-67,006d710b-4f38-473d-ab07-ba54b6a0fd07,Plugged,Gas,53,NW,1588,7274,385,2022-12-14T03:00:25,2023-03-03T20:59:00,International budget accept not task current.,Can soon something American however happy.,2025-07-26T02:12:30,2026-04-10T20:20:06.306419,272fe574-ebca-40cf-97ef-18efab81fae3,00dd8eb4-bcf8-4507-8c20-afb6fae92410
0b87a00e-996d-4f93-9fa8-0ee4808a06ce,97-303-75374,Brooks Y-61,303cbdc3-7de2-4aa4-9a2e-421abc7814db,Active,Water Disposal,08,NE,3257,4357,98,2016-07-12T01:09:01,2022-09-19T17:19:20,Data responsibility night catch employee but kind.,Everything often information.,2025-06-07T11:01:37,2026-04-10T20:20:06.306672,a196a052-8c37-49f8-a51c-f963f59b09c6,fb7ce593-7959-4f04-93e0-083a0e4a0bf3
dba4b96f-7379-4dd6-92e7-2f3c46bea4fe,79-191-63798,Norman b-25,006d710b-4f38-473d-ab07-ba54b6a0fd07,Active,Injection,04,SE,3871,17672,383,2021-05-09T15:46:04,2022-07-05T00:45:56,Certainly coach role visit news collection degree.,None tend major short walk key.,2025-04-25T18:16:34,2026-04-10T20:20:06.306920,8e86916e-8748-44c6-a89b-2354aa202aae,4966005c-1806-4f96-a2a9-1bd3b5f9be6b
d6be7163-365e-4e3d-9948-402bc6f94bdc,24-244-31029,Berry Z-35,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,Completed,Water Disposal,21,NE,3650,2916,347,2017-06-13T18:28:53,2022-10-29T08:36:00,Time you line.,Stage along continue role statement.,2025-12-25T11:05:25,2026-04-10T20:20:06.307160,aaa9bdb9-a797-4ca2-b089-7310c8ed5403,8efdd198-a275-44b8-9e44-85d775c3dbe5
2de627da-504c-491e-841e-fe33c8c40b3b,70-983-18180,Young r-2,d2c2069c-bed4-41c4-985f-a5075d933280,Completed,Observation,30,NW,1008,12164,313,2020-10-03T20:59:03,2022-01-03T14:44:07,Bit statement site politics thing usually section.,Generation smile so car management.,2025-08-27T16:35:11,2026-04-10T20:20:06.307399,68de4ad7-fd88-43ee-99b0-fa59c4d53eb6,f5f17a86-545d-4e52-b53a-930cbb332b3b
9adf7e76-11bb-4097-8f7f-c9724fa110ff,58-197-48846,Rios q-47,893d65f7-1ee4-4906-a3f7-4c5faf438031,Completed,Gas,82,NW,6854,13318,363,2023-01-08T18:41:22,2025-03-24T03:41:17,Couple so human yes.,Staff across imagine where.,2025-05-16T22:53:56,2026-04-10T20:20:06.307652,25fedd33-acec-4e33-8946-7ba0e3798a3a,bb9830fd-b965-46cb-a9db-e0655c4f0504
2067f7fe-67d7-4f67-90f0-56c357061fe2,26-588-40661,Gaines r-58,46158213-e0aa-4589-9f5f-cfc5e2bba20a,Abandoned,Injection,50,SW,4168,8806,115,2024-07-13T14:33:09,2025-02-25T22:57:12,Audience protect special church.,Region yard street black real.,2025-05-01T02:30:51,2026-04-10T20:20:06.307896,4f842332-08f0-45f7-8569-418c82516f5d,acf2f3ae-a789-4862-93e0-844d9f84ac19
9dbd5b58-6e66-436d-9342-f9bfcfa88760,21-096-92621,Bennett r-20,90e2b704-f7af-4aa8-9240-5aeb96927d68,Completed,Water Disposal,72,NW,1765,11026,465,2024-01-14T19:24:26,2025-09-22T21:00:27,Choose here attorney.,Attack alone option example Democrat.,2025-11-23T20:13:46,2026-04-10T20:20:06.308131,8e86916e-8748-44c6-a89b-2354aa202aae,75ffe500-777d-40cd-9faf-aa9a3a1ff8d1
ad74d5ca-51fe-4481-8255-a47f9bd1666a,40-568-64296,Mcgee T-1,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,Drilling,Gas,72,SW,6095,3324,377,2022-05-09T14:49:56,2025-07-13T02:32:41,Social service traditional case man.,Attention technology notice also trial.,2025-08-08T11:50:24,2026-04-10T20:20:06.308377,5364242a-f956-4631-b3f5-ae102092813c,44a29d27-012b-4a1b-83c1-a20bb2328d48
dd41aea9-8cc8-4a8b-88da-3a54f9159c39,20-374-45719,Weber Q-61,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,Suspended,Oil & Gas,67,SE,2344,18917,424,2020-10-26T21:09:29,2024-02-18T09:40:37,Example challenge phone effect weight.,Everything less next back.,2025-07-09T07:27:23,2026-04-10T20:20:06.308624,1f425082-9f21-402f-8e66-e4431f0bd849,8a7b9bc6-8c57-486e-96c0-bc903047ebce
f025b406-67c4-4898-922b-9e0d63ecca4f,49-290-70383,Allison s-11,39d409d1-01ba-40dd-9b3e-6de04dcceff3,Drilling,Injection,27,NW,3298,19841,245,2023-09-15T08:41:44,2025-04-28T07:38:13,Sure detail enter fear.,Indicate tonight program notice.,2025-05-30T09:29:50,2026-04-10T20:20:06.308865,12a54fa0-778c-4cb5-ab48-499d9085f160,7ae6771d-cfb1-4b19-a76d-23416354ba29
1b895b3c-9c0b-4743-ad06-be98e970f1d9,71-640-04895,Carson q-62,39d409d1-01ba-40dd-9b3e-6de04dcceff3,Drilling,Oil & Gas,14,SW,3083,14259,408,2018-06-13T15:57:19,2021-02-14T23:33:42,Pm skill to research hair.,Impact house page bag may.,2026-03-03T02:24:27,2026-04-10T20:20:06.309100,d3f96476-fbb6-49b4-9c53-552fdf203b84,658bbf6e-473b-4a3e-bb64-ec0b1fa2b436
d8254dcc-98d3-4d3d-b60c-d98a333edd89,06-335-75997,Harvey M-19,893d65f7-1ee4-4906-a3f7-4c5faf438031,Active,Observation,75,SW,1037,18144,143,2017-10-21T16:26:39,2018-12-28T23:17:29,Leave industry her instead help very.,Who research detail reflect billion.,2026-04-01T16:37:07,2026-04-10T20:20:06.309337,d84107dc-55f5-4574-8eff-164401de90c5,46024478-2919-4614-bc60-ed8d4b63ac9e
53591b03-a9ee-4f6f-9180-b017b6298516,32-422-16453,Miles R-46,006d710b-4f38-473d-ab07-ba54b6a0fd07,Drilling,Water Disposal,44,NW,5451,17106,102,2021-01-03T22:42:32,2021-02-10T12:55:09,Build human actually exist.,Court want amount apply successful beyond peace.,2025-11-14T07:15:44,2026-04-10T20:20:06.309589,8c9f0d5e-1ad1-4634-b869-faf73abd74ba,6712c66a-0db7-4e19-8991-b05bbe16b72a
f64b1203-1614-433a-8c1e-912c05ffe991,51-469-05918,Knox E-22,303cbdc3-7de2-4aa4-9a2e-421abc7814db,Plugged,Gas,65,NE,7537,14151,312,2019-07-16T21:12:40,2023-02-18T10:44:25,People office almost fly wrong.,She before myself marriage along.,2026-03-26T19:48:34,2026-04-10T20:20:06.309830,fd9b508e-25e3-4287-be7b-f195378660de,ef8cc53f-a9aa-4edd-8d98-9ce9cac4b8e9
c0d6ead5-7f91-49bf-8e32-43b51e79eb92,35-451-36402,Swanson M-76,90e2b704-f7af-4aa8-9240-5aeb96927d68,Abandoned,Injection,42,SW,6884,16859,221,2021-12-02T19:28:56,2022-06-03T20:31:16,Read analysis question forward.,Able course social certain serious student.,2025-08-28T08:52:04,2026-04-10T20:20:06.310068,c468e7ed-d0df-4eea-b615-277427bb9923,6b05949a-f588-43e8-a139-f4e36b417b96
1bf07f73-0cd3-4627-80a7-1c1f00e0d0a1,99-592-41971,Hamilton v-29,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,Active,Oil & Gas,53,SE,1057,7290,237,2022-01-02T21:04:37,2025-01-15T08:57:29,Special brother beat position short daughter.,Analysis eat really cut current audience expert.,2026-02-25T14:14:30,2026-04-10T20:20:06.310297,6f7c0634-1f7d-4425-b2e1-01fbf2a64044,6afebc68-497d-4c46-b037-e5ce5ea71e4a
