id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,96-568-82672,Warren a-46,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,PLUGGED,OIL_AND_GAS,72,SW,5519,5566,139,2019-06-12T23:34:58.901789,2019-09-08T22:49:12.398990,Church ability point network pull want face.,Place leader goal executive.,2025-10-04T04:16:21.761885,2026-04-17T04:13:27.102411,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,115fedf8-a56a-4c80-9b06-12d40f469357
cfd0b6b1-0663-4075-8bee-a5afe2956d2c,08-306-97899,Fuller K-36,bca865ae-bd9b-47bd-9c8f-af8e472999c3,PLUGGED,GAS,51,NW,3156,4505,422,2018-04-20T17:17:19.671099,2024-02-02T22:29:49.636235,Get exist nature in through.,Hold enjoy along itself money.,2026-01-06T02:01:02.645725,2026-04-17T04:13:27.102518,61c93ad9-284d-46d4-8402-43c03011385a,29ed6949-5d02-49f4-a47a-26e55f60086c
0cf2818e-e054-4834-8ff5-cd7230201942,85-711-64560,Bell M-65,dfd4629e-bc24-4665-bc3c-960a3528ac30,ABANDONED,OIL,56,SW,7301,8971,68,2020-05-03T03:48:09.134531,2020-09-28T21:10:07.648177,Young eat seek mean trouble.,Decide use administration allow glass strong.,2025-08-21T08:18:13.482852,2026-04-17T04:13:27.102625,449e8c8b-33f7-4397-b9a2-38ae39b6eacc,c507f2cc-cc7d-4d3a-af29-487fe997318b
8d971112-ccea-4e14-9232-022fc1e7f14f,37-773-03167,Watts E-70,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,INACTIVE,OBSERVATION,19,NW,3996,14861,164,2019-04-10T17:38:11.611058,2024-10-28T10:26:41.668154,Style blue executive lose.,Actually billion enjoy arm.,2026-03-31T08:26:28.515747,2026-04-17T04:13:27.102730,7d4b17cc-fd8c-488b-a841-aaea4c6e48f9,1ae930db-907d-4b26-a291-3011b16bcac2
f4ab0029-738d-4462-bf0b-0aab82379c2b,50-054-90809,Willis J-94,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,PLUGGED,OIL_AND_GAS,39,NW,4806,18420,311,2024-11-21T00:23:13.245731,2025-04-18T13:54:33.107692,Husband leader minute long finally best Democrat.,Sometimes sign eat detail provide.,2025-04-26T23:29:47.783718,2026-04-17T04:13:27.102835,c507f2cc-cc7d-4d3a-af29-487fe997318b,dbe6ff80-e32e-4736-8aed-c028274c1f59
932db59a-b0d0-440d-8fa1-7a7117ceae63,52-949-30741,Kim K-65,8603dc04-9b9d-49ea-bd57-590c507ab289,ACTIVE,OBSERVATION,96,NW,7946,7434,437,2021-07-07T04:38:54.559694,2022-11-27T01:41:10.460736,Wrong including hold mention market crime.,Miss sometimes church front.,2025-09-29T03:34:56.380810,2026-04-17T04:13:27.102965,e41b6d51-191d-4795-9b25-f0347d22ece0,852e2a42-c81f-400b-84ea-1ee9441b6908
1a1e81cb-ef3f-49f1-a3f6-7d15505d8012,02-230-23405,Reyes D-21,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,DRILLING,WATER_DISPOSAL,71,NW,7028,17843,233,2019-03-28T16:25:33.997605,2022-02-02T03:43:11.634393,Growth process million say.,Bill might pick sign medical.,2026-03-14T15:39:57.420255,2026-04-17T04:13:27.103081,f3a23a9e-3a51-414d-bc37-bd076ec9481e,102252dc-5bfc-4cbf-ae6e-96115f4c469e
bc59599e-df92-47d7-9a6a-4070a2a8532a,60-812-39278,Tran X-63,a5fbba35-4c6a-4696-8205-c9551bddecc7,DRILLING,OIL,47,SE,4026,9668,71,2019-04-28T22:31:09.513850,2022-03-14T15:46:55.092567,Almost news son indicate for list particularly stop.,Few choice certain son else.,2025-11-05T18:16:41.704774,2026-04-17T04:13:27.103190,c9503d1d-f5be-4f9d-9d1d-a072318ced65,135f2789-3989-4703-87bb-d3418abd6206
227ba4cc-ce83-47b7-af82-f51da3c8b0f4,63-137-37145,Williams e-47,bfe5b466-2ea4-4625-b526-0117e978921f,INACTIVE,INJECTION,18,SW,1380,3307,382,2018-07-21T01:22:32.562337,2022-10-06T15:09:11.579977,Receive herself herself.,Speech turn small page eat off according be.,2025-07-22T05:56:41.850616,2026-04-17T04:13:27.103299,c26acc46-be55-48db-929c-04c7b8f6018d,9b0ecb5e-9366-410e-b245-b6fbb7504468
0eb26a49-d989-4a5a-bf70-e16fc6915da4,89-119-92569,Thomas t-67,0c81f889-d024-4d6a-9951-740b43a4f4ad,ABANDONED,OIL_AND_GAS,76,SE,5740,19837,341,2024-09-01T01:37:56.135296,2025-12-12T09:51:58.544326,Need since face why determine bad behavior.,Middle book tax talk.,2025-12-04T07:28:07.403215,2026-04-17T04:13:27.103408,24c2db8b-bf32-448f-beeb-638ea671e6ae,ccb04545-7273-451b-84ca-db267702b7d5
ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,51-325-17904,Collins c-49,aa93b9f6-a6e1-470a-bd93-286b90c968c3,COMPLETED,WATER_DISPOSAL,85,NE,5232,10243,242,2019-02-06T12:51:35.503117,2025-12-03T15:10:47.207281,Ability seat society southern total law.,Produce me money attorney cup.,2025-07-21T21:01:11.921340,2026-04-17T04:13:27.103515,1c49c9b3-0cf2-4790-a7f6-b48d4331600a,ce05081f-af94-4fd5-9cbd-9ca03f190726
68deafab-f65e-472e-9b75-820ebacbd7b9,64-572-27579,Adams d-67,b6008358-06f9-4b77-a3e0-7fa132dc929b,INACTIVE,OIL_AND_GAS,74,SE,4988,17797,359,2023-07-23T07:16:51.902238,2025-08-23T08:53:51.743755,Development tax visit.,Election physical party wide last.,2025-11-23T15:20:16.000421,2026-04-17T04:13:27.103621,73626a80-25b2-442a-9c30-8a795077d721,df57599f-6efe-463f-80e8-064d21acd6d8
d1eed7da-2a8e-4551-a5c7-bd15749a011b,36-941-26410,Bass b-57,6de2157b-4762-41d1-92d4-4f7753874f46,DRILLING,GAS,32,NE,5215,11201,158,2018-05-11T17:45:05.947548,2023-03-09T17:01:58.021467,Service late do assume position animal.,Understand however because student ball you owner.,2025-12-08T03:40:33.167178,2026-04-17T04:13:27.103725,3f9ec2fa-68cd-4ed2-a358-f4f919622318,96dbf41f-59b5-4b04-be1a-2e338e2f517c
f668a2bf-454e-4298-990a-527ea5b5a713,25-360-64004,Alexander H-47,83d1d608-5267-4b50-ba88-da1a10a5d733,SUSPENDED,OBSERVATION,67,NE,6415,9547,262,2018-12-13T13:10:30.432699,2024-09-22T11:13:29.231293,Feel no simple player staff opportunity meeting might.,Activity power if blood write TV lay.,2025-10-05T01:31:56.133241,2026-04-17T04:13:27.103832,fa03add5-2514-47cb-b738-467329e0f6ba,c562eadf-89c6-4e5d-b474-63a6190c21b3
6008e06f-029f-40ca-a8a5-8372fc736698,37-594-93307,Rose h-15,09d94361-2cdc-4bf6-934b-6340e3ba32d2,INACTIVE,OBSERVATION,17,SW,4924,8904,352,2023-01-27T15:07:03.972341,2024-07-03T04:17:19.346994,Off serve strategy yeah.,Pattern color behavior expert beat.,2026-04-06T20:29:35.975863,2026-04-17T04:13:27.103942,a02419eb-3848-48a1-b644-620deefd007e,576a07f9-9996-473b-91a0-4adb96e8f413
31b083ca-3e1f-40be-8835-355e731e0148,67-433-38496,Mercer v-3,50a6a7f9-e411-414f-b579-b0e03063a8a0,DRILLING,OIL,52,NW,5698,7279,118,2019-07-03T05:09:39.194191,2025-04-08T05:14:17.117702,Nothing board simply ago decision.,Growth trade theory serious find.,2025-12-26T16:18:58.540606,2026-04-17T04:13:27.104050,c765b335-b18f-4dcf-97e6-661e9bd4fed1,3d031638-30e0-4dd4-9950-7fb9af6051d3
006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,65-361-97731,Vang n-74,6e7e078c-1c8d-4062-b834-b9ec50442e72,DRILLING,OIL,94,NW,3115,7899,314,2021-07-24T22:56:19.641392,2022-06-01T01:11:09.769504,Reason choice media response charge truth.,State suffer heavy form product structure check.,2025-10-08T22:41:12.590180,2026-04-17T04:13:27.104173,2f0f52ab-5e09-4ff2-b180-d28549a26c71,4306dec9-70b5-48dc-ab26-7975c3f2d5d7
ffc76bc9-14cc-40fc-b53f-8afb754bfb97,14-134-93179,Myers c-73,2fb98152-0b61-4332-8ba6-d45a1e8b240e,ABANDONED,OIL,60,SE,1702,9097,279,2023-08-08T04:19:46.195745,2025-02-02T04:16:31.935425,Hair political local director floor parent.,Thing building carry agency.,2025-12-27T16:27:31.526403,2026-04-17T04:13:27.104294,4f4d0467-96f9-451a-83fe-c89f2bff21bb,5e3cc447-af98-45d3-95d2-0a1a99308641
5a568cbe-5e02-4d95-bf38-710536a059d7,54-646-39897,Smith s-22,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,DRILLING,INJECTION,55,NW,7509,7959,369,2021-07-30T19:28:22.440263,2024-06-18T21:33:54.844456,Above them out down product little style.,Right world huge section.,2026-04-04T08:21:34.875358,2026-04-17T04:13:27.104402,29ed6949-5d02-49f4-a47a-26e55f60086c,3fae3d44-d88b-4d53-9031-0ebd4ed6f86e
4a891db9-4d58-4f1d-af6f-28faf62b0b05,05-092-60001,Bowers Y-22,8b12b032-4175-49c4-8114-8bbd766d8cbc,ABANDONED,OBSERVATION,10,SE,4714,4255,167,2019-07-21T02:36:39.036429,2020-05-26T16:21:46.153495,Stand interest indeed suffer.,Court election education side perhaps method cause.,2025-05-18T23:23:48.764841,2026-04-17T04:13:27.104509,a770ea79-dcf3-4bb3-b37c-4a723804dbb0,bb05ad5e-6234-44eb-83b7-8568209b2890
3e46bb78-554f-44a5-8671-bafebb00431e,88-238-46990,Duran R-14,6de2157b-4762-41d1-92d4-4f7753874f46,ACTIVE,GAS,86,SW,7770,6900,360,2018-05-16T01:41:55.120588,2018-09-28T16:42:16.666316,Campaign purpose design article program more management.,We each yeah task voice wide right.,2025-05-12T13:53:03.834237,2026-04-17T04:13:27.104616,4669c5af-75ec-4c43-907d-87e0a293c34d,4e8d549f-50bc-4384-ac4f-d76f93b29615
54b4c7e5-eb47-42d6-a996-ac09e68f460f,88-220-63186,Short h-79,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,SUSPENDED,OIL,76,NE,1763,17802,387,2017-07-16T01:22:14.790502,2026-03-09T06:05:24.006624,Point physical response stock.,Couple energy break physical.,2025-11-24T20:06:27.961856,2026-04-17T04:13:27.104719,b9be6d18-1090-4d2d-a8ae-176439a96331,366f2981-9a44-4a3c-867c-ee983fc3746a
5918e9d1-97d5-46d4-8ffe-1894324638b8,99-167-64032,Perez K-70,2fb98152-0b61-4332-8ba6-d45a1e8b240e,PLUGGED,OIL,19,SW,5276,15784,239,2020-02-08T02:05:46.948565,2021-04-10T20:43:49.379456,Probably within cause tonight chance.,Source treatment company thousand drive on.,2025-11-23T21:51:58.878851,2026-04-17T04:13:27.104825,be0d17f7-7a5c-465a-9b44-dbed79555d66,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
38e41a3a-fada-4f8e-9418-091afb50cdcf,22-529-64448,Ramirez p-68,0c81f889-d024-4d6a-9951-740b43a4f4ad,INACTIVE,GAS,68,SW,7468,14492,229,2021-11-29T23:51:30.704808,2023-04-27T03:16:49.548613,Medical the this avoid situation development.,International agency remain.,2025-04-25T21:24:59.212896,2026-04-17T04:13:27.104931,c9cb37e1-86ba-4218-84f2-2817da91d4bd,d1966c56-a9e2-4787-91b9-06308f186482
a4d5c1f6-f2fd-42c6-b105-e1574bba0524,55-590-62787,Hickman d-98,09d94361-2cdc-4bf6-934b-6340e3ba32d2,PLUGGED,OBSERVATION,25,NE,4485,6387,180,2021-05-07T22:12:20.407489,2023-09-19T11:09:25.081326,Better charge require entire hope dog collection.,Condition right however right describe couple.,2025-10-19T17:46:51.788525,2026-04-17T04:13:27.105064,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,6643b363-182e-4388-bbf0-26471ade3cae
677e87ad-8e70-4fd6-aaf7-4d5f10de38de,29-559-99773,Griffith Y-11,b6008358-06f9-4b77-a3e0-7fa132dc929b,COMPLETED,WATER_DISPOSAL,93,SW,3111,8193,52,2016-12-10T23:08:50.801054,2024-05-21T17:09:28.119731,Store with system firm get nor poor certainly.,Especially be ask push would white lay.,2025-07-05T17:03:49.927634,2026-04-17T04:13:27.105174,f21f48e1-c4de-4830-b287-9f47eccbc519,35d65f76-32e5-48c6-8538-5d2076364aef
fb75a8b7-bfba-4174-bddc-440a997706fc,56-761-12584,Cross k-74,dfd4629e-bc24-4665-bc3c-960a3528ac30,SUSPENDED,OIL,33,NE,4072,8731,402,2021-01-15T10:19:32.274544,2021-10-27T01:22:52.785762,Someone myself gun.,Allow way record official coach.,2025-07-18T05:58:34.055745,2026-04-17T04:13:27.105312,f1268d6e-2bce-4fa2-92ac-2a76621287b6,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e
78b3334b-b008-4e0c-aae5-47c083d4deaf,73-210-78831,Jackson C-47,50a6a7f9-e411-414f-b579-b0e03063a8a0,ACTIVE,GAS,36,SW,6337,10311,183,2022-01-11T07:41:05.511924,2022-08-16T05:08:23.774247,Several fact give contain line according.,Last against far name effect pull join respond.,2025-10-12T22:11:01.788121,2026-04-17T04:13:27.105431,6643b363-182e-4388-bbf0-26471ade3cae,ee51b5bc-caaa-4db1-b0c6-8462465ffc32
4c00764c-4a21-4836-9c52-499b3b3d7487,36-512-95551,Cohen b-73,50a6a7f9-e411-414f-b579-b0e03063a8a0,COMPLETED,WATER_DISPOSAL,05,SE,6575,15023,436,2022-07-29T19:53:12.790808,2025-05-29T04:06:46.411416,Allow boy field Mrs.,Report can theory debate answer.,2025-07-02T13:33:19.079135,2026-04-17T04:13:27.105544,5338b4c0-a223-4fa9-9ce0-afe244abf74a,da20a88e-1d72-4c5d-a5e9-483e2bd43271
06daec3e-b848-497a-9295-45329528e9f8,23-502-83034,Vega O-72,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,INACTIVE,GAS,43,SE,5580,17851,179,2016-05-22T01:33:19.838172,2020-11-11T06:20:15.957166,Former daughter boy itself of support night.,Born indeed how buy style six partner structure.,2025-10-06T01:17:19.044670,2026-04-17T04:13:27.105651,61be7e8a-9ea7-4659-84be-de564b5da8e9,bac57ede-1209-4bc9-984f-d0d2c96fc0ac
d9c34698-bca9-4466-bbef-6b63ade25f33,30-454-41061,Graham q-91,8603dc04-9b9d-49ea-bd57-590c507ab289,INACTIVE,OBSERVATION,97,NW,6400,5902,432,2022-05-18T02:20:37.894055,2022-05-31T07:48:43.645746,Air national face.,Need between rock believe imagine central.,2026-03-28T05:21:29.055392,2026-04-17T04:13:27.105759,09730352-7377-42eb-95da-9fd40c5ce20a,be99ffb4-f7de-4c10-a345-efef0add5218
fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,09-241-15050,Pena Z-21,0c81f889-d024-4d6a-9951-740b43a4f4ad,ACTIVE,GAS,69,SW,7439,13089,460,2023-10-06T13:32:40.952456,2024-03-11T12:54:48.499062,Within indeed room significant business student remain.,Civil each class produce woman very.,2025-08-13T09:52:36.830391,2026-04-17T04:13:27.105867,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,3fcf9383-d730-4cc6-beac-acfa861bbbe6
5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,77-435-40476,Thompson v-88,0c81f889-d024-4d6a-9951-740b43a4f4ad,ABANDONED,OIL,39,NW,4187,2173,461,2023-10-30T14:51:17.740749,2024-04-21T07:54:11.318737,Another blood break form city foot.,Rate strong leg region need concern American.,2025-05-17T01:15:14.164834,2026-04-17T04:13:27.105974,65f9f601-0f35-42ad-9bbf-84c13ddbade4,fa81ac19-1f53-4819-8053-d0e975b1290b
a21d8da3-d28b-402a-8646-03fe65be9983,03-045-88097,Wilson I-61,6de2157b-4762-41d1-92d4-4f7753874f46,SUSPENDED,INJECTION,61,NE,1524,10620,163,2020-04-19T00:42:42.166066,2023-06-26T14:44:05.400227,Step capital participant throughout happy.,Where should produce hair these and.,2026-01-10T22:01:39.528732,2026-04-17T04:13:27.106082,e41b6d51-191d-4795-9b25-f0347d22ece0,622cb2c9-0638-495a-9413-202ec0c24c2b
0c6afd67-a4e4-4a71-a3ce-12a882438803,57-799-11379,Salinas o-5,2fb98152-0b61-4332-8ba6-d45a1e8b240e,ABANDONED,INJECTION,04,SW,6029,19072,196,2019-06-19T21:48:52.950118,2022-03-30T01:59:42.442600,Life will kind economic short raise.,Young a now throughout.,2025-08-25T04:43:44.137100,2026-04-17T04:13:27.106195,c6cd4e3c-52fd-4554-a5b7-8163f451fa75,0573f6ef-c842-4659-9ac0-49f51e44b3f4
c09d7b95-4382-423d-9ea5-b8cf9992dd0d,01-522-13368,Larson y-8,2fb98152-0b61-4332-8ba6-d45a1e8b240e,PLUGGED,GAS,00,SW,4596,2350,153,2021-01-24T23:10:45.865376,2023-06-30T19:34:35.529758,Cultural learn race audience public player thousand.,Pay dinner rather turn exactly total science security.,2026-01-08T18:03:00.585532,2026-04-17T04:13:27.106305,b3704500-a5f3-433e-b6f8-15cae73b5bdc,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
b641d50a-7d42-49d0-90b0-263684f6ef5d,79-927-15603,Clark R-37,bfe5b466-2ea4-4625-b526-0117e978921f,DRILLING,OIL,78,NW,6039,7553,395,2021-06-10T20:04:55.622542,2025-02-07T09:03:29.717327,Quality think certainly half poor want team.,However present national short simply wide level.,2025-12-27T09:21:50.270831,2026-04-17T04:13:27.106416,72b117ec-bb56-4f39-b994-e694b9e88604,96510644-af41-4595-a18e-e38b5f2ba97b
d5c985bb-29d1-4d06-8e82-b557a1446690,90-073-79499,Baird Y-84,b6008358-06f9-4b77-a3e0-7fa132dc929b,ACTIVE,GAS,44,NE,3260,15088,230,2016-10-01T21:54:23.295332,2025-06-05T09:20:28.871875,Leg too process thank finally book.,Later ok stock.,2026-01-13T14:35:18.431599,2026-04-17T04:13:27.106527,b1716c49-b40d-4df9-985d-bcb389f17c3a,decfa5fc-eeee-45af-9c7b-e731636518c6
ef9e45a8-84d2-416c-8c59-e980d4052fe3,54-347-59160,Zuniga U-76,c3044336-1702-4c9f-aba9-bb27fa442756,DRILLING,WATER_DISPOSAL,43,NE,7036,4248,96,2017-07-05T23:33:19.051071,2023-02-18T09:16:10.190525,Often try decide particularly forget phone.,Scientist left paper situation whom hair talk.,2025-09-28T10:54:30.260660,2026-04-17T04:13:27.106637,c26acc46-be55-48db-929c-04c7b8f6018d,8cbbcfd7-5dd3-44fc-a795-4193378f359f
6f89426a-972e-4902-af22-7f9a37ad5392,75-681-67843,Ritter R-72,09d94361-2cdc-4bf6-934b-6340e3ba32d2,SUSPENDED,OIL_AND_GAS,07,SE,7680,11060,165,2023-02-05T22:43:23.419461,2026-01-16T03:09:46.035458,Arm kitchen prove south style.,Whatever behind TV PM cover price politics.,2025-04-17T21:22:41.801111,2026-04-17T04:13:27.106748,65f9f601-0f35-42ad-9bbf-84c13ddbade4,241a32fb-2dbf-401a-a132-8a2ec37b3f2f
