id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
35935d92-0f77-4772-a236-b42d280c14ec,96-568-82672,Warren a-46,6be61363-3f88-4446-ac0d-30b5db804bad,PLUGGED,OIL_AND_GAS,72,SW,5519,5566,139,2019-06-14T00:29:19.901789,2019-09-09T23:43:33.398990,Church ability point network pull want face.,Place leader goal executive.,2025-10-05T05:10:42.761885,2026-04-18T05:07:48.991964,d0f0a3a5-fc15-406d-9f18-5f9bcb1b026c,a96d00f2-27cd-4976-ae6d-9ecd92d37939
43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,08-306-97899,Fuller K-36,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,PLUGGED,GAS,51,NW,3156,4505,422,2018-04-21T18:11:40.671099,2024-02-03T23:24:10.636235,Get exist nature in through.,Hold enjoy along itself money.,2026-01-07T02:55:23.645725,2026-04-18T05:07:48.992088,2e52061c-af86-41d9-bd2a-a062e6c40612,5f466e1a-d006-4da1-b60d-7403194ab6fe
eb8455c5-8317-4346-b220-4e7f3e9ac909,85-711-64560,Bell M-65,abd66974-139a-4e09-8fd1-25dd6854f42d,ABANDONED,OIL,56,SW,7301,8971,68,2020-05-04T04:42:30.134531,2020-09-29T22:04:28.648177,Young eat seek mean trouble.,Decide use administration allow glass strong.,2025-08-22T09:12:34.482852,2026-04-18T05:07:48.992208,c5603ca5-6e08-421d-89f3-aab5c7ac4a04,7638042e-0049-41f9-97ae-b21a99d30ac7
15b393b0-aa87-4017-8ddd-ca52455c4b4d,37-773-03167,Watts E-70,299df392-8b92-44ca-a9d2-9a2932ed497b,INACTIVE,OBSERVATION,19,NW,3996,14861,164,2019-04-11T18:32:32.611058,2024-10-29T11:21:02.668154,Style blue executive lose.,Actually billion enjoy arm.,2026-04-01T09:20:49.515747,2026-04-18T05:07:48.992332,63916357-a6e7-4b2d-8a63-182707dafcbb,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06
5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,50-054-90809,Willis J-94,91f4fa40-f970-4f21-8bcf-7436537c36e4,PLUGGED,OIL_AND_GAS,39,NW,4806,18420,311,2024-11-22T01:17:34.245731,2025-04-19T14:48:54.107692,Husband leader minute long finally best Democrat.,Sometimes sign eat detail provide.,2025-04-28T00:24:08.783718,2026-04-18T05:07:48.992451,7638042e-0049-41f9-97ae-b21a99d30ac7,e9101324-fcee-4413-947d-8ae73caf22c0
7524a15f-29da-4a29-bf07-ddd1f3d82d7d,52-949-30741,Kim K-65,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,ACTIVE,OBSERVATION,96,NW,7946,7434,437,2021-07-08T05:33:15.559694,2022-11-28T02:35:31.460736,Wrong including hold mention market crime.,Miss sometimes church front.,2025-09-30T04:29:17.380810,2026-04-18T05:07:48.992568,0c8b1be8-8108-4264-b2c6-527759c8763c,ab2e6562-58f0-49bf-9387-14629b519b44
d6a52905-2f38-452f-b15f-598b1cd812af,02-230-23405,Reyes D-21,6be61363-3f88-4446-ac0d-30b5db804bad,DRILLING,WATER_DISPOSAL,71,NW,7028,17843,233,2019-03-29T17:19:54.997605,2022-02-03T04:37:32.634393,Growth process million say.,Bill might pick sign medical.,2026-03-15T16:34:18.420255,2026-04-18T05:07:48.992689,2d3e2c76-fc74-44d3-8502-4a773c13c4a7,d2404424-b1a5-4c1b-9586-62ad2767ee49
47dfaa09-840d-4893-bd97-61a085f99d2e,60-812-39278,Tran X-63,9ca3989e-da8e-4666-83fd-f8e723bd87e7,DRILLING,OIL,47,SE,4026,9668,71,2019-04-29T23:25:30.513850,2022-03-15T16:41:16.092567,Almost news son indicate for list particularly stop.,Few choice certain son else.,2025-11-06T19:11:02.704774,2026-04-18T05:07:48.992830,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,d6992185-fd65-4b6f-98cf-3e5ff7b0cd3a
9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,63-137-37145,Williams e-47,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,INACTIVE,INJECTION,18,SW,1380,3307,382,2018-07-22T02:16:53.562337,2022-10-07T16:03:32.579977,Receive herself herself.,Speech turn small page eat off according be.,2025-07-23T06:51:02.850616,2026-04-18T05:07:48.992957,b57f48db-7c26-4ee7-9c22-ca2e004e564a,4a4dc671-6bd0-40ec-8f41-44707b8df0dd
1aa1df3a-728a-45dc-8568-0514d143c827,89-119-92569,Thomas t-67,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ABANDONED,OIL_AND_GAS,76,SE,5740,19837,341,2024-09-02T02:32:17.135296,2025-12-13T10:46:19.544326,Need since face why determine bad behavior.,Middle book tax talk.,2025-12-05T08:22:28.403215,2026-04-18T05:07:48.993079,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,4acc1d6f-6784-4811-8c80-06b77256c4fe
a46f513d-e82c-45eb-9e5d-7ce1be8ce755,51-325-17904,Collins c-49,751a5594-66e0-444d-8501-16605a1d8283,COMPLETED,WATER_DISPOSAL,85,NE,5232,10243,242,2019-02-07T13:45:56.503117,2025-12-04T16:05:08.207281,Ability seat society southern total law.,Produce me money attorney cup.,2025-07-22T21:55:32.921340,2026-04-18T05:07:48.993203,68a3c992-7943-4cac-884e-fd47a938eee5,a80fb37f-107c-4daa-98bc-a2fcc41a745e
06a2b70b-b61e-4c20-9733-aca830f7d13c,64-572-27579,Adams d-67,97ede23b-594f-4d72-a334-1decb3fe3354,INACTIVE,OIL_AND_GAS,74,SE,4988,17797,359,2023-07-24T08:11:12.902238,2025-08-24T09:48:12.743755,Development tax visit.,Election physical party wide last.,2025-11-24T16:14:37.000421,2026-04-18T05:07:48.993328,1f44cd17-591a-4271-b9ec-185feba2ef6d,53e5503b-fd22-46c4-af3b-021deac2d1cc
eb59c665-f232-4cbb-802f-a807ebed4135,36-941-26410,Bass b-57,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,DRILLING,GAS,32,NE,5215,11201,158,2018-05-12T18:39:26.947548,2023-03-10T17:56:19.021467,Service late do assume position animal.,Understand however because student ball you owner.,2025-12-09T04:34:54.167178,2026-04-18T05:07:48.993451,ce254c3d-fe79-4ce3-8202-ba180dac492d,4225c348-e8e3-4e52-a05a-9d25a6f87d59
077919be-e280-48de-9cbc-85990f1cae54,25-360-64004,Alexander H-47,6bd3df6e-f1df-4e90-b7f0-72f2c1a4fc55,SUSPENDED,OBSERVATION,67,NE,6415,9547,262,2018-12-14T14:04:51.432699,2024-09-23T12:07:50.231293,Feel no simple player staff opportunity meeting might.,Activity power if blood write TV lay.,2025-10-06T02:26:17.133241,2026-04-18T05:07:48.993597,8c0c1187-be68-4cc7-82b0-7e8de73efa58,35996949-6199-4faf-a3d5-700f51a681b0
a18fedb5-d146-47d4-b817-5fd13f353f82,37-594-93307,Rose h-15,21bba4c1-ef0e-4c94-a50d-e648b12598ef,INACTIVE,OBSERVATION,17,SW,4924,8904,352,2023-01-28T16:01:24.972341,2024-07-04T05:11:40.346994,Off serve strategy yeah.,Pattern color behavior expert beat.,2026-04-07T21:23:56.975863,2026-04-18T05:07:48.993736,b46ffd2b-a404-419c-a99a-2bcd81a94c73,547a97c8-c276-4c5e-93d9-a228ca7451c5
57480aac-a9fb-43e3-8209-46d1beb7f2f7,67-433-38496,Mercer v-3,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,DRILLING,OIL,52,NW,5698,7279,118,2019-07-04T06:04:00.194191,2025-04-09T06:08:38.117702,Nothing board simply ago decision.,Growth trade theory serious find.,2025-12-27T17:13:19.540606,2026-04-18T05:07:48.993861,0fd9017b-bba8-49d8-b1e4-c10271ca9512,eba692ee-812a-4afc-96ed-d9fc28a7a584
d2adf618-3a71-483d-80a9-226ccc77ee8e,65-361-97731,Vang n-74,716b157f-b61b-49a6-91a0-44a42b4f2fbe,DRILLING,OIL,94,NW,3115,7899,314,2021-07-25T23:50:40.641392,2022-06-02T02:05:30.769504,Reason choice media response charge truth.,State suffer heavy form product structure check.,2025-10-09T23:35:33.590180,2026-04-18T05:07:48.993985,8aba4818-5cd9-4d66-821c-99cbb04ab8e7,68b7626b-f824-4924-bca0-6d52e155986b
fb0317d2-8c75-4a2e-8088-f08426f78c8f,14-134-93179,Myers c-73,131c7fad-aaf0-418c-9726-0a0b45b21dd6,ABANDONED,OIL,60,SE,1702,9097,279,2023-08-09T05:14:07.195745,2025-02-03T05:10:52.935425,Hair political local director floor parent.,Thing building carry agency.,2025-12-28T17:21:52.526403,2026-04-18T05:07:48.994111,d7ed67bd-132e-42a6-ac36-cb97875a1c6b,0df24cc2-1fc7-4396-add9-27df7164a63d
c5038947-fbc7-4e6d-9e51-968f342e6683,54-646-39897,Smith s-22,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,DRILLING,INJECTION,55,NW,7509,7959,369,2021-07-31T20:22:43.440263,2024-06-19T22:28:15.844456,Above them out down product little style.,Right world huge section.,2026-04-05T09:15:55.875358,2026-04-18T05:07:48.994234,5f466e1a-d006-4da1-b60d-7403194ab6fe,6b19847a-c7aa-4abb-b75a-4025d718ae47
ff10e6f6-83c8-4c58-b9b9-af5021ed31df,05-092-60001,Bowers Y-22,4f753303-0f9e-4608-a233-7f5d0b67ae22,ABANDONED,OBSERVATION,10,SE,4714,4255,167,2019-07-22T03:31:00.036429,2020-05-27T17:16:07.153495,Stand interest indeed suffer.,Court election education side perhaps method cause.,2025-05-20T00:18:09.764841,2026-04-18T05:07:48.994357,366ed419-4946-4074-8c9d-a9ee6ee8b4dc,255606b6-3fbc-4e2b-b32e-299608a9e867
cff53afb-6a78-4b68-bc79-1d8012ab388e,88-238-46990,Duran R-14,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,ACTIVE,GAS,86,SW,7770,6900,360,2018-05-17T02:36:16.120588,2018-09-29T17:36:37.666316,Campaign purpose design article program more management.,We each yeah task voice wide right.,2025-05-13T14:47:24.834237,2026-04-18T05:07:48.994485,58a1c8de-41a1-4b0d-a8b5-305cfa164a06,add588d2-5e99-4b57-8bd9-9ff892741541
9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,88-220-63186,Short h-79,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,SUSPENDED,OIL,76,NE,1763,17802,387,2017-07-17T02:16:35.790502,2026-03-10T06:59:45.006624,Point physical response stock.,Couple energy break physical.,2025-11-25T21:00:48.961856,2026-04-18T05:07:48.994612,cba48fd9-94ce-4505-ba25-4718ccf748de,cf9e0c83-c3c0-4ebe-a11c-f3dfdbaeba9b
4bae5b54-7945-45d1-8668-70b16a5efdce,99-167-64032,Perez K-70,131c7fad-aaf0-418c-9726-0a0b45b21dd6,PLUGGED,OIL,19,SW,5276,15784,239,2020-02-09T03:00:07.948565,2021-04-11T21:38:10.379456,Probably within cause tonight chance.,Source treatment company thousand drive on.,2025-11-24T22:46:19.878851,2026-04-18T05:07:48.994775,670bc2b2-b9c6-4934-8538-573e8b5dd076,791b8679-dcad-47eb-b94f-85367ae20bca
45661dd2-4404-4bbc-914e-69b5d6898e28,22-529-64448,Ramirez p-68,46673ee7-08d0-4b78-83f5-1ac047a2f28a,INACTIVE,GAS,68,SW,7468,14492,229,2021-12-01T00:45:51.704808,2023-04-28T04:11:10.548613,Medical the this avoid situation development.,International agency remain.,2025-04-26T22:19:20.212896,2026-04-18T05:07:48.994903,17bcade2-00dd-463b-8470-238a5d4bfb80,087cf3fe-6b0d-4f63-81a3-0b0788a43195
14f243cf-2941-4b83-a9e1-2329079104f1,55-590-62787,Hickman d-98,21bba4c1-ef0e-4c94-a50d-e648b12598ef,PLUGGED,OBSERVATION,25,NE,4485,6387,180,2021-05-08T23:06:41.407489,2023-09-20T12:03:46.081326,Better charge require entire hope dog collection.,Condition right however right describe couple.,2025-10-20T18:41:12.788525,2026-04-18T05:07:48.995036,1cdf15f2-e8d7-464b-9d7b-224c1827b75c,d3314b94-8b2b-484e-adde-a1d5257d9b9d
80003c96-ee8b-4fe2-b515-b792458bf7b9,29-559-99773,Griffith Y-11,97ede23b-594f-4d72-a334-1decb3fe3354,COMPLETED,WATER_DISPOSAL,93,SW,3111,8193,52,2016-12-12T00:03:11.801054,2024-05-22T18:03:49.119731,Store with system firm get nor poor certainly.,Especially be ask push would white lay.,2025-07-06T17:58:10.927634,2026-04-18T05:07:48.995158,21120e9a-b2bd-4c83-9a0f-b9087c554bb2,21bdc276-31ad-47a8-b3ba-0318d67ddea4
40939f9a-7062-42cd-8ece-ae46e8b06b50,56-761-12584,Cross k-74,abd66974-139a-4e09-8fd1-25dd6854f42d,SUSPENDED,OIL,33,NE,4072,8731,402,2021-01-16T11:13:53.274544,2021-10-28T02:17:13.785762,Someone myself gun.,Allow way record official coach.,2025-07-19T06:52:55.055745,2026-04-18T05:07:48.995277,f81894b0-97d1-49c1-bb91-605c6c50f5bc,0752ab1b-5355-4360-9132-839f656097d7
f0577ccd-254b-4db5-ac19-64e5fba53a67,73-210-78831,Jackson C-47,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,ACTIVE,GAS,36,SW,6337,10311,183,2022-01-12T08:35:26.511924,2022-08-17T06:02:44.774247,Several fact give contain line according.,Last against far name effect pull join respond.,2025-10-13T23:05:22.788121,2026-04-18T05:07:48.995403,d3314b94-8b2b-484e-adde-a1d5257d9b9d,fce8c439-0c02-4e0f-8153-1fad81b195fd
df02674d-88c3-49d2-96f1-78c43388d4bb,36-512-95551,Cohen b-73,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,COMPLETED,WATER_DISPOSAL,05,SE,6575,15023,436,2022-07-30T20:47:33.790808,2025-05-30T05:01:07.411416,Allow boy field Mrs.,Report can theory debate answer.,2025-07-03T14:27:40.079135,2026-04-18T05:07:48.995528,e36430b1-438b-42c3-a271-05a7bd549772,71ae1769-4c06-45cd-bd29-91d7534cc381
0c37c138-2ea5-4858-af09-483ce1862e90,23-502-83034,Vega O-72,299df392-8b92-44ca-a9d2-9a2932ed497b,INACTIVE,GAS,43,SE,5580,17851,179,2016-05-23T02:27:40.838172,2020-11-12T07:14:36.957166,Former daughter boy itself of support night.,Born indeed how buy style six partner structure.,2025-10-07T02:11:40.044670,2026-04-18T05:07:48.995655,203bfb8c-882f-49ce-9006-ce7edf90fc8e,088e544a-68a9-412c-bcef-df30028952f9
a53bfd82-f6de-446d-a45f-fe5d854a6ad4,30-454-41061,Graham q-91,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,INACTIVE,OBSERVATION,97,NW,6400,5902,432,2022-05-19T03:14:58.894055,2022-06-01T08:43:04.645746,Air national face.,Need between rock believe imagine central.,2026-03-29T06:15:50.055392,2026-04-18T05:07:48.995776,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122,a931d1c2-cfff-4026-bb5b-b12e3a9215bf
64fdcf89-e99c-41c3-b3ff-4fe446404585,09-241-15050,Pena Z-21,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ACTIVE,GAS,69,SW,7439,13089,460,2023-10-07T14:27:01.952456,2024-03-12T13:49:09.499062,Within indeed room significant business student remain.,Civil each class produce woman very.,2025-08-14T10:46:57.830391,2026-04-18T05:07:48.995898,dd71d338-f764-4340-9452-6b9a2db4be5e,78d5fc9f-eba7-4395-87b3-fa801ed0b41e
6584699e-f9bf-4d5d-a54e-cc45eca689a3,77-435-40476,Thompson v-88,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ABANDONED,OIL,39,NW,4187,2173,461,2023-10-31T15:45:38.740749,2024-04-22T08:48:32.318737,Another blood break form city foot.,Rate strong leg region need concern American.,2025-05-18T02:09:35.164834,2026-04-18T05:07:48.996018,cec521f5-70b6-4159-84be-b891478adb04,7a4b3bd5-79de-4604-aac2-8d159f59352c
a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,03-045-88097,Wilson I-61,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,SUSPENDED,INJECTION,61,NE,1524,10620,163,2020-04-20T01:37:03.166066,2023-06-27T15:38:26.400227,Step capital participant throughout happy.,Where should produce hair these and.,2026-01-11T22:56:00.528732,2026-04-18T05:07:48.996139,0c8b1be8-8108-4264-b2c6-527759c8763c,6d870ab7-cb21-4846-b36d-54a6ef23a73d
f60da6f2-b2d9-4f09-99e6-f56be6dc5084,57-799-11379,Salinas o-5,131c7fad-aaf0-418c-9726-0a0b45b21dd6,ABANDONED,INJECTION,04,SW,6029,19072,196,2019-06-20T22:43:13.950118,2022-03-31T02:54:03.442600,Life will kind economic short raise.,Young a now throughout.,2025-08-26T05:38:05.137100,2026-04-18T05:07:48.996259,aa2b3fb1-82ed-41da-afa0-5052de70222f,61af3382-e8a7-4c25-812d-78e736f2c7ee
bb1912d9-4d6f-47c7-84cb-306b9db1702b,01-522-13368,Larson y-8,131c7fad-aaf0-418c-9726-0a0b45b21dd6,PLUGGED,GAS,00,SW,4596,2350,153,2021-01-26T00:05:06.865376,2023-07-01T20:28:56.529758,Cultural learn race audience public player thousand.,Pay dinner rather turn exactly total science security.,2026-01-09T18:57:21.585532,2026-04-18T05:07:48.996381,f3e7a773-04ad-4392-a670-179838f47094,1ef7a926-743b-4be6-8911-304a19ee8e04
968dae90-ff96-4ac5-bbb6-d9ee989af298,79-927-15603,Clark R-37,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,DRILLING,OIL,78,NW,6039,7553,395,2021-06-11T20:59:16.622542,2025-02-08T09:57:50.717327,Quality think certainly half poor want team.,However present national short simply wide level.,2025-12-28T10:16:11.270831,2026-04-18T05:07:48.996524,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c,86d078e4-fb12-45f2-8c37-6940af2f6061
d97300d1-3b66-42a1-860b-ed0413b0089b,90-073-79499,Baird Y-84,97ede23b-594f-4d72-a334-1decb3fe3354,ACTIVE,GAS,44,NE,3260,15088,230,2016-10-02T22:48:44.295332,2025-06-06T10:14:49.871875,Leg too process thank finally book.,Later ok stock.,2026-01-14T15:29:39.431599,2026-04-18T05:07:48.996666,55ceda63-f3d6-467d-9734-ea8bbb3a025e,ab8ee654-9d05-480c-8c91-187d32c128ab
109af217-33a6-4649-b9ab-5d63de8f3c6d,54-347-59160,Zuniga U-76,d5585000-8b79-4dd2-b482-dd08c60f873a,DRILLING,WATER_DISPOSAL,43,NE,7036,4248,96,2017-07-07T00:27:40.051071,2023-02-19T10:10:31.190525,Often try decide particularly forget phone.,Scientist left paper situation whom hair talk.,2025-09-29T11:48:51.260660,2026-04-18T05:07:48.996795,b57f48db-7c26-4ee7-9c22-ca2e004e564a,a04c10bf-f82e-4604-a3f4-50fea29de908
71c75334-f109-46d8-a7e7-b749e809010d,75-681-67843,Ritter R-72,21bba4c1-ef0e-4c94-a50d-e648b12598ef,SUSPENDED,OIL_AND_GAS,07,SE,7680,11060,165,2023-02-06T23:37:44.419461,2026-01-17T04:04:07.035458,Arm kitchen prove south style.,Whatever behind TV PM cover price politics.,2025-04-18T22:17:02.801111,2026-04-18T05:07:48.996926,cec521f5-70b6-4159-84be-b891478adb04,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26
