id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
54df2e48-8082-4c40-9ed6-82f0c7afafc9,02-230-23405,Reyes D-71,58f95d5c-6081-4dad-a3bf-fe59e731d27b,ABANDONED,INJECTION,71,SW,7693,9700,90,2019-03-28T14:15:59.997605,2022-02-02T01:33:37.634393,Growth process million say.,Bill might pick sign medical.,2026-03-14T13:30:23.420255,2026-04-17T02:03:53.135299,60b70e1b-ac7c-4bd0-90da-01041e65bddf,170079d5-2bed-44e3-bc3d-cadcc41ff113
2a4adaef-1b72-4edc-b815-60c785fa360b,60-812-39278,Tran X-58,82fd8b5f-46cf-482f-81e8-4e96fdb719af,ACTIVE,INJECTION,47,SW,3589,5889,304,2019-04-28T20:21:35.513850,2022-03-14T13:37:21.092567,Almost news son indicate for list particularly stop.,Few choice certain son else.,2025-11-05T16:07:07.704774,2026-04-17T02:03:53.135400,16943016-2d58-4893-b214-327333ac2116,48deaf5b-7f66-472d-a2f4-8bc9122f3409
c268c476-7602-49d7-aad4-4e953af8fdae,63-137-37145,Williams e-14,f4f29460-ab71-42c1-bd51-b3afb8e57a43,INACTIVE,INJECTION,18,NE,5564,19992,50,2018-07-20T23:12:58.562337,2022-10-06T12:59:37.579977,Receive herself herself.,Speech turn small page eat off according be.,2025-07-22T03:47:07.850616,2026-04-17T02:03:53.135500,b9ed5d7e-4329-438b-a0f7-720a675702b8,02a758dc-6b56-4c29-ad91-22183d00448e
37d01d4e-ab1a-4ed2-9174-7d20cfabefe1,89-119-92569,Thomas t-80,ce2ad955-0304-4146-b4d2-029eda66460f,ABANDONED,OIL_AND_GAS,76,NW,6362,16949,224,2024-08-31T23:28:22.135296,2025-12-12T07:42:24.544326,Need since face why determine bad behavior.,Middle book tax talk.,2025-12-04T05:18:33.403215,2026-04-17T02:03:53.135599,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,d0092d38-8c34-4f82-81dc-2e19b9b91c94
9f515744-4f15-4263-9502-3e735251784a,51-325-17904,Collins c-29,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,PLUGGED,INJECTION,85,SE,5588,17503,416,2019-02-06T10:42:01.503117,2025-12-03T13:01:13.207281,Ability seat society southern total law.,Produce me money attorney cup.,2025-07-21T18:51:37.921340,2026-04-17T02:03:53.135698,e3fd70a5-8465-464b-b8a2-70c22edafc86,e0a22251-ffe6-4df0-ad7e-8c5c889fac89
4a40dd62-711f-4b37-8742-7234b2c9c3a2,64-572-27579,Adams d-58,2621de13-4a9d-4658-aa66-ff3d7eab31f0,ACTIVE,OIL,74,NW,1017,13185,231,2023-07-23T05:07:17.902238,2025-08-23T06:44:17.743755,Development tax visit.,Election physical party wide last.,2025-11-23T13:10:42.000421,2026-04-17T02:03:53.135796,550072be-5fad-4c1c-93c3-623285da3cb5,e3fd70a5-8465-464b-b8a2-70c22edafc86
a66343cf-fa83-4c05-ae38-b3d14923312f,36-941-26410,Bass b-71,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,SUSPENDED,OIL_AND_GAS,32,NE,1375,7379,302,2018-05-11T15:35:31.947548,2023-03-09T14:52:24.021467,Service late do assume position animal.,Understand however because student ball you owner.,2025-12-08T01:30:59.167178,2026-04-17T02:03:53.135894,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,a6689b85-14dd-4839-8e73-fe2a0b1778b8
420a466e-af7c-440e-8767-d89056a2ac20,25-360-64004,Alexander H-96,2621de13-4a9d-4658-aa66-ff3d7eab31f0,ABANDONED,INJECTION,67,NE,3083,8419,146,2018-12-13T11:00:56.432699,2024-09-22T09:03:55.231293,Feel no simple player staff opportunity meeting might.,Activity power if blood write TV lay.,2025-10-04T23:22:22.133241,2026-04-17T02:03:53.135990,82bc32cf-5771-40f6-8a3a-ebf98174e775,8b07d41b-2332-4a7c-bc77-026932415f2e
432f12cf-265c-412b-b64c-532d81800b49,37-594-93307,Rose h-28,e2393ce3-9d4a-4edd-a65f-2298575c0018,INACTIVE,GAS,17,SE,1882,15581,73,2023-01-27T12:57:29.972341,2024-07-03T02:07:45.346994,Off serve strategy yeah.,Pattern color behavior expert beat.,2026-04-06T18:20:01.975863,2026-04-17T02:03:53.136089,e1dfd376-c791-45a1-8de3-338f809fd267,4fffd813-c6e7-465e-bc2a-433609453c88
d2ddb7d1-623f-4579-befb-7578a0a40c61,67-433-38496,Mercer v-76,7102402d-ae40-43ce-8f08-7f381c4c4741,ACTIVE,INJECTION,52,SW,6394,18521,118,2019-07-03T03:00:05.194191,2025-04-08T03:04:43.117702,Nothing board simply ago decision.,Growth trade theory serious find.,2025-12-26T14:09:24.540606,2026-04-17T02:03:53.136185,3e537c72-00b7-4334-9c55-9b9f897d9113,a6689b85-14dd-4839-8e73-fe2a0b1778b8
6ceb093e-3ba6-42cc-b4a1-6e06632a3230,65-361-97731,Vang n-68,f4f29460-ab71-42c1-bd51-b3afb8e57a43,ABANDONED,OIL,94,SW,7871,17824,310,2021-07-24T20:46:45.641392,2022-05-31T23:01:35.769504,Reason choice media response charge truth.,State suffer heavy form product structure check.,2025-10-08T20:31:38.590180,2026-04-17T02:03:53.136284,48e2e602-cc8a-47c9-94d8-fe203a1c4093,63a683da-8f79-4c9a-8447-3e2e89cff056
1ca7b042-cbd2-42da-855e-f6d77db999c8,14-134-93179,Myers c-89,b8b837f3-3b27-4202-820c-e42df37cf219,SUSPENDED,GAS,60,NW,1848,14694,386,2023-08-08T02:10:12.195745,2025-02-02T02:06:57.935425,Hair political local director floor parent.,Thing building carry agency.,2025-12-27T14:17:57.526403,2026-04-17T02:03:53.136400,4ce4898c-7d58-498b-9102-05f814a88580,a19104c2-c3bb-4aa1-8dbc-031700d30069
2077a187-e309-4091-b3cb-aba478fc7c21,54-646-39897,Smith s-65,187ddb73-8878-4641-9b64-0f8b27118691,INACTIVE,INJECTION,55,NW,3241,15037,225,2021-07-30T17:18:48.440263,2024-06-18T19:24:20.844456,Above them out down product little style.,Right world huge section.,2026-04-04T06:12:00.875358,2026-04-17T02:03:53.136518,b97d2081-7f40-4944-a1f2-f2ff94b92fb8,662cb257-14d0-457d-b60b-7713391a4874
78b38270-9513-4db9-b6a0-eca0a8766f7b,05-092-60001,Bowers Y-18,1e572a87-d61d-4410-b08b-d9851912e939,DRILLING,INJECTION,10,SE,7906,19950,490,2019-07-21T00:27:05.036429,2020-05-26T14:12:12.153495,Stand interest indeed suffer.,Court election education side perhaps method cause.,2025-05-18T21:14:14.764841,2026-04-17T02:03:53.136630,638d645d-3fb7-46e8-9b59-b2132ab0febb,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8
80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,88-238-46990,Duran R-71,09a19146-0944-41c0-be8d-af78ec65e924,ABANDONED,GAS,86,NW,2717,11521,401,2018-05-15T23:32:21.120588,2018-09-28T14:32:42.666316,Campaign purpose design article program more management.,We each yeah task voice wide right.,2025-05-12T11:43:29.834237,2026-04-17T02:03:53.136732,e2974999-a2d6-47aa-8918-0b47d6e8f347,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
b0e83031-5b77-4e10-9dff-30d44bd62db0,88-220-63186,Short h-17,7102402d-ae40-43ce-8f08-7f381c4c4741,ABANDONED,OBSERVATION,76,NW,5127,19776,405,2017-07-15T23:12:40.790502,2026-03-09T03:55:50.006624,Point physical response stock.,Couple energy break physical.,2025-11-24T17:56:53.961856,2026-04-17T02:03:53.136831,6d3208a8-bb50-4cd2-9402-24c5636087f1,a19104c2-c3bb-4aa1-8dbc-031700d30069
909b946e-1cf8-406b-a0a3-9cc472c7e243,99-167-64032,Perez K-15,2621de13-4a9d-4658-aa66-ff3d7eab31f0,PLUGGED,OIL_AND_GAS,19,SW,5774,15679,395,2020-02-07T23:56:12.948565,2021-04-10T18:34:15.379456,Probably within cause tonight chance.,Source treatment company thousand drive on.,2025-11-23T19:42:24.878851,2026-04-17T02:03:53.136929,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,02fe071e-dfee-4c05-954a-733366dc2bf1
9625b9df-15fd-4aed-bc22-56dd580d2d78,22-529-64448,Ramirez p-37,ee2ea7c0-2625-4301-ad99-709dc53234c8,PLUGGED,INJECTION,68,NE,5282,5488,62,2021-11-29T21:41:56.704808,2023-04-27T01:07:15.548613,Medical the this avoid situation development.,International agency remain.,2025-04-25T19:15:25.212896,2026-04-17T02:03:53.137027,9a4d4844-6288-45c4-9fd1-80830c1b5012,200104c8-bebd-44ac-805d-c1d46060a571
2d6406cd-5fa3-47f2-9703-9eb041b177ee,55-590-62787,Hickman d-86,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,ACTIVE,GAS,25,SE,7145,7273,196,2021-05-07T20:02:46.407489,2023-09-19T08:59:51.081326,Better charge require entire hope dog collection.,Condition right however right describe couple.,2025-10-19T15:37:17.788525,2026-04-17T02:03:53.137125,d2d2519a-8a2d-4712-9549-36d857cbfc1d,2fa14d0c-940f-48f6-aa8b-84155e28e527
90df3b8c-9939-4ba0-a8b9-3129d03ec03c,29-559-99773,Griffith Y-8,53d7bd89-3f15-44c8-97e6-a8ad23090b09,ABANDONED,OIL_AND_GAS,93,NW,7173,19733,66,2016-12-10T20:59:16.801054,2024-05-21T14:59:54.119731,Store with system firm get nor poor certainly.,Especially be ask push would white lay.,2025-07-05T14:54:15.927634,2026-04-17T02:03:53.137222,802dbccf-3089-4262-80de-81c4e4543f03,b815d328-1344-4548-839b-8bc60e285dbb
9815dd8d-62bc-4048-b28b-4c949daf4ce0,56-761-12584,Cross k-14,1e572a87-d61d-4410-b08b-d9851912e939,SUSPENDED,OBSERVATION,33,NW,7081,14743,171,2021-01-15T08:09:58.274544,2021-10-26T23:13:18.785762,Someone myself gun.,Allow way record official coach.,2025-07-18T03:49:00.055745,2026-04-17T02:03:53.137322,c5975d4f-8c4b-4074-882e-1f2d7da6897d,6567a3f0-2e05-4441-84af-25dc21c9a7b7
2f593ef3-9c36-4e57-8813-774f0740e14a,73-210-78831,Jackson C-37,2621de13-4a9d-4658-aa66-ff3d7eab31f0,ABANDONED,OBSERVATION,36,NE,4125,14699,263,2022-01-11T05:31:31.511924,2022-08-16T02:58:49.774247,Several fact give contain line according.,Last against far name effect pull join respond.,2025-10-12T20:01:27.788121,2026-04-17T02:03:53.137420,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,23c658a7-d8db-479c-a0c4-ec84e316935b
fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,36-512-95551,Cohen b-41,7102402d-ae40-43ce-8f08-7f381c4c4741,SUSPENDED,OIL,05,NE,7092,10235,153,2022-07-29T17:43:38.790808,2025-05-29T01:57:12.411416,Allow boy field Mrs.,Report can theory debate answer.,2025-07-02T11:23:45.079135,2026-04-17T02:03:53.137517,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c
1d0d51a6-4106-495c-b8dd-05bf73c6cc81,23-502-83034,Vega O-57,e5a40a27-94a9-48f6-9b5d-1817e29823d8,PLUGGED,GAS,43,SE,7185,19911,428,2016-05-21T23:23:45.838172,2020-11-11T04:10:41.957166,Former daughter boy itself of support night.,Born indeed how buy style six partner structure.,2025-10-05T23:07:45.044670,2026-04-17T02:03:53.137615,ef8998bc-67f6-4972-a7dc-155c5abbebb1,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
13336935-9318-4a15-bbda-78380d25d9d4,30-454-41061,Graham q-93,e5a40a27-94a9-48f6-9b5d-1817e29823d8,DRILLING,OIL_AND_GAS,97,SW,2453,4440,145,2022-05-18T00:11:03.894055,2022-05-31T05:39:09.645746,Air national face.,Need between rock believe imagine central.,2026-03-28T03:11:55.055392,2026-04-17T02:03:53.137712,14ad3f38-e486-4784-8e74-706d2a1d6077,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0
ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,09-241-15050,Pena Z-66,09a19146-0944-41c0-be8d-af78ec65e924,ACTIVE,INJECTION,69,NE,4510,11145,334,2023-10-06T11:23:06.952456,2024-03-11T10:45:14.499062,Within indeed room significant business student remain.,Civil each class produce woman very.,2025-08-13T07:43:02.830391,2026-04-17T02:03:53.137809,b610deb1-96fa-46fb-8e75-484e6a5008e8,74c99f30-dfd6-48e3-95d9-43b825e9b94c
fe3c999c-0c72-4618-b342-e43f41615306,77-435-40476,Thompson v-75,b8b837f3-3b27-4202-820c-e42df37cf219,PLUGGED,OIL_AND_GAS,39,NE,3707,17280,413,2023-10-30T12:41:43.740749,2024-04-21T05:44:37.318737,Another blood break form city foot.,Rate strong leg region need concern American.,2025-05-16T23:05:40.164834,2026-04-17T02:03:53.137905,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,1777848f-be75-472d-9793-da012745e9f8
45580e61-f812-4f48-b7b0-9b02932f4378,03-045-88097,Wilson I-20,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,COMPLETED,WATER_DISPOSAL,61,NE,7337,11868,301,2020-04-18T22:33:08.166066,2023-06-26T12:34:31.400227,Step capital participant throughout happy.,Where should produce hair these and.,2026-01-10T19:52:05.528732,2026-04-17T02:03:53.138002,837966a2-1389-47d7-8b1b-a43bee3e09fb,6714ef60-7a5b-4a4a-aca6-8496db015255
4b80ace4-b894-4990-8519-3bd703c52e1e,57-799-11379,Salinas o-46,ee2ea7c0-2625-4301-ad99-709dc53234c8,ACTIVE,OBSERVATION,04,SE,5304,9207,144,2019-06-19T19:39:18.950118,2022-03-29T23:50:08.442600,Life will kind economic short raise.,Young a now throughout.,2025-08-25T02:34:10.137100,2026-04-17T02:03:53.138097,b5e69894-391c-496f-b7fc-6dbb586ee191,58557fb0-02aa-4329-8e95-ed0fece76b7d
735c928b-b716-49ec-a3dc-0b482ab95b3e,01-522-13368,Larson y-21,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,INACTIVE,WATER_DISPOSAL,00,SW,1753,13449,163,2021-01-24T21:01:11.865376,2023-06-30T17:25:01.529758,Cultural learn race audience public player thousand.,Pay dinner rather turn exactly total science security.,2026-01-08T15:53:26.585532,2026-04-17T02:03:53.138195,7bd5ff9e-5778-496c-b903-48fa50238015,ba010f23-5de1-4490-870e-e09be6ce77d6
488d1399-8279-4e79-9198-e05ba54e7549,79-927-15603,Clark R-43,7102402d-ae40-43ce-8f08-7f381c4c4741,COMPLETED,OIL_AND_GAS,78,SE,2789,19383,293,2021-06-10T17:55:21.622542,2025-02-07T06:53:55.717327,Quality think certainly half poor want team.,However present national short simply wide level.,2025-12-27T07:12:16.270831,2026-04-17T02:03:53.138293,b66917a3-ee62-484f-b1ea-ef17894a53f3,802c2ae8-2c3b-4253-9e84-08f77180a258
92b7ad61-8a34-44de-89c0-a4b8b4719684,90-073-79499,Baird Y-84,e5a40a27-94a9-48f6-9b5d-1817e29823d8,ACTIVE,OIL,44,SE,4650,9875,378,2016-10-01T19:44:49.295332,2025-06-05T07:10:54.871875,Leg too process thank finally book.,Later ok stock.,2026-01-13T12:25:44.431599,2026-04-17T02:03:53.138390,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,f9f94e07-118a-43fb-8cd9-2eb97a000062
dcd6aaf0-5892-4983-9b02-389aa268b675,54-347-59160,Zuniga U-32,ce2ad955-0304-4146-b4d2-029eda66460f,ACTIVE,OBSERVATION,43,SE,4124,5715,247,2017-07-05T21:23:45.051071,2023-02-18T07:06:36.190525,Often try decide particularly forget phone.,Scientist left paper situation whom hair talk.,2025-09-28T08:44:56.260660,2026-04-17T02:03:53.138487,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,6d63e34c-85d0-4134-8c27-8a24d37e1a6f
e3856efa-978d-4f68-8b93-8a548ce1a4dc,75-681-67843,Ritter R-37,09a19146-0944-41c0-be8d-af78ec65e924,ACTIVE,WATER_DISPOSAL,07,SE,5213,18670,278,2023-02-05T20:33:49.419461,2026-01-16T01:00:12.035458,Arm kitchen prove south style.,Whatever behind TV PM cover price politics.,2025-04-17T19:13:07.801111,2026-04-17T02:03:53.138606,52db99a4-05ed-40f7-8c67-bce440b21320,f7ee1347-315c-489a-8cb3-db7ef6deb32b
