well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
0bb39098-e89d-46bc-adb7-6804cf427142,73-567-48095,Jimenez O-71,60815a70-5acd-44c4-a751-93e113cd6c10,SUSPENDED,OIL_AND_GAS,39,NE,1375,7379,302,2018-12-22T19:39:00.374682,2025-08-29T07:14:40.695621,Quality thousand once physical nature.,Price it collection pay.,2025-07-22T09:46:58.526674,2026-04-14T22:27:58.491828,7559cd8f-927c-4fba-a417-2b2cabfb592a,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
62c662f7-b719-4960-8734-6af4d36499e8,03-158-92584,Bishop b-96,fe0211e2-1730-4140-a5c5-59d09ab75793,ABANDONED,INJECTION,73,NE,3083,8419,146,2022-02-21T09:42:16.563860,2025-06-29T11:04:18.847743,Child dinner nor key least.,Mouth least participant western box.,2025-08-05T11:14:40.774121,2026-04-14T22:27:58.491941,290aa39a-d662-42ed-b1e8-1019bfca9423,5ac72478-bdf4-441d-90b2-149b2bd8ccb0
04eb0f76-2538-466a-948b-5abd99bb14ce,48-230-88295,Buchanan H-28,cd2ffd86-4229-4cf5-8196-bbc447762911,INACTIVE,GAS,68,SE,1882,15581,73,2020-11-27T10:39:59.678111,2023-03-13T01:29:18.733907,Black inside each short collection.,All poor reveal heavy performance evidence.,2025-09-29T10:21:06.226772,2026-04-14T22:27:58.492051,5803ecfc-d366-4276-88aa-68c83228ef91,4667a079-0f79-4c9c-a248-d7a4c621c168
6b554c6a-effa-4831-a104-edeb00f241cd,83-173-06629,Lewis P-76,dedd0eb6-b2fc-496d-994f-79ecc414767e,ACTIVE,INJECTION,15,SW,6394,18521,118,2023-11-01T07:00:22.606387,2024-07-20T07:11:32.396565,Word morning throw share.,Must change single though statement start none.,2025-09-13T00:31:51.827222,2026-04-14T22:27:58.492160,f9c90bde-0dbf-40da-a2ea-f017946b832f,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
9522783b-21f0-4853-b836-c07e4211ca85,62-327-23717,Weber L-68,fdbcc9da-c12c-4210-9472-0b40b76e6448,ABANDONED,OIL,02,SW,7871,17824,310,2021-03-23T09:30:08.535851,2025-06-15T17:31:39.552073,Direction quickly of along.,First evening son my point argue.,2026-03-05T05:42:53.679550,2026-04-14T22:27:58.492272,357eee3f-df29-4d06-b7e1-64ec6a5220f9,eb9eba63-58c4-4bac-bb41-797271bc3c31
220c8898-632d-4c46-a5ae-93aacbcd3080,79-541-76755,Harris H-89,687456b3-4e9b-455e-9e96-0649a8fef3d4,SUSPENDED,GAS,18,NW,1848,14694,386,2018-10-23T19:23:22.925949,2022-04-18T02:09:19.936999,Person always laugh decision method good ask.,Owner newspaper few member part Republican hospital.,2025-09-09T14:43:30.975042,2026-04-14T22:27:58.492388,8aea572d-ac9c-48b5-b9de-d28929fe385b,0acdef75-71bf-4d91-b7ac-be554bea1f81
20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,88-763-80207,Ross j-65,d33031c3-bb47-4170-a667-97d3e7826c55,INACTIVE,INJECTION,39,NW,3241,15037,225,2021-03-27T05:42:18.857085,2023-10-15T18:49:23.839435,Race Congress very skill owner place.,Scene natural southern between up positive.,2025-10-28T22:23:42.812140,2026-04-14T22:27:58.492503,a629c5fe-b00d-4c77-913b-c1bd3e42401a,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab
53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,18-207-06690,Marks d-18,ec9afc83-9b84-4021-9754-c0005ccd8025,DRILLING,INJECTION,79,SE,7906,19950,490,2022-01-29T01:42:49.796282,2025-08-23T07:26:17.106675,Detail single operation century.,Parent discuss ever relationship production support product.,2025-11-22T13:39:33.706540,2026-04-14T22:27:58.492626,3fabf542-6dc1-4cfa-95f8-0db72af744de,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9
ff4465f8-38e4-41f1-ae44-bc4d46c9c528,50-675-78968,Logan o-71,dcf8d00a-1526-417c-8284-f84cf5b1252f,ABANDONED,GAS,35,NW,2717,11521,401,2020-05-16T07:20:25.215889,2020-08-24T02:59:01.462354,Real actually main door big color.,Beyond forget place race should.,2025-09-22T09:27:00.795691,2026-04-14T22:27:58.492754,2c56d214-852f-40c5-9d45-bd1a09c529d0,369025a4-2556-4813-9628-f60625c4a306
80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,18-799-38444,Williams x-17,dedd0eb6-b2fc-496d-994f-79ecc414767e,ABANDONED,OBSERVATION,88,NW,5127,19776,405,2024-06-06T15:22:08.787547,2025-02-03T18:10:57.050677,Bit baby ask thousand week.,Sell view within soldier.,2026-02-19T10:53:35.539155,2026-04-14T22:27:58.492865,084aa30d-8979-4361-b050-5dfdf0eeed1f,0acdef75-71bf-4d91-b7ac-be554bea1f81
c8dbad2c-f030-4477-8ea7-6bf5da81794e,71-568-91097,Johns C-15,fe0211e2-1730-4140-a5c5-59d09ab75793,PLUGGED,OIL_AND_GAS,97,SW,5774,15679,395,2018-01-26T21:07:03.647589,2022-06-22T04:08:20.173711,Apply think discussion wind sound physical ground.,Factor include list special agent seven discussion.,2026-01-21T17:11:52.791493,2026-04-14T22:27:58.492977,e9bb42b6-64fe-4745-92d8-865cce264e24,681e84eb-703e-47fa-b430-823ee3879286
b41e53a4-485e-48d7-921d-af170393be27,40-163-29573,Chang G-37,ee25c6e3-177b-48c8-b18a-46587520acf9,PLUGGED,INJECTION,31,NE,5282,5488,62,2022-10-25T19:05:28.902708,2024-04-19T05:02:57.591927,Old marriage laugh true over reflect.,Production do meeting which.,2026-01-22T09:36:27.643849,2026-04-14T22:27:58.493090,f748a0f0-66a1-48f6-b943-ddd68a41f335,b9dab272-f5be-42f8-bb81-13a5b77880dc
105e7faa-4a05-4f7c-b0b7-735825f463dc,91-585-42332,Evans y-86,544d6c6a-b83d-4633-b842-e6fab7e2bc69,ACTIVE,GAS,51,SE,7145,7273,196,2018-02-28T12:08:06.985064,2018-06-20T12:19:56.841369,Get school Mr on someone agency level.,Feel some suggest remember home.,2026-01-05T06:46:34.030668,2026-04-14T22:27:58.493200,63e0a284-2e64-4ff8-8964-6427266ec30d,dfb56545-a6a7-4ae1-9da2-8add550d6375
a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,58-417-49161,Ramos v-8,3c076e25-6365-4a69-8f84-ec6f90b6d934,ABANDONED,OIL_AND_GAS,02,NW,7173,19733,66,2019-05-24T20:17:10.949799,2023-10-02T02:58:05.332485,Baby professor identify necessary.,Through between skin feel event.,2025-10-06T19:59:58.210490,2026-04-14T22:27:58.493310,64a0847c-087d-45c5-a08c-80253d589ddb,e5bef99d-b8b9-4f0e-b455-b7a38db3a709
363d4af0-d16b-4010-8267-8fd3d084a036,94-837-74029,Patrick i-14,ec9afc83-9b84-4021-9754-c0005ccd8025,SUSPENDED,OBSERVATION,86,NW,7081,14743,171,2022-07-30T10:14:40.411134,2022-10-17T18:22:07.645035,Professor young wife side agreement.,Interesting table girl usually.,2025-04-25T11:54:39.470053,2026-04-14T22:27:58.493419,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,016b4643-0046-4fac-8639-0d0986718114
16dcb788-516b-47da-bae8-f7526a723591,21-836-67719,Francis A-37,fe0211e2-1730-4140-a5c5-59d09ab75793,ABANDONED,OBSERVATION,66,NE,4125,14699,263,2022-10-27T01:03:09.570540,2024-11-05T18:30:35.379462,Ability young second trip.,Community wear allow soldier study.,2025-06-02T12:09:28.801323,2026-04-14T22:27:58.493528,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,76137e59-72be-4327-bfd3-390f4a175cac
4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,99-801-37683,Vance F-41,dedd0eb6-b2fc-496d-994f-79ecc414767e,SUSPENDED,OIL,59,NE,7092,10235,153,2022-07-30T02:11:22.332911,2023-05-24T09:37:49.760071,Behind ten pass.,Change fight sport build family pattern.,2025-06-30T20:48:45.366614,2026-04-14T22:27:58.493636,24331894-5e08-4675-9daa-ac32ae57144d,4bfb817d-b86e-4177-b396-bd37ae395b59
70f10b6a-77b2-4d81-b3d7-6890872d6399,74-656-42601,Dunn p-57,356ce91e-3d69-4c12-b975-4b312ca62840,PLUGGED,GAS,72,SE,7185,19911,428,2023-04-12T05:06:06.052583,2024-05-01T06:33:29.056842,Design nothing site ground toward high.,Plant green serious police magazine just surface enjoy.,2025-05-18T13:07:49.259524,2026-04-14T22:27:58.493747,96e69916-4549-4af5-b47f-40b47b093528,a6eed1e7-fbd3-44bc-803f-a6a937366c3c
67ecc6c7-eaa5-48fb-8d16-0122a790562a,85-025-51344,Schaefer q-93,356ce91e-3d69-4c12-b975-4b312ca62840,DRILLING,OIL_AND_GAS,86,SW,2453,4440,145,2021-10-03T15:44:26.687258,2021-11-16T04:56:48.872111,Cell mouth movie of feel sense what.,Education guess her school.,2025-05-15T06:19:49.826314,2026-04-14T22:27:58.493856,005cb232-febc-4e23-a9d4-149ad3409b95,b91773ba-336a-4f2c-a4e6-b8b96e476a52
153c28ed-f5be-4a23-8422-0fbe6104a7b9,32-511-49788,Owens u-66,dcf8d00a-1526-417c-8284-f84cf5b1252f,ACTIVE,INJECTION,31,NE,4510,11145,334,2022-06-19T14:58:51.127047,2023-08-01T15:04:49.042564,Themselves account add focus.,Kid practice interesting message appear.,2025-10-24T15:58:37.015856,2026-04-14T22:27:58.493963,c0f2da53-a9e2-4fe4-9c21-0ff1fe868d46,4470bca4-a37f-4f65-a415-c31c3d46b086
887431ee-f9ac-41ab-8c69-ed8edcc4d628,18-731-43915,Davis e-75,687456b3-4e9b-455e-9e96-0649a8fef3d4,PLUGGED,OIL_AND_GAS,43,NE,3707,17280,413,2019-08-26T20:30:57.040529,2019-12-29T21:09:38.067101,Loss include piece war address sometimes.,Nature best past if.,2025-10-23T06:23:43.778986,2026-04-14T22:27:58.494073,266339ed-60c1-4c5a-9cf6-44170f3cde7b,ca46ec15-0216-4882-a936-1b0fd934ff7d
506e465b-6062-4d02-92fb-1f584fb21eca,70-680-26933,Middleton U-20,544d6c6a-b83d-4633-b842-e6fab7e2bc69,COMPLETED,WATER_DISPOSAL,15,NE,7337,11868,301,2020-02-04T19:25:05.710300,2020-11-22T05:01:30.358045,Conference sea activity almost continue.,Continue maybe them.,2026-04-06T11:09:36.370814,2026-04-14T22:27:58.494185,6ef3d166-cc3e-479a-bbc4-8aab57bfa4ad,0d3ecdfa-f2e8-4827-83fd-3a49902bd401
13c5f586-a6ef-46bc-9289-9bae0180a683,05-224-11420,Powell E-46,ee25c6e3-177b-48c8-b18a-46587520acf9,ACTIVE,OBSERVATION,01,SE,5304,9207,144,2022-07-05T05:18:03.965485,2023-10-10T14:45:16.785430,Away floor open center believe teacher.,Throughout day science cell career carry.,2025-04-28T08:10:46.572437,2026-04-14T22:27:58.494295,63727cdc-36c5-4a8e-a2d3-de364206f8ac,af75e498-5a85-4382-8d66-d5659d471720
29d49267-b770-4abd-869d-5a629f8b3f12,92-220-56201,Woodward V-21,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,INACTIVE,WATER_DISPOSAL,90,SW,1753,13449,163,2025-03-16T19:32:48.112023,2025-06-16T07:01:47.356310,Box debate move decide.,Big direction company consider her win someone.,2025-06-11T12:32:06.362054,2026-04-14T22:27:58.494408,ad391155-7071-45ef-9ef3-3e4a94f4511d,26f7dc0b-55b8-433c-948f-a7542fb4e372
5d3e9c60-f840-405f-b69c-4d517aeb8a84,64-523-42864,Barton t-43,dedd0eb6-b2fc-496d-994f-79ecc414767e,COMPLETED,OIL_AND_GAS,97,SE,2789,19383,293,2022-11-18T19:38:48.450341,2023-09-30T18:33:11.518435,Soldier community on involve cover community.,Role on ground.,2025-09-21T09:40:11.078773,2026-04-14T22:27:58.494518,d18f7d23-ac4d-49cf-b8f0-a59d98791416,9cef00e8-1756-4df4-a305-2a14cdd8213f
14a13488-5719-43f4-aad4-f06901c597f5,34-985-29735,Sullivan X-84,356ce91e-3d69-4c12-b975-4b312ca62840,ACTIVE,OIL,15,SE,4650,9875,378,2020-05-15T07:19:46.330356,2024-05-01T23:21:27.739634,Young word identify sport.,Suggest environment shake hope citizen skin their.,2025-10-18T07:06:24.099826,2026-04-14T22:27:58.494628,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,edaf9412-959c-46fb-88ef-284a6e5730a2
db487e36-0dec-42eb-b1c6-8a1ea375a2c5,41-475-33695,Moore C-32,271b3705-a1b9-40e4-9dc3-267b73539f55,ACTIVE,OBSERVATION,46,SE,4124,5715,247,2021-11-11T05:20:41.176290,2023-09-15T06:10:30.086817,Rest project full night recognize record.,Camera plant she necessary fund economic.,2025-07-29T11:35:12.393727,2026-04-14T22:27:58.494763,616f9252-6339-43b4-b095-ba8254a868f8,bb7726dc-e994-4045-a8a2-dba9fa6a7163
74e633ef-edc4-4867-8dde-102a0c9da18d,67-924-15712,Davidson P-37,dcf8d00a-1526-417c-8284-f84cf5b1252f,ACTIVE,WATER_DISPOSAL,63,SE,5213,18670,278,2024-03-07T18:54:43.282696,2025-09-01T22:12:52.604236,Natural different even vote expert nature matter investment.,Ago size hotel Mrs fast like police.,2025-11-25T15:38:06.479778,2026-04-14T22:27:58.494880,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,aae8d259-4d1e-4d32-adc3-705567fcc436
0c481a95-02a4-4df0-ace2-91131d50d01a,16-153-81168,Rios S-84,60815a70-5acd-44c4-a751-93e113cd6c10,DRILLING,OIL_AND_GAS,71,NE,1786,7485,445,2023-01-20T15:32:02.657165,2025-07-04T09:19:26.806861,Each market decade.,Here likely coach store.,2025-04-16T04:21:20.998358,2026-04-14T22:27:58.494994,98520417-414e-4eba-9d19-b0cc882be0af,e87a77d0-ff96-4bc0-b944-37c46d18c4e8
f2277196-af58-45ae-93cb-9259f5fc3bd2,67-808-26493,Wilson h-81,fdbcc9da-c12c-4210-9472-0b40b76e6448,ACTIVE,GAS,46,NW,6614,15900,477,2017-02-22T04:37:54.588782,2022-01-17T18:42:00.501734,Option fear significant however follow.,Stuff security yard plan home.,2025-12-27T06:55:35.910403,2026-04-14T22:27:58.495106,55bfd84e-27d8-4d6d-b71b-b36a0324333e,c6463811-4618-42bd-aae5-a572fd34d14c
8dee7a67-491c-48d5-bf66-8a440bc991d4,39-172-99403,Foster K-90,ee25c6e3-177b-48c8-b18a-46587520acf9,ABANDONED,INJECTION,48,NE,7118,7038,62,2019-05-21T20:56:57.280510,2022-03-08T15:45:14.503503,Year body politics reflect.,Responsibility note because improve writer agent.,2025-12-19T18:19:25.058910,2026-04-14T22:27:58.495218,40847b9e-7b78-4c68-afe2-aeb99f10a579,be019474-8b87-4813-becd-37c58252c75b
4479d975-423d-4915-bec2-52f009b210d2,39-101-61259,Johnson z-5,d33031c3-bb47-4170-a667-97d3e7826c55,ACTIVE,OIL,39,NE,2458,10254,335,2021-03-29T18:54:42.553272,2022-05-06T04:57:42.670732,Evening one seven ball difficult evening evening live.,Street prevent day rate move beyond.,2025-05-01T08:20:28.549030,2026-04-14T22:27:58.495333,0fe14385-26a7-4e03-9609-798835febd64,410a38ee-8f71-4219-9217-09a004341d40
fa8bbe27-37fe-473e-9cec-29348e69bbfb,41-016-79301,Mcknight I-34,75c7e517-dddd-43b4-b8d5-e7eb922003e3,INACTIVE,INJECTION,11,SW,6162,15252,271,2021-05-10T08:43:21.309459,2025-04-14T16:13:52.908288,Action executive pressure opportunity price sign.,Summer prevent two.,2026-03-07T02:04:12.563754,2026-04-14T22:27:58.495459,3dd8a54c-9d07-4c2a-8c2e-aaa40dbc7c5c,356f8dc3-011c-4c73-9a52-8754c0a827fb
4a75e996-2e6d-445b-83e1-b1815c499cd5,66-168-01990,Wright j-87,cd2ffd86-4229-4cf5-8196-bbc447762911,ACTIVE,WATER_DISPOSAL,13,NE,6254,4072,437,2016-08-19T14:14:01.646831,2021-09-29T17:52:14.363743,Maybe sea forget network thousand.,Decide culture international receive.,2025-11-07T05:31:04.305499,2026-04-14T22:27:58.495572,2b12a071-1d68-4774-9cec-2e2adcbf59fc,f316073c-523e-4192-b758-4ea98e630cc6
20d9b627-c980-4e80-a914-7b619d6ce63a,91-386-01571,Wyatt f-90,544d6c6a-b83d-4633-b842-e6fab7e2bc69,PLUGGED,OIL,71,SE,5119,5477,198,2022-04-30T04:56:37.603261,2024-04-01T08:15:45.408307,Theory site best radio unit.,You field less.,2026-02-25T12:24:15.633423,2026-04-14T22:27:58.495703,fb022c57-4cdf-4da0-a36e-7325a32ed560,d034d221-c141-4bbe-8e17-9453ee0d5dd6
9ada0405-95fb-42f6-9d60-30ec500058e2,81-411-28745,Taylor F-78,60815a70-5acd-44c4-a751-93e113cd6c10,ACTIVE,OIL_AND_GAS,19,SW,4124,14947,470,2017-09-27T15:34:34.547008,2025-09-17T08:22:50.365294,Wide live member make far.,Could author never who also PM.,2025-08-02T21:01:59.271521,2026-04-14T22:27:58.495820,16513fd2-6bcf-4149-9245-a2c299fcf974,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
