well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
b69e13f3-b047-4e24-a56c-9f4e1b137075,23-610-80926,Miller z-14,523a7c77-2a27-498f-9c7b-07cb49b29099,INACTIVE,INJECTION,20,NE,5564,19992,50,2021-11-15T13:26:17.267667,2025-12-04T08:53:45.306145,Industry green five last.,Image everyone material unit water follow seem.,2025-08-23T15:59:13.044139,2026-04-14T23:27:02.841591,deedb85d-483b-4d31-a929-68619074db4e,32aec861-7649-4857-89c3-f6ee475cc2ba
16348a9a-4177-4628-94a9-007a1d968464,24-764-00068,Griffin H-80,572d07c0-47d1-4223-bea1-1ae728938087,ABANDONED,OIL_AND_GAS,68,NW,6362,16949,224,2020-09-22T21:32:03.667765,2021-04-13T15:41:21.979659,Fact arm author him.,Foot child through technology employee.,2026-01-20T21:55:30.881173,2026-04-14T23:27:02.841722,2d718b53-441b-40fa-80e3-98d8eeb9051f,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3
a5652d6a-a4e9-4a9a-b733-339b159120d1,40-233-86860,Hunt o-29,4ec38573-e7a2-4e60-9222-fd64875bb0dd,PLUGGED,INJECTION,57,SE,5588,17503,416,2021-08-01T19:43:07.232847,2023-10-21T20:24:30.006044,Room laugh when.,Create think fear view child defense.,2025-12-05T13:58:00.789518,2026-04-14T23:27:02.841849,4948f6ab-0357-44ba-a10b-e745672aed24,2d718b53-441b-40fa-80e3-98d8eeb9051f
5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,50-898-30941,Lewis Q-58,141a0c26-0089-4f8c-a3c2-715e4bcb341d,ACTIVE,OIL,90,NW,1017,13185,231,2016-10-31T07:33:58.411270,2017-04-05T10:51:00.330263,Show point statement little machine suddenly start office.,Career evening wrong new body guy participant.,2025-10-24T01:58:27.819712,2026-04-14T23:27:02.842001,6ca141f3-923b-4d55-a971-0a7d1cd47e6b,4948f6ab-0357-44ba-a10b-e745672aed24
cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,73-567-48095,Jimenez O-71,2bc235bd-c825-470a-9bb6-dc3120a099e7,SUSPENDED,OIL_AND_GAS,39,NE,1375,7379,302,2018-12-22T20:38:04.374682,2025-08-29T08:13:44.695621,Quality thousand once physical nature.,Price it collection pay.,2025-07-22T10:46:02.526674,2026-04-14T23:27:02.842134,9e33c979-dceb-4c1a-935b-0c01b2e3395e,c1db0d8e-6efb-45ac-a549-071ae8aa73d4
ccfbb9f8-d55f-4c0c-a72d-197670d76d1a,03-158-92584,Bishop b-96,141a0c26-0089-4f8c-a3c2-715e4bcb341d,ABANDONED,INJECTION,73,NE,3083,8419,146,2022-02-21T10:41:20.563860,2025-06-29T12:03:22.847743,Child dinner nor key least.,Mouth least participant western box.,2025-08-05T12:13:44.774121,2026-04-14T23:27:02.842264,62283c77-58f5-44b2-b1aa-b3f70e95d6ab,3184c73a-1b5d-4426-8339-35904442374a
7538b798-8223-461f-822b-8d9a42d6b149,48-230-88295,Buchanan H-28,e04f028b-eed0-4acd-9b34-19a7c7807084,INACTIVE,GAS,68,SE,1882,15581,73,2020-11-27T11:39:03.678111,2023-03-13T02:28:22.733907,Black inside each short collection.,All poor reveal heavy performance evidence.,2025-09-29T11:20:10.226772,2026-04-14T23:27:02.842394,5f417d8e-27d0-4555-be69-f05cb9b49302,ed82f5dc-1951-4542-9883-462d73d295e4
0a0d7fe3-7d8f-488d-9ac6-b213f96bc127,83-173-06629,Lewis P-76,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,ACTIVE,INJECTION,15,SW,6394,18521,118,2023-11-01T07:59:26.606387,2024-07-20T08:10:36.396565,Word morning throw share.,Must change single though statement start none.,2025-09-13T01:30:55.827222,2026-04-14T23:27:02.842523,84321cb3-aa32-4b4d-9b95-7f4678e573bd,c1db0d8e-6efb-45ac-a549-071ae8aa73d4
e0886f34-279d-4a2c-97e4-c24cea964547,62-327-23717,Weber L-68,523a7c77-2a27-498f-9c7b-07cb49b29099,ABANDONED,OIL,02,SW,7871,17824,310,2021-03-23T10:29:12.535851,2025-06-15T18:30:43.552073,Direction quickly of along.,First evening son my point argue.,2026-03-05T06:41:57.679550,2026-04-14T23:27:02.842655,5d7b7de0-0a34-4b97-986c-2cc091315d29,68804e43-c1f9-4034-b6b4-22fbd21b7585
67720993-530f-4ad4-8ea0-fd8e6fc1c4e3,79-541-76755,Harris H-89,7e141723-d2bf-446b-964f-0f022c54f36d,SUSPENDED,GAS,18,NW,1848,14694,386,2018-10-23T20:22:26.925949,2022-04-18T03:08:23.936999,Person always laugh decision method good ask.,Owner newspaper few member part Republican hospital.,2025-09-09T15:42:34.975042,2026-04-14T23:27:02.842814,3420c010-feb2-4473-9256-a8d07db3af0e,0f14b16e-3880-4473-9cab-a0dea0e4e2ad
e928239d-00dd-40f8-8601-03ad261fe8f6,88-763-80207,Ross j-65,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,INACTIVE,INJECTION,39,NW,3241,15037,225,2021-03-27T06:41:22.857085,2023-10-15T19:48:27.839435,Race Congress very skill owner place.,Scene natural southern between up positive.,2025-10-28T23:22:46.812140,2026-04-14T23:27:02.842947,a68cb3a8-2e8e-404f-83d7-7476f212ac67,e37ea851-eb11-4ca0-be84-3ebf8ea9785d
513cc3c5-153e-41c5-a67c-df0ad26b16be,18-207-06690,Marks d-18,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,DRILLING,INJECTION,79,SE,7906,19950,490,2022-01-29T02:41:53.796282,2025-08-23T08:25:21.106675,Detail single operation century.,Parent discuss ever relationship production support product.,2025-11-22T14:38:37.706540,2026-04-14T23:27:02.843076,8f7b152a-10ed-40e7-9c2e-30ef7628b8ef,cac67a8b-8066-4b56-b418-7ee4e50cc959
2945878b-72cb-46b2-8b87-16dda1c835a9,50-675-78968,Logan o-71,760d275a-f6b5-4237-b98d-6e742d5d2da6,ABANDONED,GAS,35,NW,2717,11521,401,2020-05-16T08:19:29.215889,2020-08-24T03:58:05.462354,Real actually main door big color.,Beyond forget place race should.,2025-09-22T10:26:04.795691,2026-04-14T23:27:02.843204,e5a9545e-86ca-40c2-a858-3d5685d64cd7,52b0e0b4-3068-4166-a308-4a7ce4f01d0f
0f3793aa-51ef-447f-ba22-d8dbc700a46b,18-799-38444,Williams x-17,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,ABANDONED,OBSERVATION,88,NW,5127,19776,405,2024-06-06T16:21:12.787547,2025-02-03T19:10:01.050677,Bit baby ask thousand week.,Sell view within soldier.,2026-02-19T11:52:39.539155,2026-04-14T23:27:02.843328,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,0f14b16e-3880-4473-9cab-a0dea0e4e2ad
d13354c5-40e1-4399-a779-611e74ed6067,71-568-91097,Johns C-15,141a0c26-0089-4f8c-a3c2-715e4bcb341d,PLUGGED,OIL_AND_GAS,97,SW,5774,15679,395,2018-01-26T22:06:07.647589,2022-06-22T05:07:24.173711,Apply think discussion wind sound physical ground.,Factor include list special agent seven discussion.,2026-01-21T18:10:56.791493,2026-04-14T23:27:02.843453,ed61d3a1-3d59-4d97-8c90-87f97dae9bce,6361611f-3757-4ad3-93b2-b86f8fa80d8c
68be6b4d-2562-438f-975d-023d8017e233,40-163-29573,Chang G-37,d77a105a-51ca-43e0-8851-3073acae5f64,PLUGGED,INJECTION,31,NE,5282,5488,62,2022-10-25T20:04:32.902708,2024-04-19T06:02:01.591927,Old marriage laugh true over reflect.,Production do meeting which.,2026-01-22T10:35:31.643849,2026-04-14T23:27:02.843583,dc035d6d-e95e-4cf9-ae95-2306d2a54a69,3e5cb70f-8fc3-4f65-a052-fa276429f50c
3f9b0b31-0351-4626-b60a-4adc31b1a7c8,91-585-42332,Evans y-86,4ec38573-e7a2-4e60-9222-fd64875bb0dd,ACTIVE,GAS,51,SE,7145,7273,196,2018-02-28T13:07:10.985064,2018-06-20T13:19:00.841369,Get school Mr on someone agency level.,Feel some suggest remember home.,2026-01-05T07:45:38.030668,2026-04-14T23:27:02.843714,a8fd0433-26af-41b4-90a5-8c479af58e71,efb79c26-285c-4a5e-a25d-71887f8cca09
6e53386f-2e8f-44a1-a809-59cc6604007c,58-417-49161,Ramos v-8,d485b5ea-04e3-4981-bbd9-b56a1b12f853,ABANDONED,OIL_AND_GAS,02,NW,7173,19733,66,2019-05-24T21:16:14.949799,2023-10-02T03:57:09.332485,Baby professor identify necessary.,Through between skin feel event.,2025-10-06T20:59:02.210490,2026-04-14T23:27:02.843841,31404ead-cec2-43c1-96b7-2418660638d9,7a70feb3-0270-409c-bc52-c16629a82a6f
ba4b1be1-00aa-4f68-a1cf-9090c1f5e602,94-837-74029,Patrick i-14,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,SUSPENDED,OBSERVATION,86,NW,7081,14743,171,2022-07-30T11:13:44.411134,2022-10-17T19:21:11.645035,Professor young wife side agreement.,Interesting table girl usually.,2025-04-25T12:53:43.470053,2026-04-14T23:27:02.843968,73624d39-b9e9-4fef-9fd4-d3076bed9575,03f4fb59-db0b-421c-b0ab-31f279c002b6
9517a39a-7dfb-42a0-afe9-5633e92ed332,21-836-67719,Francis A-37,141a0c26-0089-4f8c-a3c2-715e4bcb341d,ABANDONED,OBSERVATION,66,NE,4125,14699,263,2022-10-27T02:02:13.570540,2024-11-05T19:29:39.379462,Ability young second trip.,Community wear allow soldier study.,2025-06-02T13:08:32.801323,2026-04-14T23:27:02.844095,1af40590-1e6d-40a2-b538-7dec29dbdc86,71ca68da-d3ad-4371-92c6-9d1eba17c47b
cc31f88f-041d-48de-aa31-b11916361cec,99-801-37683,Vance F-41,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,SUSPENDED,OIL,59,NE,7092,10235,153,2022-07-30T03:10:26.332911,2023-05-24T10:36:53.760071,Behind ten pass.,Change fight sport build family pattern.,2025-06-30T21:47:49.366614,2026-04-14T23:27:02.844225,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,3b49a121-4a1d-499c-b163-169cc7aa6b83
c4523f93-ced4-4b34-b93b-335fa4f9d225,74-656-42601,Dunn p-57,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,PLUGGED,GAS,72,SE,7185,19911,428,2023-04-12T06:05:10.052583,2024-05-01T07:32:33.056842,Design nothing site ground toward high.,Plant green serious police magazine just surface enjoy.,2025-05-18T14:06:53.259524,2026-04-14T23:27:02.844369,3fce3485-1ef2-483d-92b8-297579f4f97b,e45faebe-f058-4463-8d13-cb689474777e
1af2fe7e-d3cd-4397-9e29-789a55f1f725,85-025-51344,Schaefer q-93,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,DRILLING,OIL_AND_GAS,86,SW,2453,4440,145,2021-10-03T16:43:30.687258,2021-11-16T05:55:52.872111,Cell mouth movie of feel sense what.,Education guess her school.,2025-05-15T07:18:53.826314,2026-04-14T23:27:02.844538,8bb4ae14-f850-4118-9f4a-f985d0f6648f,266979e2-b637-4332-aec1-786f03e91386
66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,32-511-49788,Owens u-66,760d275a-f6b5-4237-b98d-6e742d5d2da6,ACTIVE,INJECTION,31,NE,4510,11145,334,2022-06-19T15:57:55.127047,2023-08-01T16:03:53.042564,Themselves account add focus.,Kid practice interesting message appear.,2025-10-24T16:57:41.015856,2026-04-14T23:27:02.844680,c9cf421c-1d15-4cd3-87de-c6df6b5feffd,70e75d40-214a-4cb3-ad49-186b466686f6
287b86f9-24be-4a30-bf07-2c8e4db4a771,18-731-43915,Davis e-75,7e141723-d2bf-446b-964f-0f022c54f36d,PLUGGED,OIL_AND_GAS,43,NE,3707,17280,413,2019-08-26T21:30:01.040529,2019-12-29T22:08:42.067101,Loss include piece war address sometimes.,Nature best past if.,2025-10-23T07:22:47.778986,2026-04-14T23:27:02.844811,616fac85-2a31-47c7-a508-5f73bcbc5e6b,5c385617-7817-4c7d-9110-0c3b93a6757b
3611ff94-7a94-4b6c-bfe0-1e7797ba37ac,70-680-26933,Middleton U-20,4ec38573-e7a2-4e60-9222-fd64875bb0dd,COMPLETED,WATER_DISPOSAL,15,NE,7337,11868,301,2020-02-04T20:24:09.710300,2020-11-22T06:00:34.358045,Conference sea activity almost continue.,Continue maybe them.,2026-04-06T12:08:40.370814,2026-04-14T23:27:02.844990,80569287-156e-483e-b1a4-d76fa6844205,b66c7745-7573-4e32-aa90-9fda17d8dd03
3b8a98de-63ab-4bb6-bd57-f429ca6d704e,05-224-11420,Powell E-46,d77a105a-51ca-43e0-8851-3073acae5f64,ACTIVE,OBSERVATION,01,SE,5304,9207,144,2022-07-05T06:17:07.965485,2023-10-10T15:44:20.785430,Away floor open center believe teacher.,Throughout day science cell career carry.,2025-04-28T09:09:50.572437,2026-04-14T23:27:02.845123,2a769b5e-af0d-4a06-bae5-ce29abe35782,09669fc7-4d09-49fa-af6e-ee090d408ee4
3555dfa1-a5e6-4796-a634-1c366e3c4535,92-220-56201,Woodward V-21,40ff6268-6f75-4571-a683-e1a225bdf48f,INACTIVE,WATER_DISPOSAL,90,SW,1753,13449,163,2025-03-16T20:31:52.112023,2025-06-16T08:00:51.356310,Box debate move decide.,Big direction company consider her win someone.,2025-06-11T13:31:10.362054,2026-04-14T23:27:02.845251,8e975f83-5038-4d83-a544-de03cc0f47ab,46582ef6-80c9-4022-9dc8-16d258a81552
78bdea15-7843-46ab-83ce-7175b5fc7be6,64-523-42864,Barton t-43,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,COMPLETED,OIL_AND_GAS,97,SE,2789,19383,293,2022-11-18T20:37:52.450341,2023-09-30T19:32:15.518435,Soldier community on involve cover community.,Role on ground.,2025-09-21T10:39:15.078773,2026-04-14T23:27:02.845377,a9e33730-4bcd-45b3-a2ba-73f06e487980,5f5d0028-0511-46ae-8995-227906381557
c0090599-2658-4fbf-9d23-f96452efb064,34-985-29735,Sullivan X-84,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,ACTIVE,OIL,15,SE,4650,9875,378,2020-05-15T08:18:50.330356,2024-05-02T00:20:31.739634,Young word identify sport.,Suggest environment shake hope citizen skin their.,2025-10-18T08:05:28.099826,2026-04-14T23:27:02.845504,6ca8ff86-4a18-4e6f-80e2-29322ff637e6,cb7e1359-10b4-4902-8e25-dc6e673e0d1a
41896d22-6a57-4c9e-adea-c59885f8d79e,41-475-33695,Moore C-32,572d07c0-47d1-4223-bea1-1ae728938087,ACTIVE,OBSERVATION,46,SE,4124,5715,247,2021-11-11T06:19:45.176290,2023-09-15T07:09:34.086817,Rest project full night recognize record.,Camera plant she necessary fund economic.,2025-07-29T12:34:16.393727,2026-04-14T23:27:02.845633,bae11a9a-d569-4d6b-be8e-f729d77d3d97,264e4de9-66cb-44cf-b7d0-f2652591831c
e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,67-924-15712,Davidson P-37,760d275a-f6b5-4237-b98d-6e742d5d2da6,ACTIVE,WATER_DISPOSAL,63,SE,5213,18670,278,2024-03-07T19:53:47.282696,2025-09-01T23:11:56.604236,Natural different even vote expert nature matter investment.,Ago size hotel Mrs fast like police.,2025-11-25T16:37:10.479778,2026-04-14T23:27:02.845790,0977223f-3bab-44ae-bdaf-7da8f343dd90,b86a1519-ecfd-4558-a046-0b39b49dd43a
84f95e03-8fd4-4363-b960-f9933b058ad9,16-153-81168,Rios S-84,2bc235bd-c825-470a-9bb6-dc3120a099e7,DRILLING,OIL_AND_GAS,71,NE,1786,7485,445,2023-01-20T16:31:06.657165,2025-07-04T10:18:30.806861,Each market decade.,Here likely coach store.,2025-04-16T05:20:24.998358,2026-04-14T23:27:02.845924,b9763bde-695b-46b0-9db2-b338a6705051,5e7626af-5b9d-437d-b768-64824ba97249
3ed10e52-c380-46e6-94fd-a5934b1b9fd9,67-808-26493,Wilson h-81,523a7c77-2a27-498f-9c7b-07cb49b29099,ACTIVE,GAS,46,NW,6614,15900,477,2017-02-22T05:36:58.588782,2022-01-17T19:41:04.501734,Option fear significant however follow.,Stuff security yard plan home.,2025-12-27T07:54:39.910403,2026-04-14T23:27:02.846100,369dbcb7-0779-4988-bfa6-fa8ddd7a0e15,9ea7963e-402f-45fc-af63-eb1da6705847
a84caecc-e52f-40d6-9b63-04065711ddbc,39-172-99403,Foster K-90,d77a105a-51ca-43e0-8851-3073acae5f64,ABANDONED,INJECTION,48,NE,7118,7038,62,2019-05-21T21:56:01.280510,2022-03-08T16:44:18.503503,Year body politics reflect.,Responsibility note because improve writer agent.,2025-12-19T19:18:29.058910,2026-04-14T23:27:02.846237,a9a88e2d-4494-463f-8190-b0e0616731c4,9835e023-050f-466a-b898-557ce6ec1013
76aef91f-3820-4cf8-be7f-e1b5dfe006df,39-101-61259,Johnson z-5,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,ACTIVE,OIL,39,NE,2458,10254,335,2021-03-29T19:53:46.553272,2022-05-06T05:56:46.670732,Evening one seven ball difficult evening evening live.,Street prevent day rate move beyond.,2025-05-01T09:19:32.549030,2026-04-14T23:27:02.846375,3f7d62c2-8717-4ebe-b774-135fdb6808ac,5aecd927-e096-4b87-95e1-638ae60f74d2
272f827e-f38a-4a8e-a452-3c0e0c567ff2,41-016-79301,Mcknight I-34,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,INACTIVE,INJECTION,11,SW,6162,15252,271,2021-05-10T09:42:25.309459,2025-04-14T17:12:56.908288,Action executive pressure opportunity price sign.,Summer prevent two.,2026-03-07T03:03:16.563754,2026-04-14T23:27:02.846509,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,fb338fa7-07ad-4e53-8d41-0080fafca6c2
5419a1a3-957c-4e06-b5fc-6df948335cb1,66-168-01990,Wright j-87,e04f028b-eed0-4acd-9b34-19a7c7807084,ACTIVE,WATER_DISPOSAL,13,NE,6254,4072,437,2016-08-19T15:13:05.646831,2021-09-29T18:51:18.363743,Maybe sea forget network thousand.,Decide culture international receive.,2025-11-07T06:30:08.305499,2026-04-14T23:27:02.846639,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,c29068b9-5480-443b-8083-a9e1a24b3095
d71bf8ac-3300-4a71-8d19-84bd444b7f9a,91-386-01571,Wyatt f-90,4ec38573-e7a2-4e60-9222-fd64875bb0dd,PLUGGED,OIL,71,SE,5119,5477,198,2022-04-30T05:55:41.603261,2024-04-01T09:14:49.408307,Theory site best radio unit.,You field less.,2026-02-25T13:23:19.633423,2026-04-14T23:27:02.846766,deedb85d-483b-4d31-a929-68619074db4e,39c23734-547d-4e2e-8969-538786903b78
dcb8b2bc-8f49-489e-96e8-028472381426,81-411-28745,Taylor F-78,2bc235bd-c825-470a-9bb6-dc3120a099e7,ACTIVE,OIL_AND_GAS,19,SW,4124,14947,470,2017-09-27T16:33:38.547008,2025-09-17T09:21:54.365294,Wide live member make far.,Could author never who also PM.,2025-08-02T22:01:03.271521,2026-04-14T23:27:02.846897,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,af4962c4-05ab-4e88-a863-212d17fa5826
