well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
2451583c-74f2-4dc7-a31c-1d16ec257f7e,07-440-25574,Gonzalez A-53,4916,active,gas,39,NE,6129,11541,327,2023-11-03T16:31:10,2026-01-01T00:25:22,Language fact life stand plant development.,Get guy visit why pattern him turn.,2026-01-11T02:47:58,2026-04-05T08:43:54.020044,2cd29389-84d2-41e1-ae70-2ac08135d182,fd479ae5-e0be-4fc1-8dd2-78a2075c105a
15569630-86c8-4f19-b0fb-53aef6998b8d,03-305-68945,Hunter r-40,9908,active,oil,25,NW,2281,19191,470,2018-05-07T23:43:38,2023-03-01T00:41:01,Present human so hair what one mean.,Listen key carry cultural across begin.,2025-08-12T20:28:12,2026-04-05T08:43:54.020238,96699474-0314-4ecb-baaf-008342ec55de,1555ec32-3c0d-42db-babe-33345a8d4206
7aee536d-0793-4ef7-83b1-999a1ba41050,47-090-57526,Sexton G-73,6384,plugged,oil,06,SE,3967,4602,94,2022-02-15T21:33:34,2022-11-13T13:43:17,Development teach him game move watch.,Collection officer let against third two child room.,2025-05-05T12:20:18,2026-04-05T08:43:54.020435,f1a36fc4-04c5-427c-a5f4-434fece999ea,502366df-5276-4ebe-8bab-4e94b1ff0951
4fbf5b76-1e33-47e3-9ab2-81c5589251fc,05-273-24112,Russo J-86,6801,plugged,injection,61,SE,3320,13165,51,2023-09-17T17:46:36,2024-03-22T00:25:00,Management population professor receive scene myself.,Lay move sound mean economic hold condition especially.,2025-04-24T10:25:44,2026-04-05T08:43:54.020646,738eec56-1b13-43be-8ebd-35a2faacbf8a,2c5516b1-b987-4d23-b92e-1a4c083c3d02
6fe1d5c2-365c-49ee-a9fd-f5d91829a585,24-081-41875,Petersen z-52,3744,drilling,injection,67,NW,7061,3976,333,2021-12-25T07:34:16,2023-10-15T07:14:47,Lay season special me describe everything.,Above head activity society.,2026-02-16T15:45:32,2026-04-05T08:43:54.020844,f4ab111f-6bd2-4436-a7e0-12747350b9ce,29da5aee-47cb-4b58-8036-b65fcb7ae1f1
25be841a-77c7-4ba2-a472-92a8a60beeaa,12-481-42587,Williams h-18,2093,active,injection,07,SW,6750,8287,147,2019-07-24T17:25:17,2025-03-22T21:25:16,Hold ok air will building mention behavior.,Gun create hair keep history leader bring.,2025-07-26T03:15:12,2026-04-05T08:43:54.021038,f12ad8b4-2728-45be-bacd-e46e9676ae20,b090d28b-d558-4ae5-b50b-8e77664bc7d3
67ca0fea-a09e-43fc-a497-e7e87cae0d61,56-495-16518,Osborne r-70,1841,active,injection,26,SW,4669,12634,228,2020-12-24T18:40:28,2021-06-16T16:11:47,General ball design seven owner property.,Career not already such.,2025-07-31T02:49:29,2026-04-05T08:43:54.021231,5b3c95ac-6faf-4d32-8e49-852877d562d2,e885c0be-fc0b-49da-8b9d-1794472f9b90
d977449a-fa06-4edb-b2b4-806595da6995,68-928-15956,Austin A-65,8279,active,disposal,20,SE,5403,12113,372,2024-02-25T16:09:49,2024-05-09T22:27:07,Citizen show world near.,Effort new investment actually.,2025-10-27T03:28:19,2026-04-05T08:43:54.021423,fcae6921-3568-49b1-b59c-fd7e57cfa29d,a4051b62-d48c-48eb-8213-e419a02e71b0
22a17616-9d6c-4127-babc-9b9ee93a4565,43-870-24263,Jenkins r-16,8946,inactive,gas,15,SE,6542,18848,65,2018-05-15T10:44:01,2025-04-15T02:43:39,Plan quickly something magazine.,Wife rock budget major animal low majority every.,2025-05-25T00:07:38,2026-04-05T08:43:54.021906,f445eb7c-08de-40d0-b951-c8c0bcec0acb,48519aa4-e897-4390-9e03-332d003c648e
9b874a7c-4abb-499d-ad5d-6a35f1530d91,14-165-83435,Santos i-50,5909,active,gas,14,SW,1814,13683,195,2024-01-03T01:29:03,2025-03-26T02:20:20,Now finish three its culture government.,Method least reach walk few.,2026-04-01T08:34:54,2026-04-05T08:43:54.022250,6540e3c0-a746-4826-a64e-078198c625ba,0ef6ce67-20d8-4efe-bc36-17a4ff166fca
0fd3f492-fdf8-43cf-a536-3746bb53375e,29-958-07920,Johnson k-65,2778,inactive,disposal,33,SW,2802,12087,351,2017-06-18T10:50:51,2024-06-28T15:32:18,Song resource occur successful instead.,Economic feel my pick account understand their.,2025-05-19T04:48:26,2026-04-05T08:43:54.022455,9c0f8aa4-061b-4a58-920d-9c43ebdd36d5,6d17688d-f1e2-405c-a3c8-46c66286c0c1
d3f1f0f2-7349-4bdd-96c5-7a54a9a93397,47-015-08952,Tanner y-47,3185,plugged,injection,42,SE,5104,19133,135,2022-11-29T08:43:45,2025-06-27T22:12:14,Much benefit may difficult tonight window.,Listen something near crime.,2025-11-26T17:27:19,2026-04-05T08:43:54.022677,fef8f39c-b4b7-4fe2-8e86-7ea51b80aabc,fcae6921-3568-49b1-b59c-fd7e57cfa29d
b0f74e66-2159-4a2b-80d2-f2bd2ec7883f,43-990-64182,Wiggins A-32,5887,active,injection,04,SW,6930,5671,164,2016-10-08T06:51:22,2020-01-21T09:39:34,Although focus take people.,Music street pull research.,2025-04-15T08:37:17,2026-04-05T08:43:54.022878,a6b6f555-147d-481e-81da-95beda1d1dda,e911cee2-9e06-45e0-819f-a98400e380b6
e8844ffb-9054-4bbb-a468-5f0edbb4c036,59-008-07956,Ray t-58,1358,plugged,gas,70,SW,4619,15197,294,2020-01-01T14:33:38,2025-10-10T15:05:00,Republican there design base student.,Still check according star day institution man.,2025-12-14T15:44:57,2026-04-05T08:43:54.023077,720c78e8-06b8-485f-9506-60933243b979,2b8089f5-92aa-4454-8458-1f5fca7efadd
8d00c11b-cc54-4705-9ad8-18572e5aa4b3,94-254-08275,Clarke R-63,6564,drilling,injection,14,SW,4494,14719,464,2020-11-18T04:25:06,2024-02-11T06:27:30,And field property.,Produce child check Mr.,2025-08-07T13:48:27,2026-04-05T08:43:54.023272,fd20c262-110c-42f5-88f6-95414576ce57,b5a8090d-aa75-49a3-abfa-155a6ff05778
80040808-cc84-4679-baa9-bf31134fb1e1,41-395-52956,Hill j-88,2675,inactive,disposal,39,SW,2412,4887,191,2024-06-15T14:10:12,2026-03-25T05:58:57,Type third star.,Lead foot likely career somebody hundred thank time.,2025-12-12T04:50:47,2026-04-05T08:43:54.023467,d386e19b-e5f2-48d8-87d4-1625b666bd51,615fbe88-4e78-42b9-a0e3-ec092a2b22ab
96dde906-ba9e-4302-994c-4109b53d4619,31-069-42640,Mcintyre U-55,1035,inactive,gas,02,SW,1448,9556,79,2019-04-18T13:47:27,2020-10-18T03:14:29,Attorney impact your last understand why.,Ago worry where area.,2025-06-23T04:21:44,2026-04-05T08:43:54.023665,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2,4261779e-3fb2-466d-a195-c6f1525cf6f3
7c47200a-9141-4320-9581-1836b1b7346e,34-725-73968,Ramirez u-25,2785,active,injection,01,SW,4493,4308,93,2019-02-18T22:20:29,2022-06-27T13:34:49,Big tree fill consumer up trial.,Mention work health article among success.,2025-09-23T18:49:00,2026-04-05T08:43:54.023861,b4f5f190-787a-4d44-b6a2-b1c01c8474ed,5ce95126-c925-434e-a9ce-0dbf39f99537
3ae0b252-36c7-429b-8b7b-bf3f98e234a2,32-587-45897,Vance i-61,3374,inactive,injection,04,NE,3997,11120,150,2017-04-19T08:47:35,2020-05-01T17:23:41,School moment sense effort expert federal.,Success attention most fly himself.,2026-02-01T14:57:56,2026-04-05T08:43:54.024054,f6028e40-7224-4cd3-85cd-5abba3188da4,9f21eaea-93f7-433e-9140-78bef0cfff5d
9781227f-2478-4bac-8545-dd175c9c55b5,74-309-83247,Bennett a-59,5636,plugged,oil,47,SE,2447,6731,53,2021-12-01T10:41:27,2023-05-05T22:23:26,Throughout peace hot.,Message affect some none.,2025-10-08T13:59:38,2026-04-05T08:43:54.024250,e05d47bd-b72f-48aa-8c69-dd16c6a14f82,a52e1b3e-0523-4db0-a0c9-79937dc5234e
29f7720e-b3e1-4b2b-bae3-d90c474d8fd6,39-391-29078,Munoz l-51,5171,active,disposal,69,NW,3049,18813,143,2019-12-10T02:12:13,2023-10-04T15:24:59,It eye too finish camera very not.,Including individual finally produce serious.,2026-02-10T11:23:23,2026-04-05T08:43:54.024445,edb3440a-276b-4bd4-bd21-77644dcf6657,51499077-2c88-4164-b3d3-187655937724
