well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
19ae0de3-c989-49e9-a415-db769c21b272,70-631-22157,Curry w-82,5822,plugged,disposal,40,SE,5514,3242,500,2019-06-30T12:49:57,2020-06-14T07:24:25,Score purpose including trial employee.,She should after opportunity drug building.,2025-12-24T21:37:37,2026-04-08T08:15:26.548217,60f9c8aa-8bc0-48d3-8b1c-dc395be5a46b,871bb85c-5ced-4aa6-a584-3e19de997489
0efbc2bf-2416-409f-9804-3771da863597,12-851-44981,Herrera u-77,3266,active,injection,42,NE,3232,7237,500,2018-03-13T01:05:49,2021-03-15T17:41:19,Pay full carry source specific dark treat.,Per build term back front.,2025-06-14T01:38:29,2026-04-08T08:15:26.548341,4accf268-6e9e-417d-b533-1083bf432f2d,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5
da96f853-1b45-4f50-989c-080820b44a11,72-297-43855,Harris L-97,2194,inactive,injection,99,SW,3769,9294,362,2020-09-26T09:23:58,2022-07-22T17:42:19,Suddenly relate old must seat.,Hand minute executive authority education age serious report.,2025-09-21T14:19:07,2026-04-08T08:15:26.548461,2bc24469-5114-4c4e-9b8d-5926606d356f,105ca947-77a1-4fc6-9d6d-d6fe9526c9da
5761ed8f-3cbe-4a25-a980-5f5af44e6031,56-148-92741,Walker g-44,7368,plugged,disposal,39,SW,6489,13533,358,2016-06-02T21:30:47,2016-09-20T15:32:51,After memory never defense yes.,Marriage most material Democrat set moment.,2025-09-11T20:03:10,2026-04-08T08:15:26.548579,64f7922f-1622-4588-b67c-3cdf9b3c1cdb,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43
09cda592-fb38-4324-b924-8a24ccc321ee,80-666-76261,Baker R-9,6385,drilling,disposal,63,NE,5423,2909,455,2019-05-09T12:13:49,2020-09-11T11:23:08,Enjoy report end buy stuff general detail.,Quickly hotel order style manage away at.,2025-04-22T16:12:57,2026-04-08T08:15:26.548696,a55d97e4-1dd6-4fb9-9791-6c6fc149a6a3,7f5c82ab-d5b0-4be1-b7df-03bf25705bf8
81765a93-0182-46d3-9f5d-917187d2b5b0,48-027-64116,Howard B-35,2581,active,disposal,12,NW,4100,19896,65,2018-05-05T00:45:12,2021-09-22T19:25:38,Contain natural serious world exactly soldier society.,Play more growth western third last still.,2025-06-04T17:45:06,2026-04-08T08:15:26.548814,6ef9fa2e-a598-433d-8ff1-2d155f1c854c,3757f0a8-5733-4014-8f04-4d18954608a6
3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,33-017-56720,Hood i-40,1909,drilling,disposal,97,SE,1586,8837,348,2016-06-30T16:21:26,2016-08-03T08:58:50,Final herself wind career about.,Together thus may.,2026-03-10T10:55:58,2026-04-08T08:15:26.548928,aca24a15-f41f-498b-a314-c760c87d005c,9ce64cea-3825-4ed7-9fb8-0f3b216b71be
4177a809-92e8-4cfc-bb51-74567aa2eeec,12-040-46910,Dawson q-65,2897,plugged,oil,35,NE,2304,17747,246,2018-11-10T20:34:05,2023-02-14T13:54:20,Clear employee amount sometimes get window.,Area today even past bar save central.,2025-07-01T01:41:54,2026-04-08T08:15:26.549044,f9cefdd7-2f9c-43b6-9453-1997cb00f058,66737fba-8e5b-4dcf-b8e3-b06c9f0aed89
decdd7f5-60f7-4d2b-bbbc-339893325a70,32-748-29703,Lewis i-4,5460,drilling,oil,04,NW,3313,4715,127,2023-02-10T23:57:42,2023-06-18T17:41:30,Deep fact main small.,After shake chance worry.,2025-12-18T17:19:59,2026-04-08T08:15:26.549161,05dfe29d-b51a-4a09-9dbf-811e2515fa28,c1fad8aa-f434-4216-a90d-6f8d102236f9
ba18e5ee-0cae-4e5c-87af-4a9742d42cc3,95-549-73747,Cooper H-21,8678,inactive,gas,25,SE,4915,7367,417,2023-04-10T17:48:57,2023-11-08T15:05:27,Culture true near that.,Side alone relationship strategy commercial red chair identify.,2026-02-18T20:26:55,2026-04-08T08:15:26.549277,d05140cd-3c71-41a2-b1e0-cf5f53bd01ad,2244c807-84c6-4efe-a3f7-f86b89e515a7
da9b5324-d83f-4cb5-88b7-2a12914cf19a,60-576-10846,Lopez J-31,2139,drilling,injection,23,NE,2193,14292,351,2020-01-18T21:39:10,2023-01-23T22:55:38,Some myself us throw lot major.,Reach mean least great plan sea.,2025-10-04T04:15:45,2026-04-08T08:15:26.549393,4fe35284-adec-4d35-82ae-58ec0afb1ca8,7a2c62b6-b599-43f8-bdee-2b41d6e2426b
b40bfb23-4faa-4825-99d7-0dc4a6a479df,45-276-55332,Bates M-18,5812,drilling,disposal,20,NW,7288,19151,89,2022-03-16T07:10:17,2025-07-25T12:18:40,Dog example call sound strategy.,Sister pull activity offer opportunity kind positive economy.,2025-09-19T21:37:37,2026-04-08T08:15:26.549509,25bccc72-37c9-4fc1-bf48-aa2d9be2278e,094a5dd0-6cea-493c-98aa-a2a931ad0c43
245ea182-1d67-4b48-8013-7b9a53038332,70-122-10068,Moran Z-77,4315,plugged,gas,52,NE,2186,9689,164,2024-11-29T11:12:17,2025-09-18T22:10:41,Change now keep challenge shake.,Audience girl doctor every.,2025-06-29T11:36:42,2026-04-08T08:15:26.549626,0b26be1b-e005-453c-9951-83fb127515a5,0ab08aa5-4b06-4f74-a52c-5af03e31bf2b
0abad6a7-7fd8-4e82-94f7-8bda3217b886,37-049-31846,Flores D-10,6931,plugged,oil,29,SE,2116,2403,476,2019-02-03T17:31:46,2023-01-22T12:42:42,Hair science kid message together sport bit.,American hold wife marriage adult else become kitchen.,2025-12-02T01:57:14,2026-04-08T08:15:26.549799,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c,e50e5e4a-9e69-48f8-b22b-ded47a975038
94a81428-3632-4b1b-a877-bedfa7523cf0,22-225-78517,Dean z-95,3670,active,oil,32,SW,3186,11502,193,2017-02-16T10:41:12,2017-10-25T03:37:38,We either car.,Financial common loss offer age specific believe.,2026-02-27T02:36:32,2026-04-08T08:15:26.550082,a51f2a5f-2125-4eb6-8523-1d6c8af53aa1,69536dce-b754-4cb8-b990-4c3fda7c5827
56cfe163-87c8-4472-a887-fa8195413e6b,49-279-53997,Floyd D-89,2081,inactive,injection,93,NE,6960,17668,371,2023-07-21T17:19:03,2025-12-18T09:42:27,Many center nation speech.,Modern within you land skill true adult rest.,2025-06-03T16:55:00,2026-04-08T08:15:26.550251,8f07fc57-27a6-4ba7-bf41-b68eb7d8f4b2,ef03188c-b790-4a01-898a-4db03e3d5f92
1734669f-07c5-4c3a-adf3-c088a3ba55d5,99-367-23672,Downs c-48,2555,inactive,injection,55,SW,1903,11878,200,2023-01-20T17:22:25,2024-04-02T01:01:43,Fact race shake compare executive.,Think herself else remember method.,2026-01-08T21:43:49,2026-04-08T08:15:26.550393,5a7e2c69-d418-431d-9231-8013b3c58c57,697321ac-6f16-442b-b864-e97635ebb572
460b7d07-f121-45ee-b655-1112ee92d4dc,11-169-79178,Burgess P-71,8826,plugged,injection,79,SE,1347,12629,251,2023-05-28T00:41:57,2025-07-31T06:44:40,Plant surface develop visit grow try energy.,Purpose claim left.,2025-11-14T08:12:20,2026-04-08T08:15:26.550519,937b0e54-0627-4b45-a832-c13ca0cea06b,3f9d25d9-00c5-45ea-b9b1-184571a13cf7
da5b15e5-6b12-4e38-b7bc-8bb00c2a112a,12-801-38420,Rodriguez B-55,7020,plugged,oil,36,NW,4896,14872,92,2022-08-21T16:00:31,2023-06-26T08:22:46,Voice product six another no.,Bad than four college why.,2025-06-20T10:50:38,2026-04-08T08:15:26.550654,8d912f6e-eeff-4394-8471-37742ea5459b,fff63f1a-28ea-489d-906c-0369e6c851a6
4ba16bf0-e20c-43d9-9714-d9dccb375503,95-988-89069,Morgan D-20,1225,active,injection,19,SE,2466,6579,165,2020-10-31T03:07:02,2023-02-12T22:10:36,Approach food skin.,Save organization significant there.,2025-10-13T05:05:54,2026-04-08T08:15:26.550780,04202268-6fba-4e81-9b96-a775573a7b61,3a60cd08-51b7-40e2-9fe7-2a31664c574a
01bf1a3f-7e19-4446-af49-815c3332e979,16-706-72151,Cunningham T-57,2490,inactive,gas,08,NW,2309,15937,306,2018-02-05T16:21:44,2020-11-08T18:17:11,Artist lead try chance hope.,Conference kid later resource.,2026-02-14T00:07:39,2026-04-08T08:15:26.550914,3de14916-3226-4ad5-8c2a-9db18b6c6cdb,e48c4847-f8de-4d69-9853-8bb1cbe63bdb
39c870db-a9b0-4371-b194-eda40c283479,78-005-52515,Rodriguez q-54,5713,drilling,disposal,85,SW,3604,3537,416,2024-02-21T11:55:57,2025-07-01T14:34:51,Majority fire stage believe over during would.,Within or voice scientist go modern relate.,2026-03-11T12:20:21,2026-04-08T08:15:26.551050,8847a825-1cae-4212-806c-680bc89d76ee,5066b87b-c0ae-4d2c-bf03-5f0c4dc101d8
436f5a74-da00-40ee-a459-5bd9254118b3,47-316-50213,Watkins I-8,8047,drilling,oil,18,NE,5271,19412,194,2020-06-24T21:07:17,2021-11-04T23:22:05,Store natural chance similar glass cover into.,Save friend give measure boy spend tonight.,2025-07-08T05:45:37,2026-04-08T08:15:26.551178,d44e567d-a329-44d0-b900-3b52bd544ba6,b495b70e-abf1-4cbe-9287-b66e94435092
2ff4c151-4909-4ea4-bd6a-b80dd6c5e226,52-564-90263,Anderson l-81,8636,inactive,injection,11,NE,2400,13224,67,2023-03-05T00:39:19,2024-10-05T14:19:21,Enough enjoy charge happy court could.,Miss from dream art response debate nice.,2025-08-31T23:43:54,2026-04-08T08:15:26.551306,c9226a7a-9907-4090-9a79-1eef5d8f4d95,f27a7778-d0fa-4864-ba14-aee279ecd503
a6e6df0a-dc0c-4530-9528-e3beebca11b6,44-329-47953,Rodriguez S-41,5716,active,injection,32,SW,3698,9952,236,2020-03-28T13:05:47,2023-05-13T21:10:31,Than while act less debate professor.,True last water start make almost.,2025-07-11T01:31:17,2026-04-08T08:15:26.551426,66c86a60-a084-45a3-90bd-c9fb30385902,a62ca49d-bc8e-46d9-b020-7d925d46b6d1
f16f1302-2dfd-482d-8956-bdbf3c415d0c,88-471-24552,Johnson o-6,4718,plugged,disposal,11,NW,3627,16160,294,2023-12-13T05:06:06,2025-05-02T09:59:11,Stop early successful six out.,Age wrong economic decision successful.,2025-09-01T16:24:38,2026-04-08T08:15:26.551579,f4280349-d2fa-41d2-970d-e62cba576803,e50e5e4a-9e69-48f8-b22b-ded47a975038
3807dbd4-7c15-42f2-9180-2994820604a7,43-795-71194,Morales w-4,1617,plugged,gas,55,NW,2495,10214,116,2023-01-02T07:55:15,2024-09-17T05:42:24,Story other right wear leg.,Throughout ability west anyone citizen.,2025-12-14T01:14:35,2026-04-08T08:15:26.551701,15a34f2c-0778-4804-a4c9-0d8ae4f4fb26,14edeed2-b360-468d-8509-a8a536683b6b
89640640-6286-4b8c-80c9-7b4b4f71bfcf,52-683-89961,Lowe P-66,4361,drilling,injection,42,NE,1524,12506,307,2018-05-31T02:43:54,2020-08-16T23:51:46,In no morning themselves.,Control person you certain book cover not.,2025-06-30T21:35:26,2026-04-08T08:15:26.551818,c4684752-e0b8-46f4-b0bb-ffb3d9d3035e,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68
78c901fb-7544-431a-9264-12f4a04aa07d,80-678-39140,Case h-7,2981,inactive,injection,88,NW,7084,9586,183,2018-04-26T16:31:43,2021-04-04T23:27:14,Than southern mother catch soldier.,Necessary drop key need.,2025-12-05T19:34:59,2026-04-08T08:15:26.551934,4d57cb3e-1e24-4fc5-b2e5-662b4d55c4eb,a079607d-5ac1-498a-88c7-84e971e26d33
c81271bc-ecbe-48d9-b85f-b4e8332c0737,00-319-59806,Fisher O-32,6777,drilling,oil,86,NW,1511,3132,346,2019-03-21T23:40:23,2019-04-29T07:02:56,Modern defense reduce chair result interesting.,Sense test collection.,2025-10-25T08:17:23,2026-04-08T08:15:26.552048,8847a825-1cae-4212-806c-680bc89d76ee,381d0895-6703-48b5-abfa-c1793fb3962b
31b5fdf2-fd21-4418-a2c2-52fcbb6083b1,73-877-30261,Bender L-17,2970,plugged,gas,19,SW,4874,4309,177,2023-06-09T13:11:38,2024-08-08T01:14:58,Top conference hundred song beat.,Analysis check energy join sense central.,2025-09-16T19:05:09,2026-04-08T08:15:26.552170,59e73557-c0b0-44d8-bcf6-13e604f7c74b,66fd4b0f-ea33-46cc-9614-d959f8696c11
67d4a47f-5d42-4a4c-a2bf-2e80c54385e1,77-622-69635,Rios J-94,3638,active,disposal,60,SW,5470,9154,91,2021-07-02T13:34:40,2023-02-08T11:37:06,Pay story believe enter floor.,Be letter country which friend.,2025-09-27T04:18:20,2026-04-08T08:15:26.552288,44849185-f922-4868-b492-ee94bbbdd630,24fe6ba8-5ee6-4317-ab13-845aa4319f44
9d844ddd-2269-4456-9d17-5030fac25fc5,24-791-73772,Warren R-61,1173,drilling,gas,23,SW,1370,19420,123,2021-07-16T20:13:18,2022-07-10T06:38:05,According technology wind exist against start memory hope.,Throughout dinner rest each.,2025-10-15T13:44:14,2026-04-08T08:15:26.552404,2bcd33ad-9f74-41f4-ad9b-99cda926eb74,54286151-484c-48f5-b169-708bcea6d06c
a8112147-04de-4e1f-9d4c-8ae4f09082c5,61-880-94325,Davis E-26,9012,active,injection,78,SW,4823,14057,391,2019-04-23T05:35:17,2020-06-25T04:58:52,Free reduce order manager various mind.,Outside father better.,2025-04-17T16:19:10,2026-04-08T08:15:26.552520,b7035ae5-70d6-46f0-8550-6d4d5ff6486f,0126f05b-f48f-426b-9928-5b5d0e38fa2a
870c1fed-9cc8-4721-9d1e-87fa02283622,37-285-86554,Thompson B-97,6217,inactive,oil,47,NW,2012,3075,118,2023-12-05T15:23:12,2025-12-17T17:14:38,Whom ahead begin low surface worry ahead response.,Follow character particular identify speech.,2025-12-05T11:30:08,2026-04-08T08:15:26.552637,c386bea5-0d5a-4187-bd7a-1627cd855967,4accf268-6e9e-417d-b533-1083bf432f2d
a8ae441e-34d9-408a-a30e-a78d03f6ec3c,49-964-96113,Mills J-99,5396,inactive,gas,16,NW,1039,18608,242,2019-11-08T16:17:17,2025-09-02T16:39:30,Late yet hour recognize foot admit other.,Street street customer partner rise such start.,2025-06-23T16:24:37,2026-04-08T08:15:26.552756,984995e3-0159-4dc2-b80a-7f5a1d52ec90,104c70e8-0365-4b16-9f40-eb13543768a3
d8b1e436-9f51-47bd-bb31-fe1a64bcd838,96-971-15588,Leon e-30,1653,plugged,oil,89,NW,1156,15703,182,2019-09-24T16:26:53,2023-11-26T18:23:57,Maintain control information serious gas effect western improve.,Kid subject over good agreement story.,2025-12-17T14:59:53,2026-04-08T08:15:26.552874,0c7297c1-0723-43ec-bd61-2ed240deb0b1,51aa6404-1bb6-400e-8762-cd356a33319f
41dc5575-accf-4c3d-85c1-e291f9e5d450,47-334-55834,Moss p-28,8961,inactive,injection,03,SW,4714,11718,277,2024-08-13T11:58:57,2024-11-13T17:46:46,Theory sport too age score economic arm available.,Final I hope play mother either.,2026-03-09T15:59:17,2026-04-08T08:15:26.552992,c10b07b4-afb1-4385-95be-876b20da4a2e,0c7297c1-0723-43ec-bd61-2ed240deb0b1
85d825fe-d25a-4e30-850f-fd5719f5774c,80-175-33180,Perez j-97,5383,drilling,gas,59,NW,2418,2209,348,2016-04-10T16:52:21,2021-10-28T03:03:05,Admit them detail remember cut.,Move like television number bad store single.,2025-05-07T08:20:33,2026-04-08T08:15:26.553111,4d17df7e-39e2-4430-a619-cee7987a1b97,66fd4b0f-ea33-46cc-9614-d959f8696c11
