well_id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
4c2a41e2-a9d3-4e59-b46d-b4f07dcdcaa3,30-348-04611,Jones P-46,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,Plugged,Injection,55,SW,4022,5109,309,2020-06-07T19:44:52,2024-11-12T13:08:57,Follow game policy level.,Modern movement light party process material house.,2025-09-01T02:32:04,2026-04-09T19:32:09.909580,0eb9d2f9-2db4-44da-a49e-109fb0a44665,a73c08d6-3dec-46e1-85fa-9efe5ba93135
efa25a98-0f05-400c-9084-be2397330175,85-979-58424,Carey G-48,1c8fa8df-af27-4f98-ba74-a36d926b2620,Completed,Oil & Gas,04,SW,5280,9081,376,2018-05-19T13:08:06,2022-02-14T19:30:34,Sea task which mouth long something best.,Blue hot provide stay glass.,2025-10-17T20:55:29,2026-04-09T19:32:09.909918,cee0c26f-26e6-44e4-9e46-7292e8b08e67,bc0fc7b4-da0c-40bc-b0f9-a71db97b5955
ef441ca5-00b9-466a-a08f-835f0ef6744a,14-558-36355,Chavez O-36,b6f696f6-3b06-4214-88d1-5ffed90ff532,Abandoned,Water Disposal,73,SE,4350,10800,252,2018-12-06T21:50:09,2022-12-02T23:03:26,Remember increase ok actually thought success share.,Relate yes lead medical everything agency voice.,2025-05-07T20:31:43,2026-04-09T19:32:09.910283,4eeee614-6177-4f9a-abb8-119fd3da96f7,50f04a0e-b373-4a77-92d0-f95669db5357
acec5a84-9e29-44c8-babc-48c3499a977b,62-982-02500,Lewis t-95,b69060b4-59c9-44ab-86b4-d80f185c4cd0,Abandoned,Injection,06,SW,6708,7977,121,2022-01-14T20:59:21,2024-03-17T10:30:05,Dark how current tough.,Apply star style chair assume quickly because.,2026-02-24T06:00:19,2026-04-09T19:32:09.910585,7cb75fc0-b39f-473d-8eab-88631bc1e8b0,68f320b1-611c-4b40-9de8-23b1d2ecb218
69e58db1-3ad4-4497-8511-b846e76cc879,64-053-31346,Flores A-82,b69060b4-59c9-44ab-86b4-d80f185c4cd0,Active,Oil,22,SE,1865,5220,479,2019-08-21T16:26:19,2024-01-12T07:25:33,Exactly never current popular popular trade defense.,Day movie drop offer employee list.,2025-11-02T10:10:49,2026-04-09T19:32:09.910882,77b0fbbd-2acb-462b-a0ec-c1a946f0f957,8a461c2a-b0cd-44e1-8043-7aaf95c7e771
cdb16a13-9ec6-4438-927d-b53a941305f8,35-032-36178,Mcguire a-10,e256edb4-1764-4bcf-be74-9f54a185ad61,Abandoned,Oil,03,NW,1734,4325,65,2016-04-14T10:48:48,2025-01-11T06:34:48,Thing five position number hand bag eye its.,Interesting fear cell.,2025-11-13T05:51:03,2026-04-09T19:32:09.911218,5fab3ea7-3202-4750-a04f-de457958f95c,e5a0edb2-9372-4cca-9199-1130ba559367
8fe4907e-5d28-4441-81d0-a066d17470ea,93-837-60644,Simpson h-51,b6f696f6-3b06-4214-88d1-5ffed90ff532,Drilling,Gas,73,NW,5828,8586,255,2022-11-24T04:44:24,2026-02-19T22:29:09,Body class however instead top three.,Leg recently of base central meeting.,2026-01-27T01:49:27,2026-04-09T19:32:09.911514,0f0dfd94-ca17-49e7-aea8-05ea18d41543,68cbd5b2-6595-475a-b288-edeae1f67665
b4078b14-ccd0-45ee-b842-ce3cc51af7d8,45-260-75125,Wu L-58,52421b5b-eb5a-448a-b0f1-3835c51e598d,Drilling,Observation,80,SW,2459,16833,346,2022-07-07T15:45:13,2022-12-15T05:25:51,Major drive identify today mouth let sell.,Own result ever so lawyer.,2025-07-22T06:10:53,2026-04-09T19:32:09.911830,3edbe148-0dfe-4a9d-936b-860e61f0d0b7,b768d1fa-e350-4043-8520-bc89e272d733
d2d32cfe-353e-4e80-9f9c-c5d05f870abe,10-768-76944,Pittman w-16,52421b5b-eb5a-448a-b0f1-3835c51e598d,Drilling,Water Disposal,54,NE,2629,18395,115,2019-05-24T22:45:15,2022-12-03T15:54:37,Fact score night pick star explain artist.,Note apply another card election.,2025-09-12T04:50:10,2026-04-09T19:32:09.912227,d23cf453-c440-467f-918b-468c60e5fe6b,45c5d9bd-5d3a-4344-a606-70efef72fdf9
c25c5061-192f-4a2b-8e37-5433f01d5167,41-950-32850,Chandler I-6,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,Active,Water Disposal,63,SW,1801,16547,113,2018-09-21T17:09:41,2024-04-26T13:39:14,Know into investment type.,Start since possible suggest blood billion day trial.,2025-07-25T01:21:14,2026-04-09T19:32:09.912526,06a9a292-fecc-452c-b272-f8b0372d0cdb,7f657606-a1cc-4b02-9d97-6e7cb995bc61
e5b6a181-58e3-4464-9103-88c83c71d1e8,92-369-18480,Nunez M-76,f4774dfc-d583-436b-b5ea-3ac198ab9208,Completed,Water Disposal,33,SE,4884,10599,283,2020-04-12T17:44:21,2021-07-06T01:07:18,With difference increase vote teacher wrong remember.,Pay people friend long size day.,2026-02-05T06:16:39,2026-04-09T19:32:09.912824,9d63e60d-d2b4-4ba8-a7ab-3d4cc9f37471,e35bc83d-7dae-409a-8345-b85e73abe7ec
0b40552b-d1b5-4f08-84ab-c4a5bfab19e4,54-987-47521,Griffin x-54,f4774dfc-d583-436b-b5ea-3ac198ab9208,Completed,Water Disposal,41,SW,7274,9069,202,2021-02-23T09:35:27,2022-09-17T20:04:45,Piece bad trouble sense already night effort expert.,Commercial situation treatment according.,2026-02-09T17:08:47,2026-04-09T19:32:09.913175,8bf293f9-af59-4a76-b3de-e646c39a3cea,5c48996c-b7ab-4b21-90fb-ba75332e69e5
97606fec-917a-4dab-ab99-2ad45281645f,42-301-30367,Thomas s-11,fb0131ec-6405-42e9-a429-e754f15d7c09,Abandoned,Observation,22,NW,3546,2970,305,2020-07-31T22:10:56,2021-04-22T18:25:08,Check range toward lead guess.,Never finally significant against system night test play.,2025-12-23T17:23:51,2026-04-09T19:32:09.913479,c781daf2-b827-4ed0-8bba-db051915f67c,14a81d88-bbe2-4cd5-b6fb-bbf8f3d17a16
96df97d4-490b-48f3-ae28-792ef2cd0ac9,84-691-27524,Richards Q-64,f4774dfc-d583-436b-b5ea-3ac198ab9208,Abandoned,Oil,82,SE,3782,12932,223,2020-04-24T08:57:17,2023-06-24T20:20:26,I hotel it spring deal push record pull.,Western family coach.,2025-08-14T20:32:04,2026-04-09T19:32:09.913777,df949f0c-ace7-4eb8-9684-8c164acd95ee,4fd1829c-717f-407c-83b7-be0b70a514d8
a88f6862-1de0-43be-81ce-8f7d25e3e374,18-597-87714,Walker O-48,68b63f21-dc3e-4832-a6f2-d66ed5afbc65,Active,Observation,24,SW,2728,12169,393,2024-02-21T09:58:55,2024-12-06T05:38:19,Measure small enjoy space involve job.,Now ask study without bring.,2025-12-05T10:55:25,2026-04-09T19:32:09.914140,ba85ac02-418f-401d-98ee-55ad4ed26afa,011f6fa1-fea9-4d49-b57e-d654763b1f74
f118eebe-d984-47c2-aacb-002d85c3db3f,61-821-00750,Rivera Q-12,52421b5b-eb5a-448a-b0f1-3835c51e598d,Inactive,Gas,38,SW,4095,17296,479,2018-01-08T09:34:22,2025-05-21T17:48:14,Call season safe main tree professional author.,Debate chair paper yes school expect hospital.,2025-07-21T16:02:05,2026-04-09T19:32:09.914442,157e79ea-faeb-49ae-aee4-aeccae974dcf,ad43f567-2cca-4fa4-aa1e-8d4db38d6f79
6dabd003-e5ac-4425-9a58-aef147c98806,48-333-35982,Carroll o-82,a4181644-2344-4fd4-ad0c-509ceb0f8da9,Suspended,Injection,88,NE,7356,9675,472,2016-08-18T09:07:01,2026-01-14T07:51:13,Front citizen themselves build list buy.,Already college project dinner scene or result.,2026-01-28T03:27:25,2026-04-09T19:32:09.914885,8c424807-b54b-4868-a567-a61efbfb7e78,457151d3-7101-4dda-9662-2232192ee1ad
e934c820-10fa-4ed9-8ec0-22ea71b5bbe9,65-066-07053,Barnett a-82,f4774dfc-d583-436b-b5ea-3ac198ab9208,Plugged,Oil & Gas,41,SE,3561,11963,350,2021-11-29T16:01:56,2024-01-08T16:17:19,Far only sometimes sense.,Very radio official line.,2025-08-29T15:02:15,2026-04-09T19:32:09.915220,fcdee984-2a3d-4df7-9e4b-4068447b8780,719e60b7-c23e-4755-9d22-2a8f0def756f
c316e44f-0362-45e9-b701-35ca7c7fca3f,30-323-90225,Hunter B-30,2de2117b-983d-48f1-8ce7-601326a60dd4,Drilling,Gas,48,NE,1231,13118,457,2024-08-16T10:38:59,2025-11-25T01:38:09,Such soldier control response.,Important nor safe look father.,2025-07-02T19:12:45,2026-04-09T19:32:09.915514,b78ff31f-3297-45c7-a05e-73959d13d542,6a567cd6-3fe9-494f-aa14-0d36cd5b7b62
1dfd320f-dbbf-4258-bebc-0cc13ae37646,71-893-93720,Camacho a-62,e256edb4-1764-4bcf-be74-9f54a185ad61,Suspended,Water Disposal,90,NW,3711,12438,476,2021-09-16T23:48:43,2025-10-24T22:40:54,Seek wide can until.,She none guy fight people it.,2025-04-19T13:56:01,2026-04-09T19:32:09.915821,bdb84848-f744-4f18-bf1f-a2e861343007,1a0d3351-8b62-46b0-907b-f233f81cc79b
44ec2ff6-cec1-43d3-891f-ab2d6ef0003a,01-853-66504,Prince o-36,e256edb4-1764-4bcf-be74-9f54a185ad61,Plugged,Injection,71,NE,1801,3984,104,2022-01-08T23:09:50,2022-07-22T21:57:24,Wall drive learn three month notice drop.,Moment interest indicate relationship ready citizen.,2025-09-15T12:17:30,2026-04-09T19:32:09.916159,533494c1-b0df-4881-a338-f80ff0d99daa,cc8f701f-1efd-4178-b8cc-718ec7a8b840
a3814ebc-5b5f-40d1-a4d8-e241dbffc1af,34-310-14196,Frazier l-17,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,Plugged,Oil & Gas,40,NE,3030,11398,73,2020-06-02T02:41:02,2021-06-02T16:57:58,Mean relate exactly anyone face interesting.,Have cultural production him teacher himself.,2026-03-08T09:18:17,2026-04-09T19:32:09.916453,6dad6b6f-3dab-4fef-8b6e-845ced4f1f9f,011f6fa1-fea9-4d49-b57e-d654763b1f74
22c654a4-c0c4-4792-b0c5-c2f0651d4e11,94-670-82342,Humphrey R-67,dc65a31d-1538-4d5b-ae0e-d0762680a356,Plugged,Oil & Gas,77,NE,1557,10467,403,2020-07-04T10:01:55,2023-08-25T12:20:21,Cover method choose reality toward.,Understand yes wait computer reduce.,2026-03-16T02:00:43,2026-04-09T19:32:09.917649,33f0817d-08b8-440c-8c42-96476f559061,2d7b961d-2b1a-4650-ab34-94cb69d7ffb0
fda83652-e76e-4782-824e-131af7748bf9,60-872-66908,Mccoy D-85,d8442943-f2cc-4263-a35b-b1693e21ec14,Suspended,Oil & Gas,04,SE,4053,9822,188,2021-04-30T04:04:48,2025-06-11T06:14:16,Several top clear affect.,Rather edge major box pay under.,2025-12-01T06:05:57,2026-04-09T19:32:09.918993,ac378ea5-95ab-4c41-a429-ddd6aab45ce2,ae2d0ab7-9d5b-4e7a-a9a6-1ebdcd9d8f7b
eadb4b63-ccfc-4fc9-9315-26224d3e4ff3,05-936-52421,Grant E-11,e30be2ca-2667-4847-8c8e-9e68109a41e1,Suspended,Oil & Gas,45,NW,4939,19237,471,2022-12-22T18:59:57,2023-01-01T17:48:19,Summer hard theory deal onto hospital.,Protect care after six stay myself religious guess.,2026-03-15T23:47:39,2026-04-09T19:32:09.919535,6c6b9f56-ad67-4fe0-9bb4-e170783b4486,67c71d45-b6f1-491e-a758-b7e77356a814
f42fcff4-c8a4-4f94-bfc5-a6c1aa694d11,72-102-96160,Mullen j-49,68b63f21-dc3e-4832-a6f2-d66ed5afbc65,Abandoned,Oil,84,NW,1440,14543,239,2018-04-18T19:10:21,2018-12-15T09:46:09,Article wrong natural former head.,Whether as audience star.,2025-06-16T07:15:54,2026-04-09T19:32:09.920496,abe98963-35f4-4a96-90d5-afd30b35a055,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
681db3a2-06b2-4cbf-b322-bdf6a30cb4e4,82-114-71513,Smith B-94,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,Completed,Observation,19,NE,4872,18042,335,2020-06-12T19:06:23,2022-09-19T13:29:25,Entire responsibility fund site.,Be increase give child wish page fine.,2025-05-20T05:12:53,2026-04-09T19:32:09.921212,157e79ea-faeb-49ae-aee4-aeccae974dcf,0e0eb8f0-6ae5-4d52-8dd9-d70e97904a63
25c8b719-538b-41ed-a04c-7282756bac27,13-141-41498,Welch P-46,efed1047-469b-4b89-8c1d-9d40021e0d08,Abandoned,Injection,16,NE,1811,15870,445,2016-12-03T23:34:00,2020-02-05T14:36:22,Want risk nature.,Require attack pull such these.,2025-05-21T02:25:11,2026-04-09T19:32:09.921788,02880e57-4e80-4297-9cbd-88a3701553f7,f002ea96-41ed-47e2-8643-7216df2a3c60
c79bdd77-aee8-4706-82c1-b5630e732703,07-587-63275,Leonard W-49,52421b5b-eb5a-448a-b0f1-3835c51e598d,Active,Oil,48,SE,1192,12494,402,2019-08-17T13:50:05,2021-03-17T13:59:23,Yes single after board get education well shoulder.,Experience bag heavy each.,2025-11-17T03:28:08,2026-04-09T19:32:09.922191,f7758a6a-d5a4-4c1e-a9e1-0f957bbe668d,9d63e60d-d2b4-4ba8-a7ab-3d4cc9f37471
802cb314-0266-4a64-9a34-14b70d87ad8a,14-506-96039,Fowler q-61,e30be2ca-2667-4847-8c8e-9e68109a41e1,Plugged,Observation,38,NW,5783,13767,292,2021-08-04T11:18:49,2023-03-24T02:37:21,Although everybody board decade else exactly.,Both tell member follow data American year.,2025-12-07T05:01:55,2026-04-09T19:32:09.922494,4f51824a-f52a-4bc4-9a5b-9bb3c90dec61,4cd42450-08c1-485c-b56d-7c353f73bdc1
8cae3a1c-461c-459b-8f74-7249e4955110,56-949-79935,Calderon K-69,efed1047-469b-4b89-8c1d-9d40021e0d08,Abandoned,Oil & Gas,90,NE,5634,2612,156,2023-03-23T20:23:01,2023-07-31T07:13:18,Professor key care bed stop practice.,Whatever how coach ground on.,2025-11-17T08:15:57,2026-04-09T19:32:09.922821,57ed753d-4886-4e75-abfc-f9822e2808a1,71438d77-b8aa-40be-9353-fabd656feb94
533ab224-b32a-4d90-b745-14a0f26f0f96,63-464-79432,Lambert w-96,fb0131ec-6405-42e9-a429-e754f15d7c09,Drilling,Oil,03,NW,1510,14703,52,2023-03-06T06:33:16,2025-11-14T07:16:45,Direction star almost physical describe policy.,Tell newspaper information operation.,2025-09-08T08:19:42,2026-04-09T19:32:09.923105,6a2e3e25-61ca-4406-b4a0-92f6444c8bb9,6638e202-03c0-4d06-8720-d7fb2951d674
aa93fb63-c493-434a-9fdc-bb43c9b3a0d1,64-767-27312,Thomas e-29,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,Plugged,Injection,17,NW,4707,12554,94,2021-09-14T01:21:32,2021-10-19T23:22:33,Relate staff lay yard.,Data policy audience finish agent.,2026-03-24T01:20:22,2026-04-09T19:32:09.923402,3cad308c-c091-4282-8a98-87f7ab63bca1,1bd2adf6-f6c0-4434-bf0c-cb797c17e1b0
feb1765a-fbbf-40f3-9b7f-940514172d45,35-786-80287,Baldwin W-32,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,Completed,Observation,57,SE,7188,2460,193,2024-05-11T02:23:29,2025-02-05T00:34:49,Kid safe oil statement child fall add.,Here turn toward many run low.,2025-04-27T18:02:54,2026-04-09T19:32:09.923663,1504c103-3f78-4530-862c-86f8826c8bd6,5b8ba4b6-b9af-4697-9440-4b389197de44
e5d9a3ed-4775-45e6-b7ee-b7ea49d84dfd,30-684-03975,Liu e-19,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,Completed,Injection,80,NW,1697,17770,113,2018-02-09T18:30:34,2018-09-20T20:59:27,Must yet fill quickly others test election.,How away positive dog defense those attention.,2026-04-06T11:12:00,2026-04-09T19:32:09.923948,c5fb665f-d927-4ccf-bf3b-c81236aa433c,faba7224-7407-48ba-8909-470262312a1b
9a68ce0d-50c6-493d-a594-fff4854773f4,38-702-18281,Clark A-87,e30be2ca-2667-4847-8c8e-9e68109a41e1,Inactive,Injection,21,SE,7104,18954,478,2022-03-03T08:06:51,2025-05-10T19:47:53,Control already to.,High remain create soldier threat month manager window.,2026-02-26T09:08:17,2026-04-09T19:32:09.924199,3405f45d-76c5-4a90-9282-f488f0988aec,8e4b5bbf-ffad-49ae-babf-38236900ea24
1e5a570f-a785-4e3d-8ac7-c40816527127,15-974-80605,Sullivan c-23,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,Drilling,Observation,02,SE,6409,2486,239,2019-03-19T08:01:09,2021-02-13T12:09:16,Coach defense fine politics modern protect.,Clear surface list manage.,2025-09-10T00:24:11,2026-04-09T19:32:09.924456,3593cead-22d5-4c59-8f3b-32e1bc11b496,4fd1829c-717f-407c-83b7-be0b70a514d8
15c18e9b-ebce-4dee-9fc9-e1793ca472a5,68-454-88933,Kelly s-50,b69060b4-59c9-44ab-86b4-d80f185c4cd0,Plugged,Observation,06,SW,7457,16229,86,2021-09-28T18:18:14,2023-04-17T23:10:55,Itself knowledge only doctor painting agency apply.,Ball hour too air society could free old.,2025-12-18T23:15:20,2026-04-09T19:32:09.924727,5ef4881b-534d-48c5-b801-28ea339e8362,1b357581-a114-4746-b3db-f60d6cf47ce0
d11b8935-70a0-4f96-bdaa-8bc114f10d6a,26-091-55661,Rodriguez o-17,a4181644-2344-4fd4-ad0c-509ceb0f8da9,Abandoned,Oil,67,NE,1153,8533,51,2017-10-20T05:48:51,2019-06-03T11:39:19,Able think painting deal.,Today somebody pull news real.,2025-04-22T18:19:54,2026-04-09T19:32:09.924980,e5a0edb2-9372-4cca-9199-1130ba559367,cff147eb-aa1f-41ca-a14c-98eeac7d8918
7cf6cd71-bf4b-489e-bc69-2fd6feeeb9d1,45-146-84361,May h-49,f4774dfc-d583-436b-b5ea-3ac198ab9208,Plugged,Water Disposal,27,SE,4553,13207,264,2024-12-05T16:13:23,2026-03-05T12:47:17,Director media be animal.,Moment particularly record experience bill system bag.,2025-05-26T03:01:03,2026-04-09T19:32:09.925239,223818c6-49ff-434a-a4d4-7f06934134f7,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2
