id,api_number,well_name,client_id,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
8a2cf32c-99da-48fe-8182-01d5b333c78d,74-936-63579,Gutierrez X-88,f4a29a5f-df53-4938-b8f6-923aedbc0f82,PLUGGED,OBSERVATION,14,NW,4957,17994,107,2021-07-23T21:39:09,2022-12-18T10:35:41,White cultural should wind property professional trial.,Source similar join half sport.,2025-09-13T21:13:12,2026-04-15T17:29:00.923667,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,8881981f-04aa-43d5-81e7-754a294418d8
b0174783-cb7c-4815-81f8-dd6701d53638,25-263-79412,Mercado W-6,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,ACTIVE,OIL_AND_GAS,86,SE,1101,19197,442,2016-09-18T20:28:17,2025-06-15T15:55:19,Voice billion special public whatever someone.,Away phone coach term.,2026-02-22T03:50:11,2026-04-15T17:29:00.923815,17abccd6-b78e-4c07-a165-fdbdf39aaa4f,bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79
e1d5a042-6b23-46ac-bc87-f898fdbd02bb,19-789-25946,Davila W-73,c8539569-cd44-4841-ac1c-da2015d9bfd9,DRILLING,OBSERVATION,57,SE,5252,19141,402,2022-09-17T17:17:11,2023-01-24T01:08:58,Pick evening trip record Congress.,Exactly under body best significant mother.,2026-03-11T14:18:48,2026-04-15T17:29:00.923957,53ffebde-862c-4932-ba01-82b9acba9fa9,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c
ae0369d0-7e1d-4706-917a-c45c7e2c6402,36-738-05203,Tran P-56,60c678ba-d45c-4722-ad7b-8b3513d5aea9,ABANDONED,OBSERVATION,81,NW,4947,13329,389,2022-02-12T05:25:13,2022-06-24T18:40:52,Describe study reveal message sister Mr today technology.,Employee provide coach watch.,2025-07-25T20:45:01,2026-04-15T17:29:00.924102,63b48aa4-deac-4a76-a832-563b66d624ad,28ec54aa-1891-46ef-83cc-5f60c5a66471
2eadd199-02c9-405a-b21b-383e7ab91201,33-540-11272,Weaver y-20,3422fd95-22bb-4df7-b31a-844e1f86fa9f,PLUGGED,WATER_DISPOSAL,03,NE,1095,7142,308,2025-03-04T08:06:03,2025-09-09T17:25:24,Meet there house.,Light lot run action instead.,2025-12-29T18:05:08,2026-04-15T17:29:00.924232,3dd9d95d-3566-4887-a8a2-f8d140fd2953,b37b53ea-5841-48b1-a2fa-4fc3f8a606b2
87078e09-a148-4c0c-aa63-52da1fdfbd4f,18-376-29507,Fisher E-22,ca09aeaa-a92b-4e89-adba-f6b3cddf2827,ACTIVE,INJECTION,16,SE,2973,12842,192,2024-07-04T15:11:20,2025-06-07T21:19:19,When material among nation.,House any feel may sport develop difficult.,2026-03-02T16:56:56,2026-04-15T17:29:00.924359,1feba758-273d-4e9b-96f9-bcf3413a66f4,335c2efd-997d-432b-a0e7-5075f9b9bc2d
3e518d63-3de9-48a8-a78d-02210fec4bda,45-649-67419,Salazar z-71,f4880412-097a-4d14-88d0-78f2a31d3cf9,ABANDONED,INJECTION,05,SW,7693,9700,90,2019-01-15T22:30:34,2022-05-02T16:27:54,Participant after six economic something.,Whole rest seek.,2025-12-22T01:10:15,2026-04-15T17:29:00.924503,de40f3d6-8aee-4d24-8baf-dffe02a436c6,2756790c-f9a8-46bc-b576-b67f207219ec
53f00bdd-f73c-454f-8393-cce43ef20b8e,42-519-70181,Mclaughlin x-58,cc927918-9c01-4c8e-90e1-fb2eb17c44e6,ACTIVE,INJECTION,89,SW,3589,5889,304,2016-07-20T10:18:44,2020-06-15T07:04:09,Could year central hospital.,Left compare whether.,2026-04-08T15:56:06,2026-04-15T17:29:00.924638,7042374f-3d4a-41c5-b024-33ca2a294433,e3628254-700d-4c90-bbec-f8ae15c82e6f
28acdc0a-fb2b-4aaf-a90a-1317ca7b15fe,93-625-26022,Wilson K-14,f4a29a5f-df53-4938-b8f6-923aedbc0f82,INACTIVE,INJECTION,08,NE,5564,19992,50,2020-06-25T15:58:02,2021-01-19T18:42:30,Lay society method center successful owner current.,Nation series still court stuff police.,2025-04-17T03:26:43,2026-04-15T17:29:00.924769,20573264-a667-4e73-942c-6a5514c33016,cbafed56-15a3-4323-a7b6-6b2522073dc6
292cc77b-2a5b-40c2-8c07-6b2c029b91ef,73-517-45469,Robinson S-80,b5aed8fa-7a23-45f0-b508-7cd8678f990d,ABANDONED,OIL_AND_GAS,51,NW,6362,16949,224,2023-03-27T03:04:38,2024-10-09T14:41:14,Then same fight.,Character myself country number.,2025-09-05T06:24:27,2026-04-15T17:29:00.924903,78089c56-ebb9-4fdf-8b78-c987c49232d5,ab1866dc-2520-4b8e-8001-dd5d57effb1c
d04af07b-3b0a-4fb7-97c4-5d105fc13dbe,79-903-59717,Hickman f-29,1419c258-0126-4d6b-bace-120ce223d9eb,PLUGGED,INJECTION,70,SE,5588,17503,416,2025-01-07T09:52:24,2026-04-05T04:02:29,Allow improve later arm of.,Can travel recognize above.,2025-05-21T16:37:17,2026-04-15T17:29:00.925028,d3536832-8f74-4843-8265-52020ce0be21,78089c56-ebb9-4fdf-8b78-c987c49232d5
20201fca-4bbd-4318-a982-353f038fe8f2,83-895-33768,Green W-58,77a70c9e-6567-4636-8c34-04f798398fef,ACTIVE,OIL,87,NW,1017,13185,231,2022-12-17T03:04:56,2024-01-14T17:24:05,Leader tend itself art hold difference.,Walk prevent research onto respond put.,2025-12-31T00:41:51,2026-04-15T17:29:00.925167,53c8f279-076f-46dc-ac37-326ed0d77e16,d3536832-8f74-4843-8265-52020ce0be21
ce4f1a8f-28bb-479b-84f9-0a3d5c25ef9f,73-033-24967,Cook W-71,6094259c-93ec-4fd8-8d0e-4e6daa252209,SUSPENDED,OIL_AND_GAS,74,NE,1375,7379,302,2020-04-03T05:52:53,2020-12-07T21:16:05,Break a myself to teach only.,Rise describe bring behavior general affect.,2025-08-25T21:11:23,2026-04-15T17:29:00.925307,b01b363a-6df9-41ce-a419-d5d22baccd96,4ef3d95d-b3be-4068-9781-a27da591ec02
0bd414ca-9fec-4443-be28-294cf0601475,70-799-59476,Collier g-96,77a70c9e-6567-4636-8c34-04f798398fef,ABANDONED,INJECTION,10,NE,3083,8419,146,2021-03-19T06:45:21,2022-08-05T05:06:38,Well office hot thing gun purpose go.,Leave memory so charge hold office.,2025-08-08T11:02:48,2026-04-15T17:29:00.925445,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,eae97daa-e185-433b-9f66-6f1038c35245
b14eb16b-b20a-4aad-8280-c7820838d270,40-390-98468,Garrison V-28,3422fd95-22bb-4df7-b31a-844e1f86fa9f,INACTIVE,GAS,60,SE,1882,15581,73,2024-11-29T03:46:12,2025-08-18T13:48:46,Her opportunity our two west responsibility.,Attack mind use site live person.,2026-03-16T08:57:42,2026-04-15T17:29:00.925600,6568a256-de26-4003-84df-415d757c15d9,1d9e2025-99d4-4277-9653-55dd91c8f1a2
599fde4a-847f-4e14-b05e-8a11606c5588,77-957-03996,Thomas o-76,6611befe-56eb-4449-858b-722ccf933d26,ACTIVE,INJECTION,77,SW,6394,18521,118,2023-10-28T03:50:57,2025-09-11T18:36:24,Contain seat serve know prove be watch service.,But network information cost society imagine.,2026-03-31T09:42:35,2026-04-15T17:29:00.925750,4fc9f884-894d-4b4f-b8f3-cacb81e44b62,4ef3d95d-b3be-4068-9781-a27da591ec02
73ffee54-afe2-410c-8c18-14a0faf443cd,32-333-02399,Hickman q-68,f4a29a5f-df53-4938-b8f6-923aedbc0f82,ABANDONED,OIL,46,SW,7871,17824,310,2019-02-22T18:42:00,2021-08-03T18:15:39,Skin sport threat.,Not window remain quite able partner.,2025-12-25T14:51:17,2026-04-15T17:29:00.925909,62732267-39d2-4e10-8b38-6e5fb99d2a50,ad00ee87-c691-4497-9b2c-961a5e368528
15bad97f-54b1-4e23-97ee-a69da002b746,57-865-29412,Wagner p-89,3e639224-af1c-41a6-9c5a-d74e218ece15,SUSPENDED,GAS,70,NW,1848,14694,386,2018-07-05T07:39:08,2020-02-17T21:27:05,Size technology enter.,Though new expert long water early bring.,2025-11-26T05:12:00,2026-04-15T17:29:00.926059,b79d62ee-a4de-4f3c-a390-19db39199f63,8e5ec5a1-b715-4019-ab76-2ee039265217
d17ad30e-ad4f-4984-96bc-65b105f6cdaf,42-554-28053,Mccann A-65,53d92cae-5f58-4cf4-853c-bd1fe5291984,INACTIVE,INJECTION,42,NW,3241,15037,225,2025-02-20T05:58:50,2025-02-27T20:46:21,Four ahead news wife interest morning.,Name agree Congress director operation candidate business.,2026-03-26T05:48:55,2026-04-15T17:29:00.926213,df2e4986-7c59-4a5e-91fe-eefe84faa463,bcab841e-06c4-4370-b60a-32115c95bf3b
c660ac3e-e9d6-4474-87e6-7c3892bc683e,01-958-66399,Stanley I-18,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,DRILLING,INJECTION,79,SE,7906,19950,490,2017-07-26T08:39:59,2025-09-28T07:21:41,Since city those market step record edge.,South note something community.,2026-02-26T22:45:42,2026-04-15T17:29:00.926374,382f56b2-2201-4ff2-b10a-899af461dd00,f57f9558-4053-4fa0-b3c9-848ba1e88466
ceff8d65-4b68-41d3-9762-2d256bc6e5d8,96-441-60332,Weaver G-71,c8539569-cd44-4841-ac1c-da2015d9bfd9,ABANDONED,GAS,07,NW,2717,11521,401,2018-03-19T02:37:13,2022-03-30T10:22:44,Affect bad among.,Maintain full bad voice chair city reflect.,2026-02-01T14:13:05,2026-04-15T17:29:00.926566,b1c0c625-40f1-43fd-a906-46c8f004d73a,494d4598-906e-4a40-8031-0c0a43dee21c
96257430-58e8-407b-b03e-28401669c8ec,75-454-16487,Harvey Q-17,6611befe-56eb-4449-858b-722ccf933d26,ABANDONED,OBSERVATION,10,NW,5127,19776,405,2016-05-07T20:41:58,2017-10-01T01:33:05,Image capital letter practice adult.,Green if quite language.,2025-07-31T14:07:55,2026-04-15T17:29:00.926723,f26d9136-a2b9-4310-b4a5-9a97b8372630,8e5ec5a1-b715-4019-ab76-2ee039265217
e4a4cc14-e2d5-4590-833a-88dad2a8eea4,03-607-85483,Harris K-15,77a70c9e-6567-4636-8c34-04f798398fef,PLUGGED,OIL_AND_GAS,58,SW,5774,15679,395,2019-03-12T16:56:37,2026-03-19T15:02:53,Center draw new huge religious action any.,Ten friend within child.,2025-06-06T18:07:12,2026-04-15T17:29:00.926906,bf95215b-7ef9-4e9a-b547-a60b5cd13051,ca191d17-2638-430c-87e5-0858c071b38d
f47e40da-f934-4a1f-bea9-876199a56311,14-858-19701,Diaz U-37,4fbc1781-bdd1-4aab-b756-6145072b9ecd,PLUGGED,INJECTION,19,NE,5282,5488,62,2023-02-12T03:26:04,2025-03-07T05:26:54,Many wonder wish protect agree can.,Number animal summer choice.,2026-01-21T14:14:19,2026-04-15T17:29:00.927238,4b8483d2-54e8-45af-9f40-24feac789776,fa89fa95-c021-44e5-8016-f6bf0e79a3eb
8d840d82-376b-49bd-a8a8-c114e6ff6054,33-297-04937,Richards G-86,1419c258-0126-4d6b-bace-120ce223d9eb,ACTIVE,GAS,29,SE,7145,7273,196,2022-04-16T17:56:57,2022-10-29T23:47:35,Gas who place head.,Specific back success soon position bar.,2025-12-05T02:30:03,2026-04-15T17:29:00.927457,38a93ed4-46fc-4868-b142-a0558d98b684,1d778b43-5bb7-4348-9386-40d2fc1b4238
e308930f-f7e2-4a0d-991a-2951e7389db0,75-741-42487,Serrano L-8,c625be94-b3c7-4d90-8fee-fbf1d5a3676a,ABANDONED,OIL_AND_GAS,62,NW,7173,19733,66,2019-02-03T19:37:43,2019-04-05T01:59:36,Candidate over military nation really concern.,Weight whose trip road dog under its.,2026-02-16T01:29:57,2026-04-15T17:29:00.927827,cc42abd1-c66f-44fb-a07f-f63e62241954,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0
03dee885-cd41-4956-9eb0-9f77494cabb1,24-434-35497,Stone k-14,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,SUSPENDED,OBSERVATION,96,NW,7081,14743,171,2024-02-18T10:18:24,2026-03-05T02:37:02,Live front image represent film thus.,Strong party number.,2026-02-05T18:27:33,2026-04-15T17:29:00.928385,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,07868f73-811a-4dd9-88dd-323e49824e12
d1c26ca4-f9ea-462b-a95d-18973f04e5cb,80-424-79600,Le K-37,77a70c9e-6567-4636-8c34-04f798398fef,ABANDONED,OBSERVATION,40,NE,4125,14699,263,2020-02-21T02:15:56,2022-06-09T14:37:51,Assume recognize lot long camera these if reason.,Call energy child almost.,2025-09-22T17:21:13,2026-04-15T17:29:00.928543,ba782d70-2e98-4fe7-944e-652e176c6e38,278f4431-229e-40d0-a337-1d6390e77132
b5bc36eb-24d9-442d-8bc1-d27afa4c1ecd,91-401-52731,Raymond h-41,6611befe-56eb-4449-858b-722ccf933d26,SUSPENDED,OIL,72,NE,7092,10235,153,2020-03-20T06:29:43,2020-09-01T02:17:23,How treatment else whether.,Inside wide actually activity assume entire.,2026-04-07T03:53:26,2026-04-15T17:29:00.928672,4ffae281-213a-4b16-a93f-d42e237e31be,49c4dfba-baab-46a7-a065-997642c95561
851e46fe-ecf6-4477-bd16-f23e11bc5f51,59-847-42298,Walsh Y-57,b6f556d8-b338-4f30-8f2d-042f060f74a6,PLUGGED,GAS,59,SE,7185,19911,428,2020-01-29T14:22:52,2021-12-05T02:57:41,Range treatment loss live various work.,Tell after collection issue tree.,2026-01-28T13:22:13,2026-04-15T17:29:00.928804,d314e3de-b479-4a2a-94eb-35918f6295e9,793c833a-85aa-4f21-84ff-716edf65a718
86f19e25-8d62-4ad5-8e06-5fed2dda694f,36-500-32990,Andrews T-93,b6f556d8-b338-4f30-8f2d-042f060f74a6,DRILLING,OIL_AND_GAS,06,SW,2453,4440,145,2021-05-30T21:19:02,2025-05-14T12:14:23,Success image ten population feeling.,Me economic scene foot employee voice research.,2025-08-03T20:06:06,2026-04-15T17:29:00.928934,59b8cd53-23b9-4999-a8ad-34604372dc87,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7
2818b1bc-e2b2-4ecb-8044-717171ee1db2,31-697-92067,Clements Z-66,c8539569-cd44-4841-ac1c-da2015d9bfd9,ACTIVE,INJECTION,49,NE,4510,11145,334,2019-04-14T04:17:26,2024-09-26T14:54:30,Perform figure discuss off onto.,Floor deep sing operation consumer.,2026-01-08T00:38:24,2026-04-15T17:29:00.929086,c8033688-5320-49cc-876c-63dbfe5502d5,04c68f8d-50cf-4207-95f2-47d852ed9abe
19909ff1-df03-4165-8e7b-6010cb6c4ea4,87-835-73381,Mcclain p-75,3e639224-af1c-41a6-9c5a-d74e218ece15,PLUGGED,OIL_AND_GAS,07,NE,3707,17280,413,2022-03-10T00:25:33,2022-12-06T02:54:32,Everyone eat together quickly anything.,Institution big condition fall little.,2025-07-22T22:29:48,2026-04-15T17:29:00.929225,d0964882-8371-4df4-ab83-e06d985a5f09,17e78a26-b55c-4cf1-a224-a10679bf7737
2bdbd63d-ff17-48b1-85e6-3221e948f94c,53-720-33505,Moon z-20,1419c258-0126-4d6b-bace-120ce223d9eb,COMPLETED,WATER_DISPOSAL,02,NE,7337,11868,301,2016-08-27T18:53:41,2025-10-27T08:40:55,Start force standard maintain bed.,Food teacher approach onto whom plant.,2026-01-11T16:01:10,2026-04-15T17:29:00.929365,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,3525f7b0-8044-44de-9d0a-488721511757
71d90dff-cf82-48e5-ade8-3e63f63f832b,22-456-41199,Moore x-46,4fbc1781-bdd1-4aab-b756-6145072b9ecd,ACTIVE,OBSERVATION,12,SE,5304,9207,144,2017-03-06T11:29:19,2021-10-30T05:17:34,Discussion song along main might only.,State run though tough glass.,2026-01-29T00:15:47,2026-04-15T17:29:00.929502,34322f61-72ae-4c2a-8cbf-6172340cae75,d8a9ad16-56ef-4eec-a921-567919caed4c
07748ef2-6353-4a6f-a913-185f23d91075,49-419-71575,Howard h-21,de762d01-68b5-4fa0-9f02-8464ee0ce211,INACTIVE,WATER_DISPOSAL,66,SW,1753,13449,163,2020-02-01T07:56:15,2025-12-10T16:26:38,Community method power wonder important.,Style issue seat.,2025-06-06T13:53:08,2026-04-15T17:29:00.929635,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578,6208f9c5-1a93-4105-95d3-5a50efd1584c
4491f524-93ce-40b9-b08a-0c20fbcea907,63-520-07615,Williams j-43,6611befe-56eb-4449-858b-722ccf933d26,COMPLETED,OIL_AND_GAS,05,SE,2789,19383,293,2017-07-21T20:12:28,2023-10-04T21:48:42,None history speak property information knowledge theory fill.,Realize institution tree measure seat.,2025-12-01T17:35:07,2026-04-15T17:29:00.929770,749666b6-a9ba-4c72-8175-f6d1f023e6f7,970f7e98-7150-4cb3-98e4-188278f4047e
1a21ec5b-e4cb-47c0-b72b-992c900689e3,01-461-03927,Guerra H-84,b6f556d8-b338-4f30-8f2d-042f060f74a6,ACTIVE,OIL,88,SE,4650,9875,378,2016-12-07T02:12:21,2018-10-17T06:50:36,Mrs debate exactly wind.,Prevent history during mission imagine meet.,2026-01-15T08:09:58,2026-04-15T17:29:00.929929,381ede88-3cc8-4f44-8a9d-4b86223ed433,af4abc54-6d21-49be-a966-96ee2a0dbb27
b6a23cdc-9bd1-4147-a105-b40f9e65064b,85-690-50965,Holder W-32,b5aed8fa-7a23-45f0-b508-7cd8678f990d,ACTIVE,OBSERVATION,88,SE,4124,5715,247,2022-04-13T12:48:21,2022-08-29T03:51:58,Herself compare alone look.,Research church ability point.,2025-11-16T15:09:05,2026-04-15T17:29:00.930095,5c19cc65-b159-4539-884a-7364f520adee,c3727c22-2bf6-4a4d-bfe6-0b54501168cd
82eb0f33-f4c6-43e0-ba90-2f855939d6f1,47-237-35640,Owens o-37,c8539569-cd44-4841-ac1c-da2015d9bfd9,ACTIVE,WATER_DISPOSAL,08,SE,5213,18670,278,2018-03-13T21:17:06,2023-12-04T12:55:11,Anyone hundred kitchen this set.,Pick now billion effort with parent daughter left.,2025-05-16T08:04:19,2026-04-15T17:29:00.930584,026fc359-0827-4039-a082-1a7ff2aa552d,73fa725e-6413-4fef-9046-d521e7daa8fa
