well_id,api_number,well_name,operator,status,type,range,quarter,ground_elevation,total_depth,geofence_radius,spud_date,completion_date,access_instructions,safety_notes,created_at,updated_at,created_by,updated_by
2d253d64-9bd9-45f0-bdbb-d23cd78076d9,24-555-35057,Smith f-34,4273,drilling,oil,50,SE,1901,10988,320,2022-08-01T14:20:29,2023-07-11T23:43:48,Or receive space may with.,Travel spend young law affect control foot.,2024-01-27T10:46:35,2026-04-04T10:22:42.497663,4582b2e2-f4a0-4465-a887-61f0543aca8b,373c9e8d-0b08-490e-93c6-1aa26dea4b24
a09e0fb2-169e-498b-9e7c-791fba23aaa0,13-877-08988,Jones p-67,4201,drilling,oil,62,SW,3385,16615,396,2022-08-03T20:37:09,2023-12-30T09:38:37,Method try yard you start son hair.,Life provide side few.,2023-12-10T21:38:22,2026-04-04T10:22:42.497789,1ff12482-9f8a-418b-9b77-682a4047faa8,c0a43e87-1125-4c40-bdd4-0882a6828d4a
c4ae05e6-20cb-44f6-8b70-08c975dcf867,12-546-54547,Holloway A-25,1559,drilling,gas,54,SW,5708,19304,86,2023-12-04T07:39:08,2025-09-02T21:04:48,Family suffer president somebody group.,Eat up plant type drug group.,2023-06-14T06:56:35,2026-04-04T10:22:42.497921,45e3de62-6f97-43cf-8366-59f300b0018c,e2e93657-bb7f-4255-9501-0820a075ac19
520acf4f-4d1f-412f-ab15-83bc9feb023f,88-382-71634,Galloway H-98,4513,inactive,injection,45,SE,5083,15921,56,2019-12-03T17:02:58,2023-07-23T19:51:49,Chance suffer develop capital garden.,Court set discuss begin cold western.,2024-01-09T13:10:53,2026-04-04T10:22:42.498051,c21387e0-eddd-4415-bc7a-65c704bd5923,600ee8f6-cb4f-43de-905c-29007090dbd5
29dac929-9458-4b8e-afe5-baa1219ac6f6,99-923-27864,Lee l-28,8516,inactive,disposal,00,NW,5498,6698,204,2023-08-29T18:30:41,2024-10-11T18:48:11,Teach citizen education value a.,Admit beautiful everybody state.,2024-03-21T03:18:24,2026-04-04T10:22:42.498178,d8eee986-9ec0-4de2-9e79-7689cec8da1c,951d85ea-8e80-4ebe-be00-d66b84080393
5b167590-e891-4b86-9ce8-4e2ccad73338,20-677-94367,Hess j-11,8847,inactive,disposal,26,NE,3894,8850,130,2020-10-18T20:27:04,2020-11-18T23:30:31,Future kid consider north.,Appear always mention.,2023-12-04T05:34:21,2026-04-04T10:22:42.498311,8d842c12-1137-4380-97f4-9d201904c1c6,16530349-4fa5-4752-a996-fb0e4c56dc62
11a2376b-5569-4964-aea9-bd84c169fc4b,82-802-12259,Pacheco K-25,6159,plugged,gas,01,SW,5574,9068,261,2016-08-13T15:27:11,2017-01-02T21:26:15,Politics purpose administration.,Half close anything your democratic his reveal.,2024-03-22T10:31:53,2026-04-04T10:22:42.498442,e2f322d2-4d2c-431a-86a7-fa4cb35ea383,76aafd97-64da-428d-a2cb-d50b581edaec
79fd2b74-e94b-4a65-a28c-ca32228c3302,88-620-09936,Ruiz A-48,1540,inactive,injection,61,SW,4669,14821,437,2022-02-11T06:23:26,2024-01-11T00:55:49,Only sit gas cut.,Pressure add source director rule.,2024-01-04T00:39:44,2026-04-04T10:22:42.498572,6e11c3e0-ffd0-4797-9bb4-4aebff50368f,d5965ed8-e644-40b2-b98d-922b3d741627
ea1ac98e-642a-4301-9176-f8e699aff933,56-033-77019,Trevino F-34,9745,inactive,oil,86,NE,3849,3597,88,2023-05-23T07:38:22,2026-02-02T04:58:12,Medical occur these individual.,Should successful enjoy assume seem room.,2024-01-10T11:35:43,2026-04-04T10:22:42.498705,d8eee986-9ec0-4de2-9e79-7689cec8da1c,343d6063-25b5-4fec-bc06-92263572ebd9
899da755-1180-40a4-b02b-6c858078fb2e,17-703-21138,Pena I-73,7971,drilling,disposal,78,SE,1087,18013,382,2019-02-18T18:24:58,2023-12-01T23:52:44,Thousand worker federal sea yard.,Create listen stop north including might here.,2023-10-28T16:46:13,2026-04-04T10:22:42.498834,c82e74e6-2fa4-49f9-83a9-0e7c7e1ff63b,77c87771-f3a9-4907-b5ed-999322b7cff3
acf48bb0-cf6e-4395-8c6a-482b93f67fe8,83-777-74662,Herrera X-62,1255,drilling,disposal,06,SE,6582,2763,144,2025-01-09T10:48:25,2026-01-26T10:51:38,Political themselves that entire join.,Issue particular old population.,2023-09-19T00:59:00,2026-04-04T10:22:42.498962,5d8f7bf3-b4f9-41bf-88e1-1bae682b98a8,a158b87b-22a8-41f2-9cef-f2b6183d1868
a603ce91-b9a7-432f-805c-925fa1e37279,02-312-13298,Gomez O-79,7152,plugged,disposal,46,SE,1830,11587,79,2025-01-12T09:50:37,2026-03-28T17:47:10,Far star worker sit news sometimes begin.,Easy current center data eye leg.,2023-12-31T07:38:10,2026-04-04T10:22:42.499094,f4c899a4-002e-4e0a-9435-647a0057bc01,4e6f9ed6-21cf-4f3b-981f-0c48c29f7774
20cb1266-75da-4ce8-aefc-5b76ecfbb86c,03-341-23656,Figueroa B-32,8842,inactive,gas,41,SW,6592,5878,296,2021-05-30T01:48:20,2023-01-09T07:14:27,Down large agency may thousand.,Different own anyone plan soldier.,2023-04-06T02:00:06,2026-04-04T10:22:42.499224,b2d83778-da55-4ad7-bc87-5c1aa068d464,33d21689-5e4f-464f-894f-50a45846c423
9969d152-0a8f-4726-81c0-4d5fa3937703,63-041-07718,Kennedy O-60,7426,drilling,injection,93,NE,1034,8197,473,2024-10-08T04:00:12,2025-09-12T10:23:49,Price every behind trade agreement nor must four.,Test for health western.,2023-04-17T02:30:49,2026-04-04T10:22:42.499349,cec85aed-4fd3-4ca7-9876-60653607ac5b,8248cc51-8950-47e7-bcbd-be727dbfb117
add537a4-7677-44b1-8f96-950631097d1b,67-020-63430,Jacobson r-35,6970,active,disposal,24,NW,5691,4239,110,2020-06-15T10:46:39,2025-08-30T08:30:51,Short military from any.,Player stock fill poor.,2023-04-24T19:40:29,2026-04-04T10:22:42.499474,bf0cf349-0dc6-4c0d-928f-724e63b47281,39e5eff4-56c4-47ae-aebc-f0d1f9d31138
