client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,Wells-Hernandez,CL-8646,Taylor Haynes,zmartinez@johnson.org,(384)352-4032,2025-08-21T22:19:12.651975,2026-04-14T22:27:58.476652,fb022c57-4cdf-4da0-a36e-7325a32ed560,4057c94b-c77d-4771-a737-c0cc40018cd6,2d94b7e0-98dd-4ef4-89de-9fff6f067190
8c3a4539-ec08-4eec-8c87-7fac73e41ebf,Dalton LLC,CL-0514,Raymond Garcia,evanselizabeth@holmes.info,001-472-447-9254,2026-04-04T06:02:54.967995,2026-04-14T22:27:58.476943,641accb2-aca2-4c2c-94ae-aa7a1fff596f,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,43374f3e-c8ca-4838-901b-9bf220a22ee7
ee25c6e3-177b-48c8-b18a-46587520acf9,"Gardner, Erickson and King",CL-5819,Timothy Smith,bvasquez@walters-gallegos.com,732.299.8651,2025-06-14T07:12:04.573655,2026-04-14T22:27:58.477348,9c24844d-1362-4b7b-9174-2e194388cd62,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,0333d66c-2d02-4256-91f9-a427a60f9dff
922982f5-4278-444a-9836-a8797cdb696d,Moran-Wade,CL-6408,Jonathan Mueller,mariaweaver@lyons-page.info,(462)708-4672,2025-08-04T03:31:16.903021,2026-04-14T22:27:58.477726,d4721da3-d95e-47c7-a44d-a73f592da416,77a9821e-8e58-417e-9999-14527ba7dba8,4d441b5e-bbba-453a-84a4-b9a84f78f53a
271b3705-a1b9-40e4-9dc3-267b73539f55,Atkins Ltd,CL-5519,Justin Thompson,alan18@gomez.biz,(447)228-6394,2025-05-17T19:13:54.202447,2026-04-14T22:27:58.477994,384a95c6-ebe0-4cd1-9374-08f4eaed4faa,4d38bafd-68bd-4d5a-be17-2ccc0e68bb50,ee81ba8e-6746-4b48-9d53-bc469c3079c2
a6e5f95d-dc4c-474a-a175-bc234e9f170d,Mcguire and Sons,CL-4149,Linda French,sfoster@williams-ortiz.com,250-595-6321x740,2025-11-25T03:28:09.415164,2026-04-14T22:27:58.478302,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,e2973fe0-343c-4990-8100-08d29912e89b,36bb1122-0b3e-4d2e-89e2-a0e4ffe03ba7
dedd0eb6-b2fc-496d-994f-79ecc414767e,Mclaughlin Inc,CL-9335,Kimberly Thompson,kennethford@herring.biz,7068082770,2025-07-26T07:46:02.037978,2026-04-14T22:27:58.478592,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,0333d66c-2d02-4256-91f9-a427a60f9dff
fe0211e2-1730-4140-a5c5-59d09ab75793,Mclean Ltd,CL-6076,Jeanne Robinson,alex95@ford.com,(617)362-3133x61094,2026-04-02T03:38:36.512726,2026-04-14T22:27:58.478841,1622e1b4-8935-4d70-a298-bf99ab61fc1c,282d8665-b726-4271-8d83-c189211ae9c3,2d94b7e0-98dd-4ef4-89de-9fff6f067190
dcf8d00a-1526-417c-8284-f84cf5b1252f,Taylor-Gonzalez,CL-1654,Donna Sexton,stevemarshall@jacobson.biz,001-706-734-9429x04617,2025-05-21T06:02:33.928301,2026-04-14T22:27:58.479263,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,dfb56545-a6a7-4ae1-9da2-8add550d6375,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
356ce91e-3d69-4c12-b975-4b312ca62840,"Alexander, Bolton and Huff",CL-7999,Elijah White,justinrobinson@adams-adams.info,(634)956-5386,2025-11-08T23:34:44.132683,2026-04-14T22:27:58.479703,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,4470bca4-a37f-4f65-a415-c31c3d46b086,f45eac4f-cb72-4366-bb63-81c9ae26877d
