client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
ed4bdf1a-2963-485b-940d-5029904a3b4e,Schwartz Inc,CL-5377,Whitney Garcia,yfrederick@lawrence.com,318.449.9432x858,2025-10-17T08:57:12,2026-04-09T19:32:09.873634,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f,38cd30e2-f31b-4b8e-aff2-6eefedbea2d0,9ffa58e9-4812-40cd-8a77-ce653484ef19
2de2117b-983d-48f1-8ce7-601326a60dd4,Gonzales-Johnston,CL-5957,Anthony Hart,johndavis@campos.biz,001-545-455-7496x9242,2025-07-24T20:42:49,2026-04-09T19:32:09.874212,bcdda7e7-8298-4c51-aa96-38b1405ae0d5,69f43de3-f277-43bd-9962-93a5fed29226,cde8e687-3328-4633-88c5-07db8e64d0d7
d8442943-f2cc-4263-a35b-b1693e21ec14,Sampson Ltd,CL-7203,Christina Hicks,caitlynballard@smith.com,(719)231-6782x13837,2026-02-06T05:03:09,2026-04-09T19:32:09.874755,afc2c764-3690-4cb7-9c5f-e34bda37345b,5ca1e32d-b132-4ab9-a79d-31d031473d14,300d6989-a8ef-42b2-8db3-bf9466b37757
b5267b7f-0d04-46b3-bf06-64f3fe8e3908,Ponce LLC,CL-9257,Jean Clark,daniel10@donovan-newman.com,(918)966-4770x56440,2026-03-29T12:15:50,2026-04-09T19:32:09.875255,77d09100-239a-411c-a3ec-83ec353fcc4f,acc43518-7da2-4deb-9eb1-f80d1a6f0533,9d7185cd-b832-4a25-bac5-d07161296369
5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,Torres-Kim,CL-3340,John Smith,gary11@willis.net,5526204981,2025-09-01T02:15:32,2026-04-09T19:32:09.875775,719e60b7-c23e-4755-9d22-2a8f0def756f,21900436-7e1f-47b0-a5e1-7318becf8e6f,c8191f76-8cd9-47ac-9690-1e8338f420f7
b69060b4-59c9-44ab-86b4-d80f185c4cd0,"Phillips, Blanchard and Davis",CL-7470,Scott Rodriguez,perkinslaura@ho-williams.com,881.961.8265x5151,2025-11-26T21:53:16,2026-04-09T19:32:09.876532,b4a0cb88-0bcb-4044-bc83-1984610b3bcd,15a92a16-e045-4443-8b11-856fbd0248ec,9ffa58e9-4812-40cd-8a77-ce653484ef19
b6f696f6-3b06-4214-88d1-5ffed90ff532,"Mosley, English and Bell",CL-2746,John Nichols,jonathan28@love.com,605.351.6651x2650,2025-05-15T08:53:13,2026-04-09T19:32:09.877108,2ee1a04f-0feb-4663-9e91-2d9391204d64,7387e809-0cb5-4ca0-aa97-125cb4de3595,1ead8335-00a7-40c1-92d7-4d676b1e31ff
68b63f21-dc3e-4832-a6f2-d66ed5afbc65,Ray-Zimmerman,CL-1091,Nicole Stewart,jacksonchristopher@dunn.com,001-586-951-2000,2026-03-16T15:03:24,2026-04-09T19:32:09.877868,93af8d2a-1b97-488c-a42b-e4efd77f9559,1224664b-183a-47a5-982a-41e1d467ac49,11576297-0fe9-447a-83b0-b3649d9239e6
4e7784eb-e63d-4a4e-b32b-83b73ab342ce,"Morales, Pena and Patterson",CL-9840,Kyle Bailey,hallkatherine@johnson-mann.com,001-532-332-1309x8921,2025-05-20T00:09:09,2026-04-09T19:32:09.878635,04d9036b-9e40-4111-8681-2152df9f773b,e7da7722-487b-4275-b5f5-67370691ea95,5790b805-b3d2-4eb8-afc8-a392ed133535
a4181644-2344-4fd4-ad0c-509ceb0f8da9,Tran Ltd,CL-8459,Derek Phillips,klineadam@sparks.com,750-942-1802x65152,2025-10-31T22:51:36,2026-04-09T19:32:09.879277,f47039f0-e549-4d90-99d5-7653d643da9f,4c6a7298-b930-4f7e-8415-ddc28a10b51a,20c6bc66-9bc1-4a57-9310-b979807e43f5
498bcedd-df53-4f22-b5a9-e5ba82292d76,Roy-Bowen,CL-7466,Miss Donna Wright DDS,wmoore@gallegos.com,640-928-3766x63713,2025-07-21T03:08:47,2026-04-09T19:32:09.879991,08404c3d-a11f-4c10-a47c-9a6e45e01ef6,08a91920-185d-4eb2-9d2f-3223c6617fab,1d6ba5b1-859f-456f-9fb8-d0622fa18f29
a173f9cf-acd0-492b-94e7-0641a8b656bf,"Shaw, Marks and Johnson",CL-2523,Joshua Curtis,charlesmckinney@jordan.com,232.487.8472,2025-08-31T03:27:46,2026-04-09T19:32:09.880837,5785d4a5-f671-49f4-9560-0572abb3aff3,c5816fc4-41a0-4764-87a5-6225310a6cde,5790b805-b3d2-4eb8-afc8-a392ed133535
acbe62ca-52da-49b0-979f-a99d2dc60c1b,"Brown, Holmes and Allen",CL-0828,Susan Snyder,sanchezrhonda@thomas-coleman.com,001-615-626-2943x328,2026-02-13T15:37:12,2026-04-09T19:32:09.881614,ae73ee68-43ab-407f-b9aa-d2585a4738ec,c32bba21-772a-4700-8f30-2f043506bce5,5e75ed20-af79-48e9-8d48-45ddef39a4f2
1c8fa8df-af27-4f98-ba74-a36d926b2620,Gonzalez Ltd,CL-7940,Jeffrey Woodard,jessicamunoz@phillips-tran.com,347.909.9859,2026-03-11T03:17:08,2026-04-09T19:32:09.882198,d04a5de6-671c-47e2-9e3a-b0cdebafbde4,2d1983d3-da0a-4264-9adc-7ba0b6bf1352,c8191f76-8cd9-47ac-9690-1e8338f420f7
b0408a1e-b37e-443b-953f-00d5b2c5fdcb,Butler-Valentine,CL-1597,Sarah Lopez,katie16@price.com,(985)479-2076x8248,2026-01-26T10:45:32,2026-04-09T19:32:09.882883,b72caa27-6faf-4977-ac88-4d763db4ec5e,4fd391ce-243a-4e26-b7a4-6f3c7a7207e8,5790b805-b3d2-4eb8-afc8-a392ed133535
