client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
70a48d6d-4a01-44f5-827e-84617a629d48,Hernandez-Jones,CL-7909,Joseph Charles,williamsmichael@fletcher.com,2799341512,2026-02-08T22:48:30,2026-04-07T23:15:05.823587,a2032b2d-6b3b-46ed-b138-9aa42e5fb47b,30c3a432-1a49-4076-870d-67c3afcb8f4e,4aa50328-6431-4a60-b0cc-2e2c90144818
1ee0539f-8ea3-48b0-ac1d-11bb928712e2,"Hernandez, Kane and Cruz",CL-0075,Molly Adkins,rachel16@hall.com,(965)510-2800x5621,2025-06-09T14:40:40,2026-04-07T23:15:05.824396,bee7d211-b464-4f81-9500-1503b1cb9f78,a093605c-e9e4-4bcd-8ad6-5d431fab8055,c759e839-973d-486b-805f-808dc709944f
5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,"Hardy, Hopkins and Santiago",CL-2729,Zachary Wagner,williamsmark@fisher.net,726.599.8040x2940,2025-07-18T00:12:45,2026-04-07T23:15:05.825538,526359ab-6ab8-4575-9217-10b9a14e83c9,b384c492-e61b-4586-b93b-5d1ac4c0d040,ce91c406-c1a0-45ac-add1-8f37604ea3ee
88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,"Robinson, Johnson and Rice",CL-1521,Samuel Cruz,aharris@bates.biz,001-924-973-4515,2025-10-22T04:08:22,2026-04-07T23:15:05.826571,82b24e22-7bcb-4518-83ef-948360807d4b,52823f02-115b-496d-b1ab-f153bcfc75f5,e030d0d7-fbe9-4ed5-97f2-85ead8a951ef
1468d291-5ef5-4b30-84ce-7d11b7998350,Martinez-Dillon,CL-7814,Andrea Mclean,cindy37@hernandez-bowman.biz,001-512-858-8334,2025-05-31T09:40:58,2026-04-07T23:15:05.827376,efcdb096-af4a-49c0-a458-9c276b6a4a4d,630e045e-6ba7-4653-902d-9a77f8b15385,61f93fdc-c0fe-47dd-964a-d1d76372f161
0f3f7a33-551e-4df2-84b8-4ca5e757781f,Wilson Ltd,CL-0560,Kelsey Hebert,vsmith@pacheco-romero.com,349.396.8042,2025-11-01T20:29:22,2026-04-07T23:15:05.828111,56a94f2a-e5cd-4144-8aa5-21aa069c9d3a,5a4abd41-7c10-437f-8de7-a3c10ae8a120,e030d0d7-fbe9-4ed5-97f2-85ead8a951ef
522a10a2-0833-4119-aa55-32c3e4bf7117,Gonzales PLC,CL-2280,Matthew Duffy,margaret96@caldwell.info,8342200091,2025-10-01T15:33:15,2026-04-07T23:15:05.828892,409d1377-c102-42cb-a3ff-affecb7c9b83,05487790-58b5-4af6-9cff-136e1ac5fa9a,7cbfb630-ef58-4118-9b2d-302c9eb05606
09dcf503-38fd-4520-aeba-b0acdaeface7,"Fields, Hoover and Baker",CL-6235,Daniel Conway,lsanders@estes-burton.com,985.346.3993x0848,2026-04-07T08:15:25,2026-04-07T23:15:05.829910,8ebf1378-ac61-4ecd-93bf-95b9e8de44db,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9,2bccbcb5-17b6-4ba1-a671-946d311590db
47072996-e333-4421-a77c-78b85c5857c1,Hall-Chavez,CL-0940,Dustin Dickson,danielsutton@myers.com,(326)709-1269x63802,2025-07-23T20:01:02,2026-04-07T23:15:05.830931,6976a951-268f-4298-b4dd-a2d1f4e47360,c3195242-f26b-4ae2-9690-eb38bb72dae9,1cc4cc15-6698-43fa-90cc-87d69cf9f679
5c14b026-0027-4d88-8ed9-267f30316bea,Rogers-Thompson,CL-3072,Jill Campbell,lrichardson@cruz-bolton.com,+1-854-268-4042x024,2025-12-22T01:12:49,2026-04-07T23:15:05.831787,f40be58a-2d04-4401-8a6c-38218879a41b,b9d056c8-ff30-4e6e-9dcf-4054cb8124aa,cc8d9541-083f-4de7-9651-ed3106355c02
f1d85a89-8c09-4868-b084-f66747bfc733,Johnson-Lutz,CL-5000,Gary Douglas,josephfuller@terry.com,+1-875-414-9632x7299,2026-02-11T18:48:46,2026-04-07T23:15:05.832818,44e35b18-8ccc-4969-969d-664bc8b76bf8,b5704d99-fc3c-4b94-a906-082801b73a18,c759e839-973d-486b-805f-808dc709944f
0ac80695-f64b-4aca-b5f8-d9414dccb7dc,Stout LLC,CL-3228,Thomas Bennett,qhowell@thompson-garcia.org,001-679-950-0256x8958,2025-09-19T22:55:21,2026-04-07T23:15:05.833557,72300dbe-8198-4f8a-8d7c-12d558ec8dad,c92909e2-c81b-47f2-bfbd-72ef2c05b8a5,cc8d9541-083f-4de7-9651-ed3106355c02
c8b4d9a4-3ad6-4191-827c-f367527c54dd,"Miller, Brown and Morales",CL-8408,Mitchell Harris,brenda50@potter.org,(404)874-2137,2025-09-29T19:30:15,2026-04-07T23:15:05.834300,84337781-1961-49b8-a466-664fa2c3aba0,cde8a0d6-bd28-4c91-a834-822ec10a0ddb,1cc4cc15-6698-43fa-90cc-87d69cf9f679
e9f16f23-340d-47c3-aee1-105edd63a41b,"Calderon, Torres and Walls",CL-9733,Denise Simmons,stevenlopez@ortiz-good.info,+1-372-851-2237,2025-09-16T13:09:29,2026-04-07T23:15:05.835231,ea748289-f4c7-4587-9717-2b4cd2bc3482,16a59c51-13b1-452c-9587-7a8b8c52d1e0,bc6fceb0-e745-4a04-88e3-f12831867fd7
