id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
61e56726-2b7d-4134-a6cc-529289b2b54c,"Padilla, Barnes and Perez",CL-1234,Samantha Schmidt,parkermax@sandoval.com,4254936450,2026-02-14T13:11:02,2026-04-15T18:10:30.629572,98e81559-4f5f-43c5-80a4-5be745e1cc52,d3a2207c-8ce1-4fc8-83a3-1df272b3fd54,59801517-dc55-462b-aab0-b2aaa7f605d5
39ac20c2-6e1b-4fb1-aa82-fe005cf08577,"Young, Sanchez and Anderson",CL-5576,Larry Brown,kelly04@green.com,+1-343-369-5310x2977,2025-08-18T01:29:33,2026-04-15T18:10:30.630443,79515eae-8673-4e50-b3c9-aa01e36549ec,fdf632c6-0324-4141-9f27-9de504db8185,6f7de212-3725-4b3e-a2d8-5987b612600a
3b7581cb-ea6e-4a86-a15f-e6d5897da24c,Russell Ltd,CL-9179,Steven Choi,browningjason@hicks.com,+1-891-308-7392x21983,2026-02-15T02:21:12,2026-04-15T18:10:30.631029,d4a03d04-ac17-46af-81ff-fd0a62d722b1,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f,2bab7e09-3b61-4dc0-9bf7-87af39485502
551b64f6-84d1-4316-9300-0875f4f13008,Ramos-Shelton,CL-6710,Karl Fleming,psmith@reed-larson.org,001-815-530-4450x0202,2025-11-19T04:17:35,2026-04-15T18:10:30.631741,7c1767df-3772-4a39-b8c9-14a2d690bfba,2f07a9b3-44c2-47d1-a98f-5b0c605b1572,bd9831f2-c139-4c8e-bc2d-8b8d9f247b85
f525d920-9583-480f-bd27-5dff2c94820f,Peters-Johnson,CL-3450,Eugene Ross,pwilliams@nelson.com,367-254-1823x688,2025-05-14T20:17:03,2026-04-15T18:10:30.632375,d8840499-e1b2-4e40-8230-1144f814d57b,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,20ee7d2c-d7f7-4379-beb6-d1746d32bdf7
ee1cb8f2-9136-4c01-915d-7a7f8d44671a,Greer Ltd,CL-2721,Paul Garcia,juanbrown@collins.net,+1-582-853-2083x16816,2026-03-08T03:59:56,2026-04-15T18:10:30.633129,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,3c151245-5f81-4dd1-8a0b-25a278350056,6686d034-aeb9-460a-99a8-b946298f1a17
493992a7-7782-4721-b60e-c640d5d32c7e,Young PLC,CL-1736,Julie Dixon,deborah67@williams.com,(814)510-7071,2025-07-28T23:37:23,2026-04-15T18:10:30.633654,93cccc65-1d2b-4907-8a1c-28736822c199,62f42edc-cf79-46a7-99fe-1a31b7942c20,660e6c7e-c10d-4f72-a0cd-7b8ca7f7d661
b43e3365-5df9-4195-a65d-d09d87c032b0,"Diaz, Bauer and Bauer",CL-8951,Jimmy Rice,hubbardnicole@molina.com,(345)469-7296x556,2025-10-08T15:31:24,2026-04-15T18:10:30.634564,660d0b16-c2aa-4b74-a030-1ccdb39f5676,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87,dcd5d3bd-1dd4-457f-baa3-e65437bdc81c
161a2cf7-5893-41ae-b4c4-d338e37dc1c5,Jimenez-Young,CL-7188,Charles Coleman,richard26@mclean-alexander.com,9556737138,2026-03-01T04:51:44,2026-04-15T18:10:30.635212,646fe7a5-188a-48b2-b318-3a1716b7b12f,54cb6aee-ab6b-4d86-97ae-6b4269861f64,85c6a897-a995-4209-bc5f-6a52bc11ab3a
75a0afd8-df78-48b9-ae6b-7116f2e24eba,Martin and Sons,CL-3461,Richard Blackwell,troyharris@smith.com,676-514-2152,2025-05-29T06:48:18,2026-04-15T18:10:30.635910,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df,34fecc21-92d7-4b88-b4f0-4d0d21495160,932840ef-0e76-4d8f-a170-76fb2df5b732
3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,"Sanders, Schmidt and Fisher",CL-6470,Jasmine Bennett,ewatkins@robinson.net,001-430-404-8379x36315,2026-02-12T05:32:57,2026-04-15T18:10:30.636859,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f,67d323c0-0871-465c-b8e3-4d5f8b0b6686,23ab5713-3f9c-479f-89b9-62fe3839ea9c
678c61ab-e0a4-40b1-af00-261f9020c2ca,"Travis, Wheeler and Stanley",CL-2706,Daniel Brown,brendan29@miller.com,(382)347-1830,2025-10-05T20:41:55,2026-04-15T18:10:30.637777,28f935b2-2288-481f-a8f0-1600f9ebba75,660d0b16-c2aa-4b74-a030-1ccdb39f5676,02ee05ed-926b-4f11-8dd9-5c1bd244583a
84e86518-3a3e-4445-8f1c-4328934ff3f3,"Silva, Zhang and Morales",CL-0757,Monica Copeland,marissa74@mendez.com,(817)711-4865,2025-11-02T05:11:18,2026-04-15T18:10:30.638988,9b26f587-fb24-4a00-955f-1a1137426d26,ad42e096-5899-4425-a802-10bb50ae9662,1c924357-22a3-494a-9f83-4e605ff66b63
fb7640ea-e12f-44b2-a4e1-18957b81adb3,"Davis, Harvey and Alvarado",CL-0617,Robert Dickerson,richard31@gonzalez-davis.org,555.972.6169x496,2026-04-05T10:10:11,2026-04-15T18:10:30.639800,37032e4d-6ace-4094-8618-1e7c9ff5a8c7,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,32fa7ede-f449-4d90-8f35-1d7ad952e509
882b9fc4-ab62-40eb-8d69-87c3efb8debd,"Hunter, Davis and Combs",CL-3899,Amy Moreno,heidiwilson@day.info,567-853-2163,2026-04-08T04:02:29,2026-04-15T18:10:30.640561,3b9c648f-65c3-4e27-9c63-820b875b71d1,5192be53-0289-4208-a0e1-a9a9969053bd,7b748cee-71cb-4aad-82ed-48d28350799c
