id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
53d92cae-5f58-4cf4-853c-bd1fe5291984,"Padilla, Barnes and Perez",CL-1234,Samantha Schmidt,parkermax@sandoval.com,4254936450,2026-02-14T12:29:32,2026-04-15T17:29:00.891106,f3958a32-9fd5-4ec3-820e-74c61518381f,9b8d11ac-e8f9-4ebd-8c96-5dbb4e251908,58b59b09-e8a0-4f54-b7a4-413f036a7b37
87ee9286-465b-4fd0-820b-343ec62a396f,"Young, Sanchez and Anderson",CL-5576,Larry Brown,kelly04@green.com,+1-343-369-5310x2977,2025-08-18T00:48:03,2026-04-15T17:29:00.892378,5c19cc65-b159-4539-884a-7364f520adee,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,9f4544cf-da5a-4727-9a3a-956c6e3c8ac7
3422fd95-22bb-4df7-b31a-844e1f86fa9f,Russell Ltd,CL-9179,Steven Choi,browningjason@hicks.com,+1-891-308-7392x21983,2026-02-15T01:39:42,2026-04-15T17:29:00.893257,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,004af1d6-dd07-4bf2-8910-5d6c392a997c
6d6e8661-5d35-4ce3-8191-48d79ece3e16,Ramos-Shelton,CL-6710,Karl Fleming,psmith@reed-larson.org,001-815-530-4450x0202,2025-11-19T03:36:05,2026-04-15T17:29:00.894224,d757e524-635f-4f2f-827b-e43963749bd8,e6339030-182b-4d07-8238-f83485ed89b3,6fde6641-70e2-4133-bea4-e31b61e9da4a
35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,Peters-Johnson,CL-3450,Eugene Ross,pwilliams@nelson.com,367-254-1823x688,2025-05-14T19:35:33,2026-04-15T17:29:00.895242,e6115675-4931-4053-b8f3-0d07e5d90c17,53c8f279-076f-46dc-ac37-326ed0d77e16,11b98c5c-7ef3-465b-9965-269498a64bfc
ca09aeaa-a92b-4e89-adba-f6b3cddf2827,Greer Ltd,CL-2721,Paul Garcia,juanbrown@collins.net,+1-582-853-2083x16816,2026-03-08T03:18:26,2026-04-15T17:29:00.896275,b01b363a-6df9-41ce-a419-d5d22baccd96,890968f5-afae-4323-b04b-45e422e4b8b0,e706ab1f-5219-4251-8f60-b014ea9136c6
de762d01-68b5-4fa0-9f02-8464ee0ce211,Young PLC,CL-1736,Julie Dixon,deborah67@williams.com,(814)510-7071,2025-07-28T22:55:53,2026-04-15T17:29:00.897047,837f720a-d7c0-423d-9176-037c810580f0,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,09493d6f-1117-4da3-b87c-9af230ddc499
4fbc1781-bdd1-4aab-b756-6145072b9ecd,"Diaz, Bauer and Bauer",CL-8951,Jimmy Rice,hubbardnicole@molina.com,(345)469-7296x556,2025-10-08T14:49:54,2026-04-15T17:29:00.898191,191546b5-702f-4833-8b01-0a8217899121,9944273e-6ce0-4802-9806-35b9d9ca2d6e,ef9c056f-a972-4e8a-a2c4-fed58b3338a0
cc927918-9c01-4c8e-90e1-fb2eb17c44e6,Jimenez-Young,CL-7188,Charles Coleman,richard26@mclean-alexander.com,9556737138,2026-03-01T04:10:14,2026-04-15T17:29:00.899147,537392bf-38f3-4136-a18f-63ec78180935,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,e783df21-06a2-4b41-b2fd-b8695d760744
b5aed8fa-7a23-45f0-b508-7cd8678f990d,Martin and Sons,CL-3461,Richard Blackwell,troyharris@smith.com,676-514-2152,2025-05-29T06:06:48,2026-04-15T17:29:00.899945,c9155635-4cec-40ee-ab27-2042bb8b8414,8e5ec5a1-b715-4019-ab76-2ee039265217,5076d533-3dbf-43bd-89a8-78e372d87d31
68e8db98-507d-4f7d-a188-7c1254bad0d9,"Sanders, Schmidt and Fisher",CL-6470,Jasmine Bennett,ewatkins@robinson.net,001-430-404-8379x36315,2026-02-12T04:51:27,2026-04-15T17:29:00.900859,22b558b5-c9d3-4acf-9826-0b01ee40e719,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,c5925f1f-71d1-4163-ae8d-6798ed4597ac
6611befe-56eb-4449-858b-722ccf933d26,"Travis, Wheeler and Stanley",CL-2706,Daniel Brown,brendan29@miller.com,(382)347-1830,2025-10-05T20:00:25,2026-04-15T17:29:00.901995,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,191546b5-702f-4833-8b01-0a8217899121,ec3dcf23-8e3b-479b-bac2-e70dd4e7eb02
77a70c9e-6567-4636-8c34-04f798398fef,"Silva, Zhang and Morales",CL-0757,Monica Copeland,marissa74@mendez.com,(817)711-4865,2025-11-02T04:29:48,2026-04-15T17:29:00.903507,e9031e4a-37dc-4eb4-8f58-c49af85f07ae,b19982bd-572a-4be6-97c7-ea6d3f57bfe5,d5b30bab-d59a-4572-8b3b-3e3288513fb0
c8539569-cd44-4841-ac1c-da2015d9bfd9,"Davis, Harvey and Alvarado",CL-0617,Robert Dickerson,richard31@gonzalez-davis.org,555.972.6169x496,2026-04-05T09:28:41,2026-04-15T17:29:00.904798,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,53c8f279-076f-46dc-ac37-326ed0d77e16,23c7db47-cf88-40bd-86aa-8a10c928ac64
b6f556d8-b338-4f30-8f2d-042f060f74a6,"Hunter, Davis and Combs",CL-3899,Amy Moreno,heidiwilson@day.info,567-853-2163,2026-04-08T03:20:59,2026-04-15T17:29:00.906056,d336f5dd-9623-4de7-8a9c-fd82897553fd,20147766-b7c5-4583-8bd9-b2b64710e632,7e4a382a-e1b9-4943-99f5-a39608f609cc
