client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
e62ec4e2-0f44-44c1-9494-2dd146855047,"Walker, Holland and Torres",CL-4983,Katie Morris,ryanobrien@walker-snyder.com,(551)731-1284x315,2025-10-21T08:34:02,2026-04-08T08:15:37.355612,c7da6127-3910-40ba-bbc7-6151afa92701,ffde8241-7461-455b-9e33-8b73b09129a1,f9a1e673-c004-4100-b59a-96845c090712
530cdb8e-8f18-4805-8c5a-d0796c35a8a5,Rivera and Sons,CL-6561,Kelly Johnson,holly75@davis.com,+1-741-931-6648x78729,2025-09-17T12:40:07,2026-04-08T08:15:37.355927,a1ceb185-3c0e-4701-aff5-a9db65034b14,a3d00417-8257-438f-9ea8-9a03a416d41b,2fddfdd9-6068-4c17-a85f-dc6025fd90e3
f1c3e9a7-c119-45d4-804b-ec35837f0576,"Stevens, Keller and Miranda",CL-3020,Daniel Franklin,amiller@beard-preston.biz,(309)777-3062,2026-02-22T06:02:13,2026-04-08T08:15:37.356408,e3e83a0a-f19e-4359-8e0e-a5bfadc17413,9568c5dd-7557-43d0-b683-01e45c0b7b14,93b83424-062c-4d6a-af4d-89ab287186c2
6ed65e09-c9c0-4d96-a6a1-899e886bab7a,Morgan-Morgan,CL-2277,Lisa Mitchell,erikwalker@wallace.com,+1-432-266-1160x24208,2025-06-14T21:18:15,2026-04-08T08:15:37.356823,0deeef6d-bd69-4a80-8c06-9af1a14d15c5,5a146eed-12f3-4186-89e0-580a58ca128c,bc9433fb-17e4-4895-bd24-dfe9d15bf41f
db4b341f-8cb3-4f67-91f5-d8b6aec2e93d,Mitchell Inc,CL-1991,James Trevino,kwolfe@fuller-matthews.biz,(989)958-3685,2025-07-08T11:34:34,2026-04-08T08:15:37.357207,d02f134c-9f74-4ff3-ac51-58aa61229ec5,2f204fa4-9267-4b86-adbe-497b35a50cf0,57817b9c-7648-46a3-b07d-fc25a2e2a97d
0cd71063-4b82-444f-92b2-a985cd16936e,Greene Ltd,CL-7991,Benjamin Escobar,lmorris@rivera-shaffer.com,802-210-6582,2025-07-28T12:30:00,2026-04-08T08:15:37.357601,1d4c78f9-1813-4982-89aa-b6866da95dad,2f60e060-01c1-434b-a66b-3f0d1348b02b,4327f31f-a493-4e7b-9e77-6b86202a0140
77a62ecd-f3e2-4ff3-9326-305513e2a3b0,"Pearson, Wolf and Martin",CL-0795,Sara Smith,smithtracy@lewis-white.com,750-699-2694x3923,2025-07-25T13:25:48,2026-04-08T08:15:37.358124,34202925-4f2e-40c1-b0cd-d335d1923d78,9b819151-b043-4efa-8537-7a26b9fb020f,9ee92a97-e3d4-426b-ada6-1f683e6162c9
a86156c3-6232-4fe4-8ed7-3fd18527cad8,"Williams, Jackson and Lane",CL-6726,Angie Smith,hkirby@silva.biz,735-311-8815x156,2025-08-29T23:32:20,2026-04-08T08:15:37.358588,a3cbe8c6-66e9-4140-96e5-83c82bb72e40,b6ab8247-3eb0-42fe-ae36-6b5aaa645fd9,3e979dfa-c4ee-48eb-97f6-3b5fcacaa76c
eefe3ddf-575d-4b70-919b-91e576a0d779,"Banks, Barnes and Kelly",CL-3839,Joseph Villegas,randy03@miller-burke.info,001-678-659-5255x520,2025-10-24T15:56:45,2026-04-08T08:15:37.359057,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68,7d231a32-2faf-4712-b510-b33651fc3119,9592f7a2-16c7-4abd-a151-480495ab979c
d4389c72-6c48-4cc1-b2f4-9f65cb224cec,"Murphy, Murphy and Taylor",CL-8203,Jesse Young,hesterchristopher@woods-crawford.com,+1-458-560-1187,2025-12-30T14:30:51,2026-04-08T08:15:37.359591,be597cd9-c28b-4d04-824f-443f159c4527,312dda76-b46d-48b9-9206-ccf58e9574d7,4d99a6ef-c5ff-43cf-99a6-3be84e0a61bb
5b576373-83f5-45b9-89df-e4001d683bab,"Mcclure, Benton and Simon",CL-0653,Joshua May,taylormoore@booker-larsen.com,944.760.6073x50842,2026-03-05T06:55:14,2026-04-08T08:15:37.360109,53d4a94e-6ea0-48aa-8b3b-7b4bcc7fde56,1e6d5d9d-09c3-43a4-81a0-56f874a28ab7,d9e86121-0ae8-4b36-a90e-4947adb8d285
01a979e2-dd9f-425e-8167-add6c8d6a3e9,"Hill, Nelson and Sanders",CL-3637,Cathy Williams,stevenmontes@cervantes-wright.com,983-766-4205x7120,2025-11-23T22:42:34,2026-04-08T08:15:37.360630,947d72a8-3ad8-4869-a05c-26da135069c6,2beb69d0-0d88-46eb-b251-5d21fad4ab42,1a4282fe-d9c3-4fc7-bf2c-52938f5276fb
9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,"Sanchez, Graves and Knight",CL-9353,Margaret Barnes,woodtaylor@williams.net,+1-565-744-6020,2025-06-06T09:37:56,2026-04-08T08:15:37.361210,0b72ff0f-8563-4a5f-be69-371f6b3e55d0,8f2bacb7-5e3e-4f2a-8601-850367ee0f62,5b6fffb3-e844-437b-b669-95f7c10558f0
779fe60f-baed-44d4-8302-3008b5a75f2f,Ellis LLC,CL-5500,Gary Turner,martha03@carter.info,740-971-0356x60781,2025-12-15T19:42:29,2026-04-08T08:15:37.361517,4e8c317b-2232-4d3e-8e6f-da964191149c,08002e27-f86b-4b15-a04c-4d66dc18ccb1,88802687-ae4a-43d0-befd-ee56af3b7ea1
ef0675e9-bfcc-4e6c-b35a-dff7d1e86133,"Campbell, Anderson and Roberson",CL-6126,Keith West,showell@martinez.biz,001-981-652-2774x6377,2025-09-22T21:24:46,2026-04-08T08:15:37.362049,33028359-a821-413f-bc98-9ecdc54e71ba,04a4c58f-f5ca-41ea-9a83-b5b771d30201,a5cc940b-f0f6-442a-9cdf-4d6672cad1f0
