client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
9d45dc15-5fed-4875-b916-efb8a51119f6,York-Fry,CL-3174,Michael Rogers,popemichael@dougherty-lambert.com,440-325-8855x108,2025-09-20T19:18:16.557719,2026-04-11T23:28:35.643509,3c93f95d-8074-4f8b-9528-27bdf306a1f6,1e3b5d61-224b-452f-9a44-6d4f9cd5a033,a2fb6014-10e3-4eda-b874-75642ee6ca3f
34a30a97-c3af-454e-afb6-60950528910e,Mcclain Ltd,CL-7485,Gerald Conley,zmitchell@smith.com,577-775-3881x768,2025-06-20T02:07:26.699976,2026-04-11T23:28:35.643901,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8,47a7ea46-f1da-4302-a04b-fe818f89f19e,2ce288df-2454-461d-af4c-8d52ccafbd61
285f3784-ef10-4b42-ae2b-9ae729cb8219,Ruiz-Miller,CL-1016,William Meyer,sscott@carpenter-andersen.com,(681)751-6491x90704,2025-05-24T02:28:19.432804,2026-04-11T23:28:35.644302,7729d0f3-487c-4440-a1a8-2ebba5fbbc9f,72305014-9779-4e91-81a0-7c21403b901e,93e60e16-0c3a-4d90-aa7b-e21416044cac
85ad02b7-c91a-4731-b9f6-c74111351c65,"Bennett, Decker and Brennan",CL-3066,Robert Jensen,mendozajoseph@rubio.com,(646)971-9306,2026-03-10T23:18:36.804450,2026-04-11T23:28:35.644816,69557af9-72b7-45eb-8a88-e8a412418fbe,580f0201-a1f0-411f-b2b5-ce9b1c7e108b,04324c28-fa35-45ed-825d-a047eb52da9d
a21dbcb0-9f45-4f8b-a280-0920b3905c61,"Carpenter, Townsend and Mendoza",CL-3589,Candice Nelson,markmorrison@bryan.com,433.516.9543,2025-06-17T17:20:12.427653,2026-04-11T23:28:35.645322,e781681a-7b99-4407-a308-81a3a9fb76cd,4f76f350-a436-4453-ba0d-a587dc4e66ec,d0b6d4a8-e31d-4974-b36b-068dc65f1309
ed81a47f-34a8-475a-925d-f6eb4ed48544,Bradley-Bell,CL-1697,Rebecca Sandoval,eburnett@hogan-wolf.com,997.318.8842,2026-01-06T00:51:41.107114,2026-04-11T23:28:35.645704,fc70bf45-4670-405c-ba6c-47b2bb7aa9c1,c7029647-031b-42ac-a96b-5c999ac927e2,fb74e7fe-f68c-49e8-ba83-aa31d7c82e97
7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,"Weber, Stewart and Campbell",CL-5539,Carla Green,sheryltucker@morales.com,5664899425,2025-10-16T21:51:27.145523,2026-04-11T23:28:35.646220,580f0201-a1f0-411f-b2b5-ce9b1c7e108b,985f135e-9251-4c3e-ad05-7a2506dcf2e3,bd1f4e9c-3876-4104-9994-0e424c2a1557
f5d903de-3323-444e-8f86-a72305a8b610,Perkins-Smith,CL-8011,Sara Burns,curtisashley@lopez.com,(865)372-3861x601,2025-11-10T03:39:28.211977,2026-04-11T23:28:35.646751,164f704a-1891-4cf4-a7bb-e6eeec6a71e7,7e657af3-47d8-4979-b22d-dd8c7bb8114f,deabba76-eda9-49c0-9d00-2e7e473f7432
ede7db27-f41b-4233-90aa-2747d99c010d,Dunlap Ltd,CL-6406,Theresa Johnson,julie18@williams-schneider.info,950.631.8849,2025-05-05T02:17:43.933145,2026-04-11T23:28:35.647090,7c0dd9b3-05ea-4379-8c1c-6ad048dd2e0c,a70c9206-3d5f-4d4f-9cc4-d31747424418,d87c6011-51e2-4a47-b86c-7eda00607cd7
95d96392-189d-4782-8790-5c23325e8a0c,White PLC,CL-5563,Crystal Russell,finleynancy@rogers.com,392.211.8289x1305,2025-06-07T08:40:45.428895,2026-04-11T23:28:35.647414,e755492f-6f33-4b03-a9a9-088be43186f5,2752f8e5-1e52-4729-9934-8bdc1a860d2d,66036124-a489-46b1-bd31-22d2bcccf775
296fa3db-c335-4523-8a1c-df606cb83295,Bishop LLC,CL-8147,Miss Jennifer Williams MD,johnorr@garza.org,001-476-788-5434x6458,2025-07-15T05:21:03.297942,2026-04-11T23:28:35.647747,958d05a2-9d9c-49bf-aadc-73f779192fd8,1965b69f-e5e4-4beb-937e-c37fb6e0f322,0cad4097-f8d1-4e0f-87a2-23b0ff769483
e63624b2-b96d-48c9-8e1c-e14877542a80,Burch Group,CL-3330,Nicholas Nelson,jamesrichard@young.com,(330)412-8194x001,2025-11-12T09:08:10.656935,2026-04-11T23:28:35.648093,4ee4b4a7-e001-4895-8fc1-068fe008cc36,f1d2a78d-c0bb-404f-87ad-cb2be4e6aefb,af27397b-6cea-45d3-abab-9358c164bac5
85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,Williams Ltd,CL-8187,Dorothy Turner,robert63@williams-johnson.com,001-837-437-5143x53554,2025-05-27T18:23:16.035457,2026-04-11T23:28:35.648449,1479f9b0-fbbe-4061-b1ec-da4e20168955,f322418e-bd87-429f-99bb-cf59c251b094,deabba76-eda9-49c0-9d00-2e7e473f7432
0a21c75f-3838-47f7-901c-6401b390b0cc,"Nichols, Fletcher and Ellis",CL-6600,Elizabeth Meadows,johnstonrobin@lucas.com,+1-635-281-5141x859,2025-05-02T19:28:51.287210,2026-04-11T23:28:35.648870,5732fc95-a40a-47dc-a3e3-4862c4403e13,1587f1bf-216a-4b51-aad9-10d21ea8718b,d0b6d4a8-e31d-4974-b36b-068dc65f1309
45f09fb8-ad23-4286-a44e-b860446031aa,"Osborn, Pratt and Rogers",CL-0846,Denise Nelson,rebecca97@ward-patterson.com,(234)600-1522,2025-04-20T23:58:34.650324,2026-04-11T23:28:35.649282,101b732b-5013-4599-9711-2650fe31d038,7ffd109e-ff07-4378-8f01-a498329a3432,c0df3767-1616-457a-9083-dda00144ac6a
