client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
22a04bb0-d4fc-4416-bcc9-4190de3513ec,Myers Inc,CL-6968,Jesus Ross,zsmith@fleming-kelly.biz,+1-413-895-2150x164,2025-05-12T15:49:16,2026-04-14T15:58:18.122518,a9803123-561d-4106-955f-a785a4efdd53,344d02c0-3ded-4ce8-9049-bc8cbb72dbcd,76b11b3b-9772-4d8d-82cf-cb1b8feae3be
fb7c0b76-41c4-4ef7-9202-48d5338d7af5,Castillo Inc,CL-3350,Tina Banks,patricia24@warner.com,+1-283-692-4848x130,2026-04-03T22:49:14,2026-04-14T15:58:18.122838,de1bb286-253a-4a26-b726-b943180994c8,a36cbdd7-63db-47d0-87ec-c62bc3e7d3b1,ea58d6a4-d7c4-4468-9581-ce96379520b7
8228c4bd-91e1-4b47-9011-0fd6781c732f,Rodgers PLC,CL-1053,Brian Buck,xalvarez@pierce.com,795.234.8110,2026-02-26T22:53:36,2026-04-14T15:58:18.123290,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287,de1bb286-253a-4a26-b726-b943180994c8,ac76ecf5-0e47-4c94-a562-b755bd3eb1df
3efc8989-5c00-45d6-b92d-755abc555914,Gilmore LLC,CL-7642,Robert Richards MD,floresjohn@flores-hubbard.com,(781)977-5123,2025-10-28T04:54:05,2026-04-14T15:58:18.123708,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5,b3940204-f743-47bf-b671-b544394b2dd2,76b11b3b-9772-4d8d-82cf-cb1b8feae3be
ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,Peterson LLC,CL-2609,Darren Reyes,kennethcarter@kirby.info,920.351.7107x308,2025-09-01T21:04:09,2026-04-14T15:58:18.124176,a51da596-8cb3-4032-a246-930794d3c2cf,0372a1c0-1ab8-429a-905c-a7410c22c7d6,6a4ea715-1821-47c8-b514-598a2da0bb4e
86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,Trujillo-Fischer,CL-7837,Amy Davis,kurt38@parsons.com,448-757-2602,2025-07-24T05:29:15,2026-04-14T15:58:18.124599,28f70250-52e5-4657-a3a2-66f05980f7e2,9e33b3fd-2080-4113-b9be-815db5c4400d,c8325acb-5798-40ff-83b8-3cc164b9a563
9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,Jennings-Powell,CL-2728,Elizabeth Williams,ipatterson@griffin.com,(871)435-3867,2025-08-31T12:16:02,2026-04-14T15:58:18.124981,e12b4419-0717-45b6-b6a7-33bc48960e76,b2eecab0-25e5-4233-b8f4-5f15ffc7b613,d7b0664d-fa6b-4230-87b8-34c890c8ffb9
953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,"Martinez, Barry and Reynolds",CL-8790,Michael Johnson,zachary86@shelton.com,001-734-905-0892x73961,2025-09-28T01:22:50,2026-04-14T15:58:18.125534,616491ea-b399-4816-ac35-80069c61fd7f,df47f9d4-04f6-4ea7-adcf-974de3e670fe,c3549fde-982d-43b3-bafd-d204d72f2d89
906b5a31-37d8-4846-bbf3-dbe6e39030dc,Frank-Edwards,CL-5670,Kathryn Macias,wpage@moore-jefferson.org,001-503-484-2273x627,2025-05-07T14:03:44,2026-04-14T15:58:18.125967,9ff19c6f-9046-46e3-832a-168d19996536,383d1de3-011a-410b-91cb-cb8162af8e83,77233f59-e8a6-4508-9f5b-b06cb0c2e849
68f28cde-d74b-45fd-a0a0-d91721a15a97,"Thompson, Acevedo and Thomas",CL-1117,Marilyn Henry,novakdaniel@brown.com,+1-785-414-4869x830,2026-04-14T11:37:06,2026-04-14T15:58:18.126441,16637006-7fd7-4bba-a787-074996bf0693,a4d9e46a-7858-4c99-90cd-ef2d9133be15,ee2df2e8-da93-4094-ab04-6055d51bb746
f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,Houston PLC,CL-0392,Steven Burgess,davistiffany@lopez-sanders.info,506-380-1770,2025-09-16T19:03:38,2026-04-14T15:58:18.126856,3c4063a4-be7a-44f1-a068-61fcee5419a4,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea,f1621c29-a363-4cb4-a490-933c865e888f
bb789847-b537-42b9-b619-455f7bd18b58,Griffin Inc,CL-5004,Christine Gutierrez,rwhite@lane-farrell.info,(594)276-3808,2026-01-27T08:52:03,2026-04-14T15:58:18.127255,4f6245ba-af64-4a8f-bca3-995102158fd7,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd,c3549fde-982d-43b3-bafd-d204d72f2d89
91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,Avila-Nguyen,CL-0259,Sabrina Pierce,halejeffery@walker.info,(281)629-1635,2026-02-08T09:32:22,2026-04-14T15:58:18.127771,d28b1918-0dc1-45d5-af30-dda312e86a28,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,c8325acb-5798-40ff-83b8-3cc164b9a563
41ccb19f-caaa-41dd-980e-f6707924f5aa,"Montoya, Brown and Rivas",CL-6765,Jody Martin,michael39@baker-curry.org,(807)208-8640x675,2025-06-19T07:25:42,2026-04-14T15:58:18.128336,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,37f2d8c3-bb4d-4490-bfc0-56a3c3290465,e9c65478-ff88-4b08-bf36-8606f364fc18
09db94ef-bf71-4b65-85f3-373f6c1589dc,Gardner Ltd,CL-1929,Cody Jones,kimberly43@johnson.com,001-232-425-3332,2025-07-18T10:46:50,2026-04-14T15:58:18.128766,5a6e72da-e91f-45b2-82a4-24cbbd637175,83858466-3aff-4897-bdca-d80b2b940d94,e76549af-e374-4a62-9fe5-b26e46d171a5
