client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
9f80902d-3d91-4780-80d8-17900b0e6654,Bernard and Sons,CL-5102,Susan Trujillo,melissa01@dyer.com,001-503-569-8884x393,2026-02-27T08:24:13.817378,2026-04-13T22:50:06.384280,07b8f773-509b-43a3-b1f9-511765f10eb3,09022081-efe9-473f-847d-088c810f3b78,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
9b961072-6910-4044-a20a-a454446b610f,Horn-Long,CL-2962,Joshua Reed,daviddecker@goodwin-davis.org,4752965999,2025-05-26T18:35:47.895533,2026-04-13T22:50:06.384845,1590ab7b-13b5-4296-9815-b1cbb6e968da,3844f359-1afd-4887-9ce4-284e45c4aa97,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
3ac4b5eb-79b4-4723-ba85-2871e4468231,Rasmussen Group,CL-3177,Jacob Moore,cruzcaitlin@davidson-knight.info,891-492-2671x31753,2026-03-24T13:18:12.203599,2026-04-13T22:50:06.385441,dc796a83-9e1a-428f-b7b5-e70fcd15cac3,91ca16a1-f8a9-4862-8813-64b68dfa722f,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
1250cdf0-6fc3-4475-abd2-d4667cc7b733,Wells-Hernandez,CL-8646,Taylor Haynes,zmartinez@johnson.org,(384)352-4032,2025-08-20T22:41:20.651975,2026-04-13T22:50:06.386126,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b,3be9048f-68ac-40bd-9400-8e39f37a3c19,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
c313deae-4d5f-4c60-9e27-dbe1fd2e5263,Dalton LLC,CL-0514,Raymond Garcia,evanselizabeth@holmes.info,001-472-447-9254,2026-04-03T06:25:02.967995,2026-04-13T22:50:06.386933,8f6b2570-4832-4621-8346-55ab58acb3e1,32070ddd-176e-4ebb-b627-76c82c549120,6ed291da-975d-4e36-af48-1880dee8cdce
f8df2b47-67c1-4ec0-954a-4f22a23760f7,"Gardner, Erickson and King",CL-5819,Timothy Smith,bvasquez@walters-gallegos.com,732.299.8651,2025-06-13T07:34:12.573655,2026-04-13T22:50:06.387656,970478a7-d1e1-4176-aac1-0e68d6ffc30e,ab56e507-4141-4974-aa32-21698f175e9b,68847858-360c-43e8-a937-600c3c988b03
190ac375-7053-43af-a331-52936e004c04,Moran-Wade,CL-6408,Jonathan Mueller,mariaweaver@lyons-page.info,(462)708-4672,2025-08-03T03:53:24.903021,2026-04-13T22:50:06.388437,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,6ed291da-975d-4e36-af48-1880dee8cdce
07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,Atkins Ltd,CL-5519,Justin Thompson,alan18@gomez.biz,(447)228-6394,2025-05-16T19:36:02.202447,2026-04-13T22:50:06.389514,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,d342da8c-2f30-41ef-b369-01c0dd8db7cf,90177857-9038-4dca-9092-efe893d57bcb
e3527e77-2bac-4748-910a-a851481840b1,Mcguire and Sons,CL-4149,Linda French,sfoster@williams-ortiz.com,250-595-6321x740,2025-11-24T03:50:17.415164,2026-04-13T22:50:06.390211,1fc69378-6110-485b-bb9e-9619df7ccf19,ac0a43b1-d7cd-4024-9746-e40c5ca14374,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
f78cbed4-5c48-4826-b811-19ab4083c763,Mclaughlin Inc,CL-9335,Kimberly Thompson,kennethford@herring.biz,7068082770,2025-07-25T08:08:10.037978,2026-04-13T22:50:06.390736,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,205b7510-0beb-4ac4-9745-44596268125e,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
27248e0f-bd7e-418e-aeba-fbaf38ac0da9,Mclean Ltd,CL-6076,Jeanne Robinson,alex95@ford.com,(617)362-3133x61094,2026-04-01T04:00:44.512726,2026-04-13T22:50:06.391334,afc7d576-02d0-4e9a-b403-b9a133801f04,7dc961fc-437c-49ac-89ca-214dbd553d26,6ed291da-975d-4e36-af48-1880dee8cdce
cfa85d54-6028-4a13-911c-906ddd056929,Taylor-Gonzalez,CL-1654,Donna Sexton,stevemarshall@jacobson.biz,001-706-734-9429x04617,2025-05-20T06:24:41.928301,2026-04-13T22:50:06.392422,d342da8c-2f30-41ef-b369-01c0dd8db7cf,93345c0e-3ca0-44de-b1ac-1bc28f381490,be820070-f1c4-4c06-b7ff-37b2860eeadb
0108a54e-c7c3-4f86-bbf6-e86ce8271c02,"Alexander, Bolton and Huff",CL-7999,Elijah White,justinrobinson@adams-adams.info,(634)956-5386,2025-11-07T23:56:52.132683,2026-04-13T22:50:06.393172,9d7d2289-5665-45ef-a552-e042b6b6e76d,0d331b04-4081-46bb-9148-3b3119b1c9e1,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
