client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
38c90022-32a6-4aab-b071-318e3e21e140,Taylor Group,CL-8218,Deborah Le,clinton60@brown.com,743-238-5205,2025-04-10T23:45:00,2026-04-10T10:51:13.272733,c9890f54-7838-4094-92d6-55c2ba00f479,3a477fa4-dc2c-44a6-9402-e27931239ca6,38792127-9273-405b-bdd6-67270b55e056
99c5b78d-8795-48e3-ad3f-897d964fbb55,Cooper Group,CL-0843,Richard Martinez,michellekramer@bennett.org,485-640-9076,2026-02-15T13:38:21,2026-04-10T10:51:13.273169,ab011b09-9e33-4e5e-903e-bc86e8cef4a7,154657e6-3a32-4933-ac4f-d7ae9403f940,89f1cf15-f7b3-4df6-a0c9-3dc663c1c2d2
2dcabe96-2b60-48cc-a802-99c518c20199,Bennett PLC,CL-6227,Cheryl Walker,gonzalezwendy@horn.com,955-554-9710x16686,2025-08-17T10:15:22,2026-04-10T10:51:13.273478,f314c374-768f-4092-a4a9-1138377e7fbd,2e83406b-b878-480d-8db5-39523e4b2bbe,29fa2a23-c3e2-4d61-bc58-74be08e9f0b4
69935588-dd64-4c51-b2ee-e8b5256f091e,Ibarra-Jensen,CL-0700,Taylor Jones,longcalvin@washington-valdez.com,(913)700-7010,2026-02-12T10:00:58,2026-04-10T10:51:13.273883,a79ca034-dd24-423b-adce-3f4f76ddacf3,c9890f54-7838-4094-92d6-55c2ba00f479,813380b2-0ac8-4295-8d5b-f66608e35d88
8b0304b6-19f5-4270-ab29-7a107b3c9929,Wood-Dillon,CL-7937,Ashley Young,delgadokathryn@martinez.com,958.312.2628,2025-12-01T08:31:49,2026-04-10T10:51:13.274257,a43b77a2-ddec-488d-aafd-83e745e9766f,31fee238-89e5-41e3-967e-c4271cf536db,3a93d389-fad4-4871-b74c-b64f0e87ae68
1433fb69-08dd-4f40-a5af-bf06e37828c9,"Parker, Ward and Carlson",CL-1405,Derrick Hicks,fordrichard@sawyer-bowen.com,001-903-913-3774x305,2026-03-13T16:55:35,2026-04-10T10:51:13.274702,509c5dfa-b95a-43bc-bde8-af12b7695b62,7aa3f6fb-18e5-4035-928e-0e2e5911c7f2,7088b5bd-5153-458f-8517-927ec536c9c4
9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,Austin Ltd,CL-3672,Gary Blair,lisa12@robinson.com,001-499-551-6826x584,2025-05-15T14:55:48,2026-04-10T10:51:13.275056,83207082-5b01-4bf8-a65c-f17239b88f1d,a1cd1930-856f-41f7-b536-e785d159ef89,984e22b4-0520-4cad-b130-d96e58b00bef
b50ac1e6-eb7e-484f-8417-7a86863834b1,Jones-Stevens,CL-8714,Angela Schneider,kevinjohnson@harris.com,+1-574-467-9566x131,2025-12-26T22:10:02,2026-04-10T10:51:13.275534,934323c4-ea5a-4402-9e8c-30164f2ff553,8b5820cc-9ca6-4eec-992a-f3271741b447,ebfe54a4-c593-4001-ab96-96149f7eabf6
fa5f8c21-7f87-4604-998b-5a937eb61f31,Rodriguez LLC,CL-6863,Dustin Marshall,jessica11@ruiz-hawkins.biz,505-334-4412x9458,2025-05-08T05:38:43,2026-04-10T10:51:13.275867,5a6ff05a-161d-4b94-a4cc-f32eee4b1fd8,c027ec21-91de-458c-9c6c-0ec81acbec89,f8997f65-6da6-4be6-92f3-fdf7f8e482ed
13ed379c-3ab1-4ac9-88ef-77f005b3e287,Edwards Ltd,CL-2657,Zachary Hickman,christopher52@nichols.net,(542)527-0326x51482,2026-02-09T19:17:27,2026-04-10T10:51:13.276155,0c3e868d-e51b-4aa2-bbde-5e64721c62a7,7d2b9b4f-ea30-48dc-b16d-282ee08c7e21,bb8250cd-ad41-49a4-a036-b25f077cd857
f92993af-2455-439b-8ca0-f1fe9cd82d0e,"Mcdaniel, Stewart and Garcia",CL-9278,Mark Munoz,swilson@holmes.com,940.806.0350,2025-06-23T01:18:57,2026-04-10T10:51:13.276551,666e6203-476d-4e54-a912-4a9024a1ae00,02236740-416c-4511-ad8c-37890abf4d9a,7516dcaf-526d-433e-bfd9-ee4691fefcc8
3dd57422-d656-4b95-8cbc-dcf7a5917229,Romero Group,CL-3477,Kristin Ingram,mherrera@charles-rojas.net,001-967-975-7152x8463,2025-08-21T13:09:26,2026-04-10T10:51:13.276893,5e2abbf1-0844-4e79-b833-26635807f8ad,623e490d-78db-4bc4-aa9e-8e3395b13119,29fa2a23-c3e2-4d61-bc58-74be08e9f0b4
a4fa8491-0e9a-48a8-84d3-40acd7720b90,"Crawford, Reynolds and Montgomery",CL-7858,Cheryl Mosley,cooleydana@cummings-james.com,613.355.2680,2025-05-21T10:40:23,2026-04-10T10:51:13.277363,30d114b6-47a6-4e9b-87c9-cc570eafeb57,e9da5e28-aada-42b8-ac40-87ceaf8d321d,984e22b4-0520-4cad-b130-d96e58b00bef
9573b610-2f49-4f1f-af04-23a1afcf8d80,"Wilson, Moore and Bird",CL-0698,Andrea Andrews,bbrown@guerrero.biz,(557)598-2184,2025-11-11T22:51:36,2026-04-10T10:51:13.277878,0c0ce0b1-3baa-4d73-b3b0-a39c069b5d45,69a8b454-ca83-492f-a00f-366f18917675,233949bd-ccc7-46a5-94b6-5e2483f2e440
9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,"Johnson, Flores and Hodges",CL-3323,Courtney Sanders,mcdonaldashley@mann.biz,(529)446-6332x49100,2025-12-30T22:17:57,2026-04-10T10:51:13.278306,e625b57e-68a6-411e-8b8e-41ff85a57b53,9b3fc98b-1556-4ee1-8387-fbf8bcf537b0,3a93d389-fad4-4871-b74c-b64f0e87ae68
