id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
9fbeb236-818f-49c9-99bf-92fd28079bf6,"Henderson, Smith and Davis",CL-7449,Melanie Harris,tararichardson@lucero.com,805-366-9375x40242,2025-10-05T06:06:53.609099,2026-04-16T05:41:22.824851,cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,314c6495-fd29-44a9-b9f8-fc74cf022898,5450b338-4221-4fc9-a637-f1bcccb6bde7
98974166-5f5c-44f0-86fa-0c561cf211a1,"Herrera, Jackson and Rivera",CL-7140,Erin Baird,ambersavage@patterson-thompson.biz,581-763-8493x6806,2025-10-20T01:18:14.475255,2026-04-16T05:41:22.825870,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,1bb6d0d1-5f0f-4883-8387-7e2568edbf21,17091cb8-febe-4dd9-8548-1993f6c7ffa5
873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,Smith Inc,CL-0127,Jamie Cook,aaroncarter@heath.info,558.867.0365x620,2025-07-03T18:06:26.481819,2026-04-16T05:41:22.826656,56c2836a-b295-4809-b77e-e8585506b2bb,e8677909-664c-4018-a334-b287785df17c,9405fee0-bbbf-48fa-a171-128c3a332424
0a0dbe1c-638c-4622-ab1b-ec3295d7e864,Frazier-Lewis,CL-9468,Jamie Rodgers,jessemedina@mccarty.biz,770-973-1744,2025-10-01T13:46:23.252525,2026-04-16T05:41:22.827556,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,9e1a320f-a258-465c-b71e-acef1fad4421,0658b5c0-c1d8-401f-a069-8f2f35cffd79
87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,Thompson-Gutierrez,CL-2636,Erik Williams,qcervantes@burch-trevino.org,643-248-5295x377,2026-04-02T11:14:49.943832,2026-04-16T05:41:22.828714,d8c1faba-4e4a-4a4d-9254-4a5cae2bae4c,54fe94d5-0f71-4813-9ad8-8efe34769669,2bf14970-4a71-4a0a-b12d-70ae7ed7485a
d4965895-64f5-46e0-a4af-546400816e98,Alvarez Group,CL-6874,Shane Johnson,wfisher@parker.com,241.215.7330,2025-12-06T23:22:43.502430,2026-04-16T05:41:22.829367,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,05d7c52d-ae56-44a0-8a73-08bbad2207da,11b41b38-c9b2-47e9-af26-c7acef516f36
3226e426-ef49-45fa-b72e-550bd5da5fe9,Duncan LLC,CL-0656,Jonathan Allen,jennifer53@bird.biz,(935)223-2660x004,2026-02-22T10:44:58.595763,2026-04-16T05:41:22.830115,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,bb895be0-3661-42ae-9ef9-40c0f7b41236,75a6255c-13b8-47c2-9069-17323313df9d
92feeac5-761f-4487-a05b-d4d30859f098,"Doyle, Jones and Fitzgerald",CL-4956,Kyle Cannon,fbass@kelley.com,837.946.6144x77618,2025-12-16T07:36:20.060012,2026-04-16T05:41:22.830913,47f29661-0782-4568-9d6a-03826ac8a638,6e51b311-6dbe-4a80-8cd4-843309d823ed,e3157a17-166a-4f96-963e-07d622e1699f
d9beb757-4983-4517-9696-69cd5a3543ad,Le-Quinn,CL-6668,Michelle Smith,jennifer56@spence-willis.com,291.742.3302x92764,2025-07-26T14:54:35.813415,2026-04-16T05:41:22.831646,9f14456e-ff25-4a5d-b2de-23d522c005e6,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,7f660806-1c8e-4556-bbea-cb1d019487a8
e9f6e5b3-7260-4249-961b-316d318d58c3,Becker-Hanson,CL-6221,Henry Robinson,patelnicholas@washington-hayes.com,689.914.7852,2025-08-03T06:55:40.085887,2026-04-16T05:41:22.832893,67d39545-d6e3-40da-96e0-c1fa8892e614,21109e6c-0bc8-4693-96d3-e358ded16d42,32e2cfa5-2bc6-4742-a87a-5fc25d9da6ec
a0344768-a6b6-4bc9-b506-e2729b50de79,Carey-Smith,CL-5944,Timothy Francis,sabrinaperez@castillo.com,+1-366-547-7413,2026-03-17T12:47:55.215126,2026-04-16T05:41:22.833800,d63951db-ce7b-49c4-9b84-7878ffef8777,f5c231f8-8952-4404-a788-c316659c652e,43885b4e-2995-487a-8309-15e697fed506
db8ac4f6-6623-4a62-a8fc-db0ac50bad37,Wagner and Sons,CL-0258,Derek Duffy,ibarton@bailey.net,001-685-321-7895x59909,2026-03-16T19:16:16.851761,2026-04-16T05:41:22.834382,fedcfd63-d4d8-4195-9903-106c7ecde76d,47f29661-0782-4568-9d6a-03826ac8a638,1d33f462-08cf-4629-9f2c-dab2df363569
00433d9c-81cf-4058-bf6a-fed7ddb39ed2,"Krause, Rivera and Aguirre",CL-1675,Cassandra Medina,matthewslarry@davis.com,481.646.3429,2026-03-16T02:12:52.777080,2026-04-16T05:41:22.835344,6bf2c471-b226-48d3-a1ee-ad04b0766cc5,625e1ad6-4292-4fc5-9bb3-34332d27048c,76d11180-b772-4fba-8630-94811a29e9d6
028545bf-3cab-4c72-9cdb-f40b5b7308fe,Norris LLC,CL-9730,Nancy Garcia,robertsoneric@phillips.com,001-561-233-1555x3015,2025-06-24T07:45:08.219577,2026-04-16T05:41:22.835950,8b2b991c-be71-4450-826e-357ebac9d785,54fe94d5-0f71-4813-9ad8-8efe34769669,27134af8-c4fc-488a-a854-5ff91a1989cd
5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,Phillips-Cole,CL-8110,Stacy Russell,elizabeth55@russell-franco.biz,345.441.8299,2025-09-11T12:10:19.505392,2026-04-16T05:41:22.836689,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,eb66e535-df5b-46cb-a396-b8f56bbeb777,4efa09b3-90c8-4bd7-8aab-29ea2ff0e04a
