id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
187ddb73-8878-4641-9b64-0f8b27118691,"Henderson, Smith and Davis",CL-7449,Melanie Harris,tararichardson@lucero.com,805-366-9375x40242,2025-10-06T02:29:24.609099,2026-04-17T02:03:53.116029,9fb802c2-aa9e-40fd-b172-7f74ef73bb6e,34bffdc7-ce0b-4e96-b81b-acd929e0fa79,a1fbdafa-2618-4668-9f28-411074d63f43
0e1de74a-ba0c-48fd-a355-c32e0137c169,"Herrera, Jackson and Rivera",CL-7140,Erin Baird,ambersavage@patterson-thompson.biz,581-763-8493x6806,2025-10-20T21:40:45.475255,2026-04-17T02:03:53.116466,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,d5205a6f-3e01-4505-81e0-a7ecfbb181f7,c89669b3-c852-4d81-b118-90dafc3de9da
e2393ce3-9d4a-4edd-a65f-2298575c0018,Smith Inc,CL-0127,Jamie Cook,aaroncarter@heath.info,558.867.0365x620,2025-07-04T14:28:57.481819,2026-04-17T02:03:53.117036,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,32e78406-40ad-4689-bf93-3ae9e3afe4fd,0656a5af-19f2-44f5-9acd-b7f3f79081db
0f69db3f-b8ef-45af-a56f-4d95ee01c225,Frazier-Lewis,CL-9468,Jamie Rodgers,jessemedina@mccarty.biz,770-973-1744,2025-10-02T10:08:54.252525,2026-04-17T02:03:53.117555,333fa5f1-8c1c-4757-8e52-c0a797a4437d,fbfd582c-4378-4455-84a2-fb672730a634,a1878a2e-f5cf-497e-b5c3-28c2326dc6f4
1e572a87-d61d-4410-b08b-d9851912e939,Thompson-Gutierrez,CL-2636,Erik Williams,qcervantes@burch-trevino.org,643-248-5295x377,2026-04-03T07:37:20.943832,2026-04-17T02:03:53.117959,2f738796-8954-4084-972b-67665f13029a,550072be-5fad-4c1c-93c3-623285da3cb5,be35d914-e82f-4779-9395-52522b751cc4
06d37b4b-35ce-4891-a41a-88a93b6ba278,Alvarez Group,CL-6874,Shane Johnson,wfisher@parker.com,241.215.7330,2025-12-07T19:45:14.502430,2026-04-17T02:03:53.118239,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1,0d99bec3-d9b1-4762-bf55-40cd2f1b0ec3
3fc3d9b5-bf20-4c28-a1ec-490768e564c9,Duncan LLC,CL-0656,Jonathan Allen,jennifer53@bird.biz,(935)223-2660x004,2026-02-23T07:07:29.595763,2026-04-17T02:03:53.118596,02c229fa-1754-4623-a993-2cbcf06de6c0,5a05601c-926d-4064-a0db-ee825d61a378,15a62dc4-68e3-41e5-919e-de6e80e4f398
ee2ea7c0-2625-4301-ad99-709dc53234c8,"Doyle, Jones and Fitzgerald",CL-4956,Kyle Cannon,fbass@kelley.com,837.946.6144x77618,2025-12-17T03:58:51.060012,2026-04-17T02:03:53.118992,bcea08fe-129a-437a-995c-4d63f95e9be0,37f0f836-171d-40ed-a2c6-ac40a62650da,ec8410ff-a850-40d6-8549-bd9b24b73447
82fd8b5f-46cf-482f-81e8-4e96fdb719af,Le-Quinn,CL-6668,Michelle Smith,jennifer56@spence-willis.com,291.742.3302x92764,2025-07-27T11:17:06.813415,2026-04-17T02:03:53.119374,fe64666a-32b7-44de-a06a-c2e7bb11769b,923af660-4571-4742-a1d1-c6cfee75b829,2412b764-8795-4c6e-97a2-d7165057a0a8
ce2ad955-0304-4146-b4d2-029eda66460f,Becker-Hanson,CL-6221,Henry Robinson,patelnicholas@washington-hayes.com,689.914.7852,2025-08-04T03:18:11.085887,2026-04-17T02:03:53.119800,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,a19104c2-c3bb-4aa1-8dbc-031700d30069,1c3fe294-3bc7-4ac0-b9e3-9779f92702a0
b873e97d-ccf8-4cb9-a687-8de0b9d64041,Carey-Smith,CL-5944,Timothy Francis,sabrinaperez@castillo.com,+1-366-547-7413,2026-03-18T09:10:26.215126,2026-04-17T02:03:53.120247,999e97ce-be92-4dc1-9960-6df210da3f3f,bc69e50f-fba7-419a-bed3-8d03d776491b,0c47b428-24a7-49be-9b8b-804db90fe9ff
7102402d-ae40-43ce-8f08-7f381c4c4741,Wagner and Sons,CL-0258,Derek Duffy,ibarton@bailey.net,001-685-321-7895x59909,2026-03-17T15:38:47.851761,2026-04-17T02:03:53.120518,fd423563-215e-4964-a71e-031f227fdf78,bcea08fe-129a-437a-995c-4d63f95e9be0,05a91d41-aaba-462c-8437-3fba9fb9ff3c
2621de13-4a9d-4658-aa66-ff3d7eab31f0,"Krause, Rivera and Aguirre",CL-1675,Cassandra Medina,matthewslarry@davis.com,481.646.3429,2026-03-16T22:35:23.777080,2026-04-17T02:03:53.120992,aa5be705-22d5-4b17-9a1d-f6046185ddd1,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,e21d3645-33f4-4d59-8e44-bbf36ccbdc19
09a19146-0944-41c0-be8d-af78ec65e924,Norris LLC,CL-9730,Nancy Garcia,robertsoneric@phillips.com,001-561-233-1555x3015,2025-06-25T04:07:39.219577,2026-04-17T02:03:53.121293,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,550072be-5fad-4c1c-93c3-623285da3cb5,44abc837-c230-4bcd-b9a4-2eecf90cc58e
e5a40a27-94a9-48f6-9b5d-1817e29823d8,Phillips-Cole,CL-8110,Stacy Russell,elizabeth55@russell-franco.biz,345.441.8299,2025-09-12T08:32:50.505392,2026-04-17T02:03:53.121635,85814716-afc9-4f82-b754-882a3e1396ae,1597a909-118d-4d5c-b67c-3c334d13b4e4,eeddf4ec-1377-48cd-91d2-0746cc8d7b80
