client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
3d69a8d5-a47c-4ae6-9657-fe47a22003a0,Bernard and Sons,CL-5102,Susan Trujillo,melissa01@dyer.com,001-503-569-8884x393,2026-02-27T11:59:40.817378,2026-04-14T02:25:33.843624,e888cc66-2b5e-4499-9ca2-9ce160909444,31ee222f-75a0-4053-8e75-821079982016,25fe5587-687c-410c-a29d-1f052f56d2a9
dcccad67-eee5-41f6-831d-e7aed82562db,Horn-Long,CL-2962,Joshua Reed,daviddecker@goodwin-davis.org,4752965999,2025-05-26T22:11:14.895533,2026-04-14T02:25:33.844430,2ae7f434-1b75-42e4-bf48-e0b12879e42e,dcb52d9a-46bb-4d52-8304-f44d21e0738e,309da11e-af7d-4a35-8e74-482941659e8b
95d1447d-9f24-40a7-8fc1-24138ea2cf3f,Rasmussen Group,CL-3177,Jacob Moore,cruzcaitlin@davidson-knight.info,891-492-2671x31753,2026-03-24T16:53:39.203599,2026-04-14T02:25:33.845117,cb59dbc5-56ad-48a2-8666-85527e271451,de0b1e0e-3289-452d-9683-950c1f9c7790,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
2eb83f9f-1cca-493b-82f0-83c252b63157,Wells-Hernandez,CL-8646,Taylor Haynes,zmartinez@johnson.org,(384)352-4032,2025-08-21T02:16:47.651975,2026-04-14T02:25:33.845771,ae25d945-ab51-470e-b3e0-1e498a23bfa6,155d84c2-d2cf-4dde-981c-2974c34e51d8,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
4e71fdf0-05ff-433b-9591-4698d4d30f38,Dalton LLC,CL-0514,Raymond Garcia,evanselizabeth@holmes.info,001-472-447-9254,2026-04-03T10:00:29.967995,2026-04-14T02:25:33.846403,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,fd062c15-e404-4589-acc2-48eff353fcc7,25fe5587-687c-410c-a29d-1f052f56d2a9
d5dc2088-94c8-434c-86e3-8ee360e0253a,"Gardner, Erickson and King",CL-5819,Timothy Smith,bvasquez@walters-gallegos.com,732.299.8651,2025-06-13T11:09:39.573655,2026-04-14T02:25:33.847345,88255ebb-2856-48d3-a5ec-dc72c57e26e8,7735c8d0-e6c2-49e6-8032-e7ebaefe4254,e2babe9c-4d51-49e8-be43-ac8182e52bb9
05f59583-26a7-418c-a69e-87462d9f1eae,Moran-Wade,CL-6408,Jonathan Mueller,mariaweaver@lyons-page.info,(462)708-4672,2025-08-03T07:28:51.903021,2026-04-14T02:25:33.848378,d9ae0a3f-98f4-4145-903a-b985beb30f85,4c77bd8e-4bbc-4ced-8225-690f925da46c,c5df0792-a679-490d-a0db-c4c9b138dc67
f93b76d0-3dc0-48dc-840f-c35d285e3115,Atkins Ltd,CL-5519,Justin Thompson,alan18@gomez.biz,(447)228-6394,2025-05-16T23:11:29.202447,2026-04-14T02:25:33.849029,77e2817e-ee56-41e7-abfb-5b032d8a4e49,aa82cad4-cb18-42f9-a117-727fee156cf8,17892d9f-4072-44f1-a234-80efb0ab8c20
dcdcf237-185c-4ee1-bb09-6346a696bc6f,Mcguire and Sons,CL-4149,Linda French,sfoster@williams-ortiz.com,250-595-6321x740,2025-11-24T07:25:44.415164,2026-04-14T02:25:33.849744,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,85893782-80b7-4678-84e1-ac15021a1473,c68620a0-34ba-418d-929d-d6f047dcfa6d
6202a084-a313-43ec-9573-0a574b3236f1,Mclaughlin Inc,CL-9335,Kimberly Thompson,kennethford@herring.biz,7068082770,2025-07-25T11:43:37.037978,2026-04-14T02:25:33.850427,d8ddfb21-c69a-4915-b762-37e2a1289fba,cf24ff1c-54bf-4df3-9ee0-360324399bc1,6196d066-d430-4cfc-95bb-f78509c3424e
7b57e2ca-44f4-47b1-94da-90c7145dd487,Mclean Ltd,CL-6076,Jeanne Robinson,alex95@ford.com,(617)362-3133x61094,2026-04-01T07:36:11.512726,2026-04-14T02:25:33.850977,629e6316-c70f-409e-a5ba-32e8f623ed96,2bcf70da-f3eb-4337-b0bf-bebdd212fb6d,6196d066-d430-4cfc-95bb-f78509c3424e
1b37ff77-3247-42ed-902c-a0e7e0696ff5,Taylor-Gonzalez,CL-1654,Donna Sexton,stevemarshall@jacobson.biz,001-706-734-9429x04617,2025-05-20T10:00:08.928301,2026-04-14T02:25:33.852060,dfb6eeda-4120-4450-939a-9cfc4f8fbee3,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,309da11e-af7d-4a35-8e74-482941659e8b
c89eaa42-08ce-4475-b2f4-0c9a38d1900c,"Alexander, Bolton and Huff",CL-7999,Elijah White,justinrobinson@adams-adams.info,(634)956-5386,2025-11-08T03:32:19.132683,2026-04-14T02:25:33.853070,958645b4-e79f-4234-93b1-b3c3b89e0d27,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,7cfad031-887c-46a2-9273-b36cabb219c9
