client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
aa17054e-e466-4c1f-90b9-3db3304ca917,"Campbell, Manning and Tucker",CL-1802,Alejandro Jones,stevenscurtis@taylor.com,001-837-502-6578x149,2026-01-29T23:51:55.147338,2026-04-12T21:49:36.234039,561d9648-26f0-461b-9f80-5880f5136fd0,2b51ae98-205f-421f-b4ad-94bc4d027178,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,Johnson-Aguilar,CL-5311,Brian Morris,mike73@hess.com,001-901-574-9317x560,2025-04-15T03:46:36.496801,2026-04-12T21:49:36.235007,751d0a8f-248e-4a5e-a60a-d1dec5ea8d6d,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9,9b6345da-89bb-430f-8c13-1cdf9cfcb581
561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,Thornton Ltd,CL-7373,Kyle Shepherd,millernicole@davis.org,(262)218-9224,2025-09-11T13:59:44.175811,2026-04-12T21:49:36.236006,f92fd601-9f63-4072-b640-f8d1195f3a39,b08d96fd-4ddb-49cf-90b0-436f80e4a21b,1d591544-73c9-4795-aa93-fa72cbfdabfa
51edbfdf-9f58-4925-b18f-d5f063860a26,Warren LLC,CL-4966,Thomas Edwards,daughertyjoseph@daniels-williams.com,311.780.0450x1531,2025-11-21T22:06:42.415225,2026-04-12T21:49:36.237054,12e5dcaf-1192-4483-a2ba-bf7331ef1c92,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,dd30d872-c043-434b-9091-df73b159f1ba
46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,"Russell, Rivas and Hernandez",CL-6934,Veronica Snyder,alawson@boone.net,862-657-5042x24640,2025-12-10T19:06:23.666828,2026-04-12T21:49:36.237903,2ee36439-aa33-4842-a233-bea4f8d1e3f7,95373bcd-8255-410d-9fc9-fe4898f1a6b4,8b2e49a5-bcef-4364-a280-610ba4ad7810
3c63d8e9-7f58-4567-bb43-816ea16c12bf,"Mason, Sherman and Deleon",CL-7541,Caitlin Waters,leonkevin@wilcox.net,4198755708,2025-10-09T07:59:01.937884,2026-04-12T21:49:36.238959,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,c3ad6601-d7d1-4680-ad92-a5f8cce854e0,0afb158f-51ac-45d1-926c-9585e9b9a4a3
4096ca98-beda-4c16-8ea1-b4b02decc46d,"James, Bernard and Clay",CL-4441,Susan Ramirez,claudiaglass@goodman.com,680.950.1513x78626,2025-04-28T08:59:51.636404,2026-04-12T21:49:36.239958,7d139882-99bc-4b6f-9af4-19525bc52a88,ca84adf5-110d-43e5-9f74-7431f92b1b80,300367f5-7787-4549-861d-c71bc7bd4dac
a3f2b428-0337-42ad-9663-0f99f47c65f1,Scott Group,CL-9814,Terry Smith,fkeller@valdez-williams.net,943-865-9723,2025-09-09T19:48:50.662188,2026-04-12T21:49:36.240834,4d4b8d59-bdff-47d3-9e24-77963c55378f,35562cab-1cdf-4462-a562-6676003e7fcc,d84793a1-6ae2-4322-a46c-22404559f8d0
534132c4-87e4-4d8e-9dee-39889fd520e7,Vega LLC,CL-4171,Allen Snyder,millermarie@bailey-nixon.net,7077784284,2025-09-26T10:06:17.318650,2026-04-12T21:49:36.241616,d328a3cf-f8f2-49e8-9c4e-683036fb61e2,8f3aff54-6e15-4b58-ad4b-78b524e5f7f5,ada7b41a-94a3-426a-a513-8a4d0b70be98
36a104e6-6b41-4232-8923-cdb711008ac8,Moreno Group,CL-7706,Carlos Davis,laurenthompson@evans.com,709.921.5272,2025-10-24T23:26:09.182080,2026-04-12T21:49:36.242629,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,8029eab3-dcde-4560-a059-9a8b5c060b98,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,Henderson Group,CL-4089,Michael Williams,lindsey76@navarro.com,822-356-2083,2026-01-09T00:55:20.569314,2026-04-12T21:49:36.244322,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f,b54d8b82-7515-4369-814c-11448c96d589,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
97c0d939-b3fd-4392-8fea-174b7da6c43a,"Fernandez, Hernandez and Henry",CL-0162,Nancy Sanders,stephenperez@ho-montgomery.org,451-867-6166,2026-02-26T14:31:21.002596,2026-04-12T21:49:36.253319,9f892345-c683-4405-aa20-82e08eb5dfee,f848b843-7d0e-4c81-bac7-8e1279ad7b1e,300367f5-7787-4549-861d-c71bc7bd4dac
999d8dcd-d31a-44ee-bec7-d4a7e2043be2,Weaver-Sanders,CL-3602,Dana Hensley,jlopez@montgomery.com,950-580-6940x978,2026-02-07T00:38:58.470865,2026-04-12T21:49:36.254720,f2f02a26-6f46-420c-a710-09ecd86e499b,84bb248d-0f9a-4ca0-a0f5-7177ef48dc1b,300367f5-7787-4549-861d-c71bc7bd4dac
