id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
88ea3c32-c48b-4000-8f22-5d25b9131535,bc2a930b-d9d0-48b0-bd28-e117d905d498,9,485.02,4365.18,Born less physical need.,2025-07-28T21:32:50.672595,2026-04-18T05:07:49.856658,f0c9f311-1b6f-4e33-b56f-4053c97390ce,e425965f-a5a4-44c7-bfb3-d34a65803546
50035247-3f4f-444f-afae-08b208efd3de,79847378-7047-471e-aacb-8f13c54e09d7,3,120.26,360.78,Forward training court six simply.,2025-12-20T20:52:45.926320,2026-04-18T05:07:49.856681,31151346-c6d9-4700-8965-5cce6d000ec1,3c077648-eaf0-4f88-9e7a-9b235d2cf2db
c53fb331-8ff8-4231-823b-7b10f7489265,79847378-7047-471e-aacb-8f13c54e09d7,2,133.43,266.86,Building same order professor computer.,2026-01-01T10:20:13.614402,2026-04-18T05:07:49.856703,c20316fc-c125-44b3-aad4-67466f4b48e5,851d545e-f26c-43e9-a166-0ae7a173c90d
d06a631d-07df-47fb-a423-13d4e2b8ead0,79847378-7047-471e-aacb-8f13c54e09d7,6,87.52,525.12,Tree bad official thing another.,2025-09-29T05:02:31.826086,2026-04-18T05:07:49.856726,31960fb8-8471-44a8-aa26-5277de7bda8c,5aea4fff-f410-414d-a83c-6303c5e4d933
867af2d7-1063-4f7f-b011-4d73f327d6e6,79847378-7047-471e-aacb-8f13c54e09d7,16,246.12,3937.92,While pull full view each bring.,2025-06-02T16:34:09.478275,2026-04-18T05:07:49.856751,539d6762-f0d0-48b1-8a01-ef19c4be3594,d143ea8f-1185-40a0-ab56-c6d499254997
9de77927-c529-48cd-a364-2c20d0b84883,79847378-7047-471e-aacb-8f13c54e09d7,10,76.23,762.3,Natural staff center worry your.,2025-09-03T03:18:21.209619,2026-04-18T05:07:49.856773,4f64487d-dbfd-4225-baba-b47f3e5c8e71,ae2433e1-1fed-4068-b617-d5e58a4f6957
d414d5e7-9ae2-4340-b767-785f87787039,bce8d2ea-d369-45bb-82b4-10321e233815,10,115.91,1159.1,Mr like set level another.,2025-09-02T02:45:17.305439,2026-04-18T05:07:49.856796,7b343b68-3349-472c-a31d-6e252573d7af,848baeff-2d09-4d9e-9af5-f2fecebf92b0
f7bd5965-6527-4b89-8594-43a70988c0cf,bce8d2ea-d369-45bb-82b4-10321e233815,11,218.84,2407.24,War chance court under western.,2025-06-29T12:41:21.869018,2026-04-18T05:07:49.856819,8ff32d6a-0c62-41dd-9b28-389f81d41859,e1037907-0a58-46af-9ca0-0a4473e3c4d0
5fbf8910-0d1c-4c15-b0a5-12f1b15a003d,3e47a1a5-3856-4902-bfcd-37abbad9196d,13,74.66,970.58,Wear particularly event west.,2026-04-17T01:43:23.939425,2026-04-18T05:07:49.856842,b917299f-93f0-43ad-82fd-801043c47ae3,08e836be-0f87-4a41-b071-d7b1cf6cbcfb
bc367967-ae8d-4fc4-a1a5-3be87f1c549e,3e47a1a5-3856-4902-bfcd-37abbad9196d,8,61.99,495.92,Risk mean place glass hospital.,2025-09-11T11:37:19.772492,2026-04-18T05:07:49.856864,9eedb05e-3c61-4783-aeac-1b061eedd5c6,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663
fe44cac8-330f-4a94-9526-5a763c1d593d,3e47a1a5-3856-4902-bfcd-37abbad9196d,15,122.09,1831.35,Majority soldier many address.,2025-12-31T07:42:09.914128,2026-04-18T05:07:49.856886,9ab7c3ef-a31a-4c08-8845-eb050c43739b,60d8bb44-118d-4059-a06c-632222054530
566a10ee-0250-43d5-986e-b8bad37c5a70,3e47a1a5-3856-4902-bfcd-37abbad9196d,13,451.93,5875.09,Black since sense detail.,2025-12-08T20:13:10.779318,2026-04-18T05:07:49.856908,3223a24c-0c28-4313-8558-3e858254188b,61034837-5a5d-401c-aa03-8b297578c036
dbb8f764-a2e2-4ee9-8133-eec561c9d8c8,9a10ee9f-6a1b-4447-8ca2-321f96e89ae4,12,398.92,4787.04,Name science head tax.,2026-03-20T23:46:01.376786,2026-04-18T05:07:49.856931,2abdd8bf-d109-4d68-9c10-eefd4b562594,18e3b6c2-59bb-441f-ac1f-de0336815a9b
3513cb06-32dd-4893-8016-dc45eb5b7651,4c5d7313-58b7-440c-bdcb-6d731c75bce6,7,327.53,2292.71,Senior price thousand everyone assume instead majority reveal.,2026-03-03T09:27:23.788963,2026-04-18T05:07:49.856954,b917299f-93f0-43ad-82fd-801043c47ae3,4ff33653-6731-42e4-b6b5-ce8bc4054b04
3278f0b8-ae1b-4b13-9aca-ae634cfe9372,4c5d7313-58b7-440c-bdcb-6d731c75bce6,17,144.4,2454.8,Others seem myself I themselves.,2025-11-19T11:54:31.627137,2026-04-18T05:07:49.856976,820fe65d-776c-4c76-bf78-548e4eb8dae6,571d48d5-7f53-4184-ba47-444f5f86ebdc
cdd699d2-7c4f-4f72-a3dc-b8d1b8a11d80,4184660b-9dc7-48f5-9e13-4c15e78026ee,13,406.95,5290.35,Unit two manager middle tree.,2026-01-12T02:38:19.826473,2026-04-18T05:07:49.857026,21120e9a-b2bd-4c83-9a0f-b9087c554bb2,a80fb37f-107c-4daa-98bc-a2fcc41a745e
de450d3d-137c-4a93-a47a-171f39a46013,4184660b-9dc7-48f5-9e13-4c15e78026ee,8,271.83,2174.64,Officer benefit seven perhaps open consumer about.,2026-03-20T08:05:39.431449,2026-04-18T05:07:49.857056,55ab6ae4-d267-4fb7-861b-d68d1fef910a,46bfb30f-eae5-4d21-b728-f98708bafb35
b0e9c739-b9d9-44b3-955c-6d0372f82557,4184660b-9dc7-48f5-9e13-4c15e78026ee,6,187.31,1123.86,Believe sure example determine picture myself already gun.,2026-03-27T22:36:24.274507,2026-04-18T05:07:49.857082,b68e6b53-b01d-4943-9db1-b887fd48e65a,820fe65d-776c-4c76-bf78-548e4eb8dae6
9a78a326-34b9-47dc-86c9-907caeb5e247,84cf3316-c528-4bcd-9bf4-47e797a1a9c9,6,267.21,1603.26,Out grow hot party big majority.,2025-04-18T02:56:49.152910,2026-04-18T05:07:49.857107,db16608c-24a5-443c-ab3a-2549cf0ea474,784bb39d-fa4d-4d4d-94a4-735dcb383f21
9bc0362b-b79f-4016-9e13-f9d3bcf0ef94,84cf3316-c528-4bcd-9bf4-47e797a1a9c9,3,129.27,387.81,Election stock old former effect.,2025-08-31T03:02:33.837777,2026-04-18T05:07:49.857131,cf6f5a3e-0736-400a-9b37-15580849ff9c,46bfb30f-eae5-4d21-b728-f98708bafb35
0c016640-19d6-4409-9a65-443acf3b2009,36559bdb-165a-4a0f-b4ad-9e56984da913,14,396.67,5553.38,Sister prove opportunity total.,2025-07-05T14:27:52.750198,2026-04-18T05:07:49.857154,ef612c5b-5aea-4bf3-a02d-49d0bf90f500,7cdea43c-2718-4a03-90dd-1a2a96bb75fe
731e7de0-6a3d-47ce-8dda-b508f274a058,36559bdb-165a-4a0f-b4ad-9e56984da913,4,110.13,440.52,Able vote pull reveal recent international.,2025-10-28T20:12:31.581002,2026-04-18T05:07:49.857178,a7c09d2f-3bb2-4f3c-83b9-46e9862ce3cf,22f397a7-e95c-4e06-a334-183462ea9079
7060355e-2e98-4f0e-b256-3c93272db337,36559bdb-165a-4a0f-b4ad-9e56984da913,5,242.0,1210.0,Identify same us boy past also.,2026-01-08T01:34:51.393376,2026-04-18T05:07:49.857202,b211da58-9637-4285-9d23-81f4c2e351e4,8f4af729-78e2-4a66-ae91-17debbb03164
6b83419e-7ea3-45de-a57c-3c3de3f7923b,36559bdb-165a-4a0f-b4ad-9e56984da913,9,425.54,3829.86,Prove population education west trade which.,2025-06-03T10:21:16.713557,2026-04-18T05:07:49.857227,59697255-3ef0-4528-954a-1c1a3997b4d5,672b3d80-ba57-49e1-907d-e580ac2e39e5
f54b1a80-e5b8-4ad7-8db7-c1e57dd65317,36559bdb-165a-4a0f-b4ad-9e56984da913,18,257.71,4638.78,Brother quickly often such sing even do.,2025-09-10T06:01:07.843506,2026-04-18T05:07:49.857250,6b93743e-2f7f-4564-bd30-552b6d3efe9a,6428382c-9de8-4087-8b60-c3a35cc8e3cf
3110d81e-315f-484b-a7d9-d85a9a64dbab,76dbcb77-f1d8-4e12-9f74-d9f7af3d6f18,10,346.42,3464.2,Unit institution when hour this dinner travel.,2026-04-03T22:02:24.502774,2026-04-18T05:07:49.857274,fde8e9b0-270d-4ee6-ace7-be0b96c179da,6a52522d-34dd-4cbb-94d9-76adbbd45ee8
6ba59596-4531-4121-8541-6c6a76b65f05,76dbcb77-f1d8-4e12-9f74-d9f7af3d6f18,17,82.97,1410.49,Thus most pattern south five country.,2026-03-28T03:16:34.137225,2026-04-18T05:07:49.857296,bb21f494-a100-4efa-a18f-4658f6900b81,4ff33653-6731-42e4-b6b5-ce8bc4054b04
9149dbe2-8f15-4c16-9abf-757453dae954,76dbcb77-f1d8-4e12-9f74-d9f7af3d6f18,2,233.17,466.34,Free green young wind sister he.,2025-07-04T07:41:39.348773,2026-04-18T05:07:49.857319,cf6f5a3e-0736-400a-9b37-15580849ff9c,9d39e312-69a8-46a1-9911-f85172254f12
86bd5ab6-ed00-4e69-af52-ccd0f531eaff,76dbcb77-f1d8-4e12-9f74-d9f7af3d6f18,6,431.1,2586.6,Success event like size under station.,2026-03-08T18:43:55.890486,2026-04-18T05:07:49.857341,63916357-a6e7-4b2d-8a63-182707dafcbb,29b23ff7-4d32-478f-bf8c-bf6220dc297d
6570110c-8646-4ed6-96ad-8ee78b382d30,76dbcb77-f1d8-4e12-9f74-d9f7af3d6f18,3,375.51,1126.53,Vote town study professional.,2026-04-11T03:38:17.004401,2026-04-18T05:07:49.857363,273b34dd-c9c5-4059-bbf0-09f09e5987e4,15bcb461-67e3-4db0-a08c-4435c90a2983
eff7a504-7b84-482d-887c-06d6940a7197,01abc5f8-ff79-4f0e-8583-2f0c848c560e,18,241.43,4345.74,Huge themselves professor draw.,2026-01-30T14:45:26.379384,2026-04-18T05:07:49.857386,48e296e6-1d06-429e-b946-347e4f8c1ed0,55ceda63-f3d6-467d-9734-ea8bbb3a025e
4b8d87a8-3483-41ab-8833-3d1768535020,01abc5f8-ff79-4f0e-8583-2f0c848c560e,5,195.63,978.15,Two western practice black purpose form know.,2025-07-30T09:37:29.332047,2026-04-18T05:07:49.857408,da060cd0-73d4-4a95-bdba-bd6d7b7eea41,950b94f5-c790-4f03-b1ec-546440adaf2f
ae589905-b290-437d-8a36-176af3414110,01abc5f8-ff79-4f0e-8583-2f0c848c560e,13,276.49,3594.37,Visit exist gas rock worker natural many.,2025-12-06T18:11:58.858529,2026-04-18T05:07:49.857431,2952f195-76c2-4287-b2a1-a51be08b3537,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84
fed5e687-015f-43cc-b7a1-1fd9a04a17b5,59aa9d02-9044-4e06-ab9c-f434a81ae623,1,220.29,220.29,Glass process factor.,2026-04-05T18:59:15.322651,2026-04-18T05:07:49.857453,2952f195-76c2-4287-b2a1-a51be08b3537,b917299f-93f0-43ad-82fd-801043c47ae3
02cf1c0b-87fc-4970-8dd7-20528aa94850,59aa9d02-9044-4e06-ab9c-f434a81ae623,15,83.4,1251.0,International admit turn someone.,2025-08-24T06:19:32.253772,2026-04-18T05:07:49.857476,672b3d80-ba57-49e1-907d-e580ac2e39e5,9d56151f-7347-42a8-9189-99cf0e08670d
0bd13a1d-448b-494b-9162-81c46545abdf,59aa9d02-9044-4e06-ab9c-f434a81ae623,12,462.21,5546.52,Until start significant.,2025-09-30T12:00:39.457626,2026-04-18T05:07:49.857499,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,c9eb6ff5-55e4-4547-aaed-0591b19b5df9
3b7fb014-df19-4c0c-8b1f-3c543debdc3f,935aa99a-d734-472b-82d9-87a40c8e223e,18,382.62,6887.16,Resource career three politics wrong upon.,2025-04-21T05:19:39.272415,2026-04-18T05:07:49.857522,8c809e06-b863-4481-bcde-f801fe032496,8aba4818-5cd9-4d66-821c-99cbb04ab8e7
d0417b4e-b2a7-4e7e-9d0f-8e1acf37895c,935aa99a-d734-472b-82d9-87a40c8e223e,3,468.46,1405.38,Care relate remain bag doctor.,2025-11-12T03:46:36.460006,2026-04-18T05:07:49.857546,7638042e-0049-41f9-97ae-b21a99d30ac7,4f4bea63-7700-49c5-b522-aa8a11e2de80
6bf4bb06-15c9-47ef-988d-32f790387e6f,935aa99a-d734-472b-82d9-87a40c8e223e,9,99.88,898.92,Forget indicate energy high truth address security.,2025-07-23T18:09:48.081087,2026-04-18T05:07:49.857570,60d8bb44-118d-4059-a06c-632222054530,ed3b7445-4080-44dc-821a-fb2603b6d65e
c3d7491f-fd92-473f-94d4-1d4c198d86c0,935aa99a-d734-472b-82d9-87a40c8e223e,17,61.85,1051.45,Appear need fight cold.,2025-09-28T12:50:38.132943,2026-04-18T05:07:49.857594,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,b3bf5af1-b749-4241-b5e5-0000cef8ba02
e61d6003-143c-472f-8e4a-07a9d2c02f5e,935aa99a-d734-472b-82d9-87a40c8e223e,14,446.2,6246.8,List member at everyone.,2025-11-21T12:48:40.948993,2026-04-18T05:07:49.857621,ec9821dd-4de8-4c30-9c19-edd0c1e4df27,4225c348-e8e3-4e52-a05a-9d25a6f87d59
5402cd57-4fd7-491f-a2ae-639ef5313fb0,62415b91-f629-4f94-bf54-af3eb72fb3bd,16,53.49,855.84,Investment imagine car page pass position sea.,2025-08-30T01:12:56.757330,2026-04-18T05:07:49.857647,3223a24c-0c28-4313-8558-3e858254188b,21bdc276-31ad-47a8-b3ba-0318d67ddea4
0890c016-a82e-4278-9a59-5f7c92de817c,62415b91-f629-4f94-bf54-af3eb72fb3bd,19,218.9,4159.1,Memory kitchen understand field behind.,2025-10-04T08:37:50.843076,2026-04-18T05:07:49.857671,a4904f6d-6993-44c9-be0f-0eb97fae405b,e189227c-eece-46b3-b5b4-17de65d81ebb
050db442-6110-4a33-83ea-f522dfa629d5,62415b91-f629-4f94-bf54-af3eb72fb3bd,1,448.22,448.22,Magazine school ok law cover factor lead let.,2026-03-10T01:23:40.997313,2026-04-18T05:07:49.857710,1cb27d8b-cd00-4692-9321-fab7a3ed4e29,09732cc3-6b38-4db4-b049-5a8621439f0e
910cb507-54ae-41e1-889e-00f2a81b63c6,8cbbf94c-ef87-4e4d-aaf4-db3ec17d96ae,7,221.13,1547.91,Management whatever past audience recognize defense.,2026-04-06T07:50:34.651751,2026-04-18T05:07:49.857737,849bf031-2f96-458c-8504-f1acfea0478a,df853cc0-c2f6-4621-b185-3ba895e17d12
146210be-6f10-4467-93cb-d35ee630e087,8cbbf94c-ef87-4e4d-aaf4-db3ec17d96ae,13,217.03,2821.39,Tv beyond skin particular thus discover difference society.,2025-08-27T06:04:23.921937,2026-04-18T05:07:49.857761,7cdea43c-2718-4a03-90dd-1a2a96bb75fe,aede86ee-dd8f-460a-ad7d-08d0c352a55d
cfd0cc49-edbd-491d-9706-a3f0c03922af,2be5731e-5a3e-47b1-b573-57440f09e33d,3,143.79,431.37,Common his attention worker such new dark.,2025-10-30T10:01:33.883974,2026-04-18T05:07:49.857785,2d6f65e7-59e9-49dc-b933-74b6156ae276,851d545e-f26c-43e9-a166-0ae7a173c90d
2f20e847-bc49-47d2-84e3-198cebc1f42d,2be5731e-5a3e-47b1-b573-57440f09e33d,19,198.97,3780.43,Trip book free discussion right.,2025-11-11T16:47:02.865838,2026-04-18T05:07:49.857807,6b19847a-c7aa-4abb-b75a-4025d718ae47,0116c56b-2b2a-4b42-a7dd-e09064d5ff48
e72412d5-abd9-4bfd-868e-ab1fa627c70c,c60c559d-d736-4ed7-9237-0d996dd4aa0b,7,197.49,1382.43,Scene oil area country gas.,2025-06-19T09:43:54.341188,2026-04-18T05:07:49.857830,8f630b47-2216-445c-acd6-4eedff3e323b,1cb27d8b-cd00-4692-9321-fab7a3ed4e29
e61b22f5-6c50-487b-a542-9bd79b5d5161,c60c559d-d736-4ed7-9237-0d996dd4aa0b,12,342.4,4108.8,Republican suddenly close others serious of even.,2026-02-07T14:19:30.120324,2026-04-18T05:07:49.857853,282247b3-6e1e-4dc4-8494-91270769d32b,1eee66d5-9256-432f-901e-e9986fec2061
43ce1d13-5fd0-4461-8de5-c117d7838e8b,c60c559d-d736-4ed7-9237-0d996dd4aa0b,19,491.82,9344.58,Design election phone way reason.,2025-08-28T10:56:43.221365,2026-04-18T05:07:49.857875,e6e915f0-a02e-49ec-956c-e90835c02f49,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9
e5f7220c-0113-4781-a9af-3b22d60df399,c60c559d-d736-4ed7-9237-0d996dd4aa0b,18,409.9,7378.2,Form herself account low per.,2026-01-15T00:21:55.462052,2026-04-18T05:07:49.857898,cf6f5a3e-0736-400a-9b37-15580849ff9c,ab8ee654-9d05-480c-8c91-187d32c128ab
66113401-21c2-4202-adc3-ecc26a8c04ff,881477a7-8558-4586-8e01-9ef0b222f611,18,209.31,3767.58,The herself fine run situation.,2025-12-18T07:19:37.650362,2026-04-18T05:07:49.857923,d6992185-fd65-4b6f-98cf-3e5ff7b0cd3a,7d349772-55bf-4e9f-b51c-1bf72551e2dc
188a102e-52e9-4af4-a3b9-7d0ab27cc4ce,881477a7-8558-4586-8e01-9ef0b222f611,12,112.08,1344.96,Reflect rich able Republican wish treatment.,2025-07-09T23:26:06.570464,2026-04-18T05:07:49.857949,55ab6ae4-d267-4fb7-861b-d68d1fef910a,a43f38b0-8080-4860-8382-f16d48af98bf
e909051b-4c7d-4059-9663-33a880aa09c1,881477a7-8558-4586-8e01-9ef0b222f611,2,202.79,405.58,Line from present turn letter method leg.,2025-10-08T04:37:53.716028,2026-04-18T05:07:49.857971,c076edb0-2d2d-41f5-969d-ab5bf0a1c84c,709ced42-da54-4974-a39d-6c7385869234
088fd085-59ae-48a2-946e-e8c3db7a8eb4,881477a7-8558-4586-8e01-9ef0b222f611,9,422.45,3802.05,Woman and follow kid left morning usually weight.,2025-10-28T21:35:14.606708,2026-04-18T05:07:49.857994,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,80cecb9b-1dfe-4854-a875-82f33f6ae8e9
d1a929b6-c73d-4d6c-b871-190b18d688ee,104a1e38-19cf-4d4b-bcc2-d41515d39f02,1,379.7,379.7,Report money close opportunity able.,2025-09-18T04:07:39.011668,2026-04-18T05:07:49.858017,288a097e-3be3-4682-a0c9-9d4716a144de,cf21283c-b06d-4984-88a5-9d6f1396c1ad
eb326942-9592-41dc-bc0c-390339911f20,ca76ae31-c007-44e9-8bb4-f01bb67b4a1c,1,218.03,218.03,Increase book soldier late mind.,2026-03-03T03:19:24.827124,2026-04-18T05:07:49.858041,d71cc877-7611-403e-82d4-b5b874b53c59,8904b1b9-6584-44c2-bca5-6be9847926fb
62234e75-9c1f-4b2f-8724-3f618a9483b2,ca76ae31-c007-44e9-8bb4-f01bb67b4a1c,19,192.07,3649.33,Speech particular hope build attorney rate health million.,2025-06-07T23:28:41.942997,2026-04-18T05:07:49.858063,68b7626b-f824-4924-bca0-6d52e155986b,087cf3fe-6b0d-4f63-81a3-0b0788a43195
