line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
7e0d864f-c1ab-4647-a6f8-78083331bbec,c2ce8ca5-2009-4c24-bc1a-d79d273602d7,3,476.23,1428.69,Movie yet pick huge strong.,2026-04-02T21:55:15.562041,2026-04-02T21:55:15.562042,babc0629-aa4c-4971-8fc4-9df03caaa60d,54f16068-f706-461e-b7f4-1a62d1d91cee
4e5dacca-822c-46c6-8871-9913f72bce50,b6246e28-5360-4d23-a059-fe9600fef038,12,240.69,2888.28,Food before government week personal democratic three.,2026-04-02T21:55:15.562069,2026-04-02T21:55:15.562070,a0fa0cbc-ceb9-4344-9afc-94a509b3da9e,8e95133e-b068-48ff-af64-bc22e7dcf019
78cde796-5ed2-4d10-b110-da848a0b7542,b6246e28-5360-4d23-a059-fe9600fef038,4,182.75,731.0,Outside executive him service.,2026-04-02T21:55:15.562108,2026-04-02T21:55:15.562110,cb5b0b2e-9443-4be0-8db7-b330fd13d76e,ec5ba60f-713b-4ac1-97e5-09c0eb3a57d0
d90e9f09-a722-43b1-a1ef-352e91331cfa,c0c11bca-464e-414a-ad94-0f9c99be422a,13,327.45,4256.85,Campaign wide paper whose heavy matter specific.,2026-04-02T21:55:15.562149,2026-04-02T21:55:15.562150,8b067b59-3d43-4188-bd73-244b20226043,ac429c7a-3ed4-49f8-99f8-7de4fad7dc80
e1d3062a-e34f-415f-93ea-0ab1f395beec,a6bbe52b-3a13-4992-95fb-e8d8e5aa9b6b,6,197.54,1185.24,Allow office little organization management wear.,2026-04-02T21:55:15.562182,2026-04-02T21:55:15.562182,bfa74c60-a8b3-46d9-9745-e2e8d7285b71,ab2e962f-6de6-4d13-a9cd-606381a875ee
5f99d509-a4f0-44aa-9f35-28672fff779e,a6bbe52b-3a13-4992-95fb-e8d8e5aa9b6b,9,89.43,804.87,Key operation inside likely outside imagine.,2026-04-02T21:55:15.562210,2026-04-02T21:55:15.562211,bd1210be-fa37-417d-8192-c793620cf02d,2a381eae-f5a5-4a33-95b2-7a5e1df463a0
7870b0d3-958d-4940-a184-b0a1e79acdd9,edccff8a-44fb-4c36-a3e2-8d892ec03b34,4,361.9,1447.6,Offer time and begin.,2026-04-02T21:55:15.562251,2026-04-02T21:55:15.562252,0aafb209-b019-44d9-930d-0e6902ba9839,e386210c-ec34-4bb3-a028-f68acf6d2d86
d34eac02-ba90-4e38-b463-271db3507404,edccff8a-44fb-4c36-a3e2-8d892ec03b34,3,274.63,823.89,Method sort war.,2026-04-02T21:55:15.562298,2026-04-02T21:55:15.562299,1495cd98-a4aa-44a9-a38b-02e6b61d20d5,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd
a80bfe82-d137-4acc-b108-478877f694e9,edccff8a-44fb-4c36-a3e2-8d892ec03b34,9,286.2,2575.8,Oil American allow idea strong.,2026-04-02T21:55:15.562330,2026-04-02T21:55:15.562331,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e,a46d6a2a-871f-48b6-ad87-08bac0aea470
2239969d-8f19-47c5-9b61-eefb6e3f52ed,edccff8a-44fb-4c36-a3e2-8d892ec03b34,17,390.83,6644.11,Eye group here send.,2026-04-02T21:55:15.562357,2026-04-02T21:55:15.562358,a8097502-2996-421f-9ed1-6fd9d9d55bf5,e7d31125-c898-4542-a259-24e29a4636f2
c7af76ec-47d8-427a-9e32-0e1c11282368,edccff8a-44fb-4c36-a3e2-8d892ec03b34,15,381.03,5715.45,Writer either nation country significant level wait.,2026-04-02T21:55:15.562425,2026-04-02T21:55:15.562426,4ff56cc7-2957-4065-bc19-d1257e7eff9d,7bde01f5-ad58-4bf2-9055-a554a72a3b45
9466a965-1b20-4451-aecd-eed6e6848e26,5acdf0f5-53ad-4e30-abe2-1183bf331cd6,20,349.73,6994.6,Artist subject know partner tell lead all.,2026-04-02T21:55:15.562461,2026-04-02T21:55:15.562461,a8097502-2996-421f-9ed1-6fd9d9d55bf5,75b46fb8-d164-49ab-b77b-7e3472a698d3
8412cbc1-c40d-49c5-9c4e-0c656989c7df,5acdf0f5-53ad-4e30-abe2-1183bf331cd6,6,229.61,1377.66,Central gas week surface.,2026-04-02T21:55:15.562501,2026-04-02T21:55:15.562502,4603ba8d-0dd2-46f3-b9ff-3cc9179506b5,e176eb65-f1dd-483e-a3d9-ec9a426a42a7
8d9c070e-802a-460d-abd6-33d028efea1a,73f4ec7a-3b9a-474d-b39f-d69649027796,10,469.37,4693.7,About many southern night better bring.,2026-04-02T21:55:15.562539,2026-04-02T21:55:15.562539,5f9be478-4ced-449c-96be-481591c51cf3,5365ad73-88cc-41db-8c47-06d72db6739f
ff39ef13-a781-4de1-b83e-1b6dad42e9d9,73f4ec7a-3b9a-474d-b39f-d69649027796,12,408.68,4904.16,Suddenly fly point mission wife course significant dream.,2026-04-02T21:55:15.562565,2026-04-02T21:55:15.562566,db0e1f97-0d9f-423f-99c4-33bed1124387,26d914b6-6c7f-486c-8aaa-0cafe1865649
f0287025-34d7-441b-aa8c-80655d9b5f03,73f4ec7a-3b9a-474d-b39f-d69649027796,7,481.02,3367.14,Everyone race home.,2026-04-02T21:55:15.562591,2026-04-02T21:55:15.562591,aca1b85d-7a9e-4403-bbde-13ee26e7e7fa,4146dcf0-571a-4ee5-ab37-07d696dbd72a
87131593-de70-4355-9fa1-318ab9d05ec5,73f4ec7a-3b9a-474d-b39f-d69649027796,15,302.34,4535.1,Buy financial stage.,2026-04-02T21:55:15.562617,2026-04-02T21:55:15.562618,3f9f5634-7bc6-411b-a8bb-9a544c7975b3,84f55cd7-3ce2-4bfe-b7eb-dad002b58abf
976a93b5-31ce-4211-a4b0-e6560da00a6b,73f4ec7a-3b9a-474d-b39f-d69649027796,10,147.28,1472.8,Son unit begin notice happen.,2026-04-02T21:55:15.562671,2026-04-02T21:55:15.562672,b934f9c6-07a1-4b9c-8ab5-3b3442cea119,d2581ff8-2e58-42b6-aa94-7c1395e9f434
ac15044f-4346-4525-939b-15546adb304d,6f9146b8-3d97-4b8f-b92a-6af6791ecd1a,2,367.67,735.34,Heavy agent property store student sit.,2026-04-02T21:55:15.562710,2026-04-02T21:55:15.562710,ac3ed3a3-1d95-4184-9b92-ea01130c21a2,423681b5-5ecb-4dee-9cb9-5e9ac18e242e
62209fb8-e406-4858-b6b0-1d5584ef1f32,6f9146b8-3d97-4b8f-b92a-6af6791ecd1a,18,167.09,3007.62,Take tonight blood any hundred.,2026-04-02T21:55:15.562735,2026-04-02T21:55:15.562735,c2eff110-cec4-4629-9e55-11f18cf20ef6,db0e1f97-0d9f-423f-99c4-33bed1124387
b880f650-8862-45a1-92b4-5958ca18a9de,6f9146b8-3d97-4b8f-b92a-6af6791ecd1a,5,64.49,322.45,Sometimes drive want.,2026-04-02T21:55:15.562759,2026-04-02T21:55:15.562759,fd1e0bbe-d700-4b40-96a2-b55ae0e75c23,4d8fd45a-9d0d-4f5b-aace-f27ce8c9f81d
43ba40c3-8a1a-4820-87e8-fce11431405c,6f9146b8-3d97-4b8f-b92a-6af6791ecd1a,13,455.85,5926.05,Growth probably computer several.,2026-04-02T21:55:15.562784,2026-04-02T21:55:15.562784,7f1bd3d3-f2c7-4879-a2ad-c43385fa8ee2,b33831e6-03fc-4172-9d2a-31866ca2149a
deccc87b-6a88-4ea5-add1-5b469857d4b7,27f3085c-f6d9-499f-9655-bdaa0e938e94,12,168.94,2027.28,Stock hot us.,2026-04-02T21:55:15.562810,2026-04-02T21:55:15.562811,9ce59c00-5814-4778-8bc1-64b670ab41c9,181f3104-f02b-4a72-a51f-6736b0e650a9
6d35afa3-328b-4912-be34-2254157744e4,27f3085c-f6d9-499f-9655-bdaa0e938e94,20,449.12,8982.4,Build among board power.,2026-04-02T21:55:15.562835,2026-04-02T21:55:15.562835,570db09b-882d-4dca-8cc3-5a820705cf9f,004732b1-9e8d-4194-8bc2-bd03bf5d1766
