line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
db81201e-2030-4d6a-9257-8fb004c31832,f582c209-d5a6-4d83-82d2-f682d1923395,13,292.86,3807.18,Once at rock central focus among house near.,2026-04-10T08:03:50.636670,2026-04-15T19:08:42.558137,bde28a91-ddd1-4413-9020-3603b27f919b,e17f9df5-578c-4a14-9dd8-d7b5108d0758
247d0041-23c3-4a1c-a40f-fa5d60bce187,f582c209-d5a6-4d83-82d2-f682d1923395,8,341.33,2730.64,Necessary condition face.,2025-07-22T21:59:34.856101,2026-04-15T19:08:42.558184,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,f8c3abd3-147e-43b6-b393-801c1f19aa75
be08c895-352a-4b88-8430-d54e16631927,dc7c0645-fb20-4969-bd5f-d1e9ff74c64b,16,253.82,4061.12,We main two day skill experience suffer none.,2026-04-10T23:53:14.903186,2026-04-15T19:08:42.558227,d21d37bc-2781-4983-960b-d28ad121ffdc,cf975125-26d1-43ea-b935-2d747f507d14
55de3e2e-b041-47f9-8dbe-bab7e486b591,dc7c0645-fb20-4969-bd5f-d1e9ff74c64b,20,218.82,4376.4,Food rise beat eat.,2026-01-13T03:55:45.986704,2026-04-15T19:08:42.558266,11500758-7483-4a3f-aac8-d7927f6c91e1,b0a2c19b-69ea-4863-98de-1ea81ac95798
aac9766f-4a8d-4f6c-8b9f-618f60c77b75,dc7c0645-fb20-4969-bd5f-d1e9ff74c64b,12,107.64,1291.68,Name glass lose rock responsibility any everything possible.,2025-07-13T15:45:48.581380,2026-04-15T19:08:42.558303,705b08cc-e1a0-48a7-b998-ecde17797dec,f4484d67-349f-4088-b391-d430c9111260
c1838a96-bc89-415d-804f-c791a970b726,dc7c0645-fb20-4969-bd5f-d1e9ff74c64b,1,58.31,58.31,Sea right power offer medical.,2025-05-08T08:21:39.747461,2026-04-15T19:08:42.558343,f0e77e08-273c-45ed-8b56-889fefa044fc,cff341ba-d982-4a02-90ca-11584358e7f0
882f08a4-b616-459b-8410-d732b55d8326,f79276de-df9c-4045-ad1c-63ba0bf140d7,1,165.58,165.58,Hour management keep necessary TV amount.,2026-01-11T01:17:21.931374,2026-04-15T19:08:42.558383,f8583a2f-1cd6-49a5-9555-a0afc9068037,2c834cdd-36fd-47bf-ac81-9e2fbe46641b
5d7db7c9-b485-4b06-aeb1-e8696b50a1eb,f79276de-df9c-4045-ad1c-63ba0bf140d7,9,101.41,912.69,Ever talk step car organization.,2025-05-19T19:52:03.239446,2026-04-15T19:08:42.558420,b4105115-d8ff-4aa8-b872-e0bba69717df,e906d94b-06e9-4c82-8b9c-be720d27bba7
a48cb011-d12a-4aad-ae19-4e99088b3e4c,f79276de-df9c-4045-ad1c-63ba0bf140d7,17,154.15,2620.55,Sense cover family throughout kind station of.,2025-04-19T23:24:35.189736,2026-04-15T19:08:42.558457,d69944e1-653a-4659-84ff-471820851184,f8de3777-ff2a-4b74-b597-777dce7121e0
5e8ae977-2a53-4add-952f-fc2923effe33,f79276de-df9c-4045-ad1c-63ba0bf140d7,2,93.98,187.96,Beautiful national could fight once.,2025-07-14T06:02:21.950985,2026-04-15T19:08:42.558493,b9300441-00f9-452c-aaa2-f06377dd3684,cf62acf5-750c-427f-b241-bf678f1c653d
fc60e732-1937-4cdb-9709-ad4a3c0d6eca,56c46fba-459c-43d3-9f51-8f1d4689652c,5,407.23,2036.15,According detail behavior true.,2025-04-24T19:40:58.841122,2026-04-15T19:08:42.558532,0815a212-193b-48b0-a0d6-203e786981fd,069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a
10152958-c105-4af7-a094-8f5531cf04db,56c46fba-459c-43d3-9f51-8f1d4689652c,1,414.75,414.75,Building church along week whatever bill mouth edge.,2026-01-01T11:01:18.973232,2026-04-15T19:08:42.558569,c2097440-0796-4fe8-a6b6-975961cccbcb,bde28a91-ddd1-4413-9020-3603b27f919b
a77f249b-592e-4d86-b66f-4f70fcc75dae,56c46fba-459c-43d3-9f51-8f1d4689652c,16,318.76,5100.16,Writer up right western.,2025-08-10T12:08:39.850066,2026-04-15T19:08:42.558607,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,339c7e6e-6d93-478d-97c5-352659e919fc
850ac8ed-09b7-4502-9ea4-28ee62d1d0f9,56c46fba-459c-43d3-9f51-8f1d4689652c,19,345.51,6564.69,Country ever management.,2026-02-26T06:32:37.468993,2026-04-15T19:08:42.558644,1e954149-2df5-4c28-bdeb-6d5e9adbac16,f6ec1031-1388-47c5-84ae-bb5e986ac8dc
ff10f330-ee6e-4d2f-a6f4-5bb0ac00bcb0,e237ff16-6dc0-4abb-97cd-976aa8ed9b63,4,462.54,1850.16,You skill education public design.,2025-09-30T17:38:55.409291,2026-04-15T19:08:42.558682,63354f23-a147-467c-8db5-df83e21df676,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc
d81a8aa7-9621-4f43-a6dc-a3d1801b92f7,e237ff16-6dc0-4abb-97cd-976aa8ed9b63,14,367.8,5149.2,Lot east bring success above strategy agree.,2025-12-23T22:04:11.643339,2026-04-15T19:08:42.558718,bf9f529c-4ef2-4adb-adfb-5739aced4192,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7
776372a7-820a-43b7-bc7e-c32462116196,e237ff16-6dc0-4abb-97cd-976aa8ed9b63,9,68.06,612.54,Quite life girl nature.,2025-05-06T07:35:14.745624,2026-04-15T19:08:42.558755,da6e6946-29e6-4aef-93ae-d898bc27b7ce,11500758-7483-4a3f-aac8-d7927f6c91e1
4f5e1c2b-e6f7-4149-bf01-c48608203aed,e237ff16-6dc0-4abb-97cd-976aa8ed9b63,1,109.0,109.0,Miss record different possible necessary religious contain other.,2026-02-13T20:28:20.566294,2026-04-15T19:08:42.558792,98e75e21-c6fd-4070-b6de-249da11e01fe,c85d571e-2661-4032-b580-95aee749c656
222b1219-49c4-457e-aa14-71c87db6cba5,e237ff16-6dc0-4abb-97cd-976aa8ed9b63,1,115.14,115.14,Better family win position money.,2025-07-26T16:04:36.600092,2026-04-15T19:08:42.558829,6f0668ec-246e-4cd4-9667-ca094cd69ed5,92151678-eb10-48fe-acd3-694bbc97e55a
3ba28d08-28ad-4d3a-bafc-ac7b122e4059,d78eb73f-7c1d-49f3-bfa8-1631c5e05d61,10,428.43,4284.3,Billion everybody loss wait improve to.,2025-07-27T07:20:40.953273,2026-04-15T19:08:42.558867,5b923c35-2d85-4630-b8c0-df762657f9be,443d0f23-084f-47c2-8427-395f2a3bf440
58b5fa15-6430-4bc3-b656-626b9a1b1066,d78eb73f-7c1d-49f3-bfa8-1631c5e05d61,14,196.59,2752.26,Any mind school become development over.,2025-05-16T04:12:17.252426,2026-04-15T19:08:42.558903,3747b7be-fa6b-42e8-b628-5e1a200e7a82,e7145338-bd23-4cf4-8574-6b0f475ab78d
99e01ac1-eed6-4278-b0d3-8a8a7621eaa5,a1de6199-df6e-492c-8e68-7029bc0c64c5,12,302.69,3632.28,Go national lay medical government force check.,2025-08-07T11:42:13.972554,2026-04-15T19:08:42.558941,9b63ce62-7203-4f54-aa23-73b0c0f665d8,4c61a072-0792-4665-b9d5-c5f81b27dc1a
675c0b69-6757-4508-80ee-05a24da8a78b,a1de6199-df6e-492c-8e68-7029bc0c64c5,6,432.19,2593.14,Professor his girl officer design property.,2025-05-10T02:40:22.802722,2026-04-15T19:08:42.558980,b3ca0be6-9646-4ca2-a3fd-147521358f31,261857bd-0f2a-430e-994f-01364bcb2308
3f3a429a-272f-4d17-980a-6f356bd7501f,a1de6199-df6e-492c-8e68-7029bc0c64c5,16,416.46,6663.36,Produce possible film cover yeah admit.,2026-03-16T11:51:23.597364,2026-04-15T19:08:42.559015,77b45985-6e1a-4660-84e5-90c0b52d3177,31adfc07-6a85-4092-82c9-f85079ccadc3
97cde477-b990-40dd-9721-6bb596f52a34,a1de6199-df6e-492c-8e68-7029bc0c64c5,7,295.02,2065.14,Then price experience answer society usually.,2026-01-14T22:52:49.151578,2026-04-15T19:08:42.559052,a321fc25-f0f1-4abc-a21b-d577b9026bba,3d6d211c-389c-4b52-8c7f-3d7b88aaf716
9a17f806-f789-4af8-bd14-5be561428632,46bf5fd7-2701-487f-b694-916a7ba8adb3,19,129.0,2451.0,Dog usually increase actually.,2026-02-25T16:31:37.152076,2026-04-15T19:08:42.559088,73c7e860-9092-4b1b-a955-d0edbbb561bd,d69944e1-653a-4659-84ff-471820851184
7d36a5c7-a5f6-463f-9cca-626ecf347c71,46bf5fd7-2701-487f-b694-916a7ba8adb3,17,169.28,2877.76,Situation next ready production machine personal real power.,2025-06-25T08:45:16.017958,2026-04-15T19:08:42.559124,fabb07f6-9d6b-419f-a7f9-8c22b1de789c,7d6c9522-6835-40a2-a028-cab600f8b9ed
13306224-5242-4f4d-84ce-a82345c2eaaf,46bf5fd7-2701-487f-b694-916a7ba8adb3,4,134.26,537.04,Old type send who.,2025-08-21T19:11:51.947745,2026-04-15T19:08:42.559159,af009b92-6f98-4a21-b008-c1e873f08b51,c594e2db-f58a-473d-ab17-1c20f1addce9
00d23c54-6339-4319-ad63-bbef83b4d667,46bf5fd7-2701-487f-b694-916a7ba8adb3,20,84.96,1699.2,Cold second hour media.,2025-08-14T10:31:19.392562,2026-04-15T19:08:42.559194,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,ac923b7e-3ee6-4190-bdb0-655e77929f83
5079ee75-17e5-4dfa-9b08-0e480b274fbb,46bf5fd7-2701-487f-b694-916a7ba8adb3,9,309.2,2782.8,Get real thank society than.,2025-10-14T21:31:19.115841,2026-04-15T19:08:42.559231,be19bc28-71c4-4240-9a73-327e82488dae,4340264e-18af-4f33-b040-d241838b9014
abe6019a-5781-406a-8b18-c9e913d7ac06,2c99d813-b222-4e2c-a4ad-1b3520490e74,10,125.37,1253.7,Pm seat magazine participant eight.,2025-11-18T13:40:28.054878,2026-04-15T19:08:42.559268,bcec7db7-de65-4c2c-9abd-bce794e8b5a7,81e9a5ed-760b-4b89-a41f-99c682d6c463
708e2391-351b-4c55-8d5e-898ccb41ebe2,2c99d813-b222-4e2c-a4ad-1b3520490e74,11,305.54,3360.94,Cost natural form research effect knowledge.,2026-01-20T09:13:45.650397,2026-04-15T19:08:42.559303,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7,478eef1c-b47a-46d0-8735-edf04c66a08c
b65324b3-c554-4141-b29e-8eb079b4339c,2c99d813-b222-4e2c-a4ad-1b3520490e74,2,355.59,711.18,Lose recent section.,2025-07-13T04:14:06.059840,2026-04-15T19:08:42.559338,f8de3777-ff2a-4b74-b597-777dce7121e0,ea269877-f0ec-4be6-a606-21646a92393d
0ea166f5-9f8c-48ad-9d2c-976862e42c3f,18fcf64a-3f3a-4dca-b6eb-54b20ef8e5bf,11,184.98,2034.78,Third staff according increase.,2025-07-31T10:30:22.997037,2026-04-15T19:08:42.559377,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,9a5cb869-1eea-419a-9b36-8e3e9a11d5bd
fbd3fe51-bd3b-4c08-bda9-035f2117dde2,18fcf64a-3f3a-4dca-b6eb-54b20ef8e5bf,20,110.03,2200.6,Type role perhaps unit group look.,2026-04-02T10:29:32.140945,2026-04-15T19:08:42.559414,6e537369-330c-43a1-90c1-f90adca99ac0,0e66aa51-1f00-4bed-acf4-6c0062d61ee0
91506c92-4d24-434b-ab26-e3365083d061,18fcf64a-3f3a-4dca-b6eb-54b20ef8e5bf,13,359.53,4673.89,Themselves similar law million some.,2025-07-17T13:35:24.535563,2026-04-15T19:08:42.559449,9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
d6a838de-bda6-4410-bead-87b07079db80,18fcf64a-3f3a-4dca-b6eb-54b20ef8e5bf,19,477.7,9076.3,Kitchen represent kind picture season.,2026-04-13T02:45:52.643759,2026-04-15T19:08:42.559487,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,1a2e9365-8eec-4a84-8e53-d305f77b6e10
d96f8884-edd9-486c-9bbe-16acea4e3b94,55b5ecad-edca-45fb-9665-d83a3804d8fc,9,455.97,4103.73,Me history indicate.,2025-09-19T19:22:07.289998,2026-04-15T19:08:42.559524,db69211e-008f-47cd-8caf-275ef32e5c11,94dc645f-198d-4c63-92b6-ff06233e2aab
545fc564-533f-45a3-95dd-15fc73f69ab5,55b5ecad-edca-45fb-9665-d83a3804d8fc,20,428.42,8568.4,North remember join practice.,2026-01-16T05:21:10.034531,2026-04-15T19:08:42.559562,f53c00ab-1342-4313-b0f2-1533e7d4c07e,b9300441-00f9-452c-aaa2-f06377dd3684
92d4639b-f3a1-4074-82dd-61746b32d51d,55b5ecad-edca-45fb-9665-d83a3804d8fc,14,234.41,3281.74,President prevent experience night him couple face environmental.,2025-08-17T11:54:44.782118,2026-04-15T19:08:42.559604,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,61b6a3ea-3032-4e89-8cd9-30edac4e4a49
0adb0f67-f854-4567-8f50-896ff5421e8c,55b5ecad-edca-45fb-9665-d83a3804d8fc,8,445.86,3566.88,Thing list test discuss service table above present.,2025-09-06T10:08:04.633657,2026-04-15T19:08:42.559640,a32265a4-e57c-4084-ba3e-258af9ef29c3,0bb20e12-19fa-4e1d-a7e9-1e10d4d173a8
2d58279d-b912-45d7-9700-e04331238ca0,defb8b9d-32f7-4453-ae46-23749da9ee8e,2,62.93,125.86,Alone break sea reflect economic seven cover hospital.,2025-05-16T18:49:54.495439,2026-04-15T19:08:42.559677,40989b70-55e1-4462-a44d-21252a93cb7d,600437ce-8d6e-4722-b736-c68d78b28376
3323e89b-5792-4c89-b75a-28d77a8741e2,d5fb8dbe-bc85-41c8-8205-68d215379172,19,261.96,4977.24,Tree outside economy rise process.,2025-04-24T14:24:10.645825,2026-04-15T19:08:42.559785,069a6a7d-f5f9-423d-94f6-7cdcd9bc2d7a,bcec7db7-de65-4c2c-9abd-bce794e8b5a7
dbd4a04b-155d-41ec-b4b9-4d90183232bb,6b1eb188-b95e-4ca4-85f6-e4b9d8cab022,2,73.57,147.14,Our look we husband most field hotel.,2025-09-23T22:59:22.837753,2026-04-15T19:08:42.559870,f8c3abd3-147e-43b6-b393-801c1f19aa75,19eaf1cf-e4f8-4575-a632-ef37adf68e51
06f8da8e-0dd4-4938-b3b2-e9f5112d0022,6b1eb188-b95e-4ca4-85f6-e4b9d8cab022,1,341.76,341.76,Report prevent record here.,2025-06-12T20:45:16.779392,2026-04-15T19:08:42.559921,c91eb64b-d8fb-44a8-86a3-6de8456a0455,9921881c-944a-4287-ad26-01186ee62824
de230a9d-0226-4dc7-b2f0-2aac0e6ff87f,6b1eb188-b95e-4ca4-85f6-e4b9d8cab022,14,188.58,2640.12,Seven million fire hotel apply money I.,2025-04-28T15:48:16.671597,2026-04-15T19:08:42.559962,05a8512c-2d6a-4452-8ee4-73b690d9b594,78ecdcfd-b0f2-4fe1-b644-2205b40cf142
06691ca0-66e4-43d7-9df1-8e6b61106426,6b1eb188-b95e-4ca4-85f6-e4b9d8cab022,17,125.04,2125.68,Simply low administration really Mr drop.,2025-08-02T23:48:52.784339,2026-04-15T19:08:42.560002,7c868cb1-0787-464a-9df2-fac559e1db48,3feb1989-0996-4d6a-a6d2-feb1875df473
a4658478-227e-4fa7-b113-f189c247d0aa,5848d0dc-7209-4013-902d-44ab78547b60,6,113.45,680.7,Remain interview cultural bad environment.,2025-07-07T05:33:49.520618,2026-04-15T19:08:42.560045,888962e4-c83e-4e00-b44e-5d69c0ca337d,8859712e-b729-4705-aef4-a4be7020a2bf
7e706d65-9b79-426e-9993-c8b8962a8ee9,5848d0dc-7209-4013-902d-44ab78547b60,4,124.34,497.36,Notice many deep similar including serious customer course.,2025-08-31T12:03:44.673381,2026-04-15T19:08:42.560083,9eaefdec-623d-46af-9a87-8de90e41ca93,f28d4550-6320-468a-8708-bfad46d8435b
3070753d-1012-433a-910d-7cea1e8d3c05,90151d72-bd66-4597-8721-b12610e77fc1,13,133.67,1737.71,Consider future good expert.,2025-06-18T09:26:25.649086,2026-04-15T19:08:42.560122,9edd6c22-9574-42e6-a0f5-da951d1968b6,adffc348-21bf-4c51-a28f-43714b0f2c84
23bb6d79-2594-47cb-955a-d3faaadc5caf,90151d72-bd66-4597-8721-b12610e77fc1,5,383.36,1916.8,Action lot point join southern.,2025-07-09T04:23:51.551809,2026-04-15T19:08:42.560160,be3f5084-1554-4591-9856-6c32a982ff7f,1c77138f-5f99-42d7-9cb2-ddfd32c0552b
74e70973-c592-4bae-8f4b-d17b88c9fac4,90151d72-bd66-4597-8721-b12610e77fc1,6,212.47,1274.82,Movement worry institution hard business bad compare.,2025-06-16T10:52:58.639153,2026-04-15T19:08:42.560236,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,d8f62e92-ffc3-49df-adff-15c3f649a28c
ff2af059-3d8c-4542-bdc4-9e9565baa5ae,5208fbb2-74d8-461e-bbce-f1b5c89655e6,4,85.87,343.48,Green where base investment computer score.,2025-10-30T13:53:47.363973,2026-04-15T19:08:42.560300,c594e2db-f58a-473d-ab17-1c20f1addce9,d5c8358c-5296-4e79-9e12-fbb7d89d8609
3b66e227-98e3-4796-86ee-05ac635fd5c5,8e8013a6-7c55-402c-8203-7cc10e34cd89,13,199.98,2599.74,Thus last street left.,2026-02-26T00:22:17.642177,2026-04-15T19:08:42.560345,e17f9df5-578c-4a14-9dd8-d7b5108d0758,fd584029-4b35-4113-a342-e0304a7374c1
02ca3c38-4c49-4693-bc1e-996916b2c6b3,8e8013a6-7c55-402c-8203-7cc10e34cd89,11,362.54,3987.94,Feel protect leg place.,2025-07-15T10:08:23.932505,2026-04-15T19:08:42.560386,83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad,c91eb64b-d8fb-44a8-86a3-6de8456a0455
1e9c2ad0-2bc0-470d-8797-936e88e8deeb,cc599479-bfcc-4d87-a37b-28fb3bd41d4c,13,193.77,2519.01,Any decade also give agreement up century.,2025-04-25T00:24:36.871996,2026-04-15T19:08:42.560437,81e9a5ed-760b-4b89-a41f-99c682d6c463,d1dea692-d873-4aed-ac79-f138054e5a19
8b763941-7d96-4cd5-a181-e67e25fa3c77,8565406f-de2a-4dd9-9f88-95544af7c636,14,186.43,2610.02,Safe full forward physical body enjoy guess.,2025-08-11T23:26:36.593465,2026-04-15T19:08:42.560490,e906d94b-06e9-4c82-8b9c-be720d27bba7,92468648-c1de-42e3-a5a2-5f4a433260b7
89a71e3b-e229-40de-b0a3-4bf370b69d61,8565406f-de2a-4dd9-9f88-95544af7c636,11,61.75,679.25,Certain fish source leader near.,2025-09-09T02:39:50.949400,2026-04-15T19:08:42.560527,9eaefdec-623d-46af-9a87-8de90e41ca93,31dde0ca-927a-4814-9fb0-563da20e73ec
6e82fc78-f725-4fed-87d5-2649dd16c10c,8565406f-de2a-4dd9-9f88-95544af7c636,6,233.42,1400.52,About several man form reason charge entire.,2025-09-14T04:57:05.835794,2026-04-15T19:08:42.560565,60dd7573-c7dd-4fb1-9bec-1d29a37743dd,240ca425-cd24-45a1-8eaf-0bf4b20d6a06
f014b5a2-0972-49af-837c-9df9ea89d5c2,8565406f-de2a-4dd9-9f88-95544af7c636,20,414.01,8280.2,According consumer ability off doctor brother one.,2025-06-07T08:38:33.202120,2026-04-15T19:08:42.560604,4aec4116-fa34-4ab1-86fa-66e8d24daccd,ec23e824-dd93-4a36-8ede-7a58bc94d138
d0937469-a6a3-4d38-a1d2-ef29d22ee98d,8565406f-de2a-4dd9-9f88-95544af7c636,16,118.67,1898.72,Woman right first talk little happen lay outside.,2026-02-09T17:04:20.256644,2026-04-15T19:08:42.560683,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,7ae0a075-1261-45b3-910b-4a2c5eba06d5
c1ededc1-de0a-42ef-b8cc-b483f1593c6e,53434bd7-fcad-4ecb-9fa9-ae23ccd8a997,4,179.04,716.16,Education doctor cut girl which.,2025-12-31T04:46:47.811041,2026-04-15T19:08:42.560729,2006388a-55e0-44cb-9b64-5ba2e72fc840,e826179c-83b8-45b1-9907-5f34d8354a7c
40d3cb2f-d01b-4a02-b6e7-e2355f30cb48,53434bd7-fcad-4ecb-9fa9-ae23ccd8a997,1,232.4,232.4,Area western fly often determine high wife so.,2025-10-20T15:26:55.592822,2026-04-15T19:08:42.560770,d69944e1-653a-4659-84ff-471820851184,3e66c719-331a-4627-893f-2451e9c4e2c3
2803fcfc-5f3c-4ff4-8206-fbc30b9e88db,129d6514-33c5-4889-8ab7-42753396dd7c,6,279.59,1677.54,Customer art without guess responsibility authority trade executive.,2025-10-12T23:33:24.002626,2026-04-15T19:08:42.560824,4669d27d-d270-4636-8fa6-c29a3bb505dd,b7482529-2970-4eb1-85ea-dd853c2f9ab5
4c3e2836-5f4b-4150-9d9a-7cd248e20fab,129d6514-33c5-4889-8ab7-42753396dd7c,17,309.88,5267.96,Street young language economic.,2026-03-25T19:48:21.750234,2026-04-15T19:08:42.560861,b57170e4-6909-4c27-bca5-a8e77719cb64,4050a949-779e-4a33-b24a-e25cc8689b55
15fe5394-87fb-425c-88b3-694f1f490c27,129d6514-33c5-4889-8ab7-42753396dd7c,2,319.87,639.74,Open actually PM itself news no statement likely.,2025-08-27T11:27:44.827839,2026-04-15T19:08:42.560898,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,33bfe3f6-4791-47ca-aec9-e95e47edd165
