invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
463c28f4-e3aa-4a3a-8fb0-bbb31c458b5b,446682b2-7eb9-430b-80ed-d0e047d10ac8,6b3f72c2-9eae-43c6-81dc-cf631e707510,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-19T16:26:23,2026-04-25T22:52:01,2026-02-09T13:51:49,2026-03-19T16:26:23,1698.12,paid,2025-06-15T07:41:35,2026-04-07T10:43:19.049623,909e48da-0646-49e7-a868-71cb241f5f8e,a86fa6fe-2a59-4741-aff1-03d6b0ecfce9
d0f55244-5960-4be2-95b6-f98783f5f44c,a30f596c-cabe-4828-b45e-7915979ef996,dfb3ac92-ae71-4fda-85c1-e7984252a5b6,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T18:17:27,2026-03-30T15:52:04,2026-03-11T11:50:53,2026-03-20T18:17:27,1884.48,submitted,2025-05-15T18:49:41,2026-04-07T10:43:19.049660,440aa93e-d5d8-4285-9521-ef8ca29aa97c,79efc85b-10e0-47d4-b567-1fb43a55b916
3c0eacbc-dc7d-48b2-b6fd-d86828d09bb5,8f3a9851-be2f-4ecf-a742-65cf9a653e96,5cd92dc2-8654-4420-b583-4335e5d57f0f,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-06T07:22:36,2026-04-24T17:18:33,2026-03-06T17:46:06,2026-04-06T07:22:36,20982.25,approved,2025-08-02T20:31:17,2026-04-07T10:43:19.049699,4bb82ec7-bab1-43a4-9312-139c5430cbc5,5f61bd9b-d09f-4e7e-8bd0-9ddf48f37b9e
9e617831-667b-4fa9-8bc0-86b026867d0c,0f444ded-ae2d-4802-a566-7e7aca0d0a52,e055cd36-5d66-40f6-a1c0-534ad57a8fe0,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-23T12:47:01,2026-04-11T20:37:34,2026-03-07T11:54:05,2026-03-23T12:47:01,14915.32,approved,2025-09-25T05:58:41,2026-04-07T10:43:19.049736,9e7dd822-10cd-471c-a787-0e09e4387ca1,ad5cc33f-89cd-4fd7-b59a-df16c178d3cd
e301322c-6b91-4dc5-ba4f-7124064f378b,26b0f47e-5715-4ffe-a0a4-1b4f3a0eba4c,a2d809e3-5bb0-4349-a16a-fe9ab72d9e1c,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-20T09:28:00,2026-03-23T12:47:26,2026-02-17T23:55:53,2026-03-20T09:28:00,12836.49,paid,2025-08-08T05:06:40,2026-04-07T10:43:19.049775,53472b7c-dac8-43db-8248-c50ec4f42da8,363a261d-8db7-4c8e-a6cf-749a58b6ae39
0e2cd2d0-8cbc-46bb-95dd-d1eae676b7fd,53434080-2b96-4142-856a-8024219517fd,3428dda0-d3a3-424d-a76a-fc409911770b,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-13T16:09:25,2026-03-20T18:22:00,2026-02-26T01:12:24,2026-03-13T16:09:25,3632.07,paid,2026-03-18T14:26:52,2026-04-07T10:43:19.049812,23d113c9-a487-4183-b063-b223c3a3b44a,7ac609ab-a7ec-43c6-887b-cf3363015419
03976eb6-ebac-41db-859e-0d022321ec11,81482b6d-9318-497f-b01d-93d8f2e992fc,a9fa5dd6-4563-4f81-8f1a-ada86731e7d5,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-14T23:06:15,2026-04-01T21:47:31,2026-02-19T05:31:57,2026-03-14T23:06:15,11576.29,rejected,2026-04-04T03:21:14,2026-04-07T10:43:19.049849,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,652b7e33-b140-43a3-86f0-b5efb7c23ce8
138815e4-8e24-4cca-b0d1-d2957fcb6119,35392e08-5047-4070-8f3c-ba8a3d01391b,4b2dcc52-38b0-4962-8516-75de21723510,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-10T22:07:21,2026-03-31T22:33:26,2026-02-09T23:52:19,2026-03-10T22:07:21,260.48,paid,2025-07-21T20:52:05,2026-04-07T10:43:19.049886,8a900217-2285-4ee7-b632-cfcf683f89f9,6936c3c9-5c24-4565-b8cf-ffce09f7f22f
674f7a32-9f5a-4ae8-905a-8609361608c3,98d9323f-2bbc-40dd-889b-8006d568017c,943428e6-34c5-4e6f-aadd-c7654fddf1b2,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-30T15:45:31,2026-04-08T14:08:03,2026-03-10T02:35:17,2026-03-30T15:45:31,6146.4,submitted,2025-06-28T20:41:20,2026-04-07T10:43:19.049923,0e560664-768f-48ae-99e3-e5f40e59f26d,97ee6c5a-ebb8-466d-90a9-1314cc62f2fa
2e4f93ec-42d5-4f29-9a77-707c61d51862,0f5d59af-38f2-43bc-a3aa-4ba4a1cd23d4,8cd595d3-2281-4316-bf3f-140153c6f84c,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-04T12:24:00,2026-04-24T00:21:40,2026-03-06T20:51:49,2026-04-04T12:24:00,20464.02,draft,2026-02-23T23:21:50,2026-04-07T10:43:19.049960,1326db1b-56b8-4f25-bd0b-d8d71a321b0b,bec9dc89-de59-4409-a765-1ff6b94b53d2
43cfb9e3-8867-4b81-9641-c07fa8349cbe,637e3cc3-da87-458d-882a-eeb69b8d2bb1,193b6c37-019c-4e34-bebc-bcbb7c83fb84,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-03T16:37:34,2026-04-12T08:14:31,2026-03-20T11:45:11,2026-04-03T16:37:34,5849.87,draft,2026-03-02T19:17:24,2026-04-07T10:43:19.049997,0e8702b5-9f33-4e54-853a-fb18fcac27f3,26366e31-1290-4d8c-a191-13b381565db9
52151c91-ffa3-47db-b242-3efc22af1a82,6b0bbec9-2975-4ce1-83a7-29c9faf25f9e,fad0ce67-f9cb-4b5a-9f20-415d9f53ab31,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-12T18:14:37,2026-03-25T12:03:38,2026-03-05T00:56:32,2026-03-12T18:14:37,7362.68,rejected,2025-11-22T21:46:04,2026-04-07T10:43:19.050034,deacd2bc-f07e-40c8-aba5-968e79ce43aa,7410bdc1-cc36-4229-9b8a-39c140b76563
b084ae18-bfd6-4e88-8678-44b5c0f29074,7166ca75-d4b1-4949-8857-b8403469a133,d54648ad-e44a-4dd7-8ed6-b9f79822fd5e,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-30T18:29:50,2026-04-01T20:11:50,2026-03-28T00:25:53,2026-03-30T18:29:50,6693.51,draft,2026-02-22T16:50:43,2026-04-07T10:43:19.050072,ef22390c-7a01-424e-b4ec-3adfd5d7ce96,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a
d3785570-0904-4cef-9fb2-0f470ef9cac9,1742ca4d-e081-4897-a456-ef43ffe952f6,05228fcf-0575-45b7-8329-61fa5e58c3f6,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-13T08:59:00,2026-03-29T02:22:36,2026-02-18T13:34:57,2026-03-13T08:59:00,7743.95,rejected,2025-06-10T09:23:48,2026-04-07T10:43:19.050109,b45cc26d-fc06-4e81-a927-52911752dd86,4a9015a0-0f2a-4d53-9e92-e417f1a16bd2
21f57740-d753-4df2-bfac-816b5e7b8291,f5a2bef0-cc13-422f-b0e7-eba70b2ec83c,b9d9c2dd-41dc-4786-817b-1af0e8f7bd81,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-13T23:17:06,2026-04-03T03:15:44,2026-02-07T07:16:44,2026-03-13T23:17:06,8818.27,approved,2025-04-19T04:50:30,2026-04-07T10:43:19.050146,8d24fe1c-d57a-413d-8837-770605fb2778,d6e19056-f36d-47cf-85b1-323b24b9db05
74897a18-56bd-4c5c-ad12-55f161359c4d,8431065e-679b-4194-afcc-116a7c1075e7,076613cb-80d3-4245-9af6-3bccda4d4b94,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-27T19:15:13,2026-04-28T04:25:23,2026-02-24T02:29:09,2026-03-27T19:15:13,2493.12,submitted,2025-11-28T12:12:55,2026-04-07T10:43:19.050183,d77730f0-1805-4d71-b532-a5cbf2b54496,7d83b56b-2afc-4fb6-b90b-7493442b7458
c9f76350-ddda-4ad8-8793-18a116d73fd6,98d9323f-2bbc-40dd-889b-8006d568017c,5b66844d-279d-4133-82b8-62a646175426,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-04T20:10:40,2026-04-04T20:16:52,2026-02-22T03:26:45,2026-04-04T20:10:40,13979.48,paid,2026-03-24T12:57:53,2026-04-07T10:43:19.050219,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8
0196ac82-5ed9-47e6-9157-58e1586554e8,7c8e14f0-f2db-484a-bc83-39a2d8f91702,4da65af8-aea7-4cb8-be3e-da5cd60d77ee,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-14T01:10:59,2026-04-19T00:50:35,2026-03-12T13:19:17,2026-03-14T01:10:59,11466.32,submitted,2025-07-09T15:33:14,2026-04-07T10:43:19.050255,bf04bd66-d494-4db0-8add-17c02d20ac1c,b448748e-f982-410a-8366-b5ac1ec4ecb6
4131eba1-8b3b-4961-9fa4-1e6a3a55399b,319864bc-36b5-4788-9088-69229c8cda83,d43afc35-de64-4c69-a1ab-eb3afe6ecc5c,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-30T14:04:08,2026-04-22T19:38:29,2026-02-17T19:33:57,2026-03-30T14:04:08,9219.2,rejected,2025-07-28T21:59:42,2026-04-07T10:43:19.050293,4a815c4c-a39c-4718-a81f-4a9d4af02419,de5a02bd-ec29-45a8-8ec5-45746cdf2d82
793cd032-7674-495b-85de-84ad1179982d,8d9064ed-d017-4010-a2be-655bfb1f0418,b665df2d-005b-4c44-b6d1-60abaad34392,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-31T13:29:02,2026-04-23T01:14:19,2026-03-26T10:59:17,2026-03-31T13:29:02,12391.6,paid,2025-09-28T14:20:51,2026-04-07T10:43:19.050340,e38e5134-fbe2-45cd-b16d-85946e7a4ad2,4a4b0089-feb0-4937-99d9-405720694638
df763fc4-c1d2-469f-b34f-4b6d7f0efce6,ada6c2c8-2149-4aa2-8bd2-ba58aae84213,abb71618-38a0-461b-a3cd-4aa6dd397e3a,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-16T01:43:46,2026-04-29T03:14:22,2026-02-13T10:23:48,2026-03-16T01:43:46,12561.22,rejected,2025-09-26T19:02:43,2026-04-07T10:43:19.050378,3f90bd36-62f0-4a5b-a60e-677f6ef386db,e8a3500d-e6d3-458b-b472-5b65c367e587
83cdad20-06d2-414b-8a95-973c2be42247,a3a42b10-a5a7-41dc-b0a7-d8bff2513b17,49d6ef34-6a74-4f96-8ac4-bb0329bbf2f2,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-27T03:45:10,2026-04-20T13:04:46,2026-03-09T15:43:45,2026-03-27T03:45:10,24051.9,rejected,2025-10-20T22:20:57,2026-04-07T10:43:19.050417,78212d45-81bd-442f-82a4-025ebd5d3a25,436eeacb-841e-4f4c-8c2a-74e341f5fd3d
50d26be6-8611-4274-ab8a-48762c24715a,6cd1de48-f0ee-4f33-bc81-d75806dd079d,31c4b14d-3e28-4d5b-b547-a402caa05348,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-13T11:27:18,2026-04-15T00:44:29,2026-02-19T05:29:31,2026-03-13T11:27:18,5230.43,paid,2025-06-12T11:02:15,2026-04-07T10:43:19.050457,c93fddbe-faa4-4f85-9e8e-48251398ba45,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443
51b380ef-77e8-4383-943c-5e7253d2b4c0,5de29f78-befd-4072-bff6-4f73f407e20e,0b1aa60a-eef6-423c-9a55-8a5da595fdaf,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-20T22:46:36,2026-03-25T16:40:27,2026-02-23T18:16:52,2026-03-20T22:46:36,14914.99,submitted,2025-09-22T14:14:14,2026-04-07T10:43:19.050497,fc5f420d-e4a0-43de-a3f3-0735c49f2d44,df427c77-df44-47f9-be93-e0265416843f
5debcc71-e72c-4614-8bff-8a2d66012d85,9ade53d5-bcd7-40b1-a38d-b1012144b650,145c4813-6929-4049-bf59-21c1f9b83c36,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-27T14:08:42,2026-04-21T17:28:46,2026-02-13T06:18:36,2026-03-27T14:08:42,3208.52,approved,2025-11-13T03:52:04,2026-04-07T10:43:19.050536,456cf462-3b3b-43a3-93db-c4ed7ecd6b75,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8
d3d74cf2-879a-47b0-b544-cb8b30976b9c,c12d1f15-dd6c-49be-a9ea-ab1378c211dc,18d277cd-1545-4575-a166-55a1e8003f42,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-10T20:20:17,2026-04-18T08:59:58,2026-03-07T18:41:36,2026-03-10T20:20:17,3657.68,paid,2025-07-09T02:07:18,2026-04-07T10:43:19.050574,63ed6ab6-6976-4589-954d-6ab598b24460,f8734a1f-fdeb-4dfe-91b0-bb467bb89e09
0199910f-6d43-4eab-94d0-031beafe9fae,c18cf072-f861-4ee8-a7f7-d11751d79f88,29c00133-6df8-4a03-ab5a-3f2505990a2f,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-27T14:19:09,2026-05-06T21:20:33,2026-03-26T12:32:57,2026-03-27T14:19:09,5653.66,draft,2026-02-14T12:42:42,2026-04-07T10:43:19.050613,9448ec14-99af-496f-ab4f-645331d62c84,ecd77710-b9ab-4940-b36b-4c465d67ffba
8ab49bc1-e857-4d56-9d8f-bd2ee4c1fa59,9681582d-2704-47c1-bc63-62e7200b7afc,7d6b664d-6957-4a48-bc42-9a4921edb501,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-26T02:52:40,2026-04-13T03:37:30,2026-02-17T03:03:06,2026-03-26T02:52:40,17739.32,draft,2025-12-18T04:57:06,2026-04-07T10:43:19.050651,95d00906-a016-4d45-956c-fd8bc5dc2ce9,a90546e4-8c7d-456f-aef8-c8c92af01bb9
5a496ef4-1483-428b-932a-37653917497b,95dcb40e-2c36-460d-9654-f27c57631877,f2ef3664-6cc6-4d83-be2c-f4c90e4b2ea5,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-20T15:27:22,2026-03-30T10:20:43,2026-02-24T11:04:50,2026-03-20T15:27:22,9939.33,approved,2025-11-22T12:08:20,2026-04-07T10:43:19.050688,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7,8d7180a0-19df-41e8-bb80-a1dd9607589d
594e55ff-395e-4913-9429-bde0e2d3ea1a,7c8e14f0-f2db-484a-bc83-39a2d8f91702,aaf70fbe-3d50-4395-99f9-329ed0a42302,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-11T02:21:30,2026-03-12T21:04:11,2026-02-07T15:36:50,2026-03-11T02:21:30,8556.91,submitted,2025-10-06T19:32:00,2026-04-07T10:43:19.050727,cad87c7d-527e-40e4-8926-2f5ba66128d4,72e5019a-935d-4280-9de6-17909f2730cd
3dbb8e2a-9e40-47d4-8516-3163f0137a1e,72ae4c25-0f96-48c2-bae7-1418195fe4d8,6011ab8a-b7ee-40dc-8d08-f16c85885010,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-13T16:04:50,2026-04-15T11:45:48,2026-02-07T13:27:25,2026-03-13T16:04:50,1759.16,draft,2025-11-14T22:33:56,2026-04-07T10:43:19.050764,9843a499-4e55-4b00-9fab-0ee9573a7f52,18775204-8d29-4c15-974f-22f277aaa33f
78ee147e-6027-47c7-813f-ec4468a7dff1,98d3107b-b721-43e8-bb6a-53a7c38de60c,6ddf7fa2-a088-4d1a-b3ae-a58d9a042097,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-29T06:34:50,2026-04-22T08:37:52,2026-02-09T22:15:18,2026-03-29T06:34:50,6341.51,rejected,2026-01-05T15:44:50,2026-04-07T10:43:19.050802,58e3867e-0f7c-441e-813d-f1a4777ff787,bb1c7ba9-0c4e-4bfa-b98a-c69ee3c5e5c4
bacab42e-24e3-48dd-ad03-e736afbf77bd,7f9e76a4-eb3e-443b-ba35-ef5a406b5e79,a45c0933-1473-4ab3-b893-9279c34aa152,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-19T06:02:03,2026-04-08T10:53:35,2026-02-10T14:15:03,2026-03-19T06:02:03,22665.95,rejected,2026-02-15T11:53:24,2026-04-07T10:43:19.050841,5ee550cc-56d7-4133-b12e-0bd33d9c5344,8bd00dc8-d820-4277-b56a-cec84d4bfad3
d0d3f962-bc19-4877-87fc-66e30f1780b3,cdd03fcd-8a01-41f4-a8ef-60d56e0751ea,1a2750a7-85cf-40e7-8f3a-918daa32eff9,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-18T14:21:23,2026-04-15T02:17:16,2026-03-18T01:57:15,2026-03-18T14:21:23,17165.18,submitted,2025-05-23T15:13:32,2026-04-07T10:43:19.050879,0bff0f68-4579-4103-b1ec-978a174bd382,8d91d5d6-9552-4cf9-8b19-f44d09cc4f44
9c633ea4-a349-4612-9b5b-82f987124765,a665f321-ed1e-4daa-9fe4-0ace83d3eeb4,c9b5d0d4-bde5-4ac3-88fb-7ea235f8fa0b,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-19T12:58:32,2026-04-26T04:46:52,2026-02-09T08:44:19,2026-03-19T12:58:32,6925.18,rejected,2025-05-09T04:45:51,2026-04-07T10:43:19.050916,86e4a91c-9c91-4af8-9131-acdcedb87bcf,d91bd56d-8f8e-4dd0-8f43-2e920f73f1b5
624d48e2-43b7-4939-bef2-414e0fe4a95f,d852131b-fff2-42e7-9959-074280ca33a8,1447d7b7-cd27-4df8-a199-c5fb57526372,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-17T17:32:25,2026-05-02T10:03:26,2026-03-17T14:42:48,2026-03-17T17:32:25,2354.84,rejected,2025-04-14T07:16:48,2026-04-07T10:43:19.050953,a964eac2-5cdf-4ff4-a9ea-2572ac6fdebc,45191259-bf05-4163-8b11-2485db6b3cf5
91327794-8f58-4a00-8d82-e4c1bf7cc634,da08fa8d-76e5-4af0-82de-83502cafba07,7ea8162c-ab07-47f3-a8fd-9ca25297e41c,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-09T09:12:36,2026-04-10T03:25:42,2026-02-24T04:42:53,2026-03-09T09:12:36,6460.03,rejected,2026-03-16T12:29:29,2026-04-07T10:43:19.050989,603f7d71-7218-486a-b581-608e186792f8,90d7ef21-4fe4-4fc9-b81c-df196e4706bb
a3fe6e17-5f4b-41ee-9eb4-6ff072873d9c,a6719bd2-17de-40c3-86f1-7ccf8376f09c,4e7052ae-53df-4b84-a48d-6b62c9fd4aca,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-10T19:34:37,2026-03-23T22:42:48,2026-02-08T21:51:49,2026-03-10T19:34:37,7674.51,submitted,2026-02-03T20:44:06,2026-04-07T10:43:19.051026,e8c72b2e-718f-4460-9109-b22c076c6920,05a658ad-6722-43d2-bb96-c8d9b04933d2
ca0f4dc5-d2a6-44f7-9647-c45057671105,8ca815dd-6766-424c-ba71-566c20db041f,84f6cd80-0f72-4f24-827a-2265b777a7ec,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-14T08:29:35,2026-05-02T19:38:34,2026-02-28T11:43:01,2026-03-14T08:29:35,10438.61,rejected,2025-06-12T03:55:43,2026-04-07T10:43:19.051063,b448748e-f982-410a-8366-b5ac1ec4ecb6,51a61862-c218-4343-b5a1-371c71640c23
15a21bb9-6fbe-4dc0-b8c2-a4a0ee1d4b78,f1cdaba3-c9f4-42b1-8604-94a3a193ec1f,1e7b868e-147d-4891-9c25-d1158e89a18d,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-03T21:18:46,2026-05-05T07:56:08,2026-03-31T08:18:56,2026-04-03T21:18:46,23569.39,paid,2025-12-05T03:52:51,2026-04-07T10:43:19.051102,3a2a3c34-a878-444d-82d5-6acfb58b9f56,fa378302-7b82-42fb-ba73-4f8cd53e1ac9
6c84bc2b-b07f-438d-84c2-76c00fd0c004,3a477510-e171-425d-8a2f-35c6b36dffeb,715333e7-d4f3-4b5a-983e-cf1a59f4f83e,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-03T22:53:45,2026-04-04T15:02:54,2026-03-14T19:36:23,2026-04-03T22:53:45,1520.59,submitted,2025-04-16T03:06:49,2026-04-07T10:43:19.051140,d0b27051-3680-4908-9e4d-661ac4768ee5,c4b307d4-856e-468b-ad43-0e819e4b78ad
a3cf37f6-1a4a-4693-82c5-c6867213adee,3cdc530d-8930-49f5-8473-047bacd3b9ef,00b0e67e-2d43-43e4-ac3a-4083de62a6e5,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-26T16:22:46,2026-04-01T00:32:24,2026-03-04T17:35:07,2026-03-26T16:22:46,358.75,approved,2025-10-29T04:18:42,2026-04-07T10:43:19.051177,3e236def-061d-4cd6-bae9-1f0bf2e7fab3,6a64a876-d144-439c-a150-e7b6114c867e
77c2a5ea-dce7-4434-8801-f7a6d15568a6,4209a4f1-6313-4e92-9449-61e96aa7871b,be01cbc7-341b-4629-bf9a-c7c5ee1b4f18,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-29T04:32:21,2026-04-22T20:59:35,2026-02-12T19:24:04,2026-03-29T04:32:21,11072.28,draft,2025-09-19T07:02:40,2026-04-07T10:43:19.051215,6233f7cb-95a9-44f2-b8c1-f988fc33c414,c8f914a0-07d7-4938-9fbc-1e0dd145991c
e1e42341-e2df-48e3-aeb1-bdc8f2bbc2fa,45ee85a2-ecb2-4ef3-8709-88e895ab6b9b,4f416524-29a9-47a1-8817-abfd61921f5b,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-05T02:28:35,2026-04-25T16:15:09,2026-02-17T07:39:27,2026-04-05T02:28:35,21561.08,paid,2025-07-11T09:14:28,2026-04-07T10:43:19.051251,8bcd3794-1841-47ae-b9ff-450080776b3f,c37b9bd8-8139-439f-9f5b-cd6fb7f8dfe8
