invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
16dbb2b7-d04c-44f9-8fc1-68509cfe9575,c14adf80-1254-45d8-87d1-6b7187f0346a,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-07-12T05:02:26.942501,2025-07-20T10:51:13.333321,2025-07-07T07:59:15.710067,2025-07-10T09:13:02.282697,3156.12,REJECTED,,,2025-07-18T11:12:52.638611,2026-04-14T22:27:59.244004,2026-04-14T22:27:59.244005,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,4cbc255e-107d-4395-94f2-abb0fe4b5983
2c1013b2-04e7-4c1b-bfe4-4f5536dc0f3a,bed929d9-5e0c-4aac-b2ce-ceb94b4fdd97,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-10-27T08:56:12.044151,2025-10-29T19:10:14.716598,2025-10-17T12:58:39.620397,2025-10-21T18:17:02.333852,2392.92,APPROVED,,2025-10-30T04:23:07.733428,,2026-04-14T22:27:59.244029,2026-04-14T22:27:59.244030,ac78c2e8-b463-4d7c-8034-4706f31a0620,83773906-9148-49d0-98a9-9f9c13e1debc
9a107927-2443-4370-b9d8-615bee762dce,bed929d9-5e0c-4aac-b2ce-ceb94b4fdd97,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-10-24T08:34:09.677435,2025-11-10T01:49:37.142975,2025-10-18T10:38:47.577831,2025-10-19T01:27:57.314148,11875.59,DRAFT,,,,2026-04-14T22:27:59.244048,2026-04-14T22:27:59.244048,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5,f748a0f0-66a1-48f6-b943-ddd68a41f335
ff566ac3-505d-4da4-8acb-089b019aa063,e19fdbe6-7243-4fea-af50-63a9fe6d4d57,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2026-02-21T22:08:43.038514,2026-03-15T14:19:30.309664,2026-02-16T09:56:14.317832,2026-02-17T08:21:23.713453,10902.46,SUBMITTED,,,,2026-04-14T22:27:59.244066,2026-04-14T22:27:59.244067,111ae92b-fe6d-4f46-929b-f69d2026f6ef,56e1a251-fdd4-4668-b978-ec1ed85ffb34
51e9f618-274c-4503-ac7d-1a2de181f5c6,b0832a82-c259-4e76-9a8c-85cca0c81713,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-27T12:43:28.425149,2024-10-27T00:16:43.825078,2024-09-19T10:48:32.641568,2024-09-24T16:38:28.601615,147.65,REJECTED,,,2024-10-02T08:44:51.265665,2026-04-14T22:27:59.244091,2026-04-14T22:27:59.244091,f0d30e06-8c07-4eaf-8d02-3011b30e2e86,7c301bb4-6e6f-4d80-bec7-fb517f581d31
224197d0-041b-4a63-a6f2-e6683dad58cb,76125f4c-17cb-4e6f-ac2e-c38c63fbc6d9,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-09-06T06:36:49.388599,2025-09-08T02:22:25.675807,2025-08-29T10:04:29.576031,2025-09-02T15:11:54.224302,3260.29,REJECTED,,,2025-09-08T13:01:21.086584,2026-04-14T22:27:59.244118,2026-04-14T22:27:59.244118,de6c76a2-b12f-47f9-9f53-cd31348c1218,eb9eba63-58c4-4bac-bb41-797271bc3c31
d66d836f-46b7-4688-979a-eb2e65a00586,7d061521-6a83-4543-9cf1-df8abbf42c2b,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2024-07-23T04:59:39.733784,2024-08-19T08:18:41.670886,2024-07-14T21:47:27.743648,2024-07-18T05:13:14.713434,4178.28,DRAFT,,,,2026-04-14T22:27:59.244136,2026-04-14T22:27:59.244137,aab55c52-c261-4d37-9f2b-900bbefed287,efbaa118-b542-42bf-9443-630427606b9b
840111f1-3301-4d83-8bcc-9b9325cbc50e,85288a3f-b1fb-4901-a25f-9994213dbdc5,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-01-22T14:19:47.513502,2026-02-19T16:57:39.696296,2026-01-14T06:01:16.762679,2026-01-19T18:05:15.174501,9077.56,DRAFT,,,,2026-04-14T22:27:59.244155,2026-04-14T22:27:59.244155,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae,ac73bb5b-1010-4628-b378-880a9f1a49f8
b9bdc685-19e1-4f93-b5c3-17e692050f86,60d35cfb-9323-431d-8b94-64f3261c1c88,fdef058c-0c5f-4035-9f98-d9f60356538d,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-15T19:05:08.312879,2025-03-09T08:04:13.467297,2025-02-01T07:58:23.219068,2025-02-08T10:44:47.383357,21444.19,SUBMITTED,,,,2026-04-14T22:27:59.244174,2026-04-14T22:27:59.244175,10af8414-c8ed-4566-a658-d3020b3e8bf4,4e97e62b-dd0a-48c4-a250-39ba7f808e5b
bdaca60d-94a9-47a1-9f73-62feaae01c22,a976c4b6-9bfb-4e65-9f34-945a7135c6a9,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-08-08T11:39:34.407806,2025-08-16T13:40:14.794135,2025-07-31T09:01:43.981323,2025-08-01T13:51:17.269020,7415.34,SUBMITTED,,,,2026-04-14T22:27:59.244193,2026-04-14T22:27:59.244193,80ecea7f-9913-41e7-897b-bf4b25fbec8c,041ee97f-baf3-4c0f-942b-4ec9f48ae27c
b225975a-a8b8-45c7-91f4-b7b7cbae21b8,e8f65296-675f-4302-ada6-686e94f3b5f4,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-13T22:12:03.310086,2025-06-30T16:39:36.833693,2025-06-03T06:18:06.288465,2025-06-05T11:18:08.004952,12337.12,SUBMITTED,,,,2026-04-14T22:27:59.244211,2026-04-14T22:27:59.244211,453d5b5c-4f13-443e-b50f-b22123cdabc8,282d8665-b726-4271-8d83-c189211ae9c3
4d175f64-0408-4dfa-ba63-45389aa2768e,a8262f96-0ef0-4731-afa1-b0482fb05315,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-11-20T15:59:05.519350,2024-12-13T20:43:09.389111,2024-11-17T18:56:40.296259,2024-11-20T06:12:41.326556,3007.29,REJECTED,,,2024-11-23T15:33:51.947010,2026-04-14T22:27:59.244236,2026-04-14T22:27:59.244236,26f7dc0b-55b8-433c-948f-a7542fb4e372,bb7726dc-e994-4045-a8a2-dba9fa6a7163
e6e1b7f5-fb42-4d8c-b034-de0f50a000e9,171c7dfa-3884-49c3-a8b4-207b7c0115f3,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-16T03:27:42.760056,2024-12-01T01:41:17.755073,2024-11-12T17:18:11.242455,2024-11-15T19:26:59.461284,5343.6,APPROVED,,2024-11-22T19:48:07.281817,,2026-04-14T22:27:59.244260,2026-04-14T22:27:59.244260,4057c94b-c77d-4771-a737-c0cc40018cd6,0c898495-d55b-4e7d-82f1-8bc5bb443d74
b99fed5e-e57d-4286-9d00-2cefef965251,d104634c-c6f0-4512-8108-9ebf50717fce,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-08-04T05:02:52.322145,2024-08-18T11:39:56.129914,2024-07-21T01:05:42.797804,2024-07-25T20:33:16.768495,15116.8,REJECTED,,,2024-08-05T13:50:02.582045,2026-04-14T22:27:59.244285,2026-04-14T22:27:59.244285,4315b715-00c3-417e-a99b-6801012b9cc8,90561471-ad8b-4b42-a6e7-27b17cec6115
b165f831-2ee6-4b83-9d75-f856c9866b14,8f9a9d0b-cf13-41ce-98f7-1b4079798bca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2026-02-19T19:02:06.389537,2026-02-25T16:12:46.322524,2026-02-12T13:34:33.851472,2026-02-14T04:38:30.829819,18436.93,APPROVED,,2026-02-21T09:34:11.416502,,2026-04-14T22:27:59.244310,2026-04-14T22:27:59.244310,0484225e-934f-4a96-abf9-b39441438c91,66c4309d-a16c-4aaf-9aee-3417bbc35701
023231ac-dcb5-4391-aeb1-d62be8e923f8,ec2815ca-919f-4a04-b71f-17ec747f561a,00321811-ce92-494f-a69e-9f15b650ca5f,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-03-11T15:40:45.088532,2025-03-26T23:28:56.840903,2025-03-02T02:12:39.436416,2025-03-03T04:08:18.891985,7960.63,REJECTED,,,2025-03-14T09:11:53.969253,2026-04-14T22:27:59.244336,2026-04-14T22:27:59.244336,adf6feea-a06b-41c7-a52e-fe7ef4f40311,6d05fc10-999e-423f-817e-fea6a822586a
655938ad-733e-4d89-8571-b12dd25c3357,4cc78f27-15a7-4196-819c-289bd2f22be2,90914c41-8379-4db0-8e87-d7a9abf1cd74,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-06-17T04:01:11.142378,2024-07-15T19:05:50.343781,2024-06-14T02:37:23.555415,2024-06-15T19:20:14.772947,6892.4,SUBMITTED,,,,2026-04-14T22:27:59.244356,2026-04-14T22:27:59.244356,3f8b1c12-b3fb-4c94-b224-8dab3422df89,0beb14d6-8d09-4ba7-b488-ffc669c16517
dc2f379c-6a20-4ff0-a802-810cfb1d7932,90a63d54-93f3-4de0-8d21-cba7902a165a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-03-18T20:24:59.121822,2025-03-25T14:42:36.926199,2025-03-12T12:03:20.633232,2025-03-18T07:04:21.278902,768.29,REJECTED,,,2025-03-20T08:08:45.712526,2026-04-14T22:27:59.244381,2026-04-14T22:27:59.244381,6b48c1f4-6270-4bb6-ba15-12746717d68a,1a7a7b89-b240-403e-a4d0-aec35e6d8d15
2fee9f42-11fe-41b2-b891-f13283e6498e,9626992e-5742-457c-8ef7-6b8d31e2c855,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2026-04-04T13:35:15.446395,2026-04-04T21:47:29.901994,2026-03-26T07:59:30.881278,2026-03-28T18:02:35.308210,17315.99,PAID,2026-04-20T22:38:34.162127,2026-04-11T16:10:07.487487,,2026-04-14T22:27:59.244412,2026-04-14T22:27:59.244412,2aabe36b-0395-474d-a5dc-99accd6d0fce,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
f5968c04-f40b-4031-ad87-354dba09ab28,ab3a2052-4ed9-4203-9cfe-34a9c43d9a2e,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-08-19T15:23:16.126240,2024-08-21T19:29:58.492174,2024-08-10T17:42:20.453800,2024-08-17T01:11:44.512460,2142.63,SUBMITTED,,,,2026-04-14T22:27:59.244430,2026-04-14T22:27:59.244430,ba7198f3-e0c9-4272-ab73-e65670d91f0d,bb161381-fcf7-4e59-99fa-749623e5b0ef
04ba4e84-201e-46fa-a98d-040abe77a431,12d553af-fa24-45a9-b3b8-75392dba9dd1,45d86630-0ae0-48cf-91da-da4e2553be12,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-11-11T07:32:48.985947,2025-12-02T22:23:02.323882,2025-11-06T01:52:18.405827,2025-11-09T09:37:38.533289,20763.56,REJECTED,,,2025-11-14T10:18:47.188578,2026-04-14T22:27:59.244454,2026-04-14T22:27:59.244455,1a20150d-352e-449f-856b-3256c4976e0f,de6c76a2-b12f-47f9-9f53-cd31348c1218
c9427b46-ea5f-4446-8a29-f37cb27b49ee,192a2dde-45fe-4da8-90d7-5400f01336f2,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-06-11T02:23:26.620687,2024-06-22T10:43:11.726397,2024-05-30T05:21:52.799326,2024-06-02T13:31:35.128258,9675.24,REJECTED,,,2024-06-14T18:28:32.954825,2026-04-14T22:27:59.244479,2026-04-14T22:27:59.244479,ba7198f3-e0c9-4272-ab73-e65670d91f0d,d2d70bf5-54c7-4087-adb8-62992dc09929
aa1ba2b0-b2ac-49b1-890e-6111258a0172,a5adf65f-c3c9-4966-a2ac-09e5323bf49f,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-06-18T14:07:47.950282,2025-06-28T12:12:24.992146,2025-06-11T19:55:08.014509,2025-06-13T09:29:33.622640,9703.28,PAID,2025-07-03T22:32:59.252113,2025-06-21T02:42:23.658385,,2026-04-14T22:27:59.244510,2026-04-14T22:27:59.244510,b1c7c89a-4542-4703-ac73-d15b0dfc861e,47c7ce95-af81-469c-8adf-cc10b9c2417a
1e82692f-450f-41c8-8a93-b4664504f1fc,caf14d53-b867-4fe3-8a9c-9c53217fa020,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-01-18T20:33:32.537939,2025-02-10T20:33:34.722841,2025-01-17T08:21:58.185347,2025-01-18T06:43:45.233496,15284.57,APPROVED,,2025-01-24T12:28:45.059664,,2026-04-14T22:27:59.244535,2026-04-14T22:27:59.244535,b0861748-937c-4a0e-bedb-7b573c3d62fb,26f7dc0b-55b8-433c-948f-a7542fb4e372
9f2dcc22-07cb-43c3-a46e-1d2c1735dbcc,6ad9fcb8-3097-4fad-8995-b5b8f53132a0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-04T01:03:05.712277,2026-01-19T21:05:33.385155,2025-12-28T11:05:50.397783,2026-01-02T02:56:58.668915,590.46,PAID,2026-01-10T02:01:47.322198,2026-01-05T04:01:10.664881,,2026-04-14T22:27:59.244566,2026-04-14T22:27:59.244566,0d1053f1-abda-42ed-a80f-df4232a94e6c,e9bb42b6-64fe-4745-92d8-865cce264e24
5d605883-f33a-404b-b07a-bf3a49309ceb,27e64f3c-3f03-4096-b7c4-8f634d43ffbf,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-04-01T11:10:31.225636,2025-04-07T06:18:38.719763,2025-03-22T18:56:59.383017,2025-03-28T16:48:40.819805,244.8,SUBMITTED,,,,2026-04-14T22:27:59.244586,2026-04-14T22:27:59.244586,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,5d5a066f-760c-4126-9d2e-15281f8794d9
6732f3c6-d7ec-4e7b-85f1-ee40102dcada,0bb37379-fa14-4326-8107-26a76b7324bd,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-01-19T16:57:19.692470,2025-02-16T15:47:47.306956,2025-01-11T20:36:39.461301,2025-01-15T07:16:15.595465,16348.08,SUBMITTED,,,,2026-04-14T22:27:59.244605,2026-04-14T22:27:59.244605,9be42b7f-8fce-452e-8b31-e163aeb99c00,03f64874-d16c-4ac3-a0f8-82edc05b967f
b1756328-8479-4f44-937b-b64f2135edb8,e0c1ec34-d58b-47ca-ac02-91bc1aad6093,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-12-18T04:07:24.852873,2026-01-11T05:49:53.901818,2025-12-12T23:15:22.352150,2025-12-16T12:13:34.608625,10654.6,PAID,2026-01-10T09:40:18.743961,2025-12-22T11:47:30.310551,,2026-04-14T22:27:59.244635,2026-04-14T22:27:59.244636,369025a4-2556-4813-9628-f60625c4a306,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
c60dd571-49a2-4435-a625-cb0e0bf19973,f3ba2453-cbbc-4c8d-bc5f-27943ea13a0a,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-08T15:14:33.141288,2025-12-07T18:18:18.333670,2025-11-05T09:21:19.264574,2025-11-07T17:38:05.449467,5283.03,PAID,2025-11-16T03:39:02.205496,2025-11-10T02:38:45.870025,,2026-04-14T22:27:59.244666,2026-04-14T22:27:59.244666,f9c90bde-0dbf-40da-a2ea-f017946b832f,3948b296-e546-4030-bccd-62e2151206dd
6a03aee4-ab9e-43f8-9a47-bce7eb5974b8,6ad256fc-98f9-43cb-b189-6971ff2a024a,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-05-10T03:45:30.084490,2024-05-22T09:31:04.756788,2024-05-06T08:51:12.067844,2024-05-06T23:21:08.276073,5157.3,APPROVED,,2024-05-12T17:29:34.526023,,2026-04-14T22:27:59.244826,2026-04-14T22:27:59.244829,4667a079-0f79-4c9c-a248-d7a4c621c168,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10
938731bb-3954-4fcc-a20b-d3cae4f16689,889077a7-8170-4bf9-bc9d-40365d83c1fc,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-22T15:48:07.534911,2025-08-02T17:35:23.607279,2025-07-19T06:42:10.842848,2025-07-22T14:19:33.207273,13075.03,APPROVED,,2025-07-24T18:17:38.914193,,2026-04-14T22:27:59.244900,2026-04-14T22:27:59.244900,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9,8bb40f1f-700f-4118-997f-22536ad95be7
67f43f22-a087-45d6-9efa-231afafab9de,81b48af2-d723-4594-a803-57582468a1a3,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2024-11-20T23:48:59.012205,2024-12-07T15:35:15.326225,2024-11-15T03:23:21.484063,2024-11-20T08:49:08.488717,9328.94,SUBMITTED,,,,2026-04-14T22:27:59.244953,2026-04-14T22:27:59.244954,e9bb42b6-64fe-4745-92d8-865cce264e24,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d
0569691d-92cf-43ef-baa2-c10418cba101,54927117-0caa-4325-a38e-e47b6f06ddfd,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-11T21:31:31.948768,2026-02-07T01:44:22.074971,2025-12-31T21:30:56.355118,2026-01-04T06:18:35.974459,8321.48,PAID,2026-01-23T22:54:40.714367,2026-01-19T13:40:01.166293,,2026-04-14T22:27:59.245010,2026-04-14T22:27:59.245011,cc69bbbd-4369-46de-90a6-d681797ecdb9,622ad645-ab36-4ade-84c4-bf3d8b4ca488
b71b5f14-660e-4d40-b70d-3d7674860d63,8126a287-7531-41f0-bfdb-4db8c22fe926,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-09-20T01:36:37.743774,2025-10-08T12:36:10.645869,2025-09-12T04:40:40.582410,2025-09-14T00:09:41.395218,9242.64,SUBMITTED,,,,2026-04-14T22:27:59.245049,2026-04-14T22:27:59.245050,a9a2da3a-473b-4d3f-96d6-81a877192614,429110f0-5671-41da-b22f-8ac52d892a01
ca7f57fb-4123-4093-b0e3-9c4b17a52d0b,544ea24b-a7c1-463c-b98f-c14343613c5a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2026-03-05T05:36:38.588604,2026-03-10T17:24:54.112994,2026-02-23T17:29:41.774298,2026-02-24T13:15:53.651875,16669.55,REJECTED,,,2026-03-11T17:50:14.069871,2026-04-14T22:27:59.245095,2026-04-14T22:27:59.245096,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,5279b696-5e5b-4b0e-9df4-0f035c225090
4e280326-ee1e-47d0-b141-dfcc9b22ea5e,ddb7a7b4-936a-4e99-b8fe-04d4c8e1fa0d,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-05-06T16:44:08.043308,2024-05-29T20:38:34.368734,2024-04-25T02:08:29.510043,2024-04-27T07:56:37.924020,4216.62,PAID,2024-05-24T10:48:18.382942,2024-05-07T19:52:21.613845,,2026-04-14T22:27:59.245151,2026-04-14T22:27:59.245152,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,d4721da3-d95e-47c7-a44d-a73f592da416
e82e47c0-6b3f-48ca-903d-47c56dbca70e,4ac5d63d-3333-4df0-9859-74c180a6fb88,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-05-26T13:35:44.834998,2025-06-08T13:59:15.015767,2025-05-14T02:48:12.917476,2025-05-20T19:31:55.092265,5328.9,APPROVED,,2025-06-05T03:15:29.635186,,2026-04-14T22:27:59.245191,2026-04-14T22:27:59.245192,7b95a443-c4a1-4f1b-ba6b-870c62742589,0fe14385-26a7-4e03-9609-798835febd64
59bcc1cb-0c69-41c8-8bef-6386da4ebc59,6998dd64-cfe6-4419-80ad-b6362cef9df5,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2024-04-17T16:35:40.639596,2024-05-05T13:20:32.948415,2024-04-15T03:44:32.398427,2024-04-15T17:33:38.632159,2007.36,REJECTED,,,2024-04-19T13:19:58.680564,2026-04-14T22:27:59.245230,2026-04-14T22:27:59.245230,2675c3ca-e725-4426-a123-234b7584d9da,7c301bb4-6e6f-4d80-bec7-fb517f581d31
