invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
8a9a6553-e1ab-401a-8087-7c9eead5cfdc,c96225cd-2920-4a6b-baac-b31fe3ae8871,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-02-28T09:27:27.846933,2025-03-19T13:59:25.086257,2025-02-17T04:32:28.711437,2025-02-18T20:01:20.610582,11364.21,REJECTED,,,2025-03-02T13:26:14.445271,2026-04-12T23:49:46.793016,2026-04-12T23:49:46.793016,4450111c-2fd0-42f4-af26-8853b7374b21,c8cfd4f3-2369-42f3-9615-cbf950b6c073
749cc9a7-cdda-439e-a077-bf6f97f40289,5a53ce87-f2fc-4bf6-97d1-cec5de2605ee,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-12-26T15:07:00.244663,2025-01-20T08:08:57.390146,2024-12-13T12:55:00.628908,2024-12-16T21:28:31.893847,3803.1,DRAFT,,,,2026-04-12T23:49:46.793033,2026-04-12T23:49:46.793033,e9b2d79d-d561-43fc-b880-d3d3dba1d716,e4c5446d-af1e-4c4a-9bfb-4add2dedbf3e
2b367951-5607-4e99-a17c-ba2340941fe7,76574a7b-447f-43e5-b41d-ef677807406a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-07-19T20:14:43.525850,2024-07-27T18:19:32.944782,2024-07-06T11:02:01.127371,2024-07-11T16:53:23.016718,15461.83,SUBMITTED,,,,2026-04-12T23:49:46.793049,2026-04-12T23:49:46.793050,fdc04d0e-093b-45b9-9fe6-f2b30a890da8,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf
ebd3fffd-ce90-4d2f-b85f-66e7cd407eac,9b67a296-ca50-4917-91c9-f1df0e38df56,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-07-11T15:15:06.785342,2025-08-01T07:41:17.114983,2025-07-03T19:34:59.110557,2025-07-06T03:46:54.825004,2889.58,REJECTED,,,2025-07-17T17:33:40.177314,2026-04-12T23:49:46.793071,2026-04-12T23:49:46.793072,acb79930-fb6c-4153-b7ce-2864d4d93a4c,585abcf4-a96b-4a48-ac56-0fb9286f982c
71ceda27-032f-4949-87d0-6bfb2c1c66ae,702b2f22-c07f-4fdb-8062-599b18ec05af,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-10-16T09:38:06.021281,2025-10-26T18:43:29.233872,2025-10-09T19:36:22.708848,2025-10-13T21:28:34.496120,2303.88,PAID,2025-11-09T07:14:40.787709,2025-10-21T06:54:41.085601,,2026-04-12T23:49:46.793099,2026-04-12T23:49:46.793099,caccb9d4-aaa4-405d-aedd-8bf2fe4dc639,5b859a83-c22e-4374-bb5a-f8a0b3ce02be
b8a13886-6851-46f6-8894-65e50ee1169e,9ff62a19-df44-48f6-af61-b83e15d6289f,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-06-13T04:50:12.340301,2025-06-25T05:50:04.134307,2025-06-03T08:54:28.589772,2025-06-08T23:32:45.126535,10259.09,APPROVED,,2025-06-18T09:32:22.461260,,2026-04-12T23:49:46.793126,2026-04-12T23:49:46.793126,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,18cebf99-499a-4493-bb86-f6b24243ac7d
c4d90433-fc0a-418f-a70d-0e362b0dac83,5dba65fe-5445-47de-b4e2-cb062d532e1e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2024-05-03T10:03:19.021965,2024-05-05T13:20:09.954825,2024-04-23T06:04:27.553321,2024-04-25T03:53:18.098232,9421.94,DRAFT,,,,2026-04-12T23:49:46.793145,2026-04-12T23:49:46.793145,d8485552-ccb8-4ffd-b793-99cbd6a658d4,6b7c4737-33a2-49c9-956f-d4b4bb61da42
d09f9e52-424f-411a-be23-bc9cdcdad858,53323182-1d2b-476a-a1b9-21833ae704db,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-04-23T01:00:21.086483,2025-04-30T17:52:48.182918,2025-04-15T23:41:32.506150,2025-04-17T13:23:46.119897,15886.68,SUBMITTED,,,,2026-04-12T23:49:46.793162,2026-04-12T23:49:46.793162,1924c28f-811b-4449-b909-685b97a462f5,13c7e6bf-88d2-4e10-8da0-99dd022035db
b708b220-7eb0-46b4-a177-170da10b835d,dfc8e6bc-b76d-440c-8b30-292abb53c5d4,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-07-23T08:52:08.094756,2025-08-09T15:46:56.315958,2025-07-11T16:26:44.380710,2025-07-14T18:21:51.582709,16264.6,PAID,2025-07-28T04:47:59.261770,2025-07-23T20:12:55.116984,,2026-04-12T23:49:46.793189,2026-04-12T23:49:46.793190,a3ce6cdb-2924-4dad-a577-85a8a790e80e,1dd61c9a-7d89-4a52-9717-a6ef4baa7ea1
34d2bdaa-70e7-41e8-9e81-110e2022fe57,6dae3720-3bb0-49dd-bc23-f36b58dbe34b,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2026-04-05T15:10:48.613155,2026-04-21T16:07:18.905351,2026-03-24T03:15:47.152050,2026-03-27T15:12:45.251828,11259.57,REJECTED,,,2026-04-10T09:19:09.587133,2026-04-12T23:49:46.793212,2026-04-12T23:49:46.793212,17786256-a2bd-45bd-80fa-f401a9a8c8c3,6d81b871-8a74-464f-8b56-c9e3068b286c
bcdf7810-00c0-4c32-bf79-35928fa46232,cb6d2205-9a6b-4c9a-8448-c571b5c7809b,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2026-01-16T14:52:08.970728,2026-02-12T04:32:22.912479,2026-01-05T07:38:52.603148,2026-01-07T00:14:54.505439,7638.3,REJECTED,,,2026-01-22T17:37:05.877993,2026-04-12T23:49:46.793234,2026-04-12T23:49:46.793235,d75d7dae-0df6-4c72-a196-daa29637b32a,1a1727ca-6b09-461f-ba3e-4d299c37f598
439f0e4c-65c5-4e85-bcb0-254da0562db1,459b294a-41ef-4942-839e-0014859e1cc9,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-07T04:53:47.103977,2024-05-15T18:29:06.924654,2024-04-30T21:41:22.851496,2024-05-04T19:19:54.963615,8308.48,APPROVED,,2024-05-13T11:46:11.049022,,2026-04-12T23:49:46.793257,2026-04-12T23:49:46.793257,512e8714-cba1-4d30-9e83-148f60c7612a,3bb6ee21-defc-4977-b327-03b88132f10d
51a53fab-1a5c-42ac-bc22-44c784de31bf,d212c883-40b1-432c-a390-eb3e9de2a15f,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-12-06T18:33:52.077158,2025-12-29T19:10:54.019988,2025-11-23T13:49:42.421739,2025-11-26T19:44:46.361794,4589.78,SUBMITTED,,,,2026-04-12T23:49:46.793273,2026-04-12T23:49:46.793273,37448d8f-92a4-4298-8d5a-08c1ca2b56da,7855c922-9f98-435e-9206-a9d223e33adf
e7fb7814-0273-43a8-ae53-ace57395c297,662f1537-4120-4d39-bc09-dd82c1499d50,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-04-10T02:37:28.143612,2026-04-27T00:41:05.850070,2026-04-07T10:59:53.898298,2026-04-09T10:19:41.328792,675.84,REJECTED,,,2026-04-14T07:49:10.691473,2026-04-12T23:49:46.793295,2026-04-12T23:49:46.793295,1f23369d-6226-483f-a6f2-700a1b697423,42b52299-3ef4-47d7-880e-e85d19578efc
f83160fd-3683-41e7-a8dd-abf36d864a9e,9798bd6d-ec69-483d-a9de-7c1a0812788f,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-04-18T22:44:02.676855,2025-05-01T15:36:46.326955,2025-04-09T18:25:13.390315,2025-04-12T05:44:03.008090,2389.53,SUBMITTED,,,,2026-04-12T23:49:46.793323,2026-04-12T23:49:46.793323,e87a85d7-86c1-42f6-8e29-5165d2f92d90,bf364eee-94f4-40ee-9db8-da0e2cb5c7ae
ebac242c-fa06-4ab4-bf94-1b2b3da765e7,ee668d1b-29d6-4b71-8dea-a4b1749b264a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-11T05:06:48.121284,2025-01-08T05:34:11.895884,2024-12-05T10:55:59.117382,2024-12-10T15:15:08.745950,8178.34,APPROVED,,2024-12-13T06:47:08.882440,,2026-04-12T23:49:46.793347,2026-04-12T23:49:46.793348,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,4a7c30dc-659f-45a6-a88a-5461914c3026
2df8777b-2487-4a3d-bd25-b58d5a0906b4,195fcfe1-ea5a-48d2-8042-5e19c7ec9392,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-05-05T12:54:54.699542,2024-05-24T13:55:03.804837,2024-04-25T11:54:50.713813,2024-04-28T14:24:08.778167,4829.5,APPROVED,,2024-05-13T03:03:47.279754,,2026-04-12T23:49:46.793369,2026-04-12T23:49:46.793369,6a461ed8-52f5-4685-9489-fe5b1275e4fd,2211061a-8816-4c4f-9697-fe307463d044
c34b4f47-602a-48c2-ba59-9a270352744f,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-08-04T15:52:42.634488,2024-08-23T14:50:38.637952,2024-07-23T03:19:06.047873,2024-07-27T18:35:53.374909,9584.84,PAID,2024-08-19T16:41:15.987381,2024-08-08T14:32:02.839288,,2026-04-12T23:49:46.793397,2026-04-12T23:49:46.793397,2fbc00dc-9623-40d2-aa6a-3c1814609af2,7417fedc-3600-4972-8e64-49aaf389f8d0
fdcb5de8-ab2d-4319-9df6-890b4e024ba0,478fc820-0e13-4156-aae3-0ffe554ae7e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-03T23:48:40.210154,2025-12-31T18:00:17.959762,2025-11-27T04:22:24.822284,2025-12-01T18:07:48.806339,15346.88,PAID,2025-12-26T03:32:38.739492,2025-12-07T00:50:09.464659,,2026-04-12T23:49:46.793425,2026-04-12T23:49:46.793425,43b7888b-f586-4362-a9ec-28685701726b,c3d3eaa5-772d-477b-88c1-b889786bd159
b59855f8-610d-43e6-82f3-4ce6ee043236,85ec4f44-6b2e-433d-afd5-a11f3a9cb344,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-26T00:56:19.852908,2024-06-21T12:31:02.367554,2024-05-17T23:02:39.867011,2024-05-21T23:40:08.161114,6782.84,DRAFT,,,,2026-04-12T23:49:46.793441,2026-04-12T23:49:46.793441,19a672fd-75fa-45bb-b9b7-a258caf8a0f5,a48637ac-00f5-468e-aabb-ca00a60ededc
916b65fb-8674-4db0-bc99-42034daad1d9,92ecb5a6-ac89-4a5a-8daf-1f08fd8663c9,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-19T03:05:02.957280,2024-07-01T05:53:30.786207,2024-06-17T14:19:33.124834,2024-06-19T01:27:32.613562,14730.47,APPROVED,,2024-06-22T00:38:37.808957,,2026-04-12T23:49:46.793463,2026-04-12T23:49:46.793463,409d3be1-5ff2-4eec-a8ba-b4340c272f12,227037a9-a6b6-437b-930b-01162f8b88e4
f5ea7032-b9d7-4aac-bd42-6e88e9d31dac,41548986-42a5-48fb-85e0-a1d99b0313ad,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-04-04T01:15:54.345873,2026-04-15T00:42:36.479316,2026-03-28T15:43:28.379473,2026-04-01T12:59:19.937229,18156.62,DRAFT,,,,2026-04-12T23:49:46.793480,2026-04-12T23:49:46.793480,a3ffb855-c34d-40c3-8f8d-0f66d010bbc0,3b92ce92-4a3e-4626-a12e-6aa91054d010
72e400ed-e74c-42d2-b3c6-df7592c82a38,6a55c438-3a18-4dfb-92c4-e8a4beb7a755,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-03-25T02:17:28.464639,2026-04-07T09:33:53.064971,2026-03-12T12:30:26.055405,2026-03-15T05:25:35.018684,19136.96,DRAFT,,,,2026-04-12T23:49:46.793496,2026-04-12T23:49:46.793496,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300,a4734edf-d9f0-42b4-9a30-ba5ab750916d
0ab7e4f2-a06f-45fa-8988-c2b98339d29f,cd9f7315-35fd-40b4-8c37-a47210e0dc6b,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-21T22:22:27.971410,2025-09-02T23:00:13.544924,2025-08-11T03:15:44.913139,2025-08-14T13:36:02.870867,8012.88,PAID,2025-09-02T00:35:51.788295,2025-08-23T04:59:42.273336,,2026-04-12T23:49:46.793525,2026-04-12T23:49:46.793526,a76fc7e7-36a9-497d-8346-b7b3fdec1c03,c8cfd4f3-2369-42f3-9615-cbf950b6c073
9369fc6d-c87d-4e55-b8c5-671a6424423b,9710e000-e58e-433c-8992-7b7223399274,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-04-01T22:27:35.575678,2026-04-28T16:53:26.768778,2026-03-30T07:29:35.707411,2026-03-31T23:49:30.280214,10790.57,APPROVED,,2026-04-08T20:56:10.483378,,2026-04-12T23:49:46.793549,2026-04-12T23:49:46.793549,e7ee8ae2-9ea9-4e86-98c8-191f873dd65b,5fe4d62f-d66c-4f1e-9ba1-e06ce0bb5b7d
1a5c15d4-d91a-4875-995a-80a5eb453b1c,d148fbbc-2ffb-452e-a20f-f63fd3d33494,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2026-02-26T03:16:28.459267,2026-03-21T22:09:27.091505,2026-02-17T17:19:56.212180,2026-02-21T00:06:08.847989,2736.58,PAID,2026-03-24T02:40:13.228189,2026-03-07T18:18:54.561245,,2026-04-12T23:49:46.793578,2026-04-12T23:49:46.793579,d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed,7472f8c0-6e89-4c05-bec9-d1e3e7367a10
7d08af6b-7bce-4817-b8bf-1a87eddfd580,2443dcac-0917-4e0e-aa46-58cbd764600e,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-29T02:41:50.495828,2026-01-23T01:53:51.297394,2025-12-14T11:25:45.264519,2025-12-21T13:21:05.868088,7136.97,SUBMITTED,,,,2026-04-12T23:49:46.793595,2026-04-12T23:49:46.793595,9a4a1595-56ab-4bf2-b808-197a9e6bf083,19a672fd-75fa-45bb-b9b7-a258caf8a0f5
819fd953-7fd0-486f-8121-2eacfe730735,e3435dff-2846-404a-a42e-158a591b25d4,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-07-18T19:43:32.054999,2025-08-10T21:38:38.727961,2025-07-17T01:03:52.404900,2025-07-18T03:28:46.093952,4869.87,APPROVED,,2025-07-21T07:44:34.241377,,2026-04-12T23:49:46.793617,2026-04-12T23:49:46.793617,e58f9579-c0d3-4362-9a83-45486d8c06fd,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b
093c11fd-4ff1-4d7e-a7a6-2bba6b748bfc,5b4ff629-467f-4ed0-b50b-26335cfc7b1d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-16T18:39:45.707467,2025-09-04T20:18:44.956061,2025-08-14T03:37:33.807541,2025-08-15T21:09:42.536793,13341.52,REJECTED,,,2025-08-18T13:52:04.002367,2026-04-12T23:49:46.793652,2026-04-12T23:49:46.793653,a86b9672-778e-48a4-8b30-c8fb7b1bfc94,13679015-65f5-4296-9347-809cef878749
13e764f2-21d8-4b30-a564-496c13ee8f03,82a43f17-c2d4-4ede-9dc2-d6f5413f28fd,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-11-21T00:11:15.606105,2024-12-17T21:01:43.249377,2024-11-07T10:26:47.736351,2024-11-11T13:43:39.052362,5024.35,PAID,2024-12-06T12:03:10.598646,2024-11-29T22:29:20.571404,,2026-04-12T23:49:46.793730,2026-04-12T23:49:46.793731,c3705065-1976-4fe2-a740-f7c926724237,c3d3eaa5-772d-477b-88c1-b889786bd159
948c98c6-96d4-449f-8eeb-f711d762e5bf,7e5f870f-b96f-424e-8328-c41c09e2227b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-06-01T02:26:24.976232,2024-06-24T01:36:54.963562,2024-05-22T03:54:52.080853,2024-05-27T17:00:04.712759,9758.79,DRAFT,,,,2026-04-12T23:49:46.793749,2026-04-12T23:49:46.793750,4313e75e-7829-4914-8223-640ebe21a295,5e6e1247-d91f-4959-88c4-c43635dcdbbd
fda476af-2edc-44a5-b8bd-1a226f2c234e,38b19365-7430-47ac-8e50-6f82c51de6ea,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-03-30T13:07:15.708034,2025-04-01T12:22:55.701402,2025-03-21T03:35:30.678680,2025-03-24T09:45:18.837404,8594.85,PAID,2025-04-22T16:59:25.302673,2025-04-07T23:46:40.275944,,2026-04-12T23:49:46.793778,2026-04-12T23:49:46.793778,fdc04d0e-093b-45b9-9fe6-f2b30a890da8,c532f1f3-711a-49c3-9405-453a0b6668ee
1154ab6b-88fd-4392-932b-87ca63591d94,788c1366-a32c-410f-9f54-2b4755d9db78,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,0131b6d4-82a5-4551-84b4-43220d070180,2026-01-12T21:24:31.324490,2026-01-26T02:27:26.539747,2026-01-10T10:26:52.885485,2026-01-11T21:04:56.398541,13404.9,REJECTED,,,2026-01-21T17:57:15.055685,2026-04-12T23:49:46.793800,2026-04-12T23:49:46.793801,7561f17f-427b-4bfd-a87d-c3dea26b4b8b,9afd9329-ed18-44eb-bc2d-40f355fe5ccf
36b6efdb-e6af-46fd-a3b5-ed795f64fe76,478fc820-0e13-4156-aae3-0ffe554ae7e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-07T09:36:34.645395,2025-12-11T00:07:25.397053,2025-11-28T17:14:00.691133,2025-11-29T22:37:03.951418,4986.54,REJECTED,,,2025-12-12T09:49:18.862540,2026-04-12T23:49:46.793823,2026-04-12T23:49:46.793824,f87580cd-c8d4-49e5-b01e-67e239c698b1,5cfc59f3-337a-4df3-a4bc-8716c39af927
714ca081-1064-4cf4-9391-cfc81ced5b99,200def92-fa53-4048-9c6a-b386850bb8af,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-03-23T00:56:30.406413,2025-04-07T20:32:34.833465,2025-03-12T06:47:34.993895,2025-03-14T08:14:09.580536,20558.47,PAID,2025-04-17T20:21:42.604097,2025-03-30T14:20:07.091536,,2026-04-12T23:49:46.793851,2026-04-12T23:49:46.793851,6bdadb47-8c52-485b-867a-c077983abe87,08ead94d-e623-4b12-9ccb-a4968735d336
6d7dcf88-0902-4623-b1bb-8a76344ffdad,c324a885-0a3e-479a-8138-201c3045f997,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-03-31T15:47:44.194230,2026-04-18T04:48:30.317720,2026-03-26T05:39:29.366419,2026-03-30T07:39:28.545972,9776.96,REJECTED,,,2026-04-01T10:59:08.854244,2026-04-12T23:49:46.793876,2026-04-12T23:49:46.793877,a5b368a3-d1d6-420b-ad10-4337e5518caf,e97590e9-d181-47e5-ad1d-b197800ce2ea
9000ab1a-6018-4e1a-aff4-53bd18fa5c40,9ad0696f-944c-4a91-9f06-c703321912aa,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2024-04-17T07:37:46.882732,2024-05-08T21:51:31.304361,2024-04-13T23:04:57.731235,2024-04-16T16:13:52.414279,8169.83,SUBMITTED,,,,2026-04-12T23:49:46.793893,2026-04-12T23:49:46.793893,09a3b6ee-ded4-48b9-ad70-d801a55cd96f,d5eb0e0e-c80a-4ec8-ac00-52b9ce8188dc
