invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
8538aab0-0f43-4cda-b6c6-f7f35f22618a,b8f5507b-afbc-43c0-82a0-11f1ed56f118,7a895ec6-8f9a-4f9d-9617-5c9d01d4744d,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-26T22:17:47,2026-03-27T00:58:42,2026-02-08T01:51:03,2026-03-26T22:17:47,14850.51,draft,2023-08-01T19:51:30,2026-04-04T10:22:44.760847,b37c3ff0-82bd-4ea0-98f8-37e39e61af26,af686e00-cbce-4db4-b3f2-9b273138683d
075d9af9-10b1-425d-a1b7-134d6e7c2252,9fe7b1de-9567-4323-a531-3a893b094065,ca1d58f9-ac34-4351-aefb-0b471a6c9da6,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-04-02T03:02:35,2026-04-28T08:01:06,2026-03-01T15:08:32,2026-04-02T03:02:35,7905.04,draft,2023-06-06T03:12:59,2026-04-04T10:22:44.760889,2ada5870-419a-46e8-a25b-ff158f05b79b,ec4c5d97-7d40-44c9-8cbd-3eec7cc7e4a9
4686f576-6b05-47e9-8a72-f7af05d63661,a5fc94e6-a42e-4d50-8084-4457f1cacf58,5a24e223-169e-41af-81f4-b99742416b8c,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-11T10:42:28,2026-04-22T10:07:03,2026-02-06T17:57:00,2026-03-11T10:42:28,2053.66,rejected,2023-10-06T10:56:57,2026-04-04T10:22:44.760931,484cbcc4-fa1f-4f9b-b456-e2b86a94ad22,81743514-19f9-47b6-8d6b-a986e3a7ef00
c29cbb91-8ef0-4a25-b980-f85a36ea86d9,bc73e41a-879d-4855-b04f-15c86fe20af0,708c457a-8631-4912-b901-301a1f177fc3,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-15T14:43:43,2026-04-24T20:54:08,2026-03-09T13:58:58,2026-03-15T14:43:43,10472.42,submitted,2023-09-13T18:07:49,2026-04-04T10:22:44.760971,2c1e3a08-7b73-4aa8-b002-2c03ee06ee35,f2ff4ff2-2329-4752-9e40-2139c9f4d8d1
e67612d0-1506-4006-8391-9f9e81cecfa4,43a3f7ad-4512-475f-9102-993a85ec4f93,f82bed4f-59a2-4c1c-b213-b64095d6ed1c,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-23T09:46:45,2026-05-04T01:10:29,2026-03-10T11:40:35,2026-03-23T09:46:45,1542.88,paid,2023-10-28T02:09:04,2026-04-04T10:22:44.761011,1cd7fe5a-2dcf-44f5-9d4c-de247d0a8949,44c84a12-ebfe-478c-a7cb-e67b38befd72
c0e5d39c-956d-4e52-ad0c-c1dc23648ce3,d12b58e4-f0c7-4d9e-92ee-5ab04a5ae1dd,bd858b6b-b081-4ca9-823b-78d55d1db6e7,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-28T02:25:14,2026-04-03T09:12:08,2026-02-09T08:53:10,2026-03-28T02:25:14,6651.03,submitted,2024-01-26T20:51:04,2026-04-04T10:22:44.761051,6a455d24-22dd-4bc3-80bd-645f925247aa,df50adcf-4f99-4745-9883-eab9b080d837
15dc3233-66a8-4760-a101-db786150982d,90f8467f-79a8-4290-94c6-381b9eb3e711,6221174a-00ce-4793-b589-f20ef11d0c28,053591e1-606b-4f96-8693-620695f303a6,2026-03-06T18:58:25,2026-03-09T00:51:11,2026-02-10T21:25:34,2026-03-06T18:58:25,5554.78,submitted,2023-04-10T07:58:36,2026-04-04T10:22:44.761091,ff59636a-32ad-4bb9-a043-dc093998e8f4,6186025f-d7ee-4c7f-ac94-cad3bf4dcbfa
e1e53109-be59-47f3-b8cb-2d801bc5db04,c3a8bd62-37e4-496f-83b0-739b06478e98,0a4f92e2-72eb-4f8e-8e39-654010f43084,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-20T22:57:32,2026-03-21T11:31:11,2026-02-17T20:21:23,2026-03-20T22:57:32,11236.44,paid,2024-03-11T18:43:22,2026-04-04T10:22:44.761132,5764de1b-1cb5-4dad-853d-e4262b8f4552,71969c76-9e24-44b8-a22f-167b1fad1846
9d360b47-f566-4f77-8890-67407b5e12c8,79fb1060-1262-4945-8989-7cbc3b72a07e,9bf853c6-3763-4f1e-8551-9becc3d80f4a,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-18T06:37:01,2026-04-28T07:37:06,2026-02-05T18:49:22,2026-03-18T06:37:01,12167.77,paid,2023-09-06T15:03:29,2026-04-04T10:22:44.761171,557d4798-731e-4a34-b753-8e23cc73b19d,ca3275b1-28e4-448b-ab07-dc7c760c481f
8e1002b4-a3d6-4e4a-889c-98924c9a58d9,1abec8d1-6efe-4829-8b17-7d581fc0fe4a,e6e1ab71-70c9-42f0-9e5e-bbe7f4b78dd8,053591e1-606b-4f96-8693-620695f303a6,2026-03-26T17:57:27,2026-03-26T21:09:40,2026-02-27T22:48:30,2026-03-26T17:57:27,8741.05,rejected,2023-09-10T06:57:16,2026-04-04T10:22:44.761211,cbfeed53-a8bd-4f01-8c1d-077e34131789,342d675c-9513-4520-a5aa-affd0a181c0a
725f496d-7584-4506-b25e-9837a7ea9594,3832cc82-ffac-4375-b70b-216e6291445b,bfce66ca-3fa2-443f-81c2-add948a0cea2,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-16T01:41:59,2026-04-04T18:04:25,2026-02-23T14:24:43,2026-03-16T01:41:59,19151.12,submitted,2023-08-25T15:03:17,2026-04-04T10:22:44.761251,c9314126-e8fa-4726-b790-05ce37f4048a,24d4a095-2e29-48a9-996a-f3fcc5c53251
45438711-95d9-4744-9f4c-813976eb14cf,65d7f8de-5ec6-427b-bfcb-8b5dd364d777,a2c7ceb0-bd03-4a82-965d-ef1797fba29e,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-06T21:59:34,2026-04-18T12:12:00,2026-02-20T06:45:48,2026-03-06T21:59:34,12063.1,rejected,2023-11-15T12:00:51,2026-04-04T10:22:44.761294,0bec99d4-21ea-49ce-89dc-d55de960f078,549244e1-0e91-43c4-aebb-043dec41f942
7c6bf799-858d-4db5-87a5-43348fb104cf,872e0c47-937a-4a80-9984-42f567905de7,c39d03cb-e2ec-49a8-b5ca-6cbf124baa0d,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-19T12:18:46,2026-03-20T22:13:33,2026-03-19T07:23:55,2026-03-19T12:18:46,8072.16,approved,2023-04-22T09:16:43,2026-04-04T10:22:44.761334,728cb9ce-a9d8-42f6-8758-582ea6184e25,5314b757-3087-43df-a491-b51cab6da58b
dc3ce8d8-8ee6-4978-8815-ff0f296ea1e9,8d364ef4-914e-4768-a022-da78eed4df47,e227487d-170f-419e-a226-4a2b118bf19b,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-29T14:15:02,2026-04-19T23:05:25,2026-03-27T15:25:22,2026-03-29T14:15:02,15379.35,rejected,2024-01-04T07:26:09,2026-04-04T10:22:44.761376,fc1bc5da-cbe8-43d8-896f-ef5857648fa9,807072b5-fd31-4199-89b2-b6b664c6c7b1
baa192a4-b6c1-4a89-9d4e-9115a7161ab5,49404a67-1787-42f7-9c01-0270e2afc808,1d4c5274-8e99-4714-95e5-672185889eb8,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-22T07:19:16,2026-04-20T02:03:09,2026-02-06T11:39:26,2026-03-22T07:19:16,8695.78,approved,2023-08-19T07:46:52,2026-04-04T10:22:44.761416,a0007602-ebae-4501-a228-e252410ee1c6,bb1e2f14-3076-416c-bb42-b2a6957b4853
ee019897-423d-4861-9ed4-f1f523ccf4d5,7ec1d18d-4600-4bc0-af62-9a6856c7dea7,1ada2588-410c-4c87-872a-53bbc3a227fb,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-13T03:52:08,2026-04-17T03:07:16,2026-02-18T23:49:25,2026-03-13T03:52:08,10529.37,paid,2023-09-07T09:07:27,2026-04-04T10:22:44.761456,82d1e53f-3e84-4b56-8c2e-083a4fc25d7a,5b90f483-e088-46ce-95eb-4ff2f7e1dd0e
db31b9c6-81f1-4e1b-883d-a2db3d0b904e,25861d7e-da86-42bd-81e4-384ff1ce4cd3,55d5a7ba-3949-4ece-82d0-fff4c461d39e,053591e1-606b-4f96-8693-620695f303a6,2026-03-16T02:21:24,2026-04-30T02:48:00,2026-02-17T20:54:23,2026-03-16T02:21:24,17515.99,paid,2023-07-21T23:54:53,2026-04-04T10:22:44.761496,76c0cb86-0db5-4827-8479-75db95947d4e,355e7961-0a95-4a58-9286-c0eb7a821f8f
4f177f81-4d72-4395-bb5e-b3a852749cee,2d4d8469-8a13-4335-b106-ae9089ed5a54,7ec7cc0d-daab-421e-9461-61a05c6f1b0e,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-30T22:39:55,2026-03-31T07:14:30,2026-02-07T14:11:21,2026-03-30T22:39:55,12174.73,paid,2023-06-24T10:46:54,2026-04-04T10:22:44.761537,3290f7cc-b868-47e0-8d77-ad9f66fa4bad,5905a88d-a346-44e5-9241-e55cf520f78d
33f6b47b-edae-48e3-b3e1-745db79074f4,bbc787f8-260b-40dc-a030-0b5279b8ef23,8600f0eb-dfe9-4c3f-8e14-f11e3d2132bb,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-10T11:45:27,2026-03-24T21:27:22,2026-02-25T09:34:53,2026-03-10T11:45:27,23418.35,submitted,2023-10-12T22:19:28,2026-04-04T10:22:44.761578,bb7ee543-8f4b-4a08-b30c-a0fdce391603,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1
