invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
027e5c20-3768-4605-b34e-ffdf52112433,35278cfc-3ee3-4048-a505-93a15562ac8d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-04-01T19:09:31,2026-04-19T11:49:30,2026-03-24T19:37:58,2026-03-26T03:10:00,3904.1,DRAFT,,,,2026-04-14T15:58:18.857412,2026-04-14T15:58:18.857413,851b3eb4-d5df-47a8-9757-b066959da4b5,95a052c9-f40c-4c99-9c2a-0439dd7d2451
922aae56-8e83-4a89-a5e0-730fbee4b0dd,68a40229-e0de-44a0-b6d6-33935c1d40ce,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-16T15:59:18,2025-12-04T04:15:28,2025-11-14T13:57:53,2025-11-16T13:34:26,674.97,APPROVED,,2025-11-24T08:58:21,,2026-04-14T15:58:18.857433,2026-04-14T15:58:18.857434,d0da6fa9-086b-4cee-9e71-20057ec30dca,12adb0e1-8f54-4c31-8631-73abb15ad9a1
1d30bd56-a9d1-479e-9b7a-ba28538f716f,c3f0a0de-f2b9-4278-8121-c35b6f744dca,9cc56961-a6a9-46df-8f26-975608b9c09a,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,2025-03-03T13:58:18,2025-03-21T13:22:51,2025-02-27T06:30:42,2025-02-27T18:03:40,12942.6,DRAFT,,,,2026-04-14T15:58:18.857449,2026-04-14T15:58:18.857449,4e82db2f-2aef-486c-ad2d-503275db2ae4,b2eecab0-25e5-4233-b8f4-5f15ffc7b613
36c07429-5db6-427e-8fa8-ac231758c814,c4022106-946b-4b31-a05e-d10fc9f1b188,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-05-22T18:45:31,2025-06-19T03:58:44,2025-05-14T22:20:27,2025-05-16T15:30:04,3294.06,APPROVED,,2025-05-29T20:02:33,,2026-04-14T15:58:18.857470,2026-04-14T15:58:18.857471,02b27abc-dbb9-4191-bc60-9d26462ac1e8,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
32917ded-2bae-4f6c-86b7-cfb4cc15c963,a876cbf8-b4b2-4160-ae6b-c3e64e1fed6b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2024-11-26T20:02:27,2024-12-25T03:00:57,2024-11-19T02:36:30,2024-11-21T01:06:18,12176.11,APPROVED,,2024-12-04T07:08:27,,2026-04-14T15:58:18.857491,2026-04-14T15:58:18.857491,3b247b9f-aace-4fc7-a3e7-37345b38d39a,10414ca2-e17d-4927-b5cd-68bda6ca8f94
95bb78b1-a17a-4962-a3e4-2325a56cc4b1,2928a515-6976-45d5-ac5f-a7dc0efd6d4d,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-04-04T09:01:54,2026-04-24T17:33:29,2026-03-22T12:47:58,2026-03-27T04:57:38,3754.89,DRAFT,,,,2026-04-14T15:58:18.857506,2026-04-14T15:58:18.857506,5576b20e-723c-4e0c-ab12-e7fe75aa3612,3211f8c0-dbae-4228-9a87-4e9f02176ac7
41757c6a-2453-4bba-a24d-e8e675cad014,c3bd72f9-ef3e-468a-a471-231ad0746623,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-03-02T01:37:43,2025-03-06T16:47:01,2025-02-28T02:58:38,2025-03-02T01:12:49,1142.6,REJECTED,,,2025-03-05T02:03:15,2026-04-14T15:58:18.857526,2026-04-14T15:58:18.857526,d1aa9519-ce5e-41b5-8bca-a867e3346afc,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
e79fc7f0-c254-49ae-b7b3-de3a30a64ef2,04e0e0f5-8388-4a61-a033-55874462d6ff,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-12-28T00:27:12,2025-01-02T18:24:37,2024-12-17T02:12:40,2024-12-21T06:42:02,5123.56,SUBMITTED,,,,2026-04-14T15:58:18.857542,2026-04-14T15:58:18.857542,dc207b81-d662-421d-a134-85955b9e8f3b,350a704c-7f96-42da-9eaa-f13e5d2e4789
8e13acbb-295b-4115-9076-70713333fc18,3f8d8aae-d647-4049-8e2a-75a85b1020ab,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2024-11-12T03:56:20,2024-11-27T00:57:16,2024-11-07T23:59:03,2024-11-09T16:33:40,13555.24,PAID,2024-12-07T15:01:55,2024-11-21T01:31:14,,2026-04-14T15:58:18.857570,2026-04-14T15:58:18.857570,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a
412e35c2-115b-46ca-bc49-4f539d55a07e,feb69ce6-4707-40ca-8e67-93bb97ffe2d3,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-10-16T18:21:21,2025-10-22T07:01:16,2025-10-05T09:55:09,2025-10-09T05:47:17,1629.24,PAID,2025-10-26T21:26:44,2025-10-24T20:51:45,,2026-04-14T15:58:18.857598,2026-04-14T15:58:18.857598,3b247b9f-aace-4fc7-a3e7-37345b38d39a,57e648d7-113a-42d4-bb77-9de8f6e20ff4
ee15172e-029b-42b6-9e51-b4e14146a58c,55f65740-af05-471d-baca-51925f85a535,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-07-25T22:56:00,2024-08-24T03:44:46,2024-07-22T20:23:34,2024-07-23T08:16:33,9673.42,APPROVED,,2024-08-04T18:12:58,,2026-04-14T15:58:18.857620,2026-04-14T15:58:18.857621,5c05e525-b2ac-40e4-8e5d-b04324b16604,56cd1789-7172-4116-8666-e471598bcb15
3ef97e99-4480-4ff4-90d2-cddc18687478,18b4104e-e248-40f1-904c-7bdc1db339da,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-06-15T00:13:17,2025-07-10T09:59:40,2025-06-10T04:24:43,2025-06-14T19:48:36,8071.12,PAID,2025-06-15T22:16:51,2025-06-15T03:19:08,,2026-04-14T15:58:18.857647,2026-04-14T15:58:18.857647,557dfb4f-f85c-436f-825d-02b3e6b90ed6,8a98ba7a-394f-4816-93fe-3d66283ce852
10edc2b5-a5ab-44cc-8fa4-7cfc2d2863bc,64e5fac7-a8db-4524-b7ac-be15bfa6ebc5,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-27T12:58:21,2026-02-14T06:50:43,2026-01-19T16:23:36,2026-01-20T21:30:57,2289.04,APPROVED,,2026-02-01T09:07:07,,2026-04-14T15:58:18.857667,2026-04-14T15:58:18.857667,7e73ed9c-39d5-4816-8a66-a6ea00553f13,c157e980-9e75-4272-852c-9adcfd8a893e
31655d53-b687-466d-828d-3d4d37c432ca,518b2a8e-9d3e-4218-bcd2-745ba47fe3f4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-12T10:28:03,2025-01-30T11:52:05,2025-01-01T21:16:12,2025-01-05T00:20:00,10268.79,REJECTED,,,2025-01-18T16:45:41,2026-04-14T15:58:18.857688,2026-04-14T15:58:18.857688,227e41b5-fa5d-4759-bf1f-07f05ba1892b,0636244d-3b1e-4cf7-8421-e0a3e062b019
5e3cac49-f789-4fdc-a952-a95b166b63e1,89542c9c-a152-4ffc-a142-812228cd42e4,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-02-11T03:37:16,2026-02-28T03:35:09,2026-02-03T06:01:24,2026-02-04T02:33:50,18251.28,SUBMITTED,,,,2026-04-14T15:58:18.857703,2026-04-14T15:58:18.857704,c8cf1d0a-00c8-476c-8909-0e193a6e9089,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd
e4ec46bd-1c51-40b8-9ab5-3444d267e889,2b182755-11a5-4399-8749-da9e7730051b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-02-28T16:06:13,2025-03-22T22:28:41,2025-02-23T10:07:03,2025-02-25T21:56:38,5614.78,SUBMITTED,,,,2026-04-14T15:58:18.857718,2026-04-14T15:58:18.857719,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53,b3225aca-aad1-432d-801f-1946ee04ddae
15451ed7-c357-4a7b-aa2d-99662b99555c,7b8b2d1b-4ab7-44dd-9760-f4b21a0dc0bd,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-23T15:12:28,2025-06-02T03:20:11,2025-05-19T19:22:27,2025-05-20T02:43:26,9737.59,PAID,2025-06-02T09:02:00,2025-05-31T23:48:29,,2026-04-14T15:58:18.857744,2026-04-14T15:58:18.857744,b2102707-025c-4c01-90e4-cbfac1d489b3,b0e19245-de24-4bd1-92e0-035a418c0342
768bf9b0-b4d6-4d01-b0aa-32988032588e,a462fcf1-eca9-424e-9f59-b1c5548306b3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-08-27T20:23:27,2024-08-29T16:32:29,2024-08-20T14:18:09,2024-08-25T01:02:29,14728.91,PAID,2024-09-09T19:41:52,2024-08-30T18:55:11,,2026-04-14T15:58:18.857770,2026-04-14T15:58:18.857770,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3,d576407c-eb18-4984-856f-9e01d1f88118
d7df3cb5-2144-43a5-af42-7ea13785529c,f664a9be-cad4-46b8-9983-9b042865b00a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-04-22T08:41:39,2024-04-28T00:58:18,2024-04-19T16:51:05,2024-04-20T05:21:04,6370.45,APPROVED,,2024-04-22T22:27:30,,2026-04-14T15:58:18.857791,2026-04-14T15:58:18.857791,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71,cf9dc036-dc60-48f8-b7ce-8c2782549b04
6c97bd81-52be-4cb8-b545-3a201b3cf12d,3e6f3cf0-a85f-4977-9644-8995a8229197,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-14T14:39:21,2026-05-12T18:26:48,2026-04-14T01:41:24,2026-04-14T09:51:05,889.65,PAID,2026-05-10T20:15:07,2026-04-21T02:11:28,,2026-04-14T15:58:18.857830,2026-04-14T15:58:18.857830,f8795eb5-e0e4-4b42-8b16-b00383172639,320b12ef-1be2-4596-b64b-f8467826cd5e
452c677f-c59c-4169-b770-e4c49b9d0701,80bd9fce-19b0-4dd8-9004-678ebf35637f,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-08-27T08:50:51,2025-09-18T18:32:34,2025-08-12T05:06:46,2025-08-17T23:46:12,4010.87,DRAFT,,,,2026-04-14T15:58:18.857845,2026-04-14T15:58:18.857846,48c42910-1255-43c9-8899-8ce560b30b6c,95c563f7-1a02-45f5-8559-10030768c851
1b4c1d3e-8762-4286-8da3-aa682f4de997,f15003ed-c755-4484-b5f4-f9a5ac11316b,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-03-02T18:50:26,2025-03-07T06:27:03,2025-02-26T10:21:04,2025-03-01T05:57:29,1608.2,SUBMITTED,,,,2026-04-14T15:58:18.857861,2026-04-14T15:58:18.857861,c57c7bec-6bc4-4f41-8dad-90417ef0e88d,6c24d25d-24d2-4616-b1bf-37f59d5a9a30
c26214f9-3f8d-40c5-bd86-431c5bb07846,55209f2b-0a12-408a-8293-f0a2630edb29,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-05-10T23:34:16,2024-05-18T19:23:26,2024-05-04T11:13:56,2024-05-06T23:31:03,2583.7,PAID,2024-05-19T01:00:27,2024-05-17T16:07:00,,2026-04-14T15:58:18.857887,2026-04-14T15:58:18.857887,2349077e-cdb0-42ee-a4dd-e848172feb84,2c792cb3-3ba0-4bd5-98ee-c36bde01a104
a1912e61-1a44-4b88-8beb-b31349410b61,8e2f339f-f061-452e-871f-d44136eda958,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-04-16T15:23:56,2025-05-04T06:30:45,2025-04-01T16:06:57,2025-04-08T05:30:18,9956.68,SUBMITTED,,,,2026-04-14T15:58:18.857903,2026-04-14T15:58:18.857903,b0dd5d52-b65e-4b40-b9cc-9784db685bbf,1d0e4d62-4fcd-4907-9114-6dab4d880317
ec8e015f-b087-48b8-b6f8-ba777880ec6b,e8c67a5d-cb68-4e67-b4c6-3ef02ca4272e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-06-24T20:22:17,2024-07-23T18:34:46,2024-06-21T20:09:33,2024-06-23T09:45:12,21350.11,APPROVED,,2024-06-25T18:13:39,,2026-04-14T15:58:18.857923,2026-04-14T15:58:18.857924,5153f608-0e43-4f58-893b-3b851ec1d7b0,7c4ca563-c63a-41d1-ba00-94b58715009d
e5811b60-70d9-482e-9d36-88bd9e120f02,f664a9be-cad4-46b8-9983-9b042865b00a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-04-26T01:53:34,2024-04-27T16:07:20,2024-04-19T18:55:58,2024-04-21T06:31:48,6303.6,PAID,2024-05-16T08:27:24,2024-05-05T21:48:23,,2026-04-14T15:58:18.857951,2026-04-14T15:58:18.857951,75698bde-6c64-42cb-b617-0631f9816c29,27e7972f-23f3-41d4-888a-70126a92d700
b6a2de3b-4aaf-4c7a-b616-d9355344da9a,bce8528d-34e3-472a-8ed2-74cf13629ea5,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-12-16T06:39:54,2026-01-08T22:01:17,2025-12-09T02:28:23,2025-12-09T22:44:11,10119.16,SUBMITTED,,,,2026-04-14T15:58:18.857966,2026-04-14T15:58:18.857966,1bb9708e-a264-4b94-83c5-55a5381350c3,78448bfe-fbe5-4c92-a719-2b70eabb2caa
4d6ed4d5-e17b-4fc7-aad5-1d65f59ebcc3,a03b9bf6-aa29-4a43-89b4-a738df221d15,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-08-10T19:44:14,2025-08-26T11:07:19,2025-08-02T17:33:53,2025-08-05T00:26:04,9054.16,APPROVED,,2025-08-15T15:48:06,,2026-04-14T15:58:18.857987,2026-04-14T15:58:18.857987,65016eab-1157-479b-8be2-0595fd69f94a,90d1d9a8-4322-49e6-806b-82c02a2a03d1
30c54b46-d807-4125-a230-9d957665d36b,9cb8fc69-7771-496d-9b1a-0ee58eed9c2e,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2025-04-28T05:14:30,2025-05-06T00:46:31,2025-04-23T21:37:55,2025-04-25T19:19:19,8918.26,SUBMITTED,,,,2026-04-14T15:58:18.858002,2026-04-14T15:58:18.858002,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c,e3248568-de9f-4328-b4a9-88119fe11076
2348ec09-6c77-453c-9473-32d647f32c74,35278cfc-3ee3-4048-a505-93a15562ac8d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-04-04T07:09:02,2026-04-24T00:23:36,2026-03-24T11:18:42,2026-03-28T03:38:49,7017.81,APPROVED,,2026-04-08T18:33:10,,2026-04-14T15:58:18.858022,2026-04-14T15:58:18.858022,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,b2eecab0-25e5-4233-b8f4-5f15ffc7b613
7b5ceed6-6cdd-4c70-865f-b70cdbd87f8e,3e6f3cf0-a85f-4977-9644-8995a8229197,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-15T14:50:11,2026-04-23T18:39:11,2026-04-14T08:01:40,2026-04-14T15:31:06,16489.71,DRAFT,,,,2026-04-14T15:58:18.858036,2026-04-14T15:58:18.858037,a51da596-8cb3-4032-a246-930794d3c2cf,b9a603e2-f767-4219-b978-1a75b75f4432
4e54b209-d1fa-4ce8-b6a1-65b1489573b3,a876cbf8-b4b2-4160-ae6b-c3e64e1fed6b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2024-11-30T05:09:42,2024-12-06T22:52:02,2024-11-19T16:19:52,2024-11-22T19:03:55,5463.16,APPROVED,,2024-12-06T21:27:53,,2026-04-14T15:58:18.858057,2026-04-14T15:58:18.858057,f6340405-b855-4711-bb3c-c5e918ef769e,ae027013-a5da-4c93-ba54-d97258d94b99
63df69fa-8482-4642-b164-a1c9b2895cbe,3f8d8aae-d647-4049-8e2a-75a85b1020ab,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2024-11-11T11:44:22,2024-11-18T03:51:34,2024-11-08T15:30:59,2024-11-10T01:46:06,4369.3,PAID,2024-11-26T11:47:23,2024-11-13T20:39:16,,2026-04-14T15:58:18.858083,2026-04-14T15:58:18.858083,12b281cd-f56e-420f-bc6f-6b361b4e8f39,3d730c12-cb52-477f-aff4-6dc5b6601752
b1b45801-ba18-4ea9-8448-efc70f3768a1,e0590bf4-fce3-46ff-b63f-ac35d3a4ec37,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-01-15T09:26:37,2025-01-15T12:26:09,2025-01-05T15:54:29,2025-01-08T06:49:15,4211.8,REJECTED,,,2025-01-21T10:19:31,2026-04-14T15:58:18.858104,2026-04-14T15:58:18.858105,8345803b-def3-42fa-b6c6-f4d21cc00a11,d9a9c574-e97c-4256-9786-31d128a90098
1694865a-5424-4220-85b4-99b90d86ace7,1a8f7157-0490-4a54-8ab5-900e09e2facd,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2024-09-28T18:40:19,2024-10-16T08:37:05,2024-09-15T09:00:24,2024-09-19T14:34:37,22214.01,SUBMITTED,,,,2026-04-14T15:58:18.858120,2026-04-14T15:58:18.858120,9ff19c6f-9046-46e3-832a-168d19996536,455415f1-1b97-4b5a-bf0f-add1eaca14bc
