invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
efe9a115-6312-4cb3-8b84-8511ffd250e5,ad557e33-1f9c-4671-952b-9066e8f6943d,548599c9-22c4-44a0-a37c-5304332f81c7,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-12T04:11:07,2026-04-13T23:37:52,2026-02-05T21:39:37,2026-03-12T04:11:07,9654.7,rejected,2025-07-26T07:54:34,2026-04-04T17:47:11.308664,cb8d73e6-88ea-43f0-a8e6-345796fe6997,77bc66ca-3707-419f-9058-776160a4f8f1
385b4b69-a49b-463c-b9a0-f7a75a64c966,f2af3035-6b3e-49fc-af98-18900b4897a1,c823de8c-bb5c-47dc-a6c3-4b27fff04742,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-31T18:44:07,2026-04-26T13:32:59,2026-02-13T01:36:01,2026-03-31T18:44:07,12894.75,draft,2025-09-09T03:16:45,2026-04-04T17:47:11.308743,d6c9d602-52b4-4b56-9487-def5d7950da6,d20cc02f-2cc2-4a87-9979-e28e39099831
492f3690-3a2a-4120-b093-977f2c65ed8a,fc5dae2a-7790-4412-a6f3-fb31b4165935,71a43906-f5e3-4d85-bdf2-89e319c1075d,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-18T00:10:33,2026-04-27T21:28:31,2026-02-17T18:54:02,2026-03-18T00:10:33,9812.9,submitted,2026-03-26T01:03:05,2026-04-04T17:47:11.308826,6575c5b9-dda5-42d6-8f68-d0bf8979a16b,b4acdb9c-fbf4-4c1f-84d7-49b5fdcca0f8
bd9b2268-757d-4ecc-b730-73caf46ea1ac,29aa409c-ee48-4d62-bf38-0ac18e6917cf,06cfc54e-54e8-4bd6-8294-d48a158cd3c9,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-15T13:19:28,2026-04-10T14:37:34,2026-03-09T00:29:15,2026-03-15T13:19:28,16301.31,submitted,2025-09-07T11:30:04,2026-04-04T17:47:11.308903,fa21a0dc-3851-4cee-a8c2-193cdf33ef05,797cdfc5-dd12-4534-9ce7-b5fdaf31224d
d6759733-5759-4cc9-9ebf-11683768ecda,6118bd67-ac62-455f-8496-7909e8a1d130,221ceb57-a4e9-4710-919e-a7808bf2479b,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-22T01:42:20,2026-04-27T02:45:56,2026-02-22T16:55:32,2026-03-22T01:42:20,1721.94,paid,2025-06-01T23:00:56,2026-04-04T17:47:11.308977,aeb491fb-829c-4ab3-98d5-686ec651c944,d9365345-7411-41d1-964d-3587865237ff
91687cbf-6cab-4e20-9e4e-ce409d048b4b,0aa5b781-6df5-4158-af64-c45c7cdbe566,c87a4a37-41f3-4c59-ac0d-09979667a39f,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-22T16:38:36,2026-04-10T14:08:23,2026-02-14T02:59:44,2026-03-22T16:38:36,1487.81,paid,2026-03-06T07:48:17,2026-04-04T17:47:11.309060,d19dc693-1d2d-4bbc-b009-bf936bf56a6a,2cad899c-40fd-4177-81fe-bfe75519750a
9bc6ee9e-31ee-4d39-8d64-44edab70d44e,8652cb40-3e19-4ce4-b6bb-1fe3245c36f4,157fe2bd-3467-4bcc-88d7-1481d20c652e,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-14T04:38:38,2026-04-17T16:15:08,2026-02-23T22:23:37,2026-03-14T04:38:38,10330.68,rejected,2026-01-17T00:45:02,2026-04-04T17:47:11.309139,b9641199-8368-49a0-a3a8-4a7af8a6c02e,b74f94c0-2c2e-4c60-a8c0-422c2e6e4623
d7940cdd-50a6-4022-88e8-52e794c0663e,fced3ac2-13ff-4cf1-b89a-98de7c5c8898,20f9e40e-cf4f-40fe-95df-c67b7e1500a8,ea07d039-7479-4333-8e52-43283839a96e,2026-04-03T09:39:22,2026-04-29T01:23:11,2026-03-22T10:57:51,2026-04-03T09:39:22,11691.27,paid,2025-11-25T04:36:32,2026-04-04T17:47:11.309219,805f5103-2a63-4b3e-92e1-744d6084870c,3b655997-7c1c-4edf-bb0d-e890b193839d
b7f9fded-ce6f-46b9-ad0a-3dee1a90e5ad,70b33542-79db-4f2a-be1a-c8d1bf28505e,37408670-d73a-41c4-887a-09d8b443d3dd,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-10T09:32:56,2026-04-02T03:08:22,2026-02-21T15:48:13,2026-03-10T09:32:56,7147.23,approved,2025-07-07T21:09:40,2026-04-04T17:47:11.309300,c73ca6ba-7780-48ef-b87f-0cd343c7ee7d,f5268687-348f-49d1-993b-92e26513c999
c2372891-804d-4b77-9731-1ac57edf2ea0,b13d495e-01bb-44ed-a784-bc0c5e232bc4,90e5c17a-cb59-457b-97c8-14378d8b7937,ea07d039-7479-4333-8e52-43283839a96e,2026-04-02T04:46:58,2026-04-22T23:56:41,2026-02-06T01:56:26,2026-04-02T04:46:58,13665.42,draft,2025-05-24T15:31:35,2026-04-04T17:47:11.309378,aeb491fb-829c-4ab3-98d5-686ec651c944,3db8f011-60d7-4c5b-a0c9-b161ad97a098
0ec48cd1-8189-41a9-8d68-cf09c3991b42,35c123eb-ef1c-4c34-bc75-9c4dbfa8bae4,6c47430b-4882-4e19-bf13-74c4b931b3b8,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-07T13:24:05,2026-03-07T17:56:50,2026-02-10T07:11:12,2026-03-07T13:24:05,2213.3,draft,2025-12-23T04:05:19,2026-04-04T17:47:11.309455,80cc51bf-b8d8-4443-a967-d0954a93f1eb,7abe3cb2-d11b-4da4-be34-557f54665687
271d59b6-227a-4778-be87-1c80f15550b6,1ea6b8f6-db99-45dd-946d-4581033437be,abe8991d-7ee4-445c-bbf6-90a90aad0f59,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-19T07:37:41,2026-04-17T14:00:31,2026-02-09T18:41:58,2026-03-19T07:37:41,9534.64,rejected,2026-02-03T10:14:58,2026-04-04T17:47:11.309530,61194c69-fe7c-4de4-9365-29542d492692,7f3ecb60-8b3d-4771-addc-66f14aeecee8
4b083796-380e-4cd0-bee3-2eab54b80345,678fa9c2-c88b-4fcc-8254-233face21d8b,972a9a23-4301-4755-b1b6-d876e00a6240,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-15T10:27:34,2026-05-04T01:01:36,2026-02-25T12:24:24,2026-03-15T10:27:34,1038.84,draft,2025-11-26T14:20:01,2026-04-04T17:47:11.309607,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4,1d921290-f7aa-4ff2-8400-99707b7fc980
d3617136-62dd-432d-8aa3-b6eb1d18f2cc,2e260959-0938-403f-b540-756695e13711,7b1be9b5-f436-4805-83e9-cad27e2f0f3c,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-11T16:36:38,2026-03-17T16:42:12,2026-02-07T12:08:50,2026-03-11T16:36:38,14053.56,paid,2025-07-05T18:10:47,2026-04-04T17:47:11.309698,55f4b68b-296e-4bb5-bafd-9cba11e5f8e0,46501045-90ef-4193-ac57-c33cfa61e15b
4d5a0c8a-8c31-4671-8c7c-39a351613b25,60a863cc-9af0-4978-a13d-cb23f7b3f38a,5139d847-a808-4c7b-a559-b5ed4b68b8f8,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-04-01T00:37:20,2026-04-26T14:46:59,2026-03-22T07:23:06,2026-04-01T00:37:20,14424.37,paid,2025-05-31T21:25:49,2026-04-04T17:47:11.309776,0ee68b89-764d-407c-b552-056308dd47e9,565bb632-fd36-4acb-baf9-acf67ca9fd1c
4fa76af3-84d0-47c2-b47d-748b6315ee24,c17c2ba3-fc18-46c7-9da2-e743ed876faf,8288d504-19c1-4916-8b1e-14b875d42d5f,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-18T02:52:52,2026-04-01T04:25:48,2026-02-10T01:05:08,2026-03-18T02:52:52,4067.76,paid,2026-02-13T02:30:02,2026-04-04T17:47:11.309853,21bf5bf2-2979-43fc-88c4-46e76285650a,0a17d383-4a51-4c94-9b1c-bb891a33ceb3
bfa5b691-224e-4871-9caa-d0ef1389e2a3,e63f37c0-2c08-4d04-8059-29a9caa87bb6,dc7cc79e-8287-450d-9b2a-fc00b24ab052,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-13T12:06:29,2026-03-31T10:30:38,2026-03-07T03:34:26,2026-03-13T12:06:29,19480.35,draft,2025-12-01T02:07:33,2026-04-04T17:47:11.309932,2f6381d6-39bc-429f-9d26-8f04fcb40656,84f1950f-b7b3-4ac2-bd72-e0ff6eb687be
a2e674da-11ec-47fa-8ab8-dde146c4e050,de6ef2b7-b48f-4d2d-8c9f-a7bc4d1c45a6,00e37774-4b41-4f8e-9c07-fcf5c3d6eaff,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-24T22:11:31,2026-04-25T06:18:06,2026-03-13T04:32:46,2026-03-24T22:11:31,12589.81,rejected,2025-08-17T22:53:19,2026-04-04T17:47:11.310009,13e4f5af-b0d3-4096-a931-b17d57fd705e,19e2c66e-78d3-497b-af9c-10f1acb37215
9fdee942-6066-4f93-8fcc-4b90cf7d96c7,6df12ace-ae3e-478e-b7be-ed6fdd87f4a4,7bbc7394-3a12-4142-93ab-b569ca621fe0,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-09T19:16:37,2026-04-11T01:56:41,2026-02-23T17:12:34,2026-03-09T19:16:37,12792.23,rejected,2025-05-02T20:45:17,2026-04-04T17:47:11.310082,87556ea0-a483-4848-843f-0c0fb2f835cf,039dd5d2-d7d7-4d5b-a922-8016948679a9
c384ca45-d0f4-4684-a0e5-ce3b48475b7e,7d0fea4c-6553-4044-99f7-38c196bc20df,abb1a3b6-e226-47f7-a4a4-a46622bf3229,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-21T13:22:39,2026-04-21T18:56:01,2026-02-13T09:46:22,2026-03-21T13:22:39,1334.84,paid,2026-03-15T20:06:46,2026-04-04T17:47:11.310158,48af1747-aa64-4099-acf5-a15043c36b19,48446fa5-6f7c-4b4f-9cb4-a33c2c5503af
63d22baa-8f73-4ebf-8de8-96c37bd6bd63,ffaa7313-af6b-4fbe-9dde-b08dcd69be29,0e6be818-aaaf-4997-943f-ba2f947fd176,ea07d039-7479-4333-8e52-43283839a96e,2026-04-02T19:13:49,2026-04-09T07:01:53,2026-03-14T22:16:12,2026-04-02T19:13:49,2160.88,paid,2025-11-19T15:25:51,2026-04-04T17:47:11.310235,c8aae728-6a79-46cb-bc02-701dd8f7d8ee,128042c4-334b-4557-89f9-5e04927b5c8a
0fbc3bae-7cb5-4014-af17-84d10eeb41e5,46788bef-56c3-433c-8927-255171cb6234,1103e39b-7fbb-4313-8355-a6785f52770e,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-27T04:10:55,2026-04-26T00:12:54,2026-02-07T16:34:47,2026-03-27T04:10:55,8412.85,approved,2026-01-27T21:26:20,2026-04-04T17:47:11.310311,dbf1d993-99ec-4c7b-a8ec-90ff3b7c1896,3c2c4449-2eb1-42f3-9a86-c40837087725
b576672f-5834-461d-87c1-fdd564a60efe,39923ac6-24e4-44a2-801b-a2a218b29b99,d9e52fc0-9a40-43f0-81cb-f7e271a10d05,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-30T15:18:18,2026-04-29T11:35:40,2026-03-03T14:21:03,2026-03-30T15:18:18,1486.08,rejected,2025-09-04T09:11:57,2026-04-04T17:47:11.310394,4d75d400-d10d-457d-8965-3eee9035eded,32806531-f95a-42f9-b86b-c6e4d2deff6f
88bf8d2f-0fa6-4847-878b-4db3afb74c6f,4f8c3f20-9cdf-4af5-b371-5e65cfc26357,24a85feb-3004-48f9-8fd7-877881c72dfa,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-21T07:17:30,2026-03-27T17:49:03,2026-03-14T00:23:26,2026-03-21T07:17:30,10127.82,rejected,2025-12-25T11:07:29,2026-04-04T17:47:11.310470,e9266d32-be77-4477-9ecf-efe210d876ce,cc6c93df-4d67-466c-acdb-4581d9c12a81
8ed1a735-eeaa-4ad0-857c-ef3f5bebfb35,de863ad6-72f5-4667-a4e3-9e5d5212df91,a93a3e66-50ee-4205-9631-c2117feca1c8,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-12T12:59:12,2026-04-30T09:21:25,2026-02-18T10:18:37,2026-03-12T12:59:12,6889.39,approved,2025-08-04T17:40:14,2026-04-04T17:47:11.310912,8f0608a9-c7c7-4f2d-b6c3-0d5683587f38,de7e5078-17d2-4a67-9e57-3e104a00a9d4
8dacecb8-2539-483d-815d-af1b72010c64,f4b357ab-0ad2-4971-b41e-130b515b8198,cab89c63-91b0-4c06-aa50-d12250967480,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-10T03:26:41,2026-04-22T01:40:05,2026-02-23T08:18:39,2026-03-10T03:26:41,10087.34,approved,2025-07-23T08:31:51,2026-04-04T17:47:11.311020,9ec4be46-445b-448e-abe5-65cc7cf34f10,7d56346b-42d0-45ec-8c9e-c0b79cbda0ac
070d585b-4365-4c8d-8686-a9f3172f1766,9ed8a6ff-544a-4240-a240-b7dbeeaeb526,37f91962-d2d8-4c1b-a0f7-9444c7dfc116,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-09T18:32:37,2026-04-07T11:19:59,2026-03-03T06:22:20,2026-03-09T18:32:37,1397.07,paid,2025-10-13T08:34:53,2026-04-04T17:47:11.311105,a4e45797-3ef8-44dc-b731-29adc0463b5f,70a6da78-7e01-4c63-810e-20da35c3ce61
522b2922-4d33-4fc3-aa0b-2b8f937ad54a,48da315b-57ef-4d1b-9c24-07743b14d6ad,c623918e-f778-4a65-8a16-ca95a476c18c,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-14T10:42:51,2026-03-16T11:19:15,2026-02-16T08:32:02,2026-03-14T10:42:51,3397.56,submitted,2025-04-22T21:04:55,2026-04-04T17:47:11.311190,c2144a4b-4e88-4eb2-8b0f-6247d1959de6,de7e5078-17d2-4a67-9e57-3e104a00a9d4
960a834a-133d-4cfd-807c-f3ca0cd98a57,3e2600f8-c8c5-4b1c-a1ad-fd14d12f23d5,9ddf269b-3118-4366-aac6-f0f01f9493fd,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-04-03T14:29:18,2026-04-26T04:21:50,2026-03-11T09:37:44,2026-04-03T14:29:18,14122.11,approved,2025-07-10T14:17:30,2026-04-04T17:47:11.311431,78d3b4b8-e9ec-4c68-8780-907c17989aca,0a74ba25-76f8-4e19-b79e-dc34a1f7e49e
d1c15d27-78d5-43b0-9413-c4624670f155,7a58743b-e77a-4aae-b4b2-a0b1ab9e3d4b,299f5fe1-712f-49b2-88d9-0955e18d1823,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-25T11:54:09,2026-04-22T04:29:35,2026-03-24T18:40:43,2026-03-25T11:54:09,1760.87,submitted,2026-03-06T22:59:32,2026-04-04T17:47:11.311561,156804d4-a847-4d3e-9c5a-860b435fa6ce,7afcd176-8706-40bf-ab10-bc9cffa114bb
2707f386-5f93-4dae-9968-e35804da42ff,feb0b5fa-bce9-48f2-a738-0050b2790601,57259a36-1b9a-44bc-b8ab-4560124c7ad2,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-22T04:51:28,2026-04-07T02:10:31,2026-03-04T07:47:22,2026-03-22T04:51:28,2941.05,rejected,2026-01-21T09:29:22,2026-04-04T17:47:11.311659,6afab5b9-c239-4f31-8821-0b0cda4c8490,2fdf7146-cb32-4ee2-aecc-ae0160685a48
231c45b7-6f1a-45a7-b010-fea2de29b38c,fe4da65b-b356-4471-9f6e-5ce0f248fd69,8b9a52f0-bce5-4c46-8e7b-5acefbb2adc9,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-03T13:22:02,2026-04-19T04:09:13,2026-02-26T07:51:47,2026-04-03T13:22:02,9506.93,paid,2025-12-06T16:20:49,2026-04-04T17:47:11.311775,78ac2cc8-2915-4572-9250-afc97207aad9,08a7d7bb-b2e2-46f3-aa2c-9126f181625d
8e82002c-23be-4fab-a7e2-1e209e2a64ba,f9de6329-3e38-4905-9314-b6163254d5ac,9c1a98bf-697f-4f46-a4e9-d492211c4773,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-27T15:44:41,2026-04-19T10:52:05,2026-02-21T02:44:30,2026-03-27T15:44:41,7876.78,paid,2025-11-10T00:25:03,2026-04-04T17:47:11.311877,c3e1af10-4d3e-42a3-99d7-595366cf7ad0,b9942950-bcda-4437-be9c-3a2bab56dcf6
84e7ab84-c676-4ce3-a850-713c9ed6e5ec,5fb4b034-8790-4148-8815-4736c70d1c5c,b6954ab3-455b-49ca-a69d-f4984cdb5bbd,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-07T08:36:49,2026-03-20T04:09:13,2026-02-05T14:13:26,2026-03-07T08:36:49,11104.34,submitted,2026-03-30T21:10:04,2026-04-04T17:47:11.311964,ac07897a-c247-4a8c-9ea8-6a54dae32501,83cbf5f0-b009-4a9d-ba2d-4891bc672eb1
7dc0eeae-1959-491e-bc2f-fe41c3f61386,8a5a4d94-7538-4261-91bb-ed0995709af3,2f679d88-cc3f-40b9-a958-8ff73b8f9d6b,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-09T23:26:46,2026-04-16T12:53:26,2026-03-06T21:29:55,2026-03-09T23:26:46,15911.03,paid,2026-03-31T03:08:57,2026-04-04T17:47:11.312051,5515059b-0b00-4997-8fbd-a23fa6fcd450,04c127ed-9f52-4a77-a9ca-849b467a99fc
0f819929-fb3e-4320-8a93-4364c9fd5371,956ac792-ec3b-4c82-b75a-501c482dbd64,9338631c-ba64-47f4-9c4b-afdb0c27a233,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-27T23:56:50,2026-04-29T07:06:48,2026-02-19T13:24:08,2026-03-27T23:56:50,16330.69,paid,2025-11-28T17:37:12,2026-04-04T17:47:11.312146,98522dc9-d227-4966-9097-10d69c0d8002,4307326f-d172-4117-8e72-5dc695ac8e58
f35f489e-c07c-4e78-87e7-858f072a55b3,3f404941-842f-402a-bbea-0464a71ac58d,bbcd9202-2acc-4ef7-a7cb-94328b910c13,625b4d57-94d7-446c-b9f6-514d31300c55,2026-04-02T09:05:14,2026-04-20T07:09:51,2026-03-06T18:26:27,2026-04-02T09:05:14,9588.82,paid,2025-09-28T07:08:26,2026-04-04T17:47:11.312234,44d12b75-b63a-4c5e-b557-944703670b01,8637dab9-313f-47b6-a740-2a9e1be2cca6
e37bbaa7-737a-4c87-a5ec-c5594bc67017,c98d2b11-f864-4358-b51f-dfd2fe7331f4,fb414147-24b5-4dff-94a9-1f4c92ede1d8,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-20T17:35:35,2026-04-27T04:08:35,2026-02-17T09:32:01,2026-03-20T17:35:35,21906.82,paid,2026-03-09T17:24:08,2026-04-04T17:47:11.312324,13ac6747-1cba-4cb2-87b7-97796a35278e,e11ff4da-56f7-4d85-a3b3-59b31adeda58
fc09985f-557e-40f7-9c06-2f1c11b6c433,24fb465c-9251-4b14-889d-6520d295fcc5,3beb2f22-a975-4a1b-bc5b-39e1cae86673,ea07d039-7479-4333-8e52-43283839a96e,2026-03-10T16:49:15,2026-04-29T16:32:22,2026-02-20T14:27:04,2026-03-10T16:49:15,14771.33,paid,2025-12-12T14:31:58,2026-04-04T17:47:11.312416,60435e34-2c77-4265-a9df-f79baff4bc58,0f798d68-a620-4042-b3dc-df102132d930
14112d74-f5cb-4e2f-9a41-bd5e5c5e00af,2d69a655-9384-4c91-b43a-d1a8bc0c220d,557e8757-451c-493f-8aec-0018ef681d87,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-16T02:00:58,2026-05-04T14:03:43,2026-02-07T16:01:09,2026-03-16T02:00:58,9673.41,draft,2025-09-14T16:09:35,2026-04-04T17:47:11.312503,19e2c66e-78d3-497b-af9c-10f1acb37215,cb8d73e6-88ea-43f0-a8e6-345796fe6997
2627a467-6972-4821-bf48-39a15797884c,27f8c32e-867d-4c0d-b02e-ad86aa813d48,a3c18a9d-634f-476f-8263-62f1c58da48c,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-29T06:14:03,2026-04-19T22:57:41,2026-02-21T18:41:45,2026-03-29T06:14:03,3739.05,paid,2026-03-19T04:24:56,2026-04-04T17:47:11.312592,0ae447f6-6120-4d94-89ca-c958f7d4ea2e,d03b0ac1-6c19-4265-beba-a7ee819f9efc
631c5769-ee2d-4eec-93ec-5d5f30aade50,dfed17e4-5cac-49fd-868f-2e0f2e157645,d6aa1282-c039-4193-8794-19a14bb57f67,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-31T18:03:48,2026-04-29T18:23:59,2026-02-18T11:11:54,2026-03-31T18:03:48,641.48,rejected,2025-12-25T17:43:31,2026-04-04T17:47:11.312678,98fc4cc7-9fb9-4117-8a56-6c687b4a2047,9e21339c-8e88-4775-93b4-d9a12ef58dab
0c54a32f-d334-4ec5-96ce-5912abd16e18,4a18ef11-c785-405b-939f-edf70fa225e2,b5298fc7-3f84-438e-b9a7-cabc514cc0b7,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-28T19:13:53,2026-04-07T12:33:31,2026-02-06T22:08:41,2026-03-28T19:13:53,14524.37,approved,2026-01-31T13:18:44,2026-04-04T17:47:11.312790,fc7aaf60-470c-4f86-8776-e958d8a0b938,c06aa485-4895-40e8-ba70-4750c024a9df
4e557775-e957-473a-8506-1fc7c6564b38,e8e1a4af-7a52-40a4-84b3-baf8df18d1ce,87aeecaf-6afa-447f-9582-41b2ae937eb2,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-29T15:29:00,2026-04-24T22:18:31,2026-02-10T10:26:54,2026-03-29T15:29:00,6174.09,rejected,2025-11-07T01:16:52,2026-04-04T17:47:11.312880,620bfa2b-125a-4986-b249-def6c051bc67,847bee7d-6c22-47e0-916a-6f05cdb948ab
60ae587e-a34f-48d7-a496-ebd6db08297a,0aa5b781-6df5-4158-af64-c45c7cdbe566,c87a4a37-41f3-4c59-ac0d-09979667a39f,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-27T03:24:38,2026-04-27T02:23:48,2026-03-22T19:35:59,2026-03-27T03:24:38,583.96,paid,2025-06-23T14:38:54,2026-04-04T17:47:11.312960,520b16ff-fdb4-482f-9521-7e4ce8378d9c,90292501-3859-4579-9b52-747986fc07e9
