id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b6375f8f-ae1f-4d46-85c9-88cc90f6e7a7,8573e5d2-df12-4701-9207-12517cfc3b58,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2025-07-14T13:20:17.478621,2025-08-02T17:35:36.038375,2025-07-03T10:55:15.446159,2025-07-09T17:48:49.292450,5852.98,DRAFT,,,,2026-04-18T00:18:16.946326,2026-04-18T00:18:16.946326,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a,362322b4-b42e-4872-9187-348f20fdc84c
5f850539-a426-45ef-a6bf-ef2c405ff102,17909477-4d36-4682-82aa-bd2c9373e4fe,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2026-04-05T23:26:05.555933,2026-04-14T22:40:14.914723,2026-03-29T03:56:48.377450,2026-04-02T03:59:39.227608,3566.34,APPROVED,,2026-04-13T02:01:40.776262,,2026-04-18T00:18:16.946369,2026-04-18T00:18:16.946369,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,8e4f27b8-4e7f-44c3-925d-7ba7a70812ce
a0dcd412-c4ef-4d14-9df4-cee7e65c738a,140739ca-cb5b-46e0-ab3c-569e9867c453,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-04-26T02:40:44.504932,2024-05-21T11:20:55.276225,2024-04-20T04:25:03.917329,2024-04-22T02:07:13.336582,9172.94,REJECTED,,,2024-05-05T06:15:03.089820,2026-04-18T00:18:16.946408,2026-04-18T00:18:16.946409,21814854-1c72-4553-9c2f-d451695ffc07,0fbd5654-3853-474e-86b6-ec32a822831a
02026041-19c3-4c8c-bb9b-bbdf51f50991,96c9add0-0020-4c0f-87c5-5db0262e1aaf,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-02-05T19:06:45.235582,2025-02-12T00:56:43.548946,2025-01-26T18:50:16.624226,2025-01-29T01:09:08.747546,4787.04,APPROVED,,2025-02-12T03:23:15.348973,,2026-04-18T00:18:16.946443,2026-04-18T00:18:16.946444,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc,79dae225-4678-43c6-b49d-d534319b554c
dca22763-fbe7-434c-811e-72c1451d1592,7f76a912-8421-4c06-9e9d-5f475c124627,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-22T06:46:11.089292,2026-03-07T07:06:58.906677,2026-02-17T01:37:01.975113,2026-02-19T13:21:16.967193,4747.51,PAID,2026-03-09T13:02:49.599840,2026-03-02T13:19:49.853505,,2026-04-18T00:18:16.946487,2026-04-18T00:18:16.946488,31dd4995-a6cd-44f6-aa95-b3a9336c9c22,6e09e58b-f8bc-4c71-8341-79291aa34ee5
6e4785e9-8d28-4c0c-9742-2a1e6887e31b,3adb27af-1304-4b03-bf8b-7036fc5503cf,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2025-02-05T08:29:49.942564,2025-02-12T18:21:18.544123,2025-02-01T10:28:14.793836,2025-02-02T09:44:33.659428,8588.85,SUBMITTED,,,,2026-04-18T00:18:16.946513,2026-04-18T00:18:16.946514,a01438a1-8179-402d-8972-b9431a824899,c1004557-a960-4e8d-9832-65477b5eb5cb
648cb53a-7ac4-4835-9930-0140ab2768ad,4f01ff5a-ea52-44ef-9beb-2fb2cf75cf98,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-11-25T16:04:35.143948,2025-12-07T19:24:41.140478,2025-11-19T15:58:53.808566,2025-11-22T19:48:04.196500,1991.07,PAID,2025-12-18T14:22:53.723409,2025-11-30T06:06:49.812899,,2026-04-18T00:18:16.946557,2026-04-18T00:18:16.946558,18f71e01-4142-4108-b894-fc67084169ee,5a99ba78-ff32-421d-b9a5-498fbc441fff
a6d781a5-fec6-4961-b7d7-1f1b4451698e,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-11T10:52:06.649663,2025-09-08T12:04:47.925831,2025-07-31T03:45:24.347181,2025-08-02T09:58:37.993358,15672.54,PAID,2025-08-15T07:11:33.232520,2025-08-15T00:02:14.469976,,2026-04-18T00:18:16.946601,2026-04-18T00:18:16.946602,8cb83b59-8366-4477-8354-c942dba34f16,78d3f7cb-56db-4a43-87df-443ed1230c91
deeb63b1-6943-4b47-a8fe-ec62d2ce17d0,84fe679f-4990-4a23-836b-12696a175b64,58078389-eea5-48d6-bc57-dfb6d96904a0,07a6c031-66f9-4303-8306-93b0a509e328,2025-03-13T17:34:11.347833,2025-04-05T22:26:38.573794,2025-03-10T11:00:04.078097,2025-03-11T19:58:37.862518,9054.16,REJECTED,,,2025-03-17T16:19:27.822710,2026-04-18T00:18:16.946636,2026-04-18T00:18:16.946636,94e27189-d4be-45fa-9a28-f6b3358f02dd,d23fff16-c4a7-4c41-b157-54459f7dd7d7
1087fe71-aba3-4382-a4ff-d6aa2323b1b5,3adb27af-1304-4b03-bf8b-7036fc5503cf,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2025-02-11T17:02:52.223364,2025-03-10T19:11:43.584288,2025-02-01T10:22:08.343064,2025-02-01T22:20:06.898474,8918.26,REJECTED,,,2025-02-14T23:02:20.993605,2026-04-18T00:18:16.946670,2026-04-18T00:18:16.946671,797ace90-807e-4be9-bcb8-2c5756fac5c5,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a
ab475df3-74d2-490f-99c8-77e91ef17cb4,4f44151c-70b2-460f-ab37-71731e891126,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-03-10T12:47:12.432791,2025-03-15T11:42:04.661202,2025-03-01T04:06:49.870095,2025-03-04T17:29:16.893013,7017.81,PAID,2025-03-20T10:28:45.702463,2025-03-15T05:14:59.215148,,2026-04-18T00:18:16.946716,2026-04-18T00:18:16.946716,a722c2dd-3514-48e3-a989-d5f79c8360ef,fc9e2d33-773d-45b6-af02-255c572f870a
2995e1e4-afe3-4d27-aa59-8ca98ae05dc2,7f76a912-8421-4c06-9e9d-5f475c124627,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-20T11:03:44.122175,2026-02-24T23:03:11.879863,2026-02-15T23:56:24.223129,2026-02-19T08:31:11.719376,16489.71,PAID,2026-03-09T02:46:54.079880,2026-02-23T05:55:09.969789,,2026-04-18T00:18:16.946761,2026-04-18T00:18:16.946761,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e,ca644974-5159-4bb6-b729-b4c0207376ea
c467a199-27a9-4634-93db-d2067b9289bf,0abfb63a-a72f-4baa-a885-483f0ed3a07c,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-12-01T06:24:50.818002,2025-12-27T11:10:10.257711,2025-11-23T20:06:19.278279,2025-11-27T15:10:33.510977,5463.16,DRAFT,,,,2026-04-18T00:18:16.946787,2026-04-18T00:18:16.946788,8470aee6-3abc-4af1-88cd-5eafe6646093,311e15c9-b66c-4f9b-ac6e-8429cc673355
8743291d-a6c2-4835-a7ad-c401d5c46a83,2fada3d1-6820-4eb5-8a41-aed9870bfda1,74dc6751-5250-464a-9f9b-a4faa8f05be6,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-08-21T02:10:24.919555,2024-08-29T02:08:07.902671,2024-08-09T21:03:45.123266,2024-08-11T20:45:09.924323,4369.3,SUBMITTED,,,,2026-04-18T00:18:16.946814,2026-04-18T00:18:16.946814,803ec4c7-5701-4e5f-8be4-907e7c60b5ec,8ead1f8c-f22c-4247-9833-3477a37f3bf9
d6b0a980-f62b-4c74-b655-792294ccbd44,cf1f3b43-13ee-4f9b-9cbe-b160cbf0993b,74dc6751-5250-464a-9f9b-a4faa8f05be6,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-03-05T11:57:08.010854,2026-03-23T17:38:42.861187,2026-03-01T09:48:25.109731,2026-03-05T09:49:50.301291,4211.8,DRAFT,,,,2026-04-18T00:18:16.946839,2026-04-18T00:18:16.946839,84ae1aae-325a-421f-abaa-1ab1ef353ceb,535a7c8b-22f0-4573-b347-14dd14dd6fd8
d46778dc-d1ba-4345-a7df-b4b8a96d794e,f03e04d0-924d-4015-9ce7-0dbc9fb6ceb6,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2024-09-02T13:30:15.284863,2024-09-25T18:58:55.099269,2024-08-31T04:24:43.439861,2024-09-01T13:42:41.338916,22214.01,SUBMITTED,,,,2026-04-18T00:18:16.946864,2026-04-18T00:18:16.946865,142c46bb-671e-496d-b88f-9b8a09bf08ba,c26261fb-5d7e-40b9-9ada-239f244c51a0
dd8ab140-492e-46de-92de-c058500be8c9,4718137d-f48e-4bac-befc-6634a1e56e68,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-10-11T20:44:39.801347,2024-10-20T20:33:40.678830,2024-10-10T19:40:47.066751,2024-10-11T09:25:50.489699,9320.17,APPROVED,,2024-10-13T08:54:58.268282,,2026-04-18T00:18:16.946899,2026-04-18T00:18:16.946899,579de262-393e-4349-af33-2bb27d2213d2,f853c6b2-1bbd-4e6c-84d0-98320eefa750
4963cae0-fcaf-43f6-9798-5d4e1c382821,43dd5451-8496-473a-8a6d-2dc632fc8e6c,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2026-04-22T16:14:57.453306,2026-05-10T13:59:47.811801,2026-04-18T00:06:52.083843,2026-04-18T00:15:16.989985,379.7,APPROVED,,2026-04-29T19:09:49.274945,,2026-04-18T00:18:16.946933,2026-04-18T00:18:16.946933,dd0f03ad-757c-4518-8702-51f10438d361,78d3f7cb-56db-4a43-87df-443ed1230c91
89b8efd0-1178-4d3a-963c-0f7a0b9bace1,e9b6e9b6-4d64-4483-ab07-3948f6118904,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-05-26T00:58:06.897010,2025-05-26T21:31:28.125574,2025-05-21T11:20:10.918003,2025-05-24T21:32:20.020991,6674.4,PAID,2025-06-19T08:29:18.883949,2025-05-31T17:04:11.611400,,2026-04-18T00:18:16.946976,2026-04-18T00:18:16.946976,9b24d4a9-f19c-457d-81c5-29606ad9daf0,0948a9a7-480d-46cc-a949-94da2af28e09
6017c8a7-a6d7-482e-be8f-c5791a2ac5e6,326e9ba0-f977-4d95-81f4-d328513e731e,01085f56-5713-4a44-af99-0b93f4235903,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-10-15T09:29:36.301722,2024-11-08T11:00:08.784577,2024-10-08T02:13:32.243071,2024-10-08T10:24:10.168394,8272.32,SUBMITTED,,,,2026-04-18T00:18:16.947007,2026-04-18T00:18:16.947008,a26b81d7-68bf-44c2-8cd1-08b7189999fe,987f437c-986d-400b-8af9-9289c29ea881
e14a72af-13c4-4ce5-8fc5-7b4195d16de2,995aca84-66bf-4c35-a4b1-7f11ab5c7538,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2024-05-27T04:42:32.119954,2024-06-17T19:53:02.224666,2024-05-19T12:39:29.306863,2024-05-24T23:02:34.486520,5485.56,PAID,2024-06-04T16:04:44.298793,2024-06-01T06:56:59.467805,,2026-04-18T00:18:16.947057,2026-04-18T00:18:16.947058,8f51a8ca-6fcc-4519-a190-e80fcce4964c,d805419b-5359-4307-b068-e34d240c15f0
d676507f-ad4b-497b-b8cf-8cb0f1134d8c,2dc7f155-394d-49c6-a42e-31cde9b625d7,58078389-eea5-48d6-bc57-dfb6d96904a0,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-12-26T23:24:01.534719,2026-01-10T22:52:29.055749,2025-12-21T23:23:38.070401,2025-12-22T05:31:53.508449,17335.12,DRAFT,,,,2026-04-18T00:18:16.947084,2026-04-18T00:18:16.947084,cd4a84ee-e707-4ec5-869c-4ac902972896,becba19b-96c0-49a0-affa-69fef836a9e7
d16217f4-69da-4b46-a5ac-48aaa7f75dff,3b41969c-1f55-4f28-bb7a-4deae5db2b7e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-28T10:20:03.156899,2024-12-23T18:04:53.910776,2024-11-16T23:17:11.065505,2024-11-18T22:47:09.252872,17003.09,SUBMITTED,,,,2026-04-18T00:18:16.947110,2026-04-18T00:18:16.947110,58b74a64-d977-4c70-986f-d1a0d084d2d6,fed0b9b6-dd14-48a3-8051-b2b5985814f6
1c7dcc32-546e-4f18-b8d7-f5002943c44f,499fc756-bb68-47bd-b312-5059f56bbe15,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-06T18:43:38.496941,2025-08-16T17:09:15.322637,2025-07-29T22:11:26.775824,2025-07-30T15:09:40.079766,7837.3,SUBMITTED,,,,2026-04-18T00:18:16.947136,2026-04-18T00:18:16.947137,7b1af688-f147-4080-a294-b07ac97e083b,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd
7cebca70-4d69-4c0a-aa9f-099d1c13d7e2,f02269e0-1bbe-4f2e-92c2-3bf02fcd4d89,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-11-25T14:32:50.955921,2024-11-29T15:34:03.120555,2024-11-19T02:51:42.591872,2024-11-21T17:08:18.126590,6241.75,SUBMITTED,,,,2026-04-18T00:18:16.947162,2026-04-18T00:18:16.947163,1194cc99-841f-42e5-a773-743ceae63c61,5eb7504b-8d65-412f-8a76-dc4436dee405
d23f53cf-16b5-4697-b8de-b7eba9416b74,140739ca-cb5b-46e0-ab3c-569e9867c453,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-05-01T22:30:45.409986,2024-05-08T20:28:37.216479,2024-04-20T10:17:36.473261,2024-04-23T10:09:04.036878,318.31,APPROVED,,2024-05-04T12:57:00.967951,,2026-04-18T00:18:16.947196,2026-04-18T00:18:16.947197,ed63205d-9b9c-4e71-94d8-21c7e7d11718,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5
721f45a6-b057-4687-8663-03adf30e7775,1d208f14-b582-4e26-89a0-c9448a43cae0,f9a7ae59-487c-40d9-bac4-6f1893f4a008,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-05-07T22:59:34.694846,2025-05-20T03:04:20.550960,2025-04-28T18:18:39.730768,2025-05-02T09:10:33.767822,8977.03,SUBMITTED,,,,2026-04-18T00:18:16.947221,2026-04-18T00:18:16.947222,1c8e576d-3d76-42f1-a178-522a22030978,0fbd5654-3853-474e-86b6-ec32a822831a
07d0442e-097b-4d7c-b82c-2422d2b635d2,3b41969c-1f55-4f28-bb7a-4deae5db2b7e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-23T05:15:27.756459,2024-12-05T11:44:29.526371,2024-11-17T07:04:06.193530,2024-11-18T14:34:55.073946,3870.5,SUBMITTED,,,,2026-04-18T00:18:16.947247,2026-04-18T00:18:16.947247,d0a58346-d40a-4498-9620-d4738b2c7793,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816
a07a324c-0fe1-4a37-8de7-5ddd001753e6,c826fdce-eb13-4fa6-9a94-5d0b62176615,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-02-23T08:41:13.018512,2025-03-23T03:58:17.021367,2025-02-16T09:31:27.143863,2025-02-19T03:21:25.130448,5606.02,APPROVED,,2025-03-01T21:33:04.948224,,2026-04-18T00:18:16.947281,2026-04-18T00:18:16.947282,923cedbd-8296-4756-85aa-d675960a25da,203ba176-7ab0-4022-93e8-353a24bb5ecb
0550b46a-7061-4057-be82-59bfcb6f29fd,8573e5d2-df12-4701-9207-12517cfc3b58,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2025-07-13T16:24:36.081536,2025-08-03T02:07:34.575440,2025-07-03T21:29:11.320040,2025-07-07T11:50:54.178046,20263.45,REJECTED,,,2025-07-17T20:43:09.634580,2026-04-18T00:18:16.947316,2026-04-18T00:18:16.947316,10c45e60-6a8a-401c-898b-fea2c24a24e7,7cf93b1f-7ab3-48d2-9d91-0e31a3d2a7bc
294af4f8-f5a5-439f-88c0-fcc9d8e22981,e9b6e9b6-4d64-4483-ab07-3948f6118904,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-05-27T04:05:27.491402,2025-06-06T18:25:40.773820,2025-05-22T00:20:21.127653,2025-05-24T05:08:06.710057,14244.04,PAID,2025-06-17T15:27:43.711541,2025-06-03T15:16:40.637526,,2026-04-18T00:18:16.947361,2026-04-18T00:18:16.947361,83c8d2a3-28ae-4e25-a907-b57112ad9528,f853c6b2-1bbd-4e6c-84d0-98320eefa750
f2b0472b-903a-4af3-a304-717cc4671d19,cfa6f0b7-4553-4e72-9e1d-b076e0af78e5,a6b84144-13d6-4580-8144-7a9d351a9ee1,f4e54468-7571-4916-a783-1f4fbcecb026,2025-06-09T16:10:18.656764,2025-06-17T03:35:04.806492,2025-05-31T23:51:08.151721,2025-06-03T17:03:02.178119,17414.9,SUBMITTED,,,,2026-04-18T00:18:16.947387,2026-04-18T00:18:16.947387,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4,51ee33c6-f96b-4977-a6f7-383b0f783380
8cd4aa72-c8b5-4fdd-acc9-ab341e191de8,0e5bf2f5-eb29-479d-a452-8e0a705b7460,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-12-23T06:37:15.343736,2025-01-18T03:18:57.984333,2024-12-11T09:32:58.252048,2024-12-17T19:46:02.246511,3484.08,PAID,2024-12-29T22:19:23.262205,2024-12-24T19:37:07.796796,,2026-04-18T00:18:16.947431,2026-04-18T00:18:16.947431,7cebf4bb-d432-4b8e-9dc6-fcd6e3323019,929aa4b7-a09b-440d-9e1c-036e0a51bd95
80ccfb8b-b52d-487c-b4fe-f0a48d808e89,8506c3d7-5da9-49da-a35b-72fd5f9d52e6,b57e46d5-58d8-4d18-8396-916954f65182,253d39b2-16d7-4681-9396-e9ced01f9a38,2026-04-06T22:32:27.678672,2026-04-11T01:10:43.323083,2026-04-03T01:21:29.606820,2026-04-03T17:10:59.160316,15530.46,SUBMITTED,,,,2026-04-18T00:18:16.947456,2026-04-18T00:18:16.947456,21814854-1c72-4553-9c2f-d451695ffc07,85247537-4882-4871-b4f5-591c3448902f
01e7da6d-032f-45df-a0f6-2195fe837a69,8e977e10-b7ac-4671-9626-927f34741934,ff8ab3a9-9f74-480f-b04d-f654868d233d,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2024-07-23T20:06:25.921022,2024-08-21T15:51:29.744977,2024-07-19T09:54:46.946111,2024-07-21T10:09:41.603063,19016.96,SUBMITTED,,,,2026-04-18T00:18:16.947483,2026-04-18T00:18:16.947483,314fba3c-4751-4071-ae7c-3697a493d0f0,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c
77abf7e8-1baa-4b78-817c-4c390c25d639,486043f8-00fd-494c-a0d0-4c11bfaca976,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-10-05T20:03:36.642340,2024-10-13T02:39:01.002396,2024-10-03T04:17:53.435675,2024-10-04T15:19:46.677186,4970.6,PAID,2024-10-20T21:39:24.426306,2024-10-14T21:41:45.986223,,2026-04-18T00:18:16.947550,2026-04-18T00:18:16.947551,e1f129b7-4f65-4f9b-9e02-a37eeca18e36,10c45e60-6a8a-401c-898b-fea2c24a24e7
ecec9c41-88d9-44ea-8d34-c9c9365f6f47,a371ec64-7339-458e-bf98-65b229e90f9e,b57e46d5-58d8-4d18-8396-916954f65182,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-04-11T19:19:12.123559,2026-04-14T05:27:53.161452,2026-04-06T16:46:12.768305,2026-04-08T04:09:00.873085,7507.5,APPROVED,,2026-04-12T03:48:28.263550,,2026-04-18T00:18:16.947589,2026-04-18T00:18:16.947590,67574af3-4c4a-4bfc-9ae2-d86da4f7828e,4bafba30-285d-464e-9b5c-8d2d243e3032
eafffac3-1959-4b11-a8e3-7fc80cb33114,f634f692-9275-430e-a562-740244f9b8af,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-01-09T20:26:28.890111,2025-01-23T22:32:44.823044,2025-01-01T16:10:35.289750,2025-01-04T21:18:05.810792,5408.65,PAID,2025-01-16T05:51:39.551020,2025-01-14T18:38:01.945303,,2026-04-18T00:18:16.947648,2026-04-18T00:18:16.947648,9d475898-09d4-422f-915a-fd986d938d2a,c1bdea9e-877a-4d16-9957-986b24f43ba8
