id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
62e7f210-795f-496d-aa20-96861119fce6,71ae0cd2-5826-43f3-99cb-83af220add32,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-07-13T16:45:52.376261,2025-07-14T02:01:12.616937,2025-07-04T23:01:04.603657,2025-07-09T04:03:41.818283,7836.04,PAID,2025-07-21T18:54:31.879785,2025-07-20T19:07:17.629939,,2026-04-17T02:03:53.967239,2026-04-17T02:03:53.967240,d0cad375-2800-4b4b-912a-8ac53e24fbd9,2c93c718-ebca-4a84-b15d-4c52aade2921
63190b82-6947-4789-9a20-f35ecc8904e3,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-12T04:02:33.080665,2025-04-20T11:27:03.290530,2025-03-30T16:12:15.430222,2025-04-02T12:28:47.354327,7036.56,PAID,2025-04-21T20:12:35.406349,2025-04-19T11:05:21.995860,,2026-04-17T02:03:53.967267,2026-04-17T02:03:53.967268,d043b373-b5ca-4dea-88c2-bde07f73e7c9,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a
a15d34e2-bb90-43cf-9080-fa36bcfd1f15,267128ca-215f-4504-af4c-70bfeca0e227,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-12T03:58:24.133330,2025-09-15T14:17:34.147277,2025-08-31T00:33:43.003546,2025-09-03T06:34:57.403425,14953.92,REJECTED,,,2025-09-22T00:17:00.322714,2026-04-17T02:03:53.967290,2026-04-17T02:03:53.967290,af3884ad-9889-42e8-b44e-56e9d1a24e80,9bb76753-6681-43d0-a95c-28370a869a65
c7d7be8f-4a42-46a3-b51a-16638e759c00,b46934e6-4f41-46f0-9cd2-d394ed782d77,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-11-22T16:29:23.953343,2024-11-25T00:18:02.723439,2024-11-14T03:01:04.197385,2024-11-14T09:47:35.182437,10347.8,PAID,2024-12-10T04:37:18.955986,2024-11-27T22:58:31.703655,,2026-04-17T02:03:53.967318,2026-04-17T02:03:53.967318,3bc14a02-2050-4c7c-8af8-1162fa0f4b58,707120de-0fd3-4f59-902a-bfaa2c8417df
2214c347-9896-49db-a8f4-16ce9eacbce1,db0ae75b-77ef-4cca-bdb6-e5feb64a83f2,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-11-08T19:28:04.798974,2024-12-03T12:17:16.698851,2024-10-27T08:06:06.477548,2024-10-30T10:55:42.191329,5325.82,PAID,2024-11-26T18:53:19.985799,2024-11-11T15:23:25.626518,,2026-04-17T02:03:53.967346,2026-04-17T02:03:53.967346,e76738d6-80f4-4032-bc67-a4650b512360,be0e5ac5-6f49-486c-bf01-11f47fe3da5e
7dab035f-fbe8-47b3-a687-712f8cbda427,3f430b2f-036f-4293-b9d7-b8958b786dcf,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-01-21T15:15:25.031750,2025-02-02T04:12:02.235277,2025-01-11T04:35:00.243080,2025-01-14T13:53:31.819221,17985.57,REJECTED,,,2025-01-25T01:18:58.896252,2026-04-17T02:03:53.967368,2026-04-17T02:03:53.967369,065edb58-ff85-4064-95d9-157c9787d896,34a3d447-bf44-4dae-aa17-1b62f0a55f01
d9bd79a0-d8f4-48b8-8faa-f1091e0ac4fd,ec6b5e2d-f337-4ea7-abeb-e9928a022a42,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2024-08-31T00:56:40.415581,2024-09-22T08:18:43.940459,2024-08-19T23:24:36.325019,2024-08-22T11:05:19.175399,19520.75,PAID,2024-09-19T22:28:18.957112,2024-09-06T20:32:36.363540,,2026-04-17T02:03:53.967396,2026-04-17T02:03:53.967397,43948678-5ef2-409a-a50a-7c63e56eb789,fabed7a0-102e-4c15-af51-2666e5e3b9a9
4b7c52cf-7730-4b89-b8cf-0be3252813e8,d6318e53-1392-4351-bf78-2effb9bb0fc4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,187ddb73-8878-4641-9b64-0f8b27118691,2024-09-19T19:15:50.985128,2024-09-22T12:25:54.737509,2024-09-09T17:17:08.797289,2024-09-12T08:19:08.435112,125.86,APPROVED,,2024-09-23T01:26:44.194509,,2026-04-17T02:03:53.967418,2026-04-17T02:03:53.967419,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1,27f022d1-2029-490e-895f-062caf2afc74
62d640df-fb16-40ba-b6fc-57aa60c10a8c,04f9dd68-1a70-4f02-83cf-e050bf5f46fe,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-07-28T23:26:39.420896,2025-07-29T09:39:22.565655,2025-07-22T14:46:59.599081,2025-07-27T09:48:50.232433,4977.24,DRAFT,,,,2026-04-17T02:03:53.967439,2026-04-17T02:03:53.967439,e09b8188-3c77-46b2-9b21-42cd44a5d283,767f1147-f44e-4fc6-a3c3-e3f06bfed4c7
d2f2e770-0519-41cf-a8c7-71fb97db1a01,5d6c4eca-da90-4264-816b-c6f8ba36e100,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-04-01T17:02:54.349112,2025-04-11T00:16:58.907423,2025-03-27T05:24:26.633040,2025-03-28T23:42:01.372564,5254.7,APPROVED,,2025-04-05T01:00:22.389212,,2026-04-17T02:03:53.967461,2026-04-17T02:03:53.967461,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,5396f31e-ff05-4d45-bd53-2e60377bc61c
cee2e70c-cc35-4abb-a9bb-111f43814d74,277bf889-0ef6-4606-afa7-680940990d12,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-03-02T01:46:04.149321,2026-03-04T19:43:26.910519,2026-02-20T15:47:20.259154,2026-02-25T17:10:30.049545,1178.06,DRAFT,,,,2026-04-17T02:03:53.967479,2026-04-17T02:03:53.967479,d0cad375-2800-4b4b-912a-8ac53e24fbd9,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
4cae1cfa-9ba6-40dd-8821-633e1593f443,27500f80-bff1-4ecc-8a4b-11b529240793,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-10T07:05:24.184993,2025-06-20T20:59:56.186679,2025-06-01T05:51:27.221396,2025-06-05T09:49:18.041850,4929.33,SUBMITTED,,,,2026-04-17T02:03:53.967496,2026-04-17T02:03:53.967496,bc69e50f-fba7-419a-bed3-8d03d776491b,14ad3f38-e486-4784-8e74-706d2a1d6077
b6a2f114-ceb9-4bda-8ecd-9973cd8c441e,d9e549bb-f6e2-4b25-b222-346444cd87d0,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-08-03T09:36:43.801212,2025-08-24T22:55:47.808122,2025-07-28T21:20:03.637936,2025-07-31T06:58:07.110180,343.48,DRAFT,,,,2026-04-17T02:03:53.967512,2026-04-17T02:03:53.967513,593d5b42-5adb-493a-9f9c-b13eb63d8f71,63a683da-8f79-4c9a-8447-3e2e89cff056
222af99c-6caf-4bf7-ab9c-e5be218baf34,c5fcdb6b-6cd6-43aa-bf9e-5d2b01245f5e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-23T04:27:39.078313,2026-05-01T15:47:57.488279,2026-04-10T21:35:44.684195,2026-04-14T23:31:47.733235,6587.68,SUBMITTED,,,,2026-04-17T02:03:53.967528,2026-04-17T02:03:53.967529,543b7378-aff0-4e3c-8afc-20506db69a2a,1d206392-3dd8-4a1f-b37c-c56377dc6c07
aac2a51e-ee4f-4f83-ab58-d55ef2cc81ba,4f13e052-aa66-4d8f-b36f-3547cbc9c06e,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-03-28T13:18:55.111586,2026-04-08T08:17:03.199564,2026-03-21T04:03:17.866324,2026-03-27T04:08:57.012903,2519.01,SUBMITTED,,,,2026-04-17T02:03:53.967545,2026-04-17T02:03:53.967546,d9ae10de-31e3-4e02-842d-82f9e62bb318,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2
1c306b25-862f-4c85-99e0-6f51ce6118f0,630019c2-c1d9-47c7-a319-170ea8033c6b,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-23T04:42:16.023930,2025-10-13T18:18:31.551168,2025-09-17T22:41:44.982014,2025-09-21T06:26:28.274413,14868.71,REJECTED,,,2025-09-23T05:19:12.919367,2026-04-17T02:03:53.967568,2026-04-17T02:03:53.967568,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,82bc32cf-5771-40f6-8a3a-ebf98174e775
137431c4-65bb-4a9c-a412-fb8c59a61776,94379f81-2542-4f3c-b324-3ca3425eca0c,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-07T15:48:40.987661,2025-04-04T10:33:51.257252,2025-02-23T10:42:00.163828,2025-02-28T08:52:22.965474,948.56,SUBMITTED,,,,2026-04-17T02:03:53.967584,2026-04-17T02:03:53.967584,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
7aa54a98-fb97-4a23-b4c8-002aadc7d3ac,012c5543-db79-4968-b1fa-8b04b3bbb079,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-28T09:20:19.763379,2024-11-10T20:10:08.823985,2024-10-17T06:19:35.710512,2024-10-21T01:13:19.201369,7585.24,DRAFT,,,,2026-04-17T02:03:53.967601,2026-04-17T02:03:53.967601,d2d2519a-8a2d-4712-9549-36d857cbfc1d,2e7199e0-49a6-422a-b8c7-11b5c3b620e1
29cb81c8-6d86-4fae-a48d-962cfeacfa38,71a53093-1a54-4486-bf3e-284d92ec2c86,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-05-03T07:37:22.842185,2024-05-31T11:44:29.752735,2024-04-26T02:31:44.550114,2024-05-02T20:21:34.519083,11347.88,PAID,2024-05-23T02:12:36.069537,2024-05-05T15:10:15.385574,,2026-04-17T02:03:53.967629,2026-04-17T02:03:53.967629,4d155719-c6af-4671-bce9-db24aaad9a5e,d672c6db-0c07-4ef6-9822-e4198a30fdec
d8f00e9e-28bf-4f28-bab9-6f4539165b35,3e4ecc2f-1148-44fc-b914-3c6b4742ae93,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-09-30T01:01:53.259787,2025-10-21T21:22:55.676955,2025-09-21T20:24:50.444238,2025-09-25T23:19:09.172829,2299.64,PAID,2025-10-13T18:20:33.036137,2025-10-09T19:51:58.101692,,2026-04-17T02:03:53.967657,2026-04-17T02:03:53.967657,65dfc0e4-82f2-4487-981e-23fae505dcb1,b66917a3-ee62-484f-b1ea-ef17894a53f3
efa1120a-d293-45d3-ab8b-ca7ef6365660,5bb1ab09-4f54-4ca9-9979-4f0f38643e4e,e0d085f8-82f4-49bf-bd35-b53c3b223026,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-05-22T01:38:20.345472,2025-06-15T07:51:26.753548,2025-05-21T02:35:44.757960,2025-05-21T17:53:55.912850,20318.89,APPROVED,,2025-05-26T18:00:57.400572,,2026-04-17T02:03:53.967680,2026-04-17T02:03:53.967680,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,9460e553-cb85-49bc-ba50-5774d40bfb05
ccecf224-2527-45e8-9f43-cfab9f9fd1a7,ef0b0939-0ba3-4631-9708-1b526f566d71,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-03-30T20:01:53.096140,2026-04-23T23:21:50.321195,2026-03-20T04:27:57.284774,2026-03-22T23:42:54.316268,16134.13,REJECTED,,,2026-04-08T07:21:08.505910,2026-04-17T02:03:53.967702,2026-04-17T02:03:53.967702,0241eb1d-450f-4456-acbe-ca67b5edd06f,27adfcd0-6ff2-414d-b901-65f360d9d532
2835296a-44c2-4bf0-957f-cd3d7e27c2f9,d8b12ef8-cb82-4ae3-abf2-1bcb06504aee,e0d085f8-82f4-49bf-bd35-b53c3b223026,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,2024-10-05T21:46:38.375364,2024-10-27T13:53:35.553484,2024-09-25T20:47:55.887902,2024-09-26T14:05:53.158951,9518.85,PAID,2024-10-29T19:17:42.836088,2024-10-12T21:54:51.148930,,2026-04-17T02:03:53.967730,2026-04-17T02:03:53.967730,de908512-8ba8-43e1-9eba-956bd10623ef,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b
0f22e90a-da33-4167-a538-f5a0c012e1af,c0df3ba4-8131-498a-8051-c8d51e17bfae,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-24T01:54:05.570626,2026-04-24T21:05:27.691218,2026-04-13T19:43:40.335847,2026-04-14T20:49:39.830755,16919.65,REJECTED,,,2026-05-03T06:23:02.965029,2026-04-17T02:03:53.967752,2026-04-17T02:03:53.967752,170079d5-2bed-44e3-bc3d-cadcc41ff113,d043b373-b5ca-4dea-88c2-bde07f73e7c9
4ec1b87b-c302-4294-afc0-da0351148b60,eea5de2f-db3f-458a-9007-66d63298371b,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-04-23T00:53:14.536302,2025-05-14T22:22:46.842583,2025-04-12T08:20:29.587224,2025-04-16T07:15:52.834658,12646.89,APPROVED,,2025-04-26T15:57:55.347531,,2026-04-17T02:03:53.967774,2026-04-17T02:03:53.967774,ad39041a-d9b7-41bd-a8e5-80b237ac02f0,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
ff9cc105-3d5d-4dd3-a1a6-0755ac657ee2,c5fcdb6b-6cd6-43aa-bf9e-5d2b01245f5e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-20T06:51:38.548843,2026-04-27T10:30:30.695246,2026-04-11T18:21:02.663079,2026-04-13T21:00:50.789792,4495.27,DRAFT,,,,2026-04-17T02:03:53.967790,2026-04-17T02:03:53.967791,af3884ad-9889-42e8-b44e-56e9d1a24e80,a51f0745-c7d7-4201-a660-da62f60f8b08
a6e6acee-58c0-4fd8-883b-0c075acd01e5,7fd7c18d-c99e-49e2-bb1e-cd5169b487f8,1f460d81-9fce-4b2e-89e9-99382a035400,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-07T23:48:18.871252,2025-09-22T00:45:37.205151,2025-08-29T18:00:24.698932,2025-09-04T10:38:19.938874,4901.52,DRAFT,,,,2026-04-17T02:03:53.967807,2026-04-17T02:03:53.967807,10c81b32-aed6-4dbc-b4e0-808856b84af6,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc
31c53342-cd99-41c6-a9b1-62425149d137,e536d7db-f106-4218-8ed6-09aa94585c70,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-07-27T12:24:55.429460,2024-07-31T08:28:00.265246,2024-07-25T08:12:05.014468,2024-07-27T06:36:36.487131,2047.26,APPROVED,,2024-08-03T12:38:40.248456,,2026-04-17T02:03:53.967830,2026-04-17T02:03:53.967831,d0cad375-2800-4b4b-912a-8ac53e24fbd9,23b68632-83ad-4386-a5f2-6cdd63771b0f
257eec64-19d7-4347-af21-6db13eb947dd,3e4ecc2f-1148-44fc-b914-3c6b4742ae93,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-10-02T23:35:42.212022,2025-10-09T16:18:46.347800,2025-09-22T04:18:28.402440,2025-09-25T18:21:22.260149,9291.28,APPROVED,,2025-10-08T01:21:41.532267,,2026-04-17T02:03:53.967853,2026-04-17T02:03:53.967853,6424d742-aaf9-458a-b807-7a7da17cdef3,21444990-9ccb-4b60-8f51-cd43ebe094f8
e0d371aa-3a27-40ed-8b6c-dd3fbe073ea3,8d8728d9-d2be-42d6-beb3-403ffecf2d85,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2026-02-16T05:21:49.573344,2026-03-07T03:44:47.504663,2026-02-07T15:05:36.878210,2026-02-08T06:45:00.578366,10020.33,PAID,2026-02-23T04:23:50.328433,2026-02-20T22:56:18.926495,,2026-04-17T02:03:53.967880,2026-04-17T02:03:53.967880,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,58557fb0-02aa-4329-8e95-ed0fece76b7d
57639fd7-83bb-47ae-8e94-bd9795cfd852,edbbf9cc-e776-4f58-8236-843f921c0781,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-08-05T20:21:54.018439,2024-08-08T10:00:48.284944,2024-07-28T23:40:38.026754,2024-07-30T14:16:31.660232,7307.9,SUBMITTED,,,,2026-04-17T02:03:53.967897,2026-04-17T02:03:53.967898,d043b373-b5ca-4dea-88c2-bde07f73e7c9,ac57a786-dcb0-4243-aa4d-3d8bec69d25a
49ae1706-c9f2-4395-9051-b11de42192c2,119900c5-7c46-4cf1-8276-d66e4e9c0848,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-10-23T02:46:32.002523,2025-10-26T00:18:33.446353,2025-10-10T13:21:19.397697,2025-10-13T15:44:31.306170,3444.34,PAID,2025-10-28T05:59:08.024866,2025-10-27T11:57:23.467812,,2026-04-17T02:03:53.967925,2026-04-17T02:03:53.967926,d3111fac-ebce-4b8d-bc99-641b81fb5a73,ee084222-2872-4972-8c1c-2164a5134eda
8ed973fa-2ea9-4b65-8efe-2734becbb3a7,335965e3-74fb-45c4-a238-c6a66ef00073,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-06-11T13:50:35.880293,2024-06-26T00:46:17.777070,2024-05-31T20:50:03.498209,2024-06-04T07:29:22.466540,9747.79,APPROVED,,2024-06-14T10:36:37.185732,,2026-04-17T02:03:53.967948,2026-04-17T02:03:53.967948,aa5be705-22d5-4b17-9a1d-f6046185ddd1,2ae7f030-c3db-4d25-8791-cbc8cb7abead
b39977bb-0c21-4321-993d-bfcb8bc9b57e,b68687d5-abf3-4ca5-abf8-0febcf489d0c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-06-24T09:31:51.920477,2024-07-11T23:42:43.580712,2024-06-20T04:37:20.140572,2024-06-21T15:31:11.324972,4298.67,DRAFT,,,,2026-04-17T02:03:53.967964,2026-04-17T02:03:53.967964,b584af24-d33f-40ef-a320-cb1f9ae75668,62d3df41-83f9-4166-98de-7321e2d7078c
4df642f6-a3f4-45be-b976-88aef6de7ac8,71a53093-1a54-4486-bf3e-284d92ec2c86,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-05-05T03:31:00.765934,2024-05-18T19:23:26.604405,2024-04-25T21:11:20.009777,2024-04-29T12:10:24.422335,3983.95,REJECTED,,,2024-05-11T08:01:28.914415,2026-04-17T02:03:53.967986,2026-04-17T02:03:53.967986,280fa810-ee57-4382-aa4a-2a2af1ed16ec,28fa9d04-784e-4925-8464-8f2b51bce156
b98d03c5-1e15-45f1-aeaf-cd4557af61ed,1ba2a0de-f0c6-4846-9655-16911a3ac00e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-01-21T03:27:28.645962,2026-02-14T06:45:00.816787,2026-01-11T02:57:36.436984,2026-01-17T00:13:51.614294,3688.6,PAID,2026-02-06T00:21:16.405491,2026-01-29T21:57:40.240345,,2026-04-17T02:03:53.968014,2026-04-17T02:03:53.968014,af3884ad-9889-42e8-b44e-56e9d1a24e80,999e97ce-be92-4dc1-9960-6df210da3f3f
24a10161-d4a3-4be9-a89e-b34f1ad085ab,62f731cb-5a4a-4840-a937-e2d5fbd0d2b2,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2024-10-29T22:58:15.368000,2024-11-26T18:13:10.524104,2024-10-25T09:18:04.986618,2024-10-29T10:14:41.324022,4349.62,REJECTED,,,2024-11-07T10:54:28.859830,2026-04-17T02:03:53.968036,2026-04-17T02:03:53.968036,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,c3da4e61-1299-4cc9-948a-dfff62873c30
b7c6464b-290f-427a-a0de-2fe58ed66dc1,6f851c0c-7a02-4985-88d6-593e49f6b4a1,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2024-10-28T21:37:46.714998,2024-11-24T11:42:08.291391,2024-10-24T05:30:12.121537,2024-10-25T03:45:13.618745,13340.19,REJECTED,,,2024-10-31T08:26:20.948968,2026-04-17T02:03:53.968059,2026-04-17T02:03:53.968059,c82b474b-9822-45ad-a1ab-e2088992369e,23c658a7-d8db-479c-a0c4-ec84e316935b
