invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
88dd74a1-dfa7-4afb-b750-5589e61dd453,4088f883-6add-4117-b24c-2ad223ddc6e7,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-12-15T07:33:03.876737,2025-12-15T18:09:39.948216,2025-12-04T18:24:54.022286,2025-12-05T11:31:50.511465,7711.28,paid,2025-12-31T21:32:21.816652,2025-12-19T15:20:12.294607,,2026-04-12T21:49:38.647897,2026-04-12T21:49:38.647900,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,66825673-921f-40b3-b0e6-b10604b934a6
06a0c405-ad1b-4217-9f39-7fd0d4d428f8,970bd7f6-3f34-47d7-b1e7-ca51564f3ad2,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-12-14T15:52:57.045696,2026-01-11T00:27:17.104790,2025-12-04T12:12:05.655763,2025-12-04T21:25:58.466103,9393.23,paid,2025-12-23T21:12:46.761734,2025-12-21T21:06:15.131124,,2026-04-12T21:49:38.648070,2026-04-12T21:49:38.648072,da74874e-2d9a-4d3a-b381-739233f1d0a6,c04a15df-9395-4cad-8e57-4c0fcc9f094d
fdb209c2-a745-4c15-ab81-a1fa688e689c,bf3d9684-2121-4678-b536-fd5d8c02db85,cb45b8f2-974d-434a-b84b-f11440914236,c7087482-5c70-4094-b41f-b89495c04fd1,2024-05-06T09:42:58.018433,2024-05-20T12:38:52.259279,2024-05-04T04:31:57.994609,2024-05-05T07:29:10.781270,19349.47,draft,,,,2026-04-12T21:49:38.648147,2026-04-12T21:49:38.648148,fdbbf765-5b6a-474c-b0fc-965aaa2be1d0,03522fa0-fab5-49df-a0f4-964ab3395340
0e31341f-868c-4c1a-bdbd-7d4a8cdd1b3c,2f2818ca-b305-43c6-b1d1-0f432afaec87,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-06-05T11:22:46.106601,2025-06-12T07:13:28.009375,2025-05-25T14:03:29.305420,2025-05-29T23:01:08.633041,14202.67,submitted,,,,2026-04-12T21:49:38.648219,2026-04-12T21:49:38.648220,ae37e44b-258a-4179-a5f4-ea18d10362f2,e0e2b549-73b0-4254-abdd-e2c8f77c4e08
642f56fb-b8c6-439b-ab23-8d684666c189,e43f72ce-39f0-4283-a7c6-5bdf429dc867,cb45b8f2-974d-434a-b84b-f11440914236,534132c4-87e4-4d8e-9dee-39889fd520e7,2026-01-21T11:11:48.534556,2026-02-16T10:17:28.888069,2026-01-12T18:15:21.967818,2026-01-14T05:15:29.990030,5138.97,approved,,2026-01-23T14:16:20.185246,,2026-04-12T21:49:38.648313,2026-04-12T21:49:38.648314,fd57e682-054c-42e0-8695-4858cba0261b,4a59b77b-719c-49c7-9aab-0906799e7f4f
2e9bad9d-0320-4ab7-b70b-2df4908c9b3f,b97357ca-9148-4c96-83bd-598ac83e8267,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-02-15T06:33:30.720671,2025-02-18T09:16:16.237830,2025-02-05T19:54:21.590387,2025-02-10T00:09:07.334937,3834.0,paid,2025-03-05T18:26:44.865846,2025-02-18T06:33:53.011892,,2026-04-12T21:49:38.648438,2026-04-12T21:49:38.648439,a7828e31-0421-4863-8b82-a4dad62f6ea0,02490f8d-3e08-47c7-9f54-e2c72f550d60
31018243-4a62-46c6-9119-d7262c1111ee,b3805008-f334-4e82-9f2e-dcba4c8580ce,5eff432d-ff45-4394-b3ea-d34fafcaadc4,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-11-10T21:52:05.512210,2025-12-04T14:14:51.811177,2025-10-30T23:33:43.169452,2025-11-01T06:59:31.442801,6434.81,paid,2025-11-19T13:23:17.878134,2025-11-19T01:55:26.323766,,2026-04-12T21:49:38.648565,2026-04-12T21:49:38.648566,bbc99145-fe8c-40e1-b26f-35424b290132,ab08afa2-e23f-4fa7-8dc6-b4cf88006173
ecc0a1b4-772b-4a72-b760-f5f825c5bbd0,c45609e6-f3e4-4668-a253-0e6edb7419aa,28c51f22-fc67-436c-b75b-a3f44de6bffd,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-04-16T14:16:03.335975,2025-05-15T17:33:09.161999,2025-04-03T08:52:30.745248,2025-04-11T19:19:41.507436,9040.65,approved,,2025-04-22T00:20:27.168539,,2026-04-12T21:49:38.648727,2026-04-12T21:49:38.648729,1e49a396-7d95-401a-a87f-85c76249fd21,dfac049d-7b6b-4f8c-8278-88d376431e23
bbd74ea5-b145-43ec-887d-7d5f1db4541b,0f952f04-b6b8-47b2-89f7-3765fe9b3043,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-05-30T18:35:22.897183,2025-05-31T11:15:23.099294,2025-05-23T04:11:58.099707,2025-05-25T21:14:20.321882,9010.97,rejected,,,2025-05-31T21:05:37.381272,2026-04-12T21:49:38.648834,2026-04-12T21:49:38.648835,e007ca47-83b4-4624-a493-3a0efb2701fb,77024c95-b409-4f19-9424-c03ec3f0323b
8e6a42b1-e826-438a-bc09-34aabb1efd2d,bdf985c9-16b2-4f26-9138-c5c7518fd829,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2025-12-09T23:25:55.996913,2025-12-12T08:19:15.462922,2025-12-01T15:54:16.725704,2025-12-02T03:47:30.745894,11961.79,paid,2025-12-31T00:00:00.516538,2025-12-15T07:54:40.932175,,2026-04-12T21:49:38.649022,2026-04-12T21:49:38.649024,e6fe4006-62b8-4fac-92d4-dfc561724ac8,e6fe4006-62b8-4fac-92d4-dfc561724ac8
f446db25-ead6-4fae-b1b8-58d6076962e0,4e2572ef-9c16-4487-89cf-39b268e0aed2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-11-02T08:54:11.939571,2025-11-16T10:14:40.927316,2025-10-30T06:27:00.082317,2025-10-31T02:01:22.353006,5526.51,draft,,,,2026-04-12T21:49:38.649121,2026-04-12T21:49:38.649122,da103576-2ad0-4431-9f10-ade91be67345,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c
5fff91b0-6afe-480f-b31b-45bdbb5381f9,74ec886d-31b1-4cae-9e8d-85f0ed6cdea0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2025-04-14T05:50:33.650289,2025-04-15T15:18:31.156744,2025-04-06T21:36:40.849239,2025-04-10T05:55:15.105752,10999.89,draft,,,,2026-04-12T21:49:38.649195,2026-04-12T21:49:38.649196,d2774a0a-74bf-4b0a-86c1-ffcda702cf61,f2475c94-3d8a-4f28-b0dd-efcc6fc85a65
6fa5056f-f1a9-4b3c-84b4-eedca4f8270e,df5b6ea5-1a3c-4485-b358-34174af5e44f,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-07-03T14:47:44.421890,2024-07-27T22:35:30.052456,2024-06-28T20:55:43.451758,2024-06-30T19:10:10.315427,11891.31,paid,2024-07-19T01:34:12.204578,2024-07-08T04:23:52.285944,,2026-04-12T21:49:38.649319,2026-04-12T21:49:38.649320,d8490996-48e9-49d0-b9ef-5357b8a85d6e,0d0279f6-6535-4b13-9e9e-6b51eb034acf
caf39869-a633-470a-87dc-3d0010eb8131,e22e8be5-eace-486e-bbde-306908d7dea7,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2024-11-02T18:57:36.086525,2024-11-04T19:18:05.785754,2024-10-18T11:12:37.588099,2024-10-25T17:17:02.942682,20053.57,approved,,2024-11-12T05:51:20.983910,,2026-04-12T21:49:38.649415,2026-04-12T21:49:38.649416,f29fe6fc-0d4d-47d0-860a-021b816069bd,940b70d7-3d46-497b-8ddf-be0954716453
dabd5c31-d168-49f2-85de-c9b6f0d975fc,52e90139-4d4d-4345-b9a9-67c6991f6fca,28c51f22-fc67-436c-b75b-a3f44de6bffd,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-11T05:23:50.611309,2024-05-23T05:37:25.744195,2024-05-01T21:27:28.137775,2024-05-04T05:34:28.055144,2156.69,submitted,,,,2026-04-12T21:49:38.649485,2026-04-12T21:49:38.649486,7967777e-1f8b-49d9-90b3-a36979518c2f,d11302cd-5427-464b-b765-15d0ebc60755
59e2d545-39a1-4c57-b256-488c072bfbdb,474d471a-0118-465e-88a5-34840c6d8073,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-04-09T06:23:42.379748,2026-04-24T16:02:59.319063,2026-04-07T06:16:39.001749,2026-04-09T02:26:32.987103,7071.47,draft,,,,2026-04-12T21:49:38.649563,2026-04-12T21:49:38.649564,e0e2625f-77c8-46e0-98c2-d9467b2daf26,8e381847-c36b-4fc2-b891-ec78f877839d
c69eef7e-43dc-4d19-9a75-e9ad7f1ecace,36255eda-0adc-48f8-b6bf-423e6c59171e,cb45b8f2-974d-434a-b84b-f11440914236,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-10-27T10:41:59.120510,2024-11-21T00:59:16.077855,2024-10-19T08:40:39.744051,2024-10-20T20:20:35.013478,8622.15,rejected,,,2024-10-29T03:30:28.716565,2026-04-12T21:49:38.649660,2026-04-12T21:49:38.649661,0af3aeeb-f7b1-4db7-9252-e3f906ca39df,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac
79c20431-7a5b-4689-bad4-b03149f477d8,73248b27-2552-4d40-ad0f-ec563922a339,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-11-01T08:42:44.211719,2025-11-27T11:01:15.459353,2025-10-17T18:19:35.902089,2025-10-24T11:13:30.883075,6651.56,approved,,2025-11-07T20:37:24.473442,,2026-04-12T21:49:38.649754,2026-04-12T21:49:38.649755,3b4d2d58-42ea-46fe-8d64-63c395ee6eeb,ade56b6e-12e1-46c6-acb9-4c26420a3bb1
ed2b5d6d-b94b-49ff-a29f-6430de138216,399d1daa-03d7-4a73-83f8-40c164332bce,1297c149-f438-450c-b020-908a56deb548,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-02-20T03:30:19.698431,2026-03-19T22:36:04.660152,2026-02-13T15:23:25.248765,2026-02-14T13:30:25.188294,15013.16,paid,2026-03-13T21:15:07.870749,2026-02-28T11:51:45.429066,,2026-04-12T21:49:38.649887,2026-04-12T21:49:38.649889,4ead615b-8c7a-4456-b036-5cb0934958b1,79cca484-cb61-48a5-ab18-43eb75793c40
d7160c2e-b75f-490c-9e0c-66533b3cadbe,02485d12-ed0b-4475-9471-b4ac9d13d70f,259c12a8-d061-43ee-b8a4-dd012f8e87eb,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-09-15T11:52:21.180005,2024-10-10T09:15:55.544185,2024-09-07T10:22:05.144283,2024-09-08T22:24:16.084094,21776.75,draft,,,,2026-04-12T21:49:38.649975,2026-04-12T21:49:38.649976,63f439ba-0286-457a-adf5-eb69a596b2af,9e42e3f0-003f-45c0-b65b-4fa037708ed2
74bbd853-98d4-4c5c-be51-e35e319d0abe,749bd433-5073-41ca-b62c-2017286778c9,98720ab1-97c8-4997-b304-85f489cbab40,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-10T08:36:48.991526,2025-10-23T02:58:08.665134,2025-10-02T01:06:56.249153,2025-10-07T03:59:56.165672,9725.67,paid,2025-10-23T17:47:25.721293,2025-10-17T23:08:55.895246,,2026-04-12T21:49:38.650096,2026-04-12T21:49:38.650097,587a301b-dc7a-4d9a-9653-61226eb11c00,152a2c83-8b3c-406f-a933-ecd6858d2259
143964a3-7a94-40ed-bb0e-b01dd96ac711,b42b2ea1-7a84-41e0-8359-ed4378c936a1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-13T00:37:04.901017,2024-05-21T14:57:16.778249,2024-05-01T18:23:08.991020,2024-05-07T19:10:50.124370,13547.7,rejected,,,2024-05-18T07:13:53.517886,2026-04-12T21:49:38.650192,2026-04-12T21:49:38.650193,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e
a7403956-7b80-4710-a1df-d949cbadcbb7,9e78dbe3-ba33-41a8-b1eb-c55a4b4c0eec,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-05-30T22:13:20.744856,2024-06-06T19:59:42.689828,2024-05-26T08:32:28.370863,2024-05-28T05:39:16.270749,10359.51,paid,2024-06-09T22:09:55.475674,2024-05-31T15:54:24.485947,,2026-04-12T21:49:38.650308,2026-04-12T21:49:38.650309,c2889eed-d21f-4568-bd2a-cfdd3f2df03c,775791f7-06af-4144-a8d1-07310be4481c
e19761bc-7f75-4949-a2cd-04ab42a81daa,eeab4bbe-43e5-4c78-b52e-71d2d4d6f969,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-07-25T13:04:36.142836,2025-08-11T18:00:26.772238,2025-07-07T05:11:17.404725,2025-07-16T09:06:27.736551,15327.04,draft,,,,2026-04-12T21:49:38.650379,2026-04-12T21:49:38.650380,fd924191-a836-4ffe-98f1-cccc51e1ae43,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b
10ea2ba4-d0ee-4e2b-9e55-020d799a8965,1c3f1dea-52ac-43ac-af16-bc95a189f6da,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-03-18T17:29:25.377968,2025-03-30T09:24:34.665818,2025-03-09T00:43:34.838926,2025-03-09T17:55:56.554323,199.24,approved,,2025-03-28T00:23:34.788513,,2026-04-12T21:49:38.650525,2026-04-12T21:49:38.650527,edc19708-4e01-4369-9ffc-1bb9e897da44,e3f05742-d150-4998-8f0a-f9ccad164d66
0ca87809-61aa-423a-b65d-302cc2774e63,4edb8af8-6dc1-40b3-8d63-d429eab2cb61,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-12-18T22:53:14.903323,2024-12-29T12:04:10.191158,2024-12-10T07:24:55.752793,2024-12-11T08:36:25.849190,160.73,draft,,,,2026-04-12T21:49:38.650606,2026-04-12T21:49:38.650607,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,a48a4270-0e8b-42ba-8da9-3aa024401ed5
69113d11-1412-4a34-a962-a95d7be187e6,595756c6-da49-47ee-a756-0f9973787c2f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-30T22:10:12.210307,2025-09-04T20:51:03.522431,2025-08-20T09:13:34.899497,2025-08-22T00:52:34.306277,16423.94,draft,,,,2026-04-12T21:49:38.650679,2026-04-12T21:49:38.650680,c33cf1bb-3106-4010-bdd8-cebebc939f53,0668dd6e-fd21-4dce-8470-59e61420c1a1
020468ab-2ca2-4031-8be5-dce18e20c821,b544229a-3153-4248-bd14-4815f718450b,33988d0b-e0a8-416d-8475-f4d0047d9ade,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-10-15T22:16:16.824962,2024-10-27T17:19:41.182533,2024-10-05T18:49:16.214543,2024-10-08T00:18:54.873499,15646.12,paid,2024-10-30T16:43:54.943035,2024-10-22T14:09:13.951849,,2026-04-12T21:49:38.650797,2026-04-12T21:49:38.650798,a8430d10-1c5f-40a2-903b-81213c369289,84e678c5-d77c-47e0-8b41-b5dbe8f37292
80a5ea2a-d4d2-4642-a905-2cfbb9adb903,63fbbbb1-850b-45b9-bd48-8ded75905c7f,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-06-10T18:14:06.449491,2024-07-04T02:04:15.540637,2024-05-29T09:28:23.738463,2024-06-01T21:03:37.028195,2756.1,draft,,,,2026-04-12T21:49:38.650869,2026-04-12T21:49:38.650870,47ea5c2a-7176-4b58-a2fb-e08239a34860,60a02cc4-be1a-46f6-870b-8a2261cd2a68
68927e38-1dc4-444e-a0a6-a08e63abff3e,b97357ca-9148-4c96-83bd-598ac83e8267,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-02-21T02:22:22.707497,2025-03-18T11:15:44.690580,2025-02-05T01:42:44.850768,2025-02-13T02:18:30.281618,17709.94,approved,,2025-02-25T21:25:57.500532,,2026-04-12T21:49:38.651023,2026-04-12T21:49:38.651025,c2889eed-d21f-4568-bd2a-cfdd3f2df03c,8d1076c1-00c3-48de-b583-3e39d2d3dc5f
31b4c845-8a23-4eca-b363-a2068b58a6a3,704cf869-68ce-4dfd-a0be-2c40d6fc8d6b,cb45b8f2-974d-434a-b84b-f11440914236,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-08-17T00:33:08.567883,2024-08-22T08:46:33.067403,2024-08-06T21:29:31.432280,2024-08-08T04:32:52.851906,6053.69,rejected,,,2024-08-17T05:07:10.398990,2026-04-12T21:49:38.651155,2026-04-12T21:49:38.651157,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,6d4ad295-3f4d-492b-bc15-a3e1cf2e370e
354f4d92-4867-4305-98a3-887f4759a59e,84a16b76-b244-4f5e-977d-7254aaa3a39e,259c12a8-d061-43ee-b8a4-dd012f8e87eb,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-08-14T15:47:30.991633,2024-08-21T02:14:49.587122,2024-08-09T00:01:44.101501,2024-08-11T18:38:12.539855,14133.83,draft,,,,2026-04-12T21:49:38.651232,2026-04-12T21:49:38.651233,085f3ec2-6f6d-4f25-a2d7-6fdededfb870,53484ab2-ee77-4e4a-9af7-c98045d9d620
6142ed3e-a6b1-4565-9d03-3be417e930f0,ea406750-8f8b-4d96-b4f9-760663169669,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-07-24T18:21:47.681387,2025-08-04T13:52:17.900815,2025-07-19T22:25:26.748426,2025-07-23T22:08:27.863112,1923.9,draft,,,,2026-04-12T21:49:38.651305,2026-04-12T21:49:38.651306,05701ceb-3d1e-44c3-a9b5-3888ef00f8e5,c6b77b77-c454-4e16-aa6a-c48c32653934
98dd1fbf-a458-425e-83a4-31caf732946e,5293976b-d020-41a9-ba62-0e01455b1734,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-06-20T09:06:06.786325,2024-07-19T06:45:56.307449,2024-06-13T18:24:14.213969,2024-06-16T04:37:35.680784,9633.67,paid,2024-07-08T19:59:47.182674,2024-06-24T21:43:08.706731,,2026-04-12T21:49:38.651424,2026-04-12T21:49:38.651426,8a31fc12-8e0d-4016-85c8-c0f4d854bbed,1c10de61-09aa-47b3-97d5-3f04023b08a3
be43bf20-44ba-4096-b286-baef77d1fb52,c14f408a-79d7-4a35-a6c1-f82da893cc96,01a141be-7cf1-4cca-9640-23ef9eb5aa88,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-12-09T18:33:04.931350,2025-12-21T03:34:35.428963,2025-11-26T15:52:08.869456,2025-11-30T05:10:22.941317,27303.83,submitted,,,,2026-04-12T21:49:38.651498,2026-04-12T21:49:38.651499,2a24165c-f0cf-4c5b-bbee-52a010036335,0af3aeeb-f7b1-4db7-9252-e3f906ca39df
4b43d06d-d8fe-41de-8f62-476b7c5e91dc,181d1c8f-1071-4b02-a4c9-d72096045065,33988d0b-e0a8-416d-8475-f4d0047d9ade,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-05-03T19:36:09.128646,2024-06-02T13:40:16.915608,2024-04-29T00:34:00.608896,2024-04-30T13:36:15.674680,5552.54,approved,,2024-05-06T21:46:25.126227,,2026-04-12T21:49:38.651607,2026-04-12T21:49:38.651608,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,9ef54b46-56b7-4df8-8722-cc37f8eebbef
c7a2fc2f-7b27-4294-8880-73082e9ca755,ff966aba-0408-4fb6-9a0d-d51124cc6073,121da327-45be-4f02-9237-9660431a598a,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-11-02T18:13:01.702463,2025-11-03T19:16:03.266513,2025-10-19T17:48:43.410727,2025-10-25T00:01:33.431619,972.48,rejected,,,2025-11-11T10:25:20.986096,2026-04-12T21:49:38.651704,2026-04-12T21:49:38.651705,699eb822-21fe-4548-ae28-9e3962fbbc5b,2b1c41ab-482d-4426-a96a-b41fbd85a8e2
5ae6524c-8358-438f-b8d7-fee0633a2dc4,4726ef37-1750-49d5-a4a5-411b7f7d49f4,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-09-11T18:53:50.605712,2025-10-03T13:20:49.126810,2025-08-30T04:59:43.142531,2025-09-02T12:32:53.016681,22568.09,draft,,,,2026-04-12T21:49:38.651774,2026-04-12T21:49:38.651775,ae8f5329-a8e2-42de-a462-59293c67d6be,628dedc2-93c1-4476-bd75-146e63b658a6
