invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
0bccafa9-ec01-49d2-9825-f93a84daa9e8,2972bad4-1572-454f-aa5e-01a53ee0a858,8d107da5-e892-4e05-86a2-e66a2a3a1778,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-13T09:06:37,2026-04-13T07:05:04,2026-02-12T11:09:02,2026-03-13T09:06:37,10911.32,paid,2025-07-06T14:28:00,2026-04-06T09:02:38.751656,6542288f-5cc9-4ff3-9685-2d01daef8f39,2f0ebc9b-0726-4bef-ae59-943b28b12b1f
df1760ad-ed6a-4bcb-8280-3b62058ef3b8,fe8a7953-0af8-433b-89ac-c9b24c9bb0ab,1678ab5d-e991-460a-b68c-ede3b4a64336,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-26T06:35:45,2026-05-06T03:46:33,2026-02-22T22:13:23,2026-03-26T06:35:45,18376.2,rejected,2025-09-04T01:24:32,2026-04-06T09:02:38.751719,5728deaa-abd2-409a-89b9-212c94a70591,3fdafef7-00f9-4c69-851d-d2b961b99ad6
a384a1b5-823f-4830-a7e5-1159a8f5a90d,2b3dd6bb-39c5-4d02-b37b-13f9fdcf6ce9,46b5a032-b91e-4eb3-9f1b-f9753b26122f,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-26T14:02:38,2026-05-05T18:36:14,2026-03-17T04:29:52,2026-03-26T14:02:38,6452.85,paid,2025-10-03T08:01:01,2026-04-06T09:02:38.751778,079e8d0a-5971-4a8b-b1a4-4272dec7eee9,92e5aaa2-961d-4bcd-bc4d-6e1624834c64
e55eddfc-9e51-4355-be41-c35fab5a47fe,16e7bce1-45cd-449d-b232-eb6c4b38b167,37921747-0ae7-45a8-b02d-af5c7cd468b2,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-16T00:09:46,2026-03-28T07:34:47,2026-02-15T09:54:57,2026-03-16T00:09:46,5968.69,submitted,2025-12-30T18:18:52,2026-04-06T09:02:38.751837,0b33b775-9600-4fac-8b1b-b76836687ee3,38186be9-80a4-4bbd-87ef-9a0eccabe6db
8f95503c-a3cc-41ae-b7c7-81f9e81e0605,1c5b5a9d-ed6a-407a-a9f0-aea05a429d9d,0253c44d-d4c0-4607-b331-13170d62c318,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-29T00:09:46,2026-04-03T07:41:03,2026-02-27T04:53:02,2026-03-29T00:09:46,14864.84,paid,2025-05-20T22:37:40,2026-04-06T09:02:38.751897,2b6c8bed-0d87-4119-8921-a43573a59ce1,8f634164-c12a-47a2-aad6-0a9f09e5227b
9c9082b7-d997-45b6-8cf4-598908d84384,dff0d21e-8da3-4518-a5b1-bdeb560fca9a,ec0f935f-cbdf-423c-89e4-3aa2823531ea,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-17T01:01:19,2026-04-18T08:04:09,2026-03-06T14:36:44,2026-03-17T01:01:19,16808.86,rejected,2025-05-03T10:45:02,2026-04-06T09:02:38.751957,8d7cb49a-9d88-47e6-b657-b810c938e32e,beafb058-cafe-4641-bd19-a9aee4ba7cf7
8e7d33a7-0a70-4b16-bf6c-559c0f8d01f4,bef0c31f-c016-4671-823e-a6881f18978e,0e882e7d-1b4b-4076-aa36-3430aa27917b,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-12T07:39:28,2026-04-02T12:25:21,2026-03-05T22:40:32,2026-03-12T07:39:28,3730.58,paid,2026-03-05T05:43:59,2026-04-06T09:02:38.752015,ec2143b6-3834-48a4-81ee-5e4936d868c6,849c6c62-9dad-41f7-a234-15814e3892df
eb368ecd-0f1a-4bf1-bf96-b1f0eefec2b4,7bb594f3-3052-40ff-81ec-1f8f4d52429c,902af75a-8a06-4631-856f-8776c64fa42a,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-08T08:35:30,2026-03-16T03:00:03,2026-02-23T07:39:04,2026-03-08T08:35:30,5299.32,paid,2025-05-13T09:05:49,2026-04-06T09:02:38.752073,4beaebda-e597-48e7-b3bf-57a03875ef88,a1234966-d34f-440f-b2b3-b206d846ef56
0de4f8e8-18b1-49c7-ab73-8a2189f00bec,5ebd428d-4b44-43e4-ae72-07356d651881,66e37667-e9fb-47b6-969f-a3ec4452cfa2,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-26T03:07:00,2026-04-08T07:19:36,2026-02-14T14:50:08,2026-03-26T03:07:00,10559.68,approved,2025-05-27T02:29:00,2026-04-06T09:02:38.752144,1b7ff440-e436-40e4-8f62-e668f684e72e,0ea60ede-9396-4e4d-a7fc-e376e1695a1d
f01574e3-3b8e-4d6a-93b1-8c1f235044d4,b1c06ef2-5f96-4968-84f9-cce5c1ad6792,6df459cf-fd19-4477-9f83-55403c6cc73d,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-28T17:01:41,2026-04-22T22:50:42,2026-03-24T07:34:16,2026-03-28T17:01:41,16509.56,rejected,2025-05-13T19:19:16,2026-04-06T09:02:38.752206,04ad3774-f4a8-44f2-b0b1-9043bf086224,6af456fb-9466-4613-903f-42ebcd2c6c8d
e675a92d-cfe8-4267-8e15-66121310a1d1,7433e7e5-1ae3-4259-8815-0ab4ff208a38,237f1e3c-31d1-4be8-8dd8-4cc4cc566f73,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-23T12:19:32,2026-04-08T00:50:31,2026-02-20T23:35:50,2026-03-23T12:19:32,9700.02,submitted,2025-08-11T14:27:23,2026-04-06T09:02:38.752263,85b8633d-e908-4369-9bd3-05ae51b8d44a,f1f3a7ef-9eb9-4b06-b500-19c0fce833b4
ede3b3d2-4787-4076-85e8-5f97eebb83c3,704814bd-6f58-45bc-ba35-c801eb41beae,dc124bdb-f5a7-4239-8568-ffc153da9091,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-15T10:59:07,2026-04-22T06:18:52,2026-02-13T02:41:06,2026-03-15T10:59:07,6556.47,draft,2026-02-12T17:39:52,2026-04-06T09:02:38.752319,954b26f2-9d2e-44a4-9c79-4c4a891654a0,08b0b090-3394-42e6-be25-7a023355639d
9633e4d2-9c8d-4c55-88fc-1897efe3fc89,d7d5dcc2-74a6-4af7-941a-673ea0554511,b0bf1880-152d-466f-b529-f9713bdcff06,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-16T01:20:10,2026-03-20T04:37:26,2026-02-10T03:19:53,2026-03-16T01:20:10,3754.08,rejected,2025-05-19T06:33:22,2026-04-06T09:02:38.752377,a3aa7eff-faeb-46f5-aea7-a1df065edb05,c8110ed7-a4a7-4e45-a0bb-6ba110a24765
9e06d8b8-cbd2-4fa1-af6f-5c4ba9447f52,f7c5eef0-7c02-45c1-aa5a-45f81c1064c7,8b1ec513-a256-43e0-94bb-f9b2c4bd8ded,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-15T15:22:20,2026-04-21T19:21:28,2026-02-24T07:03:47,2026-03-15T15:22:20,7193.16,approved,2026-03-18T17:04:58,2026-04-06T09:02:38.752434,7d792ec7-0cec-473c-965f-2a33ba471845,b73f5fab-87e8-4704-967b-c477116e6759
3f6028ee-a63f-4e84-ba26-5b1624a44d48,0e1bdf69-5197-4d4c-bc8e-3fa10e0764b3,b5060ede-26cd-4c82-b00e-3f2df293d0de,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-13T06:21:14,2026-04-17T04:04:31,2026-03-06T05:35:49,2026-03-13T06:21:14,14413.42,approved,2026-03-10T07:54:15,2026-04-06T09:02:38.752494,7f94293d-84dd-499c-ab39-10e3d9f64ee2,843d0416-74b3-4176-bfb9-5c31951b16d4
fe657df1-b430-4312-bcd7-ec4dabc48f75,58304690-9131-4820-bf1a-d3b98d13861f,db3fe8ed-ea2d-420d-be8c-ff13acdb3c29,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-10T03:16:05,2026-04-06T08:34:14,2026-02-16T20:40:11,2026-03-10T03:16:05,11765.08,draft,2025-06-15T14:47:00,2026-04-06T09:02:38.752551,02a424f7-d10a-47ff-97d7-40d763c58bb7,19033838-4d65-4970-b09c-4628eaa74d7e
cc74b7ef-5a2a-4c17-bfa6-824ccbbb6261,98c758dc-5662-4157-9dfe-57fcb5d2a103,55f7af80-4405-4250-a789-aeaf55fcaddb,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-11T08:22:18,2026-04-20T14:15:10,2026-02-22T15:17:11,2026-03-11T08:22:18,16819.32,approved,2026-02-20T05:35:38,2026-04-06T09:02:38.752609,2d7556d9-961f-4bfc-8689-0479b6ef8a1a,9284875e-ca48-4d44-b212-c1bf66ff0284
17dcc066-a8ac-4068-ae85-b6f7b3d76f32,4acf4b7a-07aa-4f70-a91f-c73880771718,b1b99e5b-b411-47fb-826b-bc91755e7d2e,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-12T09:13:16,2026-04-04T13:34:03,2026-02-08T10:25:17,2026-03-12T09:13:16,8178.51,approved,2025-04-09T14:13:18,2026-04-06T09:02:38.752665,b666bcad-d6c1-4777-8b25-8b06775d1d1e,4dc8afac-fabc-4928-85ce-6b0ac6204272
794e276b-02a4-4aae-9878-9c8c8b6795ce,c4f3db04-5f7f-4f66-bb40-3f1afc74ecfd,850784e5-bcb9-4599-a289-91d2a4305149,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-28T16:38:15,2026-03-29T06:38:16,2026-02-08T15:37:55,2026-03-28T16:38:15,7962.69,rejected,2025-04-09T02:22:51,2026-04-06T09:02:38.752723,8607598a-dea4-497e-8726-dc1c833a5d22,960d2c46-7a5e-4ca1-b98c-1fecb14dcbde
7c7fd154-93c4-459c-bbe0-54a7d101271c,b4c45d93-c06e-411f-aa46-69e4902a097f,a92aa9bf-4e99-4e7b-a92b-82f834b54bc2,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-04-03T14:24:40,2026-04-10T07:22:07,2026-02-18T04:11:28,2026-04-03T14:24:40,975.4,paid,2026-01-30T16:13:08,2026-04-06T09:02:38.752782,819a33cc-2f56-4e54-bc41-cb44345abdd0,c9801c66-d4ac-4976-aa75-a7f2d0548985
ef40a37e-6a87-4370-94ce-3cfd347c58fe,190ccf7b-a087-4a68-90d5-0cfc849cf3e7,efce32b8-c040-41fd-a700-d5be9a7647c1,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-23T01:35:11,2026-03-23T19:20:01,2026-02-26T06:00:11,2026-03-23T01:35:11,9627.14,rejected,2025-06-03T02:47:44,2026-04-06T09:02:38.752841,bc3371ae-c52c-4273-9104-e30fb7f24d98,a8651740-05da-4489-b968-eceee1b80715
aeec473f-0543-4df3-bf2a-6e8bba0f4933,72d53ef1-0bb5-4b63-a58e-340687b3e6bf,29f46173-748f-48d5-a7b6-0ca08993cc65,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-20T09:01:47,2026-03-22T09:07:37,2026-03-09T11:22:31,2026-03-20T09:01:47,5812.95,submitted,2025-07-15T16:29:06,2026-04-06T09:02:38.752900,8a584edb-9d42-489a-9f93-3b6cd6d10ab5,dc38d8ca-f1ca-468a-9ad7-7803646b6b8d
2cecd818-79b7-4075-8213-0c2551122958,53e9e836-ef38-4df3-bf08-6fc59d9ce3d2,ce3d4fec-654c-4352-ae75-868cc708fe2c,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-28T18:55:20,2026-04-24T14:49:23,2026-03-12T17:47:51,2026-03-28T18:55:20,2597.88,paid,2026-01-23T02:30:45,2026-04-06T09:02:38.752958,dc5a57c7-4776-44de-bf39-712854512cfc,ed5fe08a-0de1-46ec-a6ef-09dbc80f1f4f
f1fbae4e-65e5-42c2-ab6a-51d0aebf8f7e,af3b4512-b258-4bf6-bba2-3cc98f36fca8,a077abc2-cdad-4106-acdb-a7c0c2e85dcd,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-24T20:52:23,2026-04-15T22:58:42,2026-03-11T04:10:41,2026-03-24T20:52:23,8146.05,draft,2026-01-04T14:50:32,2026-04-06T09:02:38.753015,2e2ddaf9-9586-423c-85e9-31db6ff01d58,9738d881-ec84-4e60-8726-17b3d91f1d18
d44b9c21-1a2c-411b-9d7a-bca53bab09bb,1159dd21-533d-4c8a-8141-7f6b12c2efbd,ada20b44-fa4e-4c59-a4a0-d27ab083e24e,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-26T00:30:26,2026-04-22T20:39:10,2026-03-13T07:49:30,2026-03-26T00:30:26,830.7,rejected,2026-02-09T11:45:15,2026-04-06T09:02:38.753073,15bb9956-c421-41fb-a239-9dcf97d2e145,8607598a-dea4-497e-8726-dc1c833a5d22
88eb5cee-f9a0-4a12-bf72-84c5d6daae4e,9a06d61a-a06b-45ec-a8fe-58cfaa656f84,830274b1-e5fd-422c-a274-363aea86654c,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-02T19:26:45,2026-04-12T04:49:29,2026-03-23T11:30:53,2026-04-02T19:26:45,2475.0,paid,2025-09-05T21:56:58,2026-04-06T09:02:38.753131,a13f428f-494d-43d7-8a6a-b1fe903a8e40,1c483b85-0230-4792-9f32-4fab61a97e84
a47348e4-3ad6-4b95-b0ef-5e19563ff763,c489cc19-af3d-4bb6-8c70-c5f3c495b6d6,bfe4a084-bfaf-4b99-920d-5b7024a43ae9,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-29T01:12:37,2026-04-13T02:35:40,2026-02-18T07:13:56,2026-03-29T01:12:37,12148.5,approved,2025-05-10T15:20:32,2026-04-06T09:02:38.753187,780e1d59-fe3b-4507-a709-81c19f4223ba,477ee552-ad40-4e25-ba71-0d13081a639e
d9869d09-42f2-46cd-9f43-5953c5916a11,98c758dc-5662-4157-9dfe-57fcb5d2a103,f7943517-8427-40ac-a9e2-917c7d8e6298,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-17T18:30:33,2026-04-07T02:19:26,2026-03-16T15:22:55,2026-03-17T18:30:33,14312.48,paid,2025-06-24T14:54:06,2026-04-06T09:02:38.753244,fa307cab-32d8-42eb-94ae-37bcc1680e5b,dfd2a903-be04-47e9-adbe-0cca7ffaa2d4
baafd916-cbb7-4d63-953a-a9ed2d0d77b9,95e17832-0f4a-43f0-a6f6-e433da3cae46,7538dd89-75f9-419a-a3fe-8552531e159b,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-04-03T12:00:15,2026-04-09T23:30:14,2026-03-26T12:21:00,2026-04-03T12:00:15,7393.72,rejected,2025-12-19T00:44:23,2026-04-06T09:02:38.753301,c9801c66-d4ac-4976-aa75-a7f2d0548985,ff337768-6dbb-4508-9c71-b93996927fc9
6c58c0f4-e2e5-476c-830b-974e50126b6d,81c1b153-3540-4db1-a50d-0cd2555c979c,6e624232-a26d-4c32-ba73-09cdc088a597,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-24T05:32:26,2026-04-26T01:07:21,2026-03-13T19:55:21,2026-03-24T05:32:26,8142.12,submitted,2025-08-20T05:13:02,2026-04-06T09:02:38.753466,49386794-7408-4bf9-b0e5-d74d2e56b3e9,d22fa79f-fbb1-4a71-8c6f-2f7632cade4b
80bcc3b0-9fd5-4dbb-9a63-ebf0321c866f,afb35afc-0f68-45de-a7c0-3782cd3fd5a5,be4bf6fa-e2cb-49c4-84a2-d90693932576,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-19T12:51:44,2026-04-29T08:07:48,2026-02-11T20:26:48,2026-03-19T12:51:44,14614.21,rejected,2026-02-04T02:06:51,2026-04-06T09:02:38.753540,845e7a47-34ca-4447-928e-7a9abcbe8292,d7b5022c-ac28-49a0-a977-c9c0846bd979
51f1c5da-8b9f-4c63-ace4-0bf75c513870,6dd41988-3824-40de-95d6-7fdf8934434b,516849ac-8f78-4a3e-9499-6fcc1d65e058,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-25T00:18:39,2026-04-21T21:14:47,2026-03-15T01:29:36,2026-03-25T00:18:39,7032.65,submitted,2025-12-04T07:05:49,2026-04-06T09:02:38.753598,65e74849-a524-4312-86e4-e28a57d1fe9c,7bc6a9e0-9346-4703-b1c9-8e7367ac813d
9638acce-b24f-4593-aae9-83f8d4f14c59,9c1bccbf-3ac9-4670-b906-e2fdde039089,48e75e79-d650-429e-89a6-ea057ba4ff10,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-04T19:32:33,2026-05-06T00:18:18,2026-03-30T03:42:45,2026-04-04T19:32:33,16894.23,paid,2025-10-12T17:26:54,2026-04-06T09:02:38.753656,b272c5f8-4683-4b3a-aa42-fd1e0aa2530b,0a163847-f1a1-4306-85af-588ba579bd5c
2129af8c-4d05-4234-b4f5-6b2b11d101e1,4bdb00ff-a32b-4c22-8cf4-1c259c5b6502,e5ad9554-a5f0-4e31-aa30-a71b29e0f018,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-27T12:51:52,2026-04-06T09:18:44,2026-03-20T04:43:50,2026-03-27T12:51:52,5292.87,approved,2025-04-24T01:04:09,2026-04-06T09:02:38.753714,2f8c8f4e-1200-4234-ac54-4543eb931e4d,1c719f23-a1fb-4c97-bb34-193cd4d13244
b1f4809e-0a79-4824-8493-8f889cca6712,a8282193-055e-4dec-8ba9-ebab8cadd634,90311669-37ac-4eb3-a188-d932451af1a3,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-27T12:40:08,2026-04-30T08:08:12,2026-02-13T11:21:53,2026-03-27T12:40:08,3933.68,submitted,2025-04-09T02:49:14,2026-04-06T09:02:38.753770,f8591c9b-6d6c-4bb9-910f-1436ec4bc449,d41b04de-4407-4f86-bb46-13e942860867
57721cf6-c0a6-4845-b4a6-28c9f14ae043,dc2d6a82-114c-4e68-af10-a4f853f22567,c83765e1-2a9e-448c-bb9d-11a1961c74d7,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-04-06T05:51:45,2026-04-25T09:45:17,2026-03-15T20:08:35,2026-04-06T05:51:45,11466.72,approved,2025-08-12T10:34:53,2026-04-06T09:02:38.753830,8547fe23-7ac9-46cd-be41-5b1a5836973d,d4512980-f03d-42e9-a337-d567e0e95f24
15ba958f-68ad-454b-acd4-2e3baa1c6195,f34dd1ff-ee3f-48a5-a108-8ce1c6bbb61b,1dd1fd95-a0f8-460e-a13b-1c4d73fd52eb,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-28T04:30:33,2026-04-05T04:22:54,2026-03-06T12:58:10,2026-03-28T04:30:33,1992.38,draft,2025-06-11T01:36:16,2026-04-06T09:02:38.753886,585d0a5d-558b-4ef8-9ddb-738edf28f2b8,a8e9edf7-760b-4fef-b281-2f1464219377
24fd5d7c-b0c3-408a-8f1a-eec7e0567811,72d53ef1-0bb5-4b63-a58e-340687b3e6bf,259fe9c8-0001-4810-808c-c0f6366b79b2,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-27T23:16:02,2026-05-06T07:19:45,2026-02-06T00:14:25,2026-03-27T23:16:02,14744.83,approved,2025-04-15T02:08:34,2026-04-06T09:02:38.753946,d21f2caf-5d15-4f08-a5ce-33654df9e2f4,c95958ec-602f-4a62-8615-5b84e801350b
82b2362b-a119-4384-a5f7-605f4c2e1778,9bd105bc-9d44-4d9d-b808-ee90701230bf,6f60ca89-3511-4315-8d9d-410c27af8863,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-04T21:22:36,2026-04-19T16:00:36,2026-03-28T01:24:15,2026-04-04T21:22:36,18297.48,draft,2026-01-14T02:12:38,2026-04-06T09:02:38.754005,d760a618-cb31-4567-ac85-49cd837bf647,e53b3ed2-b389-4164-abc5-2e40f5b5c54e
41fc70d2-db2d-4b02-ad75-87e8fb1cf5f3,41ecaa27-3224-4f5f-a90b-2a68a1bb3eaf,1b2a9a70-5122-4904-a0c5-865fa466ef05,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-23T02:49:54,2026-04-16T01:01:26,2026-02-21T00:07:19,2026-03-23T02:49:54,6810.81,draft,2025-07-17T02:20:07,2026-04-06T09:02:38.754063,a2b0e2af-af21-4838-b87b-58cf9eaec8d0,0caf5782-02c0-47a4-bb8a-52d595703369
fc288ee8-e574-4f4c-a79f-0c04a3bed838,9f3133de-b715-42ef-b7af-c8bd44ccfacb,81746672-3f3d-4dbf-a5e4-44b0903f1e83,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-29T10:56:24,2026-04-12T14:18:33,2026-02-13T19:15:11,2026-03-29T10:56:24,5132.12,rejected,2025-10-09T02:53:36,2026-04-06T09:02:38.754131,7dd7b615-e0c2-4c11-a7af-737f1eb0bf1c,ee60e506-ef1e-4edf-8eeb-158ac7243c5d
13635fff-0031-44c6-a491-a16c1d712ccf,20fa36eb-6959-411b-968d-66fa81380980,e7f13f7e-45ef-4c7b-8d07-689e3bcfcd85,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T11:45:03,2026-04-23T13:59:41,2026-02-18T00:02:43,2026-04-03T11:45:03,23623.6,submitted,2025-07-21T15:33:52,2026-04-06T09:02:38.754190,61cfbd53-7dd5-45ec-9baa-a499afd9b132,ced7088e-ab77-4493-8e7f-9438d5a995e3
