invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
8302fce7-c48e-4d6c-be87-ce6817d0abde,fa0c4d55-74c2-46d5-9164-ba857bc50cee,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-12-31T01:10:15.912653,2026-01-10T15:20:17.144490,2025-12-24T16:19:34.132806,2025-12-27T16:33:43.960649,17383.77,APPROVED,,2026-01-04T10:35:55.131374,,2026-04-14T23:27:03.723661,2026-04-14T23:27:03.723662,2d718b53-441b-40fa-80e3-98d8eeb9051f,e0eb2ed1-29be-4148-8516-3743ce855e72
0b8da5a6-a27d-412a-a38c-7e5edec13d4e,b8998b5b-0ce2-453e-a50d-c3e454a173d6,e221f180-bc8c-43ea-9981-37177691fcff,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2025-10-20T07:33:58.994544,2025-11-02T02:56:16.937715,2025-10-16T11:16:56.640795,2025-10-18T10:36:22.255265,8946.22,APPROVED,,2025-10-26T05:09:41.699656,,2026-04-14T23:27:03.723685,2026-04-14T23:27:03.723685,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
eced0580-0693-45e2-a23e-abf51182fbc9,8ac00045-c6ed-48bb-8775-b68c4e672846,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-04-19T14:26:35.277486,2026-04-25T13:42:36.701205,2026-04-10T11:20:21.384219,2026-04-13T09:06:56.753396,5748.78,APPROVED,,2026-04-23T11:00:06.591512,,2026-04-14T23:27:03.723707,2026-04-14T23:27:03.723707,78d097db-0712-4430-9781-18931162a178,948c65ab-cfc8-4d3a-9da8-4ad9f464a694
23024f45-e34d-425f-a5cb-1957820869c7,04cbf725-c28b-41d4-9909-103d11fb8ba8,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-12-20T23:19:11.454092,2026-01-17T15:01:24.722346,2025-12-10T14:34:47.060098,2025-12-14T10:55:18.863156,12312.77,SUBMITTED,,,,2026-04-14T23:27:03.723724,2026-04-14T23:27:03.723724,fc1a02cc-ed28-4641-89f0-4dab838da5e3,8de64d91-248e-461c-b2da-041073a9ebb0
4e0b014d-c799-46bf-969d-4055cf99969a,e6e83dc5-d258-4894-96b0-b0024d85a33e,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-08-06T04:37:54.411159,2024-09-02T17:11:06.684543,2024-07-30T19:31:12.526170,2024-08-03T12:57:39.978398,720.3,APPROVED,,2024-08-13T19:57:09.899336,,2026-04-14T23:27:03.723747,2026-04-14T23:27:03.723747,23cbcb45-83ac-4c40-a986-561b06a75823,8d969705-e959-4747-9c2b-1868678dcbc4
5f3c4b66-07f5-4c60-b3ce-db8622734507,c2201759-ab20-4120-b3a9-3c9ca83ba62c,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-11-16T18:38:11.626548,2025-11-19T02:14:00.166609,2025-11-10T03:56:40.122707,2025-11-10T17:23:59.359061,9475.39,SUBMITTED,,,,2026-04-14T23:27:03.723769,2026-04-14T23:27:03.723769,18bdfb01-beb5-4599-a218-8d748e5d8bb0,c29068b9-5480-443b-8083-a9e1a24b3095
bdcda546-ab28-461f-9345-bf00237cca07,ed86210d-18bd-49e1-9361-6dae8c39d17b,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-04-16T17:56:11.334153,2026-04-26T02:50:27.126966,2026-04-13T03:19:19.386537,2026-04-13T20:37:17.420040,3904.1,DRAFT,,,,2026-04-14T23:27:03.723788,2026-04-14T23:27:03.723789,afb7e11f-60be-4c64-8990-5ed8b3641631,1f1d1b49-90b3-4166-8fe0-e516be8c4d55
1e83ce46-8e4b-4cbb-90d4-747898305080,5adb5d61-b353-4cfb-ab3d-0cc89c4f9ab6,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-05-11T09:54:28.144892,2024-06-09T18:49:29.435022,2024-04-28T09:31:30.515124,2024-05-01T17:45:59.980357,674.97,APPROVED,,2024-05-13T15:47:20.314772,,2026-04-14T23:27:03.723812,2026-04-14T23:27:03.723812,4b85191f-754c-433e-8ad4-2080b271a84b,e50710f8-9fd1-489b-ac34-b2ecc9ea614c
605d4f93-2fc1-4ae8-bb57-b0241749549c,c3821d59-a663-432f-ab44-53b4eaf8374c,e221f180-bc8c-43ea-9981-37177691fcff,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2024-08-05T19:02:08.201946,2024-08-08T22:08:25.650709,2024-08-01T02:15:35.520842,2024-08-01T18:41:40.691009,12942.6,DRAFT,,,,2026-04-14T23:27:03.723829,2026-04-14T23:27:03.723829,28b72942-68d5-4095-8916-82a80e3f38d6,b3d9468b-aa05-41b8-983c-c259982a28d5
6c2b719b-7ced-4675-99f0-af13ab528303,d1e3e651-f034-44dc-998c-e2db723a7081,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2024-04-27T05:04:28.714211,2024-05-20T16:09:26.318356,2024-04-24T16:20:07.086775,2024-04-25T21:42:03.929071,3294.06,APPROVED,,2024-04-27T10:50:45.403642,,2026-04-14T23:27:03.723852,2026-04-14T23:27:03.723852,f5e9e704-63f8-4a60-a6a3-fd5292154da4,454f018f-9d64-4e8c-85ea-57bea23ba39f
e5c0c35c-6334-44df-a461-5c2a4231da17,5507a34e-e0c7-47ed-9c7c-8c4ba319d480,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-10-05T21:58:42.323747,2025-11-01T11:03:22.199757,2025-09-27T00:03:12.240674,2025-09-29T03:29:11.257705,12176.11,APPROVED,,2025-10-12T03:27:32.892566,,2026-04-14T23:27:03.723898,2026-04-14T23:27:03.723899,cc8f457f-e087-40b3-8c20-355d09a635b5,70423573-a115-4f7d-a485-65dbf86f5b33
7ba30bb4-1b7f-4907-b0c8-9b75ff4a65ea,ee470e7d-2da5-4bbd-a059-cb3bdb5d1e61,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-04-16T07:39:59.533593,2026-05-10T11:45:45.430499,2026-04-04T23:13:34.930281,2026-04-08T14:38:52.896244,3754.89,DRAFT,,,,2026-04-14T23:27:03.723919,2026-04-14T23:27:03.723919,fdb9395b-c030-4b68-9cbc-84580c96a5bb,9df23400-a0c4-4e64-aa4a-b3fc10139347
18bc7888-eaab-4687-962f-6e1df4deee56,c69ff532-02d5-498a-a005-2d02e4f73f8a,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-09-14T02:53:46.593312,2025-09-25T21:20:05.092289,2025-09-09T07:50:26.964553,2025-09-09T22:40:15.177037,1142.6,REJECTED,,,2025-09-22T11:04:13.513835,2026-04-14T23:27:03.723943,2026-04-14T23:27:03.723943,aa7b892c-d7ae-477a-9620-44f9c02dd9bd,68afe1bd-398c-4585-8fa0-e02cd6b41103
8e69c831-a338-40cd-9c42-5d57ba8345b3,0a7d5aa2-1740-4008-b3b9-fddc0eb6201a,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-06-29T05:10:02.559345,2024-07-15T01:12:58.310595,2024-06-16T08:41:58.348095,2024-06-20T20:46:08.470929,5123.56,SUBMITTED,,,,2026-04-14T23:27:03.723960,2026-04-14T23:27:03.723960,ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2,8bb4ae14-f850-4118-9f4a-f985d0f6648f
daf7cdbb-06e8-41dd-a2a7-bb356972264d,4baec774-b356-4dcd-9cee-c2092fd515bc,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2026-01-15T18:08:35.244610,2026-02-08T13:32:04.655238,2026-01-06T15:17:58.506672,2026-01-08T08:40:59.078155,13555.24,PAID,2026-01-26T13:43:15.523887,2026-01-17T23:28:08.760091,,2026-04-14T23:27:03.723990,2026-04-14T23:27:03.723991,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,5599f1bb-5f48-4222-b68a-0aa287d4ee6a
75bd3c2d-5cdf-459a-aba8-307ab1664fd2,44842dee-2aa2-403f-abe8-780b55df8932,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-07-28T08:09:53.821139,2024-08-09T04:08:25.182507,2024-07-16T07:12:54.476380,2024-07-22T11:45:20.142421,1629.24,PAID,2024-08-19T11:46:55.128080,2024-08-03T04:43:08.392195,,2026-04-14T23:27:03.724019,2026-04-14T23:27:03.724019,cc8f457f-e087-40b3-8c20-355d09a635b5,68dd048c-53dd-44d7-b35b-41ad39705193
d404f338-d540-456a-906a-146f0765e0e4,de49fca0-6105-4691-9f65-213d220f548d,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-12T03:42:29.270921,2025-08-31T12:49:27.112319,2025-08-03T05:37:01.538708,2025-08-04T15:13:29.608039,9673.42,APPROVED,,2025-08-18T09:41:40.360398,,2026-04-14T23:27:03.724041,2026-04-14T23:27:03.724042,7068a588-38ef-46b7-99fa-0edf7229ec9d,a1c5d7f0-9b82-475c-b423-0c0f5640ffe4
10c60a32-3f9f-4cc8-a285-d096e44f840e,462119fd-4878-456b-b490-8bbd737a84c8,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d77a105a-51ca-43e0-8851-3073acae5f64,2025-05-16T15:49:01.319158,2025-06-10T21:47:56.670780,2025-05-09T02:12:38.011926,2025-05-10T13:22:04.747200,8071.12,PAID,2025-06-03T02:47:21.999406,2025-05-20T15:58:28.305030,,2026-04-14T23:27:03.724069,2026-04-14T23:27:03.724069,a9038071-5206-48e9-a25d-d49c21f3ca5f,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58
906950ef-d5f7-4bd4-91dc-60ca9cbb3180,4d8522ec-da3e-44b1-94b7-e55db73ff080,2be6c131-abe9-47ba-9735-a9de2c1f09c2,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-01-19T14:44:15.886479,2026-01-23T06:12:10.009463,2026-01-08T09:58:57.564321,2026-01-10T19:33:16.003260,2289.04,APPROVED,,2026-01-29T00:37:09.226418,,2026-04-14T23:27:03.724092,2026-04-14T23:27:03.724092,78a2649f-010c-4620-ae0c-d90970a000ee,fd4383e9-3917-474f-800e-b0ac34e15558
87f1c52a-768f-4b3f-b84f-1ce38a13c1df,2b2e6ba5-86fd-4117-a408-d3c6003a7945,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-22T02:49:45.408913,2024-05-29T20:08:36.024009,2024-05-18T20:40:47.316981,2024-05-21T13:31:33.924814,10268.79,REJECTED,,,2024-05-28T18:24:23.749167,2026-04-14T23:27:03.724114,2026-04-14T23:27:03.724114,8254890f-6da3-43c1-b6e7-aacfe6085d5a,46eb5c4c-5521-4224-b5a1-e9d0b15a59b0
b4c34f92-a50c-44d5-8cd8-d37017350827,a2b0da6d-7acd-4a42-af03-c8e92cf203ca,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d77a105a-51ca-43e0-8851-3073acae5f64,2025-06-02T18:15:26.816239,2025-06-10T01:40:51.225884,2025-05-30T22:58:04.678510,2025-06-01T19:08:54.638677,18251.28,SUBMITTED,,,,2026-04-14T23:27:03.724130,2026-04-14T23:27:03.724131,7126f86d-1cf4-488b-9611-1d7177016d1f,266979e2-b637-4332-aec1-786f03e91386
3379084c-b7e3-4dd1-9806-a9f79bd24ff1,bbe27d42-c0a7-4b63-a4f6-60da65f82060,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-10-15T04:40:26.686985,2025-10-29T03:21:05.626478,2025-10-06T21:23:56.245053,2025-10-11T14:33:04.292200,5614.78,SUBMITTED,,,,2026-04-14T23:27:03.724147,2026-04-14T23:27:03.724147,5f5d0028-0511-46ae-8995-227906381557,46582ef6-80c9-4022-9dc8-16d258a81552
c67138e6-fe3d-4feb-9bc1-4dab85b2d73d,90626fcd-d74a-41fc-ba78-2373b9fce604,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-08-05T17:27:03.171664,2025-08-29T05:24:59.768349,2025-07-29T20:30:25.787446,2025-07-31T10:49:28.048879,9737.59,PAID,2025-08-27T18:54:03.141141,2025-08-13T03:08:22.969775,,2026-04-14T23:27:03.724177,2026-04-14T23:27:03.724177,03f4fb59-db0b-421c-b0ab-31f279c002b6,f7f2bd33-679e-4627-9190-4356c3f499bd
cc48cbe2-c39c-4d5a-bcce-59be5fa6aed7,4ec4872e-f8f2-4708-8a39-1cfcca3c26d8,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-09-22T09:33:57.049225,2025-10-15T07:37:12.868472,2025-09-16T10:45:59.178945,2025-09-19T13:44:29.151849,14728.91,PAID,2025-10-08T15:00:27.502486,2025-09-30T06:06:41.651841,,2026-04-14T23:27:03.724205,2026-04-14T23:27:03.724205,3396c6eb-b98e-4677-bd9c-b4877953ff0a,be5af6b1-1af7-406d-94f1-3a2fc2add63a
068a7d51-f5c3-4c02-8704-9db33a476431,68863fd0-3a46-4c95-ade2-415cd7cf83c8,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-02-18T21:21:14.206878,2025-03-15T22:23:20.892886,2025-02-14T11:35:22.688242,2025-02-15T17:00:07.969188,6370.45,APPROVED,,2025-02-24T12:07:32.067449,,2026-04-14T23:27:03.724228,2026-04-14T23:27:03.724228,a8fd0433-26af-41b4-90a5-8c479af58e71,bbc5d3bc-55f7-4590-9069-ee088cd94fb5
0add728e-a76c-4ea9-a7f0-4860833bbc83,63accd56-8cff-4bb0-808e-261f200e1ed9,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,523a7c77-2a27-498f-9c7b-07cb49b29099,2026-04-15T13:13:31.878073,2026-05-07T05:03:41.351375,2026-04-14T03:48:06.045421,2026-04-14T17:41:01.955539,889.65,PAID,2026-04-25T03:31:55.077297,2026-04-20T18:15:20.350015,,2026-04-14T23:27:03.724258,2026-04-14T23:27:03.724258,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08
453ebf40-3370-408c-9bc8-17e464c2fac9,c1c9177b-ba3b-43fb-98de-00a2c62c36fc,e16bcf14-150b-47db-9dfd-4b4262d110f4,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-28T05:15:24.452909,2024-10-04T20:44:07.396706,2024-09-11T02:00:57.797666,2024-09-18T12:48:54.027470,4010.87,DRAFT,,,,2026-04-14T23:27:03.724275,2026-04-14T23:27:03.724275,064779a7-bc5a-4604-ba76-6e09e9d280f2,e45faebe-f058-4463-8d13-cb689474777e
dc4a7dfd-30ea-4326-a809-bc2a0a39f842,561a60f3-c577-4f09-a195-d0f3f9665358,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-08-16T13:41:06.688315,2024-09-14T17:35:56.770555,2024-07-31T21:12:24.479498,2024-08-07T02:33:59.954695,1608.2,SUBMITTED,,,,2026-04-14T23:27:03.724291,2026-04-14T23:27:03.724292,9eeae3a9-fe78-4ba0-9fa7-c2a8ab6d703e,698cc02d-6f86-43f3-ab99-d990cedb80a8
751276ba-662c-41cd-81d4-cbbcfe4224b6,8dd0dc61-83e6-40c4-8116-3af41e524195,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-02-19T10:47:59.080989,2026-02-28T13:32:54.043836,2026-02-10T23:00:29.363830,2026-02-13T07:07:52.937891,2583.7,PAID,2026-02-27T05:09:32.050355,2026-02-22T05:18:15.173265,,2026-04-14T23:27:03.724320,2026-04-14T23:27:03.724320,5b2ecccb-a1bc-491c-a5df-4e6369508d02,ed61d3a1-3d59-4d97-8c90-87f97dae9bce
4af1a90f-9169-4eea-99a5-4b9a1fd7dfb9,c2201759-ab20-4120-b3a9-3c9ca83ba62c,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-11-14T07:17:09.919075,2025-11-14T17:40:19.050149,2025-11-08T21:49:32.754403,2025-11-12T03:35:43.030241,9956.68,SUBMITTED,,,,2026-04-14T23:27:03.724336,2026-04-14T23:27:03.724336,28def54d-dee1-473e-98a5-b171cbd67c4f,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c
69ffb634-324c-4f77-a3c8-bfd43a0ec0f1,2f9be527-6820-4d16-b680-e7a770d36e2f,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-26T01:15:40.030079,2025-09-22T06:04:32.159333,2025-08-19T16:53:12.680233,2025-08-20T12:03:28.686352,21350.11,APPROVED,,2025-08-31T01:40:46.723604,,2026-04-14T23:27:03.724358,2026-04-14T23:27:03.724358,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9,13ea3148-4140-47b6-9355-b8ec4cc4596f
ce1de1ee-8a9d-461c-bd1d-32195031ba4e,68863fd0-3a46-4c95-ade2-415cd7cf83c8,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-02-21T00:23:52.826027,2025-03-16T13:23:32.239916,2025-02-14T02:24:57.353278,2025-02-15T13:09:58.928591,6303.6,PAID,2025-03-15T06:04:07.952908,2025-03-02T00:24:15.109198,,2026-04-14T23:27:03.724387,2026-04-14T23:27:03.724388,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,8d5f381b-8f36-4009-a5d3-106b1340e708
efea5bb7-dacf-4b31-ad25-55cc444a144c,981c7874-f51e-4fa7-9326-8f2b0cdc685b,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2025-10-06T15:51:33.749461,2025-10-17T20:32:55.578253,2025-09-30T07:08:13.528949,2025-10-02T04:46:29.836279,10119.16,SUBMITTED,,,,2026-04-14T23:27:03.724404,2026-04-14T23:27:03.724405,c9d635df-2a1f-4415-9690-85b853281fe6,3b750485-9eaf-4f13-a9f3-e0adf28e534c
6cb1ad99-8cd5-4b65-b3c1-0ef57c7e0ee4,bd8f9b0d-b202-4eb5-a8d2-5fadc5e10148,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2025-09-23T20:12:37.255758,2025-09-30T16:19:15.690682,2025-09-14T09:47:19.429392,2025-09-14T13:37:11.485748,9054.16,APPROVED,,2025-09-28T12:54:07.999732,,2026-04-14T23:27:03.724427,2026-04-14T23:27:03.724427,d6b28840-5c0a-4d02-ace6-3bbe9a3cea0f,7f2c5686-1c21-44ca-bb47-4203056807fc
d3b06b23-2d8d-492f-b645-1d29d6eda526,62569b68-8b60-4944-a0a2-9ce737e2128e,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-09-19T04:50:22.473710,2024-10-17T17:23:27.084553,2024-09-15T03:14:31.463611,2024-09-15T06:27:11.918067,8918.26,SUBMITTED,,,,2026-04-14T23:27:03.724443,2026-04-14T23:27:03.724443,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e,8bd2d0ab-7888-4718-a942-9693ac0a846c
006ab38e-920a-45cf-8b58-0f9b61477c0a,ed86210d-18bd-49e1-9361-6dae8c39d17b,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-04-14T05:20:08.496383,2026-04-17T21:41:25.481434,2026-04-13T03:03:43.751244,2026-04-13T20:24:38.489851,7017.81,APPROVED,,2026-04-21T12:06:32.277325,,2026-04-14T23:27:03.724467,2026-04-14T23:27:03.724467,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,b3d9468b-aa05-41b8-983c-c259982a28d5
a912eab1-c5e0-4213-a5f5-60449cadd6df,63accd56-8cff-4bb0-808e-261f200e1ed9,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,523a7c77-2a27-498f-9c7b-07cb49b29099,2026-04-24T04:15:27.868504,2026-05-11T12:29:19.638717,2026-04-14T04:07:05.045698,2026-04-14T17:14:42.239511,16489.71,DRAFT,,,,2026-04-14T23:27:03.724484,2026-04-14T23:27:03.724484,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,ccc1f936-5166-461b-af82-967567fe7a91
c0b45360-f6ec-4747-b3e9-74c8550730d1,5507a34e-e0c7-47ed-9c7c-8c4ba319d480,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-10-05T14:08:57.093696,2025-10-26T20:30:37.544847,2025-09-25T01:38:03.965682,2025-09-26T14:49:48.662054,5463.16,APPROVED,,2025-10-10T21:24:17.494127,,2026-04-14T23:27:03.724506,2026-04-14T23:27:03.724506,5be0a13b-3884-447d-bfe1-61290b4ddad7,02c94ea3-7b19-430a-80c3-401a6586fd8e
