invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
0f7669a8-e2d5-4dbd-aae5-fdc4842b62ad,ae97439a-9db7-4d09-a321-b3dd0a1565c2,42d5cd2d-4574-4daf-a120-cbf4035f6a92,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-24T19:54:04,2026-04-22T06:25:49,2026-02-06T05:55:23,2026-03-24T19:54:04,22102.0,paid,2026-02-08T16:32:02,2026-04-04T15:07:49.683218,6f40d700-e20c-4b04-923f-766aab28596e,62b927d5-dfa4-403e-8017-be6e811184b7
79a6e29c-0ca5-417d-ae77-baf68e4847db,4cd6da9d-7e1c-4415-af96-9d99b84e97cf,d0190afa-8bd1-411a-9a74-1d30d4c5a6c0,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-14T11:57:53,2026-04-11T07:16:15,2026-02-25T06:25:00,2026-03-14T11:57:53,17978.34,submitted,2025-12-10T10:19:43,2026-04-04T15:07:49.683427,d9470d98-a713-4dd6-b724-f204e82e6254,33a09ca7-8874-46c0-a275-69f25f0ac8ee
aaac747d-aaf6-43f1-9c09-b4c07bed560d,b90ad42b-f6fd-45d4-8674-79a7270ab2f7,80625574-8f43-4c79-907a-220ff365eed4,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-14T04:53:32,2026-03-30T09:04:48,2026-02-12T00:46:40,2026-03-14T04:53:32,12716.91,approved,2025-04-11T11:57:22,2026-04-04T15:07:49.683645,3eb4661e-eab1-4e8c-bdf6-d718de27d653,0e1b3383-205a-4adb-86c8-ef0fcb9262f3
bbd818df-2054-4315-8fd3-b098cf02ea5b,f5f25350-ee66-4efb-b628-a1811030abc3,970e2d17-c881-4b20-8f2e-728d02069e38,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-06T12:19:58,2026-04-16T02:00:50,2026-02-24T17:00:20,2026-03-06T12:19:58,13936.62,paid,2025-06-11T05:36:56,2026-04-04T15:07:49.684138,2010f7b4-60ae-4cdf-9a81-7df331cf1767,85487dbe-b58e-413f-b1ce-b32303c10b53
8dcc670e-fdf4-4aaa-8bb6-b73a4c974287,3ac103ca-9ad0-4388-91a4-9bd87e933059,0c29ba61-27b4-47f3-9fad-f73e777733f4,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-24T21:20:39,2026-03-31T09:05:16,2026-03-11T08:39:14,2026-03-24T21:20:39,5862.26,paid,2025-04-12T20:57:36,2026-04-04T15:07:49.684460,3f80370c-32fa-4365-b596-76ae6e82351f,221383e6-bdb9-444d-8ef5-ee70628bbdc6
7234c914-f3b9-44a6-afe6-bdf99d33e3ec,161c24bd-bb69-4f87-b4e1-58616d12e6f9,b6073f21-99f0-45db-aece-fe8ab43e718c,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-10T06:01:37,2026-04-15T07:22:39,2026-03-06T02:39:05,2026-03-10T06:01:37,15770.37,paid,2025-11-01T21:45:05,2026-04-04T15:07:49.684774,d9470d98-a713-4dd6-b724-f204e82e6254,a9751fe6-e2a6-4134-ad0a-ff9c14660362
64fcdfa5-718e-49ec-94d7-5642721e3557,11651177-d9b0-4a9e-a263-f5df8223a2a4,2a545f63-cb95-4609-a69f-c414db2fe391,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-17T01:09:47,2026-04-29T11:24:09,2026-03-08T08:42:43,2026-03-17T01:09:47,2285.91,paid,2026-02-28T01:45:40,2026-04-04T15:07:49.684994,6156c962-2e54-4d53-a6a2-2513e296e460,38af32c4-c9cb-4bc3-b199-74670bef3935
51b9b028-d88a-4b85-9a7c-6d6370ce85c2,4f26de20-6a8b-4a94-80e3-7500aadd66c7,25da690f-c74e-4457-879a-da66196751f1,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-22T17:26:06,2026-04-04T22:02:12,2026-03-16T20:38:00,2026-03-22T17:26:06,10667.76,rejected,2026-03-30T08:54:25,2026-04-04T15:07:49.685241,b2c5b8b9-a0da-4825-9b73-574ae95317cc,21f94172-2d08-4265-befe-87d9d7261794
ebaea875-f468-4335-9bcf-f684e6b5d6ad,27ed0b62-2059-4732-8121-e913742e1556,572da811-d9bb-41f4-817d-8147e66ecdd3,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-28T00:28:58,2026-04-25T07:56:56,2026-03-14T01:15:39,2026-03-28T00:28:58,13161.7,approved,2025-11-18T23:38:15,2026-04-04T15:07:49.685453,eb6a3d5a-4877-45af-aa46-654c5c87e3c3,51846e1b-90d7-43cb-bb8c-fc145634c6b2
472db83b-f910-4695-bca5-6a5603ebfe10,11365030-02dd-4d03-a5b7-1563422624b3,a4c5c75c-c3f0-427c-9dd9-15ea306226d9,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-07T21:46:01,2026-03-14T20:46:08,2026-02-20T06:30:23,2026-03-07T21:46:01,13328.4,approved,2026-01-13T03:31:52,2026-04-04T15:07:49.685668,9793b45a-e8d6-494e-9a9f-5915f4409fb6,e3e8e675-c84a-44af-90e6-564579bbd3f8
3e4c7ebc-bd28-4789-86f1-dcb39375da13,43f29da2-37b1-4bd0-b4fd-dfbd11c1bb56,e2d300a9-090a-4c52-b8b7-cb1d0833b1df,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-22T18:13:50,2026-04-13T13:50:09,2026-02-12T15:44:33,2026-03-22T18:13:50,126.59,approved,2025-12-15T22:54:58,2026-04-04T15:07:49.685886,40415d52-08cc-4399-8fa6-68f8ec3aeaf3,d0cf76e9-5437-466a-86f2-c9ebb9b532fe
06912510-85c8-4278-982b-94e19f407373,80c7cbc4-71e6-4bed-84cc-9a0632844371,2340cbe9-bf41-472c-bd80-30f247dee033,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-04T03:53:19,2026-04-22T19:57:46,2026-03-23T00:10:57,2026-04-04T03:53:19,8146.6,draft,2025-08-31T11:06:59,2026-04-04T15:07:49.686099,511e0317-b806-44b1-ba30-b404c27eb3d2,21e2d293-b8c3-4a1d-90d4-8924925eb498
d7179ab0-5eda-432b-98d6-f0a4b6fce3a2,db5b8343-07d7-4a66-883e-0b2621dce7f0,e54a44ce-25c4-49ac-80d5-fcc17dc809e0,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-17T14:10:57,2026-04-16T13:10:29,2026-02-14T17:43:54,2026-03-17T14:10:57,9403.1,rejected,2025-06-08T22:00:31,2026-04-04T15:07:49.686402,7ee52d37-ecd5-4821-b955-75294b0da143,54ca8761-e19b-4f44-b586-80cb910c1c70
d8f53bcc-e808-41b6-8d2d-906b73998e9f,166a484d-784d-491e-ad17-a07530f2db05,0fdd1895-e21d-4dd9-93d9-ff31b6db9ace,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-31T14:47:28,2026-04-05T13:56:01,2026-03-27T21:20:47,2026-03-31T14:47:28,9964.42,paid,2025-04-15T17:05:30,2026-04-04T15:07:49.686614,1e45d20f-9077-417c-8a85-116dbcf88c40,e2acba60-c787-4cad-933e-1dbd88ca0f44
23a428e6-aee7-4dca-9f9e-cd5896736246,d82a5345-d34c-43a8-a83f-8a77220b63bc,9ad745d7-baa1-41da-b262-7b33192ac0ed,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-10T15:39:42,2026-03-13T09:38:25,2026-02-07T11:41:55,2026-03-10T15:39:42,8352.36,paid,2026-02-04T04:30:13,2026-04-04T15:07:49.686832,d8c87e5d-933d-406c-9b03-8e26f8283269,4bacca30-edf4-483a-bb15-4bc6b0d41793
2214305d-2c95-4c99-bbb5-11bc0e6f82a2,142d2c85-b93f-4c85-91bc-2420baa9d4db,1795c8a9-e607-4b17-9819-f60d8c39e8e2,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-05T18:14:24,2026-03-21T21:13:02,2026-03-04T12:28:50,2026-03-05T18:14:24,1701.84,rejected,2025-05-04T14:22:07,2026-04-04T15:07:49.687054,98b10e89-7e38-40c9-8807-3ae2dbaeffc4,2c951350-e54f-4366-a0c8-2ff5633707b0
5eff6e3b-35db-4fb7-ac74-224646774960,b806edd5-03c4-41ba-9f23-f6bf2c6c9c99,125588b8-0283-4094-a714-1981a0ec903a,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-24T15:42:24,2026-04-10T15:26:19,2026-02-28T04:11:43,2026-03-24T15:42:24,9865.79,approved,2025-11-11T12:42:49,2026-04-04T15:07:49.687269,ead8f650-c3e9-4ae1-96a2-c5f068f9b7cc,6d8df7f7-b3e7-43a4-9168-5ed70398b7a8
6190cca6-4f9b-41f3-8362-9a1779be2fa5,f682aab5-f3fe-46e0-bd67-43b7f8c12858,66e06abb-4cdf-4791-af09-982f7af8c3c5,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-12T00:43:22,2026-03-23T15:57:57,2026-03-01T21:39:53,2026-03-12T00:43:22,3512.4,draft,2025-07-19T08:48:32,2026-04-04T15:07:49.687495,bc185e9f-e23d-42f5-ab66-3ce0ccda1a74,224c52e4-343f-4588-aed8-3da8297722d1
f8da1d72-580c-4c21-983d-d0b0aacf8930,bd54d431-6215-4acc-b702-fdc2b9f294b4,f517c30f-84d7-4a03-a4f0-a60f113a950c,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-30T05:32:08,2026-05-04T05:30:31,2026-03-23T00:29:45,2026-03-30T05:32:08,2760.41,paid,2026-01-27T11:24:32,2026-04-04T15:07:49.687695,1ee23838-2413-4fe2-a921-b1e14c42c1cd,39d71a9e-705f-4dbd-a378-565b27aa1425
212931ae-2906-4b9b-af23-914f30429134,17a2c3b0-0cd7-48df-93f8-e4b286858c23,9269a6d9-1530-4baf-aae7-919cbf84bb8b,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-25T16:06:21,2026-03-31T00:19:35,2026-02-08T00:33:06,2026-03-25T16:06:21,10659.48,draft,2025-12-10T12:43:41,2026-04-04T15:07:49.687920,c8cd3988-287a-419e-96ba-8a32f1715b32,aeaed64c-45f4-4d85-84d0-268355482c4c
3fda0edf-b246-4b8b-9780-2f35447baf4b,d39bf8de-8e45-47f7-b46d-49cae3e0e1f7,0003b5ec-f0df-46c3-8415-753ac61a772e,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-09T18:43:10,2026-04-02T07:55:31,2026-02-12T13:21:20,2026-03-09T18:43:10,19940.13,paid,2025-10-05T18:24:33,2026-04-04T15:07:49.688143,eec7cb01-6bca-4c8a-b328-1367051e5acb,6a80a252-c12e-4a92-885a-458539c25929
2005946c-2380-4343-b762-29c81c406e92,74c55c7c-6ecd-42ca-908a-408b8723058f,a3da2366-21f0-4e27-8b88-7d099dc8cd12,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-22T21:46:10,2026-04-13T22:54:01,2026-03-09T23:34:43,2026-03-22T21:46:10,18871.91,approved,2026-01-22T00:38:05,2026-04-04T15:07:49.688456,c0a855b9-84ff-4b4b-9792-8e9f5d131bbd,38af32c4-c9cb-4bc3-b199-74670bef3935
3934be41-38ab-4881-a9db-462a07c2ba0e,738758f7-dd9d-44b9-80af-5a7eac4df02a,22eec7da-9182-46a0-9362-5786b66130db,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-10T17:52:08,2026-04-15T01:04:08,2026-02-17T22:11:25,2026-03-10T17:52:08,9381.13,paid,2025-05-31T21:26:55,2026-04-04T15:07:49.688664,db8e456a-ce09-426b-9a92-79cba7eb0326,ba723863-e1f0-4e04-88ab-88a388523d27
ff8fac95-c5bc-4841-ad71-f53e0a3a96ba,bee98200-2335-461d-972d-710973f7fe7f,6f2e3e67-4d7e-4b00-a3d6-4f07d498a03c,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-28T13:21:24,2026-04-01T21:22:11,2026-02-28T00:18:14,2026-03-28T13:21:24,1495.62,draft,2025-09-12T12:06:49,2026-04-04T15:07:49.688947,b29c3f55-575a-47aa-bfc8-318404ee0d50,34b7c130-5033-42ce-bd78-fe09336db23e
cbe0583d-7816-47a7-b207-a8e018be7438,bafff706-3955-47a9-8e09-1254b5f66f47,9610768f-2354-4484-96cc-35422a319579,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-09T00:05:55,2026-05-04T05:37:58,2026-03-07T09:29:52,2026-03-09T00:05:55,1083.8,paid,2025-08-23T12:51:39,2026-04-04T15:07:49.689159,f8718b5b-3866-4598-bd07-373c4dee1e32,e511e59a-85be-4c15-b5bc-3d30d2939106
55826f7e-f74a-4962-9def-a27c5489ca47,80655410-ce3d-4444-a806-7d8a5eaf2860,b18b8bbc-8e17-40bf-b770-db1ca1ef12e0,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-04-01T11:05:23,2026-04-14T04:56:43,2026-03-08T09:01:55,2026-04-01T11:05:23,6339.12,rejected,2025-08-19T13:42:56,2026-04-04T15:07:49.689365,0e119fd9-471a-4691-9ddc-52f1c65f29e3,8877bc3b-fbd1-43f3-9183-1aa9f6caf461
2452ee52-ca1b-4dae-8787-ce9d2da936bc,158d8952-fa2c-4a30-bf56-3f057cc7ae4d,f95cceaf-ff47-4e94-996c-be67831686f9,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-09T14:10:52,2026-03-25T08:36:52,2026-02-22T19:03:16,2026-03-09T14:10:52,145.45,draft,2025-08-23T04:22:24,2026-04-04T15:07:49.689570,290174e7-b070-4fbf-b41c-517f86869204,abaa76ba-ff05-434f-986c-96bcbcc44028
79931e5a-812e-474d-b46d-eac4ea4bdf19,ad08638f-78b1-425f-b07c-e8ad93bddca0,8c18b0da-2a05-4d90-b23d-2163e3764556,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-28T15:21:56,2026-04-02T02:40:44,2026-03-12T10:28:10,2026-03-28T15:21:56,5387.7,draft,2025-04-26T11:38:57,2026-04-04T15:07:49.689800,5a6d0190-d3ef-409c-9d89-505e49962409,9d10c17c-d1fd-474e-b5de-43810c9fb279
769ebd2d-bde5-476a-953d-132d32703e75,ee364809-e4c1-41bc-9a0f-8c1b23cd1b34,4f448554-eaa2-4e49-a558-b14064f7b4eb,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-08T12:12:58,2026-04-18T18:23:58,2026-03-01T06:12:10,2026-03-08T12:12:58,12869.53,draft,2025-08-06T18:06:50,2026-04-04T15:07:49.690008,aa45b5bf-a106-4395-8021-9ed398cb287e,cd953b03-e46c-4653-b7e1-58a997db6bfa
6780b598-dda1-45e3-855e-8ede88f2c196,891b2082-c696-4221-ade6-78ec25648280,dbd54690-6228-4187-bf75-755766e63edb,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-17T18:12:43,2026-03-30T02:11:33,2026-03-06T10:03:40,2026-03-17T18:12:43,8245.94,draft,2025-09-26T13:40:12,2026-04-04T15:07:49.690287,f54ad9be-8842-4333-91ff-c3d491208f1f,e3e8e675-c84a-44af-90e6-564579bbd3f8
0a69a861-6577-44ed-a5cc-1bb320d12a7d,cd83a1eb-6b87-4cdd-af31-0e3199d83755,64197e28-aeb7-4521-974a-1c3c1d3c5491,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-12T08:38:31,2026-03-16T04:23:02,2026-02-17T20:56:22,2026-03-12T08:38:31,4639.66,draft,2025-10-23T23:23:41,2026-04-04T15:07:49.690505,aff15132-e65c-49f2-9167-e7b157f84721,bf8522a8-ea3b-47e1-96fb-fef800a7e448
44f9dcd9-8f09-4235-9de8-7da60266c116,e85136e4-5596-46d9-bccf-25009ec95820,8d07262b-f9a3-490b-bf0a-1f466460e30d,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-15T15:02:48,2026-04-28T06:32:10,2026-02-06T11:24:15,2026-03-15T15:02:48,3046.41,rejected,2025-06-16T09:17:55,2026-04-04T15:07:49.690717,ab24d279-6668-429e-a4a2-4f85091e6210,dec107fc-fbf0-45fe-a6d0-c419f6b60945
2d10c94f-67a1-4de5-a06b-92f250d5905a,423e348d-cde3-44b4-82e6-8169a059e397,16edb22d-040e-4bf5-bc29-bf606d11b897,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-19T16:00:39,2026-04-26T10:23:16,2026-02-14T09:28:40,2026-03-19T16:00:39,15404.46,submitted,2025-08-21T01:00:38,2026-04-04T15:07:49.690921,75400d7e-b249-403b-8e6e-adbb2adb69e3,a48afd91-a90a-427c-8d0c-906ce32ad8d7
98fb1dc2-6f9e-49f1-a75e-690b5b52318b,075c2a15-65d6-477a-a616-95cf36178bc4,373dec58-0307-4d15-b381-1bf6f72ae680,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-22T22:43:54,2026-03-25T00:12:43,2026-02-23T16:36:13,2026-03-22T22:43:54,9608.83,draft,2025-10-19T01:56:50,2026-04-04T15:07:49.691117,95b7e36b-cee0-4c4c-a606-c26318b83aae,f97a89ed-0013-4b90-91eb-224ea5b39ebb
93f27f50-6c37-44a5-b316-301f64ffc14d,6578914b-4f27-48bd-9e03-3c7cdeb1ae40,0302bef1-3dbc-44a5-9b69-7f42ca5f441e,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-16T00:05:37,2026-04-17T13:34:28,2026-02-12T17:20:28,2026-03-16T00:05:37,3598.38,paid,2025-12-03T18:53:18,2026-04-04T15:07:49.691322,0132a566-def0-44ff-8126-0535fe9f6bb3,b15c6685-9503-4279-843f-425809acd707
d8057952-fea1-4c5c-af39-7ffe7d72b3f4,646c3fee-2825-48cb-9b78-a9c3f4df4adb,a37348dc-4405-4db3-b61a-16dfff9a8dd5,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-08T09:57:27,2026-04-12T08:04:12,2026-02-19T21:53:28,2026-03-08T09:57:27,2494.54,approved,2026-03-19T04:13:34,2026-04-04T15:07:49.691542,afdc1d72-3ae0-42d5-ae30-05dbafe77f6d,7ed45080-c22b-4275-bd64-13efad6fdef4
5c9f84fb-22ba-4a3e-bdc1-4791b31569b1,015653f9-4f09-45cd-9d72-a001173de7e5,32c3433d-cee9-4d3a-a734-19e378ae8848,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-23T12:45:54,2026-03-31T10:48:44,2026-02-10T12:05:37,2026-03-23T12:45:54,10395.27,draft,2025-08-14T14:52:53,2026-04-04T15:07:49.691763,4e6c770d-de5b-4c02-a7b9-19633d8e3646,7f966a82-6c8e-4355-8782-624a8db7ba00
cc73a4c9-f58f-4bc7-a268-a0d489b2c8ae,75aa5700-a9cb-4485-9084-6da2272165bd,92b39ca4-aaa8-4dce-a59c-68be929af0ef,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-10T11:36:33,2026-03-31T11:06:53,2026-02-14T10:57:49,2026-03-10T11:36:33,8446.84,paid,2025-04-14T08:46:48,2026-04-04T15:07:49.691983,f7c96941-8c89-4cf9-917a-c496b1872f9e,e320cc0e-0df3-441f-a3b0-902b57da8716
2397ead7-2534-46ee-8a32-8dfc67fcd1f4,924ba222-fef6-427b-aa14-3c84e53746ef,d64e7c0c-c64e-4775-97d0-e1f9debf1d6e,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-16T11:56:28,2026-04-07T13:12:05,2026-03-13T13:25:34,2026-03-16T11:56:28,5621.11,paid,2025-11-23T20:13:47,2026-04-04T15:07:49.692249,dd3c3404-a400-4780-948c-e1b9c91d4c8f,6a80a252-c12e-4a92-885a-458539c25929
8ecfb440-5bf8-4478-b430-3e77dead9b4a,d17e6718-b95e-4452-aa5e-42946b5c6d36,67dab10f-8fdc-4359-a627-2d787dd2d01c,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-08T08:34:34,2026-03-29T17:10:10,2026-02-18T04:44:48,2026-03-08T08:34:34,12706.56,draft,2026-02-19T09:40:28,2026-04-04T15:07:49.692480,57369dfb-8605-436a-9e73-fbc774c159af,0be28b5c-6657-45a5-872e-3e3e0de2e20f
893fcb31-4a75-40e5-b4d7-b654c0dfe389,75aa5700-a9cb-4485-9084-6da2272165bd,92b39ca4-aaa8-4dce-a59c-68be929af0ef,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-15T16:42:03,2026-04-07T14:35:42,2026-02-04T18:20:04,2026-03-15T16:42:03,17662.82,paid,2025-07-16T15:10:59,2026-04-04T15:07:49.692699,0ab71bba-1a87-4199-820d-055c441b7f01,253588ef-ffd8-42c6-ac45-69dc328a3f93
20581363-0aa5-4fff-8c0f-16a65e074670,9a7be513-fa9e-40e9-964a-33bd55f58541,7e0bdde1-6797-4185-88d9-b25e0935a2b2,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-28T12:02:18,2026-03-31T07:39:22,2026-03-03T09:45:38,2026-03-28T12:02:18,11509.35,approved,2025-04-10T16:32:14,2026-04-04T15:07:49.692914,d8e7972c-64b5-4d27-9ab1-492820d94a09,a679e2e1-95c4-49b4-a714-672703a106d0
f176c152-b9cc-4ef2-82bc-5d1d47306a80,04eef26d-82aa-4419-9904-fd9f4e1b0592,b863f45a-df5a-4529-ad20-216c8861e09f,36ba4555-9f07-4113-bf32-8476b061b20e,2026-04-04T03:13:49,2026-04-26T18:03:44,2026-03-18T14:17:16,2026-04-04T03:13:49,11375.46,draft,2026-03-11T08:46:48,2026-04-04T15:07:49.693118,0ab71bba-1a87-4199-820d-055c441b7f01,ceb646c3-9305-4e2c-b2f2-b355ddfd6b7b
58fb01be-92be-4f13-bd4d-8ec08a4f5d0b,f810dab7-64d7-43a4-91f6-e263ff97368a,40ac29d1-507b-4534-bbda-d6b184a8a85b,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-16T02:00:14,2026-03-27T01:07:19,2026-03-03T20:32:52,2026-03-16T02:00:14,10743.51,draft,2025-12-10T18:09:26,2026-04-04T15:07:49.693341,6f30c6b3-15f8-4b33-9844-173035fab8d5,f203bb56-e35d-44bf-a120-7e64c85a2134
c979c4a4-4596-4434-bb79-5ddddb3f0208,9af45457-a2b0-428d-b87a-636b6f75004c,0099a057-0d11-4f6d-b266-e229303c664c,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-09T12:25:26,2026-04-10T12:38:19,2026-02-25T14:19:07,2026-03-09T12:25:26,1215.75,rejected,2025-07-30T10:47:00,2026-04-04T15:07:49.693559,4fd63c4b-280d-4575-bedd-66c271fc0b60,663b2c8b-f7b0-4332-ae83-f46c315dc397
