invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
aee50b2b-7f62-4779-926c-3a6500f5a1cb,6c653500-cd7c-4922-bd30-266fac367309,9ee5d765-bf9c-4626-b098-1888283abb30,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-04-05T04:22:10,2026-04-26T14:45:25,2026-03-28T17:07:21,2026-04-05T04:22:10,930.42,submitted,2025-12-10T22:38:44,2026-04-05T08:44:14.177435,1d52e9e8-0ce4-477b-ad3a-3df18c74c6fd,a97d67a9-7be0-4230-9b9f-8b7a77134931
df67b51c-ed61-4da8-bc97-7b5b2ada271a,6b9a7f85-8aee-4179-9318-5387167635c0,a39856df-3176-4b7f-a57f-63b3219db2d2,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-17T23:31:11,2026-05-04T05:45:48,2026-02-13T17:46:59,2026-03-17T23:31:11,9711.36,rejected,2025-09-17T03:07:54,2026-04-05T08:44:14.177515,408dbb08-b58b-45ec-b0ed-1973dc4dd51c,15582bc8-7f39-4b6a-a816-651faf32017e
6907cbc0-e731-4bfb-97e1-32b853faa886,9d0a36a1-918d-4573-91a9-c79b34e68f52,28390836-f2e5-45d1-b7af-806c859f261a,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-09T22:56:56,2026-04-25T16:34:22,2026-02-07T05:41:15,2026-03-09T22:56:56,624.99,rejected,2025-10-29T09:36:47,2026-04-05T08:44:14.177591,3064d726-81f3-4739-974d-fe2fdfa03f55,d28377e8-4d73-4d9e-9c4c-76da6b2524d0
4ad9f4d4-0e41-45f9-bc54-0fa409174d86,105fba8f-dadf-48ed-a35f-5be50fa16215,31d62c64-ac6e-4c65-8df8-50c0429a4cde,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-04-01T02:27:33,2026-04-18T12:45:53,2026-02-26T15:19:58,2026-04-01T02:27:33,3700.06,draft,2025-06-05T17:41:04,2026-04-05T08:44:14.177669,fd20c262-110c-42f5-88f6-95414576ce57,9f4fe962-a7bb-41bd-9b09-e36e0574b652
04f41410-e962-415a-8140-4c26ca485838,bcf126f6-9eab-4bea-91e8-fc611ea05c65,4bc4b16e-6b6e-422e-b8d0-9beca22d5c42,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-24T18:03:25,2026-05-02T19:41:13,2026-03-11T17:31:06,2026-03-24T18:03:25,15655.93,submitted,2025-11-08T17:17:58,2026-04-05T08:44:14.177745,00c3cbf2-a904-4ddc-931c-978e060ed61d,1623ad3b-9b0a-4d58-b356-da1e38c67107
684fd538-b831-40a0-b5cd-000f661b5022,2978df42-01d0-42cd-b434-06cda88e8754,3131a686-b079-4a1b-9903-4c5c2e45a4d5,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-15T09:20:40,2026-03-18T14:33:29,2026-02-18T12:22:19,2026-03-15T09:20:40,6003.3,paid,2026-02-16T12:03:18,2026-04-05T08:44:14.177825,8b5cbeaf-56cc-4de1-9bfa-d21b8748282b,b1bdc9f0-d845-40a8-b067-2616d944c37f
9b241452-6a05-4557-a730-1868b2cae6db,d87b1f94-9c66-450a-b7a0-697a4de7373a,fe7723fa-a5d5-4aca-8d4b-7d825b062c81,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-08T20:18:46,2026-03-26T17:54:29,2026-02-18T16:28:14,2026-03-08T20:18:46,7472.47,approved,2025-08-17T17:10:29,2026-04-05T08:44:14.177900,b2b03e62-1775-409d-8d70-db8d2f90b508,09c2e65e-c7db-4e3f-9646-695e5dcc7170
88fef669-ffba-4b15-8bc2-2232ab049055,da80e7e4-7e64-4e77-9fd6-9405607ed440,df7f6afb-fcf6-46a4-801c-6539a8355685,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-04-04T00:52:10,2026-05-04T02:24:25,2026-03-22T00:35:42,2026-04-04T00:52:10,9440.08,submitted,2025-12-16T17:37:07,2026-04-05T08:44:14.177976,5d1e79cd-6436-4ce0-9b7d-8e39eae67dbf,a5937392-d73a-4305-83b8-410917a808ff
2b4624f1-073d-47de-a84e-82e8960ba54a,b9fddf99-4ac6-484c-ab21-98d9be8030dd,b8b95b4c-bd89-4a79-b910-6c2ff69fdff3,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-04-02T21:21:26,2026-04-27T16:08:55,2026-03-02T12:45:57,2026-04-02T21:21:26,3700.3,submitted,2025-12-30T14:55:03,2026-04-05T08:44:14.178069,6540e3c0-a746-4826-a64e-078198c625ba,0569555b-7cfa-4538-8624-058e0569e910
8545c106-0317-40b2-8091-5891e0b9c30b,ae5ee68f-89cb-488f-9155-de59a245f514,b8585590-88ab-4442-812a-6c5064e82104,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-04-01T21:53:25,2026-04-15T21:25:52,2026-02-06T15:57:26,2026-04-01T21:53:25,9842.9,approved,2025-06-20T02:35:26,2026-04-05T08:44:14.178151,816f4f68-31a5-4aa6-98fd-373f41fca46e,1bc0ff79-b727-4577-a31e-689d9b7d530b
d6957466-b87f-4e94-816f-8e59159ebf19,c6bbe55a-d64f-457b-90d9-90d6cc432c9b,fa3017a4-3304-4c15-8ccb-0cabcacbd96c,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-14T21:29:08,2026-04-20T21:19:27,2026-02-07T22:30:27,2026-03-14T21:29:08,8747.68,rejected,2025-11-15T04:38:46,2026-04-05T08:44:14.178231,580e4187-0c37-4c54-857e-6d268c7cfe2d,e3ca412c-5b5f-4eac-8b07-47821d9b5a19
78379367-700e-44b2-b37f-7891c149bb8a,419b1dee-554f-4b19-adeb-813038964bc2,2d220bb6-356c-41ef-8b6e-7d250299fbe1,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-04-01T21:45:52,2026-04-18T13:34:40,2026-03-31T04:01:25,2026-04-01T21:45:52,4321.22,draft,2025-11-20T14:19:51,2026-04-05T08:44:14.178313,89e5962a-b444-4acb-b35d-b1dff822b5e1,111d15ca-d815-43fe-8c1a-9d0820490b62
90add449-3f20-4ff5-b1e0-fa2c7070b56e,82f7d408-d4ee-4e2d-a88b-f1eb134e3a1b,470623b8-e141-4539-b634-d29c681a93b5,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-19T18:45:48,2026-04-21T11:52:38,2026-02-21T00:40:01,2026-03-19T18:45:48,6610.8,rejected,2026-01-16T02:57:00,2026-04-05T08:44:14.178391,4942e9b4-2407-4c3a-8ac5-5a5fe4a7b9c4,f41e8c03-9a2c-4c2a-ad33-336f5053d8e8
422ab7d2-a773-47a6-b7db-92450dedcd39,10bf8058-96a1-4ee0-a310-1e0f03b5d862,2ea5be94-f251-4605-b08f-1a25fc5acb51,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-29T08:50:35,2026-04-27T14:07:43,2026-02-21T21:12:03,2026-03-29T08:50:35,6163.04,rejected,2025-06-14T21:17:06,2026-04-05T08:44:14.178468,fdd89f70-e61b-4974-a339-6d5726518628,3accc4d7-5cab-49d3-83f8-4bc1aa26e7f1
abf62c4d-9463-473c-8968-836ee8ac7454,af24d219-966b-4bd2-95f4-af16b793793d,d134c460-ee65-4813-9a3d-0730864eba82,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-10T21:08:51,2026-03-15T06:56:17,2026-03-07T17:22:53,2026-03-10T21:08:51,6225.56,rejected,2026-02-02T01:09:32,2026-04-05T08:44:14.178544,d63fdee7-a3f8-4a77-af4a-93baf7162681,91533f22-90c0-401d-b832-00db1a86a112
3a3f9dc8-94a2-40e2-b570-94e90bfc42b3,8e78e3bb-7c13-4a53-be64-1a0fa0ca00ce,b31f9ed1-d381-45ec-ba48-5e83ab2df9b6,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-06T19:07:46,2026-03-28T05:20:02,2026-02-05T19:09:42,2026-03-06T19:07:46,10235.19,approved,2026-04-03T12:36:11,2026-04-05T08:44:14.178620,95807e63-fe5b-4c6d-a674-e3060ade3fa4,83e2b025-a1fd-421e-bab6-254cf549c5cb
619ba8c8-0e7d-4b5e-8cda-2f6229dbb989,04b95e1e-f540-4f31-a2ab-433e2e3504f4,1d8454db-bc62-48c1-8bd8-08b1c30f05d1,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-06T16:37:00,2026-04-28T19:05:41,2026-02-07T06:43:00,2026-03-06T16:37:00,1633.52,rejected,2026-01-09T15:45:27,2026-04-05T08:44:14.178697,b75429bb-471b-4791-93a5-9163a839751b,96699474-0314-4ecb-baaf-008342ec55de
52c0b956-46a3-441b-abdc-854ac03527f2,0a8a0b83-b469-481b-b566-6bbf7a7cf42e,d30acef4-8f69-4b4a-831a-2d1ae3ea726f,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-27T14:39:23,2026-04-12T13:44:24,2026-02-21T05:35:04,2026-03-27T14:39:23,14128.15,approved,2025-09-18T22:47:11,2026-04-05T08:44:14.178774,bfeef241-33bd-42e5-bfbc-eef7d83c9ca0,e2f18af0-ffc4-4ff8-88d9-0b632e2a313e
e2eb45b2-e323-4ed0-9387-43676e641885,9b1f0161-6dc5-4cf4-87b7-f0b07509ca7d,21dc251c-5751-4bb4-b37c-8dc3f67bde66,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-20T05:59:24,2026-04-14T20:31:51,2026-02-08T19:49:24,2026-03-20T05:59:24,1775.11,paid,2025-05-21T11:39:40,2026-04-05T08:44:14.178854,34be7a94-e782-4b52-bd91-1120d8cbbc61,d2d56c13-63df-4705-a14c-25a9af839f8b
18811f0b-79b1-44d7-a85a-b5a297c83210,4e4b946e-46e8-4a3c-922b-db98127cf6b5,c6d48cd2-b319-4d3c-99be-d4825105296c,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-04-01T09:52:24,2026-04-25T06:42:19,2026-02-24T14:20:00,2026-04-01T09:52:24,9676.12,paid,2026-02-27T05:44:57,2026-04-05T08:44:14.178930,eaad9d18-b094-4532-bec9-519652e56538,b8ece12d-f69b-4a55-abc3-4efb945625bf
2c70fd51-9d13-432e-afb2-afcaa4f0ce7b,bd5e44bb-5917-4984-9c64-215ec732e99d,45c7e4b6-efee-4959-963f-30d7cbd2e731,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-18T21:00:24,2026-04-16T17:51:23,2026-03-18T08:58:39,2026-03-18T21:00:24,928.08,draft,2026-03-23T03:03:44,2026-04-05T08:44:14.179009,379d86fa-ab1d-4e38-b1a2-7c5d5d506366,eadcf0d1-76ba-41a6-bd7f-f7c43aa96be2
c39759e2-4ef6-4a49-b830-c3e0d2d79eac,162e1a44-b62b-4fea-b83d-e5573ecbd069,3b03af84-368a-4ddc-9e30-57d1bb6d1cdc,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-14T23:37:59,2026-04-19T07:27:44,2026-02-04T19:01:39,2026-03-14T23:37:59,11280.04,submitted,2025-05-08T07:15:27,2026-04-05T08:44:14.179087,4cd617ef-e165-4dfa-9913-badc9429a442,010ce91f-a917-4191-8410-71f6cebd3eb6
af58c859-3501-4d01-930f-c4179838eb06,ae5ee68f-89cb-488f-9155-de59a245f514,5e4c9c4b-0beb-4438-b554-47cf325f176a,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-16T17:47:19,2026-04-14T22:31:49,2026-02-27T04:13:33,2026-03-16T17:47:19,16850.58,submitted,2025-08-21T04:10:14,2026-04-05T08:44:14.179162,f39e5b5b-84b6-4169-b474-6e56f03c2152,0a213bee-3d0c-4dbc-97a3-fc5ceb67b711
f610dd84-8309-46f3-9495-fa28e69aae26,7bb40fa6-d633-413c-a70c-ac1e553af24c,5722de9d-6d02-4c3c-86df-ca9ff10824dd,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-15T20:16:49,2026-03-27T20:07:48,2026-03-06T19:56:42,2026-03-15T20:16:49,13121.31,paid,2025-06-10T10:11:13,2026-04-05T08:44:14.179238,ad8512f2-b7a1-4487-9478-8a1f0466ead2,296e438f-6fcf-40b0-996e-37239792d745
4ce1e692-ceb8-48cd-bb79-30b3da04a906,d7680f96-13bc-4947-854f-30f5d9d69012,dfc2fe6a-d963-4cb5-bc10-06753d4f5380,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-20T05:51:22,2026-04-15T22:43:50,2026-02-05T18:48:04,2026-03-20T05:51:22,6179.4,draft,2025-07-21T09:28:30,2026-04-05T08:44:14.179313,4abd89fc-f65e-40a5-9b11-7296cdcb3ea0,f0393c94-75d7-41bb-8439-fcaa59746e02
af0701dd-1bd3-4b3c-b2e3-23bebdd1d5e3,b9fddf99-4ac6-484c-ab21-98d9be8030dd,9e6163ea-ff9d-444e-ba10-e1cd9872a949,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-28T01:03:51,2026-04-10T07:05:48,2026-03-25T04:58:54,2026-03-28T01:03:51,12177.61,approved,2025-09-28T01:11:46,2026-04-05T08:44:14.179390,e80fcc66-1a97-4e76-bc02-4848c6343bae,3601e06d-37ea-4551-b849-ee07e75ed608
7c2ce8c3-1f5f-46e4-b93b-38c3931928cf,8c58fec1-be5d-47dd-90a6-e8e38b75f324,567f069b-4b47-4956-9a61-618ee8ac49a7,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-24T05:45:32,2026-05-01T12:52:45,2026-03-16T22:53:41,2026-03-24T05:45:32,2234.56,draft,2026-03-27T14:19:27,2026-04-05T08:44:14.179468,a97aec37-f4e3-4ef1-9c4f-0b4151b55d6e,076a0dab-0267-43d4-9ca4-5f969efdb964
0fdd3155-fa1e-4afc-81de-9f28d9e48bed,a0763dc7-5945-413f-a3ee-0049db96e6cf,165dbfd2-33e2-404c-9e37-d38d9ab1401d,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-22T14:19:30,2026-04-08T18:38:41,2026-03-20T18:43:43,2026-03-22T14:19:30,24358.62,rejected,2025-05-18T16:25:45,2026-04-05T08:44:14.179546,5b912f58-f892-4dfb-ad4f-649f49abee3b,972c36d0-d5c8-4acd-b425-1b11a45576e5
411ac111-f79a-4f2a-a60b-3061e9de158e,c1eacfaa-53a4-458a-8eb7-e55bd4f049b1,431eb504-6119-4ea4-a8ae-0d485611fda0,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-28T18:56:21,2026-04-11T09:11:41,2026-03-28T18:32:27,2026-03-28T18:56:21,10944.48,submitted,2025-10-29T23:22:47,2026-04-05T08:44:14.179626,97f46a09-e7be-453d-9e21-3d0fd9c65d19,cc64ea89-30bf-42d2-a0e4-8d92e415d5e0
d030d880-58a8-4f27-a669-881d95712f87,11b10c76-2dcd-42eb-afa9-acedfb587f96,602b4d57-e5d8-48f4-a0c5-c8cea85c347d,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-12T13:15:34,2026-04-16T05:21:57,2026-02-16T21:32:55,2026-03-12T13:15:34,17913.94,rejected,2025-11-23T19:12:47,2026-04-05T08:44:14.179707,efc96e8d-cfbb-46ee-9f00-92a9b95b268e,769d446e-1b46-4589-95ea-7520baaa04da
e3bf9577-9dd0-494e-a885-e228ade2f830,d20bfd94-26d6-463c-aaf1-07300b0915d5,c5fa3b02-0df3-40d4-b49d-fc153742fd85,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-29T22:30:19,2026-04-08T01:08:51,2026-02-19T00:43:08,2026-03-29T22:30:19,14416.32,paid,2025-05-13T22:12:45,2026-04-05T08:44:14.179784,a55623d8-92b0-442a-bb2d-0fcf6b658cbc,f72e35e1-7682-4952-b1c9-9bb2f663ff63
2cd0ff9d-767f-4f2b-a426-af6adb0c70a0,2cdaae50-e756-44da-8c70-c795df126fc7,54ac605a-a441-4ff8-bb5d-d6e14dcf0865,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-29T13:46:52,2026-04-02T23:41:10,2026-02-05T01:42:00,2026-03-29T13:46:52,4961.43,submitted,2026-01-15T09:52:11,2026-04-05T08:44:14.179864,9e04052f-421d-43c1-8ceb-0da1cf701932,57c432d8-8a84-4f92-908e-dfb24133bd25
8be4476a-8a00-4975-908a-8e8a4a3fbc29,36788271-192a-432e-9b54-0480e6cdb387,623d711e-4c33-42d5-a6db-785c32b17075,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-21T11:26:15,2026-03-31T09:56:56,2026-02-06T14:52:06,2026-03-21T11:26:15,21346.96,paid,2025-11-16T09:57:30,2026-04-05T08:44:14.179943,580e4187-0c37-4c54-857e-6d268c7cfe2d,35bfdb64-e041-46c1-a8b0-f80a96b83311
c76a43fb-2768-4abb-bfc4-b295c8ea1a3a,7da7412c-2381-4fbe-9563-89769a06225c,c1a18960-167c-4c21-82ac-8fc78cb7b83e,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-08T04:09:38,2026-05-01T13:24:44,2026-02-12T14:36:40,2026-03-08T04:09:38,1165.35,approved,2025-09-20T08:36:08,2026-04-05T08:44:14.180023,5b620f52-486d-4edf-a936-66256091f9ec,960dbfe1-d9e5-4db0-a5cb-ccde80bcb891
076f8b06-0645-4d45-9ff9-cc90c12b2a71,4cdfe886-cf0d-4357-83d4-5c438b67467f,cb60a4e1-2660-47ca-9f15-e5f5f62b9bda,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-17T06:14:59,2026-04-30T07:33:44,2026-03-13T21:07:52,2026-03-17T06:14:59,10546.73,draft,2025-06-20T02:22:46,2026-04-05T08:44:14.180118,7999eae6-ad7a-4865-ac71-c2aa77cbb044,5c61ee3d-e107-4c66-b8ea-2591a13201da
20abf91a-2ef0-4c21-9b22-7d58156d88d0,01d636cb-3862-4f76-a17d-868a58afe976,abf5d160-2369-44ea-a66a-8aea9dd42acb,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-10T09:36:48,2026-03-23T07:04:43,2026-02-15T10:11:28,2026-03-10T09:36:48,2326.16,paid,2025-11-12T15:18:29,2026-04-05T08:44:14.180197,34be7a94-e782-4b52-bd91-1120d8cbbc61,1cb81240-7202-4243-961e-498a727ebfae
fd0c878b-d167-49cc-83f7-92efed3ffe84,d87b1f94-9c66-450a-b7a0-697a4de7373a,fe7723fa-a5d5-4aca-8d4b-7d825b062c81,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-30T11:42:33,2026-04-13T04:26:44,2026-03-24T19:51:37,2026-03-30T11:42:33,8072.04,approved,2025-06-19T18:57:27,2026-04-05T08:44:14.180272,4ba1e062-6c58-421c-ba25-3e5b74da10cc,17c11774-ae8f-4aca-aff6-3c3425f15503
b5346484-9f33-41b8-abbb-ed99ea26b911,8911e487-d259-47c1-b60b-560eaa6c4bfd,54fe947b-3bb0-45f0-9d25-0846e85ab27a,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-16T06:45:50,2026-04-01T11:33:00,2026-02-11T03:48:43,2026-03-16T06:45:50,15874.93,draft,2025-09-05T03:43:27,2026-04-05T08:44:14.180350,f65d84e0-76f1-4a0c-becf-51c0509be75c,9780cfff-1120-48be-8570-e76119f11702
d9b83124-4749-4273-a320-e2bf5c736df3,8bf087d3-1738-478f-b238-4cecc47407c4,aea19239-658d-485b-80df-afe458ea897e,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-06T14:35:19,2026-04-25T22:53:11,2026-02-23T14:11:49,2026-03-06T14:35:19,3864.66,rejected,2025-10-02T10:45:45,2026-04-05T08:44:14.180430,6eb0d63f-ef20-451a-b982-2dc1b4024695,493500cd-08b4-464d-801e-2c887815c74a
e20fc2f4-6ee0-4d79-8844-e7af3294b840,2e55a76b-6fd1-4e93-9000-e348009e062b,f07b0720-1809-4ef5-9722-bc2476665410,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-16T18:04:40,2026-03-21T07:52:40,2026-02-12T01:46:03,2026-03-16T18:04:40,4833.99,draft,2025-12-10T18:53:16,2026-04-05T08:44:14.180506,31bf04d7-8af7-4a78-9ea9-68a14605e410,65e56798-38de-4e63-87d6-6b88995cb1a3
9ac9848a-d639-4a19-9f3c-4661b5a034ce,f2161dfe-910c-4395-8ded-aab2bcbbc611,3cc5b6bd-1ad4-458d-9171-ba861e903b4c,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-20T02:49:46,2026-04-07T09:01:31,2026-02-21T04:13:20,2026-03-20T02:49:46,14671.94,draft,2025-05-06T19:43:42,2026-04-05T08:44:14.180585,2c5bbedc-dc50-4c06-9b5d-82ab0e8f44c1,cc64ea89-30bf-42d2-a0e4-8d92e415d5e0
2c4625ae-6d4c-484f-aed9-0f72da86e3a3,8ddff194-667c-43a0-86b2-b30d52840f33,a209dae6-8c0d-4d83-b347-31721bd1e54b,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-13T07:28:37,2026-03-30T06:38:56,2026-02-21T11:24:28,2026-03-13T07:28:37,12760.94,paid,2026-03-24T10:41:00,2026-04-05T08:44:14.180665,7849f90e-a07a-4157-b809-0c24a931dc69,21ef6d22-8ae3-48fa-a253-f6aab20b5d2d
0360641c-9fd7-417d-8bc9-9afeef77bee9,433637c8-b401-442f-9717-1d75cf8b8dce,f4e77568-a013-4d2c-a1f8-dd7aa0e5fdf9,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-08T07:00:09,2026-04-05T04:06:46,2026-02-07T12:52:57,2026-03-08T07:00:09,7988.77,approved,2025-05-17T17:06:12,2026-04-05T08:44:14.180741,7d1a4a85-f79a-440e-80e1-994944f65923,6ed3d833-460b-4943-85c2-d3d4e154df52
55b9ffbf-2172-456d-9f1b-de18f9ea6c41,446664c4-8efa-4912-96ee-4168e2e03bf4,a86dc013-a7d7-4294-81a4-499d1d260f34,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-23T04:41:09,2026-03-23T08:36:34,2026-02-08T02:34:55,2026-03-23T04:41:09,12422.63,submitted,2025-06-04T23:26:10,2026-04-05T08:44:14.180818,385ff5f8-0c77-4f6c-8101-3736d96a56c3,fbc2ca60-63e2-4c5d-91c3-15ef6653eae9
