invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
3d23349a-e914-4a77-8d2c-394818ba7181,3264a9fd-991d-40f4-a53c-a8e44e7e7235,43a7c74a-9387-4329-a373-e0d5da0e8427,91400177-58db-4f1c-ae89-d1cd8d922248,2026-03-22T15:36:33,2026-04-19T01:57:16,2026-02-13T12:08:13,2026-03-22T15:36:33,4784.82,approved,2026-04-02T21:55:15.558687,2026-04-02T21:55:15.558688,85d24bab-a2ff-417a-ab24-0c84cb7bd5e2,62a92857-5007-45cc-b025-5dc4a5f9bce2
c2ce8ca5-2009-4c24-bc1a-d79d273602d7,b9a7082c-3df5-4ba4-b567-da2ba3fd180f,daf394dd-fcfd-4834-8c23-686c726ff2d2,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-16T20:12:24,2026-04-25T21:02:46,2026-03-01T15:48:23,2026-03-16T20:12:24,6289.54,submitted,2026-04-02T21:55:15.558758,2026-04-02T21:55:15.558759,90bc0877-ffb7-4834-8139-da405bc07659,9933120a-bf09-4519-9f4d-3b27e4865029
b6246e28-5360-4d23-a059-fe9600fef038,6e51ff1e-3669-4743-964c-5bac5da19a68,fe90b0cb-da12-44c8-a1e5-af8303483f3d,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-03-21T07:57:01,2026-04-24T10:26:36,2026-02-21T16:39:06,2026-03-21T07:57:01,3619.28,rejected,2026-04-02T21:55:15.558827,2026-04-02T21:55:15.558828,b33831e6-03fc-4172-9d2a-31866ca2149a,0d650df4-4068-4630-96c1-bd53d41c861e
c0c11bca-464e-414a-ad94-0f9c99be422a,087aed4f-64e0-441c-b2b1-80961b22f8d2,c9c70986-826a-4318-9126-339619b03762,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-03-04T16:30:37,2026-04-14T10:58:25,2026-03-03T22:17:03,2026-03-04T16:30:37,4256.85,approved,2026-04-02T21:55:15.558898,2026-04-02T21:55:15.558899,879638e4-db89-46df-b044-767853f07504,09b93006-396d-4dfc-9838-01dbd22dc936
a6bbe52b-3a13-4992-95fb-e8d8e5aa9b6b,97bad724-7aca-4c5a-9302-571fc24aebcb,ca8549ef-c158-4cee-83d8-038e3d662311,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-03-12T07:32:48,2026-04-27T15:27:39,2026-02-17T02:11:43,2026-03-12T07:32:48,1990.11,rejected,2026-04-02T21:55:15.558963,2026-04-02T21:55:15.558963,56fa0f2f-d02d-4445-9ab7-4f7286938ea6,541fb7b5-3db9-42b7-99f6-61a8819d2fab
edccff8a-44fb-4c36-a3e2-8d892ec03b34,222badbe-0e9e-4f0e-b9b0-42c832d3b285,a6605dca-8c16-486a-98cd-eec6f65418ef,4931f2f7-aa70-4199-9d5d-788589c089a0,2026-03-11T18:21:09,2026-03-28T10:02:32,2026-02-02T16:25:03,2026-03-11T18:21:09,17206.85,approved,2026-04-02T21:55:15.559026,2026-04-02T21:55:15.559027,c1dcb5ca-29df-4bf5-9fc6-19b5b8875d28,ce09f7c9-d2f2-41fd-9043-b092f7814027
5acdf0f5-53ad-4e30-abe2-1183bf331cd6,c1073f5c-79b1-420c-b467-9c391ea7ebad,91dc6090-9d94-4bd3-9f7c-a2fe787d731a,8845a69f-9d5e-43a2-b043-47d8ac3f8384,2026-03-15T06:33:56,2026-04-19T08:23:21,2026-02-17T13:49:54,2026-03-15T06:33:56,8372.26,approved,2026-04-02T21:55:15.559198,2026-04-02T21:55:15.559199,522df362-51cd-4ebd-a14d-6c0cc63a6421,7bde01f5-ad58-4bf2-9055-a554a72a3b45
73f4ec7a-3b9a-474d-b39f-d69649027796,fa2a2b82-3871-4922-945a-296519433c55,ed915028-b162-4619-a894-237323e7d99d,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-03-05T05:57:05,2026-05-01T05:29:40,2026-02-21T04:36:40,2026-03-05T05:57:05,18972.9,draft,2026-04-02T21:55:15.559275,2026-04-02T21:55:15.559276,89134076-6003-48f3-9771-fa9bc53a9b38,72ba6daa-b44b-457b-a94d-cfb5eea5f68e
6f9146b8-3d97-4b8f-b92a-6af6791ecd1a,1b1fadec-e860-4376-8d06-efe3bd981f1c,2591c956-894c-48ea-9679-9bb6d9a09fc4,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-05T23:36:18,2026-04-24T12:03:05,2026-02-14T08:34:38,2026-03-05T23:36:18,9991.46,paid,2026-04-02T21:55:15.559358,2026-04-02T21:55:15.559360,f30ea037-6b4d-4370-80f0-b987ca06b772,a01f523d-a598-490e-9bb6-11a7e8282eca
27f3085c-f6d9-499f-9655-bdaa0e938e94,56b82c5f-8ce1-4823-9f99-d12c53c46297,dc513155-b14f-43de-b42c-a7316101cc53,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-03-27T01:02:48,2026-04-10T16:07:54,2026-03-24T22:22:04,2026-03-27T01:02:48,11009.68,submitted,2026-04-02T21:55:15.559566,2026-04-02T21:55:15.559566,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,81e63f8d-8ec5-4837-ad31-62ab89e3aa5d
d656fd67-4aa6-481e-97bc-3054b0b276c1,bec3356d-104e-4394-be15-94cb5002be60,a8c9bc90-e6a9-43cf-a341-bff0133f6123,ca57e770-5f28-45a8-b6bf-a9f053606a40,2026-03-16T15:30:55,2026-04-18T10:38:44,2026-02-23T09:42:10,2026-03-16T15:30:55,13689.32,draft,2026-04-02T21:55:15.559635,2026-04-02T21:55:15.559636,f6ac22fb-ea4f-4403-8044-f5654af622a2,865aec9d-e3d8-456e-89d3-043686b55a7d
563e6d61-73b4-4121-953d-ef15a04c5bb3,9306ceb5-f156-4e53-81ac-1eb394991ae1,53277255-7323-4134-9c65-905c23778321,011c2b7f-f847-4e96-bd50-b107209bc5c1,2026-03-25T14:11:23,2026-03-28T05:50:15,2026-03-05T05:20:22,2026-03-25T14:11:23,3658.8,rejected,2026-04-02T21:55:15.559717,2026-04-02T21:55:15.559718,0bb7e3c8-0fac-4b31-b2a2-867e5239f40a,83954e9e-6134-437b-8694-d4974a5b852b
