certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
5ac57e47-ad30-4372-a4f1-46fb648b9888,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,Confined Space,Stewart Ltd,57083,2024-10-20T07:28:56,2026-08-07T06:06:54,https://garcia.com/,True,2026-04-07T18:12:53.798146,2026-04-07T18:12:53.798146,42d9ca38-e479-429d-a214-12cffb6bbe3b,c9d419fc-5984-4985-8e2d-74d8b154a60c
1803382c-0646-4067-857f-f10bedb825aa,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,Confined Space,Miller LLC,77907,2024-01-13T09:18:59,2028-09-21T12:22:44,http://bryan.org/,True,2026-04-07T18:12:53.798394,2026-04-07T18:12:53.798394,6a74397a-989e-4e37-835f-ff8f5ac94809,dc7d1d83-8151-4b1f-965d-8759887e9fe5
b986bcfa-80af-42ee-a8fc-fb32b2aa2b2f,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,Confined Space,Carrillo PLC,46030,2024-09-08T17:57:55,2026-05-30T12:58:17,https://www.cook-blake.com/,True,2026-04-07T18:12:53.798594,2026-04-07T18:12:53.798595,fc17e268-2f4f-4c2d-980e-443a2c880252,adabc96c-c289-4d94-bc28-3914dfb3906e
ee682bd9-5537-458b-b738-3a343b0ee00b,f9093975-5bfe-489c-a743-cf5da44be0bb,Confined Space,Fisher-White,78508,2022-05-09T06:08:16,2026-08-23T18:14:33,https://www.zimmerman.com/,True,2026-04-07T18:12:53.798899,2026-04-07T18:12:53.798900,792dbd42-5fe5-4708-9812-60ca94053cfb,9e61e2dc-dec2-43e6-a42d-f94374f2a6f4
e3b179fe-0a2f-4a23-8b5f-1430f5515aee,f9093975-5bfe-489c-a743-cf5da44be0bb,OSHA 30,"Kim, Hall and Kane",68710,2022-12-25T08:10:34,2027-11-14T23:04:14,http://johnson.com/,True,2026-04-07T18:12:53.799248,2026-04-07T18:12:53.799249,fe97225d-58b9-4015-94d2-7e20bc89faa1,e8ac5f26-597c-4ed9-9471-a41fb5250d5f
fcb53e3f-be01-4178-95e0-4eccdfdcd3a5,31e8f38e-2f85-4061-b866-72503c78c71d,OSHA 10,Barnes PLC,42182,2021-11-16T06:43:56,2026-08-05T01:43:02,https://dean.com/,True,2026-04-07T18:12:53.799397,2026-04-07T18:12:53.799398,b49995aa-4b99-45f7-a3a2-bf852977eb9d,614a805b-2e08-44f3-a21c-77b2378ed356
2460d927-4c9b-4041-b22c-16199e89344e,31e8f38e-2f85-4061-b866-72503c78c71d,Confined Space,Johnson LLC,36702,2022-06-14T13:54:02,2026-05-14T13:16:13,https://guzman.biz/,True,2026-04-07T18:12:53.799646,2026-04-07T18:12:53.799646,8c8308fd-b8d5-438b-965f-bb4041bb3916,79db6f3e-06f8-4120-953e-a40dd3581260
137c510f-f3af-40d2-be4a-c25e7a22a0c2,194296fd-8bda-4a63-abf6-6c5dab1d5057,First Aid,"Moore, Roach and Parker",62702,2022-12-08T19:01:37,2028-07-19T08:57:44,https://hurst-graham.net/,False,2026-04-07T18:12:53.799959,2026-04-07T18:12:53.799959,facda94c-0156-43ff-831a-fca25e3f6278,4d970664-c6b7-4ad2-a718-a0b46efd3e0e
b8282e6e-95f7-457e-97f2-008940ef21f1,194296fd-8bda-4a63-abf6-6c5dab1d5057,OSHA 30,Rose-Villegas,32804,2024-07-13T10:55:25,2028-01-31T02:35:12,http://wiggins.com/,True,2026-04-07T18:12:53.800256,2026-04-07T18:12:53.800256,d16aa747-8aca-4111-88ff-f010946ac9ee,c9ec5c00-e88c-4171-8454-f1d8ae8bf534
33553168-b12f-497e-9efe-75d6bf9eadd3,66c74743-6588-4dd3-8029-c6dd93548b6e,OSHA 10,Taylor-Allison,96733,2024-03-13T18:28:56,2027-01-21T15:35:13,http://alvarado-fisher.biz/,True,2026-04-07T18:12:53.800501,2026-04-07T18:12:53.800501,e26375e1-9baa-4f3b-a8bc-61a2204c52eb,9b5dbfce-773b-44af-82f9-1a8b1395392a
6b4f7ea7-72fb-4c7c-9f70-59d99c82b996,66c74743-6588-4dd3-8029-c6dd93548b6e,First Aid,Roberts PLC,90456,2024-02-03T04:36:17,2027-04-11T21:25:42,http://simpson-figueroa.net/,False,2026-04-07T18:12:53.800695,2026-04-07T18:12:53.800695,1efa58d2-6e5c-4d3d-b1e5-84a9470aeaf7,76d1888b-8c04-45ce-8222-f4c5bbba440b
31f7147e-7cbb-4bfc-8cb9-e07f144171df,3ff83704-763b-4186-825e-ed96db7af7a4,OSHA 30,Everett LLC,87776,2022-06-08T03:14:27,2026-11-30T11:52:37,https://johnson.com/,True,2026-04-07T18:12:53.800941,2026-04-07T18:12:53.800941,37bab68a-9df9-4445-97f9-ba562db928e7,7c2cde9e-919d-4409-a1b1-2c8bd6298d47
b36729db-cae9-47cd-8ef6-70399b28d343,3ff83704-763b-4186-825e-ed96db7af7a4,OSHA 30,Shaw and Sons,52114,2022-05-14T21:48:00,2028-11-10T02:00:00,http://www.brown.info/,True,2026-04-07T18:12:53.801091,2026-04-07T18:12:53.801091,a252f17b-6bdf-471c-97b2-937f6623cb48,a3f8fd59-bc39-456b-a639-38c123191086
3591c51f-f451-4487-9738-86e3ed2a67e8,3ff83704-763b-4186-825e-ed96db7af7a4,First Aid,Shaw and Sons,77432,2024-12-26T18:54:05,2027-09-08T04:44:31,http://www.bryant.com/,False,2026-04-07T18:12:53.801240,2026-04-07T18:12:53.801240,d94d3d9b-1677-4267-8eb3-f586eea6e687,56a4e4da-f106-40d3-9afe-7aac118d8822
1df6f016-03c5-4480-83f4-712cada4aab6,5ac0db3d-61a9-4ba8-931b-4990154efb23,First Aid,"Kelley, Perkins and Cooper",87429,2025-04-03T06:41:09,2027-06-01T15:06:43,https://www.higgins.org/,True,2026-04-07T18:12:53.801611,2026-04-07T18:12:53.801612,f90dfee7-eff5-4fd3-bd4f-b8355095a417,35e0a582-6654-4fb6-a234-dcb9d97ac8be
034335d5-21dd-400a-acd1-bb9359926e8e,5ac0db3d-61a9-4ba8-931b-4990154efb23,Confined Space,Hill-Ross,35236,2022-11-09T07:27:36,2026-08-22T07:16:40,http://meyer.org/,False,2026-04-07T18:12:53.802005,2026-04-07T18:12:53.802006,23fcc8ed-d9b5-447a-bedb-d2deac48500b,f4037bc4-6540-4340-b8bc-ff89cb09e828
6af4a4ef-54ba-458f-b086-4749af186f36,5ac0db3d-61a9-4ba8-931b-4990154efb23,Confined Space,Vaughan-Marshall,22812,2021-11-14T11:05:04,2028-02-26T22:56:41,http://carter.com/,True,2026-04-07T18:12:53.802320,2026-04-07T18:12:53.802321,7d75e407-2735-46b1-957a-6698dd761609,1a76c1cf-f6bf-40ee-b8f9-39073d4afc17
c4a9fa24-b85d-43f3-977c-c90ab5550c6e,eae1b9b3-05d0-4b5c-b7eb-1aa28730d076,OSHA 30,Young LLC,75490,2025-02-24T15:42:41,2028-08-15T14:15:02,http://shaw.net/,True,2026-04-07T18:12:53.802478,2026-04-07T18:12:53.802479,78b8c1d4-b8ba-4940-9a90-e70538cafb62,3802dc87-1604-4abf-ab56-f4562c4b3e0f
22e309ae-d7bc-4eba-8ef2-de6ab15e10e6,5c057622-5128-47dd-83d0-38304dfa5b14,First Aid,Price-Henry,29230,2023-06-09T19:49:15,2026-10-14T20:41:22,https://www.perez.com/,False,2026-04-07T18:12:53.802686,2026-04-07T18:12:53.802686,c7c7533a-3b39-424b-b58b-720d57343360,52695754-6809-4945-8aa5-b1a66219ac48
c6f29422-fca0-40fd-a211-f05580ad552b,5c057622-5128-47dd-83d0-38304dfa5b14,OSHA 10,Velez-Herman,54376,2024-02-28T22:21:33,2027-07-21T03:45:14,http://bradley.com/,True,2026-04-07T18:12:53.802883,2026-04-07T18:12:53.802884,398c72b9-68d8-4e40-93e5-4c03d5d822a4,fc572d81-c928-4213-a7b2-4d4da0693a1d
ca86305c-c90f-4873-831a-bc27befaad9e,5c057622-5128-47dd-83d0-38304dfa5b14,Confined Space,Mueller Ltd,59716,2023-10-21T23:03:38,2028-06-30T04:09:37,http://hughes.com/,False,2026-04-07T18:12:53.803139,2026-04-07T18:12:53.803139,36cb19f1-2d4e-4159-822d-390f5da2ab54,c5db7a00-0551-447e-88b8-20ad4ff6118f
fd613b53-b066-4c5f-ab86-0dbd27caf4b0,9cc848b7-eefd-4ea8-a9a9-eef453323008,OSHA 30,"Short, Marquez and Dickerson",72878,2024-12-28T01:41:39,2028-03-07T15:31:14,https://www.hall.com/,True,2026-04-07T18:12:53.803493,2026-04-07T18:12:53.803494,6e39c4af-bd7a-4079-a590-362074a3ddc8,aea2d50c-a7a8-4757-9610-7a86c0b76c4f
16765069-79f1-4391-88e0-7ff2801d0be6,1d027146-9d3a-4c4e-891c-e02da51ac55e,Confined Space,Taylor-Lynch,66751,2022-04-25T04:22:08,2028-03-03T06:45:49,http://www.moyer-jackson.com/,False,2026-04-07T18:12:53.803756,2026-04-07T18:12:53.803757,b2286cf0-d3d0-4d08-bf81-10fe8bd941b0,4fb10ea0-2bf8-46e1-80fc-56ee63451505
f0ac81eb-1b3c-4970-b8a4-1926572c0956,1d027146-9d3a-4c4e-891c-e02da51ac55e,First Aid,Hamilton-Baldwin,74221,2022-04-16T03:53:23,2028-02-28T22:16:37,http://www.bullock.com/,False,2026-04-07T18:12:53.803960,2026-04-07T18:12:53.803960,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b,677a6eaf-61f3-443f-bab9-d5ad33bfe646
f9b8e24c-8cac-45fc-9d14-724288da6d8c,1ebdc831-a08f-47db-83f9-2d1cc8c215b5,OSHA 30,Phillips Ltd,48537,2024-08-18T07:49:54,2026-06-15T12:54:18,http://www.ruiz-pruitt.com/,True,2026-04-07T18:12:53.804157,2026-04-07T18:12:53.804158,9f71f87d-6527-4702-ae1b-7b3bbf5d5fcb,6bc70d25-6a06-406b-a7cf-51212828c86c
fdac828b-dad0-4150-a95b-b9392ceec2db,1ebdc831-a08f-47db-83f9-2d1cc8c215b5,OSHA 30,Wood Group,67866,2024-08-29T20:48:43,2028-07-29T09:04:56,http://carter.biz/,False,2026-04-07T18:12:53.804405,2026-04-07T18:12:53.804405,3561c30a-d3e6-49f3-926a-76e626b8e4aa,c8837cab-a01c-4f3d-b38e-a4256b9cb221
3b789f7e-1f3c-4fca-9e22-3959155c538a,1ebdc831-a08f-47db-83f9-2d1cc8c215b5,Confined Space,Wood Group,48669,2021-06-15T20:06:42,2026-12-10T02:31:56,https://www.collins.com/,False,2026-04-07T18:12:53.804555,2026-04-07T18:12:53.804555,3bb27a6a-87f6-4355-b58e-b753c19118ef,f8e83e14-4fef-4c8d-ba60-5bbc4ff12161
a21e37a8-02a8-412c-b202-82d9324544dc,636d28af-c031-4565-b1e2-a53fbed12df1,OSHA 30,"Morgan, Lowe and Andrews",90545,2024-11-19T05:05:25,2028-02-22T23:07:58,https://www.romero.com/,True,2026-04-07T18:12:53.804808,2026-04-07T18:12:53.804808,facda94c-0156-43ff-831a-fca25e3f6278,ec3dc32d-48ab-489a-8440-12ca27cacd8a
bb0390aa-22ff-40b1-b8bc-6a932c0034e9,636d28af-c031-4565-b1e2-a53fbed12df1,First Aid,Ellis-Reid,57433,2024-02-04T13:20:16,2026-12-25T23:48:48,https://www.gordon.org/,False,2026-04-07T18:12:53.805112,2026-04-07T18:12:53.805112,1a55580f-e3c0-4cd8-b302-2cc29527f85d,3d06e151-f7ce-49a7-b14a-3faf5ff1c4d3
0163c314-47d0-4937-a7fc-2fe2747232e7,636d28af-c031-4565-b1e2-a53fbed12df1,OSHA 10,Gonzales Ltd,39632,2021-12-30T09:48:11,2029-01-24T23:50:36,http://www.hubbard.com/,False,2026-04-07T18:12:53.805264,2026-04-07T18:12:53.805265,46ded435-4b1d-4271-a66e-d1818809ed70,4d98bb8a-96ef-4fe5-8a39-dc089f14e7a9
c6647cc0-b099-4b15-8c75-cf8c080c578d,df4a3828-0d95-492a-b76c-a4576e63e153,OSHA 10,Clarke LLC,38507,2024-09-10T20:47:44,2028-08-09T10:23:40,https://pearson-rangel.info/,False,2026-04-07T18:12:53.805467,2026-04-07T18:12:53.805467,ce2d758e-a014-475a-bf91-4aa6240f70c4,7f4f78d1-332f-4147-8e5e-f55dc6eef128
2c67ae62-42bf-403f-a046-f181dc98d074,df4a3828-0d95-492a-b76c-a4576e63e153,First Aid,Landry Inc,58996,2023-09-30T17:09:20,2027-06-16T20:30:07,https://www.rose-jones.org/,False,2026-04-07T18:12:53.805668,2026-04-07T18:12:53.805668,36354670-7dfd-49ea-bb53-cf2d6a1dc537,abe362b0-32df-4917-8543-689e437ff855
375cb20f-04be-415c-a3e3-0b2e53633977,df4a3828-0d95-492a-b76c-a4576e63e153,Confined Space,Thomas Group,40341,2023-06-29T03:03:20,2029-03-26T04:50:14,http://www.king.biz/,True,2026-04-07T18:12:53.805828,2026-04-07T18:12:53.805828,443d30cf-b8fd-4593-8041-f5e2d5b0bc83,5c0261ba-47a5-495a-95c0-09b6dac0d1a2
dca9f6fa-f26a-44ce-9cd1-1d88399e84db,6a94bb5e-2b27-4dc3-abbd-8463122e8b87,Confined Space,Campbell-Khan,92794,2021-07-19T15:25:13,2026-12-18T17:39:23,http://evans.org/,False,2026-04-07T18:12:53.806124,2026-04-07T18:12:53.806125,eaad2da7-89ed-4e38-9e4d-0bd0ef1b962b,bc584256-f085-43ec-a7a8-a9f83138baff
0bf39823-4bb3-40cf-86c7-411925b33504,6a94bb5e-2b27-4dc3-abbd-8463122e8b87,First Aid,Roach-Robbins,95781,2024-09-17T23:50:58,2028-04-02T11:37:17,http://fletcher.info/,False,2026-04-07T18:12:53.806424,2026-04-07T18:12:53.806425,72d2284f-494a-44e6-882d-6e477323b306,d779a31b-ad04-43d0-8081-9189dc56af78
5eaa0545-ce16-47c1-82c9-cb69438c2115,9468e24f-2317-43ca-8072-5a8bceb9e3ea,OSHA 10,Proctor and Sons,14593,2023-06-10T15:30:25,2027-07-08T15:06:57,https://www.ryan.net/,True,2026-04-07T18:12:53.806578,2026-04-07T18:12:53.806579,c5bd2e5e-3f97-4ea2-83ff-cbc0cb1ecab8,0fac9741-d6a9-4cc0-8432-fbc4975c0d56
3a14ab09-2445-485a-a2f9-e2f24e6e17b9,874fa7d0-101f-4ca2-8435-282ffcb70781,Confined Space,"Baker, Hardy and Burch",31618,2021-05-23T23:09:22,2029-03-08T05:48:07,https://www.orr.com/,False,2026-04-07T18:12:53.806836,2026-04-07T18:12:53.806836,5c477124-ba2a-4722-bcb8-16c7aaabf051,2345b4e8-d634-459c-afef-10e36f874d94
8cf4c6f3-8374-41ea-9d70-7cae967208a5,874fa7d0-101f-4ca2-8435-282ffcb70781,OSHA 10,"Martin, Calderon and Savage",63271,2021-12-31T01:33:57,2026-10-31T12:59:13,http://www.brown.biz/,False,2026-04-07T18:12:53.807084,2026-04-07T18:12:53.807084,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b,4afff30d-45e0-4c74-8ff1-32b53e21aa00
bc7d3f2f-4bb7-4eba-a5b0-aa06e38a2073,874fa7d0-101f-4ca2-8435-282ffcb70781,Confined Space,Martinez Inc,55285,2021-09-10T07:46:17,2026-05-17T02:33:39,http://www.schneider.com/,True,2026-04-07T18:12:53.807340,2026-04-07T18:12:53.807340,d0a76f94-655a-4057-afff-80dc087b560c,49ba8ddd-1c42-4895-95fa-05a4ea80451d
ed11f72b-5c30-40a5-8c9f-161b88877963,08a8afdd-e3fe-4d00-90bb-b13eed6c88cf,Confined Space,"Stevens, Miller and Cortez",77817,2022-03-31T19:41:08,2028-09-08T23:56:18,https://olson.org/,False,2026-04-07T18:12:53.807705,2026-04-07T18:12:53.807705,ef2e68c1-8925-4a0f-815d-55ed32a8c675,4937c377-f6fc-4bd3-a6a7-9ba9c869c07f
6fb6b4fa-98ac-4faa-923b-c9d25b7861c7,08a8afdd-e3fe-4d00-90bb-b13eed6c88cf,First Aid,"Garza, Moore and Young",30881,2023-05-16T11:11:11,2029-03-27T08:06:32,https://bauer.info/,True,2026-04-07T18:12:53.807961,2026-04-07T18:12:53.807961,18f78d31-a5e3-4816-92bc-9a67aa4bb602,c390c0a6-1db2-4fdb-a19c-1900a189d79c
7628b474-e7e0-4df4-a654-c0a73c26cae4,08a8afdd-e3fe-4d00-90bb-b13eed6c88cf,Confined Space,Hardy LLC,50554,2024-10-13T14:32:24,2029-02-27T12:40:05,http://rush.net/,False,2026-04-07T18:12:53.808214,2026-04-07T18:12:53.808214,7a4aa644-731b-4a13-b21c-f5d79d3e4c05,d75e59a9-f6e4-4978-870c-637478a22aea
e52ce848-c639-4219-abc7-db5f5cabdb5c,dce3919a-9b71-488c-915b-78dd2b1a2b98,OSHA 30,Gray-Reyes,86860,2021-12-16T06:20:27,2026-04-19T13:30:51,http://www.gardner.com/,False,2026-04-07T18:12:53.808517,2026-04-07T18:12:53.808518,513cd11c-7fbc-4900-ad3d-611913766329,863b13df-13fe-4f6a-9e0a-6beaaef0950c
15d67ab7-f5b0-444b-8d98-8e5baf913448,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,OSHA 30,Craig-Wheeler,42022,2023-06-07T04:18:36,2028-08-11T03:22:53,https://www.terry.com/,False,2026-04-07T18:12:53.808820,2026-04-07T18:12:53.808821,b6620437-34a4-4873-952b-f628c12f9f82,716c44fb-8954-408b-b362-7f62056629e8
a42fcbcd-8919-412e-a8ea-0002d053a3ff,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,Confined Space,Farmer and Sons,15058,2021-12-05T00:26:30,2028-01-03T04:24:04,https://www.wallace-carpenter.com/,False,2026-04-07T18:12:53.809024,2026-04-07T18:12:53.809025,44959175-92e7-4aab-973e-452cfc77e6d0,ec3dc32d-48ab-489a-8440-12ca27cacd8a
acb1a375-1334-459c-8b6b-f3312f345dea,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,Confined Space,"Davis, Page and Freeman",63451,2021-05-11T18:16:12,2028-04-18T22:53:21,http://gentry-russell.org/,True,2026-04-07T18:12:53.809331,2026-04-07T18:12:53.809331,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae,7ac5db9e-579b-4b63-baac-f306b434c49e
4abe672c-23bb-412d-a3b7-5f6830f0a0ab,1e7c5639-1b32-480a-b479-fa2d24358226,First Aid,"Mendoza, Arnold and Gilbert",83712,2021-11-20T18:04:49,2028-03-30T18:22:10,http://clark.biz/,True,2026-04-07T18:12:53.809584,2026-04-07T18:12:53.809584,f997a01e-549c-448d-b663-479dc698c17b,e78037d9-0378-42bb-8dac-72fd7440f44e
8ef3e155-1e54-4f4e-8538-35800b6b7635,1e7c5639-1b32-480a-b479-fa2d24358226,Confined Space,Gray-Hatfield,78510,2024-10-03T18:54:13,2026-08-17T05:43:32,http://www.cummings-trujillo.com/,True,2026-04-07T18:12:53.809844,2026-04-07T18:12:53.809845,e9020349-7dac-4fed-818e-8fdc94008f57,d26a8b4b-6c6c-41e5-990f-801527ebd8ca
010f256f-98ce-4570-9e4e-91428415da1c,27412d83-0af9-4069-b718-7465a7f3d744,First Aid,Chen and Sons,44250,2023-08-08T11:22:59,2027-08-24T04:21:54,https://www.reese.com/,True,2026-04-07T18:12:53.809998,2026-04-07T18:12:53.809998,58bd69bc-6223-4b25-ad20-b3372255d7cb,0deaf7a5-487c-4176-aaeb-ff76fd70500e
41284bdc-22ec-4abe-bdf1-6027ccfe7cea,27412d83-0af9-4069-b718-7465a7f3d744,OSHA 10,Bolton PLC,93386,2023-12-01T10:11:20,2026-12-26T04:21:53,http://www.bennett.com/,True,2026-04-07T18:12:53.810255,2026-04-07T18:12:53.810256,e64cb421-ed5d-4c06-8305-2c60709e758a,59dcce4c-e86f-4662-8c3f-80629e55bbc3
e9fbc0d0-f045-433e-83b2-60b069c4ac92,215405db-0cea-4479-8d84-a41650ceda24,Confined Space,Merritt-Moody,55325,2022-11-16T20:01:45,2026-07-11T22:42:25,http://www.cook.biz/,True,2026-04-07T18:12:53.810564,2026-04-07T18:12:53.810565,d2b7b835-a70e-4cc3-872a-fa5290e6b935,35da02ed-b774-41ba-bb4f-763edba61359
